ApsimVersion = 7.6
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()        (kg/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     04/02/1970            0.0          0.000            0.0           25.264           25.293           25.330           25.376           25.438           25.506           25.573           25.645           25.722            25.794            25.858            25.921            25.985            26.056            26.140            26.223            26.300            26.375            26.446            26.514            26.578            26.655            26.742            26.837            26.928            27.001            27.058            27.100            27.132            27.151            27.162
     05/02/1970            0.0          0.000            0.0           25.818           25.815           25.811           25.808           25.809           25.815           25.826           25.844           25.869            25.898            25.929            25.963            26.003            26.052            26.115            26.184            26.251            26.318            26.384            26.448            26.509            26.583            26.668            26.761            26.854            26.933            26.999            27.054            27.100            27.131            27.150
     06/02/1970            0.0          0.000            0.0           27.540           27.450           27.355           27.250           27.117           26.983           26.866           26.752           26.645            26.558            26.492            26.439            26.396            26.362            26.340            26.337            26.350            26.375            26.408            26.447            26.490            26.547            26.620            26.706            26.797            26.880            26.952            27.016            27.071            27.112            27.136
     07/02/1970            0.0          0.000            0.0           27.427           27.408           27.385           27.356           27.312           27.258           27.202           27.137           27.066            26.998            26.938            26.880            26.824            26.766            26.706            26.656            26.621            26.599            26.587            26.586            26.593            26.613            26.650            26.706            26.777            26.850            26.920            26.986            27.048            27.094            27.121
     08/02/1970            0.0          0.000            0.0           27.717           27.669           27.621           27.569           27.503           27.432           27.367           27.298           27.227            27.163            27.108            27.057            27.006            26.953            26.897            26.846            26.806            26.775            26.752            26.736            26.728            26.726            26.735            26.761            26.805            26.857            26.915            26.974            27.033            27.078            27.106
     09/02/1970            0.0          0.000            0.0           27.894           27.848           27.804           27.759           27.699           27.634           27.572           27.506           27.435            27.370            27.312            27.257            27.203            27.144            27.079            27.019            26.970            26.929            26.895            26.869            26.850            26.834            26.827            26.833            26.855            26.889            26.931            26.979            27.028            27.067            27.091
     10/02/1970            0.0          0.000            0.0           28.280           28.212           28.148           28.088           28.008           27.922           27.840           27.752           27.661            27.578            27.507            27.441            27.376            27.308            27.234            27.168            27.112            27.065            27.026            26.993            26.966            26.941            26.921            26.910            26.914            26.931            26.958            26.992            27.029            27.059            27.078
     11/02/1970            0.0          0.000            0.0           28.317           28.258           28.204           28.156           28.094           28.028           27.964           27.896           27.822            27.753            27.691            27.631            27.568            27.499            27.419            27.343            27.277            27.219            27.168            27.124            27.088            27.050            27.016            26.990            26.977            26.979            26.991            27.010            27.034            27.053            27.065
     12/02/1970            0.0          0.000            0.0           28.836           28.742           28.653           28.575           28.478           28.374           28.277           28.174           28.067            27.971            27.888            27.810            27.733            27.652            27.563            27.480            27.410            27.348            27.293            27.245            27.203            27.158            27.114            27.074            27.044            27.030            27.026            27.031            27.040            27.049            27.054
     13/02/1970            0.0          0.000            0.0           28.740           28.660           28.586           28.526           28.459           28.392           28.332           28.269           28.202            28.138            28.079            28.018            27.952            27.874            27.781            27.686            27.600            27.521            27.450            27.387            27.332            27.273            27.213            27.158            27.112            27.082            27.064            27.054            27.049            27.047            27.045
     14/02/1970            0.0          0.000            0.0           27.932           27.957           27.991           28.018           28.038           28.047           28.044           28.030           28.005            27.974            27.942            27.907            27.868            27.822            27.764            27.705            27.648            27.592            27.538            27.485            27.436            27.378            27.313            27.246            27.185            27.139            27.104            27.079            27.059            27.046            27.037
     15/02/1970            0.0          0.000            0.0           29.815           29.649           29.476           29.319           29.137           28.953           28.789           28.624           28.461            28.322            28.209            28.108            28.015            27.923            27.828            27.747            27.680            27.623            27.572            27.525            27.481            27.430            27.371            27.307            27.242            27.188            27.142            27.104            27.071            27.046            27.031
     16/02/1970            0.0          0.000            0.0           28.265           28.284           28.312           28.346           28.379           28.401           28.408           28.401           28.380            28.347            28.309            28.263            28.208            28.139            28.051            27.960            27.874            27.793            27.719            27.650            27.588            27.518            27.442            27.364            27.289            27.226            27.172            27.124            27.080            27.046            27.025
     17/02/1970            0.0          0.000            0.0           27.300           27.354           27.407           27.465           27.537           27.607           27.665           27.719           27.767            27.804            27.829            27.848            27.859            27.863            27.857            27.838            27.810            27.775            27.734            27.690            27.644            27.585            27.513            27.431            27.345            27.270            27.203            27.144            27.090            27.048            27.021
     18/02/1970            0.0          0.000            0.0           29.164           29.039           28.919           28.799           28.649           28.500           28.371           28.246           28.129            28.035            27.962            27.901            27.849            27.802            27.759            27.725            27.699            27.675            27.651            27.626            27.599            27.562            27.512            27.448            27.373            27.299            27.229            27.163            27.099            27.049            27.019
     19/02/1970            0.0          0.000            0.0           30.773           30.564           30.373           30.197           29.975           29.748           29.541           29.330           29.116            28.927            28.769            28.623            28.482            28.336            28.181            28.045            27.935            27.844            27.767            27.702            27.647            27.586            27.522            27.452            27.378            27.307            27.238            27.170            27.103            27.050            27.016
     20/02/1970            0.0          0.000            0.0           32.598           32.306           32.032           31.788           31.486           31.167           30.870           30.560           30.239            29.952            29.707            29.478            29.255            29.022            28.770            28.544            28.358            28.200            28.064            27.948            27.849            27.742            27.632            27.522            27.419            27.330            27.251            27.177            27.106            27.050            27.015
     21/02/1970            0.0          0.000            0.0           30.806           30.776           30.740           30.701           30.642           30.564           30.474           30.361           30.224            30.082            29.945            29.802            29.645            29.461            29.240            29.017            28.814            28.626            28.453            28.297            28.157            28.001            27.837            27.672            27.520            27.396            27.292            27.201            27.117            27.053            27.014
     22/02/1970            0.0          0.000            0.0           29.546           29.548           29.552           29.556           29.560           29.562           29.560           29.551           29.532            29.504            29.468            29.422            29.362            29.281            29.167            29.036            28.902            28.765            28.629            28.496            28.367            28.213            28.038            27.847            27.659            27.500            27.365            27.248            27.142            27.063            27.014
     23/02/1970            0.0          0.000            0.0           26.569           26.683           26.831           27.009           27.238           27.473           27.682           27.887           28.083            28.243            28.368            28.471            28.555            28.622            28.668            28.678            28.657            28.612            28.549            28.473            28.389            28.276            28.131            27.957            27.768            27.597            27.442            27.303            27.175            27.077            27.017
     24/02/1970            0.0          0.000            0.0           26.271           26.323           26.390           26.472           26.586           26.712           26.836           26.972           27.117            27.254            27.379            27.501            27.623            27.750            27.885            28.000            28.083            28.139            28.170            28.178            28.167            28.130            28.057            27.944            27.796            27.642            27.490            27.343            27.201            27.090            27.022
     25/02/1970            0.0          0.000            0.0           25.876           25.933           26.007           26.097           26.220           26.354           26.482           26.618           26.759            26.888            27.002            27.112            27.220            27.334            27.459            27.573            27.666            27.741            27.798            27.839            27.864            27.876            27.862            27.812            27.723            27.609            27.482            27.347            27.208            27.097            27.028
     26/02/1970            0.0          0.000            0.0           26.459           26.473           26.492           26.515           26.546           26.584           26.623           26.670           26.726            26.785            26.843            26.905            26.974            27.056            27.156            27.257            27.348            27.429            27.498            27.554            27.597            27.633            27.653            27.644            27.599            27.524            27.427            27.316            27.195            27.095            27.033
     27/02/1970            0.0          0.000            0.0           25.688           25.738           25.802           25.881           25.987           26.103           26.213           26.330           26.452            26.562            26.657            26.748            26.836            26.927            27.027            27.118            27.196            27.262            27.319            27.366            27.405            27.442            27.471            27.482            27.464            27.419            27.352            27.266            27.170            27.088            27.036
     28/02/1970            0.0          0.000            0.0           26.124           26.137           26.156           26.179           26.214           26.257           26.301           26.352           26.411            26.471            26.527            26.585            26.648            26.720            26.808            26.898            26.979            27.054            27.120            27.177            27.226            27.274            27.316            27.342            27.344            27.320            27.275            27.213            27.140            27.077            27.037
     01/03/1970            0.0          0.000            0.0           24.434           24.531           24.656           24.805           25.003           25.211           25.403           25.601           25.799            25.972            26.116            26.248            26.371            26.495            26.624            26.737            26.829            26.907            26.974            27.030            27.078            27.128            27.175            27.212            27.230            27.225            27.201            27.161            27.110            27.065            27.035
     02/03/1970            0.0          0.000            0.0           24.121           24.185           24.269           24.372           24.513           24.670           24.823           24.990           25.170            25.338            25.489            25.636            25.784            25.946            26.128            26.301            26.449            26.578            26.689            26.783            26.862            26.943            27.019            27.081            27.122            27.137            27.132            27.112            27.081            27.051            27.031
     03/03/1970            0.0          0.000            0.0           24.383           24.412           24.454           24.509           24.591           24.690           24.793           24.912           25.047            25.178            25.299            25.421            25.547            25.687            25.851            26.011            26.156            26.287            26.407            26.514            26.609            26.712            26.816            26.913            26.989            27.034            27.055            27.058            27.048            27.035            27.026
     04/03/1970            0.0          0.000            0.0           24.864           24.887           24.916           24.952           25.001           25.056           25.112           25.174           25.245            25.317            25.385            25.456            25.535            25.629            25.746            25.869            25.988            26.103            26.212            26.314            26.408            26.516            26.631            26.747            26.848            26.920            26.968            26.996            27.010            27.016            27.017
     05/03/1970            0.0          0.000            0.0           25.829           25.811           25.789           25.764           25.732           25.703           25.680           25.662           25.653            25.653            25.662            25.680            25.707            25.749            25.810            25.885            25.965            26.047            26.131            26.213            26.292            26.388            26.497            26.613            26.726            26.814            26.882            26.933            26.970            26.994            27.007
     06/03/1970            0.0          0.000            0.0           28.158           28.035           27.897           27.737           27.533           27.322           27.134           26.947           26.766            26.616            26.498            26.399            26.316            26.245            26.188            26.159            26.157            26.172            26.202            26.242            26.287            26.351            26.434            26.534            26.640            26.732            26.811            26.877            26.932            26.971            26.994
     07/03/1970            0.0          0.000            0.0           29.754           29.613           29.457           29.274           29.034           28.778           28.540           28.291           28.035            27.807            27.615            27.437            27.267            27.095            26.917            26.769            26.658            26.577            26.522            26.488            26.472            26.472            26.496            26.545            26.617            26.694            26.769            26.838            26.903            26.951            26.979
     08/03/1970            0.0          0.000            0.0           30.655           30.521           30.374           30.201           29.971           29.723           29.487           29.235           28.968            28.723            28.509            28.305            28.101            27.884            27.646            27.429            27.250            27.101            26.979            26.882            26.808            26.741            26.693            26.673            26.685            26.722            26.772            26.830            26.889            26.936            26.964
     09/03/1970            0.0          0.000            0.0           30.779           30.688           30.585           30.461           30.289           30.093           29.899           29.684           29.449            29.228            29.030            28.836            28.640            28.426            28.183            27.953            27.754            27.579            27.427            27.296            27.185            27.071            26.965            26.881            26.830            26.816            26.828            26.857            26.895            26.929            26.950
     10/03/1970            0.0          0.000            0.0           29.581           29.575           29.564           29.543           29.504           29.446           29.377           29.289           29.180            29.068            28.960            28.847            28.724            28.581            28.407            28.230            28.064            27.908            27.763            27.630            27.510            27.378            27.241            27.113            27.012            26.950            26.921            26.913            26.920            26.931            26.938
     11/03/1970            0.0          0.000            0.0           29.057           29.042           29.026           29.005           28.974           28.936           28.896           28.847           28.789            28.730            28.672            28.610            28.541            28.458            28.352            28.238            28.126            28.014            27.905            27.799            27.698            27.579            27.446            27.309            27.183            27.090            27.025            26.983            26.955            26.939            26.929
     12/03/1970            0.0          0.000            0.0           25.821           25.981           26.147           26.333           26.577           26.833           27.066           27.298           27.520            27.700            27.834            27.940            28.021            28.078            28.104            28.092            28.052            27.994            27.925            27.851            27.774            27.678            27.563            27.435            27.308            27.201            27.115            27.046            26.989            26.949            26.924
     13/03/1970            0.0          0.000            0.0           24.156           24.365           24.566           24.773           25.032           25.297           25.537           25.783           26.032            26.255            26.444            26.621            26.793            26.971            27.158            27.317            27.434            27.516            27.569            27.597            27.603            27.587            27.542            27.465            27.366            27.268            27.176            27.092            27.016            26.957            26.922
     14/03/1970            0.0          0.000            0.0           25.527           25.497           25.480           25.478           25.500           25.555           25.633           25.739           25.871            26.006            26.132            26.258            26.387            26.528            26.687            26.833            26.956            27.060            27.146            27.215            27.269            27.314            27.342            27.342            27.307            27.250            27.180            27.104            27.025            26.961            26.921
     15/03/1970            0.0          0.000            0.0           24.290           24.444           24.586           24.724           24.906           25.102           25.286           25.479           25.676            25.850            25.996            26.130            26.257            26.387            26.524            26.646            26.748            26.835            26.911            26.976            27.032            27.089            27.140            27.175            27.185            27.167            27.127            27.073            27.010            26.955            26.920
     16/03/1970            0.0          0.000            0.0           25.515           25.542           25.564           25.582           25.602           25.623           25.646           25.675           25.715            25.763            25.815            25.876            25.951            26.045            26.168            26.299            26.422            26.535            26.638            26.728            26.805            26.885            26.961            27.022            27.059            27.068            27.054            27.023            26.981            26.943            26.918
     17/03/1970            0.0          0.000            0.0           26.662           26.599           26.543           26.495           26.436           26.379           26.331           26.288           26.253            26.231            26.220            26.219            26.228            26.249            26.289            26.341            26.400            26.463            26.527            26.590            26.650            26.720            26.796            26.869            26.929            26.962            26.973            26.967            26.948            26.927            26.913
     18/03/1970            0.0          0.000            0.0           26.805           26.776           26.751           26.729           26.703           26.677           26.654           26.631           26.608            26.588            26.573            26.560            26.548            26.539            26.534            26.536            26.545            26.561            26.582            26.608            26.636            26.675            26.724            26.781            26.835            26.875            26.900            26.912            26.914            26.910            26.906
     19/03/1970            0.0          0.000            0.0           27.210           27.158           27.110           27.070           27.022           26.973           26.929           26.885           26.841            26.804            26.774            26.748            26.724            26.702            26.681            26.666            26.659            26.657            26.661            26.668            26.679            26.697            26.723            26.756            26.794            26.827            26.854            26.873            26.887            26.894            26.897
     20/03/1970            0.0          0.000            0.0           29.438           29.206           28.975           28.786           28.569           28.347           28.147           27.945           27.745            27.575            27.436            27.313            27.202            27.093            26.987            26.904            26.845            26.804            26.777            26.760            26.750            26.747            26.752            26.766            26.787            26.811            26.833            26.853            26.869            26.881            26.887
     21/03/1970            0.0          0.000            0.0           22.886           23.110           23.459           23.866           24.330           24.797           25.206           25.605           25.980            26.282            26.508            26.689            26.832            26.946            27.024            27.052            27.045            27.019            26.984            26.947            26.914            26.878            26.846            26.825            26.818            26.822            26.833            26.846            26.860            26.871            26.877
     22/03/1970            0.0          0.000            0.0           23.184           23.284           23.421           23.584           23.786           23.997           24.195           24.407           24.634            24.847            25.039            25.227            25.422            25.637            25.880            26.105            26.290            26.442            26.563            26.655            26.723            26.781            26.821            26.843            26.849            26.850            26.851            26.855            26.860            26.865            26.867
     23/03/1970            0.0          0.000            0.0           23.148           23.255           23.367           23.490           23.651           23.825           23.992           24.173           24.369            24.553            24.718            24.880            25.047            25.233            25.448            25.654            25.834            25.996            26.139            26.263            26.371            26.483            26.593            26.688            26.761            26.805            26.831            26.845            26.853            26.857            26.858
     24/03/1970            0.0          0.000            0.0           23.196           23.297           23.397           23.494           23.625           23.770           23.913           24.069           24.240            24.401            24.546            24.689            24.837            25.003            25.196            25.384            25.553            25.708            25.850            25.980            26.096            26.227            26.364            26.498            26.616            26.700            26.758            26.798            26.825            26.840            26.848
     25/03/1970            0.0          0.000            0.0           24.373           24.375           24.379           24.386           24.401           24.427           24.461           24.508           24.570            24.638            24.707            24.783            24.870            24.977            25.112            25.255            25.392            25.526            25.654            25.776            25.890            26.023            26.170            26.323            26.467            26.580            26.666            26.732            26.783            26.817            26.837
     26/03/1970            0.0          0.000            0.0           26.101           25.983           25.868           25.775           25.675           25.583           25.509           25.446           25.395            25.361            25.341            25.333            25.334            25.348            25.381            25.430            25.491            25.562            25.640            25.722            25.807            25.914            26.044            26.191            26.341            26.469            26.576            26.664            26.739            26.791            26.822
     27/03/1970            0.0          0.000            0.0           26.647           26.576           26.498           26.431           26.354           26.272           26.196           26.118           26.041            25.975            25.921            25.875            25.834            25.796            25.765            25.750            25.751            25.766            25.792            25.829            25.873            25.938            26.027            26.142            26.272            26.395            26.507            26.608            26.699            26.766            26.806
     28/03/1970            0.0          0.000            0.0           27.583           27.457           27.314           27.195           27.065           26.932           26.810           26.688           26.567            26.464            26.380            26.305            26.235            26.167            26.100            26.049            26.016            25.998            25.992            25.997            26.011            26.041            26.093            26.169            26.268            26.372            26.475            26.575            26.670            26.744            26.788
     29/03/1970            0.0          0.000            0.0           28.230           28.089           27.929           27.799           27.662           27.525           27.400           27.271           27.141            27.024            26.924            26.829            26.734            26.633            26.522            26.424            26.348            26.288            26.244            26.214            26.197            26.192            26.206            26.245            26.311            26.390            26.476            26.566            26.656            26.727            26.770
     30/03/1970            0.0          0.000            0.0           19.647           20.313           21.089           21.744           22.411           23.050           23.611           24.153           24.661            25.069            25.381            25.639            25.857            26.050            26.212            26.314            26.366            26.386            26.388            26.381            26.371            26.358            26.352            26.360            26.391            26.441            26.505            26.577            26.653            26.715            26.752
