ApsimVersion = 7.4
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()        (kg/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     26/01/1970            0.0          0.000            0.0           30.291           30.269           30.238           30.194           30.122           30.028           29.923           29.794           29.639            29.482            29.333            29.180            29.017            28.833            28.618            28.411            28.232            28.077            27.944            27.834            27.743            27.652            27.568            27.497            27.438            27.392            27.349            27.307            27.262            27.226            27.202
     27/01/1970            0.0          0.000            0.0           26.785           26.894           27.034           27.197           27.407           27.621           27.807           27.987           28.151            28.278            28.369            28.435            28.478            28.496            28.480            28.429            28.356            28.268            28.175            28.081            27.990            27.882            27.763            27.642            27.532            27.445            27.376            27.317            27.264            27.223            27.198
     28/01/1970            0.0          0.000            0.0           25.786           25.860           25.957           26.075           26.236           26.411           26.578           26.756           26.939            27.103            27.243            27.372            27.494            27.614            27.733            27.827            27.888            27.924            27.937            27.932            27.912            27.872            27.807            27.717            27.612            27.515            27.428            27.351            27.281            27.228            27.195
     29/01/1970            0.0          0.000            0.0           25.835           25.869           25.916           25.978           26.069           26.176           26.286           26.410           26.546            26.673            26.788            26.898            27.008            27.124            27.251            27.366            27.459            27.534            27.592            27.635            27.663            27.680            27.677            27.649            27.593            27.523            27.447            27.370            27.293            27.232            27.193
     30/01/1970            0.0          0.000            0.0           25.674           25.717           25.773           25.842           25.934           26.036           26.133           26.239           26.351            26.456            26.550            26.643            26.737            26.839            26.956            27.067            27.164            27.248            27.319            27.379            27.426            27.470            27.504            27.517            27.504            27.469            27.417            27.355            27.286            27.229            27.192
     31/01/1970            0.0          0.000            0.0           25.307           25.362           25.432           25.513           25.618           25.728           25.830           25.937           26.050            26.155            26.249            26.343            26.439            26.547            26.672            26.794            26.903            26.999            27.083            27.156            27.216            27.278            27.333            27.374            27.392            27.385            27.358            27.316            27.264            27.219            27.190
     01/02/1970            0.0          0.000            0.0           24.556           24.623           24.711           24.816           24.957           25.109           25.253           25.407           25.568            25.717            25.847            25.972            26.098            26.232            26.384            26.527            26.651            26.761            26.858            26.941            27.013            27.089            27.164            27.228            27.272            27.290            27.286            27.267            27.235            27.206            27.186
     02/02/1970            0.0          0.000            0.0           25.336           25.340           25.347           25.361           25.388           25.428           25.476           25.537           25.613            25.691            25.768            25.849            25.937            26.039            26.164            26.292            26.411            26.522            26.625            26.718            26.801            26.893            26.988            27.076            27.146            27.189            27.209            27.212            27.202            27.189            27.180
     03/02/1970            0.0          0.000            0.0           25.476           25.499           25.528           25.562           25.606           25.653           25.698           25.746           25.799            25.851            25.900            25.951            26.007            26.074            26.158            26.248            26.335            26.421            26.504            26.583            26.657            26.743            26.838            26.936            27.023            27.087            27.129            27.154            27.166            27.170            27.172
     04/02/1970            0.0          0.000            0.0           25.263           25.292           25.329           25.375           25.437           25.505           25.572           25.644           25.721            25.793            25.857            25.919            25.983            26.054            26.137            26.221            26.298            26.372            26.443            26.511            26.576            26.652            26.740            26.834            26.926            26.999            27.056            27.099            27.130            27.150            27.161
     05/02/1970            0.0          0.000            0.0           25.774           25.773           25.772           25.772           25.777           25.787           25.802           25.823           25.852            25.884            25.917            25.953            25.994            26.045            26.109            26.179            26.247            26.315            26.381            26.445            26.506            26.580            26.665            26.758            26.852            26.931            26.998            27.053            27.098            27.130            27.149
     06/02/1970            0.0          0.000            0.0           27.479           27.391           27.299           27.196           27.066           26.936           26.823           26.713           26.610            26.527            26.464            26.413            26.373            26.342            26.323            26.323            26.339            26.365            26.400            26.441            26.485            26.543            26.616            26.703            26.795            26.878            26.950            27.014            27.070            27.111            27.135
     07/02/1970            0.0          0.000            0.0           27.398           27.379           27.356           27.326           27.281           27.227           27.171           27.107           27.036            26.969            26.910            26.854            26.799            26.742            26.684            26.637            26.604            26.584            26.574            26.575            26.584            26.605            26.643            26.701            26.773            26.847            26.918            26.985            27.046            27.092            27.120
     08/02/1970            0.0          0.000            0.0           27.706           27.658           27.609           27.557           27.490           27.418           27.352           27.282           27.210            27.146            27.090            27.039            26.988            26.935            26.879            26.829            26.790            26.760            26.738            26.723            26.716            26.715            26.726            26.754            26.799            26.853            26.912            26.972            27.031            27.077            27.105
     09/02/1970            0.0          0.000            0.0           27.888           27.843           27.798           27.753           27.693           27.627           27.565           27.497           27.425            27.359            27.301            27.246            27.191            27.131            27.066            27.006            26.957            26.916            26.883            26.857            26.838            26.824            26.818            26.825            26.848            26.884            26.927            26.975            27.026            27.066            27.090
     10/02/1970            0.0          0.000            0.0           28.275           28.207           28.144           28.084           28.004           27.917           27.834           27.746           27.654            27.571            27.500            27.433            27.367            27.299            27.225            27.158            27.102            27.055            27.016            26.983            26.957            26.931            26.912            26.902            26.907            26.926            26.954            26.988            27.027            27.058            27.076
     11/02/1970            0.0          0.000            0.0           28.314           28.255           28.202           28.153           28.091           28.024           27.960           27.891           27.817            27.748            27.686            27.624            27.562            27.492            27.412            27.336            27.269            27.211            27.160            27.116            27.079            27.042            27.008            26.983            26.971            26.973            26.986            27.006            27.031            27.051            27.064
     12/02/1970            0.0          0.000            0.0           28.836           28.741           28.654           28.576           28.478           28.374           28.276           28.172           28.065            27.968            27.885            27.806            27.729            27.647            27.557            27.474            27.403            27.341            27.286            27.238            27.196            27.151            27.107            27.067            27.039            27.025            27.022            27.027            27.038            27.047            27.053
     13/02/1970            0.0          0.000            0.0           28.741           28.662           28.588           28.528           28.460           28.393           28.333           28.269           28.202            28.137            28.077            28.016            27.950            27.872            27.777            27.682            27.595            27.516            27.445            27.382            27.327            27.267            27.208            27.152            27.107            27.077            27.060            27.050            27.046            27.045            27.043
     14/02/1970            0.0          0.000            0.0           27.931           27.955           27.989           28.016           28.036           28.045           28.042           28.028           28.003            27.973            27.941            27.906            27.866            27.819            27.762            27.702            27.644            27.588            27.534            27.481            27.432            27.373            27.308            27.242            27.180            27.134            27.101            27.076            27.057            27.044            27.035
     15/02/1970            0.0          0.000            0.0           29.796           29.631           29.461           29.307           29.126           28.944           28.780           28.616           28.454            28.316            28.203            28.103            28.011            27.919            27.824            27.743            27.677            27.620            27.568            27.521            27.477            27.426            27.367            27.303            27.238            27.184            27.139            27.101            27.069            27.044            27.029
     16/02/1970            0.0          0.000            0.0           28.262           28.281           28.308           28.341           28.374           28.394           28.401           28.395           28.373            28.341            28.303            28.257            28.202            28.134            28.046            27.955            27.870            27.789            27.714            27.646            27.584            27.514            27.438            27.360            27.286            27.223            27.169            27.121            27.078            27.045            27.024
     17/02/1970            0.0          0.000            0.0           27.249           27.305           27.361           27.422           27.498           27.572           27.634           27.692           27.744            27.784            27.813            27.834            27.847            27.853            27.849            27.831            27.804            27.770            27.730            27.686            27.640            27.581            27.509            27.427            27.342            27.267            27.201            27.142            27.087            27.046            27.020
     18/02/1970            0.0          0.000            0.0           29.098           28.975           28.859           28.742           28.596           28.451           28.325           28.204           28.091            28.000            27.930            27.873            27.824            27.780            27.740            27.709            27.685            27.663            27.641            27.618            27.592            27.556            27.507            27.444            27.369            27.296            27.226            27.160            27.097            27.048            27.017
     19/02/1970            0.0          0.000            0.0           30.690           30.484           30.298           30.126           29.910           29.686           29.484           29.277           29.068            28.883            28.728            28.585            28.448            28.306            28.155            28.022            27.915            27.826            27.752            27.689            27.635            27.576            27.513            27.445            27.373            27.303            27.235            27.167            27.101            27.048            27.015
     20/02/1970            0.0          0.000            0.0           32.494           32.207           31.939           31.701           31.405           31.092           30.800           30.495           30.179            29.897            29.656            29.431            29.212            28.983            28.735            28.514            28.331            28.176            28.043            27.930            27.832            27.727            27.620            27.513            27.411            27.324            27.246            27.173            27.103            27.048            27.013
     21/02/1970            0.0          0.000            0.0           30.702           30.676           30.645           30.610           30.555           30.481           30.396           30.288           30.156            30.019            29.886            29.746            29.593            29.414            29.197            28.979            28.780            28.595            28.426            28.273            28.135            27.982            27.821            27.660            27.510            27.388            27.286            27.196            27.114            27.051            27.012
     22/02/1970            0.0          0.000            0.0           29.443           29.448           29.456           29.463           29.471           29.477           29.479           29.474           29.460            29.435            29.403            29.361            29.304            29.227            29.118            28.992            28.862            28.729            28.596            28.466            28.340            28.190            28.017            27.831            27.646            27.490            27.357            27.242            27.138            27.060            27.012
     23/02/1970            0.0          0.000            0.0           26.538           26.650           26.796           26.970           27.197           27.429           27.635           27.839           28.033            28.193            28.318            28.421            28.505            28.574            28.622            28.634            28.615            28.573            28.512            28.440            28.358            28.248            28.107            27.937            27.752            27.584            27.433            27.296            27.170            27.074            27.015
     24/02/1970            0.0          0.000            0.0           26.245           26.296           26.362           26.444           26.556           26.682           26.805           26.939           27.084            27.221            27.344            27.466            27.588            27.715            27.849            27.964            28.048            28.104            28.136            28.146            28.137            28.102            28.032            27.922            27.778            27.628            27.479            27.334            27.195            27.086            27.019
     25/02/1970            0.0          0.000            0.0           25.857           25.912           25.985           26.075           26.196           26.329           26.456           26.591           26.732            26.860            26.973            27.082            27.190            27.304            27.429            27.543            27.636            27.711            27.769            27.811            27.837            27.850            27.838            27.791            27.704            27.594            27.470            27.337            27.202            27.093            27.025
     26/02/1970            0.0          0.000            0.0           26.447           26.460           26.478           26.499           26.529           26.565           26.603           26.649           26.704            26.762            26.820            26.881            26.950            27.031            27.131            27.232            27.323            27.404            27.473            27.529            27.572            27.610            27.630            27.624            27.581            27.509            27.415            27.306            27.189            27.091            27.030
     27/02/1970            0.0          0.000            0.0           25.668           25.717           25.783           25.862           25.968           26.084           26.195           26.311           26.433            26.543            26.638            26.727            26.815            26.906            27.005            27.096            27.173            27.239            27.296            27.344            27.383            27.421            27.451            27.463            27.448            27.405            27.340            27.257            27.163            27.083            27.033
     28/02/1970            0.0          0.000            0.0           26.111           26.123           26.141           26.163           26.197           26.238           26.281           26.332           26.391            26.450            26.506            26.564            26.627            26.700            26.788            26.877            26.959            27.034            27.100            27.158            27.206            27.255            27.297            27.325            27.328            27.306            27.263            27.204            27.134            27.072            27.033
     01/03/1970            0.0          0.000            0.0           24.427           24.523           24.648           24.797           24.993           25.201           25.392           25.589           25.786            25.958            26.101            26.232            26.354            26.478            26.606            26.719            26.811            26.889            26.955            27.012            27.060            27.111            27.158            27.196            27.216            27.213            27.190            27.153            27.104            27.060            27.032
     02/03/1970            0.0          0.000            0.0           24.114           24.177           24.260           24.363           24.503           24.659           24.811           24.977           25.156            25.324            25.474            25.621            25.770            25.931            26.113            26.285            26.433            26.562            26.673            26.767            26.846            26.927            27.003            27.067            27.109            27.125            27.122            27.103            27.074            27.046            27.027
     03/03/1970            0.0          0.000            0.0           24.355           24.385           24.428           24.485           24.568           24.668           24.773           24.893           25.029            25.161            25.282            25.404            25.530            25.671            25.835            25.995            26.140            26.272            26.392            26.499            26.594            26.697            26.802            26.900            26.977            27.023            27.046            27.050            27.042            27.030            27.021
     04/03/1970            0.0          0.000            0.0           24.850           24.872           24.900           24.934           24.982           25.036           25.090           25.153           25.224            25.295            25.364            25.436            25.516            25.610            25.728            25.852            25.971            26.087            26.196            26.299            26.394            26.502            26.618            26.734            26.837            26.910            26.959            26.989            27.004            27.011            27.013
     05/03/1970            0.0          0.000            0.0           25.677           25.666           25.653           25.637           25.618           25.601           25.589           25.583           25.585            25.595            25.611            25.635            25.668            25.715            25.782            25.861            25.943            26.028            26.113            26.196            26.277            26.373            26.483            26.601            26.714            26.804            26.874            26.925            26.964            26.988            27.002
     06/03/1970            0.0          0.000            0.0           27.702           27.601           27.485           27.351           27.180           27.004           26.849           26.694           26.547            26.426            26.332            26.255            26.192            26.141            26.104            26.093            26.103            26.128            26.166            26.211            26.262            26.330            26.417            26.519            26.628            26.722            26.802            26.870            26.926            26.966            26.989
     07/03/1970            0.0          0.000            0.0           29.359           29.227           29.078           28.905           28.679           28.440           28.219           27.989           27.754            27.547            27.373            27.214            27.063            26.913            26.760            26.635            26.544            26.481            26.441            26.420            26.415            26.427            26.461            26.519            26.598            26.680            26.758            26.830            26.896            26.945            26.975
     08/03/1970            0.0          0.000            0.0           30.302           30.174           30.033           29.867           29.648           29.411           29.187           28.947           28.696            28.465            28.264            28.073            27.883            27.683            27.463            27.265            27.104            26.971            26.865            26.782            26.720            26.667            26.633            26.627            26.652            26.698            26.755            26.817            26.880            26.929            26.959
     09/03/1970            0.0          0.000            0.0           30.440           30.354           30.257           30.139           29.975           29.790           29.606           29.402           29.180            28.971            28.784            28.602            28.417            28.217            27.990            27.777            27.593            27.432            27.293            27.175            27.076            26.976            26.886            26.817            26.782            26.780            26.802            26.838            26.883            26.921            26.944
     10/03/1970            0.0          0.000            0.0           29.270           29.267           29.259           29.243           29.210           29.160           29.098           29.018           28.920            28.817            28.718            28.614            28.501            28.369            28.209            28.045            27.893            27.750            27.617            27.496            27.387            27.268            27.146            27.035            26.950            26.903            26.886            26.888            26.904            26.921            26.932
     11/03/1970            0.0          0.000            0.0           28.762           28.751           28.737           28.720           28.695           28.663           28.629           28.588           28.538            28.487            28.436            28.382            28.321            28.248            28.153            28.051            27.950            27.850            27.751            27.656            27.565            27.459            27.341            27.220            27.111            27.034            26.983            26.952            26.935            26.927            26.922
     12/03/1970            0.0          0.000            0.0           25.572           25.734           25.902           26.090           26.337           26.597           26.832           27.068           27.294            27.477            27.616            27.726            27.811            27.875            27.909            27.906            27.876            27.827            27.768            27.703            27.636            27.551            27.450            27.339            27.228            27.138            27.066            27.011            26.966            26.935            26.916
     13/03/1970            0.0          0.000            0.0           23.922           24.134           24.339           24.547           24.808           25.076           25.318           25.567           25.820            26.047            26.240            26.421            26.597            26.781            26.975            27.140            27.264            27.354            27.415            27.450            27.464            27.458            27.426            27.364            27.282            27.199            27.122            27.053            26.989            26.942            26.912
     14/03/1970            0.0          0.000            0.0           25.295           25.269           25.256           25.257           25.285           25.344           25.426           25.535           25.671            25.809            25.938            26.067            26.200            26.345            26.509            26.661            26.790            26.901            26.994            27.071            27.131            27.186            27.225            27.239            27.220            27.179            27.123            27.061            26.996            26.943            26.910
     15/03/1970            0.0          0.000            0.0           24.100           24.258           24.404           24.543           24.725           24.921           25.105           25.297           25.495            25.670            25.817            25.952            26.081            26.213            26.354            26.481            26.588            26.681            26.762            26.834            26.896            26.961            27.023            27.072            27.096            27.093            27.069            27.029            26.980            26.936            26.908
     16/03/1970            0.0          0.000            0.0           25.268           25.301           25.327           25.349           25.376           25.403           25.432           25.469           25.517            25.571            25.630            25.697            25.777            25.877            26.006            26.143            26.270            26.389            26.497            26.592            26.674            26.762            26.846            26.919            26.971            26.994            26.994            26.978            26.950            26.922            26.904
     17/03/1970            0.0          0.000            0.0           26.399           26.341           26.290           26.246           26.194           26.144           26.103           26.067           26.040            26.025            26.021            26.026            26.042            26.070            26.118            26.178            26.244            26.314            26.384            26.454            26.520            26.598            26.683            26.769            26.841            26.888            26.913            26.921            26.915            26.906            26.898
     18/03/1970            0.0          0.000            0.0           26.538           26.515           26.494           26.477           26.457           26.437           26.420           26.403           26.388            26.375            26.366            26.359            26.354            26.352            26.355            26.366            26.383            26.406            26.435            26.468            26.503            26.551            26.611            26.679            26.748            26.801            26.840            26.866            26.880            26.887            26.890
     19/03/1970            0.0          0.000            0.0           26.941           26.895           26.851           26.814           26.771           26.728           26.690           26.653           26.617            26.587            26.563            26.543            26.525            26.510            26.498            26.492            26.492            26.499            26.510            26.525            26.543            26.570            26.606            26.653            26.705            26.752            26.793            26.826            26.852            26.870            26.879
     20/03/1970            0.0          0.000            0.0           29.141           28.918           28.686           28.498           28.287           28.072           27.880           27.688           27.499            27.338            27.208            27.094            26.990            26.891            26.796            26.723            26.674            26.641            26.622            26.613            26.611            26.617            26.633            26.660            26.697            26.734            26.770            26.804            26.834            26.855            26.868
     21/03/1970            0.0          0.000            0.0           22.805           23.015           23.354           23.762           24.219           24.676           25.074           25.462           25.825            26.117            26.337            26.512            26.651            26.763            26.841            26.873            26.871            26.852            26.824            26.795            26.769            26.743            26.724            26.716            26.724            26.743            26.768            26.796            26.823            26.844            26.856
     22/03/1970            0.0          0.000            0.0           22.996           23.095           23.233           23.402           23.612           23.831           24.035           24.252           24.484            24.701            24.894            25.084            25.280            25.495            25.739            25.964            26.149            26.301            26.423            26.518            26.590            26.653            26.701            26.734            26.754            26.769            26.785            26.802            26.821            26.836            26.845
     23/03/1970            0.0          0.000            0.0           22.855           22.967           23.088           23.222           23.398           23.588           23.769           23.964           24.173            24.367            24.540            24.709            24.883            25.076            25.297            25.509            25.694            25.860            26.007            26.135            26.246            26.364            26.480            26.585            26.669            26.726            26.765            26.792            26.813            26.827            26.835
     24/03/1970            0.0          0.000            0.0           22.922           23.025           23.129           23.233           23.372           23.527           23.679           23.845           24.025            24.195            24.347            24.497            24.652            24.826            25.028            25.224            25.401            25.563            25.712            25.847            25.970            26.107            26.253            26.398            26.527            26.623            26.693            26.745            26.784            26.810            26.824
     25/03/1970            0.0          0.000            0.0           24.094           24.101           24.112           24.124           24.147           24.181           24.223           24.279           24.350            24.426            24.502            24.585            24.679            24.793            24.937            25.088            25.233            25.374            25.510            25.639            25.759            25.900            26.057            26.221            26.378            26.503            26.601            26.679            26.742            26.786            26.811
     26/03/1970            0.0          0.000            0.0           25.807           25.697           25.590           25.503           25.411           25.327           25.261           25.207           25.165            25.139            25.127            25.125            25.134            25.156            25.198            25.257            25.326            25.405            25.490            25.580            25.672            25.787            25.928            26.087            26.250            26.391            26.510            26.611            26.697            26.759            26.795
     27/03/1970            0.0          0.000            0.0           26.357           26.292           26.221           26.159           26.088           26.013           25.943           25.873           25.804            25.745            25.699            25.659            25.625            25.596            25.575            25.569            25.579            25.602            25.637            25.681            25.733            25.807            25.908            26.034            26.179            26.315            26.440            26.553            26.655            26.732            26.778
     28/03/1970            0.0          0.000            0.0           27.289           27.170           27.034           26.921           26.798           26.671           26.556           26.440           26.327            26.231            26.153            26.085            26.022            25.962            25.905            25.863            25.839            25.829            25.831            25.844            25.866            25.906            25.969            26.058            26.172            26.289            26.405            26.518            26.626            26.708            26.759
     29/03/1970            0.0          0.000            0.0           27.916           27.783           27.633           27.509           27.379           27.251           27.133           27.013           26.891            26.782            26.689            26.602            26.514            26.421            26.321            26.233            26.165            26.114            26.078            26.057            26.048            26.053            26.078            26.131            26.211            26.304            26.404            26.507            26.610            26.690            26.739
     30/03/1970            0.0          0.000            0.0           19.430           20.090           20.861           21.519           22.189           22.829           23.392           23.936           24.446            24.857            25.170            25.430            25.651            25.847            26.014            26.123            26.181            26.209            26.219            26.220            26.217            26.215            26.220            26.242            26.288            26.353            26.430            26.516            26.605            26.677            26.720
