ApsimVersion = 7.7
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     11/01/1970            0.0          0.000          0.000           28.683           28.621           28.541           28.448           28.327           28.203           28.091           27.979           27.869            27.776            27.701            27.635            27.578            27.524            27.476            27.442            27.422            27.412            27.408            27.408            27.410            27.415            27.419            27.421            27.416            27.404            27.384            27.359            27.329            27.303            27.286
     12/01/1970            0.0          0.000          0.000           28.850           28.824           28.788           28.741           28.672           28.590           28.507           28.414           28.312            28.217            28.132            28.051            27.972            27.888            27.798            27.717            27.651            27.597            27.552            27.517            27.489            27.462            27.437            27.417            27.399            27.381            27.362            27.340            27.315            27.294            27.280
     13/01/1970            0.0          0.000          0.000           27.680           27.712           27.750           27.794           27.846           27.894           27.932           27.962           27.982            27.991            27.990            27.981            27.964            27.936            27.893            27.843            27.792            27.740            27.691            27.646            27.604            27.559            27.511            27.464            27.422            27.389            27.361            27.334            27.308            27.287            27.273
     14/01/1970            0.0          0.000          0.000           26.289           26.359           26.447           26.550           26.681           26.816           26.936           27.057           27.174            27.274            27.354            27.424            27.486            27.544            27.596            27.631            27.649            27.654            27.648            27.636            27.618            27.591            27.553            27.508            27.459            27.415            27.376            27.341            27.309            27.283            27.267
     15/01/1970            0.0          0.000          0.000           26.510           26.516           26.529           26.551           26.593           26.650           26.714           26.790           26.877            26.959            27.031            27.100            27.166            27.234            27.305            27.366            27.413            27.450            27.477            27.495            27.506            27.512            27.507            27.489            27.459            27.423            27.386            27.348            27.311            27.281            27.261
     16/01/1970            0.0          0.000          0.000           26.674           26.696           26.720           26.747           26.782           26.818           26.853           26.890           26.930            26.968            27.003            27.038            27.075            27.117            27.167            27.216            27.260            27.300            27.334            27.362            27.385            27.406            27.421            27.427            27.419            27.399            27.372            27.340            27.305            27.275            27.256
     17/01/1970            0.0          0.000          0.000           27.244           27.232           27.217           27.197           27.170           27.141           27.115           27.091           27.072            27.060            27.056            27.058            27.067            27.083            27.111            27.145            27.179            27.213            27.244            27.272            27.296            27.321            27.343            27.359            27.365            27.358            27.343            27.320            27.292            27.267            27.251
     18/01/1970            0.0          0.000          0.000           30.601           30.400           30.189           29.951           29.645           29.331           29.048           28.765           28.487            28.253            28.065            27.903            27.759            27.624            27.498            27.406            27.348            27.312            27.292            27.283            27.282            27.287            27.296            27.308            27.316            27.317            27.309            27.295            27.275            27.257            27.245
     19/01/1970            0.0          0.000          0.000           31.657           31.505           31.346           31.164           30.917           30.644           30.380           30.095           29.792            29.515            29.275            29.048            28.826            28.593            28.341            28.118            27.939            27.793            27.675            27.581            27.509            27.441            27.384            27.343            27.317            27.301            27.289            27.276            27.261            27.247            27.238
     20/01/1970            0.0          0.000          0.000           29.215           29.247           29.286           29.325           29.362           29.383           29.384           29.364           29.320            29.259            29.188            29.105            29.005            28.879            28.717            28.546            28.383            28.230            28.089            27.963            27.851            27.730            27.610            27.500            27.412            27.353            27.313            27.283            27.259            27.241            27.230
     21/01/1970            0.0          0.000          0.000           28.316           28.326           28.341           28.361           28.388           28.418           28.446           28.474           28.499            28.516            28.524            28.524            28.515            28.494            28.454            28.396            28.329            28.254            28.173            28.090            28.008            27.907            27.790            27.665            27.545            27.451            27.379            27.323            27.277            27.244            27.224
     22/01/1970            0.0          0.000          0.000           27.343           27.388           27.448           27.519           27.613           27.711           27.800           27.889           27.975            28.044            28.097            28.137            28.168            28.189            28.197            28.188            28.165            28.132            28.091            28.044            27.994            27.927            27.842            27.740            27.629            27.530            27.444            27.368            27.301            27.251            27.221
     23/01/1970            0.0          0.000          0.000           26.066           26.156           26.259           26.378           26.532           26.692           26.838           26.989           27.140            27.273            27.383            27.482            27.574            27.664            27.753            27.822            27.867            27.893            27.904            27.901            27.889            27.860            27.812            27.742            27.653            27.565            27.478            27.396            27.318            27.257            27.219
     24/01/1970            0.0          0.000          0.000           28.761           28.650           28.534           28.405           28.244           28.085           27.951           27.826           27.715            27.633            27.579            27.543            27.523            27.518            27.532            27.561            27.596            27.630            27.660            27.683            27.699            27.706            27.699            27.671            27.618            27.552            27.478            27.401            27.322            27.258            27.218
     25/01/1970            0.0          0.000          0.000           32.730           32.445           32.156           31.839           31.432           31.010           30.626           30.234           29.841            29.501            29.221            28.970            28.739            28.510            28.281            28.095            27.961            27.862            27.789            27.737            27.699            27.665            27.633            27.599            27.557            27.507            27.449            27.383            27.312            27.254            27.217
     26/01/1970            0.0          0.000          0.000           31.196           31.165           31.124           31.070           30.984           30.870           30.743           30.586           30.398            30.207            30.025            29.839            29.641            29.414            29.148            28.891            28.666            28.469            28.299            28.153            28.030            27.904            27.783            27.673            27.578            27.501            27.433            27.368            27.302            27.249            27.215
     27/01/1970            0.0          0.000          0.000           26.949           27.078           27.242           27.435           27.682           27.932           28.149           28.357           28.547            28.694            28.798            28.873            28.920            28.939            28.918            28.855            28.766            28.659            28.543            28.425            28.309            28.171            28.016            27.853            27.700            27.577            27.475            27.388            27.310            27.250            27.213
     28/01/1970            0.0          0.000          0.000           25.852           25.934           26.041           26.172           26.350           26.545           26.731           26.929           27.134            27.319            27.476            27.621            27.757            27.891            28.023            28.126            28.194            28.230            28.240            28.229            28.200            28.145            28.057            27.937            27.796            27.663            27.542            27.434            27.335            27.259            27.213
     29/01/1970            0.0          0.000          0.000           25.893           25.931           25.984           26.054           26.155           26.276           26.398           26.536           26.687            26.830            26.957            27.079            27.200            27.328            27.467            27.592            27.694            27.775            27.836            27.879            27.904            27.915            27.901            27.853            27.771            27.672            27.566            27.458            27.351            27.267            27.214
     30/01/1970            0.0          0.000          0.000           25.718           25.765           25.826           25.900           26.000           26.111           26.218           26.334           26.459            26.576            26.681            26.783            26.886            26.999            27.126            27.246            27.352            27.443            27.520            27.581            27.629            27.671            27.698            27.699            27.667            27.608            27.531            27.442            27.346            27.266            27.216
     31/01/1970            0.0          0.000          0.000           25.335           25.395           25.471           25.559           25.674           25.794           25.905           26.022           26.145            26.259            26.362            26.462            26.566            26.681            26.813            26.942            27.057            27.160            27.250            27.325            27.388            27.449            27.501            27.533            27.537            27.511            27.463            27.398            27.323            27.258            27.217
     01/02/1970            0.0          0.000          0.000           24.572           24.643           24.735           24.847           24.996           25.157           25.309           25.472           25.643            25.800            25.937            26.069            26.201            26.342            26.501            26.650            26.780            26.896            26.998            27.086            27.160            27.237            27.309            27.367            27.400            27.403            27.382            27.343            27.292            27.245            27.215
     02/02/1970            0.0          0.000          0.000           25.369           25.375           25.386           25.404           25.436           25.481           25.534           25.602           25.683            25.768            25.850            25.935            26.027            26.135            26.264            26.397            26.520            26.637            26.745            26.842            26.927            27.020            27.113            27.197            27.259            27.290            27.296            27.283            27.256            27.229            27.211
     03/02/1970            0.0          0.000          0.000           25.559           25.584           25.613           25.647           25.690           25.737           25.781           25.830           25.884            25.937            25.987            26.040            26.098            26.167            26.253            26.345            26.435            26.525            26.611            26.692            26.768            26.855            26.949            27.043            27.123            27.177            27.208            27.220            27.218            27.211            27.205
     04/02/1970            0.0          0.000          0.000           26.021           26.016           26.012           26.009           26.009           26.014           26.025           26.042           26.066            26.093            26.121            26.153            26.190            26.235            26.294            26.359            26.424            26.491            26.557            26.621            26.683            26.757            26.841            26.931            27.016            27.082            27.129            27.160            27.180            27.190            27.195
     05/02/1970            0.0          0.000          0.000           27.004           26.957           26.909           26.855           26.787           26.719           26.660           26.604           26.552            26.513            26.485            26.464            26.451            26.445            26.451            26.468            26.495            26.530            26.569            26.612            26.656            26.713            26.782            26.861            26.942            27.011            27.067            27.112            27.147            27.171            27.184
     06/02/1970            0.0          0.000          0.000           28.326           28.231           28.133           28.024           27.883           27.736           27.602           27.465           27.329            27.211            27.114            27.029            26.951            26.876            26.804            26.752            26.719            26.702            26.698            26.704            26.718            26.743            26.784            26.840            26.906            26.968            27.026            27.076            27.121            27.153            27.171
     07/02/1970            0.0          0.000          0.000           27.859           27.849           27.836           27.816           27.784           27.740           27.690           27.630           27.560            27.490            27.426            27.362            27.296            27.224            27.144            27.070            27.010            26.960            26.921            26.893            26.874            26.863            26.864            26.883            26.919            26.963            27.010            27.057            27.103            27.137            27.158
     08/02/1970            0.0          0.000          0.000           28.021           27.978           27.937           27.893           27.836           27.775           27.718           27.656           27.592            27.533            27.481            27.431            27.381            27.326            27.265            27.207            27.156            27.111            27.073            27.040            27.014            26.990            26.971            26.964            26.972            26.993            27.024            27.059            27.097            27.126            27.144
     09/02/1970            0.0          0.000          0.000           28.153           28.113           28.074           28.034           27.981           27.923           27.867           27.805           27.739            27.677            27.623            27.571            27.517            27.459            27.394            27.332            27.278            27.229            27.187            27.151            27.121            27.090            27.062            27.042            27.033            27.038            27.052            27.074            27.099            27.119            27.132
     10/02/1970            0.0          0.000          0.000           28.516           28.454           28.397           28.342           28.268           28.187           28.108           28.024           27.935            27.855            27.785            27.720            27.656            27.589            27.515            27.447            27.389            27.337            27.292            27.252            27.218            27.181            27.146            27.114            27.093            27.084            27.084            27.092            27.104            27.114            27.121
     11/02/1970            0.0          0.000          0.000           28.533           28.479           28.432           28.388           28.331           28.269           28.209           28.144           28.073            28.005            27.945            27.886            27.825            27.756            27.677            27.600            27.532            27.469            27.414            27.364            27.321            27.275            27.229            27.185            27.151            27.129            27.116            27.111            27.110            27.111            27.111
     12/02/1970            0.0          0.000          0.000           29.048           28.958           28.878           28.806           28.713           28.613           28.517           28.416           28.309            28.212            28.129            28.052            27.975            27.893            27.803            27.719            27.646            27.580            27.521            27.468            27.421            27.369            27.313            27.259            27.210            27.175            27.150            27.131            27.118            27.108            27.102
     13/02/1970            0.0          0.000          0.000           28.927           28.851           28.784           28.730           28.668           28.605           28.548           28.488           28.424            28.362            28.304            28.245            28.180            28.103            28.009            27.913            27.825            27.742            27.666            27.598            27.538            27.472            27.402            27.333            27.271            27.222            27.183            27.153            27.127            27.107            27.095
     14/02/1970            0.0          0.000          0.000           28.123           28.150           28.186           28.214           28.238           28.249           28.249           28.237           28.213            28.184            28.152            28.117            28.078            28.032            27.974            27.913            27.855            27.796            27.738            27.682            27.629            27.565            27.492            27.413            27.336            27.273            27.220            27.176            27.137            27.108            27.089
     15/02/1970            0.0          0.000          0.000           30.071           29.902           29.736           29.586           29.404           29.217           29.047           28.874           28.702            28.555            28.435            28.330            28.232            28.134            28.035            27.949            27.878            27.817            27.761            27.710            27.662            27.606            27.539            27.464            27.386            27.316            27.254            27.199            27.148            27.109            27.085
     16/02/1970            0.0          0.000          0.000           28.325           28.352           28.391           28.438           28.487           28.525           28.546           28.554           28.545            28.522            28.491            28.451            28.401            28.336            28.250            28.158            28.070            27.985            27.905            27.831            27.764            27.688            27.604            27.515            27.427            27.350            27.280            27.217            27.157            27.110            27.081
     17/02/1970            0.0          0.000          0.000           27.474           27.522           27.570           27.623           27.689           27.753           27.809           27.862           27.910            27.948            27.975            27.995            28.008            28.015            28.013            27.997            27.972            27.937            27.897            27.852            27.805            27.743            27.666            27.575            27.478            27.389            27.309            27.235            27.166            27.112            27.079
     18/02/1970            0.0          0.000          0.000           29.393           29.269           29.150           29.030           28.879           28.725           28.590           28.457           28.330            28.227            28.147            28.081            28.024            27.971            27.923            27.885            27.855            27.829            27.802            27.775            27.746            27.707            27.652            27.582            27.497            27.413            27.331            27.252            27.175            27.115            27.078
     19/02/1970            0.0          0.000          0.000           31.030           30.824           30.639           30.467           30.248           30.017           29.804           29.583           29.356            29.156            28.989            28.835            28.686            28.532            28.369            28.225            28.108            28.009            27.926            27.855            27.794            27.729            27.657            27.580            27.496            27.416            27.336            27.257            27.179            27.116            27.077
     20/02/1970            0.0          0.000          0.000           32.889           32.604           32.341           32.106           31.807           31.484           31.179           30.855           30.517            30.214            29.957            29.717            29.484            29.240            28.977            28.741            28.545            28.377            28.232            28.108            28.001            27.887            27.769            27.650            27.536            27.437            27.347            27.263            27.181            27.116            27.076
     21/02/1970            0.0          0.000          0.000           31.073           31.046           31.012           30.976           30.917           30.837           30.743           30.625           30.479            30.328            30.185            30.035            29.872            29.681            29.451            29.220            29.008            28.810            28.627            28.462            28.315            28.151            27.977            27.802            27.638            27.503            27.388            27.286            27.193            27.121            27.076
     22/02/1970            0.0          0.000          0.000           29.783           29.783           29.784           29.785           29.786           29.786           29.781           29.770           29.748            29.716            29.678            29.629            29.566            29.480            29.362            29.227            29.087            28.942            28.798            28.658            28.523            28.363            28.179            27.979            27.779            27.609            27.463            27.335            27.219            27.131            27.077
     23/02/1970            0.0          0.000          0.000           26.633           26.751           26.905           27.089           27.326           27.570           27.785           27.997           28.199            28.364            28.493            28.599            28.689            28.765            28.819            28.833            28.813            28.767            28.701            28.623            28.536            28.419            28.268            28.086            27.888            27.706            27.541            27.391            27.252            27.146            27.081
     24/02/1970            0.0          0.000          0.000           26.325           26.380           26.453           26.541           26.662           26.797           26.928           27.071           27.224            27.366            27.493            27.618            27.740            27.868            28.002            28.116            28.200            28.259            28.292            28.302            28.292            28.256            28.182            28.065            27.910            27.748            27.587            27.430            27.278            27.160            27.087
     25/02/1970            0.0          0.000          0.000           25.904           25.963           26.040           26.134           26.262           26.402           26.536           26.679           26.828            26.964            27.083            27.196            27.308            27.425            27.552            27.668            27.762            27.840            27.901            27.945            27.973            27.985            27.971            27.920            27.827            27.709            27.575            27.432            27.285            27.167            27.094
     26/02/1970            0.0          0.000          0.000           26.476           26.493           26.516           26.543           26.580           26.624           26.668           26.720           26.782            26.845            26.906            26.972            27.044            27.128            27.230            27.334            27.427            27.510            27.583            27.643            27.689            27.728            27.749            27.740            27.694            27.616            27.515            27.398            27.271            27.166            27.100
     27/02/1970            0.0          0.000          0.000           25.717           25.766           25.830           25.909           26.015           26.133           26.245           26.365           26.491            26.606            26.705            26.799            26.890            26.985            27.089            27.183            27.263            27.332            27.392            27.443            27.485            27.525            27.556            27.568            27.550            27.504            27.433            27.344            27.243            27.158            27.104
     28/02/1970            0.0          0.000          0.000           26.140           26.156           26.177           26.205           26.245           26.291           26.339           26.394           26.457            26.518            26.577            26.637            26.701            26.775            26.865            26.955            27.038            27.114            27.183            27.244            27.295            27.346            27.391            27.419            27.422            27.397            27.351            27.287            27.212            27.146            27.105
     01/03/1970            0.0          0.000          0.000           24.428           24.527           24.654           24.807           25.008           25.222           25.418           25.621           25.824            26.001            26.149            26.284            26.411            26.538            26.670            26.786            26.881            26.961            27.030            27.090            27.141            27.193            27.243            27.282            27.302            27.298            27.273            27.232            27.180            27.133            27.103
     02/03/1970            0.0          0.000          0.000           24.119           24.186           24.273           24.380           24.525           24.686           24.842           25.012           25.195            25.366            25.519            25.668            25.818            25.982            26.167            26.341            26.490            26.621            26.734            26.832            26.915            27.000            27.079            27.145            27.188            27.205            27.201            27.180            27.149            27.119            27.099
     03/03/1970            0.0          0.000          0.000           24.424           24.453           24.494           24.548           24.628           24.726           24.828           24.946           25.081            25.212            25.333            25.455            25.582            25.723            25.887            26.048            26.193            26.325            26.446            26.556            26.655            26.761            26.870            26.971            27.050            27.098            27.121            27.125            27.116            27.103            27.093
     04/03/1970            0.0          0.000          0.000           25.060           25.078           25.099           25.125           25.161           25.202           25.244           25.293           25.351            25.411            25.470            25.533            25.604            25.690            25.799            25.917            26.032            26.144            26.252            26.356            26.452            26.563            26.681            26.800            26.906            26.981            27.031            27.061            27.077            27.083            27.085
     05/03/1970            0.0          0.000          0.000           26.887           26.816           26.737           26.645           26.529           26.411           26.308           26.210           26.121            26.053            26.007            25.975            25.958            25.956            25.975            26.016            26.070            26.135            26.205            26.279            26.354            26.445            26.552            26.669            26.782            26.873            26.943            26.996            27.035            27.060            27.074
     06/03/1970            0.0          0.000          0.000           29.169           29.019           28.856           28.667           28.422           28.165           27.930           27.690           27.450            27.245            27.077            26.930            26.796            26.670            26.553            26.467            26.417            26.392            26.387            26.398            26.422            26.464            26.527            26.612            26.709            26.798            26.875            26.941            26.998            27.038            27.061
     07/03/1970            0.0          0.000          0.000           30.669           30.506           30.332           30.130           29.863           29.576           29.306           29.021           28.726            28.459            28.231            28.018            27.811            27.597            27.371            27.174            27.020            26.899            26.807            26.740            26.694            26.662            26.652            26.672            26.720            26.781            26.846            26.911            26.972            27.018            27.046
     08/03/1970            0.0          0.000          0.000           31.533           31.379           31.216           31.026           30.773           30.498           30.236           29.954           29.654            29.378            29.135            28.902            28.669            28.418            28.140            27.883            27.667            27.483            27.328            27.199            27.094            26.993            26.908            26.850            26.829            26.840            26.872            26.916            26.966            27.006            27.031
     09/03/1970            0.0          0.000          0.000           31.620           31.513           31.398           31.260           31.069           30.852           30.636           30.396           30.133            29.884            29.662            29.444            29.222            28.979            28.702            28.437            28.206            28.001            27.818            27.657            27.517            27.369            27.226            27.101            27.011            26.965            26.952            26.961            26.983            27.004            27.018
     10/03/1970            0.0          0.000          0.000           30.344           30.331           30.312           30.283           30.231           30.159           30.074           29.968           29.839            29.707            29.580            29.448            29.305            29.139            28.937            28.730            28.537            28.354            28.182            28.021            27.874            27.709            27.535            27.367            27.224            27.127            27.067            27.033            27.017            27.011            27.008
     11/03/1970            0.0          0.000          0.000           29.743           29.723           29.702           29.675           29.637           29.590           29.540           29.479           29.408            29.335            29.264            29.188            29.104            29.003            28.876            28.738            28.603            28.468            28.335            28.205            28.080            27.931            27.764            27.586            27.419            27.288            27.189            27.116            27.061            27.024            27.001
     12/03/1970            0.0          0.000          0.000           26.357           26.525           26.695           26.881           27.123           27.378           27.609           27.840           28.059            28.235            28.366            28.467            28.540            28.588            28.602            28.575            28.518            28.443            28.355            28.260            28.163            28.040            27.894            27.728            27.559            27.415            27.293            27.191            27.103            27.038            26.999
     13/03/1970            0.0          0.000          0.000           24.603           24.818           25.024           25.232           25.494           25.761           26.003           26.250           26.501            26.724            26.912            27.087            27.256            27.430            27.610            27.759            27.866            27.937            27.976            27.990            27.981            27.945            27.873            27.764            27.626            27.490            27.363            27.245            27.135            27.051            27.000
     14/03/1970            0.0          0.000          0.000           25.937           25.907           25.888           25.885           25.908           25.963           26.041           26.148           26.283            26.419            26.547            26.674            26.803            26.943            27.098            27.239            27.355            27.450            27.527            27.585            27.627            27.657            27.663            27.634            27.567            27.475            27.371            27.260            27.148            27.059            27.003
     15/03/1970            0.0          0.000          0.000           24.609           24.756           24.896           25.038           25.226           25.428           25.619           25.820           26.025            26.207            26.359            26.497            26.627            26.759            26.897            27.018            27.115            27.197            27.266            27.323            27.370            27.414            27.447            27.458            27.438            27.389            27.318            27.231            27.136            27.056            27.005
     16/03/1970            0.0          0.000          0.000           25.913           25.937           25.956           25.971           25.988           26.004           26.021           26.045           26.079            26.121            26.168            26.225            26.296            26.387            26.506            26.634            26.753            26.863            26.961            27.047            27.118            27.189            27.250            27.292            27.303            27.284            27.241            27.181            27.108            27.046            27.006
     17/03/1970            0.0          0.000          0.000           27.066           27.004           26.949           26.899           26.836           26.774           26.721           26.671           26.629            26.600            26.583            26.576            26.580            26.595            26.627            26.673            26.725            26.781            26.838            26.894            26.947            27.008            27.070            27.126            27.162            27.171            27.155            27.122            27.075            27.032            27.004
     18/03/1970            0.0          0.000          0.000           27.204           27.173           27.147           27.123           27.094           27.064           27.037           27.009           26.981            26.956            26.936            26.918            26.902            26.886            26.874            26.868            26.869            26.877            26.890            26.907            26.928            26.956            26.991            27.028            27.061            27.077            27.078            27.065            27.041            27.016            27.000
     19/03/1970            0.0          0.000          0.000           27.609           27.555           27.509           27.468           27.417           27.364           27.315           27.266           27.216            27.173            27.138            27.106            27.077            27.047            27.018            26.996            26.980            26.970            26.965            26.964            26.967            26.973            26.984            26.999            27.015            27.025            27.029            27.024            27.014            27.002            26.993
     20/03/1970            0.0          0.000          0.000           29.879           29.645           29.442           29.265           29.043           28.813           28.603           28.388           28.173            27.988            27.836            27.702            27.578            27.457            27.337            27.241            27.171            27.119            27.082            27.055            27.036            27.020            27.010            27.006            27.005            27.006            27.006            27.003            26.997            26.991            26.986
     21/03/1970            0.0          0.000          0.000           23.031           23.278           23.615           23.996           24.473           24.959           25.391           25.816           26.220            26.546            26.793            26.989            27.146            27.269            27.353            27.382            27.372            27.339            27.295            27.249            27.205            27.156            27.107            27.066            27.035            27.017            27.006            26.997            26.989            26.982            26.978
     22/03/1970            0.0          0.000          0.000           23.523           23.619           23.742           23.884           24.067           24.263           24.449           24.652           24.872            25.082            25.272            25.460            25.656            25.874            26.123            26.354            26.545            26.701            26.824            26.917            26.984            27.038            27.070            27.078            27.065            27.045            27.025            27.007            26.991            26.978            26.970
     23/03/1970            0.0          0.000          0.000           23.567           23.662           23.758           23.861           24.001           24.155           24.306           24.474           24.657            24.832            24.989            25.145            25.307            25.487            25.697            25.900            26.079            26.238            26.379            26.502            26.608            26.717            26.820            26.906            26.965            26.993            27.001            26.996            26.984            26.972            26.963
     24/03/1970            0.0          0.000          0.006           23.596           23.685           23.769           23.853           23.967           24.097           24.227           24.373           24.534            24.687            24.827            24.964            25.107            25.267            25.454            25.637            25.800            25.951            26.088            26.214            26.327            26.451            26.581            26.706            26.810            26.880            26.922            26.945            26.954            26.956            26.955
     25/03/1970            0.0          0.000          0.003           24.758           24.750           24.746           24.744           24.749           24.762           24.785           24.821           24.872            24.931            24.993            25.062            25.143            25.242            25.371            25.507            25.639            25.767            25.891            26.008            26.117            26.244            26.382            26.525            26.655            26.754            26.826            26.877            26.912            26.933            26.945
     26/03/1970            0.0          0.000          0.000           26.505           26.375           26.264           26.171           26.064           25.963           25.880           25.805           25.740            25.693            25.663            25.643            25.635            25.638            25.659            25.697            25.749            25.811            25.881            25.957            26.035            26.134            26.254            26.390            26.526            26.640            26.733            26.807            26.867            26.908            26.932
     27/03/1970            0.0          0.000          0.002           27.066           26.987           26.913           26.849           26.768           26.681           26.599           26.512           26.423            26.344            26.279            26.220            26.167            26.117            26.071            26.041            26.030            26.033            26.049            26.076            26.111            26.165            26.242            26.343            26.458            26.566            26.664            26.751            26.827            26.883            26.917
     28/03/1970            0.0          0.000          0.000           28.001           27.864           27.735           27.627           27.497           27.362           27.237           27.107           26.975            26.859            26.763            26.676            26.594            26.512            26.429            26.362            26.315            26.283            26.265            26.259            26.263            26.280            26.316            26.377            26.458            26.545            26.634            26.719            26.800            26.863            26.900
     29/03/1970            0.0          0.000          0.001           28.682           28.530           28.382           28.263           28.129           27.990           27.862           27.727           27.586            27.456            27.344            27.236            27.127            27.010            26.881            26.765            26.671            26.595            26.537            26.494            26.464            26.444            26.442            26.462            26.508            26.569            26.639            26.713            26.788            26.847            26.883
     30/03/1970            0.0          0.000          0.012           20.070           20.769           21.488           22.053           22.673           23.293           23.841           24.382           24.900            25.327            25.656            25.929            26.160            26.363            26.532            26.635            26.683            26.697            26.690            26.672            26.650            26.624            26.600            26.588            26.597            26.627            26.673            26.728            26.788            26.837            26.867
