ApsimVersion = 7.7
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     31/01/1970            0.0          0.000          0.000           25.335           25.395           25.470           25.559           25.673           25.793           25.904           26.021           26.144            26.259            26.361            26.461            26.565            26.679            26.812            26.940            27.055            27.158            27.248            27.324            27.386            27.447            27.499            27.531            27.535            27.509            27.462            27.397            27.322            27.257            27.216
     01/02/1970            0.0          0.000          0.000           24.572           24.643           24.735           24.847           24.995           25.156           25.309           25.471           25.642            25.799            25.936            26.068            26.200            26.341            26.500            26.648            26.779            26.895            26.997            27.084            27.158            27.235            27.307            27.365            27.398            27.401            27.381            27.342            27.291            27.244            27.215
     02/02/1970            0.0          0.000          0.000           25.369           25.375           25.386           25.403           25.435           25.481           25.534           25.601           25.683            25.767            25.849            25.934            26.026            26.134            26.263            26.396            26.519            26.636            26.743            26.840            26.926            27.019            27.112            27.196            27.258            27.289            27.295            27.282            27.255            27.228            27.210
     03/02/1970            0.0          0.000          0.000           25.551           25.576           25.606           25.640           25.685           25.732           25.777           25.826           25.881            25.934            25.985            26.038            26.096            26.165            26.251            26.344            26.434            26.523            26.610            26.691            26.766            26.853            26.947            27.041            27.122            27.176            27.207            27.219            27.217            27.210            27.204
     04/02/1970            0.0          0.000          0.000           25.996           25.993           25.990           25.988           25.990           25.997           26.010           26.028           26.054            26.083            26.113            26.145            26.183            26.230            26.290            26.355            26.421            26.488            26.554            26.619            26.681            26.755            26.840            26.930            27.015            27.080            27.128            27.159            27.179            27.190            27.195
     05/02/1970            0.0          0.000          0.000           26.990           26.943           26.895           26.840           26.772           26.705           26.646           26.591           26.540            26.501            26.473            26.454            26.441            26.436            26.443            26.461            26.489            26.525            26.565            26.608            26.653            26.710            26.780            26.859            26.941            27.010            27.066            27.111            27.146            27.170            27.183
     06/02/1970            0.0          0.000          0.000           28.318           28.223           28.125           28.016           27.875           27.728           27.594           27.457           27.320            27.202            27.106            27.020            26.942            26.868            26.797            26.744            26.713            26.696            26.692            26.699            26.713            26.739            26.781            26.837            26.903            26.967            27.024            27.075            27.120            27.152            27.170
     07/02/1970            0.0          0.000          0.000           27.855           27.844           27.831           27.811           27.779           27.734           27.685           27.624           27.554            27.484            27.419            27.355            27.290            27.218            27.138            27.064            27.004            26.954            26.916            26.888            26.869            26.858            26.860            26.879            26.916            26.961            27.008            27.056            27.102            27.136            27.157
     08/02/1970            0.0          0.000          0.000           28.017           27.975           27.934           27.890           27.833           27.771           27.714           27.652           27.587            27.528            27.476            27.426            27.376            27.321            27.260            27.201            27.151            27.106            27.068            27.036            27.010            26.986            26.967            26.961            26.969            26.991            27.022            27.057            27.095            27.125            27.143
     09/02/1970            0.0          0.000          0.000           28.151           28.110           28.071           28.031           27.978           27.920           27.863           27.802           27.735            27.674            27.619            27.567            27.513            27.455            27.389            27.327            27.273            27.225            27.183            27.147            27.117            27.086            27.058            27.038            27.030            27.035            27.050            27.072            27.097            27.118            27.131
     10/02/1970            0.0          0.000          0.000           28.513           28.452           28.395           28.339           28.265           28.184           28.105           28.021           27.932            27.851            27.782            27.717            27.653            27.585            27.511            27.443            27.385            27.334            27.288            27.248            27.214            27.178            27.142            27.111            27.090            27.081            27.082            27.090            27.103            27.113            27.120
     11/02/1970            0.0          0.000          0.000           28.531           28.477           28.429           28.386           28.329           28.267           28.207           28.141           28.070            28.003            27.942            27.883            27.821            27.753            27.673            27.597            27.528            27.466            27.410            27.361            27.318            27.272            27.226            27.182            27.148            27.126            27.114            27.110            27.109            27.110            27.110
     12/02/1970            0.0          0.000          0.000           29.046           28.957           28.876           28.804           28.711           28.611           28.515           28.413           28.307            28.210            28.127            28.049            27.972            27.890            27.800            27.716            27.643            27.577            27.518            27.465            27.418            27.366            27.311            27.256            27.208            27.173            27.148            27.130            27.117            27.107            27.101
     13/02/1970            0.0          0.000          0.000           28.925           28.850           28.783           28.729           28.666           28.603           28.546           28.486           28.422            28.360            28.302            28.242            28.177            28.101            28.007            27.911            27.822            27.739            27.663            27.596            27.535            27.469            27.400            27.331            27.268            27.220            27.181            27.151            27.125            27.106            27.094
     14/02/1970            0.0          0.000          0.000           28.122           28.150           28.185           28.213           28.237           28.248           28.247           28.235           28.212            28.182            28.150            28.116            28.077            28.030            27.972            27.911            27.852            27.794            27.736            27.680            27.626            27.562            27.489            27.411            27.334            27.271            27.218            27.174            27.136            27.106            27.088
     15/02/1970            0.0          0.000          0.000           30.070           29.901           29.736           29.586           29.404           29.216           29.046           28.873           28.701            28.554            28.434            28.328            28.230            28.132            28.033            27.947            27.876            27.815            27.759            27.708            27.660            27.603            27.537            27.462            27.384            27.314            27.253            27.197            27.147            27.108            27.084
     16/02/1970            0.0          0.000          0.000           28.325           28.352           28.391           28.438           28.487           28.524           28.546           28.553           28.544            28.521            28.490            28.450            28.400            28.334            28.248            28.156            28.068            27.983            27.903            27.830            27.762            27.686            27.602            27.513            27.425            27.348            27.279            27.215            27.156            27.109            27.080
     17/02/1970            0.0          0.000          0.000           27.472           27.521           27.569           27.621           27.687           27.752           27.808           27.860           27.909            27.946            27.973            27.994            28.007            28.014            28.011            27.996            27.970            27.936            27.895            27.851            27.803            27.741            27.664            27.573            27.476            27.388            27.308            27.234            27.165            27.111            27.078
     18/02/1970            0.0          0.000          0.000           29.392           29.268           29.149           29.029           28.878           28.724           28.588           28.455           28.329            28.225            28.146            28.079            28.022            27.970            27.922            27.884            27.854            27.827            27.801            27.774            27.745            27.705            27.651            27.580            27.496            27.412            27.330            27.251            27.174            27.114            27.076
     19/02/1970            0.0          0.000          0.000           31.028           30.823           30.638           30.467           30.247           30.016           29.803           29.582           29.355            29.155            28.988            28.834            28.685            28.531            28.368            28.224            28.107            28.008            27.924            27.854            27.793            27.727            27.656            27.578            27.495            27.414            27.335            27.256            27.177            27.115            27.076
     20/02/1970            0.0          0.000          0.000           32.888           32.603           32.340           32.106           31.806           31.483           31.178           30.854           30.517            30.213            29.956            29.717            29.483            29.239            28.975            28.740            28.544            28.375            28.230            28.106            28.000            27.886            27.768            27.649            27.535            27.436            27.346            27.261            27.180            27.115            27.075
     21/02/1970            0.0          0.000          0.000           31.073           31.045           31.012           30.975           30.917           30.836           30.743           30.624           30.478            30.328            30.184            30.034            29.871            29.680            29.450            29.219            29.007            28.808            28.626            28.461            28.314            28.150            27.976            27.801            27.637            27.502            27.387            27.285            27.191            27.119            27.075
     22/02/1970            0.0          0.000          0.000           29.783           29.782           29.783           29.785           29.786           29.785           29.781           29.769           29.747            29.715            29.677            29.628            29.565            29.480            29.362            29.226            29.086            28.941            28.797            28.657            28.522            28.362            28.178            27.978            27.778            27.608            27.461            27.333            27.218            27.130            27.076
     23/02/1970            0.0          0.000          0.000           26.633           26.751           26.905           27.089           27.326           27.570           27.785           27.997           28.199            28.364            28.493            28.599            28.689            28.765            28.819            28.833            28.812            28.766            28.701            28.622            28.536            28.418            28.267            28.085            27.886            27.705            27.540            27.390            27.251            27.145            27.080
     24/02/1970            0.0          0.000          0.000           26.325           26.380           26.453           26.541           26.662           26.797           26.928           27.071           27.223            27.366            27.493            27.617            27.740            27.868            28.002            28.116            28.200            28.259            28.292            28.302            28.292            28.255            28.181            28.064            27.909            27.747            27.586            27.429            27.277            27.159            27.086
     25/02/1970            0.0          0.000          0.000           25.904           25.963           26.040           26.134           26.262           26.402           26.536           26.679           26.828            26.964            27.082            27.196            27.307            27.425            27.552            27.668            27.762            27.839            27.901            27.945            27.972            27.984            27.971            27.920            27.826            27.708            27.574            27.431            27.284            27.166            27.093
     26/02/1970            0.0          0.000          0.000           26.476           26.493           26.516           26.543           26.580           26.624           26.668           26.720           26.782            26.845            26.906            26.972            27.044            27.128            27.230            27.334            27.426            27.509            27.582            27.642            27.688            27.727            27.748            27.740            27.693            27.615            27.514            27.397            27.270            27.165            27.099
     27/02/1970            0.0          0.000          0.000           25.717           25.766           25.830           25.909           26.016           26.133           26.245           26.365           26.491            26.605            26.705            26.798            26.890            26.985            27.089            27.183            27.263            27.331            27.391            27.443            27.484            27.524            27.555            27.567            27.549            27.503            27.432            27.343            27.242            27.157            27.102
     28/02/1970            0.0          0.000          0.000           26.140           26.156           26.177           26.205           26.245           26.291           26.339           26.394           26.457            26.518            26.576            26.637            26.701            26.775            26.864            26.955            27.038            27.114            27.182            27.243            27.295            27.346            27.390            27.418            27.421            27.397            27.350            27.286            27.211            27.145            27.104
     01/03/1970            0.0          0.000          0.000           24.428           24.527           24.654           24.807           25.009           25.222           25.418           25.621           25.824            26.001            26.149            26.284            26.410            26.538            26.670            26.786            26.881            26.960            27.029            27.089            27.140            27.193            27.242            27.281            27.301            27.297            27.272            27.232            27.179            27.132            27.102
     02/03/1970            0.0          0.000          0.000           24.119           24.186           24.273           24.380           24.525           24.686           24.842           25.012           25.195            25.366            25.519            25.667            25.818            25.982            26.166            26.340            26.490            26.620            26.734            26.832            26.915            26.999            27.078            27.144            27.188            27.204            27.200            27.180            27.148            27.118            27.098
     03/03/1970            0.0          0.000          0.000           24.424           24.453           24.494           24.548           24.628           24.726           24.827           24.946           25.081            25.212            25.333            25.455            25.581            25.722            25.887            26.048            26.192            26.325            26.445            26.556            26.654            26.761            26.869            26.970            27.049            27.097            27.120            27.124            27.115            27.102            27.092
     04/03/1970            0.0          0.000          0.000           25.049           25.067           25.089           25.116           25.153           25.195           25.238           25.288           25.347            25.407            25.466            25.530            25.601            25.688            25.798            25.916            26.031            26.143            26.252            26.355            26.452            26.562            26.681            26.800            26.905            26.980            27.030            27.060            27.076            27.082            27.084
     05/03/1970            0.0          0.000          0.000           26.871           26.801           26.722           26.631           26.515           26.398           26.297           26.200           26.111            26.045            25.999            25.968            25.952            25.951            25.971            26.012            26.067            26.132            26.203            26.277            26.352            26.444            26.551            26.668            26.781            26.872            26.942            26.995            27.034            27.059            27.073
     06/03/1970            0.0          0.000          0.000           29.160           29.009           28.846           28.658           28.413           28.156           27.921           27.681           27.442            27.237            27.069            26.922            26.789            26.664            26.547            26.462            26.412            26.388            26.384            26.395            26.419            26.461            26.526            26.611            26.708            26.796            26.874            26.940            26.997            27.036            27.060
     07/03/1970            0.0          0.000          0.000           30.662           30.500           30.326           30.124           29.856           29.570           29.300           29.015           28.719            28.453            28.225            28.012            27.805            27.592            27.365            27.169            27.015            26.895            26.803            26.736            26.690            26.659            26.650            26.670            26.718            26.779            26.845            26.909            26.971            27.017            27.045
     08/03/1970            0.0          0.000          0.000           31.529           31.375           31.211           31.021           30.768           30.494           30.231           29.949           29.649            29.373            29.130            28.897            28.664            28.413            28.135            27.878            27.662            27.478            27.324            27.195            27.090            26.989            26.905            26.847            26.827            26.838            26.871            26.915            26.965            27.005            27.030
     09/03/1970            0.0          0.000          0.000           31.616           31.510           31.394           31.256           31.065           30.848           30.632           30.392           30.129            29.880            29.658            29.440            29.218            28.975            28.698            28.433            28.202            27.996            27.814            27.653            27.513            27.366            27.223            27.098            27.009            26.963            26.950            26.959            26.981            27.003            27.017
     10/03/1970            0.0          0.000          0.000           30.342           30.328           30.310           30.280           30.229           30.156           30.071           29.965           29.836            29.703            29.577            29.445            29.301            29.135            28.933            28.726            28.533            28.350            28.178            28.018            27.871            27.706            27.532            27.364            27.221            27.125            27.065            27.032            27.016            27.010            27.007
     11/03/1970            0.0          0.000          0.000           29.741           29.721           29.700           29.673           29.635           29.587           29.537           29.477           29.405            29.332            29.261            29.185            29.101            29.000            28.872            28.735            28.600            28.465            28.332            28.202            28.077            27.928            27.761            27.584            27.416            27.286            27.188            27.115            27.060            27.022            27.000
     12/03/1970            0.0          0.000          0.000           26.356           26.524           26.693           26.879           27.121           27.376           27.607           27.837           28.057            28.233            28.364            28.464            28.538            28.585            28.599            28.572            28.515            28.440            28.352            28.257            28.160            28.038            27.891            27.726            27.557            27.413            27.291            27.189            27.101            27.037            26.998
     13/03/1970            0.0          0.000          0.000           24.602           24.817           25.022           25.230           25.492           25.759           26.001           26.248           26.499            26.721            26.910            27.085            27.254            27.427            27.607            27.757            27.863            27.934            27.974            27.987            27.978            27.942            27.871            27.761            27.624            27.488            27.361            27.243            27.134            27.050            26.999
     14/03/1970            0.0          0.000          0.000           25.936           25.905           25.887           25.884           25.906           25.961           26.039           26.146           26.281            26.418            26.545            26.671            26.801            26.941            27.096            27.237            27.353            27.448            27.525            27.583            27.625            27.655            27.661            27.632            27.565            27.473            27.369            27.259            27.147            27.057            27.001
     15/03/1970            0.0          0.000          0.000           24.608           24.755           24.895           25.036           25.224           25.427           25.617           25.818           26.023            26.205            26.357            26.495            26.625            26.757            26.895            27.016            27.113            27.195            27.264            27.321            27.368            27.412            27.445            27.456            27.436            27.387            27.316            27.230            27.134            27.054            27.004
     16/03/1970            0.0          0.000          0.000           25.912           25.936           25.955           25.970           25.986           26.003           26.020           26.043           26.077            26.119            26.167            26.224            26.294            26.385            26.504            26.632            26.751            26.861            26.960            27.045            27.116            27.187            27.248            27.290            27.301            27.282            27.239            27.179            27.107            27.045            27.005
     17/03/1970            0.0          0.000          0.000           27.065           27.003           26.948           26.898           26.835           26.773           26.719           26.670           26.627            26.598            26.582            26.575            26.578            26.593            26.625            26.671            26.723            26.779            26.837            26.893            26.946            27.006            27.068            27.124            27.160            27.169            27.154            27.120            27.074            27.031            27.003
     18/03/1970            0.0          0.000          0.000           27.203           27.172           27.146           27.122           27.093           27.063           27.035           27.008           26.979            26.955            26.935            26.917            26.900            26.885            26.872            26.866            26.867            26.875            26.888            26.906            26.926            26.954            26.989            27.027            27.059            27.076            27.076            27.063            27.039            27.015            26.999
     19/03/1970            0.0          0.000          0.000           27.608           27.555           27.508           27.468           27.416           27.363           27.314           27.265           27.215            27.172            27.137            27.105            27.075            27.046            27.017            26.994            26.979            26.969            26.964            26.963            26.965            26.971            26.982            26.998            27.013            27.024            27.027            27.023            27.012            27.000            26.992
     20/03/1970            0.0          0.000          0.000           29.879           29.645           29.441           29.264           29.043           28.812           28.602           28.387           28.172            27.987            27.835            27.701            27.577            27.455            27.336            27.239            27.169            27.118            27.080            27.053            27.034            27.019            27.009            27.004            27.004            27.005            27.005            27.002            26.996            26.989            26.984
     21/03/1970            0.0          0.000          0.000           23.031           23.278           23.615           23.996           24.472           24.958           25.390           25.815           26.219            26.546            26.792            26.988            27.145            27.268            27.352            27.381            27.370            27.337            27.294            27.248            27.204            27.154            27.106            27.064            27.034            27.016            27.004            26.996            26.988            26.981            26.976
     22/03/1970            0.0          0.000          0.000           23.522           23.618           23.741           23.883           24.067           24.262           24.449           24.651           24.871            25.081            25.271            25.459            25.655            25.873            26.122            26.353            26.544            26.700            26.823            26.916            26.983            27.037            27.069            27.076            27.064            27.044            27.023            27.005            26.989            26.977            26.969
     23/03/1970            0.0          0.000          0.000           23.566           23.662           23.757           23.861           24.000           24.154           24.306           24.473           24.656            24.831            24.988            25.144            25.306            25.487            25.697            25.899            26.078            26.237            26.378            26.501            26.607            26.716            26.819            26.905            26.964            26.992            26.999            26.995            26.983            26.970            26.962
     24/03/1970            0.0          0.000          0.006           23.596           23.685           23.768           23.852           23.967           24.097           24.226           24.372           24.533            24.687            24.826            24.963            25.106            25.266            25.453            25.636            25.799            25.950            26.087            26.213            26.325            26.450            26.580            26.704            26.809            26.878            26.921            26.944            26.953            26.954            26.954
     25/03/1970            0.0          0.000          0.003           24.757           24.750           24.745           24.744           24.748           24.762           24.785           24.820           24.871            24.930            24.992            25.061            25.142            25.242            25.370            25.506            25.638            25.766            25.890            26.007            26.116            26.243            26.381            26.524            26.654            26.753            26.825            26.875            26.911            26.932            26.944
     26/03/1970            0.0          0.000          0.000           26.505           26.375           26.263           26.171           26.064           25.962           25.879           25.804           25.740            25.693            25.662            25.643            25.634            25.637            25.658            25.696            25.748            25.810            25.880            25.956            26.034            26.133            26.253            26.389            26.525            26.639            26.732            26.806            26.866            26.907            26.931
     27/03/1970            0.0          0.000          0.002           27.066           26.986           26.913           26.849           26.768           26.680           26.598           26.511           26.422            26.343            26.278            26.220            26.167            26.116            26.070            26.041            26.029            26.032            26.048            26.075            26.110            26.164            26.241            26.342            26.457            26.565            26.663            26.749            26.826            26.882            26.916
     28/03/1970            0.0          0.000          0.000           28.000           27.864           27.735           27.626           27.497           27.361           27.236           27.107           26.975            26.859            26.763            26.675            26.594            26.511            26.428            26.361            26.314            26.282            26.264            26.258            26.262            26.279            26.315            26.375            26.457            26.544            26.632            26.718            26.799            26.861            26.899
     29/03/1970            0.0          0.000          0.001           28.682           28.530           28.382           28.263           28.128           27.990           27.861           27.726           27.585            27.456            27.343            27.235            27.127            27.010            26.881            26.764            26.670            26.595            26.536            26.493            26.463            26.443            26.441            26.461            26.507            26.568            26.637            26.712            26.787            26.846            26.882
     30/03/1970            0.0          0.000          0.012           20.070           20.770           21.487           22.052           22.672           23.292           23.841           24.381           24.900            25.326            25.655            25.929            26.160            26.362            26.531            26.635            26.682            26.696            26.689            26.671            26.649            26.623            26.599            26.587            26.596            26.626            26.671            26.727            26.787            26.836            26.866
