ApsimVersion = 7.6
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     11/01/1970            0.1          0.000          0.000           28.672           28.609           28.529           28.435           28.314           28.190           28.078           27.967           27.858            27.766            27.692            27.627            27.570            27.518            27.471            27.438            27.419            27.409            27.405            27.406            27.409            27.414            27.419            27.421            27.416            27.404            27.384            27.359            27.329            27.303            27.286
     12/01/1970            0.0          0.000          0.000           28.846           28.820           28.783           28.736           28.666           28.584           28.501           28.408           28.306            28.211            28.127            28.046            27.967            27.883            27.793            27.713            27.647            27.593            27.549            27.514            27.486            27.460            27.436            27.416            27.398            27.381            27.362            27.340            27.315            27.294            27.280
     13/01/1970            0.0          0.000          0.000           27.681           27.712           27.750           27.794           27.846           27.894           27.931           27.961           27.981            27.989            27.988            27.979            27.961            27.933            27.891            27.840            27.789            27.737            27.689            27.643            27.602            27.557            27.509            27.463            27.421            27.388            27.360            27.334            27.308            27.287            27.273
     14/01/1970            0.0          0.000          0.000           26.293           26.363           26.451           26.554           26.686           26.820           26.941           27.061           27.178            27.277            27.357            27.426            27.488            27.545            27.596            27.631            27.648            27.653            27.648            27.635            27.617            27.590            27.552            27.507            27.458            27.414            27.376            27.341            27.309            27.283            27.267
     15/01/1970            0.0          0.000          0.000           26.505           26.512           26.526           26.550           26.592           26.650           26.715           26.792           26.879            26.961            27.033            27.101            27.168            27.236            27.307            27.367            27.414            27.450            27.477            27.495            27.507            27.512            27.507            27.489            27.458            27.423            27.385            27.348            27.310            27.280            27.261
     16/01/1970            0.0          0.000          0.000           26.656           26.679           26.704           26.733           26.769           26.807           26.843           26.882           26.923            26.963            26.999            27.035            27.072            27.115            27.166            27.216            27.260            27.300            27.334            27.362            27.385            27.406            27.421            27.427            27.419            27.399            27.372            27.340            27.305            27.275            27.256
     17/01/1970            0.0          0.000          0.000           27.249           27.236           27.219           27.199           27.170           27.140           27.113           27.089           27.069            27.057            27.052            27.054            27.063            27.080            27.108            27.142            27.177            27.211            27.242            27.271            27.295            27.320            27.343            27.359            27.365            27.359            27.343            27.320            27.292            27.267            27.251
     18/01/1970            0.0          0.000          0.000           30.547           30.347           30.137           29.900           29.597           29.286           29.007           28.728           28.457            28.227            28.044            27.885            27.743            27.611            27.489            27.399            27.342            27.308            27.289            27.281            27.280            27.285            27.295            27.307            27.316            27.316            27.309            27.295            27.275            27.257            27.245
     19/01/1970            0.0          0.000          0.000           31.549           31.402           31.246           31.067           30.825           30.558           30.300           30.022           29.728            29.459            29.225            29.004            28.787            28.560            28.315            28.097            27.922            27.779            27.664            27.573            27.502            27.436            27.381            27.341            27.316            27.301            27.288            27.275            27.260            27.247            27.238
     20/01/1970            0.0          0.000          0.000           29.154           29.186           29.224           29.263           29.301           29.323           29.325           29.307           29.266            29.207            29.140            29.059            28.962            28.841            28.683            28.516            28.358            28.208            28.071            27.947            27.837            27.719            27.602            27.494            27.409            27.351            27.311            27.282            27.259            27.241            27.230
     21/01/1970            0.0          0.000          0.000           28.306           28.316           28.330           28.348           28.374           28.403           28.430           28.456           28.479            28.494            28.502            28.501            28.492            28.471            28.431            28.374            28.308            28.234            28.155            28.074            27.993            27.894            27.779            27.656            27.539            27.447            27.376            27.321            27.276            27.244            27.224
     22/01/1970            0.0          0.000          0.000           27.343           27.389           27.449           27.521           27.616           27.715           27.804           27.893           27.977            28.045            28.095            28.134            28.163            28.183            28.188            28.177            28.154            28.120            28.079            28.033            27.983            27.916            27.832            27.731            27.622            27.525            27.440            27.366            27.300            27.251            27.220
     23/01/1970            0.0          0.000          0.000           26.151           26.242           26.342           26.457           26.604           26.758           26.898           27.042           27.186            27.311            27.415            27.508            27.595            27.680            27.763            27.827            27.868            27.892            27.900            27.897            27.883            27.854            27.805            27.735            27.647            27.559            27.474            27.393            27.316            27.256            27.218
     24/01/1970            0.0          0.000          0.000           28.857           28.741           28.621           28.487           28.320           28.155           28.015           27.884           27.768            27.682            27.623            27.583            27.559            27.549            27.558            27.582            27.612            27.642            27.668            27.689            27.702            27.708            27.698            27.668            27.615            27.549            27.475            27.398            27.320            27.257            27.218
     25/01/1970            0.0          0.000          0.000           32.661           32.379           32.093           31.778           31.375           30.957           30.579           30.195           29.812            29.481            29.208            28.964            28.737            28.514            28.290            28.108            27.974            27.874            27.801            27.748            27.708            27.672            27.638            27.602            27.558            27.507            27.448            27.382            27.311            27.253            27.217
     26/01/1970            0.0          0.000          0.000           31.119           31.089           31.049           30.996           30.911           30.800           30.676           30.523           30.341            30.156            29.981            29.800            29.608            29.388            29.131            28.880            28.661            28.467            28.299            28.156            28.034            27.908            27.787            27.676            27.580            27.503            27.434            27.368            27.302            27.248            27.215
     27/01/1970            0.0          0.000          0.000           26.942           27.071           27.235           27.428           27.675           27.926           28.143           28.352           28.543            28.691            28.796            28.871            28.919            28.938            28.917            28.854            28.764            28.658            28.543            28.425            28.310            28.172            28.017            27.855            27.702            27.578            27.476            27.389            27.310            27.250            27.213
     28/01/1970            0.0          0.000          0.000           25.853           25.935           26.043           26.175           26.355           26.551           26.738           26.937           27.144            27.329            27.487            27.633            27.769            27.904            28.036            28.138            28.204            28.239            28.248            28.236            28.206            28.150            28.061            27.940            27.798            27.665            27.544            27.435            27.335            27.259            27.213
     29/01/1970            0.0          0.000          0.000           25.891           25.929           25.983           26.054           26.157           26.279           26.402           26.541           26.694            26.837            26.965            27.088            27.211            27.340            27.480            27.605            27.705            27.785            27.845            27.887            27.912            27.922            27.906            27.857            27.774            27.674            27.568            27.459            27.352            27.267            27.214
     30/01/1970            0.0          0.000          0.000           25.718           25.766           25.827           25.903           26.005           26.117           26.225           26.343           26.469            26.586            26.691            26.794            26.898            27.010            27.138            27.259            27.363            27.452            27.527            27.588            27.636            27.677            27.703            27.704            27.671            27.611            27.533            27.443            27.346            27.266            27.216
     31/01/1970            0.0          0.000          0.000           25.338           25.398           25.473           25.561           25.675           25.795           25.907           26.024           26.148            26.263            26.366            26.468            26.572            26.688            26.823            26.953            27.068            27.169            27.257            27.332            27.394            27.455            27.506            27.538            27.541            27.515            27.466            27.400            27.324            27.258            27.217
     01/02/1970            0.0          0.000          0.000           24.578           24.649           24.742           24.853           25.001           25.162           25.315           25.478           25.649            25.805            25.943            26.076            26.209            26.351            26.511            26.661            26.791            26.905            27.005            27.091            27.165            27.241            27.313            27.371            27.403            27.406            27.385            27.345            27.293            27.246            27.215
     02/02/1970            0.0          0.000          0.000           25.366           25.372           25.384           25.402           25.435           25.481           25.535           25.603           25.686            25.771            25.854            25.940            26.034            26.142            26.274            26.407            26.531            26.646            26.751            26.847            26.931            27.024            27.117            27.201            27.262            27.293            27.298            27.285            27.257            27.230            27.211
     03/02/1970            0.0          0.000          0.000           25.500           25.527           25.560           25.599           25.649           25.701           25.751           25.805           25.864            25.922            25.976            26.032            26.093            26.165            26.254            26.349            26.440            26.529            26.614            26.695            26.770            26.857            26.951            27.045            27.126            27.179            27.210            27.221            27.219            27.211            27.205
     04/02/1970            0.0          0.000          0.000           25.558           25.578           25.600           25.629           25.669           25.716           25.764           25.818           25.879            25.938            25.991            26.046            26.103            26.168            26.246            26.326            26.402            26.475            26.545            26.613            26.677            26.754            26.840            26.931            27.017            27.083            27.130            27.161            27.181            27.191            27.195
     05/02/1970            0.0          0.000          0.000           26.712           26.666           26.619           26.568           26.505           26.445           26.396           26.353           26.317            26.293            26.281            26.276            26.280            26.294            26.322            26.361            26.407            26.458            26.511            26.565            26.619            26.685            26.764            26.850            26.937            27.008            27.066            27.112            27.147            27.171            27.184
     06/02/1970            0.0          0.000          0.000           28.202           28.101           27.997           27.882           27.735           27.583           27.445           27.307           27.170            27.054            26.960            26.877            26.804            26.736            26.674            26.631            26.610            26.604            26.611            26.628            26.651            26.688            26.741            26.810            26.886            26.956            27.018            27.072            27.119            27.152            27.171
     07/02/1970            0.0          0.000          0.000           27.790           27.776           27.758           27.735           27.697           27.648           27.595           27.531           27.458            27.386            27.320            27.255            27.189            27.118            27.039            26.968            26.911            26.867            26.834            26.812            26.800            26.797            26.809            26.839            26.886            26.940            26.995            27.048            27.098            27.135            27.158
     08/02/1970            0.0          0.000          0.000           27.965           27.917           27.871           27.824           27.764           27.700           27.640           27.577           27.511            27.451            27.398            27.347            27.297            27.242            27.180            27.122            27.073            27.031            26.996            26.967            26.945            26.926            26.914            26.915            26.933            26.964            27.002            27.044            27.088            27.123            27.144
     09/02/1970            0.0          0.000          0.000           28.099           28.052           28.008           27.966           27.911           27.851           27.793           27.731           27.665            27.603            27.549            27.496            27.443            27.385            27.320            27.258            27.205            27.159            27.119            27.085            27.058            27.030            27.008            26.994            26.993            27.006            27.028            27.056            27.089            27.115            27.131
     10/02/1970            0.0          0.000          0.000           28.455           28.387           28.325           28.267           28.191           28.109           28.031           27.947           27.859            27.780            27.712            27.648            27.585            27.519            27.446            27.379            27.322            27.273            27.229            27.192            27.160            27.126            27.094            27.069            27.053            27.051            27.059            27.074            27.093            27.109            27.119
     11/02/1970            0.0          0.000          0.000           28.453           28.398           28.347           28.302           28.244           28.183           28.124           28.060           27.991            27.926            27.868            27.810            27.750            27.684            27.606            27.532            27.466            27.406            27.353            27.307            27.266            27.223            27.180            27.142            27.113            27.097            27.092            27.093            27.099            27.105            27.108
     12/02/1970            0.0          0.000          0.000           28.939           28.850           28.763           28.688           28.595           28.496           28.404           28.307           28.206            28.115            28.036            27.963            27.890            27.813            27.727            27.647            27.578            27.516            27.461            27.411            27.367            27.318            27.267            27.217            27.174            27.145            27.125            27.114            27.106            27.102            27.099
     13/02/1970            0.0          0.000          0.000           28.812           28.737           28.665           28.608           28.546           28.485           28.430           28.373           28.313            28.255            28.200            28.144            28.083            28.011            27.922            27.831            27.748            27.671            27.600            27.537            27.481            27.419            27.355            27.291            27.235            27.192            27.160            27.135            27.115            27.100            27.091
     14/02/1970            0.0          0.000          0.000           27.979           28.007           28.047           28.079           28.106           28.120           28.123           28.115           28.096            28.071            28.044            28.014            27.979            27.938            27.885            27.830            27.777            27.723            27.671            27.619            27.570            27.510            27.442            27.370            27.299            27.242            27.196            27.158            27.125            27.100            27.085
     15/02/1970            0.0          0.000          0.000           29.866           29.705           29.530           29.373           29.195           29.014           28.853           28.692           28.535            28.401            28.293            28.197            28.109            28.021            27.932            27.855            27.793            27.738            27.689            27.644            27.601            27.549            27.488            27.420            27.348            27.285            27.230            27.180            27.135            27.101            27.080
     16/02/1970            0.0          0.000          0.000           28.276           28.297           28.329           28.369           28.408           28.436           28.449           28.448           28.433            28.406            28.373            28.332            28.283            28.219            28.137            28.051            27.970            27.893            27.821            27.754            27.693            27.624            27.548            27.467            27.387            27.317            27.254            27.197            27.144            27.102            27.076
     17/02/1970            0.0          0.000          0.000           27.331           27.385           27.439           27.499           27.574           27.647           27.709           27.766           27.818            27.859            27.888            27.909            27.924            27.933            27.931            27.917            27.893            27.861            27.823            27.782            27.737            27.679            27.608            27.524            27.435            27.354            27.281            27.214            27.152            27.103            27.073
     18/02/1970            0.0          0.000          0.000           29.162           29.042           28.926           28.811           28.665           28.520           28.395           28.276           28.165            28.076            28.008            27.953            27.906            27.864            27.825            27.796            27.773            27.752            27.731            27.708            27.683            27.647            27.597            27.532            27.455            27.377            27.302            27.230            27.160            27.105            27.070
     19/02/1970            0.0          0.000          0.000           30.753           30.550           30.362           30.189           29.971           29.745           29.539           29.331           29.123            28.941            28.788            28.648            28.514            28.374            28.227            28.098            27.994            27.907            27.835            27.773            27.720            27.661            27.598            27.529            27.453            27.380            27.307            27.235            27.163            27.105            27.069
     20/02/1970            0.0          0.000          0.000           32.559           32.278           32.006           31.763           31.462           31.142           30.844           30.534           30.218            29.937            29.699            29.477            29.261            29.036            28.793            28.576            28.398            28.246            28.116            28.004            27.908            27.805            27.698            27.591            27.487            27.398            27.316            27.239            27.164            27.105            27.068
     21/02/1970            0.0          0.000          0.000           30.736           30.712           30.679           30.644           30.588           30.511           30.423           30.314           30.181            30.045            29.915            29.778            29.628            29.452            29.240            29.027            28.833            28.653            28.487            28.337            28.201            28.051            27.891            27.731            27.581            27.458            27.353            27.260            27.174            27.108            27.067
     22/02/1970            0.0          0.000          0.000           29.472           29.477           29.484           29.490           29.498           29.503           29.505           29.500           29.486            29.463            29.432            29.391            29.336            29.261            29.155            29.033            28.907            28.778            28.648            28.521            28.398            28.250            28.080            27.896            27.712            27.555            27.421            27.304            27.197            27.117            27.067
     23/02/1970            0.0          0.000          0.000           26.539           26.650           26.796           26.970           27.197           27.430           27.637           27.841           28.037            28.198            28.324            28.429            28.517            28.592            28.646            28.665            28.651            28.613            28.557            28.487            28.409            28.302            28.163            27.996            27.813            27.645            27.494            27.355            27.228            27.130            27.070
     24/02/1970            0.0          0.000          0.000           26.251           26.302           26.370           26.453           26.567           26.695           26.819           26.956           27.103            27.240            27.365            27.489            27.611            27.740            27.876            27.993            28.079            28.138            28.172            28.185            28.179            28.147            28.081            27.975            27.833            27.684            27.536            27.392            27.252            27.142            27.075
     25/02/1970            0.0          0.000          0.000           25.860           25.916           25.990           26.080           26.202           26.337           26.465           26.602           26.745            26.875            26.990            27.101            27.211            27.327            27.454            27.570            27.665            27.742            27.802            27.846            27.874            27.889            27.880            27.837            27.754            27.646            27.524            27.392            27.257            27.148            27.080
     26/02/1970            0.0          0.000          0.000           26.452           26.465           26.483           26.506           26.537           26.574           26.614           26.661           26.718            26.778            26.837            26.900            26.970            27.053            27.154            27.257            27.350            27.432            27.503            27.561            27.606            27.645            27.669            27.666            27.626            27.557            27.466            27.359            27.243            27.146            27.085
     27/02/1970            0.0          0.000          0.000           25.671           25.721           25.787           25.867           25.974           26.092           26.203           26.322           26.445            26.556            26.653            26.744            26.833            26.926            27.027            27.120            27.199            27.266            27.325            27.374            27.415            27.455            27.487            27.502            27.490            27.450            27.388            27.308            27.216            27.138            27.088
     28/02/1970            0.0          0.000          0.000           26.115           26.127           26.145           26.169           26.203           26.246           26.290           26.343           26.403            26.464            26.521            26.581            26.645            26.719            26.809            26.900            26.983            27.059            27.127            27.186            27.236            27.286            27.331            27.362            27.368            27.349            27.309            27.253            27.185            27.126            27.088
     01/03/1970            0.0          0.000          0.000           24.427           24.524           24.650           24.799           24.997           25.206           25.399           25.597           25.796            25.970            26.115            26.247            26.371            26.495            26.626            26.740            26.834            26.913            26.981            27.039            27.089            27.141            27.190            27.231            27.255            27.255            27.235            27.200            27.155            27.113            27.086
     02/03/1970            0.0          0.000          0.000           24.115           24.179           24.263           24.367           24.508           24.666           24.819           24.987           25.167            25.337            25.488            25.636            25.786            25.949            26.132            26.305            26.455            26.585            26.697            26.793            26.874            26.956            27.035            27.101            27.146            27.166            27.166            27.151            27.124            27.099            27.082
     03/03/1970            0.0          0.000          0.000           24.358           24.389           24.433           24.490           24.574           24.676           24.781           24.903           25.040            25.173            25.296            25.418            25.546            25.688            25.853            26.016            26.161            26.295            26.416            26.524            26.620            26.725            26.832            26.933            27.013            27.063            27.089            27.097            27.092            27.082            27.075
     04/03/1970            0.0          0.000          0.000           24.853           24.876           24.905           24.940           24.989           25.044           25.099           25.163           25.236            25.308            25.378            25.451            25.532            25.627            25.746            25.872            25.992            26.109            26.220            26.323            26.419            26.529            26.647            26.766            26.872            26.949            27.002            27.035            27.054            27.062            27.066
     05/03/1970            0.0          0.000          0.000           25.784           25.767           25.748           25.725           25.697           25.672           25.653           25.639           25.634            25.638            25.650            25.671            25.701            25.745            25.809            25.887            25.968            26.053            26.138            26.221            26.303            26.400            26.512            26.633            26.749            26.843            26.915            26.971            27.013            27.040            27.055
     06/03/1970            0.0          0.000          0.000           28.075           27.952           27.817           27.662           27.463           27.258           27.076           26.896           26.721            26.578            26.466            26.372            26.294            26.227            26.176            26.152            26.153            26.173            26.205            26.247            26.296            26.362            26.449            26.552            26.663            26.761            26.844            26.915            26.974            27.017            27.042
     07/03/1970            0.0          0.000          0.000           29.690           29.547           29.391           29.209           28.971           28.719           28.483           28.238           27.986            27.762            27.573            27.399            27.233            27.066            26.894            26.750            26.645            26.569            26.517            26.487            26.475            26.479            26.507            26.562            26.639            26.721            26.801            26.875            26.944            26.996            27.027
     08/03/1970            0.0          0.000          0.000           30.579           30.444           30.298           30.127           29.901           29.657           29.425           29.176           28.914            28.674            28.463            28.262            28.063            27.850            27.617            27.405            27.231            27.087            26.969            26.877            26.806            26.744            26.701            26.686            26.705            26.748            26.803            26.866            26.930            26.980            27.011
     09/03/1970            0.0          0.000          0.000           30.686           30.594           30.494           30.372           30.203           30.012           29.823           29.612           29.383            29.167            28.973            28.785            28.593            28.384            28.147            27.924            27.730            27.560            27.413            27.286            27.179            27.071            26.971            26.892            26.848            26.840            26.858            26.892            26.935            26.973            26.996
     10/03/1970            0.0          0.000          0.000           29.491           29.486           29.476           29.457           29.421           29.366           29.300           29.215           29.111            29.003            28.899            28.790            28.672            28.534            28.366            28.194            28.034            27.884            27.744            27.616            27.501            27.373            27.243            27.122            27.027            26.973            26.949            26.947            26.959            26.974            26.983
     11/03/1970            0.0          0.000          0.000           28.951           28.938           28.924           28.906           28.879           28.846           28.810           28.767           28.714            28.660            28.606            28.549            28.485            28.407            28.307            28.199            28.092            27.986            27.881            27.780            27.684            27.571            27.445            27.314            27.196            27.110            27.052            27.015            26.993            26.981            26.974
     12/03/1970            0.0          0.000          0.000           25.687           25.864           26.041           26.232           26.481           26.743           26.980           27.216           27.443            27.627            27.766            27.875            27.959            28.021            28.053            28.047            28.013            27.961            27.898            27.828            27.757            27.666            27.558            27.438            27.318            27.220            27.140            27.077            27.026            26.990            26.968
     13/03/1970            0.0          0.000          0.000           23.992           24.228           24.447           24.658           24.923           25.193           25.439           25.691           25.948            26.176            26.371            26.553            26.730            26.914            27.108            27.272            27.394            27.482            27.540            27.572            27.583            27.573            27.534            27.465            27.374            27.284            27.199            27.122            27.051            26.998            26.965
     14/03/1970            0.0          0.000          0.000           25.364           25.341           25.332           25.338           25.371           25.436           25.522           25.636           25.776            25.918            26.049            26.180            26.315            26.462            26.627            26.780            26.909            27.019            27.111            27.186            27.244            27.296            27.331            27.339            27.313            27.264            27.201            27.132            27.059            27.001            26.964
     15/03/1970            0.0          0.000          0.000           24.145           24.318           24.474           24.617           24.803           25.002           25.189           25.385           25.586            25.764            25.913            26.050            26.181            26.315            26.458            26.587            26.694            26.788            26.870            26.941            27.002            27.065            27.124            27.168            27.187            27.178            27.146            27.100            27.043            26.994            26.962
     16/03/1970            0.0          0.000          0.000           25.316           25.353           25.384           25.410           25.440           25.471           25.504           25.545           25.596            25.654            25.716            25.785            25.868            25.970            26.102            26.240            26.369            26.488            26.596            26.691            26.773            26.859            26.942            27.011            27.058            27.076            27.070            27.048            27.013            26.981            26.959
     17/03/1970            0.0          0.000          0.000           26.436           26.382           26.332           26.291           26.242           26.196           26.160           26.128           26.105            26.094            26.093            26.102            26.120            26.152            26.202            26.265            26.333            26.404            26.475            26.545            26.611            26.689            26.773            26.856            26.925            26.968            26.988            26.990            26.979            26.964            26.954
     18/03/1970            0.0          0.000          0.000           26.562           26.542           26.524           26.509           26.492           26.476           26.463           26.451           26.440            26.431            26.425            26.421            26.420            26.421            26.428            26.442            26.461            26.487            26.517            26.551            26.587            26.635            26.694            26.761            26.827            26.877            26.912            26.933            26.943            26.945            26.946
     19/03/1970            0.0          0.000          0.000           26.960           26.918           26.874           26.839           26.800           26.760           26.725           26.692           26.659            26.633            26.612            26.595            26.581            26.569            26.561            26.558            26.562            26.570            26.583            26.600            26.619            26.647            26.684            26.730            26.780            26.825            26.862            26.892            26.914            26.928            26.936
     20/03/1970            0.0          0.000          0.000           29.165           28.946           28.708           28.518           28.309           28.097           27.907           27.717           27.531            27.374            27.248            27.137            27.037            26.941            26.850            26.780            26.734            26.705            26.688            26.680            26.680            26.687            26.704            26.732            26.768            26.803            26.837            26.868            26.895            26.914            26.925
     21/03/1970            0.0          0.000          0.000           22.794           23.005           23.350           23.769           24.233           24.694           25.098           25.490           25.857            26.152            26.373            26.550            26.692            26.806            26.888            26.923            26.924            26.907            26.882            26.855            26.831            26.807            26.789            26.783            26.791            26.809            26.833            26.858            26.883            26.902            26.913
     22/03/1970            0.0          0.000          0.000           23.003           23.102           23.244           23.418           23.632           23.856           24.065           24.287           24.522            24.741            24.937            25.129            25.326            25.543            25.789            26.015            26.201            26.355            26.478            26.574            26.647            26.712            26.762            26.796            26.817            26.832            26.847            26.863            26.881            26.894            26.902
     23/03/1970            0.0          0.000          0.000           22.864           22.978           23.101           23.240           23.419           23.613           23.799           23.999           24.211            24.409            24.584            24.755            24.930            25.125            25.348            25.560            25.747            25.913            26.061            26.190            26.302            26.421            26.538            26.644            26.729            26.786            26.824            26.851            26.872            26.885            26.892
     24/03/1970            0.0          0.000          0.000           22.928           23.033           23.140           23.247           23.390           23.549           23.707           23.878           24.063            24.236            24.391            24.543            24.700            24.875            25.078            25.276            25.453            25.615            25.765            25.901            26.024            26.162            26.309            26.454            26.584            26.681            26.752            26.803            26.842            26.867            26.881
     25/03/1970            0.0          0.000          0.000           24.105           24.115           24.127           24.142           24.167           24.205           24.251           24.311           24.386            24.465            24.544            24.629            24.724            24.841            24.986            25.138            25.284            25.426            25.562            25.691            25.813            25.954            26.112            26.277            26.434            26.559            26.658            26.736            26.799            26.843            26.868
     26/03/1970            0.0          0.000          0.000           25.824           25.716           25.610           25.524           25.434           25.352           25.288           25.236           25.196            25.173            25.163            25.163            25.174            25.199            25.243            25.303            25.374            25.454            25.540            25.631            25.723            25.840            25.981            26.141            26.305            26.446            26.566            26.667            26.753            26.816            26.852
     27/03/1970            0.0          0.000          0.000           26.373           26.311           26.241           26.180           26.111           26.037           25.969           25.899           25.831            25.774            25.729            25.692            25.660            25.633            25.614            25.611            25.622            25.647            25.683            25.729            25.782            25.857            25.959            26.087            26.232            26.369            26.495            26.608            26.712            26.788            26.835
     28/03/1970            0.0          0.000          0.000           27.308           27.192           27.058           26.945           26.822           26.696           26.581           26.465           26.352            26.256            26.180            26.113            26.052            25.994            25.939            25.900            25.878            25.870            25.874            25.888            25.912            25.953            26.017            26.109            26.224            26.342            26.459            26.573            26.682            26.765            26.815
     29/03/1970            0.0          0.000          0.000           27.934           27.805           27.656           27.532           27.402           27.274           27.157           27.036           26.913            26.804            26.711            26.625            26.539            26.448            26.350            26.265            26.200            26.151            26.117            26.098            26.091            26.097            26.125            26.179            26.261            26.356            26.457            26.561            26.665            26.746            26.796
     30/03/1970            0.0          0.000          0.000           19.415           20.067           20.832           21.500           22.179           22.823           23.391           23.944           24.465            24.884            25.200            25.461            25.682            25.879            26.047            26.156            26.215            26.245            26.256            26.258            26.257            26.256            26.264            26.288            26.337            26.403            26.483            26.569            26.660            26.732            26.777
