ApsimVersion = 7.5
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()        (kg/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     18/02/1970            0.0          0.000            0.0           28.837           28.726           28.614           28.494           28.344           28.192           28.060           27.932           27.812            27.715            27.642            27.582            27.533            27.489            27.452            27.425            27.405            27.389            27.372            27.354            27.335            27.307            27.269            27.221            27.167            27.118            27.076            27.039            27.007            26.982            26.967
     19/02/1970            0.0          0.000            0.0           30.504           30.325           30.155           29.983           29.763           29.533           29.322           29.104           28.883            28.688            28.523            28.371            28.225            28.075            27.916            27.778            27.667            27.577            27.504            27.443            27.393            27.341            27.288            27.235            27.183            27.136            27.093            27.052            27.012            26.981            26.962
     20/02/1970            0.0          0.000            0.0           32.334           32.069           31.827           31.598           31.301           30.984           30.686           30.372           30.046            29.754            29.504            29.270            29.043            28.804            28.547            28.317            28.127            27.966            27.830            27.715            27.618            27.516            27.415            27.319            27.234            27.167            27.111            27.062            27.016            26.980            26.957
     21/02/1970            0.0          0.000            0.0           30.615           30.587           30.557           30.521           30.464           30.385           30.295           30.182           30.043            29.899            29.760            29.614            29.455            29.269            29.043            28.816            28.610            28.419            28.245            28.089            27.950            27.797            27.639            27.485            27.348            27.242            27.158            27.089            27.028            26.982            26.954
     22/02/1970            0.0          0.000            0.0           29.382           29.382           29.384           29.386           29.389           29.390           29.386           29.376           29.356            29.326            29.289            29.242            29.181            29.098            28.982            28.849            28.714            28.576            28.439            28.306            28.179            28.028            27.857            27.675            27.500            27.356            27.238            27.140            27.054            26.991            26.952
     23/02/1970            0.0          0.000            0.0           26.518           26.627           26.770           26.940           27.159           27.385           27.585           27.782           27.970            28.123            28.242            28.339            28.418            28.478            28.516            28.520            28.493            28.444            28.378            28.301            28.218            28.106            27.964            27.797            27.620            27.461            27.322            27.199            27.088            27.004            26.953
     24/02/1970            0.0          0.000            0.0           26.229           26.277           26.341           26.419           26.526           26.645           26.763           26.891           27.030            27.160            27.278            27.395            27.510            27.631            27.758            27.866            27.943            27.994            28.022            28.028            28.016            27.979            27.909            27.801            27.660            27.516            27.376            27.242            27.115            27.017            26.956
     25/02/1970            0.0          0.000            0.0           25.845           25.899           25.969           26.056           26.173           26.300           26.422           26.551           26.686            26.809            26.917            27.021            27.124            27.233            27.351            27.459            27.546            27.617            27.671            27.709            27.733            27.743            27.730            27.683            27.600            27.494            27.376            27.252            27.125            27.024            26.960
     26/02/1970            0.0          0.000            0.0           26.436           26.447           26.462           26.480           26.507           26.538           26.572           26.613           26.663            26.716            26.769            26.827            26.892            26.968            27.062            27.158            27.244            27.321            27.387            27.440            27.481            27.516            27.535            27.528            27.487            27.418            27.329            27.226            27.115            27.023            26.965
     27/02/1970            0.0          0.000            0.0           25.659           25.707           25.771           25.847           25.950           26.063           26.169           26.281           26.398            26.503            26.594            26.680            26.763            26.850            26.945            27.031            27.104            27.167            27.220            27.265            27.302            27.338            27.365            27.377            27.362            27.321            27.259            27.181            27.091            27.015            26.967
     28/02/1970            0.0          0.000            0.0           26.103           26.114           26.129           26.149           26.180           26.217           26.257           26.304           26.358            26.414            26.466            26.522            26.581            26.650            26.734            26.819            26.897            26.969            27.032            27.087            27.133            27.180            27.220            27.246            27.249            27.228            27.187            27.131            27.063            27.005            26.967
     01/03/1970            0.1          0.000            0.0           24.426           24.521           24.644           24.790           24.983           25.187           25.374           25.566           25.759            25.927            26.067            26.195            26.314            26.433            26.557            26.666            26.755            26.830            26.894            26.948            26.994            27.042            27.088            27.124            27.143            27.139            27.118            27.082            27.035            26.993            26.965
     02/03/1970            0.1          0.000            0.0           24.112           24.173           24.254           24.354           24.490           24.642           24.791           24.953           25.129            25.293            25.440            25.585            25.731            25.889            26.067            26.236            26.381            26.508            26.616            26.709            26.786            26.865            26.939            27.000            27.040            27.056            27.052            27.034            27.006            26.979            26.961
     03/03/1970            0.1          0.000            0.0           24.349           24.379           24.420           24.474           24.554           24.651           24.752           24.869           25.001            25.130            25.249            25.368            25.492            25.630            25.791            25.949            26.091            26.221            26.338            26.444            26.537            26.639            26.742            26.837            26.912            26.958            26.979            26.983            26.975            26.964            26.955
     04/03/1970            0.1          0.000            0.0           24.845           24.865           24.890           24.922           24.966           25.017           25.068           25.127           25.195            25.264            25.330            25.400            25.477            25.569            25.684            25.806            25.924            26.037            26.145            26.246            26.340            26.446            26.561            26.675            26.776            26.847            26.895            26.924            26.939            26.945            26.947
     05/03/1970            0.1          0.000            0.0           25.633           25.623           25.611           25.596           25.578           25.561           25.550           25.543           25.544            25.554            25.570            25.593            25.626            25.671            25.737            25.815            25.896            25.980            26.063            26.146            26.225            26.320            26.428            26.544            26.655            26.744            26.811            26.862            26.899            26.923            26.936
     06/03/1970            0.1          0.000            0.0           27.066           27.004           26.926           26.835           26.718           26.598           26.490           26.385           26.284            26.202            26.140            26.090            26.050            26.021            26.005            26.010            26.030            26.063            26.105            26.154            26.206            26.275            26.362            26.463            26.570            26.663            26.742            26.807            26.862            26.901            26.924
     07/03/1970            0.1          0.000            0.0           28.558           28.454           28.333           28.191           28.008           27.815           27.639           27.457           27.273            27.112            26.979            26.857            26.744            26.633            26.522            26.435            26.375            26.337            26.317            26.312            26.320            26.343            26.387            26.453            26.536            26.619            26.696            26.768            26.832            26.880            26.909
     08/03/1970            0.1          0.000            0.0           30.003           29.862           29.708           29.529           29.295           29.046           28.814           28.571           28.320            28.095            27.902            27.721            27.545            27.363            27.169            26.998            26.862            26.754            26.671            26.609            26.566            26.533            26.520            26.532            26.571            26.625            26.687            26.751            26.815            26.864            26.894
     09/03/1970            0.1          0.000            0.0           30.441           30.336           30.221           30.084           29.896           29.685           29.479           29.254           29.012            28.786            28.587            28.395            28.203            27.997            27.768            27.556            27.377            27.224            27.095            26.988            26.900            26.815            26.743            26.693            26.676            26.688            26.720            26.764            26.813            26.854            26.879
     10/03/1970            0.1          0.000            0.0           29.408           29.390           29.367           29.334           29.277           29.202           29.117           29.013           28.890            28.766            28.648            28.527            28.398            28.251            28.075            27.899            27.739            27.591            27.456            27.335            27.229            27.115            27.002            26.903            26.832            26.798            26.792            26.805            26.829            26.852            26.866
     11/03/1970            0.1          0.000            0.0           28.912           28.891           28.867           28.838           28.798           28.749           28.699           28.639           28.570            28.501            28.434            28.365            28.289            28.198            28.086            27.968            27.854            27.743            27.636            27.535            27.440            27.331            27.213            27.096            26.995            26.926            26.885            26.864            26.857            26.856            26.856
     12/03/1970            0.1          0.000            0.0           25.656           25.819           25.986           26.169           26.409           26.660           26.887           27.112           27.327            27.499            27.628            27.727            27.802            27.853            27.874            27.858            27.815            27.756            27.688            27.615            27.542            27.451            27.346            27.232            27.123            27.037            26.972            26.924            26.888            26.863            26.848
     13/03/1970            0.1          0.000            0.0           23.942           24.150           24.350           24.557           24.817           25.082           25.322           25.569           25.819            26.041            26.231            26.408            26.579            26.757            26.943            27.101            27.217            27.300            27.354            27.383            27.391            27.379            27.341            27.275            27.190            27.108            27.034            26.970            26.913            26.870            26.844
     14/03/1970            0.1          0.000            0.0           25.259           25.235           25.223           25.225           25.253           25.313           25.394           25.503           25.638            25.776            25.904            26.032            26.163            26.306            26.467            26.616            26.741            26.848            26.938            27.010            27.067            27.118            27.153            27.162            27.140            27.098            27.043            26.984            26.922            26.873            26.842
     15/03/1970            0.1          0.000            0.0           24.054           24.189           24.323           24.462           24.647           24.845           25.032           25.228           25.429            25.607            25.756            25.893            26.023            26.157            26.299            26.426            26.532            26.624            26.704            26.774            26.834            26.897            26.956            27.002            27.024            27.019            26.995            26.956            26.908            26.866            26.839
     16/03/1970            0.1          0.000            0.0           25.174           25.204           25.230           25.253           25.282           25.312           25.343           25.381           25.431            25.488            25.548            25.617            25.699            25.801            25.933            26.072            26.202            26.322            26.430            26.526            26.609            26.696            26.780            26.852            26.902            26.924            26.924            26.908            26.880            26.853            26.835
     17/03/1970            0.1          0.000            0.0           26.294           26.244           26.199           26.157           26.105           26.055           26.015           25.980           25.953            25.938            25.935            25.941            25.957            25.987            26.037            26.100            26.168            26.239            26.311            26.382            26.449            26.528            26.614            26.700            26.773            26.820            26.845            26.852            26.847            26.837            26.829
     18/03/1970            0.1          0.000            0.0           26.460           26.438           26.419           26.402           26.381           26.360           26.343           26.325           26.309            26.296            26.287            26.280            26.275            26.273            26.277            26.288            26.306            26.330            26.360            26.394            26.430            26.479            26.539            26.609            26.678            26.732            26.771            26.797            26.812            26.818            26.821
     19/03/1970            0.1          0.000            0.0           26.888           26.842           26.802           26.766           26.722           26.677           26.636           26.596           26.557            26.524            26.498            26.476            26.456            26.439            26.426            26.419            26.419            26.425            26.436            26.451            26.470            26.497            26.534            26.582            26.635            26.682            26.723            26.757            26.783            26.801            26.811
     20/03/1970            0.1          0.000            0.0           29.094           28.873           28.680           28.510           28.299           28.081           27.884           27.684           27.486            27.317            27.180            27.059            26.949            26.844            26.742            26.664            26.611            26.576            26.554            26.544            26.541            26.546            26.562            26.589            26.626            26.664            26.700            26.734            26.765            26.787            26.799
     21/03/1970            0.1          0.000            0.0           22.870           23.084           23.382           23.736           24.178           24.627           25.023           25.412           25.779            26.074            26.296            26.473            26.614            26.726            26.802            26.831            26.826            26.802            26.771            26.739            26.710            26.681            26.659            26.649            26.656            26.674            26.699            26.727            26.754            26.775            26.788
     22/03/1970            0.1          0.000            0.0           22.971           23.070           23.197           23.349           23.546           23.756           23.955           24.170           24.400            24.617            24.812            25.005            25.203            25.421            25.668            25.897            26.085            26.239            26.363            26.458            26.530            26.592            26.640            26.671            26.689            26.703            26.717            26.734            26.753            26.768            26.777
     23/03/1970            0.1          0.000            0.0           22.812           22.918           23.026           23.150           23.315           23.497           23.672           23.864           24.072            24.267            24.442            24.613            24.789            24.985            25.210            25.426            25.616            25.785            25.934            26.065            26.178            26.297            26.415            26.520            26.604            26.660            26.698            26.725            26.746            26.759            26.767
     24/03/1970            0.0          0.000            0.0           22.944           23.031           23.117           23.207           23.330           23.470           23.609           23.765           23.937            24.102            24.252            24.401            24.555            24.729            24.933            25.133            25.312            25.478            25.630            25.768            25.893            26.034            26.182            26.328            26.459            26.556            26.626            26.678            26.717            26.742            26.756
     25/03/1970            0.0          0.000            0.0           24.109           24.110           24.111           24.116           24.128           24.151           24.183           24.229           24.290            24.359            24.430            24.509            24.600            24.711            24.853            25.003            25.149            25.291            25.428            25.558            25.680            25.823            25.982            26.148            26.307            26.433            26.533            26.611            26.674            26.718            26.743
     26/03/1970            0.0          0.000            0.0           25.834           25.715           25.614           25.528           25.430           25.339           25.266           25.202           25.150            25.114            25.094            25.085            25.087            25.102            25.137            25.191            25.256            25.332            25.416            25.505            25.596            25.712            25.852            26.013            26.178            26.320            26.440            26.541            26.628            26.690            26.727
     27/03/1970            0.0          0.000            0.0           26.418           26.345           26.277           26.216           26.141           26.060           25.985           25.908           25.829            25.761            25.705            25.657            25.614            25.576            25.544            25.530            25.532            25.549            25.579            25.620            25.669            25.740            25.838            25.964            26.108            26.244            26.369            26.483            26.586            26.663            26.710
     28/03/1970            0.0          0.000            0.0           27.358           27.228           27.103           26.998           26.873           26.743           26.625           26.504           26.383            26.277            26.190            26.113            26.041            25.970            25.901            25.848            25.815            25.797            25.792            25.800            25.817            25.852            25.909            25.995            26.105            26.221            26.337            26.449            26.557            26.640            26.691
     29/03/1970            0.0          0.000            0.0           28.006           27.864           27.721           27.607           27.479           27.348           27.228           27.105           26.976            26.859            26.758            26.661            26.564            26.460            26.346            26.245            26.166            26.105            26.060            26.031            26.016            26.013            26.032            26.077            26.152            26.242            26.339            26.441            26.542            26.622            26.671
     30/03/1970            0.0          0.000            0.4           19.617           20.305           21.038           21.616           22.239           22.857           23.399           23.929           24.434            24.847            25.166            25.432            25.657            25.856            26.025            26.133            26.188            26.211            26.214            26.209            26.199            26.190            26.186            26.200            26.238            26.297            26.370            26.453            26.540            26.610            26.653
