ApsimVersion = 7.8
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     16/01/1970            0.0          0.000          3.082           26.631           26.654           26.676           26.703           26.737           26.774           26.809           26.847           26.889            26.930            26.967            27.004            27.043            27.088            27.141            27.193            27.239            27.280            27.315            27.345            27.369            27.392            27.409            27.416            27.410            27.392            27.367            27.337            27.303            27.274            27.256
     17/01/1970            0.0          0.000          1.785           27.133           27.126           27.116           27.102           27.084           27.063           27.044           27.027           27.015            27.009            27.010            27.016            27.029            27.049            27.081            27.118            27.155            27.190            27.223            27.253            27.278            27.305            27.329            27.347            27.355            27.351            27.337            27.316            27.289            27.266            27.250
     18/01/1970            0.0          0.000          1.893           30.176           29.988           29.794           29.581           29.307           29.027           28.775           28.524           28.279            28.073            27.909            27.769            27.645            27.529            27.423            27.347            27.299            27.272            27.259            27.255            27.258            27.266            27.279            27.294            27.305            27.308            27.303            27.290            27.272            27.255            27.244
     19/01/1970            0.0          0.000          2.025           31.117           30.962           30.809           30.647           30.426           30.183           29.947           29.694           29.425            29.181            28.971            28.774            28.580            28.378            28.160            27.968            27.815            27.690            27.591            27.512            27.452            27.396            27.351            27.319            27.300            27.289            27.280            27.270            27.257            27.245            27.237
     20/01/1970            0.0          0.000          1.968           28.984           29.006           29.035           29.065           29.091           29.102           29.095           29.070           29.023            28.963            28.897            28.821            28.731            28.620            28.479            28.331            28.193            28.063            27.944            27.837            27.743            27.642            27.542            27.451            27.379            27.330            27.298            27.273            27.254            27.239            27.229
     21/01/1970            0.0          0.000          1.933           28.198           28.204           28.212           28.223           28.240           28.260           28.280           28.300           28.317            28.328            28.331            28.328            28.318            28.297            28.260            28.209            28.151            28.086            28.018            27.948            27.878            27.793            27.695            27.590            27.490            27.412            27.352            27.305            27.267            27.240            27.223
     22/01/1970            0.0         32.533          2.912           27.296           27.341           27.398           27.465           27.550           27.637           27.715           27.793           27.869            27.930            27.974            28.006            28.029            28.044            28.047            28.036            28.015            27.985            27.950            27.911            27.869            27.812            27.740            27.654            27.561            27.478            27.406            27.343            27.286            27.244            27.218
     23/01/1970            0.0          0.000          3.009           26.327           26.402           26.480           26.568           26.683           26.805           26.917           27.036           27.161            27.273            27.365            27.448            27.524            27.600            27.673            27.730            27.766            27.787            27.796            27.793            27.782            27.758            27.716            27.657            27.582            27.507            27.435            27.365            27.299            27.247            27.215
     24/01/1970            0.0          0.000          1.943           28.869           28.750           28.632           28.506           28.348           28.191           28.054           27.922           27.799            27.703            27.637            27.589            27.557            27.537            27.534            27.545            27.564            27.585            27.605            27.620            27.630            27.633            27.625            27.599            27.554            27.497            27.435            27.369            27.301            27.247            27.213
     25/01/1970            0.0          0.000          2.060           32.524           32.208           31.910           31.618           31.242           30.850           30.490           30.117           29.735            29.402            29.133            28.895            28.673            28.453            28.235            28.057            27.925            27.826            27.752            27.697            27.656            27.618            27.583            27.548            27.507            27.462            27.411            27.354            27.293            27.243            27.211
     26/01/1970            0.0          0.000          1.841           30.808           30.785           30.753           30.713           30.644           30.548           30.436           30.293           30.118            29.938            29.771            29.601            29.420            29.214            28.975            28.745            28.543            28.364            28.208            28.074            27.961            27.844            27.730            27.626            27.536            27.465            27.402            27.343            27.285            27.238            27.208
     27/01/1970            0.0          0.000          2.681           26.767           26.884           27.034           27.210           27.436           27.665           27.863           28.054           28.231            28.378            28.494            28.582            28.643            28.678            28.678            28.639            28.571            28.486            28.390            28.291            28.191            28.071            27.934            27.788            27.649            27.537            27.444            27.364            27.293            27.239            27.206
     28/01/1970            0.0          0.000          3.158           25.696           25.772           25.871           25.993           26.159           26.341           26.516           26.702           26.899            27.077            27.231            27.376            27.518            27.668            27.816            27.932            28.009            28.056            28.078            28.078            28.062            28.021            27.951            27.850            27.728            27.611            27.503            27.405            27.315            27.247            27.204
     29/01/1970            0.0          0.000          2.712           25.722           25.760           25.811           25.879           25.977           26.094           26.212           26.346           26.494            26.635            26.760            26.882            27.005            27.142            27.293            27.427            27.534            27.621            27.688            27.737            27.770            27.791            27.789            27.757            27.692            27.609            27.518            27.423            27.328            27.252            27.205
     30/01/1970            0.0          0.000          3.207           25.552           25.595           25.652           25.722           25.818           25.924           26.028           26.143           26.268            26.386            26.494            26.599            26.708            26.831            26.970            27.100            27.211            27.307            27.387            27.453            27.506            27.554            27.590            27.603            27.585            27.541            27.478            27.402            27.319            27.249            27.206
     31/01/1970            0.0          0.000          3.743           25.213           25.269           25.340           25.423           25.531           25.645           25.752           25.866           25.987            26.101            26.203            26.305            26.411            26.532            26.673            26.811            26.931            27.038            27.130            27.209            27.274            27.340            27.399            27.441            27.457            27.444            27.409            27.357            27.295            27.240            27.205
     01/02/1970            0.0          0.000          3.784           24.462           24.534           24.626           24.736           24.882           25.040           25.189           25.349           25.518            25.674            25.811            25.943            26.075            26.219            26.383            26.539            26.672            26.791            26.893            26.982            27.058            27.138            27.215            27.281            27.324            27.338            27.329            27.302            27.263            27.226            27.202
     02/02/1970            0.0          0.000          3.391           25.346           25.348           25.353           25.364           25.387           25.424           25.470           25.531           25.608            25.689            25.767            25.850            25.941            26.047            26.179            26.313            26.437            26.553            26.659            26.755            26.841            26.934            27.030            27.119            27.189            27.229            27.245            27.243            27.227            27.209            27.197
     03/02/1970            0.0          0.000          3.452           26.181           26.169           26.156           26.142           26.124           26.108           26.096           26.089           26.088            26.096            26.109            26.129            26.157            26.199            26.259            26.331            26.406            26.483            26.559            26.634            26.704            26.788            26.880            26.976            27.061            27.122            27.161            27.182            27.190            27.190            27.189
     04/02/1970            0.0          0.000          3.548           26.231           26.235           26.238           26.242           26.249           26.257           26.268           26.280           26.295            26.311            26.326            26.343            26.362            26.386            26.418            26.455            26.495            26.537            26.582            26.628            26.675            26.734            26.806            26.887            26.969            27.036            27.088            27.126            27.153            27.170            27.179
     05/02/1970            0.0          0.000          3.302           26.673           26.649           26.627           26.606           26.580           26.556           26.536           26.519           26.505            26.496            26.492            26.491            26.494            26.501            26.515            26.536            26.560            26.588            26.618            26.651            26.684            26.728            26.783            26.849            26.920            26.983            27.038            27.084            27.124            27.151            27.167
     06/02/1970            0.0          0.000          2.857           27.708           27.617           27.535           27.461           27.367           27.270           27.184           27.097           27.011            26.940            26.884            26.837            26.795            26.756            26.721            26.699            26.689            26.688            26.694            26.707            26.724            26.750            26.789            26.839            26.898            26.956            27.009            27.058            27.102            27.134            27.154
     07/02/1970            0.0          0.000          1.667           27.079           27.098           27.113           27.122           27.128           27.126           27.118           27.103           27.081            27.057            27.033            27.008            26.982            26.952            26.918            26.887            26.862            26.843            26.829            26.821            26.819            26.823            26.837            26.865            26.905            26.950            26.997            27.043            27.087            27.120            27.140
     08/02/1970            0.0          0.000          0.693           27.150           27.131           27.112           27.096           27.078           27.059           27.043           27.026           27.010            26.996            26.984            26.973            26.962            26.951            26.937            26.925            26.914            26.905            26.897            26.892            26.890            26.890            26.896            26.910            26.935            26.966            27.002            27.040            27.079            27.109            27.127
     09/02/1970            0.0          0.000          0.318           27.198           27.184           27.169           27.157           27.141           27.124           27.107           27.089           27.070            27.053            27.039            27.025            27.011            26.997            26.981            26.967            26.956            26.946            26.939            26.934            26.932            26.931            26.935            26.945            26.963            26.987            27.014            27.044            27.075            27.100            27.114
     10/02/1970            0.0          0.000          0.066           27.482           27.451           27.415           27.383           27.346           27.305           27.267           27.226           27.184            27.148            27.120            27.095            27.072            27.049            27.027            27.010            26.996            26.986            26.978            26.972            26.969            26.967            26.968            26.974            26.987            27.004            27.025            27.048            27.072            27.091            27.102
     11/02/1970            0.0          0.000          0.000           27.436           27.416           27.393           27.374           27.352           27.330           27.308           27.284           27.258            27.233            27.212            27.191            27.169            27.145            27.118            27.092            27.070            27.052            27.036            27.024            27.015            27.007            27.002            27.002            27.009            27.020            27.035            27.052            27.070            27.083            27.091
     12/02/1970            0.0         42.139          0.072           28.363           28.281           28.182           28.095           27.999           27.899           27.804           27.704           27.601            27.512            27.442            27.380            27.323            27.268            27.213            27.170            27.137            27.111            27.090            27.074            27.061            27.050            27.040            27.034            27.033            27.037            27.045            27.056            27.067            27.076            27.081
     13/02/1970            0.0          0.000          0.048           28.302           28.236           28.161           28.097           28.034           27.974           27.920           27.862           27.800            27.742            27.690            27.639            27.585            27.523            27.451            27.383            27.322            27.268            27.222            27.184            27.153            27.122            27.095            27.074            27.061            27.056            27.057            27.060            27.065            27.069            27.071
     14/02/1970            0.0          0.000          0.024           27.665           27.680           27.704           27.727           27.740           27.741           27.730           27.709           27.678            27.644            27.612            27.580            27.545            27.506            27.462            27.419            27.378            27.340            27.304            27.270            27.240            27.205            27.169            27.135            27.106            27.087            27.076            27.070            27.066            27.064            27.062
     15/02/1970            0.0          0.000          0.000           29.155           29.051           28.924           28.778           28.619           28.466           28.327           28.185           28.043            27.923            27.830            27.749            27.675            27.602            27.530            27.469            27.421            27.379            27.343            27.311            27.283            27.251            27.216            27.180            27.146            27.119            27.099            27.083            27.070            27.060            27.053
     16/02/1970            0.0          0.000          0.069           28.114           28.119           28.126           28.136           28.142           28.137           28.122           28.094           28.053            28.007            27.962            27.914            27.861            27.799            27.725            27.651            27.584            27.522            27.466            27.416            27.372            27.324            27.274            27.226            27.182            27.147            27.118            27.095            27.073            27.057            27.046
     17/02/1970            0.0          0.000          0.118           26.645           26.714           26.783           26.872           26.990           27.100           27.195           27.286           27.370            27.435            27.481            27.515            27.541            27.559            27.567            27.561            27.545            27.521            27.492            27.460            27.427            27.386            27.336            27.281            27.226            27.180            27.141            27.108            27.078            27.054            27.040
     18/02/1970            0.0          0.000          0.000           28.434           28.343           28.255           28.154           28.024           27.901           27.796           27.697           27.607            27.540            27.493            27.459            27.434            27.415            27.403            27.398            27.396            27.394            27.390            27.383            27.374            27.357            27.331            27.294            27.248            27.204            27.161            27.121            27.083            27.053            27.034
     19/02/1970            0.0          0.000          0.000           30.023           29.859           29.706           29.547           29.340           29.131           28.941           28.743           28.543            28.370            28.232            28.111            27.995            27.878            27.760            27.660            27.582            27.518            27.467            27.426            27.392            27.358            27.322            27.285            27.244            27.204            27.164            27.124            27.083            27.050            27.030
     20/02/1970            0.0          0.000          0.000           31.806           31.571           31.342           31.116           30.823           30.518           30.231           29.925           29.607            29.327            29.100            28.895            28.699            28.496            28.284            28.101            27.951            27.825            27.718            27.629            27.556            27.480            27.405            27.334            27.269            27.216            27.169            27.124            27.081            27.047            27.025
     21/02/1970            0.0          0.000          0.000           30.014           30.007           29.992           29.970           29.928           29.866           29.789           29.687           29.559            29.427            29.305            29.180            29.044            28.887            28.702            28.519            28.352            28.197            28.056            27.930            27.819            27.699            27.576            27.456            27.349            27.265            27.197            27.139            27.086            27.046            27.021
     22/02/1970            0.0          0.000          0.000           28.814           28.824           28.838           28.851           28.866           28.880           28.890           28.893           28.886            28.869            28.845            28.812            28.767            28.704            28.618            28.518            28.413            28.305            28.197            28.093            27.993            27.876            27.743            27.602            27.464            27.350            27.255            27.175            27.104            27.051            27.018
     23/02/1970            0.0          0.000          0.998           26.288           26.381           26.503           26.650           26.841           27.039           27.214           27.388           27.554            27.692            27.804            27.908            28.000            28.079            28.140            28.168            28.167            28.144            28.105            28.055            27.997            27.918            27.814            27.688            27.551            27.427            27.317            27.218            27.128            27.059            27.017
     24/02/1970            0.0          0.000          1.491           26.058           26.102           26.161           26.233           26.331           26.442           26.550           26.669           26.798            26.919            27.028            27.134            27.239            27.349            27.469            27.577            27.662            27.724            27.764            27.786            27.791            27.777            27.737            27.665            27.565            27.459            27.351            27.247            27.146            27.067            27.018
     25/02/1970            0.0          0.000          1.946           25.698           25.748           25.813           25.893           26.002           26.122           26.237           26.361           26.491            26.610            26.714            26.812            26.910            27.012            27.124            27.226            27.314            27.390            27.451            27.498            27.532            27.556            27.563            27.544            27.494            27.423            27.338            27.245            27.148            27.069            27.020
     26/02/1970            0.0          0.000          2.113           26.341           26.348           26.357           26.369           26.387           26.411           26.437           26.471           26.515            26.562            26.609            26.661            26.720            26.790            26.876            26.965            27.049            27.129            27.199            27.258            27.306            27.350            27.384            27.398            27.384            27.344            27.286            27.213            27.132            27.064            27.021
     27/02/1970            0.0          0.000          1.896           25.512           25.561           25.624           25.701           25.804           25.916           26.021           26.133           26.249            26.353            26.443            26.526            26.607            26.691            26.782            26.865            26.937            27.002            27.059            27.109            27.151            27.194            27.233            27.260            27.268            27.252            27.217            27.167            27.107            27.054            27.020
     28/02/1970            0.0          0.000          2.359           26.006           26.013           26.024           26.039           26.064           26.096           26.132           26.176           26.228            26.281            26.332            26.385            26.442            26.509            26.590            26.672            26.749            26.823            26.890            26.950            27.001            27.053            27.103            27.144            27.166            27.167            27.150            27.119            27.078            27.041            27.017
     01/03/1970            0.0          0.000          2.657           24.314           24.410           24.534           24.682           24.875           25.079           25.265           25.457           25.648            25.815            25.952            26.077            26.193            26.310            26.431            26.537            26.625            26.702            26.770            26.828            26.878            26.932            26.985            27.034            27.070            27.087            27.087            27.073            27.050            27.028            27.012
     02/03/1970            0.0          0.000          2.766           24.018           24.083           24.166           24.266           24.402           24.554           24.701           24.863           25.037            25.200            25.345            25.486            25.628            25.783            25.957            26.121            26.264            26.393            26.506            26.603            26.684            26.768            26.849            26.922            26.978            27.011            27.027            27.030            27.023            27.013            27.006
     03/03/1970            0.0          0.000          2.192           24.204           24.240           24.289           24.351           24.440           24.544           24.651           24.772           24.907            25.038            25.157            25.274            25.397            25.533            25.690            25.845            25.986            26.120            26.242            26.353            26.450            26.556            26.665            26.770            26.859            26.920            26.959            26.981            26.993            26.996            26.997
     04/03/1970            0.0          0.000          2.539           25.074           25.077           25.080           25.086           25.098           25.117           25.141           25.174           25.218            25.267            25.317            25.373            25.438            25.518            25.621            25.734            25.845            25.958            26.068            26.172            26.267            26.376            26.496            26.618            26.731            26.816            26.879            26.924            26.956            26.976            26.987
     05/03/1970            0.0         16.148          2.475           26.747           26.673           26.597           26.513           26.405           26.294           26.195           26.099           26.009            25.939            25.889            25.854            25.831            25.823            25.835            25.868            25.917            25.979            26.047            26.119            26.190            26.279            26.385            26.503            26.621            26.720            26.800            26.865            26.918            26.954            26.975
     06/03/1970            0.0          0.000          2.028           28.556           28.400           28.249           28.094           27.894           27.683           27.491           27.293           27.096            26.927            26.789            26.669            26.560            26.457            26.361            26.292            26.252            26.234            26.233            26.247            26.271            26.312            26.376            26.461            26.561            26.655            26.741            26.816            26.883            26.931            26.960
     07/03/1970            0.0          0.000          2.071           29.809           29.618           29.443           29.275           29.055           28.819           28.598           28.364           28.122            27.906            27.722            27.551            27.386            27.216            27.036            26.882            26.761            26.665            26.592            26.541            26.508            26.489            26.491            26.520            26.576            26.645            26.717            26.789            26.859            26.912            26.944
     08/03/1970            0.0          0.000          2.064           30.535           30.342           30.166           30.006           29.796           29.569           29.352           29.119           28.873            28.647            28.451            28.265            28.079            27.879            27.659            27.458            27.289            27.142            27.018            26.917            26.837            26.763            26.704            26.671            26.670            26.697            26.741            26.794            26.853            26.900            26.929
     09/03/1970            0.0          0.000          2.202           30.509           30.378           30.253           30.137           29.982           29.805           29.629           29.433           29.220            29.021            28.845            28.675            28.501            28.312            28.097            27.894            27.715            27.553            27.408            27.283            27.177            27.067            26.963            26.876            26.820            26.800            26.806            26.830            26.865            26.895            26.915
     10/03/1970            0.0          0.000          2.099           29.224           29.222           29.215           29.201           29.171           29.125           29.067           28.991           28.897            28.801            28.710            28.615            28.511            28.390            28.244            28.094            27.952            27.814            27.682            27.561            27.453            27.333            27.207            27.088            26.991            26.930            26.898            26.888            26.891            26.898            26.903
     11/03/1970            0.0          0.000          1.530           28.588           28.583           28.576           28.568           28.555           28.537           28.515           28.486           28.450            28.411            28.371            28.329            28.279            28.218            28.138            28.051            27.961            27.868            27.775            27.683            27.596            27.494            27.378            27.255            27.142            27.056            26.994            26.952            26.923            26.905            26.895
     12/03/1970            0.0          0.000          1.916           25.166           25.411           25.687           25.916           26.177           26.449           26.698           26.949           27.191            27.386            27.531            27.647            27.738            27.809            27.854            27.862            27.843            27.803            27.752            27.694            27.634            27.556            27.462            27.354            27.243            27.149            27.071            27.007            26.953            26.914            26.890
     13/03/1970            0.0          0.000          0.890           23.425           23.713           24.037           24.299           24.581           24.869           25.135           25.413           25.699            25.952            26.163            26.356            26.543            26.736            26.936            27.103            27.228            27.322            27.387            27.426            27.445            27.444            27.416            27.360            27.280            27.197            27.117            27.043            26.973            26.920            26.887
     14/03/1970            0.0          0.000          0.598           24.845           24.847           24.868           24.904           24.968           25.064           25.180           25.326           25.500            25.669            25.820            25.964            26.112            26.271            26.446            26.605            26.740            26.858            26.958            27.041            27.105            27.164            27.207            27.224            27.208            27.166            27.110            27.046            26.977            26.921            26.886
     15/03/1970            0.0          0.000          0.586           23.621           23.803           24.023           24.217           24.428           24.647           24.854           25.074           25.302            25.502            25.666            25.814            25.956            26.102            26.256            26.394            26.510            26.614            26.707            26.787            26.856            26.927            26.994            27.048            27.075            27.074            27.050            27.009            26.958            26.913            26.884
     16/03/1970            0.0          0.000          0.223           24.643           24.705           24.776           24.838           24.903           24.970           25.039           25.121           25.218            25.317            25.410            25.507            25.615            25.742            25.893            26.045            26.184            26.314            26.431            26.535            26.623            26.716            26.806            26.885            26.941            26.967            26.970            26.954            26.926            26.899            26.880
     17/03/1970            0.0          0.000          0.000           25.725           25.701           25.674           25.651           25.632           25.621           25.617           25.623           25.641            25.668            25.699            25.737            25.784            25.845            25.926            26.015            26.104            26.194            26.283            26.367            26.445            26.534            26.629            26.723            26.803            26.855            26.884            26.893            26.890            26.881            26.874
     18/03/1970            0.0          0.000          0.000           25.830           25.835           25.842           25.851           25.862           25.875           25.890           25.909           25.931            25.954            25.975            25.998            26.022            26.053            26.091            26.135            26.181            26.230            26.282            26.336            26.388            26.453            26.530            26.614            26.695            26.758            26.804            26.834            26.852            26.861            26.865
     19/03/1970            0.0          0.000          0.000           26.229           26.211           26.190           26.170           26.153           26.140           26.130           26.124           26.122            26.123            26.128            26.135            26.146            26.161            26.183            26.211            26.241            26.275            26.311            26.348            26.386            26.434            26.493            26.561            26.633            26.694            26.746            26.787            26.820            26.842            26.855
     20/03/1970            0.0          0.000          0.000           28.382           28.206           27.995           27.781           27.577           27.397           27.236           27.075           26.918            26.789            26.691            26.610            26.540            26.477            26.423            26.390            26.375            26.373            26.381            26.396            26.416            26.445            26.487            26.541            26.602            26.659            26.710            26.756            26.796            26.825            26.842
     21/03/1970            0.0          0.000          0.000           22.473           22.641           22.932           23.425           23.925           24.364           24.747           25.126           25.485            25.771            25.980            26.145            26.279            26.391            26.476            26.522            26.540            26.543            26.539            26.534            26.531            26.533            26.543            26.567            26.605            26.649            26.694            26.738            26.780            26.811            26.830
     22/03/1970            0.0          0.000          0.000           22.747           22.824           22.935           23.117           23.348           23.566           23.773           24.000           24.248            24.479            24.679            24.870            25.065            25.280            25.515            25.729            25.909            26.061            26.187            26.288            26.368            26.444            26.511            26.567            26.616            26.657            26.696            26.734            26.771            26.800            26.817
     23/03/1970            0.0          0.000          0.000           21.981           22.102           22.236           22.436           22.703           22.961           23.204           23.467           23.749            24.004            24.218            24.418            24.619            24.836            25.073            25.293            25.484            25.656            25.809            25.944            26.060            26.184            26.309            26.428            26.532            26.609            26.668            26.717            26.758            26.787            26.804
     24/03/1970            0.0          0.000          0.000           22.074           22.173           22.279           22.419           22.611           22.809           23.003           23.222           23.464            23.689            23.884            24.070            24.261            24.471            24.706            24.930            25.130            25.316            25.486            25.640            25.777            25.928            26.088            26.248            26.395            26.509            26.598            26.669            26.727            26.768            26.791
     25/03/1970            0.0          0.000          0.000           23.244           23.270           23.298           23.335           23.393           23.462           23.540           23.638           23.758            23.880            23.994            24.110            24.238            24.387            24.566            24.747            24.920            25.088            25.249            25.400            25.540            25.700            25.877            26.063            26.242            26.387            26.506            26.603            26.684            26.742            26.776
     26/03/1970            0.0         14.323          0.000           25.141           25.053           24.969           24.889           24.804           24.735           24.687           24.650           24.629            24.625            24.632            24.651            24.681            24.728            24.798            24.885            24.981            25.087            25.198            25.312            25.425            25.563            25.728            25.913            26.103            26.268            26.409            26.530            26.636            26.713            26.759
     27/03/1970            0.0          0.000          0.000           25.724           25.677           25.626           25.574           25.512           25.453           25.400           25.347           25.294            25.252            25.222            25.199            25.183            25.175            25.178            25.197            25.230            25.276            25.333            25.399            25.470            25.565            25.691            25.845            26.019            26.182            26.331            26.467            26.591            26.683            26.739
     28/03/1970            0.0          0.000          0.000           26.668           26.571           26.460           26.353           26.235           26.124           26.025           25.924           25.825            25.742            25.679            25.626            25.580            25.538            25.504            25.486            25.484            25.495            25.518            25.551            25.591            25.652            25.740            25.857            26.001            26.146            26.289            26.426            26.556            26.657            26.718
     29/03/1970            0.0          0.000          0.000           27.266           27.157           27.034           26.918           26.799           26.689           26.590           26.487           26.380            26.285            26.206            26.133            26.062            25.987            25.910            25.846            25.801            25.771            25.755            25.752            25.762            25.788            25.839            25.920            26.031            26.153            26.281            26.409            26.536            26.635            26.696
     30/03/1970            0.0          0.000          0.000           18.904           19.524           20.258           20.970           21.693           22.343           22.906           23.462           23.997            24.431            24.755            25.019            25.245            25.449            25.625            25.744            25.816            25.860            25.887            25.905            25.919            25.938            25.969            26.021            26.100            26.194            26.300            26.412            26.527            26.618            26.674
