ApsimVersion = 7.8
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     31/01/1970            0.0          0.000          3.746           25.215           25.271           25.342           25.425           25.532           25.646           25.753           25.866           25.986            26.099            26.201            26.301            26.405            26.521            26.659            26.795            26.915            27.022            27.115            27.194            27.260            27.326            27.385            27.428            27.445            27.433            27.399            27.349            27.288            27.235            27.201
     01/02/1970            0.0          0.000          3.818           24.462           24.533           24.625           24.734           24.880           25.037           25.186           25.346           25.515            25.670            25.805            25.936            26.066            26.207            26.368            26.522            26.656            26.774            26.878            26.967            27.044            27.124            27.202            27.268            27.312            27.328            27.320            27.295            27.257            27.221            27.198
     02/02/1970            0.0          0.000          3.443           25.285           25.290           25.298           25.313           25.341           25.383           25.434           25.499           25.579            25.662            25.742            25.827            25.918            26.025            26.156            26.291            26.416            26.534            26.642            26.739            26.826            26.921            27.017            27.107            27.178            27.219            27.237            27.236            27.221            27.204            27.192
     03/02/1970            0.0          0.000          3.498           25.993           25.989           25.984           25.979           25.974           25.971           25.972           25.977           25.990            26.008            26.030            26.059            26.095            26.144            26.212            26.290            26.371            26.452            26.533            26.611            26.685            26.770            26.865            26.963            27.050            27.112            27.152            27.174            27.184            27.185            27.184
     04/02/1970            0.0          0.000          3.592           26.160           26.160           26.161           26.162           26.166           26.172           26.181           26.193           26.208            26.225            26.242            26.261            26.284            26.312            26.350            26.393            26.440            26.489            26.540            26.592            26.643            26.708            26.784            26.870            26.955            27.025            27.078            27.118            27.147            27.165            27.174
     05/02/1970            0.0          0.000          3.339           26.624           26.600           26.577           26.555           26.529           26.503           26.482           26.464           26.449            26.439            26.434            26.433            26.435            26.443            26.459            26.481            26.508            26.539            26.573            26.609            26.647            26.695            26.755            26.825            26.901            26.968            27.026            27.075            27.116            27.145            27.162
     06/02/1970            0.0          0.000          3.000           27.660           27.571           27.490           27.415           27.322           27.225           27.139           27.052           26.967            26.896            26.840            26.791            26.749            26.710            26.676            26.654            26.644            26.645            26.653            26.668            26.687            26.716            26.758            26.813            26.877            26.938            26.995            27.047            27.094            27.128            27.149
     07/02/1970            0.0          0.000          3.090           27.047           27.066           27.080           27.089           27.093           27.091           27.083           27.067           27.045            27.020            26.996            26.971            26.945            26.915            26.881            26.850            26.826            26.807            26.794            26.787            26.786            26.791            26.808            26.839            26.883            26.931            26.981            27.031            27.078            27.114            27.135
     08/02/1970            0.0          0.000          1.564           27.119           27.099           27.081           27.065           27.047           27.028           27.011           26.994           26.978            26.963            26.952            26.941            26.930            26.918            26.905            26.892            26.882            26.873            26.866            26.862            26.860            26.861            26.869            26.885            26.913            26.947            26.986            27.028            27.069            27.102            27.121
     09/02/1970            0.0          0.000          0.721           27.167           27.153           27.139           27.126           27.111           27.094           27.077           27.059           27.040            27.023            27.009            26.995            26.982            26.967            26.952            26.938            26.926            26.918            26.911            26.907            26.904            26.905            26.910            26.922            26.942            26.968            26.999            27.032            27.066            27.092            27.108
     10/02/1970            0.0          0.000          0.336           27.449           27.418           27.383           27.352           27.315           27.275           27.237           27.196           27.155            27.120            27.091            27.067            27.044            27.022            27.000            26.982            26.969            26.959            26.952            26.947            26.943            26.942            26.945            26.953            26.967            26.987            27.010            27.036            27.063            27.084            27.096
     11/02/1970            0.0          0.000          0.113           27.404           27.384           27.362           27.343           27.322           27.300           27.278           27.255           27.229            27.205            27.184            27.164            27.142            27.119            27.092            27.067            27.045            27.027            27.012            27.000            26.991            26.984            26.980            26.982            26.990            27.004            27.021            27.040            27.060            27.076            27.085
     12/02/1970            0.0         45.460          0.211           28.340           28.257           28.158           28.073           27.978           27.877           27.782           27.682           27.579            27.490            27.419            27.357            27.300            27.244            27.190            27.146            27.113            27.088            27.067            27.052            27.039            27.028            27.019            27.014            27.015            27.021            27.031            27.044            27.057            27.068            27.074
     13/02/1970            0.0          0.000          0.212           28.282           28.215           28.140           28.078           28.015           27.956           27.901           27.843           27.781            27.723            27.671            27.620            27.566            27.504            27.432            27.363            27.303            27.249            27.203            27.164            27.133            27.103            27.076            27.056            27.045            27.041            27.044            27.049            27.056            27.061            27.064
     14/02/1970            0.0          0.000          0.180           27.659           27.673           27.696           27.718           27.730           27.730           27.718           27.697           27.665            27.630            27.597            27.564            27.530            27.490            27.446            27.402            27.362            27.323            27.287            27.253            27.222            27.188            27.152            27.118            27.090            27.073            27.063            27.059            27.057            27.056            27.055
     15/02/1970            0.0          0.000          0.047           29.125           29.023           28.898           28.757           28.601           28.450           28.312           28.170           28.029            27.910            27.817            27.736            27.662            27.589            27.516            27.456            27.407            27.365            27.329            27.296            27.268            27.235            27.201            27.165            27.131            27.106            27.087            27.072            27.060            27.052            27.046
     16/02/1970            0.0          0.000          0.198           28.108           28.113           28.120           28.128           28.133           28.127           28.111           28.083           28.041            27.995            27.950            27.902            27.849            27.786            27.712            27.639            27.572            27.510            27.454            27.403            27.358            27.310            27.260            27.212            27.168            27.134            27.107            27.084            27.064            27.049            27.039
     17/02/1970            0.0          0.000          0.240           26.614           26.685           26.755           26.845           26.962           27.075           27.172           27.265           27.351            27.417            27.464            27.500            27.527            27.546            27.554            27.549            27.533            27.509            27.480            27.448            27.415            27.373            27.323            27.268            27.214            27.169            27.131            27.098            27.069            27.046            27.032
     18/02/1970            0.0          0.000          0.000           28.401           28.310           28.222           28.124           27.997           27.875           27.771           27.673           27.585            27.518            27.472            27.439            27.414            27.396            27.385            27.381            27.380            27.379            27.376            27.369            27.360            27.344            27.318            27.281            27.237            27.192            27.151            27.111            27.074            27.045            27.027
     19/02/1970            0.0          0.000          0.000           29.988           29.825           29.673           29.518           29.315           29.108           28.918           28.722           28.523            28.351            28.214            28.093            27.978            27.861            27.743            27.644            27.566            27.504            27.453            27.412            27.378            27.344            27.309            27.272            27.232            27.193            27.154            27.114            27.075            27.042            27.022
     20/02/1970            0.0          0.000          0.000           31.768           31.534           31.307           31.086           30.799           30.496           30.210           29.906           29.589            29.310            29.084            28.880            28.684            28.481            28.271            28.088            27.939            27.813            27.707            27.618            27.543            27.467            27.392            27.321            27.257            27.205            27.158            27.115            27.072            27.039            27.017
     21/02/1970            0.0          0.000          0.000           29.983           29.976           29.963           29.942           29.902           29.842           29.767           29.667           29.541            29.410            29.289            29.165            29.031            28.874            28.691            28.510            28.343            28.189            28.048            27.921            27.809            27.688            27.564            27.444            27.337            27.254            27.187            27.129            27.078            27.038            27.013
     22/02/1970            0.0          0.000          0.000           28.785           28.796           28.811           28.825           28.841           28.857           28.867           28.872           28.867            28.851            28.829            28.797            28.753            28.691            28.606            28.508            28.404            28.297            28.190            28.085            27.984            27.865            27.732            27.591            27.453            27.339            27.245            27.165            27.095            27.043            27.010
     23/02/1970            0.0          0.000          1.196           26.279           26.372           26.494           26.640           26.830           27.027           27.202           27.376           27.542            27.680            27.792            27.896            27.988            28.068            28.129            28.158            28.157            28.135            28.096            28.045            27.987            27.906            27.802            27.677            27.540            27.417            27.307            27.209            27.119            27.051            27.009
     24/02/1970            0.0          0.000          1.687           26.051           26.095           26.154           26.225           26.324           26.434           26.542           26.660           26.789            26.910            27.019            27.124            27.229            27.339            27.458            27.566            27.650            27.712            27.752            27.773            27.778            27.765            27.725            27.653            27.554            27.448            27.341            27.238            27.137            27.059            27.010
     25/02/1970            0.0          0.000          2.160           25.693           25.742           25.807           25.886           25.995           26.115           26.230           26.353           26.482            26.601            26.704            26.802            26.899            27.001            27.112            27.213            27.300            27.376            27.437            27.484            27.518            27.543            27.550            27.532            27.482            27.411            27.327            27.235            27.139            27.061            27.012
     26/02/1970            0.0          0.000          2.308           26.337           26.343           26.352           26.364           26.381           26.404           26.430           26.463           26.506            26.552            26.599            26.651            26.709            26.778            26.864            26.952            27.035            27.114            27.184            27.243            27.291            27.336            27.371            27.385            27.372            27.333            27.275            27.203            27.123            27.055            27.013
     27/02/1970            0.0          0.000          2.066           25.508           25.556           25.620           25.696           25.799           25.910           26.015           26.126           26.241            26.345            26.433            26.516            26.596            26.680            26.769            26.851            26.923            26.987            27.045            27.094            27.137            27.180            27.220            27.248            27.256            27.241            27.207            27.157            27.097            27.045            27.012
     28/02/1970            0.0          0.000          2.504           26.002           26.009           26.020           26.035           26.059           26.090           26.125           26.168           26.220            26.272            26.322            26.375            26.431            26.497            26.577            26.658            26.735            26.808            26.875            26.935            26.986            27.040            27.090            27.131            27.154            27.156            27.140            27.109            27.069            27.033            27.009
     01/03/1970            0.0          0.000          2.786           24.313           24.409           24.532           24.679           24.872           25.075           25.261           25.451           25.641            25.807            25.944            26.067            26.183            26.299            26.419            26.524            26.611            26.688            26.755            26.814            26.865            26.919            26.973            27.022            27.058            27.075            27.076            27.063            27.041            27.019            27.004
     02/03/1970            0.0          0.000          2.785           24.019           24.084           24.166           24.266           24.402           24.552           24.699           24.859           25.032            25.193            25.337            25.477            25.618            25.772            25.944            26.107            26.249            26.378            26.490            26.587            26.670            26.755            26.837            26.910            26.966            27.000            27.016            27.020            27.013            27.004            26.997
     03/03/1970            0.0          0.000          2.153           24.204           24.240           24.288           24.349           24.437           24.540           24.646           24.766           24.900            25.030            25.148            25.265            25.386            25.521            25.678            25.831            25.971            26.104            26.226            26.337            26.435            26.542            26.652            26.758            26.847            26.909            26.948            26.972            26.983            26.987            26.989
     04/03/1970            0.0          0.000          2.654           25.002           25.008           25.014           25.024           25.041           25.065           25.094           25.133           25.182            25.235            25.289            25.348            25.415            25.497            25.602            25.716            25.828            25.941            26.051            26.156            26.253            26.363            26.483            26.606            26.719            26.805            26.869            26.914            26.947            26.967            26.978
     05/03/1970            0.0         17.908          2.663           26.690           26.617           26.543           26.460           26.353           26.244           26.147           26.052           25.964            25.896            25.848            25.815            25.794            25.788            25.803            25.839            25.890            25.953            26.024            26.098            26.172            26.263            26.371            26.490            26.610            26.709            26.790            26.855            26.908            26.945            26.966
     06/03/1970            0.0          0.000          2.112           28.519           28.367           28.217           28.063           27.862           27.651           27.458           27.261           27.064            26.894            26.757            26.636            26.528            26.425            26.330            26.263            26.224            26.208            26.209            26.224            26.250            26.294            26.359            26.447            26.548            26.644            26.730            26.806            26.873            26.922            26.951
     07/03/1970            0.0          0.000          2.134           29.780           29.594           29.420           29.253           29.033           28.798           28.577           28.344           28.102            27.885            27.701            27.530            27.364            27.194            27.014            26.860            26.739            26.644            26.572            26.521            26.489            26.471            26.474            26.505            26.562            26.632            26.706            26.779            26.849            26.903            26.936
     08/03/1970            0.0          0.000          2.091           30.518           30.327           30.153           29.993           29.785           29.558           29.341           29.109           28.862            28.637            28.440            28.253            28.067            27.867            27.646            27.444            27.274            27.128            27.004            26.903            26.822            26.748            26.689            26.657            26.656            26.684            26.729            26.784            26.843            26.891            26.920
     09/03/1970            0.0          0.000          2.145           30.517           30.385           30.260           30.144           29.989           29.811           29.635           29.439           29.224            29.024            28.846            28.675            28.500            28.309            28.092            27.888            27.709            27.546            27.401            27.275            27.167            27.055            26.951            26.864            26.808            26.788            26.795            26.820            26.855            26.886            26.906
     10/03/1970            0.0          0.000          2.072           29.231           29.230           29.222           29.208           29.179           29.132           29.074           28.999           28.905            28.809            28.717            28.621            28.517            28.395            28.247            28.096            27.952            27.813            27.681            27.559            27.448            27.325            27.198            27.078            26.980            26.919            26.888            26.877            26.881            26.889            26.894
     11/03/1970            0.0          0.000          1.751           28.571           28.567           28.562           28.556           28.545           28.529           28.509           28.482           28.447            28.410            28.372            28.330            28.282            28.221            28.141            28.054            27.964            27.870            27.776            27.683            27.594            27.489            27.371            27.248            27.133            27.046            26.984            26.942            26.914            26.896            26.886
     12/03/1970            0.0          0.000          2.157           25.151           25.397           25.671           25.899           26.160           26.433           26.683           26.934           27.177            27.375            27.522            27.638            27.731            27.804            27.851            27.860            27.841            27.802            27.751            27.693            27.631            27.552            27.456            27.347            27.236            27.141            27.062            26.998            26.944            26.905            26.881
     13/03/1970            0.0          0.000          1.006           23.407           23.695           24.017           24.277           24.558           24.846           25.113           25.391           25.677            25.932            26.144            26.338            26.527            26.722            26.923            27.092            27.218            27.313            27.378            27.418            27.437            27.436            27.409            27.353            27.273            27.189            27.109            27.034            26.965            26.911            26.878
     14/03/1970            0.0          0.000          0.724           24.823           24.825           24.846           24.881           24.945           25.041           25.157           25.303           25.477            25.646            25.797            25.943            26.091            26.251            26.427            26.587            26.723            26.841            26.942            27.025            27.092            27.152            27.196            27.214            27.199            27.158            27.101            27.037            26.968            26.912            26.877
     15/03/1970            0.0          0.000          0.719           23.604           23.786           24.005           24.197           24.406           24.624           24.831           25.050           25.278            25.478            25.642            25.790            25.933            26.080            26.235            26.373            26.490            26.594            26.687            26.769            26.839            26.912            26.981            27.035            27.065            27.064            27.040            27.000            26.949            26.904            26.875
     16/03/1970            0.0          0.000          0.301           24.618           24.679           24.750           24.812           24.876           24.944           25.012           25.094           25.191            25.290            25.384            25.481            25.589            25.717            25.869            26.021            26.160            26.290            26.408            26.513            26.604            26.699            26.791            26.871            26.929            26.956            26.959            26.944            26.917            26.889            26.871
     17/03/1970            0.0          0.000          0.000           25.697           25.673           25.646           25.623           25.605           25.593           25.590           25.596           25.614            25.641            25.672            25.710            25.758            25.819            25.900            25.989            26.079            26.169            26.259            26.344            26.424            26.515            26.612            26.708            26.789            26.843            26.872            26.883            26.880            26.871            26.865
     18/03/1970            0.0          0.000          0.000           25.802           25.807           25.814           25.823           25.834           25.848           25.863           25.882           25.904            25.927            25.949            25.971            25.996            26.027            26.066            26.109            26.156            26.206            26.259            26.313            26.367            26.434            26.512            26.597            26.680            26.745            26.791            26.823            26.842            26.852            26.856
     19/03/1970            0.0          0.000          0.000           26.201           26.183           26.162           26.143           26.126           26.113           26.104           26.097           26.095            26.097            26.102            26.109            26.120            26.136            26.158            26.186            26.217            26.251            26.288            26.326            26.365            26.415            26.475            26.544            26.618            26.681            26.733            26.776            26.810            26.832            26.845
     20/03/1970            0.0          0.000          0.000           28.349           28.173           27.962           27.751           27.549           27.370           27.210           27.050           26.893            26.765            26.667            26.586            26.516            26.453            26.400            26.367            26.352            26.350            26.359            26.374            26.395            26.426            26.469            26.524            26.586            26.645            26.697            26.744            26.786            26.815            26.833
     21/03/1970            0.0          0.000          0.000           22.469           22.637           22.927           23.413           23.909           24.345           24.727           25.104           25.462            25.748            25.957            26.122            26.256            26.368            26.454            26.500            26.519            26.522            26.519            26.515            26.513            26.515            26.526            26.551            26.590            26.635            26.681            26.726            26.769            26.801            26.820
     22/03/1970            0.0          0.000          0.014           22.742           22.818           22.928           23.106           23.334           23.550           23.755           23.981           24.227            24.457            24.656            24.847            25.043            25.257            25.492            25.706            25.886            26.038            26.164            26.266            26.347            26.425            26.493            26.551            26.601            26.643            26.683            26.722            26.760            26.790            26.807
     23/03/1970            0.0          0.000          0.000           21.953           22.073           22.207           22.405           22.671           22.930           23.174           23.438           23.719            23.975            24.190            24.391            24.592            24.809            25.047            25.267            25.458            25.630            25.783            25.919            26.037            26.163            26.291            26.411            26.516            26.594            26.655            26.705            26.747            26.777            26.795
     24/03/1970            0.0          0.000          0.000           22.043           22.142           22.246           22.384           22.575           22.773           22.967           23.186           23.428            23.654            23.849            24.035            24.227            24.438            24.674            24.898            25.099            25.285            25.456            25.611            25.750            25.905            26.067            26.230            26.379            26.494            26.585            26.657            26.716            26.757            26.782
     25/03/1970            0.0          0.000          0.000           23.209           23.235           23.263           23.299           23.356           23.426           23.503           23.601           23.721            23.843            23.957            24.074            24.201            24.351            24.530            24.712            24.885            25.053            25.215            25.368            25.510            25.674            25.854            26.043            26.224            26.372            26.492            26.590            26.673            26.732            26.767
     26/03/1970            0.0         16.039          0.000           25.117           25.028           24.945           24.865           24.779           24.709           24.660           24.622           24.599            24.594            24.600            24.618            24.648            24.694            24.764            24.850            24.946            25.053            25.165            25.280            25.395            25.537            25.704            25.892            26.085            26.252            26.395            26.517            26.624            26.702            26.749
     27/03/1970            0.0          0.000          0.000           25.702           25.654           25.603           25.551           25.490           25.430           25.376           25.322           25.269            25.226            25.195            25.171            25.155            25.146            25.148            25.167            25.200            25.246            25.303            25.370            25.442            25.540            25.668            25.825            26.001            26.165            26.316            26.453            26.579            26.672            26.729
     28/03/1970            0.0          0.000          0.000           26.645           26.547           26.437           26.331           26.214           26.102           26.003           25.902           25.802            25.718            25.654            25.601            25.555            25.513            25.478            25.460            25.458            25.469            25.492            25.525            25.567            25.629            25.718            25.838            25.983            26.130            26.274            26.412            26.544            26.646            26.707
     29/03/1970            0.0          0.000          0.000           27.241           27.133           27.009           26.895           26.777           26.667           26.569           26.466           26.359            26.263            26.184            26.111            26.040            25.965            25.888            25.824            25.779            25.749            25.733            25.731            25.741            25.768            25.820            25.902            26.014            26.138            26.266            26.396            26.524            26.624            26.685
     30/03/1970            0.0          0.000          0.000           18.893           19.513           20.245           20.949           21.665           22.313           22.876           23.432           23.968            24.403            24.728            24.993            25.220            25.425            25.602            25.722            25.795            25.839            25.867            25.886            25.901            25.920            25.952            26.005            26.084            26.180            26.286            26.399            26.515            26.607            26.664
