ApsimVersion = 7.7
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     11/01/1970            0.0          0.000          1.502           28.639           28.576           28.496           28.402           28.281           28.157           28.046           27.935           27.826            27.735            27.663            27.599            27.544            27.493            27.448            27.417            27.400            27.392            27.390            27.392            27.396            27.403            27.409            27.413            27.411            27.400            27.381            27.357            27.328            27.302            27.285
     12/01/1970            0.0          0.000          1.710           28.848           28.821           28.782           28.733           28.661           28.576           28.491           28.395           28.291            28.195            28.109            28.028            27.948            27.865            27.775            27.695            27.630            27.576            27.533            27.499            27.472            27.447            27.425            27.407            27.391            27.376            27.358            27.338            27.314            27.293            27.279
     13/01/1970            0.0          0.000          2.255           27.646           27.679           27.718           27.763           27.817           27.867           27.906           27.938           27.960            27.969            27.969            27.961            27.944            27.917            27.875            27.825            27.774            27.723            27.674            27.629            27.589            27.544            27.498            27.453            27.413            27.382            27.355            27.331            27.306            27.286            27.273
     14/01/1970            0.0          0.000          3.300           26.248           26.320           26.409           26.512           26.645           26.780           26.902           27.024           27.143            27.245            27.326            27.397            27.461            27.520            27.573            27.609            27.629            27.634            27.630            27.619            27.602            27.576            27.540            27.496            27.449            27.407            27.370            27.337            27.306            27.282            27.266
     15/01/1970            0.0          0.000          3.253           26.461           26.469           26.484           26.508           26.551           26.610           26.677           26.755           26.844            26.928            27.002            27.071            27.139            27.208            27.281            27.343            27.392            27.429            27.458            27.477            27.490            27.496            27.493            27.477            27.449            27.415            27.380            27.344            27.308            27.279            27.261
     16/01/1970            0.0          0.000          3.552           26.837           26.848           26.859           26.871           26.887           26.906           26.924           26.945           26.971            26.997            27.022            27.049            27.079            27.115            27.159            27.205            27.246            27.284            27.318            27.346            27.369            27.391            27.407            27.414            27.408            27.391            27.366            27.336            27.302            27.274            27.255
     17/01/1970            0.0          0.000          2.123           27.162           27.158           27.153           27.146           27.134           27.118           27.104           27.090           27.079            27.073            27.072            27.076            27.085            27.101            27.126            27.156            27.187            27.217            27.245            27.269            27.291            27.314            27.335            27.350            27.356            27.351            27.336            27.315            27.289            27.265            27.250
     18/01/1970            0.0          0.000          2.337           30.190           30.001           29.808           29.597           29.326           29.048           28.799           28.550           28.306            28.101            27.938            27.799            27.675            27.559            27.453            27.376            27.327            27.298            27.283            27.277            27.277            27.282            27.292            27.303            27.311            27.311            27.304            27.291            27.272            27.255            27.243
     19/01/1970            0.0          0.000          2.453           31.102           30.949           30.798           30.639           30.424           30.185           29.954           29.704           29.438            29.195            28.987            28.791            28.599            28.398            28.182            27.991            27.837            27.712            27.611            27.531            27.469            27.412            27.365            27.331            27.309            27.296            27.284            27.272            27.258            27.245            27.236
     20/01/1970            0.0          0.000          2.167           28.985           29.008           29.037           29.067           29.094           29.106           29.100           29.075           29.028            28.968            28.903            28.827            28.739            28.629            28.489            28.344            28.206            28.076            27.957            27.850            27.756            27.655            27.554            27.462            27.388            27.338            27.303            27.277            27.255            27.239            27.229
     21/01/1970            0.0          0.000          1.914           28.197           28.203           28.211           28.223           28.240           28.261           28.281           28.303           28.320            28.331            28.335            28.333            28.323            28.302            28.266            28.216            28.158            28.094            28.025            27.955            27.886            27.801            27.703            27.598            27.498            27.419            27.357            27.309            27.269            27.240            27.223
     22/01/1970            0.0         39.094          4.861           27.227           27.269           27.323           27.387           27.472           27.561           27.644           27.730           27.818            27.890            27.943            27.984            28.015            28.037            28.046            28.039            28.020            27.991            27.956            27.917            27.874            27.818            27.746            27.660            27.567            27.483            27.410            27.346            27.288            27.245            27.218
     23/01/1970            0.0          0.000          4.153           26.308           26.388           26.470           26.562           26.681           26.803           26.916           27.034           27.159            27.269            27.359            27.438            27.512            27.586            27.659            27.715            27.753            27.777            27.788            27.788            27.779            27.757            27.717            27.659            27.586            27.511            27.438            27.368            27.300            27.248            27.215
     24/01/1970            0.0          0.000          2.261           28.879           28.756           28.634           28.508           28.348           28.188           28.049           27.914           27.788            27.692            27.626            27.579            27.547            27.528            27.525            27.537            27.557            27.579            27.599            27.615            27.625            27.630            27.623            27.598            27.554            27.498            27.436            27.370            27.302            27.248            27.213
     25/01/1970            0.0          0.000          1.449           32.528           32.202           31.898           31.606           31.231           30.838           30.477           30.100           29.714            29.379            29.110            28.874            28.654            28.436            28.222            28.048            27.918            27.820            27.746            27.692            27.651            27.614            27.580            27.546            27.506            27.461            27.410            27.354            27.293            27.243            27.211
     26/01/1970            0.0          0.000          0.911           30.797           30.774           30.742           30.701           30.633           30.537           30.424           30.280           30.101            29.919            29.751            29.582            29.401            29.195            28.960            28.734            28.534            28.356            28.200            28.066            27.953            27.837            27.724            27.622            27.533            27.463            27.401            27.343            27.285            27.238            27.208
     27/01/1970            0.0          0.000          2.663           26.758           26.874           27.022           27.198           27.422           27.648           27.845           28.034           28.210            28.359            28.478            28.566            28.628            28.664            28.665            28.627            28.561            28.475            28.379            28.279            28.181            28.061            27.925            27.782            27.645            27.533            27.442            27.363            27.293            27.239            27.206
     28/01/1970            0.0          0.000          3.286           25.687           25.762           25.860           25.981           26.145           26.325           26.497           26.682           26.877            27.054            27.207            27.354            27.500            27.651            27.800            27.915            27.992            28.040            28.063            28.064            28.048            28.009            27.940            27.841            27.721            27.606            27.500            27.403            27.314            27.246            27.205
     29/01/1970            0.0          0.000          2.611           25.716           25.753           25.803           25.870           25.967           26.082           26.198           26.330           26.476            26.615            26.739            26.860            26.985            27.124            27.275            27.407            27.515            27.602            27.671            27.721            27.755            27.777            27.777            27.747            27.684            27.603            27.513            27.420            27.326            27.251            27.205
     30/01/1970            0.0          0.000          3.200           25.548           25.590           25.646           25.715           25.809           25.914           26.016           26.129           26.251            26.369            26.475            26.580            26.689            26.813            26.952            27.081            27.192            27.288            27.370            27.437            27.491            27.541            27.578            27.592            27.576            27.534            27.473            27.399            27.317            27.249            27.205
     31/01/1970            0.0          0.000          3.879           25.211           25.267           25.337           25.419           25.525           25.638           25.743           25.854           25.973            26.085            26.186            26.287            26.392            26.514            26.657            26.793            26.913            27.020            27.113            27.193            27.260            27.327            27.387            27.431            27.448            27.437            27.403            27.353            27.292            27.239            27.205
     01/02/1970            0.0          0.000          4.048           24.453           24.524           24.615           24.723           24.868           25.024           25.172           25.330           25.499            25.654            25.790            25.922            26.055            26.201            26.367            26.522            26.655            26.774            26.878            26.968            27.046            27.126            27.204            27.271            27.315            27.331            27.323            27.298            27.260            27.225            27.201
     02/02/1970            0.0          0.000          3.666           25.360           25.360           25.363           25.371           25.391           25.425           25.468           25.526           25.600            25.678            25.755            25.837            25.927            26.034            26.165            26.298            26.421            26.537            26.644            26.742            26.829            26.923            27.020            27.110            27.181            27.222            27.240            27.239            27.225            27.208            27.196
     03/02/1970            0.0          0.000          3.815           26.201           26.188           26.174           26.158           26.138           26.120           26.106           26.097           26.094            26.099            26.110            26.129            26.156            26.196            26.254            26.323            26.396            26.472            26.549            26.624            26.696            26.779            26.872            26.968            27.054            27.116            27.155            27.178            27.187            27.189            27.188
     04/02/1970            0.0          0.000          3.896           26.224           26.228           26.232           26.237           26.245           26.255           26.266           26.279           26.295            26.311            26.327            26.343            26.362            26.386            26.417            26.453            26.491            26.533            26.578            26.624            26.671            26.730            26.801            26.882            26.964            27.031            27.083            27.122            27.151            27.168            27.178
     05/02/1970            0.0          0.000          3.477           26.662           26.638           26.616           26.596           26.571           26.548           26.529           26.512           26.499            26.491            26.487            26.487            26.491            26.499            26.513            26.533            26.557            26.585            26.616            26.648            26.682            26.726            26.781            26.846            26.916            26.980            27.035            27.082            27.122            27.149            27.166
     06/02/1970            0.0          0.000          1.586           27.697           27.607           27.524           27.450           27.357           27.261           27.176           27.089           27.004            26.933            26.878            26.831            26.789            26.751            26.717            26.695            26.685            26.685            26.692            26.705            26.722            26.749            26.787            26.837            26.896            26.953            27.007            27.056            27.100            27.133            27.153
     07/02/1970            0.0          0.000          0.724           27.071           27.090           27.106           27.116           27.122           27.120           27.113           27.098           27.076            27.051            27.028            27.003            26.977            26.947            26.914            26.883            26.859            26.840            26.827            26.819            26.817            26.821            26.836            26.863            26.903            26.949            26.995            27.041            27.086            27.119            27.139
     08/02/1970            0.0          0.000          0.304           27.145           27.125           27.107           27.091           27.072           27.054           27.038           27.022           27.005            26.991            26.980            26.969            26.958            26.947            26.934            26.921            26.911            26.902            26.895            26.890            26.888            26.888            26.894            26.908            26.933            26.965            27.001            27.039            27.078            27.108            27.126
     09/02/1970            0.0          0.000          0.077           27.194           27.180           27.166           27.153           27.137           27.120           27.104           27.086           27.067            27.050            27.035            27.022            27.008            26.994            26.978            26.964            26.953            26.944            26.937            26.932            26.930            26.930            26.933            26.944            26.962            26.985            27.013            27.043            27.074            27.098            27.113
     10/02/1970            0.0          0.000          0.000           27.479           27.448           27.412           27.380           27.343           27.303           27.264           27.223           27.182            27.146            27.117            27.092            27.069            27.047            27.025            27.007            26.994            26.984            26.976            26.970            26.967            26.965            26.966            26.973            26.986            27.003            27.024            27.047            27.071            27.090            27.101
     11/02/1970            0.0          0.000          0.000           27.434           27.414           27.391           27.371           27.350           27.328           27.306           27.282           27.256            27.232            27.210            27.189            27.168            27.143            27.116            27.091            27.069            27.050            27.035            27.023            27.013            27.005            27.000            27.001            27.007            27.019            27.034            27.051            27.068            27.082            27.090
     12/02/1970            0.0         42.787          0.228           27.893           27.841           27.779           27.724           27.665           27.603           27.546           27.485           27.424            27.370            27.327            27.289            27.254            27.218            27.181            27.150            27.125            27.104            27.086            27.071            27.059            27.048            27.038            27.032            27.031            27.036            27.044            27.054            27.066            27.074            27.079
     13/02/1970            0.0          0.000          0.000           28.279           28.204           28.119           28.046           27.972           27.903           27.839           27.772           27.702            27.639            27.585            27.534            27.482            27.425            27.362            27.305            27.256            27.214            27.179            27.149            27.126            27.103            27.082            27.067            27.057            27.054            27.055            27.059            27.064            27.068            27.070
     14/02/1970            0.0          0.000          0.000           27.655           27.669           27.690           27.709           27.718           27.715           27.701           27.676           27.640            27.602            27.568            27.533            27.497            27.457            27.412            27.369            27.331            27.295            27.262            27.231            27.204            27.174            27.144            27.116            27.093            27.078            27.070            27.066            27.064            27.062            27.060
     15/02/1970            0.0          0.000          0.000           29.151           29.046           28.917           28.768           28.607           28.452           28.311           28.167           28.023            27.900            27.805            27.722            27.646            27.572            27.498            27.436            27.388            27.346            27.311            27.280            27.252            27.222            27.190            27.158            27.128            27.106            27.089            27.076            27.065            27.057            27.052
     16/02/1970            0.0          0.000          0.000           28.111           28.116           28.122           28.131           28.136           28.129           28.112           28.083           28.040            27.992            27.946            27.897            27.842            27.778            27.703            27.629            27.561            27.499            27.442            27.392            27.347            27.300            27.252            27.205            27.164            27.132            27.107            27.086            27.068            27.054            27.044
     17/02/1970            0.0          0.000          0.027           26.627           26.696           26.765           26.854           26.972           27.083           27.178           27.269           27.353            27.418            27.464            27.498            27.523            27.541            27.549            27.543            27.526            27.502            27.472            27.440            27.407            27.365            27.317            27.263            27.210            27.166            27.130            27.100            27.072            27.051            27.038
     18/02/1970            0.0          0.000          0.000           28.428           28.337           28.248           28.148           28.017           27.893           27.787           27.686           27.595            27.526            27.478            27.443            27.417            27.398            27.385            27.379            27.377            27.375            27.371            27.365            27.355            27.339            27.313            27.277            27.234            27.191            27.150            27.113            27.077            27.050            27.032
     19/02/1970            0.0          0.000          0.000           30.021           29.857           29.704           29.547           29.340           29.131           28.939           28.741           28.539            28.365            28.226            28.103            27.987            27.868            27.748            27.647            27.568            27.504            27.453            27.411            27.377            27.342            27.306            27.270            27.231            27.192            27.154            27.116            27.078            27.047            27.027
     20/02/1970            0.0          0.000          0.000           31.807           31.572           31.345           31.120           30.829           30.524           30.236           29.930           29.611            29.329            29.101            28.896            28.698            28.493            28.280            28.096            27.945            27.818            27.711            27.621            27.545            27.468            27.392            27.321            27.257            27.205            27.159            27.117            27.076            27.043            27.022
     21/02/1970            0.0          0.000          0.000           30.019           30.012           29.998           29.975           29.934           29.872           29.795           29.694           29.565            29.433            29.310            29.185            29.049            28.890            28.704            28.521            28.354            28.198            28.056            27.928            27.814            27.692            27.567            27.447            27.339            27.256            27.189            27.132            27.081            27.042            27.018
     22/02/1970            0.0          0.000          0.000           28.819           28.830           28.843           28.856           28.871           28.885           28.895           28.898           28.892            28.875            28.851            28.817            28.772            28.709            28.622            28.522            28.417            28.309            28.200            28.094            27.992            27.872            27.738            27.595            27.456            27.343            27.249            27.169            27.099            27.047            27.015
     23/02/1970            0.0          0.000          0.622           26.290           26.384           26.506           26.653           26.844           27.042           27.217           27.391           27.557            27.696            27.808            27.911            28.003            28.083            28.143            28.171            28.170            28.147            28.107            28.055            27.996            27.915            27.809            27.683            27.546            27.422            27.311            27.213            27.124            27.056            27.014
     24/02/1970            0.0          0.000          1.264           26.061           26.105           26.164           26.236           26.334           26.444           26.552           26.671           26.800            26.921            27.029            27.134            27.239            27.349            27.468            27.576            27.660            27.722            27.762            27.783            27.787            27.773            27.732            27.660            27.560            27.454            27.347            27.243            27.142            27.063            27.015
     25/02/1970            0.0          0.000          1.796           25.700           25.750           25.815           25.895           26.004           26.124           26.239           26.362           26.492            26.610            26.713            26.812            26.908            27.010            27.121            27.222            27.309            27.384            27.445            27.492            27.526            27.551            27.558            27.539            27.489            27.418            27.333            27.240            27.144            27.065            27.016
     26/02/1970            0.0          0.000          2.038           26.343           26.349           26.358           26.370           26.388           26.411           26.437           26.471           26.514            26.560            26.607            26.659            26.716            26.786            26.872            26.960            27.043            27.122            27.191            27.250            27.299            27.344            27.378            27.392            27.378            27.339            27.281            27.209            27.128            27.060            27.017
     27/02/1970            0.0          0.000          1.723           25.514           25.562           25.625           25.701           25.804           25.915           26.020           26.131           26.247            26.351            26.439            26.522            26.603            26.686            26.776            26.858            26.930            26.995            27.052            27.102            27.144            27.187            27.227            27.255            27.262            27.247            27.212            27.163            27.103            27.050            27.017
     28/02/1970            0.0          0.000          2.335           26.007           26.014           26.025           26.040           26.064           26.096           26.131           26.174           26.226            26.278            26.328            26.381            26.438            26.504            26.584            26.665            26.741            26.815            26.882            26.941            26.993            27.047            27.097            27.138            27.161            27.162            27.145            27.115            27.074            27.038            27.014
     01/03/1970            0.0          0.000          2.713           24.313           24.409           24.533           24.680           24.873           25.076           25.262           25.453           25.644            25.810            25.948            26.072            26.188            26.304            26.425            26.530            26.617            26.694            26.762            26.820            26.871            26.925            26.979            27.028            27.064            27.081            27.082            27.069            27.046            27.024            27.009
     02/03/1970            0.0          0.000          2.882           24.018           24.082           24.164           24.264           24.400           24.550           24.697           24.858           25.032            25.194            25.339            25.479            25.621            25.775            25.949            26.111            26.254            26.383            26.496            26.593            26.675            26.761            26.843            26.916            26.972            27.006            27.022            27.025            27.019            27.009            27.002
     03/03/1970            0.0          0.000          2.123           24.202           24.238           24.287           24.348           24.436           24.540           24.645           24.766           24.901            25.031            25.149            25.266            25.388            25.523            25.680            25.834            25.975            26.108            26.231            26.341            26.440            26.547            26.658            26.763            26.853            26.914            26.954            26.977            26.988            26.992            26.994
     04/03/1970            0.0          0.000          2.773           25.051           25.054           25.058           25.065           25.077           25.097           25.122           25.157           25.202            25.252            25.303            25.360            25.425            25.506            25.609            25.721            25.833            25.946            26.056            26.160            26.257            26.368            26.488            26.611            26.724            26.810            26.874            26.920            26.952            26.972            26.983
     05/03/1970            0.0         14.416          3.085           26.550           26.485           26.418           26.345           26.251           26.155           26.071           25.990           25.917            25.861            25.823            25.797            25.785            25.785            25.805            25.844            25.897            25.961            26.032            26.105            26.179            26.270            26.377            26.496            26.615            26.714            26.795            26.860            26.913            26.950            26.971
     06/03/1970            0.0          0.000          2.325           28.515           28.360           28.209           28.053           27.850           27.637           27.442           27.241           27.041            26.869            26.730            26.609            26.501            26.400            26.307            26.244            26.209            26.197            26.201            26.220            26.248            26.295            26.362            26.451            26.553            26.649            26.735            26.811            26.878            26.927            26.956
     07/03/1970            0.0          0.000          2.015           29.776           29.587           29.413           29.245           29.026           28.790           28.569           28.335           28.092            27.874            27.689            27.518            27.352            27.181            27.002            26.848            26.729            26.635            26.564            26.515            26.484            26.467            26.472            26.505            26.565            26.635            26.710            26.783            26.854            26.908            26.941
     08/03/1970            0.0          0.000          1.947           30.512           30.320           30.146           29.986           29.778           29.551           29.335           29.101           28.854            28.627            28.430            28.243            28.056            27.856            27.636            27.435            27.266            27.120            26.998            26.897            26.818            26.744            26.687            26.656            26.657            26.686            26.732            26.787            26.847            26.895            26.925
     09/03/1970            0.0          0.000          2.118           30.496           30.366           30.242           30.126           29.972           29.796           29.620           29.424           29.210            29.009            28.831            28.660            28.486            28.295            28.080            27.878            27.699            27.538            27.394            27.269            27.162            27.051            26.947            26.862            26.807            26.789            26.797            26.823            26.859            26.891            26.910
     10/03/1970            0.0          0.000          1.608           29.233           29.230           29.221           29.206           29.176           29.128           29.069           28.992           28.896            28.797            28.704            28.607            28.503            28.380            28.233            28.083            27.941            27.803            27.672            27.551            27.441            27.319            27.194            27.075            26.979            26.919            26.889            26.880            26.885            26.893            26.899
     11/03/1970            0.0          0.000          0.986           28.579           28.574           28.568           28.560           28.548           28.531           28.509           28.481           28.445            28.406            28.367            28.324            28.274            28.212            28.133            28.045            27.955            27.862            27.768            27.676            27.587            27.483            27.366            27.244            27.131            27.046            26.985            26.944            26.917            26.900            26.890
     12/03/1970            0.0          0.000          1.329           25.166           25.411           25.686           25.914           26.173           26.444           26.691           26.940           27.182            27.378            27.524            27.639            27.731            27.802            27.848            27.856            27.836            27.797            27.746            27.687            27.626            27.547            27.452            27.344            27.234            27.140            27.063            27.000            26.947            26.908            26.885
     13/03/1970            0.0          0.000          0.690           23.431           23.718           24.040           24.300           24.579           24.864           25.128           25.404           25.689            25.942            26.152            26.345            26.533            26.726            26.926            27.093            27.218            27.312            27.376            27.416            27.434            27.434            27.406            27.350            27.271            27.189            27.110            27.036            26.967            26.915            26.882
     14/03/1970            0.0          0.000          0.231           24.851           24.852           24.871           24.906           24.968           25.062           25.175           25.320           25.492            25.660            25.810            25.954            26.101            26.260            26.434            26.592            26.727            26.844            26.944            27.026            27.092            27.152            27.196            27.213            27.198            27.158            27.102            27.039            26.971            26.916            26.881
     15/03/1970            0.0          0.000          0.191           23.629           23.811           24.029           24.221           24.430           24.646           24.850           25.068           25.294            25.493            25.656            25.804            25.945            26.091            26.244            26.380            26.496            26.600            26.692            26.772            26.842            26.914            26.982            27.037            27.066            27.065            27.042            27.002            26.952            26.908            26.879
     16/03/1970            0.0          0.000          0.130           24.657           24.717           24.786           24.846           24.908           24.973           25.040           25.119           25.213            25.310            25.402            25.498            25.604            25.730            25.880            26.031            26.169            26.298            26.415            26.518            26.608            26.703            26.794            26.874            26.931            26.958            26.962            26.947            26.920            26.893            26.875
     17/03/1970            0.0          0.000          0.000           25.740           25.714           25.685           25.661           25.640           25.627           25.621           25.625           25.641            25.665            25.695            25.731            25.777            25.837            25.915            26.002            26.090            26.180            26.268            26.352            26.431            26.521            26.617            26.712            26.793            26.846            26.875            26.886            26.883            26.875            26.869
     18/03/1970            0.0          0.000          0.000           25.846           25.849           25.855           25.862           25.871           25.883           25.896           25.913           25.934            25.955            25.974            25.995            26.018            26.047            26.084            26.126            26.171            26.219            26.271            26.324            26.377            26.442            26.519            26.604            26.686            26.749            26.796            26.827            26.846            26.855            26.860
     19/03/1970            0.0          0.000          0.000           26.245           26.225           26.203           26.182           26.163           26.149           26.138           26.130           26.126            26.126            26.129            26.135            26.144            26.158            26.179            26.205            26.234            26.267            26.302            26.339            26.377            26.425            26.484            26.552            26.624            26.686            26.738            26.780            26.814            26.836            26.849
     20/03/1970            0.0          0.000          0.000           28.399           28.222           28.008           27.794           27.590           27.409           27.248           27.086           26.928            26.797            26.697            26.615            26.543            26.478            26.423            26.388            26.371            26.368            26.375            26.389            26.409            26.439            26.480            26.534            26.594            26.651            26.703            26.749            26.790            26.820            26.837
     21/03/1970            0.0          0.000          0.000           22.481           22.650           22.941           23.432           23.930           24.366           24.747           25.124           25.484            25.771            25.980            26.145            26.280            26.392            26.477            26.522            26.539            26.542            26.538            26.532            26.529            26.529            26.539            26.562            26.600            26.643            26.688            26.732            26.774            26.805            26.824
     22/03/1970            0.0          0.000          0.000           22.751           22.827           22.938           23.117           23.347           23.563           23.768           23.993           24.241            24.471            24.671            24.862            25.058            25.272            25.508            25.722            25.902            26.054            26.180            26.282            26.362            26.439            26.506            26.563            26.611            26.652            26.690            26.728            26.766            26.794            26.811
     23/03/1970            0.0          0.000          0.000           21.980           22.100           22.233           22.429           22.695           22.951           23.192           23.454           23.735            23.990            24.204            24.405            24.606            24.823            25.060            25.279            25.470            25.643            25.796            25.932            26.050            26.176            26.303            26.423            26.526            26.604            26.663            26.712            26.753            26.782            26.799
     24/03/1970            0.0          0.000          0.000           22.084           22.181           22.284           22.420           22.609           22.804           22.995           23.211           23.450            23.675            23.869            24.054            24.244            24.454            24.689            24.912            25.113            25.298            25.469            25.623            25.762            25.917            26.079            26.241            26.388            26.503            26.593            26.664            26.722            26.762            26.786
     25/03/1970            0.0          0.000          0.000           23.255           23.280           23.306           23.341           23.396           23.462           23.537           23.633           23.750            23.870            23.983            24.097            24.223            24.372            24.549            24.729            24.901            25.068            25.229            25.381            25.523            25.686            25.866            26.054            26.234            26.380            26.499            26.597            26.679            26.737            26.771
     26/03/1970            0.0         12.607          0.000           24.927           24.850           24.780           24.714           24.645           24.594           24.562           24.543           24.539            24.550            24.570            24.598            24.638            24.693            24.770            24.861            24.960            25.067            25.180            25.295            25.409            25.550            25.716            25.903            26.095            26.260            26.402            26.524            26.630            26.707            26.753
     27/03/1970            0.0          0.000          0.000           25.700           25.650           25.596           25.541           25.476           25.413           25.356           25.298           25.241            25.196            25.164            25.141            25.126            25.119            25.125            25.148            25.186            25.237            25.299            25.369            25.444            25.545            25.675            25.833            26.009            26.174            26.324            26.460            26.584            26.677            26.734
     28/03/1970            0.0          0.000          0.000           26.649           26.550           26.439           26.332           26.213           26.101           26.000           25.898           25.797            25.712            25.647            25.593            25.546            25.504            25.469            25.451            25.450            25.462            25.486            25.521            25.564            25.629            25.720            25.841            25.988            26.136            26.280            26.418            26.550            26.651            26.712
     29/03/1970            0.0          0.000          0.000           27.249           27.140           27.016           26.901           26.782           26.672           26.573           26.469           26.361            26.264            26.184            26.111            26.039            25.963            25.885            25.821            25.776            25.746            25.731            25.729            25.739            25.767            25.820            25.903            26.017            26.141            26.270            26.400            26.529            26.629            26.690
     30/03/1970            0.0          0.000          0.000           18.902           19.523           20.255           20.958           21.671           22.318           22.878           23.432           23.968            24.403            24.728            24.993            25.220            25.425            25.602            25.722            25.795            25.839            25.867            25.885            25.901            25.921            25.953            26.006            26.086            26.182            26.290            26.403            26.520            26.612            26.669
