ApsimVersion = 7.4
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()        (kg/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     11/01/1970            0.1          0.000            0.0           28.656           28.593           28.512           28.418           28.297           28.173           28.062           27.951           27.844            27.753            27.680            27.617            27.561            27.510            27.464            27.432            27.413            27.404            27.401            27.402            27.405            27.410            27.416            27.418            27.414            27.402            27.383            27.358            27.328            27.302            27.285
     12/01/1970            0.0          0.000            0.0           28.839           28.813           28.776           28.728           28.658           28.576           28.493           28.400           28.298            28.204            28.120            28.040            27.961            27.878            27.788            27.708            27.642            27.588            27.544            27.509            27.482            27.456            27.433            27.413            27.396            27.379            27.361            27.339            27.315            27.293            27.279
     13/01/1970            0.0          0.000            0.0           27.680           27.711           27.749           27.792           27.844           27.891           27.928           27.958           27.978            27.986            27.985            27.975            27.958            27.930            27.888            27.837            27.785            27.734            27.685            27.640            27.599            27.553            27.506            27.460            27.419            27.386            27.359            27.333            27.307            27.286            27.273
     14/01/1970            0.0          0.000            0.0           26.297           26.365           26.452           26.553           26.683           26.817           26.937           27.056           27.173            27.272            27.352            27.422            27.484            27.541            27.593            27.627            27.645            27.650            27.645            27.632            27.614            27.587            27.550            27.504            27.456            27.412            27.374            27.340            27.308            27.283            27.267
     15/01/1970            0.0          0.000            0.0           26.492           26.499           26.513           26.536           26.579           26.638           26.704           26.781           26.869            26.951            27.024            27.093            27.159            27.228            27.300            27.361            27.409            27.445            27.473            27.492            27.503            27.509            27.504            27.486            27.456            27.421            27.384            27.347            27.310            27.280            27.261
     16/01/1970            0.0          0.000            0.0           26.395           26.428           26.469           26.516           26.576           26.639           26.696           26.756           26.817            26.874            26.923            26.971            27.020            27.073            27.133            27.191            27.242            27.286            27.323            27.354            27.378            27.401            27.417            27.424            27.416            27.398            27.371            27.339            27.304            27.275            27.256
     17/01/1970            0.0          0.000            0.0           27.107           27.092           27.074           27.051           27.021           26.991           26.967           26.946           26.933            26.928            26.932            26.943            26.961            26.989            27.030            27.077            27.123            27.166            27.206            27.241            27.271            27.302            27.330            27.351            27.359            27.355            27.341            27.319            27.291            27.267            27.251
     18/01/1970            0.0          0.000            0.0           29.234           29.128           28.998           28.848           28.656           28.457           28.279           28.100           27.925            27.778            27.660            27.558            27.468            27.386            27.313            27.262            27.234            27.221            27.219            27.224            27.233            27.248            27.268            27.288            27.303            27.308            27.304            27.292            27.273            27.256            27.244
     19/01/1970            0.0          0.000            0.0           30.206           30.110           30.000           29.867           29.688           29.491           29.302           29.099           28.886            28.693            28.526            28.370            28.218            28.061            27.895            27.750            27.635            27.543            27.471            27.416            27.375            27.338            27.311            27.294            27.286            27.281            27.276            27.268            27.256            27.245            27.237
     20/01/1970            0.0          0.000            0.0           28.842           28.848           28.854           28.857           28.854           28.839           28.814           28.775           28.720            28.657            28.593            28.521            28.440            28.342            28.220            28.094            27.978            27.871            27.774            27.688            27.613            27.535            27.458            27.391            27.339            27.305            27.282            27.265            27.249            27.237            27.229
     21/01/1970            0.0          0.000            0.0           28.228           28.229           28.231           28.234           28.240           28.246           28.251           28.255           28.254            28.249            28.240            28.225            28.204            28.173            28.126            28.068            28.007            27.942            27.877            27.812            27.750            27.676            27.594            27.508            27.429            27.368            27.322            27.286            27.257            27.236            27.222
     22/01/1970            0.0          0.000            0.0           27.304           27.344           27.396           27.458           27.540           27.625           27.700           27.774           27.842            27.895            27.933            27.960            27.978            27.986            27.981            27.962            27.933            27.898            27.859            27.817            27.774            27.719            27.652            27.575            27.495            27.426            27.367            27.316            27.271            27.238            27.217
     23/01/1970            0.0          0.000            0.0           25.946           26.031           26.136           26.258           26.415           26.576           26.722           26.870           27.017            27.143            27.247            27.340            27.425            27.508            27.588            27.649            27.689            27.712            27.721            27.719            27.708            27.685            27.646            27.591            27.524            27.458            27.396            27.337            27.282            27.239            27.213
     24/01/1970            0.0          0.000            0.0           27.747           27.692           27.628           27.557           27.471           27.389           27.324           27.269           27.228            27.205            27.197            27.202            27.218            27.247            27.294            27.347            27.399            27.446            27.485            27.515            27.537            27.552            27.553            27.537            27.500            27.453            27.399            27.343            27.285            27.239            27.209
     25/01/1970            0.0          0.000            0.0           31.564           31.335           31.085           30.800           30.436           30.064           29.731           29.397           29.069            28.790            28.564            28.365            28.185            28.012            27.846            27.717            27.629            27.569            27.530            27.505            27.491            27.480            27.472            27.462            27.442            27.412            27.373            27.327            27.276            27.234            27.206
     26/01/1970            0.0          0.000            0.0           30.321           30.299           30.268           30.224           30.153           30.059           29.953           29.823           29.668            29.510            29.360            29.206            29.042            28.856            28.639            28.430            28.249            28.092            27.958            27.845            27.753            27.661            27.576            27.503            27.443            27.395            27.352            27.309            27.264            27.226            27.202
     27/01/1970            0.0          0.000            0.0           26.791           26.901           27.041           27.206           27.417           27.632           27.820           28.001           28.166            28.294            28.386            28.452            28.495            28.513            28.497            28.446            28.372            28.284            28.189            28.094            28.002            27.893            27.773            27.650            27.538            27.450            27.379            27.319            27.265            27.224            27.198
     28/01/1970            0.0          0.000            0.0           25.788           25.863           25.960           26.079           26.240           26.417           26.584           26.762           26.947            27.112            27.252            27.382            27.504            27.625            27.745            27.839            27.901            27.936            27.949            27.944            27.924            27.883            27.816            27.725            27.619            27.520            27.432            27.354            27.283            27.229            27.195
     29/01/1970            0.0          0.000            0.0           25.837           25.871           25.918           25.980           26.072           26.180           26.290           26.415           26.551            26.680            26.794            26.905            27.016            27.132            27.260            27.375            27.469            27.544            27.602            27.644            27.672            27.689            27.686            27.657            27.600            27.529            27.452            27.373            27.295            27.233            27.194
     30/01/1970            0.0          0.000            0.0           25.675           25.718           25.775           25.843           25.936           26.038           26.136           26.242           26.355            26.461            26.555            26.648            26.743            26.845            26.962            27.074            27.171            27.256            27.327            27.386            27.434            27.478            27.511            27.524            27.511            27.474            27.421            27.358            27.288            27.230            27.193
     31/01/1970            0.0          0.000            0.0           25.308           25.363           25.433           25.515           25.620           25.730           25.832           25.940           26.053            26.158            26.253            26.347            26.444            26.552            26.677            26.800            26.909            27.006            27.090            27.162            27.223            27.284            27.340            27.380            27.398            27.390            27.362            27.319            27.267            27.221            27.191
     01/02/1970            0.0          0.000            0.0           24.556           24.624           24.711           24.817           24.958           25.111           25.255           25.409           25.571            25.720            25.850            25.976            26.102            26.237            26.388            26.532            26.657            26.767            26.863            26.947            27.019            27.095            27.169            27.233            27.277            27.294            27.290            27.269            27.238            27.207            27.187
     02/02/1970            0.0          0.000            0.0           25.337           25.340           25.348           25.362           25.390           25.430           25.478           25.539           25.615            25.694            25.771            25.852            25.940            26.043            26.168            26.296            26.415            26.527            26.629            26.723            26.806            26.898            26.992            27.080            27.151            27.193            27.212            27.215            27.204            27.191            27.181
     03/02/1970            0.0          0.000            0.0           25.476           25.499           25.529           25.563           25.608           25.655           25.699           25.748           25.801            25.853            25.902            25.954            26.010            26.077            26.162            26.252            26.339            26.425            26.508            26.587            26.661            26.747            26.842            26.940            27.027            27.090            27.132            27.156            27.168            27.172            27.173
     04/02/1970            0.0          0.000            0.0           25.264           25.293           25.331           25.377           25.439           25.507           25.574           25.646           25.723            25.795            25.859            25.922            25.986            26.057            26.141            26.224            26.302            26.376            26.447            26.515            26.579            26.656            26.744            26.838            26.929            27.002            27.059            27.101            27.132            27.152            27.162
     05/02/1970            0.0          0.000            0.0           25.817           25.814           25.810           25.808           25.809           25.815           25.826           25.844           25.870            25.899            25.930            25.964            26.004            26.053            26.116            26.184            26.252            26.319            26.385            26.449            26.510            26.584            26.669            26.762            26.855            26.934            27.000            27.055            27.100            27.132            27.150
     06/02/1970            0.0          0.000            0.0           27.539           27.449           27.355           27.249           27.116           26.983           26.866           26.752           26.645            26.558            26.492            26.439            26.396            26.362            26.340            26.337            26.350            26.375            26.409            26.448            26.491            26.548            26.621            26.706            26.798            26.880            26.953            27.016            27.072            27.112            27.136
     07/02/1970            0.0          0.000            0.0           27.429           27.410           27.387           27.358           27.313           27.259           27.203           27.138           27.066            26.998            26.938            26.881            26.825            26.767            26.706            26.657            26.622            26.599            26.588            26.587            26.594            26.614            26.651            26.706            26.778            26.850            26.921            26.987            27.048            27.094            27.121
     08/02/1970            0.0          0.000            0.0           27.721           27.673           27.625           27.573           27.506           27.436           27.370           27.301           27.229            27.165            27.110            27.058            27.008            26.955            26.898            26.847            26.807            26.776            26.753            26.737            26.728            26.726            26.736            26.762            26.805            26.858            26.915            26.975            27.033            27.079            27.106
     09/02/1970            0.0          0.000            0.0           27.899           27.853           27.809           27.764           27.704           27.639           27.577           27.510           27.439            27.373            27.316            27.260            27.205            27.146            27.081            27.021            26.971            26.930            26.896            26.870            26.851            26.835            26.828            26.833            26.855            26.889            26.932            26.979            27.028            27.068            27.092
     10/02/1970            0.0          0.000            0.0           28.285           28.217           28.154           28.093           28.013           27.927           27.844           27.757           27.665            27.582            27.511            27.444            27.379            27.311            27.237            27.170            27.115            27.067            27.027            26.994            26.968            26.942            26.922            26.911            26.915            26.932            26.959            26.992            27.029            27.060            27.078
     11/02/1970            0.0          0.000            0.0           28.322           28.263           28.210           28.161           28.099           28.033           27.969           27.901           27.827            27.757            27.695            27.634            27.572            27.502            27.422            27.346            27.280            27.221            27.170            27.126            27.089            27.052            27.018            26.991            26.978            26.979            26.991            27.010            27.034            27.054            27.066
     12/02/1970            0.0          0.000            0.0           28.842           28.748           28.659           28.581           28.484           28.380           28.282           28.179           28.072            27.975            27.892            27.814            27.737            27.656            27.566            27.483            27.413            27.350            27.295            27.247            27.205            27.160            27.115            27.075            27.046            27.031            27.027            27.031            27.041            27.049            27.055
     13/02/1970            0.0          0.000            0.0           28.746           28.666           28.592           28.532           28.465           28.398           28.337           28.275           28.207            28.143            28.084            28.023            27.956            27.879            27.785            27.690            27.603            27.524            27.453            27.390            27.335            27.275            27.215            27.159            27.114            27.083            27.065            27.054            27.049            27.047            27.045
     14/02/1970            0.0          0.000            0.0           27.933           27.958           27.992           28.019           28.040           28.049           28.046           28.033           28.008            27.978            27.946            27.911            27.872            27.825            27.768            27.708            27.651            27.595            27.541            27.488            27.439            27.380            27.315            27.248            27.186            27.140            27.105            27.080            27.060            27.046            27.037
     15/02/1970            0.0          0.000            0.0           29.800           29.635           29.464           29.309           29.129           28.946           28.783           28.619           28.457            28.319            28.207            28.107            28.015            27.924            27.830            27.749            27.683            27.625            27.574            27.527            27.484            27.432            27.373            27.309            27.244            27.189            27.143            27.105            27.072            27.047            27.031
     16/02/1970            0.0          0.000            0.0           28.262           28.281           28.309           28.342           28.375           28.396           28.403           28.397           28.376            28.344            28.306            28.260            28.206            28.138            28.051            27.960            27.874            27.794            27.720            27.651            27.589            27.519            27.444            27.366            27.291            27.227            27.173            27.125            27.081            27.047            27.026
     17/02/1970            0.0          0.000            0.0           27.255           27.311           27.367           27.428           27.504           27.577           27.639           27.697           27.749            27.789            27.817            27.838            27.851            27.857            27.853            27.835            27.809            27.774            27.734            27.690            27.645            27.586            27.514            27.432            27.346            27.271            27.204            27.145            27.090            27.048            27.022
     18/02/1970            0.0          0.000            0.0           29.102           28.979           28.863           28.746           28.600           28.455           28.329           28.208           28.095            28.004            27.935            27.877            27.829            27.785            27.745            27.714            27.690            27.668            27.646            27.622            27.597            27.561            27.512            27.448            27.373            27.300            27.230            27.163            27.100            27.050            27.019
     19/02/1970            0.0          0.000            0.0           30.694           30.488           30.302           30.129           29.912           29.689           29.487           29.280           29.070            28.886            28.731            28.589            28.451            28.309            28.158            28.026            27.919            27.830            27.756            27.693            27.639            27.581            27.518            27.449            27.376            27.306            27.238            27.170            27.104            27.050            27.017
     20/02/1970            0.0          0.000            0.0           32.498           32.211           31.943           31.704           31.407           31.093           30.801           30.496           30.181            29.898            29.658            29.433            29.214            28.985            28.738            28.517            28.335            28.179            28.047            27.933            27.836            27.731            27.624            27.517            27.415            27.328            27.250            27.176            27.106            27.050            27.015
     21/02/1970            0.0          0.000            0.0           30.704           30.678           30.646           30.611           30.557           30.482           30.397           30.289           30.157            30.020            29.887            29.747            29.595            29.416            29.199            28.981            28.782            28.598            28.429            28.276            28.138            27.985            27.824            27.663            27.513            27.392            27.289            27.199            27.116            27.053            27.014
     22/02/1970            0.0          0.000            0.0           29.444           29.450           29.458           29.465           29.473           29.479           29.480           29.476           29.461            29.437            29.405            29.362            29.306            29.228            29.119            28.993            28.864            28.731            28.598            28.468            28.343            28.192            28.020            27.834            27.649            27.493            27.360            27.245            27.141            27.062            27.014
     23/02/1970            0.0          0.000            0.0           26.538           26.650           26.796           26.971           27.197           27.429           27.635           27.839           28.033            28.193            28.318            28.421            28.506            28.575            28.623            28.636            28.617            28.575            28.514            28.442            28.361            28.251            28.109            27.940            27.755            27.587            27.436            27.298            27.172            27.076            27.017
     24/02/1970            0.0          0.000            0.0           26.246           26.296           26.362           26.444           26.557           26.682           26.805           26.940           27.085            27.221            27.345            27.467            27.589            27.716            27.850            27.965            28.049            28.106            28.138            28.148            28.139            28.104            28.034            27.924            27.780            27.630            27.481            27.337            27.197            27.089            27.021
     25/02/1970            0.0          0.000            0.0           25.857           25.913           25.986           26.075           26.197           26.330           26.456           26.591           26.732            26.861            26.974            27.083            27.191            27.305            27.430            27.544            27.637            27.713            27.771            27.812            27.839            27.851            27.840            27.793            27.706            27.596            27.472            27.340            27.204            27.095            27.027
     26/02/1970            0.0          0.000            0.0           26.448           26.461           26.478           26.499           26.530           26.565           26.604           26.650           26.705            26.763            26.820            26.882            26.951            27.032            27.132            27.233            27.324            27.405            27.474            27.530            27.574            27.611            27.632            27.626            27.583            27.511            27.417            27.309            27.191            27.093            27.032
     27/02/1970            0.0          0.000            0.0           25.668           25.718           25.783           25.862           25.969           26.085           26.195           26.312           26.433            26.543            26.638            26.728            26.816            26.907            27.006            27.097            27.174            27.241            27.298            27.345            27.385            27.423            27.452            27.465            27.450            27.407            27.342            27.259            27.165            27.086            27.035
     28/02/1970            0.0          0.000            0.0           26.111           26.124           26.141           26.163           26.197           26.238           26.281           26.332           26.391            26.450            26.507            26.565            26.628            26.701            26.789            26.878            26.960            27.035            27.101            27.159            27.207            27.256            27.299            27.326            27.330            27.308            27.265            27.206            27.136            27.075            27.036
     01/03/1970            0.0          0.000            0.0           24.427           24.524           24.648           24.797           24.993           25.201           25.392           25.589           25.786            25.958            26.102            26.233            26.355            26.478            26.607            26.720            26.812            26.890            26.957            27.013            27.062            27.112            27.159            27.198            27.217            27.215            27.192            27.155            27.106            27.062            27.034
     02/03/1970            0.0          0.000            0.0           24.114           24.177           24.261           24.363           24.503           24.659           24.811           24.978           25.157            25.325            25.475            25.622            25.770            25.932            26.114            26.286            26.434            26.563            26.674            26.768            26.847            26.929            27.005            27.068            27.110            27.127            27.124            27.105            27.076            27.048            27.030
     03/03/1970            0.0          0.000            0.0           24.355           24.386           24.429           24.485           24.569           24.669           24.773           24.893           25.029            25.161            25.283            25.404            25.531            25.672            25.836            25.996            26.141            26.273            26.393            26.500            26.595            26.699            26.804            26.901            26.978            27.025            27.048            27.052            27.044            27.032            27.024
     04/03/1970            0.0          0.000            0.0           24.850           24.872           24.900           24.935           24.982           25.036           25.091           25.153           25.224            25.296            25.364            25.437            25.516            25.611            25.728            25.853            25.972            26.088            26.197            26.300            26.395            26.503            26.619            26.736            26.839            26.912            26.961            26.991            27.006            27.013            27.015
     05/03/1970            0.0          0.000            0.0           25.678           25.667           25.654           25.638           25.619           25.602           25.590           25.584           25.585            25.595            25.612            25.636            25.669            25.716            25.783            25.862            25.944            26.029            26.114            26.197            26.278            26.374            26.485            26.602            26.716            26.806            26.875            26.927            26.966            26.991            27.005
     06/03/1970            0.0          0.000            0.0           27.706           27.605           27.489           27.355           27.183           27.008           26.851           26.697           26.549            26.428            26.334            26.257            26.194            26.142            26.105            26.094            26.104            26.130            26.167            26.212            26.263            26.331            26.418            26.521            26.629            26.724            26.804            26.871            26.928            26.968            26.991
     07/03/1970            0.0          0.000            0.0           29.363           29.230           29.082           28.909           28.683           28.443           28.222           27.991           27.757            27.550            27.376            27.216            27.066            26.915            26.762            26.637            26.546            26.483            26.443            26.422            26.417            26.428            26.462            26.521            26.600            26.681            26.759            26.832            26.898            26.947            26.977
     08/03/1970            0.0          0.000            0.0           30.304           30.177           30.035           29.870           29.650           29.414           29.189           28.950           28.698            28.467            28.267            28.075            27.886            27.685            27.465            27.267            27.106            26.973            26.866            26.783            26.721            26.668            26.635            26.629            26.654            26.700            26.757            26.819            26.882            26.931            26.961
     09/03/1970            0.0          0.000            0.0           30.442           30.356           30.259           30.141           29.977           29.792           29.608           29.404           29.182            28.973            28.786            28.604            28.419            28.219            27.992            27.779            27.595            27.434            27.295            27.177            27.078            26.978            26.888            26.819            26.784            26.782            26.804            26.840            26.885            26.923            26.946
     10/03/1970            0.0          0.000            0.0           29.272           29.269           29.261           29.245           29.212           29.162           29.100           29.020           28.922            28.819            28.720            28.616            28.503            28.371            28.211            28.047            27.895            27.752            27.619            27.498            27.389            27.270            27.148            27.037            26.952            26.905            26.887            26.890            26.906            26.923            26.934
     11/03/1970            0.0          0.000            0.0           28.764           28.752           28.738           28.721           28.696           28.665           28.631           28.590           28.540            28.489            28.438            28.384            28.323            28.249            28.155            28.053            27.952            27.852            27.753            27.658            27.567            27.461            27.343            27.222            27.113            27.036            26.985            26.954            26.937            26.929            26.924
     12/03/1970            0.0          0.000            0.0           25.573           25.735           25.903           26.091           26.338           26.598           26.833           27.069           27.295            27.479            27.617            27.727            27.813            27.876            27.911            27.908            27.878            27.829            27.770            27.705            27.638            27.553            27.452            27.341            27.230            27.140            27.068            27.013            26.968            26.937            26.918
     13/03/1970            0.0          0.000            0.0           23.922           24.135           24.339           24.547           24.808           25.076           25.318           25.567           25.821            26.048            26.241            26.422            26.599            26.782            26.976            27.141            27.266            27.356            27.416            27.452            27.466            27.460            27.427            27.366            27.284            27.201            27.124            27.055            26.992            26.944            26.914
     14/03/1970            0.0          0.000            0.0           25.295           25.269           25.256           25.257           25.285           25.345           25.426           25.536           25.672            25.810            25.939            26.068            26.201            26.346            26.510            26.663            26.792            26.902            26.996            27.072            27.133            27.188            27.227            27.240            27.222            27.181            27.125            27.063            26.998            26.946            26.912
     15/03/1970            0.0          0.000            0.0           24.100           24.258           24.403           24.542           24.725           24.921           25.105           25.297           25.495            25.670            25.817            25.952            26.081            26.214            26.355            26.482            26.589            26.682            26.764            26.835            26.898            26.963            27.025            27.073            27.098            27.095            27.071            27.031            26.982            26.938            26.910
     16/03/1970            0.0          0.000            0.0           25.267           25.300           25.327           25.349           25.375           25.403           25.432           25.469           25.517            25.571            25.630            25.697            25.777            25.877            26.007            26.144            26.271            26.390            26.498            26.593            26.676            26.763            26.848            26.921            26.973            26.996            26.996            26.980            26.952            26.925            26.906
     17/03/1970            0.0          0.000            0.0           26.399           26.341           26.290           26.246           26.194           26.144           26.103           26.067           26.040            26.025            26.021            26.027            26.042            26.071            26.118            26.179            26.245            26.315            26.385            26.455            26.521            26.599            26.685            26.770            26.843            26.890            26.915            26.923            26.918            26.908            26.900
     18/03/1970            0.0          0.000            0.0           26.539           26.515           26.495           26.477           26.457           26.437           26.420           26.404           26.388            26.376            26.367            26.359            26.355            26.353            26.356            26.366            26.384            26.407            26.436            26.469            26.505            26.552            26.612            26.681            26.749            26.803            26.842            26.868            26.882            26.889            26.892
     19/03/1970            0.0          0.000            0.0           26.941           26.896           26.851           26.814           26.772           26.729           26.691           26.654           26.617            26.587            26.564            26.543            26.526            26.511            26.498            26.493            26.493            26.500            26.511            26.526            26.544            26.571            26.608            26.654            26.707            26.754            26.795            26.828            26.854            26.872            26.881
     20/03/1970            0.0          0.000            0.0           29.141           28.918           28.687           28.498           28.288           28.073           27.881           27.689           27.500            27.339            27.209            27.095            26.991            26.892            26.797            26.724            26.675            26.642            26.623            26.614            26.612            26.618            26.634            26.662            26.698            26.736            26.772            26.805            26.836            26.857            26.870
     21/03/1970            0.0          0.000            0.0           22.806           23.017           23.355           23.762           24.220           24.676           25.074           25.462           25.826            26.118            26.337            26.512            26.652            26.764            26.843            26.874            26.872            26.853            26.825            26.796            26.771            26.745            26.725            26.718            26.726            26.745            26.770            26.798            26.825            26.846            26.859
     22/03/1970            0.0          0.000            0.0           22.995           23.095           23.233           23.401           23.611           23.830           24.034           24.252           24.483            24.700            24.894            25.084            25.280            25.495            25.739            25.964            26.149            26.302            26.424            26.519            26.591            26.654            26.703            26.735            26.756            26.771            26.787            26.804            26.823            26.838            26.847
     23/03/1970            0.0          0.000            0.0           22.855           22.967           23.087           23.222           23.397           23.587           23.768           23.963           24.172            24.366            24.539            24.709            24.883            25.076            25.297            25.509            25.695            25.860            26.007            26.136            26.247            26.365            26.481            26.587            26.671            26.727            26.766            26.794            26.815            26.829            26.837
     24/03/1970            0.0          0.000            0.0           22.922           23.026           23.129           23.233           23.371           23.527           23.679           23.845           24.024            24.194            24.346            24.496            24.652            24.826            25.028            25.224            25.401            25.563            25.712            25.848            25.971            26.108            26.254            26.399            26.528            26.624            26.695            26.747            26.786            26.811            26.826
     25/03/1970            0.0          0.000            0.0           24.094           24.102           24.112           24.124           24.147           24.181           24.223           24.279           24.349            24.425            24.502            24.584            24.679            24.793            24.937            25.088            25.234            25.375            25.510            25.639            25.760            25.901            26.058            26.222            26.379            26.504            26.603            26.681            26.744            26.788            26.813
     26/03/1970            0.0          0.000            0.0           25.807           25.697           25.590           25.504           25.411           25.327           25.262           25.207           25.165            25.139            25.127            25.125            25.134            25.157            25.198            25.257            25.326            25.405            25.491            25.580            25.672            25.788            25.928            26.088            26.251            26.392            26.511            26.612            26.699            26.761            26.797
     27/03/1970            0.0          0.000            0.0           26.357           26.292           26.221           26.160           26.088           26.013           25.944           25.874           25.804            25.746            25.699            25.660            25.626            25.597            25.575            25.570            25.580            25.603            25.638            25.682            25.734            25.808            25.908            26.035            26.180            26.316            26.441            26.554            26.657            26.734            26.780
     28/03/1970            0.0          0.000            0.0           27.290           27.171           27.035           26.922           26.798           26.672           26.556           26.441           26.328            26.232            26.154            26.086            26.023            25.963            25.905            25.864            25.839            25.829            25.832            25.845            25.867            25.907            25.969            26.059            26.173            26.290            26.407            26.520            26.627            26.710            26.760
     29/03/1970            0.0          0.000            0.0           27.916           27.784           27.633           27.510           27.380           27.251           27.134           27.014           26.892            26.783            26.690            26.603            26.515            26.422            26.321            26.234            26.166            26.115            26.079            26.058            26.049            26.054            26.079            26.132            26.212            26.305            26.406            26.509            26.611            26.692            26.741
     30/03/1970            0.0          0.000            0.0           19.431           20.092           20.862           21.519           22.188           22.829           23.392           23.936           24.447            24.857            25.171            25.430            25.651            25.847            26.015            26.124            26.182            26.210            26.220            26.221            26.218            26.216            26.221            26.243            26.290            26.354            26.432            26.517            26.607            26.678            26.722
