ApsimVersion = 7.7
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     14/01/1970            0.0          0.000          0.000           26.288           26.359           26.448           26.551           26.683           26.818           26.938           27.058           27.176            27.276            27.356            27.426            27.488            27.545            27.597            27.632            27.650            27.654            27.649            27.637            27.619            27.591            27.554            27.508            27.459            27.415            27.377            27.342            27.309            27.283            27.267
     15/01/1970            0.0          0.000          0.000           26.529           26.534           26.546           26.567           26.607           26.663           26.726           26.801           26.886            26.967            27.038            27.106            27.171            27.239            27.309            27.370            27.416            27.452            27.478            27.497            27.508            27.513            27.508            27.490            27.459            27.424            27.386            27.348            27.311            27.281            27.262
     16/01/1970            0.0          0.000          0.000           26.973           26.979           26.985           26.992           27.000           27.010           27.020           27.033           27.049            27.067            27.085            27.106            27.131            27.161            27.199            27.240            27.277            27.312            27.342            27.368            27.390            27.409            27.424            27.428            27.420            27.400            27.373            27.341            27.305            27.276            27.256
     17/01/1970            0.0          0.000          0.000           27.393           27.382           27.368           27.350           27.324           27.293           27.265           27.237           27.210            27.191            27.179            27.173            27.172            27.178            27.193            27.213            27.236            27.259            27.281            27.302            27.320            27.338            27.355            27.367            27.369            27.361            27.344            27.321            27.292            27.267            27.251
     18/01/1970            0.0          0.000          0.000           30.813           30.600           30.380           30.134           29.818           29.493           29.201           28.907           28.620            28.376            28.181            28.011            27.860            27.717            27.582            27.481            27.415            27.371            27.344            27.329            27.322            27.320            27.322            27.327            27.329            27.325            27.314            27.298            27.277            27.258            27.245
     19/01/1970            0.0          0.000          0.000           31.766           31.608           31.446           31.265           31.020           30.748           30.485           30.200           29.896            29.618            29.376            29.147            28.921            28.684            28.427            28.197            28.012            27.859            27.735            27.636            27.558            27.483            27.420            27.371            27.337            27.316            27.298            27.282            27.264            27.248            27.238
     20/01/1970            0.0          0.000          0.000           29.260           29.294           29.335           29.377           29.417           29.441           29.444           29.427           29.384            29.324            29.255            29.172            29.072            28.946            28.782            28.609            28.445            28.290            28.146            28.016            27.901            27.776            27.650            27.533            27.438            27.373            27.327            27.292            27.265            27.244            27.231
     21/01/1970            0.0          0.000          0.000           28.327           28.339           28.356           28.378           28.408           28.442           28.474           28.505           28.534            28.554            28.564            28.567            28.560            28.540            28.501            28.445            28.378            28.303            28.221            28.137            28.053            27.950            27.829            27.699            27.573            27.474            27.396            27.334            27.284            27.248            27.225
     22/01/1970            0.0          0.000          0.000           27.346           27.392           27.453           27.525           27.621           27.722           27.813           27.905           27.993            28.066            28.121            28.164            28.197            28.221            28.231            28.224            28.203            28.170            28.130            28.084            28.033            27.965            27.878            27.772            27.657            27.553            27.461            27.381            27.309            27.255            27.222
     23/01/1970            0.0          0.000          0.000           26.185           26.273           26.370           26.481           26.625           26.776           26.914           27.056           27.201            27.328            27.434            27.529            27.618            27.706            27.792            27.859            27.903            27.928            27.938            27.935            27.922            27.893            27.843            27.770            27.679            27.586            27.495            27.409            27.326            27.261            27.221
     24/01/1970            0.0          0.000          0.000           28.951           28.832           28.709           28.574           28.404           28.236           28.091           27.956           27.834            27.742            27.679            27.634            27.607            27.594            27.599            27.621            27.649            27.678            27.703            27.723            27.736            27.741            27.730            27.698            27.642            27.572            27.494            27.413            27.330            27.262            27.220
     25/01/1970            0.0          0.000          0.000           32.834           32.541           32.248           31.933           31.529           31.108           30.725           30.333           29.939            29.597            29.314            29.061            28.825            28.591            28.357            28.166            28.026            27.922            27.845            27.788            27.746            27.707            27.670            27.630            27.583            27.528            27.465            27.395            27.321            27.259            27.220
     26/01/1970            0.0          0.000          0.000           31.244           31.213           31.173           31.120           31.035           30.924           30.798           30.642           30.455            30.264            30.083            29.897            29.698            29.471            29.204            28.946            28.721            28.523            28.351            28.203            28.078            27.949            27.823            27.707            27.606            27.524            27.451            27.381            27.311            27.254            27.219
     27/01/1970            0.0          0.000          0.000           26.956           27.086           27.252           27.446           27.695           27.947           28.166           28.376           28.568            28.717            28.823            28.900            28.950            28.972            28.954            28.893            28.806            28.700            28.585            28.467            28.351            28.211            28.054            27.888            27.730            27.601            27.495            27.403            27.319            27.256            27.217
     28/01/1970            0.0          0.000          0.000           25.854           25.936           26.044           26.176           26.355           26.552           26.739           26.939           27.147            27.334            27.493            27.639            27.777            27.914            28.049            28.156            28.225            28.263            28.274            28.263            28.235            28.179            28.090            27.968            27.823            27.687            27.562            27.449            27.345            27.266            27.217
     29/01/1970            0.0          0.000          0.000           25.895           25.934           25.988           26.058           26.161           26.283           26.407           26.547           26.700            26.845            26.973            27.097            27.219            27.349            27.490            27.618            27.722            27.804            27.865            27.908            27.934            27.944            27.929            27.880            27.795            27.693            27.584            27.472            27.362            27.274            27.219
     30/01/1970            0.0          0.000          0.000           25.720           25.767           25.828           25.903           26.004           26.116           26.224           26.342           26.469            26.587            26.694            26.797            26.903            27.017            27.146            27.269            27.376            27.468            27.545            27.607            27.655            27.697            27.723            27.723            27.689            27.628            27.548            27.455            27.355            27.273            27.222
     31/01/1970            0.0          0.000          0.000           25.336           25.397           25.473           25.563           25.678           25.800           25.912           26.031           26.156            26.271            26.375            26.477            26.581            26.697            26.832            26.962            27.079            27.183            27.272            27.348            27.410            27.471            27.523            27.554            27.556            27.529            27.478            27.411            27.332            27.265            27.222
     01/02/1970            0.0          0.000          0.000           24.572           24.644           24.737           24.850           25.001           25.163           25.317           25.481           25.653            25.812            25.950            26.083            26.216            26.359            26.519            26.669            26.800            26.917            27.019            27.106            27.180            27.257            27.328            27.386            27.417            27.419            27.396            27.355            27.301            27.252            27.221
     02/02/1970            0.0          0.000          0.000           25.375           25.381           25.393           25.411           25.444           25.491           25.545           25.613           25.696            25.781            25.864            25.950            26.043            26.152            26.283            26.416            26.540            26.657            26.764            26.861            26.946            27.039            27.131            27.214            27.275            27.305            27.309            27.294            27.265            27.236            27.217
     03/02/1970            0.0          0.000          0.000           25.791           25.805           25.820           25.838           25.861           25.887           25.913           25.944           25.981            26.020            26.059            26.102            26.151            26.212            26.291            26.377            26.464            26.550            26.634            26.713            26.787            26.873            26.966            27.059            27.138            27.191            27.220            27.230            27.227            27.218            27.211
     04/02/1970            0.0          0.000          0.000           26.388           26.370           26.352           26.333           26.311           26.294           26.282           26.275           26.275            26.280            26.289            26.304            26.324            26.351            26.392            26.440            26.492            26.547            26.604            26.661            26.717            26.785            26.865            26.950            27.032            27.095            27.141            27.171            27.189            27.198            27.202
     05/02/1970            0.0          0.000          0.000           27.222           27.175           27.127           27.073           27.004           26.933           26.871           26.809           26.751            26.703            26.667            26.637            26.614            26.596            26.587            26.589            26.602            26.623            26.650            26.682            26.717            26.763            26.822            26.892            26.966            27.029            27.081            27.123            27.156            27.178            27.191
     06/02/1970            0.0          0.000          0.000           28.457           28.360           28.262           28.155           28.016           27.872           27.739           27.604           27.467            27.349            27.251            27.164            27.083            27.004            26.927            26.867            26.827            26.802            26.790            26.788            26.793            26.810            26.840            26.885            26.940            26.995            27.046            27.091            27.132            27.161            27.178
     07/02/1970            0.0          0.000          0.000           27.941           27.932           27.919           27.902           27.872           27.830           27.783           27.725           27.657            27.589            27.526            27.463            27.398            27.326            27.244            27.168            27.104            27.050            27.007            26.975            26.951            26.933            26.927            26.935            26.961            26.996            27.036            27.077            27.117            27.147            27.165
     08/02/1970            0.0          0.000          0.000           28.088           28.043           28.000           27.958           27.902           27.843           27.788           27.729           27.666            27.609            27.559            27.510            27.461            27.408            27.346            27.288            27.236            27.190            27.149            27.115            27.086            27.057            27.033            27.018            27.018            27.031            27.054            27.082            27.113            27.137            27.152
     09/02/1970            0.0          0.000          0.000           28.216           28.172           28.131           28.092           28.040           27.983           27.928           27.867           27.802            27.742            27.689            27.637            27.585            27.527            27.462            27.400            27.346            27.298            27.255            27.217            27.185            27.152            27.120            27.094            27.079            27.076            27.084            27.098            27.116            27.131            27.140
     10/02/1970            0.0          0.000          0.000           28.575           28.510           28.450           28.395           28.322           28.241           28.164           28.080           27.992            27.912            27.843            27.779            27.716            27.649            27.575            27.507            27.449            27.398            27.352            27.311            27.276            27.238            27.199            27.164            27.136            27.121            27.115            27.117            27.122            27.127            27.130
     11/02/1970            0.0          0.000          0.000           28.580           28.525           28.476           28.433           28.377           28.316           28.257           28.192           28.121            28.055            27.995            27.937            27.876            27.808            27.729            27.653            27.585            27.523            27.467            27.418            27.374            27.327            27.278            27.231            27.192            27.164            27.146            27.135            27.128            27.124            27.121
     12/02/1970            0.0          0.000          0.000           29.083           28.994           28.910           28.836           28.745           28.645           28.551           28.451           28.346            28.251            28.169            28.092            28.017            27.936            27.847            27.764            27.692            27.627            27.569            27.516            27.468            27.415            27.358            27.301            27.249            27.209            27.178            27.155            27.136            27.122            27.113
     13/02/1970            0.0          0.000          0.000           28.952           28.877           28.807           28.751           28.689           28.628           28.572           28.513           28.450            28.390            28.333            28.275            28.211            28.136            28.044            27.950            27.862            27.781            27.706            27.639            27.579            27.513            27.443            27.372            27.306            27.253            27.210            27.175            27.144            27.121            27.106
     14/02/1970            0.0          0.000          0.000           28.134           28.162           28.201           28.231           28.255           28.268           28.268           28.257           28.235            28.206            28.176            28.143            28.105            28.059            28.003            27.944            27.886            27.829            27.773            27.718            27.664            27.601            27.527            27.447            27.368            27.301            27.245            27.197            27.154            27.121            27.101
     15/02/1970            0.0          0.000          0.000           30.093           29.924           29.749           29.593           29.411           29.225           29.055           28.884           28.714            28.568            28.451            28.347            28.251            28.155            28.058            27.974            27.905            27.845            27.791            27.741            27.694            27.637            27.571            27.495            27.415            27.343            27.278            27.219            27.165            27.123            27.097
     16/02/1970            0.0          0.000          0.000           28.322           28.350           28.391           28.440           28.491           28.530           28.553           28.561           28.553            28.531            28.501            28.462            28.412            28.348            28.264            28.174            28.088            28.005            27.928            27.856            27.790            27.714            27.631            27.542            27.453            27.374            27.302            27.236            27.173            27.124            27.094
     17/02/1970            0.0          0.000          0.000           27.509           27.556           27.602           27.654           27.718           27.780           27.834           27.885           27.931            27.968            27.993            28.013            28.026            28.032            28.029            28.014            27.989            27.956            27.917            27.873            27.827            27.765            27.689            27.598            27.500            27.411            27.329            27.254            27.182            27.126            27.092
     18/02/1970            0.0          0.000          0.000           29.416           29.291           29.171           29.050           28.898           28.744           28.608           28.475           28.348            28.245            28.166            28.101            28.044            27.992            27.944            27.906            27.877            27.850            27.824            27.797            27.768            27.728            27.674            27.603            27.518            27.433            27.350            27.269            27.191            27.129            27.090
     19/02/1970            0.0          0.000          0.000           31.054           30.847           30.659           30.484           30.262           30.029           29.815           29.591           29.364            29.164            28.997            28.843            28.696            28.543            28.381            28.239            28.123            28.025            27.943            27.874            27.814            27.749            27.678            27.600            27.516            27.434            27.354            27.273            27.193            27.130            27.090
     20/02/1970            0.0          0.000          0.000           32.914           32.630           32.360           32.120           31.817           31.491           31.183           30.855           30.514            30.210            29.952            29.714            29.482            29.238            28.977            28.744            28.551            28.385            28.243            28.121            28.016            27.903            27.786            27.668            27.554            27.455            27.364            27.278            27.195            27.130            27.089
     21/02/1970            0.0          0.000          0.000           31.081           31.053           31.017           30.979           30.919           30.836           30.740           30.619           30.471            30.318            30.174            30.024            29.861            29.670            29.442            29.214            29.004            28.809            28.630            28.469            28.324            28.162            27.990            27.817            27.654            27.519            27.404            27.302            27.207            27.134            27.089
     22/02/1970            0.0          0.000          0.000           29.788           29.786           29.786           29.787           29.787           29.785           29.779           29.766           29.742            29.709            29.670            29.620            29.557            29.471            29.354            29.219            29.081            28.939            28.798            28.660            28.528            28.370            28.188            27.990            27.792            27.622            27.477            27.349            27.233            27.145            27.091
     23/02/1970            0.0          0.000          0.000           26.628           26.746           26.899           27.082           27.318           27.560           27.774           27.985           28.185            28.349            28.476            28.584            28.675            28.754            28.809            28.825            28.807            28.763            28.700            28.624            28.539            28.424            28.275            28.095            27.898            27.717            27.553            27.404            27.265            27.159            27.094
     24/02/1970            0.0          0.000          0.000           26.323           26.378           26.450           26.539           26.660           26.794           26.925           27.068           27.220            27.363            27.490            27.614            27.737            27.864            27.998            28.113            28.199            28.260            28.294            28.305            28.295            28.260            28.187            28.072            27.919            27.758            27.598            27.442            27.291            27.173            27.100
     25/02/1970            0.0          0.000          0.000           25.902           25.960           26.038           26.132           26.260           26.401           26.535           26.678           26.828            26.965            27.084            27.198            27.309            27.427            27.555            27.670            27.765            27.844            27.906            27.950            27.977            27.990            27.977            27.928            27.835            27.718            27.585            27.443            27.298            27.180            27.107
     26/02/1970            0.0          0.000          0.000           26.475           26.492           26.515           26.542           26.580           26.623           26.668           26.721           26.783            26.847            26.909            26.974            27.047            27.131            27.235            27.339            27.432            27.516            27.589            27.649            27.695            27.734            27.756            27.748            27.702            27.625            27.525            27.409            27.283            27.178            27.113
     27/02/1970            0.0          0.000          0.000           25.715           25.764           25.829           25.907           26.014           26.132           26.245           26.365           26.492            26.607            26.707            26.801            26.893            26.989            27.093            27.189            27.269            27.338            27.399            27.450            27.492            27.532            27.563            27.576            27.559            27.513            27.443            27.356            27.255            27.170            27.117
     28/02/1970            0.0          0.000          0.000           26.139           26.156           26.178           26.206           26.246           26.293           26.341           26.397           26.460            26.522            26.581            26.641            26.706            26.781            26.871            26.962            27.045            27.121            27.190            27.251            27.303            27.354            27.399            27.428            27.431            27.407            27.362            27.299            27.224            27.159            27.118
     01/03/1970            0.0          0.000          0.000           24.425           24.524           24.652           24.806           25.008           25.223           25.420           25.623           25.827            26.005            26.153            26.288            26.415            26.543            26.676            26.793            26.888            26.969            27.038            27.098            27.149            27.202            27.251            27.291            27.311            27.308            27.284            27.244            27.192            27.146            27.116
     02/03/1970            0.0          0.000          0.000           24.118           24.186           24.274           24.381           24.528           24.689           24.845           25.016           25.199            25.371            25.524            25.674            25.825            25.989            26.174            26.349            26.499            26.630            26.743            26.841            26.924            27.009            27.088            27.154            27.198            27.215            27.212            27.192            27.161            27.132            27.112
     03/03/1970            0.0          0.000          0.000           24.426           24.456           24.498           24.552           24.633           24.731           24.833           24.952           25.087            25.219            25.341            25.463            25.590            25.731            25.896            26.057            26.203            26.335            26.456            26.566            26.664            26.771            26.880            26.980            27.060            27.109            27.132            27.136            27.128            27.115            27.106
     04/03/1970            0.0          0.000          0.000           25.291           25.298           25.305           25.315           25.330           25.350           25.373           25.404           25.444            25.489            25.536            25.588            25.650            25.728            25.830            25.941            26.052            26.162            26.268            26.369            26.465            26.574            26.692            26.811            26.916            26.992            27.042            27.072            27.089            27.095            27.098
     05/03/1970            0.0          0.000          0.000           27.142           27.063           26.976           26.876           26.747           26.615           26.500           26.387           26.282            26.200            26.141            26.097            26.067            26.052            26.056            26.084            26.127            26.182            26.245            26.312            26.381            26.468            26.570            26.684            26.795            26.885            26.955            27.008            27.047            27.073            27.087
     06/03/1970            0.0          0.000          0.000           29.330           29.178           29.015           28.826           28.580           28.320           28.083           27.839           27.594            27.383            27.210            27.056            26.916            26.782            26.654            26.558            26.497            26.463            26.450            26.454            26.470            26.504            26.560            26.638            26.729            26.814            26.890            26.955            27.011            27.050            27.073
     07/03/1970            0.0          0.000          0.000           30.780           30.616           30.442           30.240           29.973           29.687           29.417           29.132           28.834            28.566            28.336            28.121            27.912            27.694            27.463            27.260            27.101            26.974            26.876            26.803            26.752            26.713            26.697            26.709            26.749            26.805            26.866            26.927            26.987            27.032            27.059
     08/03/1970            0.0          0.000          0.000           31.616           31.461           31.297           31.108           30.856           30.582           30.320           30.038           29.739            29.462            29.219            28.985            28.751            28.499            28.219            27.958            27.739            27.552            27.393            27.261            27.153            27.047            26.957            26.892            26.864            26.870            26.897            26.937            26.983            27.021            27.044
     09/03/1970            0.0          0.000          0.000           31.685           31.577           31.461           31.324           31.134           30.917           30.702           30.463           30.200            29.952            29.730            29.512            29.290            29.046            28.768            28.502            28.270            28.062            27.877            27.714            27.573            27.422            27.275            27.145            27.049            26.998            26.980            26.984            27.001            27.019            27.031
     10/03/1970            0.0          0.000          0.000           30.394           30.381           30.363           30.334           30.283           30.212           30.128           30.023           29.895            29.763            29.636            29.505            29.362            29.196            28.993            28.786            28.592            28.408            28.234            28.073            27.926            27.759            27.582            27.410            27.262            27.160            27.095            27.057            27.037            27.027            27.021
     11/03/1970            0.0          0.000          0.000           29.784           29.764           29.743           29.717           29.679           29.633           29.584           29.524           29.454            29.381            29.311            29.236            29.153            29.052            28.925            28.787            28.652            28.517            28.383            28.253            28.127            27.978            27.808            27.628            27.456            27.321            27.218            27.141            27.081            27.040            27.015
     12/03/1970            0.0          0.000          0.000           26.388           26.563           26.738           26.923           27.166           27.421           27.653           27.883           28.103            28.279            28.410            28.511            28.584            28.632            28.646            28.619            28.562            28.487            28.399            28.304            28.207            28.083            27.935            27.768            27.595            27.447            27.321            27.215            27.123            27.055            27.014
     13/03/1970            0.0          0.000          0.000           24.630           24.856           25.068           25.276           25.538           25.805           26.047           26.295           26.546            26.769            26.957            27.133            27.301            27.475            27.655            27.804            27.910            27.980            28.020            28.032            28.023            27.986            27.912            27.801            27.660            27.521            27.390            27.268            27.155            27.068            27.015
     14/03/1970            0.0          0.000          0.000           25.972           25.941           25.924           25.922           25.946           26.002           26.081           26.190           26.325            26.462            26.590            26.717            26.847            26.987            27.143            27.284            27.399            27.494            27.570            27.628            27.668            27.697            27.701            27.670            27.600            27.505            27.397            27.284            27.168            27.076            27.018
     15/03/1970            0.0          0.000          0.000           24.636           24.793           24.939           25.081           25.268           25.471           25.662           25.862           26.068            26.249            26.401            26.539            26.670            26.802            26.940            27.060            27.158            27.239            27.308            27.364            27.410            27.453            27.484            27.493            27.470            27.418            27.344            27.255            27.156            27.073            27.021
     16/03/1970            0.0          0.000          0.000           25.945           25.971           25.991           26.006           26.024           26.041           26.059           26.083           26.118            26.161            26.209            26.267            26.338            26.429            26.549            26.677            26.796            26.905            27.003            27.087            27.157            27.227            27.287            27.326            27.335            27.313            27.267            27.204            27.128            27.063            27.022
     17/03/1970            0.0          0.000          0.000           27.099           27.035           26.980           26.930           26.868           26.807           26.754           26.706           26.665            26.637            26.621            26.615            26.618            26.634            26.667            26.713            26.765            26.821            26.878            26.933            26.985            27.045            27.106            27.159            27.193            27.199            27.181            27.145            27.095            27.050            27.021
     18/03/1970            0.0          0.000          0.000           27.232           27.201           27.175           27.152           27.123           27.094           27.067           27.040           27.013            26.989            26.970            26.952            26.936            26.922            26.910            26.904            26.905            26.913            26.926            26.943            26.963            26.991            27.024            27.061            27.091            27.105            27.103            27.087            27.060            27.034            27.016
     19/03/1970            0.0          0.000          0.000           27.633           27.579           27.533           27.492           27.442           27.389           27.342           27.293           27.244            27.202            27.167            27.136            27.108            27.079            27.051            27.028            27.013            27.004            26.999            26.998            27.000            27.005            27.016            27.030            27.044            27.052            27.053            27.047            27.034            27.020            27.010
     20/03/1970            0.0          0.000          0.000           29.903           29.667           29.458           29.278           29.058           28.829           28.620           28.406           28.193            28.009            27.859            27.726            27.603            27.483            27.364            27.269            27.200            27.149            27.112            27.085            27.066            27.051            27.040            27.035            27.033            27.032            27.030            27.025            27.017            27.009            27.003
     21/03/1970            0.0          0.000          0.000           23.025           23.274           23.621           24.009           24.488           24.975           25.408           25.834           26.239            26.566            26.812            27.010            27.166            27.291            27.375            27.405            27.395            27.363            27.321            27.275            27.232            27.183            27.135            27.093            27.061            27.042            27.029            27.019            27.009            27.001            26.995
     22/03/1970            0.0          0.000          0.000           23.546           23.642           23.766           23.910           24.094           24.290           24.476           24.679           24.899            25.109            25.299            25.487            25.683            25.901            26.150            26.381            26.572            26.727            26.850            26.943            27.010            27.064            27.096            27.103            27.089            27.068            27.047            27.028            27.010            26.996            26.987
     23/03/1970            0.0          0.000          0.000           23.582           23.680           23.778           23.883           24.024           24.179           24.332           24.500           24.685            24.860            25.018            25.175            25.337            25.518            25.728            25.931            26.109            26.268            26.408            26.531            26.635            26.743            26.846            26.931            26.989            27.016            27.022            27.016            27.003            26.990            26.980
     24/03/1970            0.0          0.000          0.005           23.611           23.703           23.789           23.874           23.990           24.121           24.252           24.399           24.561            24.715            24.855            24.994            25.137            25.298            25.485            25.668            25.831            25.981            26.118            26.243            26.354            26.478            26.607            26.730            26.834            26.902            26.944            26.966            26.973            26.974            26.973
     25/03/1970            0.0          0.000          0.003           24.778           24.772           24.768           24.767           24.772           24.787           24.811           24.848           24.900            24.959            25.022            25.092            25.173            25.273            25.401            25.538            25.670            25.798            25.920            26.037            26.145            26.271            26.409            26.550            26.679            26.777            26.847            26.897            26.931            26.952            26.963
     26/03/1970            0.0          0.000          0.000           26.526           26.395           26.282           26.189           26.083           25.983           25.901           25.827           25.763            25.717            25.688            25.669            25.661            25.665            25.687            25.726            25.777            25.840            25.910            25.985            26.062            26.161            26.280            26.414            26.550            26.663            26.755            26.828            26.886            26.927            26.950
     27/03/1970            0.0          0.000          0.002           27.080           27.001           26.926           26.861           26.780           26.694           26.613           26.527           26.439            26.361            26.297            26.240            26.188            26.139            26.094            26.065            26.054            26.058            26.074            26.101            26.136            26.190            26.267            26.367            26.481            26.589            26.685            26.771            26.847            26.902            26.935
     28/03/1970            0.0          0.000          0.000           28.014           27.878           27.743           27.633           27.504           27.369           27.245           27.116           26.985            26.871            26.776            26.690            26.609            26.528            26.447            26.381            26.335            26.304            26.286            26.281            26.285            26.302            26.339            26.399            26.480            26.567            26.654            26.739            26.820            26.881            26.918
     29/03/1970            0.0          0.000          0.001           28.694           28.543           28.388           28.266           28.131           27.993           27.865           27.731           27.591            27.462            27.351            27.244            27.136            27.021            26.893            26.778            26.686            26.611            26.554            26.512            26.483            26.464            26.462            26.483            26.529            26.589            26.659            26.733            26.807            26.866            26.901
     30/03/1970            0.0          0.000          0.012           20.057           20.755           21.503           22.085           22.706           23.325           23.871           24.410           24.926            25.350            25.677            25.949            26.178            26.379            26.547            26.650            26.698            26.711            26.705            26.687            26.666            26.641            26.617            26.606            26.616            26.647            26.692            26.747            26.807            26.855            26.885
