ApsimVersion = 7.7
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     11/01/1970            0.1          0.000          1.198           28.639           28.576           28.495           28.401           28.281           28.156           28.045           27.934           27.827            27.736            27.663            27.600            27.545            27.495            27.449            27.419            27.401            27.393            27.391            27.394            27.398            27.404            27.411            27.415            27.412            27.400            27.382            27.357            27.328            27.302            27.286
     12/01/1970            0.0          0.000          1.314           28.845           28.818           28.780           28.730           28.658           28.574           28.488           28.393           28.290            28.194            28.109            28.028            27.948            27.865            27.775            27.695            27.630            27.577            27.534            27.500            27.474            27.448            27.426            27.408            27.392            27.376            27.359            27.338            27.314            27.293            27.279
     13/01/1970            0.0          0.000          1.899           27.650           27.682           27.721           27.765           27.819           27.868           27.907           27.938           27.960            27.970            27.970            27.961            27.944            27.917            27.875            27.826            27.775            27.724            27.675            27.631            27.590            27.545            27.499            27.454            27.414            27.383            27.356            27.331            27.306            27.286            27.273
     14/01/1970            0.0          0.000          2.926           26.255           26.324           26.412           26.515           26.647           26.782           26.903           27.025           27.145            27.246            27.327            27.399            27.462            27.521            27.575            27.611            27.630            27.636            27.632            27.621            27.604            27.578            27.542            27.497            27.450            27.408            27.371            27.338            27.307            27.282            27.267
     15/01/1970            0.0          0.000          3.035           26.435           26.444           26.460           26.486           26.532           26.594           26.663           26.743           26.834            26.920            26.995            27.066            27.134            27.205            27.279            27.342            27.391            27.429            27.458            27.478            27.491            27.497            27.494            27.478            27.450            27.416            27.380            27.344            27.308            27.279            27.261
     16/01/1970            0.0          0.000          3.254           26.397           26.430           26.467           26.510           26.565           26.623           26.678           26.735           26.796            26.852            26.901            26.949            26.998            27.052            27.114            27.173            27.224            27.269            27.307            27.339            27.365            27.388            27.406            27.414            27.409            27.392            27.366            27.336            27.303            27.274            27.256
     17/01/1970            0.0          0.000          1.855           27.075           27.064           27.048           27.029           27.004           26.978           26.957           26.938           26.926            26.922            26.925            26.936            26.953            26.980            27.020            27.066            27.111            27.154            27.194            27.229            27.259            27.290            27.319            27.341            27.351            27.349            27.336            27.315            27.289            27.265            27.250
     18/01/1970            0.0          0.000          1.928           29.952           29.781           29.602           29.402           29.144           28.879           28.642           28.404           28.172            27.978            27.823            27.690            27.572            27.464            27.365            27.295            27.253            27.231            27.222            27.223            27.229            27.242            27.260            27.280            27.296            27.302            27.299            27.288            27.271            27.255            27.244
     19/01/1970            0.0          0.000          2.060           31.012           30.865           30.716           30.553           30.333           30.090           29.856           29.604           29.338            29.096            28.887            28.693            28.503            28.304            28.092            27.906            27.759            27.639            27.545            27.471            27.415            27.365            27.325            27.299            27.286            27.279            27.273            27.265            27.254            27.244            27.236
     20/01/1970            0.0          0.000          1.997           28.968           28.988           29.014           29.040           29.062           29.069           29.060           29.032           28.983            28.921            28.854            28.777            28.687            28.575            28.434            28.286            28.148            28.020            27.902            27.797            27.706            27.608            27.512            27.426            27.359            27.316            27.287            27.266            27.250            27.237            27.229
     21/01/1970            0.0          0.000          1.972           28.192           28.197           28.204           28.215           28.230           28.249           28.266           28.284           28.299            28.308            28.310            28.305            28.293            28.271            28.232            28.180            28.120            28.054            27.985            27.915            27.846            27.762            27.666            27.565            27.470            27.396            27.340            27.297            27.262            27.237            27.222
     22/01/1970            0.0         34.079          3.076           27.296           27.340           27.397           27.463           27.548           27.635           27.712           27.787           27.859            27.917            27.959            27.990            28.011            28.024            28.025            28.013            27.990            27.960            27.924            27.885            27.842            27.786            27.715            27.631            27.542            27.462            27.393            27.333            27.281            27.241            27.217
     23/01/1970            0.0          0.000          3.161           26.147           26.230           26.318           26.419           26.549           26.687           26.813           26.944           27.080            27.201            27.302            27.392            27.475            27.557            27.637            27.698            27.737            27.761            27.770            27.769            27.758            27.735            27.695            27.637            27.564            27.492            27.422            27.356            27.293            27.244            27.213
     24/01/1970            0.0          0.000          1.990           28.720           28.606           28.491           28.366           28.211           28.056           27.924           27.798           27.685            27.598            27.537            27.496            27.470            27.458            27.463            27.483            27.509            27.537            27.562            27.582            27.596            27.604            27.600            27.578            27.536            27.483            27.423            27.360            27.296            27.244            27.211
     25/01/1970            0.0          0.000          2.089           32.422           32.120           31.830           31.538           31.163           30.773           30.416           30.049           29.675            29.346            29.077            28.837            28.615            28.396            28.177            28.001            27.871            27.775            27.704            27.652            27.614            27.581            27.551            27.521            27.486            27.445            27.398            27.345            27.287            27.239            27.209
     26/01/1970            0.0          0.000          2.028           30.765           30.742           30.711           30.672           30.604           30.510           30.401           30.262           30.091            29.915            29.748            29.579            29.397            29.189            28.948            28.716            28.512            28.331            28.173            28.039            27.926            27.810            27.698            27.598            27.512            27.446            27.387            27.332            27.278            27.233            27.206
     27/01/1970            0.0          0.000          2.816           26.770           26.887           27.038           27.215           27.441           27.671           27.871           28.062           28.239            28.381            28.491            28.577            28.636            28.669            28.667            28.625            28.555            28.466            28.368            28.267            28.166            28.045            27.908            27.764            27.627            27.518            27.429            27.353            27.285            27.234            27.203
     28/01/1970            0.0          0.000          3.311           25.700           25.776           25.875           25.998           26.165           26.348           26.523           26.711           26.907            27.085            27.238            27.380            27.517            27.661            27.806            27.919            27.994            28.040            28.060            28.060            28.042            28.001            27.930            27.829            27.709            27.594            27.489            27.394            27.308            27.242            27.201
     29/01/1970            0.0          0.000          2.840           25.722           25.759           25.811           25.879           25.978           26.094           26.213           26.347           26.495            26.634            26.759            26.880            27.001            27.133            27.280            27.412            27.518            27.605            27.672            27.720            27.753            27.773            27.772            27.740            27.676            27.595            27.505            27.413            27.321            27.247            27.201
     30/01/1970            0.0          0.000          3.357           25.552           25.595           25.652           25.722           25.818           25.925           26.029           26.143           26.267            26.385            26.491            26.595            26.702            26.820            26.955            27.084            27.195            27.290            27.371            27.437            27.490            27.538            27.574            27.588            27.571            27.529            27.467            27.393            27.312            27.244            27.202
     31/01/1970            0.0          0.000          3.914           25.213           25.269           25.339           25.422           25.530           25.644           25.750           25.863           25.984            26.097            26.199            26.299            26.403            26.520            26.658            26.795            26.914            27.021            27.114            27.193            27.259            27.326            27.385            27.428            27.444            27.433            27.399            27.349            27.288            27.235            27.201
     01/02/1970            0.0          0.000          3.978           24.461           24.532           24.624           24.733           24.879           25.036           25.185           25.345           25.513            25.668            25.804            25.934            26.065            26.206            26.367            26.521            26.655            26.773            26.877            26.967            27.043            27.124            27.201            27.268            27.312            27.328            27.320            27.294            27.256            27.221            27.198
     02/02/1970            0.0          0.000          3.581           25.284           25.289           25.297           25.312           25.340           25.382           25.433           25.497           25.578            25.661            25.741            25.826            25.917            26.024            26.155            26.290            26.415            26.533            26.641            26.738            26.825            26.920            27.017            27.107            27.178            27.219            27.236            27.235            27.221            27.204            27.192
     03/02/1970            0.0          0.000          3.641           25.992           25.989           25.984           25.979           25.974           25.971           25.971           25.977           25.989            26.007            26.030            26.058            26.095            26.143            26.211            26.290            26.370            26.452            26.533            26.611            26.684            26.770            26.865            26.962            27.049            27.112            27.152            27.174            27.183            27.185            27.184
     04/02/1970            0.0          0.000          3.737           26.154           26.155           26.156           26.157           26.161           26.168           26.177           26.190           26.206            26.223            26.240            26.260            26.282            26.311            26.349            26.393            26.439            26.488            26.539            26.591            26.643            26.707            26.784            26.869            26.955            27.024            27.078            27.118            27.147            27.164            27.174
     05/02/1970            0.0          0.000          3.472           26.617           26.593           26.571           26.549           26.523           26.498           26.477           26.459           26.444            26.435            26.430            26.429            26.433            26.441            26.457            26.479            26.507            26.538            26.572            26.608            26.646            26.694            26.754            26.825            26.901            26.968            27.026            27.075            27.116            27.145            27.162
     06/02/1970            0.0          0.000          3.119           27.653           27.563           27.483           27.408           27.315           27.219           27.133           27.046           26.962            26.891            26.835            26.787            26.745            26.706            26.673            26.651            26.642            26.643            26.652            26.666            26.686            26.715            26.757            26.812            26.876            26.937            26.994            27.046            27.093            27.128            27.149
     07/02/1970            0.0          0.000          3.127           27.039           27.058           27.072           27.081           27.086           27.084           27.076           27.061           27.039            27.015            26.991            26.966            26.940            26.911            26.877            26.847            26.823            26.804            26.791            26.785            26.784            26.790            26.807            26.838            26.882            26.931            26.981            27.030            27.078            27.113            27.135
     08/02/1970            0.0          0.000          1.540           27.111           27.092           27.073           27.058           27.039           27.021           27.004           26.988           26.972            26.958            26.946            26.935            26.925            26.913            26.901            26.889            26.878            26.870            26.863            26.859            26.858            26.859            26.867            26.884            26.912            26.946            26.986            27.027            27.069            27.102            27.121
     09/02/1970            0.0          0.000          0.710           27.159           27.146           27.132           27.119           27.104           27.087           27.071           27.053           27.034            27.018            27.003            26.990            26.977            26.962            26.947            26.934            26.923            26.914            26.908            26.904            26.902            26.903            26.908            26.920            26.941            26.967            26.998            27.031            27.065            27.092            27.108
     10/02/1970            0.0          0.000          0.316           27.441           27.411           27.376           27.345           27.308           27.268           27.230           27.190           27.149            27.114            27.086            27.061            27.039            27.017            26.995            26.978            26.965            26.955            26.948            26.943            26.941            26.940            26.942            26.951            26.966            26.986            27.009            27.035            27.062            27.083            27.096
     11/02/1970            0.0          0.000          0.101           27.397           27.377           27.354           27.336           27.315           27.293           27.272           27.249           27.223            27.200            27.179            27.158            27.137            27.114            27.087            27.062            27.041            27.023            27.008            26.996            26.988            26.981            26.978            26.980            26.988            27.002            27.020            27.039            27.059            27.075            27.084
     12/02/1970            0.0         47.057          0.207           28.340           28.257           28.158           28.072           27.977           27.876           27.780           27.679           27.576            27.486            27.415            27.353            27.296            27.240            27.185            27.142            27.109            27.084            27.064            27.048            27.036            27.025            27.016            27.012            27.013            27.020            27.030            27.043            27.057            27.067            27.074
     13/02/1970            0.0          0.000          0.207           28.282           28.215           28.140           28.078           28.015           27.955           27.900           27.842           27.780            27.721            27.669            27.618            27.563            27.501            27.429            27.360            27.300            27.246            27.200            27.161            27.130            27.100            27.073            27.054            27.042            27.040            27.042            27.048            27.055            27.061            27.064
     14/02/1970            0.0          0.000          0.176           27.659           27.673           27.696           27.717           27.729           27.729           27.718           27.696           27.663            27.628            27.596            27.563            27.528            27.488            27.444            27.400            27.359            27.321            27.284            27.251            27.220            27.185            27.150            27.116            27.088            27.071            27.062            27.057            27.056            27.055            27.054
     15/02/1970            0.0          0.000          0.048           29.126           29.024           28.898           28.757           28.601           28.449           28.311           28.170           28.028            27.909            27.816            27.735            27.660            27.587            27.514            27.454            27.405            27.363            27.327            27.294            27.265            27.233            27.199            27.163            27.130            27.104            27.085            27.071            27.060            27.051            27.046
     16/02/1970            0.0          0.000          0.201           28.108           28.113           28.119           28.128           28.133           28.127           28.110           28.082           28.041            27.994            27.949            27.901            27.848            27.785            27.711            27.638            27.571            27.508            27.452            27.401            27.357            27.308            27.259            27.210            27.167            27.133            27.106            27.083            27.063            27.048            27.038
     17/02/1970            0.0          0.000          0.243           26.615           26.685           26.756           26.845           26.963           27.075           27.172           27.265           27.350            27.417            27.464            27.499            27.526            27.545            27.553            27.548            27.532            27.508            27.479            27.447            27.413            27.371            27.322            27.267            27.213            27.167            27.129            27.097            27.068            27.046            27.032
     18/02/1970            0.0          0.000          0.000           28.401           28.310           28.222           28.124           27.997           27.875           27.771           27.673           27.584            27.517            27.472            27.438            27.414            27.396            27.385            27.380            27.379            27.378            27.375            27.368            27.359            27.342            27.317            27.280            27.235            27.191            27.150            27.111            27.074            27.045            27.026
     19/02/1970            0.0          0.000          0.000           29.988           29.824           29.672           29.517           29.314           29.107           28.917           28.721           28.522            28.350            28.213            28.092            27.977            27.860            27.742            27.643            27.565            27.503            27.452            27.411            27.377            27.343            27.308            27.271            27.231            27.192            27.153            27.114            27.074            27.042            27.021
     20/02/1970            0.0          0.000          0.000           31.768           31.533           31.307           31.085           30.798           30.495           30.208           29.905           29.588            29.309            29.082            28.879            28.683            28.480            28.270            28.087            27.938            27.812            27.706            27.617            27.542            27.466            27.391            27.320            27.256            27.204            27.157            27.114            27.072            27.038            27.017
     21/02/1970            0.0          0.000          0.000           29.982           29.975           29.962           29.941           29.901           29.841           29.766           29.666           29.540            29.409            29.288            29.164            29.030            28.873            28.690            28.508            28.342            28.188            28.047            27.920            27.808            27.687            27.563            27.443            27.337            27.254            27.186            27.129            27.077            27.037            27.013
     22/02/1970            0.0          0.000          0.000           28.784           28.796           28.810           28.824           28.840           28.856           28.866           28.871           28.866            28.851            28.828            28.796            28.752            28.690            28.605            28.506            28.403            28.296            28.189            28.084            27.983            27.864            27.731            27.590            27.452            27.338            27.244            27.165            27.095            27.042            27.010
     23/02/1970            0.0          0.000          1.221           26.279           26.372           26.493           26.640           26.830           27.026           27.202           27.375           27.541            27.679            27.791            27.895            27.987            28.067            28.128            28.157            28.156            28.134            28.095            28.044            27.986            27.905            27.801            27.676            27.539            27.416            27.306            27.208            27.118            27.050            27.009
     24/02/1970            0.0          0.000          1.720           26.050           26.095           26.153           26.225           26.323           26.433           26.541           26.660           26.788            26.909            27.018            27.123            27.228            27.338            27.457            27.565            27.649            27.711            27.751            27.772            27.777            27.764            27.724            27.652            27.553            27.447            27.341            27.237            27.137            27.058            27.009
     25/02/1970            0.0          0.000          2.211           25.692           25.741           25.806           25.885           25.994           26.114           26.229           26.352           26.481            26.600            26.703            26.801            26.898            27.000            27.111            27.212            27.299            27.375            27.436            27.483            27.517            27.542            27.550            27.531            27.481            27.411            27.326            27.234            27.138            27.060            27.011
     26/02/1970            0.0          0.000          2.365           26.335           26.342           26.351           26.362           26.380           26.403           26.429           26.462           26.505            26.551            26.598            26.650            26.708            26.777            26.863            26.951            27.034            27.113            27.183            27.242            27.290            27.335            27.370            27.384            27.371            27.332            27.274            27.203            27.122            27.055            27.012
     27/02/1970            0.0          0.000          2.123           25.506           25.555           25.618           25.694           25.797           25.909           26.014           26.125           26.240            26.344            26.432            26.515            26.595            26.679            26.768            26.850            26.922            26.987            27.044            27.094            27.136            27.179            27.219            27.247            27.255            27.240            27.206            27.157            27.097            27.045            27.011
     28/02/1970            0.0          0.000          2.585           26.000           26.007           26.018           26.033           26.057           26.089           26.124           26.167           26.218            26.270            26.321            26.373            26.430            26.496            26.576            26.657            26.734            26.807            26.874            26.934            26.986            27.039            27.089            27.130            27.154            27.155            27.139            27.109            27.068            27.032            27.008
     01/03/1970            0.0          0.000          2.896           24.311           24.407           24.530           24.678           24.870           25.073           25.259           25.449           25.640            25.805            25.942            26.066            26.182            26.298            26.418            26.523            26.610            26.687            26.754            26.813            26.864            26.918            26.972            27.021            27.058            27.075            27.075            27.063            27.040            27.018            27.003
     02/03/1970            0.0          0.000          2.941           24.016           24.080           24.162           24.262           24.398           24.548           24.695           24.855           25.029            25.191            25.335            25.475            25.616            25.770            25.943            26.106            26.248            26.376            26.489            26.586            26.669            26.754            26.836            26.909            26.965            26.999            27.016            27.019            27.013            27.004            26.997
     03/03/1970            0.0          0.000          2.260           24.202           24.238           24.286           24.348           24.436           24.539           24.644           24.764           24.899            25.028            25.146            25.263            25.384            25.519            25.676            25.829            25.970            26.102            26.225            26.335            26.434            26.541            26.651            26.757            26.846            26.908            26.948            26.971            26.983            26.987            26.988
     04/03/1970            0.0          0.000          2.749           24.990           24.996           25.003           25.014           25.032           25.057           25.087           25.126           25.176            25.230            25.284            25.344            25.411            25.494            25.600            25.713            25.826            25.939            26.050            26.154            26.251            26.362            26.482            26.605            26.718            26.804            26.868            26.914            26.947            26.967            26.978
     05/03/1970            0.0         18.971          2.726           26.690           26.617           26.542           26.459           26.352           26.242           26.144           26.049           25.961            25.893            25.845            25.811            25.791            25.785            25.799            25.835            25.887            25.951            26.022            26.096            26.170            26.262            26.369            26.489            26.609            26.708            26.789            26.855            26.908            26.944            26.965
     06/03/1970            0.0          0.000          2.103           28.517           28.364           28.215           28.060           27.859           27.649           27.456           27.258           27.061            26.892            26.754            26.634            26.526            26.423            26.328            26.261            26.222            26.205            26.207            26.222            26.248            26.292            26.358            26.445            26.547            26.643            26.729            26.805            26.873            26.922            26.951
     07/03/1970            0.0          0.000          2.139           29.775           29.588           29.415           29.248           29.029           28.794           28.573           28.340           28.098            27.881            27.697            27.526            27.361            27.191            27.011            26.857            26.737            26.642            26.570            26.519            26.487            26.469            26.472            26.503            26.561            26.631            26.705            26.778            26.849            26.903            26.935
     08/03/1970            0.0          0.000          2.115           30.509           30.317           30.144           29.985           29.776           29.550           29.334           29.102           28.856            28.631            28.435            28.248            28.062            27.862            27.642            27.441            27.271            27.125            27.002            26.900            26.820            26.746            26.688            26.655            26.655            26.683            26.728            26.783            26.842            26.890            26.919
     09/03/1970            0.0          0.000          2.216           30.496           30.365           30.241           30.126           29.972           29.796           29.620           29.425           29.212            29.013            28.837            28.666            28.492            28.302            28.086            27.883            27.704            27.542            27.398            27.272            27.164            27.053            26.948            26.862            26.806            26.787            26.794            26.819            26.854            26.885            26.905
     10/03/1970            0.0          0.000          2.084           29.225           29.224           29.216           29.201           29.172           29.125           29.066           28.991           28.897            28.800            28.708            28.612            28.508            28.386            28.239            28.088            27.946            27.807            27.676            27.554            27.444            27.321            27.195            27.075            26.978            26.918            26.886            26.876            26.880            26.888            26.893
     11/03/1970            0.0          0.000          1.723           28.566           28.562           28.556           28.550           28.539           28.522           28.502           28.476           28.441            28.403            28.365            28.324            28.275            28.214            28.135            28.047            27.958            27.865            27.771            27.678            27.589            27.485            27.368            27.245            27.130            27.044            26.983            26.941            26.913            26.895            26.885
     12/03/1970            0.0          0.000          2.154           25.146           25.393           25.666           25.895           26.155           26.429           26.678           26.930           27.173            27.370            27.517            27.633            27.726            27.799            27.845            27.855            27.836            27.797            27.746            27.688            27.626            27.548            27.453            27.344            27.233            27.139            27.061            26.997            26.943            26.904            26.880
     13/03/1970            0.0          0.000          1.009           23.403           23.691           24.013           24.273           24.554           24.842           25.109           25.387           25.673            25.928            26.140            26.334            26.523            26.718            26.919            27.087            27.214            27.308            27.374            27.414            27.433            27.433            27.406            27.349            27.270            27.187            27.107            27.033            26.963            26.910            26.877
     14/03/1970            0.0          0.000          0.716           24.819           24.821           24.842           24.878           24.942           25.038           25.153           25.300           25.473            25.643            25.794            25.939            26.087            26.248            26.423            26.583            26.719            26.837            26.938            27.022            27.088            27.149            27.193            27.211            27.196            27.155            27.099            27.035            26.967            26.911            26.876
     15/03/1970            0.0          0.000          0.714           23.601           23.783           24.002           24.194           24.404           24.621           24.828           25.047           25.275            25.475            25.639            25.787            25.930            26.077            26.232            26.369            26.487            26.591            26.684            26.765            26.836            26.909            26.978            27.033            27.062            27.061            27.038            26.998            26.948            26.903            26.874
     16/03/1970            0.0          0.000          0.306           24.615           24.676           24.747           24.809           24.873           24.941           25.010           25.091           25.188            25.287            25.381            25.478            25.586            25.714            25.866            26.018            26.158            26.287            26.405            26.510            26.601            26.696            26.788            26.868            26.926            26.954            26.957            26.943            26.915            26.888            26.870
     17/03/1970            0.0          0.000          0.000           25.694           25.670           25.643           25.620           25.602           25.590           25.587           25.593           25.611            25.638            25.669            25.707            25.755            25.816            25.897            25.986            26.076            26.167            26.256            26.341            26.421            26.512            26.609            26.705            26.787            26.841            26.870            26.881            26.879            26.870            26.864
     18/03/1970            0.0          0.000          0.000           25.799           25.804           25.811           25.820           25.831           25.845           25.860           25.879           25.902            25.925            25.946            25.968            25.993            26.024            26.063            26.107            26.153            26.203            26.256            26.310            26.364            26.431            26.509            26.595            26.678            26.743            26.790            26.821            26.841            26.850            26.855
     19/03/1970            0.0          0.000          0.000           26.198           26.180           26.159           26.140           26.123           26.110           26.101           26.095           26.092            26.094            26.099            26.106            26.117            26.133            26.156            26.183            26.214            26.248            26.285            26.324            26.363            26.412            26.472            26.542            26.616            26.679            26.731            26.774            26.808            26.831            26.844
     20/03/1970            0.0          0.000          0.000           28.346           28.170           27.959           27.748           27.546           27.367           27.207           27.047           26.890            26.762            26.664            26.583            26.513            26.450            26.397            26.364            26.349            26.348            26.356            26.372            26.393            26.424            26.467            26.522            26.584            26.643            26.696            26.743            26.784            26.814            26.832
     21/03/1970            0.0          0.000          0.000           22.468           22.636           22.925           23.412           23.908           24.344           24.726           25.102           25.461            25.746            25.955            26.120            26.254            26.366            26.451            26.498            26.516            26.520            26.517            26.513            26.510            26.512            26.524            26.549            26.588            26.633            26.679            26.725            26.768            26.800            26.819
     22/03/1970            0.0          0.000          0.018           22.741           22.817           22.927           23.105           23.333           23.549           23.754           23.979           24.226            24.456            24.655            24.846            25.041            25.255            25.490            25.705            25.884            26.036            26.162            26.264            26.345            26.423            26.491            26.549            26.599            26.641            26.681            26.720            26.759            26.789            26.806
     23/03/1970            0.0          0.000          0.000           21.950           22.071           22.205           22.403           22.670           22.928           23.172           23.436           23.718            23.974            24.189            24.390            24.591            24.808            25.045            25.265            25.456            25.628            25.781            25.917            26.035            26.161            26.289            26.409            26.514            26.593            26.654            26.703            26.746            26.776            26.794
     24/03/1970            0.0          0.000          0.000           22.040           22.139           22.244           22.381           22.573           22.771           22.965           23.184           23.426            23.652            23.847            24.034            24.225            24.436            24.672            24.897            25.098            25.284            25.454            25.609            25.749            25.903            26.066            26.228            26.377            26.493            26.583            26.656            26.715            26.756            26.781
     25/03/1970            0.0          0.000          0.000           23.206           23.232           23.260           23.297           23.354           23.423           23.501           23.599           23.719            23.841            23.955            24.072            24.199            24.349            24.528            24.710            24.883            25.052            25.213            25.366            25.509            25.673            25.853            26.042            26.223            26.370            26.490            26.589            26.672            26.731            26.765
     26/03/1970            0.0         16.310          0.000           25.118           25.029           24.946           24.866           24.779           24.709           24.659           24.621           24.598            24.592            24.599            24.617            24.646            24.693            24.762            24.848            24.945            25.051            25.163            25.278            25.393            25.535            25.703            25.891            26.084            26.250            26.393            26.516            26.623            26.701            26.748
     27/03/1970            0.0          0.000          0.000           25.703           25.655           25.604           25.552           25.490           25.430           25.376           25.322           25.268            25.225            25.194            25.171            25.154            25.145            25.147            25.166            25.198            25.245            25.302            25.368            25.441            25.539            25.666            25.823            25.999            26.164            26.315            26.452            26.577            26.671            26.728
     28/03/1970            0.0          0.000          0.000           26.646           26.548           26.438           26.332           26.215           26.103           26.003           25.902           25.802            25.718            25.654            25.601            25.554            25.512            25.477            25.459            25.457            25.468            25.491            25.524            25.566            25.628            25.717            25.836            25.982            26.129            26.272            26.411            26.543            26.645            26.706
     29/03/1970            0.0          0.000          0.000           27.243           27.134           27.011           26.897           26.779           26.668           26.570           26.467           26.360            26.264            26.184            26.111            26.040            25.964            25.887            25.823            25.778            25.748            25.732            25.730            25.740            25.767            25.818            25.901            26.013            26.136            26.265            26.394            26.523            26.623            26.684
     30/03/1970            0.0          0.000          0.000           18.894           19.514           20.246           20.950           21.666           22.314           22.877           23.433           23.969            24.404            24.729            24.993            25.220            25.425            25.602            25.722            25.794            25.839            25.866            25.885            25.900            25.920            25.951            26.004            26.083            26.178            26.285            26.398            26.514            26.606            26.663
