ApsimVersion = 7.7
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     22/01/1970            0.0          0.000          0.000           27.340           27.386           27.444           27.515           27.608           27.705           27.793           27.881           27.965            28.033            28.085            28.124            28.154            28.174            28.180            28.170            28.147            28.113            28.072            28.026            27.976            27.910            27.826            27.725            27.617            27.520            27.436            27.363            27.298            27.250            27.220
     23/01/1970            0.0          0.000          0.000           26.049           26.139           26.243           26.363           26.517           26.678           26.825           26.976           27.128            27.260            27.370            27.469            27.561            27.651            27.740            27.808            27.852            27.878            27.889            27.887            27.874            27.846            27.798            27.729            27.642            27.555            27.471            27.390            27.314            27.255            27.218
     24/01/1970            0.0          0.000          0.000           28.728           28.618           28.503           28.375           28.216           28.059           27.926           27.802           27.693            27.612            27.559            27.524            27.505            27.501            27.516            27.546            27.581            27.615            27.646            27.669            27.685            27.693            27.687            27.659            27.608            27.543            27.471            27.395            27.318            27.256            27.217
     25/01/1970            0.0          0.000          0.000           32.714           32.429           32.140           31.822           31.414           30.990           30.606           30.214           29.821            29.480            29.200            28.950            28.719            28.490            28.262            28.078            27.944            27.846            27.774            27.723            27.685            27.652            27.621            27.588            27.548            27.499            27.442            27.378            27.309            27.252            27.216
     26/01/1970            0.0          0.000          0.000           31.188           31.157           31.115           31.061           30.973           30.859           30.731           30.573           30.385            30.193            30.011            29.824            29.626            29.399            29.133            28.875            28.651            28.454            28.284            28.139            28.017            27.891            27.771            27.662            27.568            27.494            27.427            27.363            27.298            27.246            27.214
     27/01/1970            0.0          0.000          0.000           26.947           27.075           27.239           27.432           27.678           27.927           28.144           28.351           28.540            28.686            28.790            28.864            28.911            28.929            28.907            28.843            28.753            28.646            28.531            28.413            28.297            28.159            28.005            27.843            27.691            27.569            27.469            27.383            27.306            27.248            27.212
     28/01/1970            0.0          0.000          0.000           25.851           25.932           26.039           26.170           26.348           26.542           26.728           26.925           27.130            27.314            27.471            27.615            27.750            27.884            28.015            28.118            28.185            28.221            28.231            28.219            28.190            28.135            28.047            27.928            27.787            27.656            27.536            27.429            27.331            27.257            27.211
     29/01/1970            0.0          0.000          0.000           25.892           25.930           25.983           26.052           26.154           26.273           26.395           26.533           26.684            26.826            26.952            27.074            27.195            27.323            27.461            27.586            27.687            27.768            27.829            27.871            27.896            27.907            27.893            27.845            27.763            27.665            27.560            27.454            27.348            27.265            27.213
     30/01/1970            0.0          0.000          0.000           25.718           25.764           25.825           25.899           25.999           26.109           26.216           26.332           26.457            26.573            26.678            26.779            26.883            26.995            27.121            27.241            27.346            27.437            27.513            27.575            27.622            27.664            27.691            27.692            27.660            27.602            27.526            27.438            27.342            27.264            27.214
     31/01/1970            0.0          0.000          0.000           25.335           25.395           25.470           25.558           25.673           25.792           25.903           26.020           26.143            26.257            26.359            26.459            26.563            26.677            26.809            26.937            27.052            27.155            27.245            27.320            27.382            27.443            27.495            27.527            27.531            27.506            27.459            27.395            27.320            27.256            27.215
     01/02/1970            0.0          0.000          0.000           24.572           24.643           24.735           24.846           24.995           25.156           25.308           25.470           25.641            25.797            25.935            26.066            26.198            26.339            26.498            26.646            26.776            26.892            26.994            27.081            27.155            27.232            27.303            27.362            27.395            27.398            27.378            27.340            27.289            27.243            27.213
     02/02/1970            0.0          0.000          0.000           25.369           25.374           25.385           25.403           25.435           25.480           25.533           25.600           25.682            25.766            25.847            25.933            26.025            26.132            26.262            26.394            26.517            26.634            26.741            26.838            26.923            27.016            27.109            27.193            27.255            27.286            27.292            27.280            27.254            27.227            27.209
     03/02/1970            0.0          0.000          0.000           25.543           25.568           25.598           25.633           25.678           25.726           25.771           25.821           25.876            25.930            25.981            26.035            26.093            26.162            26.249            26.341            26.432            26.521            26.607            26.688            26.764            26.851            26.945            27.039            27.120            27.174            27.204            27.217            27.215            27.208            27.202
     04/02/1970            0.0          0.000          0.000           25.965           25.963           25.961           25.962           25.966           25.976           25.990           26.011           26.039            26.070            26.101            26.136            26.175            26.222            26.284            26.350            26.417            26.484            26.551            26.616            26.678            26.753            26.837            26.927            27.013            27.078            27.126            27.157            27.178            27.188            27.193
     05/02/1970            0.0          0.000          0.000           26.971           26.925           26.876           26.822           26.754           26.687           26.629           26.574           26.524            26.485            26.459            26.440            26.428            26.424            26.432            26.452            26.481            26.517            26.558            26.602            26.648            26.706            26.776            26.856            26.938            27.007            27.064            27.109            27.144            27.168            27.182
     06/02/1970            0.0          0.000          0.000           28.308           28.213           28.115           28.005           27.864           27.717           27.582           27.446           27.309            27.191            27.094            27.009            26.931            26.857            26.787            26.735            26.704            26.688            26.685            26.692            26.706            26.734            26.776            26.833            26.900            26.964            27.022            27.073            27.118            27.150            27.169
     07/02/1970            0.0          0.000          0.000           27.849           27.838           27.825           27.805           27.772           27.727           27.677           27.617           27.546            27.476            27.411            27.347            27.281            27.210            27.129            27.056            26.996            26.947            26.908            26.881            26.863            26.852            26.855            26.875            26.912            26.957            27.006            27.054            27.100            27.135            27.155
     08/02/1970            0.0          0.000          0.000           28.013           27.971           27.929           27.885           27.828           27.766           27.708           27.647           27.582            27.522            27.470            27.420            27.369            27.314            27.253            27.194            27.144            27.099            27.061            27.029            27.003            26.980            26.962            26.956            26.965            26.987            27.018            27.055            27.093            27.123            27.142
     09/02/1970            0.0          0.000          0.000           28.147           28.106           28.067           28.028           27.974           27.916           27.859           27.797           27.731            27.669            27.614            27.561            27.508            27.449            27.384            27.321            27.267            27.219            27.177            27.141            27.111            27.081            27.053            27.033            27.026            27.031            27.047            27.069            27.095            27.116            27.129
     10/02/1970            0.0          0.000          0.000           28.510           28.448           28.391           28.336           28.262           28.180           28.102           28.017           27.928            27.847            27.778            27.712            27.648            27.580            27.506            27.438            27.380            27.328            27.283            27.243            27.209            27.173            27.137            27.107            27.086            27.077            27.079            27.088            27.100            27.111            27.118
     11/02/1970            0.0          0.000          0.000           28.528           28.474           28.427           28.383           28.326           28.264           28.203           28.138           28.066            27.999            27.938            27.879            27.817            27.749            27.669            27.592            27.524            27.461            27.406            27.356            27.314            27.267            27.221            27.178            27.144            27.123            27.111            27.107            27.107            27.108            27.108
     12/02/1970            0.0          0.000          0.000           29.044           28.954           28.874           28.802           28.709           28.608           28.513           28.411           28.304            28.207            28.124            28.045            27.968            27.886            27.796            27.712            27.639            27.573            27.514            27.461            27.414            27.362            27.307            27.252            27.204            27.169            27.144            27.127            27.114            27.105            27.100
     13/02/1970            0.0          0.000          0.000           28.924           28.848           28.781           28.727           28.664           28.601           28.544           28.484           28.419            28.357            28.299            28.239            28.174            28.097            28.003            27.907            27.818            27.735            27.660            27.592            27.532            27.465            27.396            27.327            27.265            27.216            27.179            27.148            27.123            27.104            27.092
     14/02/1970            0.0          0.000          0.000           28.121           28.148           28.184           28.212           28.235           28.246           28.246           28.233           28.209            28.180            28.148            28.113            28.074            28.027            27.969            27.908            27.849            27.790            27.732            27.676            27.623            27.559            27.486            27.407            27.331            27.268            27.216            27.172            27.133            27.104            27.086
     15/02/1970            0.0          0.000          0.000           30.069           29.900           29.735           29.585           29.403           29.215           29.044           28.871           28.699            28.552            28.432            28.326            28.228            28.130            28.030            27.944            27.874            27.812            27.756            27.705            27.657            27.600            27.534            27.459            27.381            27.312            27.250            27.195            27.145            27.106            27.082
     16/02/1970            0.0          0.000          0.000           28.325           28.351           28.390           28.437           28.486           28.523           28.545           28.552           28.543            28.520            28.489            28.449            28.398            28.332            28.246            28.154            28.066            27.981            27.901            27.827            27.760            27.683            27.599            27.511            27.422            27.345            27.276            27.213            27.154            27.107            27.078
     17/02/1970            0.0          0.000          0.000           27.470           27.519           27.567           27.620           27.686           27.750           27.806           27.859           27.907            27.945            27.972            27.992            28.005            28.012            28.009            27.994            27.968            27.934            27.893            27.848            27.801            27.739            27.661            27.571            27.473            27.385            27.305            27.232            27.163            27.109            27.076
     18/02/1970            0.0          0.000          0.000           29.391           29.266           29.148           29.028           28.876           28.723           28.587           28.454           28.327            28.224            28.144            28.078            28.020            27.968            27.920            27.882            27.852            27.825            27.799            27.772            27.743            27.703            27.649            27.578            27.493            27.409            27.327            27.248            27.172            27.112            27.074
     19/02/1970            0.0          0.000          0.000           31.027           30.822           30.637           30.465           30.245           30.015           29.802           29.580           29.354            29.154            28.987            28.832            28.684            28.530            28.366            28.222            28.105            28.006            27.922            27.851            27.791            27.725            27.654            27.576            27.493            27.412            27.333            27.254            27.175            27.113            27.074
     20/02/1970            0.0          0.000          0.000           32.887           32.602           32.339           32.104           31.805           31.482           31.177           30.853           30.516            30.212            29.955            29.715            29.482            29.237            28.974            28.738            28.542            28.373            28.229            28.105            27.998            27.884            27.766            27.647            27.532            27.434            27.344            27.259            27.178            27.113            27.073
     21/02/1970            0.0          0.000          0.000           31.072           31.044           31.011           30.975           30.916           30.836           30.742           30.623           30.477            30.327            30.183            30.033            29.870            29.679            29.449            29.218            29.005            28.807            28.624            28.459            28.312            28.148            27.974            27.799            27.635            27.500            27.385            27.283            27.189            27.117            27.073
     22/02/1970            0.0          0.000          0.000           29.783           29.782           29.783           29.784           29.785           29.785           29.780           29.769           29.746            29.715            29.676            29.627            29.564            29.479            29.360            29.225            29.084            28.940            28.796            28.655            28.521            28.360            28.176            27.976            27.776            27.606            27.460            27.331            27.216            27.128            27.074
     23/02/1970            0.0          0.000          0.000           26.633           26.751           26.905           27.089           27.326           27.570           27.785           27.997           28.199            28.364            28.493            28.599            28.688            28.765            28.818            28.832            28.811            28.765            28.700            28.621            28.534            28.417            28.265            28.083            27.885            27.703            27.538            27.388            27.249            27.143            27.078
     24/02/1970            0.0          0.000          0.000           26.325           26.380           26.453           26.541           26.662           26.797           26.928           27.070           27.223            27.365            27.493            27.617            27.740            27.867            28.002            28.115            28.199            28.258            28.291            28.301            28.291            28.254            28.180            28.062            27.907            27.745            27.584            27.427            27.275            27.157            27.084
     25/02/1970            0.0          0.000          0.000           25.904           25.963           26.040           26.134           26.262           26.402           26.536           26.678           26.828            26.963            27.082            27.195            27.307            27.424            27.552            27.667            27.761            27.839            27.900            27.944            27.971            27.983            27.969            27.918            27.825            27.706            27.572            27.429            27.282            27.164            27.091
     26/02/1970            0.0          0.000          0.000           26.476           26.493           26.516           26.543           26.580           26.623           26.668           26.720           26.781            26.844            26.906            26.971            27.043            27.127            27.230            27.333            27.426            27.509            27.582            27.641            27.687            27.726            27.747            27.738            27.691            27.613            27.512            27.395            27.268            27.163            27.097
     27/02/1970            0.0          0.000          0.000           25.717           25.766           25.830           25.909           26.016           26.133           26.245           26.365           26.491            26.605            26.704            26.798            26.890            26.985            27.088            27.183            27.262            27.331            27.391            27.442            27.484            27.523            27.554            27.566            27.548            27.501            27.430            27.342            27.240            27.155            27.101
     28/02/1970            0.0          0.000          0.000           26.140           26.156           26.177           26.205           26.245           26.291           26.339           26.394           26.456            26.518            26.576            26.636            26.700            26.775            26.864            26.954            27.037            27.113            27.182            27.242            27.294            27.345            27.389            27.417            27.420            27.395            27.349            27.285            27.209            27.144            27.102
     01/03/1970            0.0          0.000          0.000           24.428           24.527           24.655           24.807           25.009           25.222           25.418           25.620           25.824            26.001            26.149            26.283            26.410            26.537            26.670            26.785            26.880            26.960            27.029            27.088            27.139            27.192            27.241            27.280            27.300            27.296            27.271            27.230            27.177            27.131            27.100
     02/03/1970            0.0          0.000          0.000           24.119           24.186           24.273           24.380           24.525           24.685           24.841           25.011           25.194            25.366            25.518            25.667            25.818            25.982            26.166            26.340            26.489            26.620            26.733            26.831            26.914            26.998            27.077            27.143            27.186            27.203            27.198            27.178            27.146            27.116            27.097
     03/03/1970            0.0          0.000          0.000           24.424           24.453           24.494           24.548           24.628           24.725           24.827           24.946           25.080            25.212            25.333            25.454            25.581            25.722            25.886            26.047            26.192            26.324            26.445            26.555            26.653            26.760            26.868            26.969            27.048            27.096            27.118            27.122            27.113            27.100            27.091
     04/03/1970            0.0          0.000          0.000           25.031           25.050           25.073           25.101           25.139           25.183           25.228           25.279           25.340            25.401            25.461            25.526            25.598            25.685            25.796            25.915            26.030            26.142            26.251            26.354            26.451            26.561            26.680            26.799            26.904            26.979            27.028            27.058            27.074            27.080            27.082
     05/03/1970            0.0          0.000          0.000           26.844           26.775           26.697           26.607           26.493           26.378           26.278           26.182           26.096            26.031            25.987            25.958            25.942            25.942            25.964            26.007            26.063            26.129            26.200            26.275            26.350            26.442            26.549            26.666            26.780            26.871            26.941            26.993            27.032            27.057            27.071
     06/03/1970            0.0          0.000          0.000           29.143           28.993           28.830           28.642           28.397           28.140           27.905           27.666           27.427            27.223            27.056            26.910            26.778            26.653            26.537            26.454            26.404            26.381            26.378            26.390            26.415            26.458            26.522            26.608            26.706            26.795            26.872            26.939            26.995            27.035            27.058
     07/03/1970            0.0          0.000          0.000           30.652           30.489           30.315           30.113           29.846           29.559           29.289           29.004           28.708            28.442            28.214            28.001            27.795            27.582            27.356            27.160            27.007            26.887            26.796            26.730            26.685            26.653            26.645            26.666            26.715            26.777            26.843            26.907            26.969            27.015            27.043
     08/03/1970            0.0          0.000          0.000           31.521           31.367           31.204           31.013           30.760           30.485           30.223           29.940           29.641            29.364            29.122            28.888            28.655            28.405            28.127            27.870            27.654            27.471            27.317            27.188            27.084            26.984            26.900            26.843            26.823            26.835            26.868            26.913            26.963            27.003            27.028
     09/03/1970            0.0          0.000          0.000           31.611           31.504           31.388           31.250           31.059           30.841           30.625           30.385           30.122            29.873            29.651            29.433            29.211            28.967            28.690            28.426            28.195            27.989            27.807            27.647            27.507            27.360            27.217            27.093            27.004            26.960            26.947            26.957            26.979            27.001            27.015
     10/03/1970            0.0          0.000          0.000           30.337           30.324           30.305           30.276           30.224           30.151           30.066           29.959           29.830            29.698            29.571            29.438            29.295            29.129            28.926            28.719            28.526            28.343            28.172            28.012            27.865            27.700            27.527            27.359            27.217            27.121            27.062            27.029            27.013            27.008            27.005
     11/03/1970            0.0          0.000          0.000           29.738           29.718           29.696           29.669           29.631           29.583           29.533           29.472           29.400            29.327            29.255            29.180            29.096            28.995            28.867            28.729            28.594            28.459            28.326            28.196            28.072            27.923            27.756            27.579            27.412            27.282            27.184            27.112            27.057            27.020            26.998
     12/03/1970            0.0          0.000          0.000           26.353           26.521           26.690           26.875           27.118           27.373           27.603           27.833           28.052            28.229            28.359            28.459            28.533            28.581            28.594            28.567            28.510            28.435            28.347            28.252            28.155            28.033            27.887            27.722            27.553            27.409            27.288            27.186            27.099            27.035            26.996
     13/03/1970            0.0          0.000          0.000           24.600           24.814           25.019           25.227           25.489           25.756           25.997           26.245           26.495            26.718            26.906            27.081            27.250            27.423            27.603            27.752            27.859            27.930            27.969            27.983            27.974            27.938            27.866            27.757            27.620            27.485            27.357            27.240            27.131            27.048            26.997
     14/03/1970            0.0          0.000          0.000           25.934           25.903           25.884           25.881           25.903           25.958           26.036           26.143           26.277            26.414            26.541            26.668            26.797            26.937            27.092            27.233            27.349            27.444            27.521            27.579            27.621            27.651            27.657            27.628            27.561            27.470            27.366            27.256            27.144            27.055            26.999
     15/03/1970            0.0          0.000          0.000           24.606           24.753           24.892           25.034           25.221           25.424           25.615           25.815           26.020            26.202            26.354            26.492            26.622            26.754            26.892            27.012            27.110            27.191            27.260            27.318            27.364            27.408            27.441            27.453            27.433            27.384            27.313            27.227            27.132            27.052            27.002
     16/03/1970            0.0          0.000          0.000           25.910           25.934           25.952           25.968           25.984           26.000           26.018           26.041           26.075            26.116            26.164            26.221            26.291            26.382            26.501            26.629            26.748            26.858            26.956            27.041            27.113            27.184            27.245            27.287            27.298            27.279            27.237            27.176            27.105            27.042            27.003
     17/03/1970            0.0          0.000          0.000           27.063           27.001           26.947           26.896           26.833           26.771           26.717           26.668           26.625            26.596            26.579            26.572            26.575            26.590            26.623            26.668            26.720            26.776            26.834            26.890            26.943            27.003            27.065            27.121            27.157            27.166            27.151            27.118            27.071            27.029            27.001
     18/03/1970            0.0          0.000          0.000           27.201           27.170           27.144           27.120           27.091           27.061           27.033           27.005           26.977            26.953            26.932            26.914            26.898            26.882            26.870            26.863            26.865            26.872            26.885            26.903            26.923            26.951            26.986            27.024            27.056            27.073            27.074            27.061            27.037            27.013            26.997
     19/03/1970            0.0          0.000          0.000           27.606           27.553           27.507           27.466           27.414           27.361           27.312           27.263           27.213            27.170            27.134            27.103            27.073            27.044            27.015            26.992            26.976            26.966            26.961            26.960            26.962            26.968            26.980            26.995            27.011            27.021            27.025            27.021            27.010            26.998            26.990
     20/03/1970            0.0          0.000          0.000           29.877           29.643           29.440           29.263           29.041           28.811           28.601           28.386           28.171            27.985            27.833            27.699            27.575            27.453            27.333            27.237            27.167            27.115            27.078            27.051            27.032            27.016            27.006            27.002            27.001            27.002            27.002            26.999            26.994            26.987            26.982
     21/03/1970            0.0          0.000          0.000           23.031           23.277           23.614           23.995           24.471           24.957           25.389           25.814           26.218            26.544            26.790            26.987            27.143            27.266            27.350            27.379            27.368            27.335            27.292            27.245            27.201            27.152            27.103            27.062            27.031            27.013            27.002            26.993            26.986            26.979            26.974
     22/03/1970            0.0          0.000          0.000           23.521           23.617           23.739           23.881           24.065           24.261           24.447           24.650           24.870            25.079            25.269            25.458            25.653            25.871            26.120            26.351            26.542            26.698            26.821            26.914            26.981            27.035            27.067            27.074            27.061            27.041            27.021            27.003            26.987            26.975            26.967
     23/03/1970            0.0          0.000          0.000           23.566           23.661           23.756           23.859           23.999           24.153           24.304           24.472           24.655            24.829            24.987            25.143            25.304            25.485            25.695            25.898            26.076            26.236            26.377            26.499            26.605            26.714            26.817            26.903            26.962            26.989            26.997            26.992            26.980            26.968            26.960
     24/03/1970            0.0          0.000          0.005           23.595           23.684           23.767           23.851           23.966           24.096           24.225           24.371           24.532            24.685            24.824            24.962            25.105            25.265            25.452            25.634            25.798            25.948            26.086            26.211            26.323            26.448            26.578            26.702            26.806            26.876            26.919            26.942            26.951            26.952            26.952
     25/03/1970            0.0          0.000          0.003           24.756           24.749           24.744           24.743           24.747           24.761           24.784           24.819           24.870            24.929            24.991            25.060            25.141            25.240            25.368            25.505            25.636            25.765            25.888            26.005            26.114            26.241            26.379            26.522            26.652            26.751            26.823            26.873            26.909            26.930            26.941
     26/03/1970            0.0          0.000          0.000           26.504           26.374           26.263           26.170           26.063           25.962           25.879           25.803           25.739            25.692            25.661            25.642            25.633            25.636            25.657            25.695            25.746            25.809            25.879            25.954            26.032            26.131            26.251            26.387            26.523            26.637            26.730            26.804            26.864            26.905            26.929
     27/03/1970            0.0          0.000          0.002           27.066           26.986           26.912           26.848           26.767           26.680           26.598           26.511           26.421            26.342            26.277            26.219            26.166            26.115            26.069            26.039            26.027            26.031            26.046            26.073            26.108            26.162            26.239            26.340            26.455            26.563            26.661            26.747            26.824            26.880            26.913
     28/03/1970            0.0          0.000          0.000           28.000           27.864           27.734           27.626           27.497           27.361           27.236           27.106           26.974            26.858            26.762            26.675            26.593            26.510            26.427            26.360            26.313            26.281            26.263            26.256            26.260            26.277            26.314            26.374            26.455            26.542            26.630            26.716            26.797            26.859            26.897
     29/03/1970            0.0          0.000          0.001           28.682           28.530           28.382           28.263           28.128           27.989           27.861           27.726           27.585            27.456            27.343            27.235            27.126            27.009            26.879            26.763            26.669            26.593            26.534            26.491            26.462            26.442            26.439            26.459            26.505            26.566            26.635            26.710            26.785            26.844            26.880
     30/03/1970            0.0          0.000          0.012           20.070           20.770           21.487           22.051           22.671           23.291           23.840           24.380           24.899            25.325            25.654            25.928            26.159            26.361            26.530            26.633            26.681            26.695            26.688            26.670            26.648            26.621            26.597            26.585            26.594            26.624            26.669            26.724            26.785            26.834            26.864
