ApsimVersion = 7.7
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     13/01/1970            0.0          0.000          2.240           27.647           27.680           27.720           27.764           27.818           27.868           27.907           27.939           27.961            27.971            27.970            27.962            27.945            27.918            27.876            27.826            27.775            27.724            27.675            27.630            27.590            27.545            27.499            27.454            27.414            27.383            27.356            27.331            27.306            27.286            27.273
     14/01/1970            0.0          0.000          3.287           26.250           26.321           26.411           26.514           26.647           26.783           26.904           27.026           27.146            27.247            27.328            27.399            27.463            27.521            27.575            27.611            27.630            27.636            27.632            27.620            27.603            27.577            27.541            27.497            27.450            27.408            27.371            27.338            27.307            27.282            27.267
     15/01/1970            0.0          0.000          3.256           26.479           26.486           26.500           26.522           26.564           26.622           26.687           26.764           26.852            26.935            27.008            27.077            27.143            27.212            27.284            27.346            27.394            27.431            27.459            27.479            27.491            27.497            27.494            27.478            27.449            27.416            27.380            27.344            27.308            27.279            27.261
     16/01/1970            0.0          0.000          3.558           26.908           26.915           26.923           26.931           26.942           26.954           26.967           26.984           27.003            27.025            27.046            27.070            27.097            27.130            27.171            27.214            27.253            27.290            27.322            27.349            27.372            27.393            27.409            27.416            27.409            27.392            27.366            27.336            27.302            27.274            27.256
     17/01/1970            0.0          0.000          2.105           27.178           27.176           27.172           27.167           27.156           27.142           27.129           27.116           27.105            27.098            27.097            27.100            27.108            27.123            27.146            27.173            27.202            27.229            27.255            27.278            27.299            27.320            27.339            27.353            27.358            27.352            27.337            27.316            27.289            27.265            27.250
     18/01/1970            0.0          0.000          2.323           30.227           30.035           29.839           29.625           29.352           29.072           28.821           28.570           28.325            28.119            27.956            27.816            27.692            27.576            27.468            27.390            27.341            27.311            27.294            27.287            27.287            27.291            27.299            27.308            27.315            27.314            27.306            27.292            27.273            27.255            27.244
     19/01/1970            0.0          0.000          2.453           31.124           30.969           30.816           30.657           30.440           30.200           29.968           29.717           29.452            29.210            29.001            28.806            28.614            28.413            28.196            28.005            27.850            27.724            27.622            27.542            27.479            27.421            27.373            27.337            27.314            27.299            27.287            27.274            27.259            27.246            27.237
     20/01/1970            0.0          0.000          2.191           28.988           29.011           29.041           29.072           29.100           29.113           29.107           29.083           29.037            28.978            28.913            28.838            28.749            28.640            28.501            28.355            28.217            28.087            27.968            27.861            27.766            27.664            27.562            27.469            27.393            27.342            27.306            27.279            27.257            27.240            27.229
     21/01/1970            0.0          0.000          1.978           28.199           28.205           28.213           28.225           28.243           28.265           28.286           28.308           28.326            28.337            28.342            28.340            28.330            28.310            28.274            28.225            28.167            28.102            28.034            27.964            27.894            27.809            27.711            27.605            27.504            27.423            27.361            27.311            27.271            27.241            27.223
     22/01/1970            0.0         37.915          3.512           27.297           27.344           27.400           27.466           27.551           27.639           27.717           27.796           27.875            27.937            27.982            28.015            28.039            28.054            28.057            28.047            28.026            27.997            27.962            27.923            27.880            27.824            27.752            27.666            27.572            27.488            27.413            27.348            27.290            27.246            27.219
     23/01/1970            0.0          0.000          3.354           26.505           26.571           26.638           26.714           26.813           26.918           27.016           27.122           27.236            27.337            27.420            27.494            27.563            27.632            27.698            27.749            27.782            27.801            27.808            27.804            27.792            27.768            27.726            27.666            27.591            27.515            27.441            27.370            27.302            27.249            27.216
     24/01/1970            0.0          0.000          2.231           28.958           28.836           28.716           28.592           28.436           28.278           28.140           28.004           27.877            27.778            27.708            27.657            27.621            27.596            27.586            27.590            27.603            27.618            27.633            27.644            27.650            27.650            27.638            27.610            27.562            27.504            27.440            27.373            27.304            27.249            27.214
     25/01/1970            0.0          0.000          1.534           32.580           32.249           31.944           31.652           31.277           30.884           30.523           30.147           29.762            29.429            29.161            28.925            28.705            28.487            28.270            28.094            27.962            27.861            27.784            27.726            27.682            27.641            27.603            27.564            27.519            27.471            27.417            27.359            27.296            27.245            27.212
     26/01/1970            0.0          0.000          0.958           30.831           30.807           30.776           30.736           30.667           30.571           30.459           30.315           30.138            29.957            29.789            29.620            29.440            29.235            28.999            28.772            28.571            28.391            28.234            28.098            27.983            27.865            27.749            27.643            27.550            27.476            27.411            27.349            27.289            27.240            27.209
     27/01/1970            0.0          0.000          2.649           26.769           26.886           27.036           27.212           27.439           27.667           27.866           28.056           28.234            28.386            28.505            28.595            28.658            28.694            28.696            28.658            28.592            28.506            28.409            28.309            28.209            28.088            27.950            27.803            27.662            27.548            27.453            27.371            27.297            27.242            27.207
     28/01/1970            0.0          0.000          3.262           25.694           25.770           25.869           25.990           26.155           26.337           26.511           26.698           26.893            27.072            27.227            27.374            27.521            27.674            27.823            27.939            28.018            28.066            28.088            28.089            28.073            28.033            27.962            27.861            27.738            27.620            27.511            27.411            27.319            27.249            27.206
     29/01/1970            0.0          0.000          2.620           25.722           25.759           25.810           25.877           25.975           26.091           26.209           26.342           26.490            26.629            26.755            26.877            27.002            27.142            27.294            27.428            27.535            27.623            27.692            27.743            27.776            27.798            27.797            27.765            27.700            27.617            27.524            27.428            27.332            27.255            27.207
     30/01/1970            0.0          0.000          3.243           25.551           25.594           25.651           25.720           25.815           25.921           26.024           26.138           26.262            26.380            26.487            26.593            26.703            26.827            26.968            27.098            27.209            27.306            27.388            27.456            27.509            27.559            27.595            27.609            27.591            27.547            27.483            27.407            27.322            27.252            27.208
     31/01/1970            0.0          0.000          3.969           25.214           25.269           25.340           25.422           25.530           25.643           25.749           25.862           25.982            26.095            26.197            26.298            26.404            26.527            26.670            26.807            26.927            27.035            27.129            27.209            27.276            27.343            27.402            27.445            27.461            27.448            27.413            27.361            27.298            27.242            27.207
     01/02/1970            0.0          0.000          4.045           24.458           24.530           24.621           24.731           24.876           25.032           25.181           25.340           25.509            25.665            25.801            25.933            26.066            26.213            26.379            26.534            26.668            26.786            26.891            26.981            27.059            27.139            27.217            27.283            27.327            27.341            27.332            27.305            27.265            27.228            27.204
     02/02/1970            0.0          0.000          3.638           25.390           25.388           25.390           25.397           25.415           25.447           25.489           25.545           25.618            25.695            25.771            25.852            25.941            26.047            26.178            26.310            26.433            26.549            26.657            26.754            26.841            26.935            27.031            27.121            27.191            27.231            27.248            27.245            27.230            27.212            27.199
     03/02/1970            0.0          0.000          3.797           26.243           26.228           26.213           26.196           26.175           26.154           26.139           26.127           26.122            26.125            26.135            26.151            26.177            26.215            26.272            26.340            26.412            26.487            26.563            26.637            26.708            26.791            26.883            26.978            27.063            27.124            27.163            27.184            27.192            27.192            27.191
     04/02/1970            0.0          0.000          3.886           26.248           26.253           26.257           26.262           26.270           26.280           26.291           26.304           26.320            26.335            26.350            26.367            26.385            26.408            26.438            26.472            26.509            26.550            26.594            26.639            26.685            26.742            26.813            26.892            26.973            27.039            27.090            27.128            27.155            27.172            27.181
     05/02/1970            0.0          0.000          3.548           26.683           26.659           26.637           26.616           26.592           26.568           26.549           26.532           26.519            26.511            26.507            26.506            26.510            26.517            26.531            26.551            26.574            26.601            26.631            26.663            26.697            26.739            26.793            26.857            26.926            26.988            27.042            27.088            27.126            27.153            27.169
     06/02/1970            0.0          0.000          1.796           27.716           27.625           27.542           27.468           27.374           27.278           27.192           27.106           27.021            26.950            26.895            26.848            26.806            26.767            26.733            26.711            26.701            26.700            26.707            26.719            26.736            26.762            26.799            26.848            26.906            26.962            27.014            27.062            27.105            27.137            27.156
     07/02/1970            0.0          0.000          0.841           27.085           27.105           27.121           27.130           27.136           27.135           27.127           27.113           27.091            27.067            27.043            27.018            26.992            26.962            26.929            26.898            26.874            26.854            26.841            26.833            26.830            26.834            26.848            26.874            26.913            26.957            27.003            27.047            27.090            27.123            27.143
     08/02/1970            0.0          0.000          0.361           27.157           27.138           27.120           27.104           27.086           27.067           27.051           27.035           27.019            27.005            26.994            26.983            26.972            26.961            26.948            26.935            26.925            26.915            26.908            26.903            26.900            26.900            26.905            26.919            26.943            26.973            27.008            27.045            27.083            27.112            27.129
     09/02/1970            0.0          0.000          0.121           27.206           27.192           27.178           27.165           27.149           27.132           27.116           27.098           27.080            27.062            27.048            27.034            27.021            27.006            26.991            26.977            26.966            26.956            26.949            26.944            26.942            26.941            26.944            26.954            26.971            26.993            27.020            27.049            27.079            27.103            27.117
     10/02/1970            0.0          0.000          0.000           27.491           27.460           27.423           27.392           27.354           27.314           27.275           27.235           27.193            27.157            27.129            27.104            27.081            27.059            27.037            27.019            27.006            26.996            26.988            26.982            26.978            26.976            26.977            26.983            26.994            27.011            27.031            27.053            27.076            27.094            27.105
     11/02/1970            0.0          0.000          0.000           27.445           27.425           27.402           27.382           27.361           27.339           27.317           27.293           27.267            27.243            27.221            27.200            27.179            27.155            27.127            27.102            27.080            27.061            27.046            27.033            27.024            27.015            27.010            27.010            27.016            27.027            27.041            27.057            27.073            27.086            27.094
     12/02/1970            0.0         41.561          0.056           28.371           28.289           28.191           28.103           28.006           27.907           27.812           27.712           27.610            27.521            27.451            27.390            27.333            27.277            27.223            27.180            27.147            27.121            27.100            27.083            27.070            27.058            27.048            27.041            27.040            27.043            27.051            27.060            27.071            27.079            27.083
     13/02/1970            0.0          0.000          0.000           28.309           28.243           28.168           28.104           28.041           27.982           27.928           27.870           27.809            27.751            27.700            27.649            27.595            27.533            27.462            27.393            27.333            27.279            27.233            27.194            27.162            27.131            27.103            27.082            27.068            27.063            27.062            27.065            27.069            27.072            27.074
     14/02/1970            0.0          0.000          0.000           27.667           27.682           27.707           27.731           27.745           27.746           27.736           27.716           27.686            27.652            27.621            27.589            27.555            27.516            27.472            27.429            27.389            27.351            27.314            27.280            27.249            27.214            27.177            27.142            27.113            27.093            27.081            27.074            27.070            27.067            27.065
     15/02/1970            0.0          0.000          0.000           29.163           29.059           28.931           28.784           28.625           28.472           28.334           28.192           28.051            27.932            27.839            27.758            27.684            27.611            27.539            27.479            27.431            27.389            27.353            27.321            27.292            27.259            27.224            27.187            27.152            27.125            27.104            27.087            27.074            27.063            27.056
     16/02/1970            0.0          0.000          0.000           28.116           28.122           28.129           28.140           28.147           28.142           28.128           28.101           28.061            28.015            27.970            27.923            27.870            27.808            27.735            27.662            27.595            27.533            27.476            27.426            27.381            27.332            27.282            27.233            27.188            27.152            27.124            27.099            27.077            27.060            27.049
     17/02/1970            0.0          0.000          0.046           26.640           26.710           26.780           26.870           26.988           27.100           27.196           27.288           27.373            27.439            27.486            27.521            27.547            27.566            27.575            27.569            27.554            27.530            27.501            27.469            27.435            27.393            27.344            27.288            27.233            27.186            27.147            27.112            27.082            27.058            27.043
     18/02/1970            0.0          0.000          0.000           28.438           28.348           28.259           28.159           28.029           27.906           27.801           27.701           27.612            27.544            27.498            27.464            27.438            27.420            27.408            27.403            27.402            27.400            27.396            27.390            27.380            27.363            27.337            27.300            27.254            27.209            27.166            27.125            27.087            27.057            27.038
     19/02/1970            0.0          0.000          0.000           30.030           29.866           29.713           29.555           29.348           29.139           28.949           28.752           28.552            28.379            28.241            28.119            28.004            27.887            27.768            27.668            27.589            27.526            27.474            27.433            27.399            27.364            27.328            27.290            27.249            27.209            27.169            27.128            27.087            27.054            27.033
     20/02/1970            0.0          0.000          0.000           31.815           31.580           31.352           31.126           30.834           30.529           30.242           29.937           29.620            29.340            29.113            28.908            28.712            28.508            28.296            28.113            27.963            27.836            27.729            27.639            27.564            27.487            27.411            27.340            27.274            27.220            27.173            27.128            27.085            27.050            27.028
     21/02/1970            0.0          0.000          0.000           30.025           30.017           30.003           29.981           29.940           29.878           29.802           29.701           29.574            29.442            29.320            29.196            29.060            28.903            28.718            28.535            28.368            28.213            28.071            27.944            27.831            27.709            27.584            27.463            27.355            27.270            27.202            27.143            27.090            27.050            27.024
     22/02/1970            0.0          0.000          0.000           28.824           28.835           28.849           28.862           28.878           28.892           28.902           28.906           28.900            28.884            28.860            28.828            28.783            28.721            28.634            28.535            28.430            28.322            28.214            28.108            28.006            27.887            27.752            27.609            27.470            27.355            27.260            27.179            27.108            27.054            27.021
     23/02/1970            0.0          0.000          0.661           26.292           26.387           26.509           26.656           26.848           27.046           27.223           27.397           27.564            27.703            27.816            27.920            28.013            28.092            28.154            28.182            28.182            28.159            28.120            28.068            28.009            27.928            27.823            27.696            27.558            27.433            27.322            27.223            27.132            27.063            27.021
     24/02/1970            0.0          0.000          1.284           26.063           26.107           26.166           26.238           26.337           26.448           26.556           26.676           26.805            26.927            27.036            27.141            27.247            27.357            27.477            27.586            27.670            27.732            27.773            27.794            27.799            27.785            27.744            27.672            27.572            27.464            27.357            27.252            27.150            27.071            27.021
     25/02/1970            0.0          0.000          1.816           25.702           25.752           25.817           25.897           26.006           26.127           26.242           26.366           26.496            26.615            26.719            26.818            26.915            27.017            27.129            27.230            27.318            27.394            27.455            27.502            27.536            27.561            27.569            27.550            27.499            27.428            27.342            27.249            27.152            27.073            27.023
     26/02/1970            0.0          0.000          2.059           26.344           26.351           26.360           26.372           26.391           26.414           26.441           26.475           26.518            26.565            26.612            26.664            26.723            26.792            26.879            26.967            27.051            27.130            27.200            27.259            27.308            27.353            27.388            27.402            27.388            27.349            27.290            27.217            27.136            27.067            27.024
     27/02/1970            0.0          0.000          1.741           25.515           25.563           25.627           25.703           25.806           25.918           26.023           26.135           26.251            26.355            26.444            26.527            26.608            26.692            26.783            26.865            26.937            27.002            27.060            27.110            27.152            27.196            27.235            27.263            27.271            27.256            27.221            27.171            27.110            27.057            27.023
     28/02/1970            0.0          0.000          2.354           26.008           26.015           26.026           26.042           26.066           26.098           26.134           26.177           26.229            26.282            26.333            26.386            26.443            26.509            26.589            26.671            26.748            26.822            26.889            26.949            27.001            27.054            27.105            27.146            27.169            27.170            27.153            27.123            27.082            27.045            27.021
     01/03/1970            0.0          0.000          2.731           24.314           24.410           24.534           24.682           24.875           25.079           25.265           25.456           25.648            25.814            25.952            26.076            26.193            26.309            26.430            26.535            26.623            26.701            26.768            26.827            26.878            26.932            26.987            27.036            27.072            27.089            27.089            27.076            27.054            27.031            27.016
     02/03/1970            0.0          0.000          2.899           24.020           24.084           24.167           24.267           24.403           24.554           24.701           24.862           25.036            25.199            25.344            25.484            25.626            25.781            25.954            26.117            26.260            26.389            26.502            26.599            26.682            26.767            26.850            26.923            26.979            27.013            27.029            27.032            27.026            27.016            27.009
     03/03/1970            0.0          0.000          2.134           24.206           24.242           24.291           24.352           24.441           24.544           24.650           24.771           24.906            25.036            25.154            25.272            25.393            25.529            25.686            25.840            25.981            26.114            26.237            26.348            26.446            26.554            26.664            26.770            26.860            26.921            26.961            26.984            26.995            26.999            27.001
     04/03/1970            0.0          0.000          2.778           25.098           25.098           25.100           25.104           25.113           25.129           25.151           25.182           25.223            25.270            25.319            25.374            25.438            25.517            25.619            25.730            25.841            25.953            26.063            26.167            26.264            26.374            26.495            26.618            26.731            26.817            26.881            26.927            26.959            26.979            26.990
     05/03/1970            0.0         14.484          2.884           26.758           26.684           26.608           26.524           26.416           26.305           26.206           26.109           26.018            25.947            25.896            25.860            25.836            25.827            25.837            25.869            25.917            25.977            26.045            26.116            26.189            26.279            26.385            26.503            26.622            26.721            26.802            26.867            26.920            26.957            26.978
     06/03/1970            0.0          0.000          2.026           28.551           28.395           28.244           28.090           27.891           27.682           27.490           27.293           27.097            26.928            26.792            26.671            26.563            26.460            26.363            26.295            26.254            26.236            26.235            26.248            26.272            26.314            26.378            26.463            26.563            26.657            26.743            26.818            26.885            26.934            26.963
     07/03/1970            0.0          0.000          2.016           29.805           29.613           29.437           29.270           29.051           28.817           28.596           28.363           28.122            27.906            27.722            27.552            27.388            27.218            27.039            26.885            26.764            26.669            26.596            26.545            26.512            26.492            26.494            26.523            26.579            26.647            26.720            26.792            26.862            26.915            26.948
     08/03/1970            0.0          0.000          1.949           30.533           30.340           30.165           30.004           29.796           29.569           29.353           29.120           28.874            28.649            28.454            28.268            28.082            27.883            27.663            27.463            27.294            27.148            27.025            26.923            26.843            26.768            26.709            26.675            26.674            26.700            26.744            26.798            26.856            26.903            26.932
     09/03/1970            0.0          0.000          2.135           30.509           30.379           30.254           30.138           29.984           29.808           29.632           29.437           29.224            29.024            28.849            28.679            28.506            28.316            28.102            27.900            27.722            27.561            27.417            27.292            27.184            27.073            26.968            26.881            26.825            26.804            26.810            26.834            26.868            26.899            26.918
     10/03/1970            0.0          0.000          1.693           29.231           29.229           29.222           29.207           29.178           29.131           29.073           28.998           28.904            28.807            28.716            28.621            28.517            28.396            28.250            28.101            27.960            27.822            27.692            27.571            27.461            27.339            27.213            27.093            26.996            26.934            26.902            26.891            26.894            26.901            26.906
     11/03/1970            0.0          0.000          1.025           28.590           28.585           28.579           28.571           28.559           28.541           28.520           28.492           28.456            28.417            28.378            28.336            28.287            28.226            28.147            28.059            27.970            27.878            27.784            27.692            27.604            27.500            27.383            27.261            27.146            27.060            26.998            26.956            26.927            26.909            26.898
     12/03/1970            0.0          0.000          1.397           25.174           25.419           25.697           25.927           26.187           26.459           26.707           26.957           27.198            27.393            27.539            27.654            27.745            27.817            27.862            27.871            27.851            27.812            27.761            27.703            27.641            27.563            27.467            27.359            27.248            27.153            27.075            27.011            26.956            26.917            26.893
     13/03/1970            0.0          0.000          0.729           23.438           23.726           24.050           24.313           24.594           24.881           25.145           25.422           25.706            25.959            26.169            26.362            26.549            26.742            26.941            27.108            27.234            27.327            27.391            27.431            27.449            27.448            27.421            27.364            27.284            27.201            27.121            27.046            26.977            26.923            26.890
     14/03/1970            0.0          0.000          0.265           24.859           24.860           24.881           24.916           24.980           25.075           25.189           25.334           25.507            25.675            25.824            25.969            26.116            26.275            26.448            26.607            26.741            26.859            26.959            27.041            27.106            27.166            27.210            27.227            27.211            27.170            27.114            27.049            26.980            26.924            26.889
     15/03/1970            0.0          0.000          0.221           23.634           23.816           24.035           24.230           24.441           24.657           24.863           25.081           25.307            25.506            25.669            25.817            25.958            26.104            26.258            26.394            26.510            26.614            26.706            26.786            26.856            26.928            26.996            27.050            27.078            27.077            27.053            27.012            26.961            26.916            26.887
     16/03/1970            0.0          0.000          0.145           24.662           24.723           24.793           24.854           24.917           24.983           25.050           25.130           25.225            25.322            25.414            25.510            25.617            25.743            25.893            26.044            26.182            26.311            26.428            26.532            26.622            26.716            26.807            26.886            26.943            26.969            26.972            26.957            26.929            26.902            26.883
     17/03/1970            0.0          0.000          0.000           25.746           25.720           25.692           25.668           25.647           25.634           25.630           25.634           25.650            25.675            25.705            25.742            25.788            25.848            25.927            26.014            26.102            26.192            26.280            26.364            26.443            26.533            26.629            26.724            26.805            26.857            26.886            26.896            26.893            26.884            26.877
     18/03/1970            0.0          0.000          0.000           25.851           25.854           25.860           25.868           25.878           25.890           25.903           25.921           25.942            25.963            25.983            26.004            26.028            26.057            26.094            26.136            26.181            26.230            26.282            26.335            26.388            26.454            26.531            26.615            26.697            26.760            26.806            26.836            26.855            26.864            26.868
     19/03/1970            0.0          0.000          0.000           26.250           26.230           26.208           26.187           26.169           26.155           26.144           26.137           26.133            26.134            26.137            26.143            26.153            26.167            26.188            26.215            26.244            26.277            26.313            26.350            26.388            26.436            26.495            26.563            26.635            26.697            26.748            26.790            26.823            26.845            26.858
     20/03/1970            0.0          0.000          0.000           28.405           28.228           28.014           27.799           27.594           27.413           27.252           27.090           26.933            26.803            26.704            26.622            26.550            26.486            26.431            26.396            26.380            26.378            26.385            26.399            26.419            26.449            26.491            26.544            26.604            26.661            26.713            26.759            26.799            26.828            26.845
     21/03/1970            0.0          0.000          0.000           22.480           22.649           22.940           23.435           23.936           24.374           24.757           25.134           25.493            25.779            25.988            26.153            26.287            26.399            26.484            26.530            26.548            26.550            26.546            26.541            26.538            26.538            26.548            26.572            26.609            26.652            26.697            26.741            26.783            26.814            26.833
     22/03/1970            0.0          0.000          0.000           22.752           22.828           22.940           23.121           23.353           23.570           23.776           24.003           24.250            24.480            24.680            24.871            25.067            25.281            25.517            25.731            25.911            26.063            26.189            26.291            26.371            26.448            26.515            26.572            26.620            26.661            26.699            26.737            26.774            26.803            26.820
     23/03/1970            0.0          0.000          0.000           21.988           22.109           22.242           22.440           22.706           22.963           23.205           23.467           23.747            24.001            24.215            24.415            24.615            24.832            25.069            25.289            25.480            25.652            25.805            25.941            26.059            26.185            26.312            26.432            26.535            26.612            26.672            26.720            26.761            26.790            26.807
     24/03/1970            0.0          0.000          0.000           22.090           22.188           22.292           22.429           22.620           22.815           23.007           23.223           23.463            23.687            23.880            24.065            24.255            24.465            24.699            24.923            25.123            25.308            25.478            25.633            25.772            25.926            26.088            26.250            26.397            26.512            26.601            26.672            26.730            26.771            26.794
     25/03/1970            0.0          0.000          0.000           23.261           23.286           23.313           23.348           23.404           23.471           23.547           23.642           23.760            23.881            23.993            24.108            24.234            24.382            24.559            24.739            24.911            25.078            25.239            25.391            25.533            25.696            25.875            26.063            26.243            26.389            26.508            26.605            26.687            26.745            26.779
     26/03/1970            0.0         12.535          0.000           25.130           25.042           24.960           24.881           24.796           24.728           24.680           24.645           24.624            24.620            24.628            24.646            24.676            24.723            24.792            24.878            24.974            25.079            25.191            25.305            25.419            25.560            25.726            25.912            26.104            26.269            26.411            26.532            26.639            26.716            26.762
     27/03/1970            0.0          0.000          0.000           25.713           25.666           25.616           25.564           25.503           25.444           25.392           25.339           25.287            25.245            25.215            25.192            25.176            25.168            25.171            25.190            25.223            25.269            25.327            25.393            25.465            25.563            25.689            25.845            26.020            26.183            26.333            26.469            26.593            26.686            26.742
     28/03/1970            0.0          0.000          0.000           26.657           26.560           26.449           26.343           26.226           26.115           26.017           25.917           25.818            25.735            25.672            25.619            25.573            25.532            25.498            25.480            25.478            25.490            25.513            25.546            25.588            25.650            25.739            25.858            26.002            26.148            26.290            26.428            26.559            26.659            26.721
     29/03/1970            0.0          0.000          0.000           27.255           27.147           27.023           26.909           26.790           26.680           26.583           26.481           26.374            26.279            26.200            26.128            26.057            25.982            25.906            25.843            25.797            25.768            25.752            25.750            25.760            25.787            25.839            25.921            26.033            26.155            26.282            26.411            26.538            26.638            26.699
     30/03/1970            0.0          0.000          0.000           18.902           19.523           20.257           20.966           21.686           22.336           22.897           23.452           23.987            24.421            24.745            25.010            25.237            25.442            25.620            25.740            25.813            25.857            25.885            25.904            25.919            25.939            25.970            26.023            26.101            26.196            26.302            26.415            26.530            26.621            26.677
