ApsimVersion = 7.6
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()        (kg/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     04/02/1970            0.0          0.000            0.0           25.264           25.293           25.330           25.376           25.438           25.506           25.573           25.645           25.722            25.794            25.858            25.921            25.985            26.056            26.140            26.223            26.300            26.375            26.446            26.514            26.578            26.655            26.742            26.837            26.928            27.001            27.058            27.100            27.132            27.151            27.162
     05/02/1970            0.0          0.000            0.0           25.818           25.815           25.811           25.808           25.809           25.815           25.826           25.844           25.869            25.898            25.929            25.963            26.003            26.052            26.115            26.184            26.251            26.318            26.384            26.448            26.509            26.583            26.668            26.761            26.854            26.933            26.999            27.054            27.100            27.131            27.150
     06/02/1970            0.0          0.000            0.0           27.540           27.450           27.355           27.250           27.117           26.983           26.866           26.752           26.645            26.558            26.492            26.439            26.396            26.362            26.340            26.337            26.350            26.375            26.408            26.447            26.490            26.547            26.620            26.706            26.797            26.880            26.952            27.016            27.071            27.112            27.136
     07/02/1970            0.0          0.000            0.0           27.427           27.408           27.385           27.356           27.312           27.258           27.202           27.137           27.066            26.998            26.938            26.880            26.824            26.766            26.706            26.656            26.621            26.599            26.587            26.586            26.593            26.613            26.650            26.706            26.777            26.850            26.920            26.986            27.048            27.094            27.121
     08/02/1970            0.0          0.000            0.0           27.717           27.669           27.621           27.569           27.503           27.432           27.367           27.298           27.227            27.163            27.108            27.057            27.006            26.953            26.897            26.846            26.806            26.775            26.752            26.736            26.728            26.726            26.735            26.761            26.805            26.857            26.915            26.974            27.033            27.078            27.106
     09/02/1970            0.0          0.000            0.0           27.894           27.848           27.804           27.759           27.699           27.634           27.572           27.506           27.435            27.370            27.312            27.257            27.203            27.144            27.079            27.019            26.970            26.929            26.895            26.869            26.850            26.834            26.827            26.833            26.855            26.889            26.931            26.979            27.028            27.067            27.091
     10/02/1970            0.0          0.000            0.0           28.280           28.212           28.148           28.088           28.008           27.922           27.840           27.752           27.661            27.578            27.507            27.441            27.376            27.308            27.234            27.168            27.112            27.065            27.026            26.993            26.966            26.941            26.921            26.910            26.914            26.931            26.958            26.992            27.029            27.059            27.078
     11/02/1970            0.0          0.000            0.0           28.317           28.258           28.204           28.156           28.094           28.028           27.964           27.896           27.822            27.753            27.691            27.631            27.568            27.499            27.419            27.343            27.277            27.219            27.168            27.124            27.088            27.050            27.016            26.990            26.977            26.979            26.991            27.010            27.034            27.053            27.065
     12/02/1970            0.0          0.000            0.0           28.836           28.742           28.653           28.575           28.478           28.374           28.277           28.174           28.067            27.971            27.888            27.810            27.733            27.652            27.563            27.480            27.410            27.348            27.293            27.245            27.203            27.158            27.114            27.074            27.044            27.030            27.026            27.031            27.040            27.049            27.054
     13/02/1970            0.0          0.000            0.0           28.740           28.660           28.586           28.526           28.459           28.392           28.332           28.269           28.202            28.138            28.079            28.018            27.952            27.874            27.781            27.686            27.600            27.521            27.450            27.387            27.332            27.273            27.213            27.158            27.112            27.082            27.064            27.054            27.049            27.047            27.045
     14/02/1970            0.0          0.000            0.0           27.932           27.957           27.991           28.018           28.038           28.047           28.044           28.030           28.005            27.974            27.942            27.907            27.868            27.822            27.764            27.705            27.648            27.592            27.538            27.485            27.436            27.378            27.313            27.246            27.185            27.139            27.104            27.079            27.059            27.046            27.037
     15/02/1970            0.0          0.000            0.0           29.800           29.636           29.463           29.308           29.127           28.944           28.781           28.617           28.455            28.317            28.205            28.105            28.013            27.921            27.827            27.746            27.680            27.623            27.572            27.525            27.481            27.430            27.371            27.307            27.242            27.188            27.142            27.104            27.071            27.046            27.031
     16/02/1970            0.0          0.000            0.0           28.262           28.280           28.308           28.341           28.374           28.395           28.402           28.395           28.374            28.342            28.304            28.258            28.203            28.135            28.048            27.957            27.872            27.792            27.717            27.649            27.587            27.517            27.442            27.364            27.289            27.226            27.172            27.124            27.080            27.046            27.025
     17/02/1970            0.0          0.000            0.0           27.257           27.313           27.369           27.430           27.505           27.578           27.640           27.697           27.749            27.788            27.816            27.837            27.850            27.856            27.851            27.834            27.807            27.772            27.732            27.688            27.643            27.584            27.512            27.430            27.344            27.269            27.203            27.144            27.090            27.048            27.021
     18/02/1970            0.0          0.000            0.0           29.104           28.981           28.864           28.747           28.601           28.455           28.330           28.209           28.096            28.004            27.935            27.877            27.828            27.784            27.744            27.713            27.689            27.667            27.644            27.621            27.595            27.559            27.510            27.446            27.372            27.298            27.229            27.162            27.099            27.049            27.019
     19/02/1970            0.0          0.000            0.0           30.696           30.490           30.303           30.130           29.913           29.689           29.487           29.279           29.070            28.886            28.731            28.588            28.451            28.308            28.158            28.025            27.918            27.829            27.755            27.692            27.638            27.579            27.516            27.448            27.375            27.305            27.237            27.169            27.103            27.050            27.016
     20/02/1970            0.0          0.000            0.0           32.501           32.214           31.944           31.705           31.407           31.093           30.801           30.495           30.180            29.897            29.657            29.432            29.213            28.984            28.737            28.516            28.334            28.178            28.046            27.932            27.835            27.730            27.623            27.516            27.414            27.327            27.249            27.175            27.105            27.049            27.015
     21/02/1970            0.0          0.000            0.0           30.706           30.679           30.647           30.612           30.557           30.482           30.396           30.288           30.156            30.019            29.886            29.747            29.594            29.415            29.198            28.980            28.781            28.597            28.428            28.274            28.137            27.984            27.823            27.662            27.512            27.391            27.288            27.198            27.116            27.053            27.014
     22/02/1970            0.0          0.000            0.0           29.447           29.452           29.460           29.467           29.474           29.480           29.481           29.476           29.461            29.437            29.405            29.362            29.306            29.228            29.119            28.993            28.863            28.730            28.597            28.467            28.342            28.191            28.019            27.833            27.648            27.492            27.359            27.244            27.140            27.062            27.014
     23/02/1970            0.0          0.000            0.0           26.538           26.650           26.796           26.971           27.197           27.429           27.635           27.839           28.033            28.193            28.318            28.421            28.505            28.574            28.622            28.635            28.616            28.574            28.514            28.441            28.360            28.250            28.108            27.939            27.754            27.586            27.435            27.298            27.172            27.075            27.016
     24/02/1970            0.0          0.000            0.0           26.246           26.296           26.363           26.445           26.557           26.683           26.805           26.940           27.085            27.221            27.345            27.467            27.589            27.715            27.850            27.965            28.049            28.105            28.137            28.147            28.138            28.103            28.033            27.924            27.780            27.629            27.480            27.336            27.197            27.088            27.021
     25/02/1970            0.0          0.000            0.0           25.857           25.913           25.986           26.075           26.197           26.330           26.456           26.591           26.732            26.861            26.974            27.083            27.191            27.305            27.430            27.544            27.637            27.712            27.770            27.812            27.838            27.851            27.839            27.792            27.705            27.595            27.471            27.339            27.204            27.095            27.027
     26/02/1970            0.0          0.000            0.0           26.448           26.461           26.478           26.499           26.530           26.566           26.604           26.650           26.705            26.763            26.820            26.882            26.951            27.032            27.131            27.232            27.324            27.405            27.474            27.530            27.573            27.611            27.632            27.625            27.582            27.510            27.417            27.308            27.190            27.093            27.032
     27/02/1970            0.0          0.000            0.0           25.668           25.718           25.783           25.862           25.969           26.085           26.195           26.312           26.433            26.543            26.638            26.728            26.816            26.907            27.006            27.097            27.174            27.240            27.297            27.345            27.384            27.422            27.452            27.464            27.449            27.406            27.341            27.259            27.165            27.085            27.035
     28/02/1970            0.0          0.000            0.0           26.112           26.124           26.141           26.164           26.197           26.238           26.281           26.332           26.391            26.450            26.507            26.565            26.628            26.701            26.789            26.878            26.960            27.034            27.101            27.158            27.207            27.256            27.298            27.326            27.329            27.308            27.265            27.206            27.135            27.074            27.035
     01/03/1970            0.0          0.000            0.0           24.427           24.524           24.648           24.797           24.993           25.201           25.392           25.589           25.786            25.958            26.102            26.232            26.355            26.478            26.607            26.719            26.812            26.890            26.956            27.013            27.061            27.111            27.159            27.197            27.217            27.214            27.192            27.154            27.105            27.062            27.033
     02/03/1970            0.0          0.000            0.0           24.114           24.177           24.261           24.363           24.503           24.659           24.811           24.978           25.157            25.325            25.475            25.622            25.770            25.932            26.114            26.286            26.434            26.563            26.673            26.768            26.847            26.928            27.004            27.068            27.110            27.126            27.123            27.105            27.076            27.048            27.029
     03/03/1970            0.0          0.000            0.0           24.355           24.386           24.429           24.485           24.569           24.669           24.773           24.893           25.029            25.161            25.283            25.404            25.531            25.672            25.835            25.996            26.141            26.273            26.392            26.500            26.595            26.698            26.803            26.901            26.978            27.025            27.047            27.052            27.044            27.032            27.023
     04/03/1970            0.0          0.000            0.0           24.851           24.872           24.900           24.935           24.982           25.036           25.091           25.153           25.225            25.296            25.365            25.437            25.516            25.611            25.728            25.853            25.972            26.087            26.197            26.300            26.394            26.503            26.619            26.735            26.838            26.911            26.960            26.990            27.006            27.012            27.015
     05/03/1970            0.0          0.000            0.0           25.679           25.669           25.655           25.639           25.620           25.603           25.591           25.584           25.586            25.596            25.612            25.636            25.669            25.716            25.783            25.862            25.944            26.029            26.114            26.197            26.278            26.374            26.484            26.602            26.715            26.806            26.875            26.927            26.965            26.990            27.004
     06/03/1970            0.0          0.000            0.0           27.715           27.613           27.496           27.362           27.189           27.013           26.856           26.701           26.552            26.431            26.336            26.259            26.195            26.143            26.106            26.094            26.104            26.130            26.167            26.212            26.263            26.331            26.418            26.520            26.629            26.723            26.804            26.871            26.928            26.968            26.991
     07/03/1970            0.0          0.000            0.0           29.370           29.237           29.089           28.915           28.689           28.449           28.227           27.997           27.762            27.554            27.380            27.220            27.069            26.918            26.764            26.638            26.548            26.484            26.444            26.422            26.417            26.428            26.462            26.521            26.600            26.681            26.759            26.831            26.898            26.947            26.976
     08/03/1970            0.0          0.000            0.0           30.310           30.183           30.041           29.875           29.656           29.419           29.194           28.955           28.702            28.472            28.271            28.079            27.889            27.688            27.468            27.270            27.108            26.975            26.868            26.785            26.722            26.669            26.635            26.629            26.654            26.700            26.757            26.819            26.882            26.931            26.961
     09/03/1970            0.0          0.000            0.0           30.448           30.361           30.264           30.146           29.983           29.797           29.613           29.409           29.186            28.977            28.790            28.608            28.423            28.222            27.995            27.781            27.597            27.436            27.297            27.179            27.079            26.979            26.889            26.820            26.784            26.782            26.804            26.840            26.885            26.923            26.946
     10/03/1970            0.0          0.000            0.0           29.277           29.274           29.266           29.250           29.217           29.166           29.104           29.024           28.926            28.823            28.724            28.619            28.506            28.374            28.214            28.050            27.897            27.754            27.621            27.500            27.391            27.271            27.149            27.038            26.953            26.906            26.888            26.890            26.906            26.923            26.933
     11/03/1970            0.0          0.000            0.0           28.768           28.757           28.743           28.726           28.700           28.669           28.635           28.594           28.544            28.492            28.442            28.388            28.327            28.253            28.158            28.056            27.955            27.854            27.755            27.660            27.569            27.462            27.344            27.223            27.114            27.036            26.985            26.954            26.937            26.928            26.924
     12/03/1970            0.0          0.000            0.0           25.577           25.739           25.907           26.095           26.342           26.601           26.837           27.072           27.298            27.482            27.621            27.731            27.816            27.879            27.914            27.911            27.880            27.832            27.772            27.707            27.640            27.555            27.454            27.342            27.231            27.141            27.069            27.013            26.968            26.937            26.917
     13/03/1970            0.0          0.000            0.0           23.926           24.138           24.343           24.551           24.812           25.079           25.322           25.571           25.825            26.051            26.244            26.425            26.602            26.785            26.979            27.144            27.268            27.358            27.419            27.454            27.468            27.462            27.429            27.367            27.285            27.202            27.124            27.055            26.991            26.943            26.914
     14/03/1970            0.0          0.000            0.0           25.298           25.272           25.259           25.261           25.288           25.348           25.429           25.539           25.675            25.813            25.942            26.071            26.204            26.349            26.513            26.665            26.794            26.905            26.998            27.074            27.134            27.189            27.228            27.242            27.223            27.181            27.126            27.063            26.998            26.945            26.912
     15/03/1970            0.0          0.000            0.0           24.102           24.261           24.406           24.545           24.727           24.923           25.107           25.300           25.498            25.673            25.820            25.955            26.084            26.216            26.358            26.485            26.591            26.684            26.766            26.837            26.899            26.965            27.026            27.075            27.099            27.096            27.071            27.031            26.982            26.938            26.910
     16/03/1970            0.0          0.000            0.0           25.271           25.304           25.331           25.353           25.379           25.406           25.435           25.472           25.520            25.574            25.633            25.700            25.780            25.880            26.009            26.146            26.273            26.392            26.500            26.595            26.678            26.765            26.849            26.922            26.974            26.996            26.997            26.980            26.952            26.924            26.906
     17/03/1970            0.0          0.000            0.0           26.403           26.345           26.294           26.250           26.197           26.147           26.106           26.070           26.043            26.028            26.024            26.029            26.045            26.073            26.121            26.181            26.247            26.317            26.387            26.457            26.523            26.601            26.686            26.771            26.844            26.891            26.916            26.923            26.917            26.907            26.900
     18/03/1970            0.0          0.000            0.0           26.542           26.519           26.498           26.481           26.460           26.441           26.423           26.407           26.391            26.379            26.369            26.362            26.357            26.355            26.358            26.369            26.386            26.409            26.438            26.471            26.506            26.554            26.613            26.682            26.750            26.804            26.843            26.868            26.882            26.889            26.891
     19/03/1970            0.0          0.000            0.0           26.945           26.899           26.855           26.818           26.775           26.732           26.694           26.657           26.620            26.590            26.566            26.546            26.529            26.513            26.501            26.495            26.496            26.502            26.513            26.528            26.546            26.573            26.609            26.656            26.708            26.755            26.795            26.828            26.854            26.871            26.881
     20/03/1970            0.0          0.000            0.0           29.145           28.922           28.690           28.502           28.291           28.076           27.885           27.692           27.503            27.342            27.212            27.098            26.994            26.895            26.799            26.726            26.677            26.644            26.625            26.615            26.614            26.620            26.636            26.663            26.699            26.737            26.772            26.806            26.836            26.857            26.870
     21/03/1970            0.0          0.000            0.0           22.807           23.018           23.357           23.764           24.221           24.678           25.076           25.464           25.828            26.120            26.339            26.515            26.655            26.766            26.845            26.876            26.875            26.855            26.827            26.798            26.772            26.746            26.727            26.719            26.727            26.746            26.771            26.798            26.825            26.846            26.858
     22/03/1970            0.0          0.000            0.0           22.997           23.097           23.235           23.403           23.613           23.832           24.036           24.254           24.485            24.702            24.896            25.086            25.281            25.497            25.741            25.966            26.151            26.304            26.426            26.521            26.592            26.656            26.704            26.737            26.757            26.772            26.787            26.805            26.823            26.838            26.847
     23/03/1970            0.0          0.000            0.0           22.859           22.971           23.091           23.225           23.401           23.590           23.771           23.966           24.174            24.368            24.541            24.711            24.885            25.078            25.299            25.511            25.696            25.862            26.009            26.137            26.248            26.366            26.483            26.588            26.672            26.728            26.767            26.794            26.815            26.829            26.837
     24/03/1970            0.0          0.000            0.0           22.926           23.029           23.132           23.236           23.375           23.530           23.681           23.847           24.027            24.196            24.348            24.498            24.654            24.828            25.030            25.226            25.402            25.565            25.714            25.849            25.972            26.109            26.255            26.400            26.529            26.625            26.696            26.747            26.786            26.811            26.826
     25/03/1970            0.0          0.000            0.0           24.097           24.105           24.115           24.127           24.150           24.184           24.226           24.281           24.352            24.428            24.504            24.587            24.681            24.795            24.939            25.090            25.235            25.376            25.512            25.641            25.761            25.902            26.059            26.223            26.380            26.505            26.603            26.681            26.744            26.787            26.813
     26/03/1970            0.0          0.000            0.0           25.811           25.700           25.593           25.507           25.414           25.330           25.264           25.210           25.167            25.141            25.129            25.127            25.136            25.159            25.200            25.259            25.328            25.407            25.492            25.582            25.673            25.789            25.930            26.089            26.252            26.393            26.512            26.612            26.699            26.761            26.797
     27/03/1970            0.0          0.000            0.0           26.360           26.296           26.224           26.162           26.091           26.016           25.947           25.876           25.807            25.748            25.702            25.662            25.628            25.599            25.577            25.572            25.581            25.605            25.639            25.683            25.735            25.809            25.909            26.036            26.181            26.317            26.442            26.555            26.657            26.734            26.780
     28/03/1970            0.0          0.000            0.0           27.293           27.174           27.038           26.925           26.801           26.674           26.559           26.443           26.330            26.234            26.157            26.088            26.026            25.965            25.907            25.866            25.841            25.831            25.833            25.846            25.869            25.908            25.971            26.060            26.174            26.291            26.407            26.520            26.628            26.710            26.760
     29/03/1970            0.0          0.000            0.0           27.919           27.787           27.636           27.512           27.383           27.254           27.137           27.016           26.894            26.786            26.693            26.605            26.518            26.425            26.324            26.236            26.168            26.117            26.081            26.059            26.051            26.055            26.081            26.133            26.213            26.306            26.406            26.509            26.611            26.692            26.741
     30/03/1970            0.0          0.000            0.0           19.434           20.095           20.866           21.523           22.193           22.833           23.395           23.940           24.449            24.860            25.173            25.432            25.653            25.849            26.017            26.126            26.184            26.212            26.222            26.222            26.219            26.217            26.222            26.244            26.291            26.355            26.432            26.518            26.607            26.678            26.722
