ApsimVersion = 7.7
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     11/01/1970            0.1          0.000          1.463           28.641           28.577           28.497           28.403           28.282           28.158           28.047           27.936           27.828            27.737            27.664            27.601            27.545            27.495            27.449            27.418            27.401            27.393            27.391            27.393            27.397            27.404            27.410            27.414            27.411            27.400            27.382            27.357            27.328            27.302            27.286
     12/01/1970            0.0          0.000          1.663           28.848           28.821           28.782           28.733           28.661           28.576           28.491           28.395           28.292            28.195            28.110            28.029            27.949            27.865            27.775            27.695            27.630            27.577            27.534            27.500            27.473            27.448            27.426            27.408            27.392            27.376            27.359            27.338            27.314            27.293            27.279
     13/01/1970            0.0          0.000          2.246           27.647           27.680           27.719           27.764           27.818           27.868           27.906           27.938           27.960            27.970            27.970            27.961            27.945            27.917            27.875            27.825            27.774            27.723            27.675            27.630            27.589            27.545            27.498            27.454            27.414            27.383            27.356            27.331            27.306            27.286            27.273
     14/01/1970            0.0          0.000          3.291           26.250           26.321           26.410           26.513           26.646           26.781           26.903           27.025           27.144            27.246            27.327            27.398            27.462            27.521            27.574            27.611            27.630            27.636            27.631            27.620            27.603            27.577            27.541            27.497            27.450            27.408            27.371            27.338            27.307            27.282            27.267
     15/01/1970            0.0          0.000          3.256           26.452           26.460           26.476           26.500           26.545           26.605           26.672           26.752           26.841            26.926            27.000            27.070            27.138            27.208            27.281            27.344            27.392            27.430            27.458            27.478            27.490            27.497            27.494            27.478            27.449            27.416            27.380            27.344            27.308            27.279            27.261
     16/01/1970            0.0          0.000          3.560           26.772           26.786           26.801           26.817           26.839           26.863           26.886           26.913           26.944            26.974            27.003            27.033            27.067            27.105            27.152            27.200            27.243            27.282            27.316            27.345            27.369            27.391            27.408            27.415            27.409            27.391            27.366            27.336            27.302            27.274            27.256
     17/01/1970            0.0          0.000          2.106           27.153           27.148           27.142           27.132           27.118           27.101           27.085           27.070           27.058            27.052            27.052            27.056            27.067            27.084            27.111            27.143            27.176            27.208            27.237            27.264            27.287            27.311            27.333            27.349            27.355            27.351            27.337            27.315            27.289            27.265            27.250
     18/01/1970            0.0          0.000          2.327           30.190           30.001           29.807           29.594           29.322           29.042           28.792           28.541           28.297            28.092            27.929            27.789            27.665            27.550            27.443            27.367            27.318            27.290            27.275            27.270            27.271            27.277            27.288            27.300            27.309            27.310            27.304            27.291            27.272            27.255            27.244
     19/01/1970            0.0          0.000          2.458           31.107           30.953           30.800           30.640           30.423           30.182           29.949           29.698           29.432            29.189            28.980            28.785            28.593            28.391            28.175            27.984            27.830            27.705            27.605            27.525            27.464            27.407            27.360            27.327            27.306            27.294            27.283            27.272            27.258            27.245            27.236
     20/01/1970            0.0          0.000          2.198           28.984           29.007           29.036           29.066           29.093           29.104           29.098           29.072           29.025            28.966            28.900            28.825            28.736            28.625            28.486            28.339            28.202            28.072            27.953            27.846            27.752            27.651            27.550            27.458            27.385            27.335            27.301            27.276            27.255            27.239            27.229
     21/01/1970            0.0          0.000          1.987           28.197           28.203           28.211           28.222           28.240           28.260           28.281           28.302           28.319            28.330            28.334            28.331            28.321            28.300            28.264            28.214            28.156            28.091            28.022            27.952            27.883            27.798            27.700            27.595            27.495            27.417            27.356            27.308            27.269            27.240            27.223
     22/01/1970            0.0         37.966          3.418           27.296           27.341           27.398           27.464           27.549           27.636           27.713           27.792           27.870            27.931            27.975            28.008            28.031            28.046            28.049            28.038            28.017            27.988            27.952            27.913            27.871            27.815            27.743            27.657            27.565            27.481            27.408            27.345            27.288            27.245            27.218
     23/01/1970            0.0          0.000          3.341           26.451           26.519           26.589           26.669           26.772           26.881           26.983           27.093           27.209            27.314            27.399            27.476            27.547            27.617            27.686            27.738            27.772            27.792            27.799            27.795            27.784            27.759            27.718            27.659            27.584            27.509            27.436            27.367            27.300            27.248            27.215
     24/01/1970            0.0          0.000          2.231           28.932           28.811           28.692           28.567           28.410           28.252           28.114           27.979           27.852            27.754            27.685            27.634            27.598            27.575            27.566            27.572            27.587            27.604            27.620            27.632            27.639            27.640            27.630            27.602            27.556            27.499            27.436            27.370            27.302            27.248            27.213
     25/01/1970            0.0          0.000          1.760           32.564           32.237           31.934           31.641           31.266           30.873           30.512           30.136           29.752            29.418            29.150            28.913            28.693            28.474            28.257            28.081            27.949            27.847            27.771            27.714            27.671            27.631            27.593            27.555            27.513            27.466            27.413            27.355            27.294            27.243            27.211
     26/01/1970            0.0          0.000          1.094           30.822           30.799           30.767           30.727           30.658           30.563           30.450           30.307           30.130            29.949            29.782            29.613            29.432            29.226            28.990            28.762            28.561            28.381            28.223            28.088            27.974            27.855            27.740            27.634            27.543            27.470            27.406            27.346            27.286            27.239            27.209
     27/01/1970            0.0          0.000          2.684           26.767           26.884           27.034           27.210           27.436           27.665           27.863           28.053           28.230            28.381            28.500            28.589            28.651            28.687            28.689            28.651            28.584            28.498            28.401            28.300            28.201            28.080            27.942            27.796            27.656            27.542            27.448            27.367            27.295            27.240            27.206
     28/01/1970            0.0          0.000          3.261           25.694           25.769           25.868           25.989           26.155           26.336           26.510           26.696           26.892            27.070            27.224            27.371            27.517            27.669            27.818            27.934            28.012            28.060            28.082            28.083            28.066            28.026            27.956            27.855            27.733            27.615            27.507            27.408            27.317            27.248            27.205
     29/01/1970            0.0          0.000          2.612           25.721           25.758           25.810           25.877           25.975           26.090           26.208           26.341           26.488            26.628            26.753            26.875            26.999            27.139            27.290            27.423            27.531            27.618            27.687            27.737            27.771            27.792            27.791            27.760            27.695            27.612            27.521            27.425            27.329            27.253            27.206
     30/01/1970            0.0          0.000          3.234           25.551           25.594           25.651           25.720           25.815           25.921           26.024           26.137           26.261            26.379            26.486            26.592            26.701            26.825            26.965            27.094            27.205            27.302            27.384            27.451            27.505            27.554            27.590            27.604            27.587            27.543            27.480            27.404            27.320            27.250            27.206
     31/01/1970            0.0          0.000          3.884           25.217           25.272           25.343           25.425           25.533           25.646           25.751           25.864           25.983            26.096            26.197            26.298            26.403            26.525            26.668            26.804            26.924            27.031            27.125            27.205            27.272            27.339            27.398            27.441            27.458            27.445            27.410            27.358            27.295            27.241            27.206
     01/02/1970            0.0          0.000          3.994           24.457           24.528           24.620           24.729           24.874           25.031           25.179           25.339           25.508            25.663            25.800            25.932            26.065            26.211            26.377            26.532            26.666            26.784            26.888            26.979            27.056            27.136            27.214            27.280            27.323            27.338            27.329            27.303            27.263            27.227            27.203
     02/02/1970            0.0          0.000          3.632           25.378           25.377           25.379           25.387           25.406           25.439           25.482           25.539           25.613            25.691            25.767            25.848            25.938            26.044            26.175            26.307            26.430            26.547            26.654            26.751            26.838            26.932            27.029            27.118            27.188            27.229            27.245            27.243            27.228            27.210            27.197
     03/02/1970            0.0          0.000          3.793           26.228           26.214           26.199           26.183           26.162           26.142           26.127           26.117           26.112            26.116            26.126            26.144            26.170            26.209            26.266            26.334            26.407            26.483            26.559            26.634            26.704            26.788            26.880            26.975            27.061            27.121            27.160            27.182            27.190            27.191            27.190
     04/02/1970            0.0          0.000          3.882           26.242           26.247           26.251           26.256           26.263           26.273           26.284           26.297           26.312            26.328            26.343            26.359            26.377            26.400            26.431            26.466            26.504            26.545            26.589            26.634            26.680            26.738            26.809            26.889            26.970            27.036            27.088            27.126            27.154            27.170            27.179
     05/02/1970            0.0          0.000          3.572           26.678           26.654           26.632           26.611           26.587           26.563           26.544           26.527           26.514            26.505            26.501            26.501            26.504            26.511            26.525            26.545            26.569            26.596            26.626            26.659            26.692            26.735            26.789            26.853            26.923            26.985            27.039            27.085            27.124            27.152            27.167
     06/02/1970            0.0          0.000          1.960           27.712           27.621           27.538           27.463           27.370           27.274           27.188           27.101           27.017            26.946            26.890            26.843            26.801            26.763            26.729            26.706            26.696            26.695            26.702            26.714            26.731            26.758            26.795            26.844            26.903            26.959            27.011            27.059            27.103            27.135            27.154
     07/02/1970            0.0          0.000          0.933           27.082           27.101           27.117           27.126           27.132           27.131           27.123           27.108           27.087            27.062            27.039            27.014            26.988            26.958            26.925            26.894            26.869            26.850            26.836            26.828            26.826            26.830            26.844            26.870            26.910            26.954            27.000            27.045            27.088            27.121            27.141
     08/02/1970            0.0          0.000          0.408           27.154           27.135           27.116           27.100           27.082           27.064           27.047           27.031           27.015            27.001            26.990            26.979            26.968            26.957            26.944            26.931            26.921            26.911            26.904            26.899            26.896            26.896            26.902            26.915            26.939            26.970            27.005            27.043            27.081            27.110            27.128
     09/02/1970            0.0          0.000          0.155           27.202           27.189           27.174           27.161           27.146           27.129           27.112           27.095           27.076            27.059            27.044            27.031            27.017            27.003            26.987            26.973            26.962            26.953            26.946            26.941            26.938            26.937            26.941            26.950            26.968            26.991            27.017            27.047            27.077            27.101            27.115
     10/02/1970            0.0          0.000          0.000           27.487           27.456           27.420           27.388           27.351           27.310           27.272           27.231           27.190            27.154            27.125            27.100            27.078            27.055            27.033            27.016            27.002            26.992            26.984            26.978            26.975            26.972            26.973            26.979            26.991            27.008            27.029            27.051            27.074            27.092            27.103
     11/02/1970            0.0          0.000          0.000           27.441           27.421           27.398           27.379           27.357           27.335           27.313           27.290           27.264            27.239            27.218            27.197            27.175            27.151            27.124            27.098            27.077            27.058            27.042            27.030            27.020            27.012            27.007            27.007            27.013            27.024            27.038            27.054            27.071            27.085            27.092
     12/02/1970            0.0         42.017          0.057           28.370           28.288           28.189           28.101           28.005           27.905           27.810           27.710           27.607            27.519            27.448            27.387            27.330            27.274            27.220            27.176            27.143            27.117            27.096            27.080            27.067            27.055            27.045            27.038            27.037            27.041            27.048            27.058            27.069            27.077            27.082
     13/02/1970            0.0          0.000          0.000           28.308           28.242           28.167           28.103           28.040           27.980           27.926           27.869           27.807            27.749            27.697            27.647            27.593            27.531            27.459            27.390            27.330            27.276            27.230            27.191            27.159            27.128            27.100            27.079            27.065            27.060            27.060            27.063            27.067            27.070            27.072
     14/02/1970            0.0          0.000          0.000           27.666           27.682           27.706           27.730           27.744           27.745           27.735           27.715           27.684            27.650            27.619            27.587            27.552            27.514            27.470            27.426            27.386            27.348            27.312            27.278            27.246            27.211            27.175            27.139            27.110            27.091            27.079            27.072            27.068            27.065            27.063
     15/02/1970            0.0          0.000          0.000           29.161           29.058           28.930           28.783           28.623           28.471           28.332           28.191           28.049            27.930            27.837            27.756            27.682            27.609            27.537            27.477            27.428            27.387            27.351            27.318            27.289            27.257            27.221            27.185            27.150            27.123            27.102            27.085            27.072            27.061            27.055
     16/02/1970            0.0          0.000          0.000           28.116           28.121           28.129           28.139           28.146           28.141           28.127           28.100           28.059            28.014            27.969            27.921            27.869            27.806            27.733            27.659            27.593            27.531            27.474            27.423            27.379            27.330            27.280            27.230            27.186            27.150            27.121            27.097            27.075            27.058            27.047
     17/02/1970            0.0          0.000          0.065           26.639           26.709           26.779           26.869           26.987           27.099           27.195           27.287           27.372            27.438            27.484            27.519            27.546            27.564            27.573            27.568            27.552            27.528            27.499            27.467            27.433            27.391            27.341            27.286            27.230            27.184            27.144            27.110            27.080            27.056            27.041
     18/02/1970            0.0          0.000          0.000           28.436           28.346           28.257           28.157           28.027           27.904           27.799           27.700           27.610            27.542            27.496            27.462            27.437            27.418            27.406            27.402            27.400            27.398            27.395            27.388            27.378            27.361            27.335            27.298            27.252            27.207            27.164            27.123            27.085            27.055            27.036
     19/02/1970            0.0          0.000          0.000           30.027           29.863           29.711           29.553           29.346           29.137           28.947           28.750           28.550            28.377            28.239            28.117            28.002            27.885            27.766            27.666            27.587            27.524            27.472            27.431            27.397            27.362            27.326            27.288            27.247            27.207            27.167            27.126            27.085            27.052            27.031
     20/02/1970            0.0          0.000          0.000           31.812           31.577           31.349           31.124           30.832           30.527           30.240           29.935           29.617            29.337            29.110            28.906            28.709            28.506            28.294            28.110            27.960            27.834            27.727            27.637            27.562            27.485            27.409            27.338            27.272            27.219            27.171            27.126            27.083            27.048            27.027
     21/02/1970            0.0          0.000          0.000           30.022           30.014           30.000           29.978           29.937           29.875           29.799           29.698           29.571            29.440            29.318            29.193            29.058            28.900            28.715            28.533            28.366            28.211            28.069            27.942            27.829            27.706            27.582            27.461            27.353            27.268            27.200            27.141            27.088            27.048            27.022
     22/02/1970            0.0          0.000          0.000           28.821           28.832           28.846           28.859           28.875           28.890           28.900           28.904           28.898            28.881            28.858            28.825            28.781            28.718            28.632            28.532            28.428            28.320            28.212            28.106            28.004            27.885            27.750            27.607            27.468            27.353            27.258            27.177            27.106            27.052            27.020
     23/02/1970            0.0          0.000          0.747           26.291           26.385           26.508           26.655           26.847           27.045           27.221           27.395           27.562            27.701            27.814            27.918            28.010            28.090            28.152            28.180            28.179            28.157            28.117            28.066            28.007            27.926            27.820            27.694            27.556            27.431            27.320            27.221            27.130            27.061            27.019
     24/02/1970            0.0          0.000          1.264           26.062           26.106           26.165           26.237           26.336           26.446           26.555           26.674           26.803            26.925            27.034            27.140            27.245            27.355            27.475            27.584            27.668            27.730            27.771            27.792            27.797            27.783            27.742            27.670            27.570            27.462            27.355            27.250            27.148            27.069            27.020
     25/02/1970            0.0          0.000          1.793           25.701           25.751           25.816           25.896           26.005           26.126           26.241           26.365           26.495            26.614            26.718            26.816            26.913            27.015            27.127            27.229            27.316            27.392            27.453            27.500            27.534            27.559            27.567            27.548            27.497            27.426            27.340            27.247            27.150            27.071            27.021
     26/02/1970            0.0          0.000          2.023           26.343           26.350           26.360           26.372           26.390           26.413           26.440           26.474           26.517            26.564            26.611            26.663            26.721            26.791            26.877            26.966            27.049            27.129            27.198            27.258            27.306            27.351            27.386            27.400            27.386            27.347            27.288            27.215            27.134            27.066            27.022
     27/02/1970            0.0          0.000          1.701           25.514           25.563           25.626           25.703           25.805           25.917           26.022           26.134           26.250            26.354            26.443            26.526            26.607            26.691            26.781            26.864            26.935            27.001            27.058            27.108            27.151            27.194            27.234            27.262            27.269            27.254            27.219            27.169            27.108            27.055            27.022
     28/02/1970            0.0          0.000          2.319           26.008           26.015           26.026           26.041           26.066           26.098           26.133           26.177           26.228            26.281            26.332            26.385            26.442            26.508            26.588            26.670            26.747            26.820            26.888            26.947            26.999            27.053            27.103            27.144            27.167            27.168            27.152            27.121            27.080            27.043            27.019
     01/03/1970            0.0          0.000          2.687           24.313           24.410           24.534           24.682           24.875           25.078           25.265           25.456           25.647            25.814            25.951            26.075            26.192            26.308            26.429            26.534            26.622            26.699            26.767            26.826            26.877            26.931            26.985            27.034            27.071            27.087            27.088            27.075            27.052            27.029            27.014
     02/03/1970            0.0          0.000          2.851           24.019           24.084           24.167           24.267           24.403           24.554           24.701           24.862           25.036            25.198            25.343            25.483            25.626            25.780            25.953            26.116            26.259            26.388            26.501            26.598            26.681            26.766            26.848            26.921            26.978            27.011            27.028            27.031            27.024            27.014            27.007
     03/03/1970            0.0          0.000          2.093           24.206           24.242           24.291           24.353           24.441           24.544           24.650           24.771           24.906            25.036            25.154            25.271            25.393            25.528            25.685            25.839            25.980            26.113            26.236            26.347            26.445            26.553            26.663            26.769            26.858            26.920            26.959            26.982            26.994            26.998            26.999
     04/03/1970            0.0          0.000          2.747           25.101           25.102           25.103           25.107           25.115           25.131           25.153           25.183           25.225            25.271            25.320            25.375            25.438            25.517            25.619            25.729            25.840            25.952            26.062            26.166            26.263            26.373            26.494            26.617            26.730            26.816            26.879            26.925            26.957            26.978            26.989
     05/03/1970            0.0         14.499          2.686           26.760           26.685           26.609           26.526           26.418           26.306           26.207           26.110           26.019            25.948            25.897            25.860            25.837            25.827            25.837            25.869            25.917            25.977            26.044            26.116            26.188            26.278            26.384            26.502            26.621            26.720            26.801            26.866            26.919            26.955            26.976
     06/03/1970            0.0          0.000          1.990           28.555           28.398           28.247           28.093           27.894           27.684           27.492           27.296           27.099            26.930            26.793            26.672            26.564            26.460            26.364            26.295            26.255            26.236            26.235            26.248            26.272            26.314            26.377            26.462            26.562            26.656            26.741            26.817            26.884            26.933            26.962
     07/03/1970            0.0          0.000          1.988           29.809           29.617           29.441           29.273           29.054           28.820           28.599           28.366           28.125            27.908            27.724            27.554            27.389            27.219            27.040            26.885            26.765            26.669            26.596            26.545            26.512            26.492            26.494            26.523            26.578            26.646            26.718            26.791            26.860            26.914            26.946
     08/03/1970            0.0          0.000          1.932           30.537           30.344           30.168           30.007           29.799           29.572           29.355           29.123           28.877            28.651            28.456            28.269            28.084            27.884            27.665            27.464            27.295            27.148            27.025            26.924            26.843            26.768            26.709            26.675            26.673            26.699            26.743            26.796            26.854            26.901            26.930
     09/03/1970            0.0          0.000          2.133           30.511           30.381           30.256           30.140           29.985           29.809           29.634           29.438           29.226            29.026            28.850            28.680            28.507            28.317            28.103            27.901            27.723            27.562            27.418            27.292            27.184            27.073            26.968            26.881            26.824            26.803            26.809            26.832            26.867            26.897            26.916
     10/03/1970            0.0          0.000          1.774           29.221           29.220           29.213           29.199           29.171           29.125           29.068           28.993           28.901            28.805            28.714            28.619            28.517            28.396            28.250            28.101            27.960            27.823            27.692            27.571            27.461            27.339            27.213            27.093            26.995            26.934            26.901            26.890            26.893            26.900            26.904
     11/03/1970            0.0          0.000          1.034           28.593           28.588           28.581           28.573           28.560           28.542           28.520           28.492           28.455            28.416            28.377            28.335            28.285            28.224            28.145            28.058            27.969            27.877            27.783            27.692            27.604            27.500            27.383            27.260            27.146            27.059            26.997            26.954            26.925            26.907            26.896
     12/03/1970            0.0          0.000          1.402           25.176           25.421           25.699           25.929           26.189           26.461           26.708           26.958           27.199            27.394            27.539            27.654            27.745            27.817            27.862            27.870            27.850            27.811            27.760            27.702            27.640            27.562            27.466            27.358            27.247            27.152            27.074            27.009            26.955            26.915            26.891
     13/03/1970            0.0          0.000          0.729           23.440           23.728           24.052           24.315           24.596           24.882           25.147           25.423           25.707            25.960            26.170            26.362            26.549            26.742            26.941            27.108            27.233            27.327            27.391            27.430            27.449            27.448            27.420            27.363            27.283            27.200            27.120            27.045            26.975            26.922            26.888
     14/03/1970            0.0          0.000          0.275           24.861           24.863           24.883           24.918           24.981           25.076           25.191           25.336           25.508            25.676            25.825            25.970            26.116            26.275            26.449            26.607            26.742            26.859            26.958            27.041            27.106            27.166            27.209            27.226            27.210            27.169            27.112            27.048            26.979            26.923            26.887
     15/03/1970            0.0          0.000          0.231           23.635           23.817           24.037           24.231           24.442           24.659           24.864           25.083           25.309            25.507            25.670            25.818            25.959            26.105            26.258            26.395            26.511            26.614            26.706            26.786            26.856            26.928            26.995            27.049            27.077            27.076            27.051            27.011            26.960            26.914            26.885
     16/03/1970            0.0          0.000          0.149           24.664           24.725           24.795           24.856           24.919           24.985           25.052           25.131           25.226            25.323            25.415            25.511            25.618            25.743            25.894            26.044            26.182            26.311            26.428            26.532            26.622            26.716            26.807            26.886            26.942            26.968            26.971            26.956            26.928            26.900            26.882
     17/03/1970            0.0          0.000          0.000           25.748           25.722           25.694           25.670           25.649           25.636           25.631           25.636           25.651            25.676            25.706            25.743            25.789            25.849            25.928            26.015            26.103            26.192            26.280            26.364            26.443            26.533            26.629            26.723            26.804            26.856            26.885            26.895            26.891            26.882            26.875
     18/03/1970            0.0          0.000          0.000           25.853           25.856           25.862           25.870           25.879           25.891           25.905           25.922           25.943            25.964            25.984            26.005            26.029            26.058            26.095            26.137            26.182            26.231            26.282            26.335            26.388            26.454            26.530            26.614            26.696            26.759            26.805            26.835            26.853            26.862            26.867
     19/03/1970            0.0          0.000          0.000           26.252           26.232           26.210           26.189           26.171           26.156           26.146           26.138           26.135            26.135            26.138            26.144            26.154            26.168            26.189            26.215            26.245            26.277            26.313            26.350            26.388            26.436            26.495            26.563            26.634            26.696            26.747            26.788            26.821            26.843            26.856
     20/03/1970            0.0          0.000          0.000           28.407           28.230           28.016           27.801           27.595           27.414           27.253           27.092           26.934            26.804            26.705            26.623            26.551            26.487            26.432            26.397            26.381            26.378            26.385            26.399            26.419            26.449            26.490            26.543            26.604            26.660            26.712            26.757            26.798            26.827            26.844
     21/03/1970            0.0          0.000          0.000           22.480           22.649           22.941           23.435           23.937           24.375           24.757           25.135           25.493            25.780            25.989            26.154            26.288            26.400            26.485            26.531            26.548            26.551            26.547            26.541            26.538            26.538            26.548            26.571            26.609            26.652            26.696            26.740            26.781            26.813            26.831
     22/03/1970            0.0          0.000          0.000           22.752           22.829           22.940           23.121           23.353           23.571           23.777           24.003           24.250            24.481            24.680            24.871            25.067            25.282            25.517            25.732            25.911            26.063            26.189            26.291            26.371            26.448            26.515            26.572            26.620            26.660            26.699            26.736            26.773            26.801            26.818
     23/03/1970            0.0          0.000          0.000           21.990           22.110           22.243           22.441           22.707           22.965           23.206           23.468           23.748            24.001            24.215            24.416            24.616            24.833            25.070            25.289            25.480            25.652            25.805            25.941            26.059            26.185            26.312            26.431            26.535            26.612            26.671            26.719            26.760            26.789            26.806
     24/03/1970            0.0          0.000          0.000           22.091           22.189           22.293           22.430           22.621           22.817           23.009           23.225           23.464            23.688            23.881            24.066            24.256            24.465            24.700            24.923            25.123            25.308            25.479            25.633            25.772            25.926            26.088            26.249            26.397            26.511            26.600            26.671            26.729            26.769            26.793
     25/03/1970            0.0          0.000          0.000           23.262           23.287           23.314           23.349           23.405           23.472           23.548           23.644           23.761            23.882            23.994            24.108            24.234            24.383            24.560            24.740            24.911            25.079            25.240            25.391            25.533            25.696            25.875            26.062            26.242            26.388            26.507            26.604            26.686            26.744            26.778
     26/03/1970            0.0         12.498          0.000           25.131           25.043           24.960           24.881           24.796           24.729           24.681           24.645           24.625            24.620            24.628            24.647            24.677            24.724            24.793            24.879            24.974            25.080            25.191            25.305            25.419            25.560            25.726            25.912            26.103            26.269            26.410            26.531            26.637            26.714            26.760
     27/03/1970            0.0          0.000          0.000           25.714           25.667           25.616           25.565           25.504           25.445           25.392           25.339           25.287            25.245            25.215            25.192            25.177            25.168            25.171            25.190            25.223            25.270            25.327            25.393            25.465            25.563            25.689            25.845            26.019            26.182            26.332            26.468            26.592            26.685            26.741
     28/03/1970            0.0          0.000          0.000           26.658           26.560           26.450           26.343           26.227           26.115           26.017           25.917           25.818            25.735            25.672            25.619            25.573            25.532            25.498            25.480            25.478            25.490            25.513            25.547            25.588            25.650            25.739            25.857            26.001            26.147            26.290            26.427            26.558            26.658            26.719
     29/03/1970            0.0          0.000          0.000           27.255           27.147           27.024           26.909           26.790           26.681           26.583           26.481           26.374            26.280            26.201            26.128            26.057            25.983            25.906            25.843            25.797            25.768            25.752            25.750            25.760            25.787            25.839            25.920            26.032            26.154            26.282            26.410            26.537            26.637            26.697
     30/03/1970            0.0          0.000          0.000           18.902           19.523           20.257           20.966           21.687           22.336           22.897           23.452           23.987            24.421            24.745            25.010            25.237            25.442            25.620            25.740            25.813            25.857            25.885            25.904            25.919            25.939            25.970            26.022            26.101            26.196            26.302            26.414            26.529            26.620            26.676
