ApsimVersion = 7.8
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     11/01/1970            0.0          0.000          1.127           28.643           28.580           28.500           28.406           28.285           28.161           28.050           27.939           27.831            27.740            27.667            27.604            27.548            27.498            27.452            27.421            27.403            27.395            27.393            27.395            27.399            27.405            27.412            27.415            27.412            27.401            27.382            27.358            27.328            27.302            27.286
     12/01/1970            0.0          0.000          1.279           28.848           28.820           28.782           28.733           28.661           28.577           28.491           28.396           28.293            28.196            28.112            28.030            27.951            27.867            27.777            27.697            27.632            27.579            27.536            27.502            27.475            27.450            27.427            27.409            27.393            27.377            27.359            27.338            27.314            27.293            27.279
     13/01/1970            0.0          0.000          1.727           27.651           27.683           27.723           27.768           27.821           27.871           27.910           27.941           27.963            27.972            27.972            27.963            27.946            27.919            27.877            27.827            27.776            27.725            27.676            27.632            27.591            27.546            27.500            27.455            27.415            27.384            27.357            27.331            27.307            27.286            27.273
     14/01/1970            0.0          0.000          2.717           26.255           26.325           26.414           26.518           26.650           26.786           26.908           27.029           27.149            27.250            27.331            27.402            27.465            27.524            27.577            27.613            27.632            27.638            27.634            27.622            27.605            27.579            27.543            27.498            27.451            27.409            27.372            27.338            27.307            27.282            27.267
     15/01/1970            0.0          0.000          2.832           26.455           26.464           26.479           26.504           26.549           26.610           26.677           26.756           26.846            26.930            27.004            27.074            27.142            27.212            27.285            27.347            27.396            27.433            27.461            27.481            27.493            27.499            27.496            27.479            27.451            27.417            27.381            27.345            27.308            27.279            27.261
     16/01/1970            0.0          0.000          3.049           26.764           26.779           26.794           26.812           26.834           26.859           26.884           26.912           26.943            26.975            27.004            27.035            27.069            27.108            27.155            27.203            27.246            27.285            27.319            27.348            27.371            27.393            27.410            27.417            27.410            27.393            27.367            27.337            27.303            27.274            27.256
     17/01/1970            0.0          0.000          1.767           27.160           27.155           27.148           27.138           27.122           27.104           27.088           27.072           27.060            27.054            27.053            27.058            27.068            27.086            27.113            27.145            27.178            27.210            27.239            27.266            27.289            27.312            27.334            27.351            27.357            27.352            27.338            27.316            27.289            27.266            27.250
     18/01/1970            0.0          0.000          1.891           30.217           30.026           29.831           29.616           29.341           29.059           28.807           28.554           28.308            28.101            27.937            27.796            27.671            27.555            27.447            27.369            27.321            27.292            27.277            27.272            27.272            27.279            27.289            27.302            27.310            27.311            27.305            27.291            27.273            27.255            27.244
     19/01/1970            0.0          0.000          2.022           31.135           30.980           30.827           30.666           30.447           30.204           29.970           29.717           29.449            29.205            28.995            28.798            28.604            28.401            28.183            27.990            27.835            27.709            27.608            27.529            27.467            27.409            27.362            27.329            27.307            27.295            27.284            27.272            27.258            27.245            27.237
     20/01/1970            0.0          0.000          1.964           28.988           29.011           29.041           29.072           29.100           29.112           29.106           29.082           29.036            28.977            28.912            28.837            28.747            28.637            28.496            28.348            28.210            28.079            27.960            27.853            27.758            27.656            27.554            27.461            27.387            27.337            27.302            27.277            27.255            27.239            27.229
     21/01/1970            0.0          0.000          1.928           28.201           28.207           28.215           28.227           28.245           28.266           28.286           28.307           28.326            28.337            28.341            28.339            28.329            28.309            28.272            28.222            28.164            28.099            28.031            27.960            27.891            27.805            27.706            27.600            27.499            27.419            27.357            27.309            27.269            27.241            27.223
     22/01/1970            0.0         32.130          2.965           27.298           27.344           27.401           27.468           27.553           27.641           27.720           27.799           27.875            27.937            27.981            28.014            28.038            28.053            28.056            28.046            28.025            27.996            27.961            27.922            27.879            27.822            27.750            27.663            27.569            27.485            27.411            27.346            27.289            27.245            27.218
     23/01/1970            0.0          0.000          3.013           26.375           26.448           26.523           26.608           26.720           26.837           26.946           27.062           27.184            27.294            27.384            27.464            27.539            27.613            27.685            27.741            27.777            27.797            27.805            27.803            27.791            27.766            27.725            27.665            27.589            27.513            27.440            27.369            27.301            27.249            27.216
     24/01/1970            0.0          0.000          1.948           28.895           28.776           28.657           28.532           28.375           28.217           28.080           27.947           27.824            27.727            27.660            27.612            27.578            27.557            27.552            27.562            27.580            27.599            27.618            27.632            27.641            27.643            27.634            27.607            27.560            27.503            27.439            27.372            27.304            27.248            27.214
     25/01/1970            0.0          0.000          2.062           32.538           32.220           31.922           31.630           31.256           30.865           30.505           30.132           29.750            29.417            29.148            28.910            28.689            28.469            28.250            28.072            27.940            27.840            27.765            27.710            27.668            27.629            27.593            27.556            27.515            27.468            27.415            27.357            27.295            27.244            27.212
     26/01/1970            0.0          0.000          1.745           30.816           30.793           30.762           30.722           30.653           30.557           30.446           30.303           30.128            29.948            29.781            29.612            29.431            29.225            28.987            28.757            28.555            28.375            28.219            28.085            27.972            27.854            27.739            27.634            27.543            27.471            27.407            27.347            27.287            27.239            27.209
     27/01/1970            0.0          0.000          2.667           26.769           26.886           27.036           27.213           27.439           27.668           27.867           28.057           28.235            28.383            28.500            28.589            28.651            28.686            28.687            28.648            28.581            28.495            28.400            28.300            28.201            28.080            27.942            27.796            27.656            27.543            27.449            27.368            27.296            27.241            27.207
     28/01/1970            0.0          0.000          3.157           25.697           25.773           25.872           25.994           26.160           26.342           26.517           26.704           26.900            27.079            27.234            27.379            27.523            27.674            27.822            27.938            28.016            28.064            28.086            28.086            28.069            28.029            27.958            27.857            27.734            27.616            27.508            27.409            27.318            27.248            27.206
     29/01/1970            0.0          0.000          2.712           25.723           25.761           25.813           25.880           25.979           26.095           26.214           26.348           26.496            26.637            26.763            26.885            27.009            27.147            27.298            27.432            27.540            27.627            27.694            27.744            27.777            27.797            27.795            27.763            27.698            27.614            27.522            27.426            27.330            27.254            27.206
     30/01/1970            0.0          0.000          3.204           25.553           25.596           25.653           25.723           25.819           25.926           26.030           26.144           26.269            26.388            26.496            26.602            26.711            26.834            26.974            27.105            27.216            27.312            27.393            27.459            27.511            27.560            27.595            27.608            27.590            27.546            27.482            27.406            27.321            27.251            27.207
     31/01/1970            0.0          0.000          3.740           25.214           25.269           25.340           25.423           25.532           25.646           25.753           25.867           25.988            26.102            26.205            26.307            26.414            26.535            26.677            26.815            26.936            27.042            27.135            27.213            27.279            27.345            27.404            27.446            27.462            27.448            27.413            27.360            27.297            27.242            27.206
     01/02/1970            0.0          0.000          3.769           24.463           24.535           24.627           24.737           24.883           25.041           25.190           25.350           25.520            25.676            25.813            25.944            26.077            26.221            26.386            26.542            26.676            26.794            26.897            26.986            27.062            27.142            27.219            27.285            27.328            27.342            27.332            27.305            27.265            27.228            27.203
     02/02/1970            0.0          0.000          3.393           25.355           25.357           25.361           25.371           25.394           25.430           25.476           25.536           25.612            25.693            25.771            25.854            25.944            26.051            26.182            26.317            26.441            26.557            26.663            26.759            26.844            26.938            27.034            27.123            27.192            27.232            27.248            27.245            27.230            27.211            27.198
     03/02/1970            0.0          0.000          3.452           26.196           26.183           26.170           26.155           26.137           26.119           26.107           26.099           26.098            26.104            26.117            26.136            26.164            26.205            26.265            26.336            26.411            26.487            26.564            26.638            26.708            26.791            26.884            26.979            27.064            27.125            27.163            27.184            27.192            27.192            27.190
     04/02/1970            0.0          0.000          3.549           26.238           26.242           26.246           26.250           26.256           26.265           26.276           26.288           26.303            26.319            26.334            26.351            26.370            26.393            26.425            26.462            26.501            26.543            26.588            26.633            26.680            26.739            26.810            26.891            26.973            27.039            27.090            27.128            27.155            27.172            27.180
     05/02/1970            0.0          0.000          3.303           26.679           26.655           26.632           26.611           26.586           26.562           26.543           26.525           26.511            26.503            26.498            26.497            26.500            26.508            26.522            26.542            26.566            26.594            26.624            26.656            26.690            26.733            26.788            26.853            26.923            26.986            27.041            27.087            27.126            27.153            27.168
     06/02/1970            0.0          0.000          2.805           27.714           27.623           27.541           27.466           27.372           27.276           27.189           27.102           27.017            26.946            26.890            26.842            26.800            26.761            26.727            26.705            26.694            26.693            26.700            26.712            26.729            26.755            26.793            26.843            26.902            26.959            27.012            27.060            27.104            27.136            27.155
     07/02/1970            0.0          0.000          1.549           27.084           27.103           27.118           27.127           27.133           27.132           27.123           27.108           27.086            27.062            27.038            27.014            26.987            26.957            26.923            26.892            26.867            26.848            26.834            26.826            26.824            26.827            26.842            26.869            26.909            26.954            27.000            27.045            27.089            27.122            27.142
     08/02/1970            0.0          0.000          0.640           27.155           27.135           27.117           27.101           27.082           27.064           27.047           27.031           27.015            27.001            26.989            26.978            26.967            26.955            26.942            26.930            26.919            26.909            26.902            26.897            26.894            26.894            26.900            26.914            26.938            26.969            27.005            27.043            27.081            27.111            27.129
     09/02/1970            0.0          0.000          0.285           27.202           27.189           27.174           27.161           27.146           27.128           27.112           27.094           27.075            27.058            27.043            27.030            27.016            27.001            26.986            26.972            26.960            26.951            26.944            26.939            26.936            26.936            26.939            26.949            26.967            26.990            27.017            27.047            27.077            27.102            27.116
     10/02/1970            0.0          0.000          0.047           27.487           27.456           27.419           27.388           27.351           27.310           27.271           27.230           27.189            27.153            27.124            27.099            27.076            27.054            27.032            27.014            27.001            26.990            26.982            26.977            26.973            26.971            26.972            26.978            26.990            27.008            27.028            27.051            27.075            27.093            27.104
     11/02/1970            0.0          0.000          0.000           27.441           27.421           27.398           27.378           27.357           27.334           27.312           27.289           27.262            27.238            27.216            27.195            27.174            27.149            27.122            27.097            27.075            27.056            27.040            27.028            27.018            27.011            27.006            27.006            27.012            27.023            27.038            27.054            27.072            27.085            27.093
     12/02/1970            0.0         41.712          0.078           28.365           28.284           28.185           28.098           28.002           27.902           27.807           27.707           27.604            27.516            27.445            27.384            27.327            27.272            27.218            27.174            27.141            27.115            27.094            27.078            27.065            27.053            27.043            27.037            27.036            27.040            27.048            27.058            27.069            27.078            27.082
     13/02/1970            0.0          0.000          0.032           28.304           28.237           28.162           28.099           28.036           27.976           27.922           27.864           27.802            27.744            27.693            27.642            27.588            27.526            27.455            27.386            27.325            27.272            27.226            27.187            27.156            27.126            27.099            27.077            27.064            27.059            27.060            27.063            27.067            27.071            27.073
     14/02/1970            0.0          0.000          0.019           27.665           27.680           27.704           27.728           27.741           27.742           27.732           27.711           27.680            27.646            27.614            27.582            27.548            27.509            27.465            27.422            27.381            27.343            27.307            27.273            27.243            27.209            27.173            27.138            27.109            27.090            27.079            27.072            27.068            27.066            27.064
     15/02/1970            0.0          0.000          0.000           29.156           29.052           28.925           28.779           28.620           28.467           28.328           28.186           28.045            27.925            27.832            27.751            27.677            27.605            27.532            27.472            27.424            27.382            27.346            27.314            27.286            27.254            27.219            27.183            27.149            27.122            27.101            27.085            27.072            27.062            27.055
     16/02/1970            0.0          0.000          0.053           28.114           28.119           28.127           28.137           28.143           28.138           28.123           28.095           28.054            28.009            27.964            27.916            27.863            27.801            27.727            27.654            27.587            27.525            27.468            27.418            27.374            27.327            27.277            27.229            27.184            27.149            27.121            27.097            27.075            27.059            27.048
     17/02/1970            0.0          0.000          0.090           26.644           26.713           26.783           26.872           26.990           27.101           27.196           27.287           27.371            27.436            27.482            27.517            27.542            27.561            27.568            27.563            27.547            27.523            27.494            27.462            27.429            27.388            27.339            27.284            27.229            27.183            27.144            27.110            27.080            27.057            27.042
     18/02/1970            0.0          0.000          0.000           28.435           28.344           28.255           28.155           28.025           27.902           27.797           27.698           27.608            27.541            27.494            27.460            27.435            27.416            27.404            27.399            27.398            27.396            27.392            27.385            27.376            27.359            27.333            27.296            27.251            27.206            27.163            27.123            27.085            27.055            27.036
     19/02/1970            0.0          0.000          0.000           30.024           29.860           29.706           29.548           29.341           29.132           28.942           28.744           28.544            28.372            28.234            28.112            27.997            27.880            27.761            27.662            27.583            27.520            27.469            27.428            27.394            27.360            27.324            27.287            27.246            27.206            27.166            27.126            27.085            27.052            27.032
     20/02/1970            0.0          0.000          0.000           31.807           31.572           31.344           31.117           30.825           30.520           30.232           29.927           29.608            29.329            29.101            28.897            28.701            28.497            28.286            28.103            27.953            27.826            27.720            27.631            27.558            27.482            27.407            27.336            27.271            27.218            27.171            27.126            27.083            27.049            27.027
     21/02/1970            0.0          0.000          0.000           30.015           30.008           29.993           29.971           29.929           29.867           29.790           29.689           29.561            29.429            29.306            29.182            29.046            28.889            28.704            28.521            28.354            28.199            28.058            27.931            27.821            27.701            27.578            27.458            27.351            27.267            27.199            27.141            27.088            27.048            27.023
     22/02/1970            0.0          0.000          0.000           28.815           28.826           28.839           28.853           28.868           28.882           28.891           28.895           28.888            28.871            28.847            28.814            28.769            28.706            28.619            28.519            28.415            28.307            28.199            28.094            27.995            27.878            27.745            27.604            27.466            27.352            27.257            27.177            27.106            27.053            27.020
     23/02/1970            0.0          0.000          0.928           26.288           26.382           26.504           26.651           26.842           27.039           27.215           27.389           27.555            27.693            27.806            27.909            28.001            28.081            28.142            28.170            28.169            28.146            28.107            28.057            27.999            27.919            27.816            27.690            27.553            27.429            27.319            27.220            27.130            27.061            27.019
     24/02/1970            0.0          0.000          1.523           26.059           26.103           26.162           26.233           26.332           26.443           26.551           26.670           26.799            26.920            27.029            27.135            27.240            27.350            27.470            27.579            27.663            27.725            27.766            27.788            27.793            27.779            27.739            27.667            27.567            27.461            27.353            27.249            27.148            27.069            27.020
     25/02/1970            0.0          0.000          1.980           25.699           25.748           25.813           25.893           26.002           26.123           26.238           26.362           26.492            26.611            26.715            26.814            26.911            27.013            27.125            27.227            27.315            27.391            27.452            27.500            27.533            27.558            27.565            27.546            27.496            27.424            27.339            27.247            27.150            27.071            27.022
     26/02/1970            0.0          0.000          2.150           26.341           26.348           26.357           26.369           26.388           26.411           26.438           26.472           26.515            26.562            26.610            26.662            26.721            26.791            26.878            26.967            27.051            27.130            27.200            27.259            27.307            27.352            27.386            27.400            27.386            27.346            27.287            27.215            27.134            27.066            27.023
     27/02/1970            0.0          0.000          1.937           25.512           25.561           25.624           25.701           25.804           25.916           26.022           26.134           26.250            26.354            26.443            26.527            26.608            26.692            26.783            26.866            26.938            27.003            27.061            27.111            27.153            27.195            27.234            27.262            27.270            27.254            27.219            27.169            27.109            27.056            27.022
     28/02/1970            0.0          0.000          2.394           26.006           26.013           26.024           26.039           26.064           26.096           26.132           26.176           26.228            26.281            26.332            26.385            26.443            26.510            26.590            26.673            26.750            26.824            26.891            26.951            27.002            27.055            27.105            27.145            27.168            27.169            27.152            27.121            27.080            27.043            27.019
     01/03/1970            0.0          0.000          2.698           24.314           24.410           24.534           24.682           24.875           25.079           25.266           25.457           25.649            25.815            25.953            26.077            26.194            26.311            26.432            26.538            26.626            26.703            26.771            26.829            26.880            26.933            26.987            27.036            27.072            27.088            27.088            27.075            27.052            27.029            27.014
     02/03/1970            0.0          0.000          2.807           24.018           24.083           24.166           24.266           24.403           24.554           24.702           24.863           25.037            25.201            25.346            25.486            25.629            25.784            25.958            26.122            26.265            26.394            26.507            26.604            26.685            26.769            26.851            26.923            26.979            27.013            27.029            27.031            27.025            27.015            27.008
     03/03/1970            0.0          0.000          2.228           24.203           24.240           24.289           24.351           24.440           24.544           24.651           24.772           24.908            25.038            25.157            25.275            25.397            25.533            25.691            25.846            25.987            26.121            26.243            26.354            26.451            26.557            26.666            26.771            26.860            26.921            26.960            26.983            26.994            26.998            26.999
     04/03/1970            0.0          0.000          2.534           25.076           25.079           25.082           25.088           25.100           25.119           25.142           25.176           25.219            25.268            25.318            25.374            25.439            25.519            25.622            25.734            25.846            25.959            26.069            26.173            26.268            26.378            26.497            26.619            26.732            26.818            26.881            26.926            26.958            26.978            26.989
     05/03/1970            0.0         16.199          2.659           26.748           26.674           26.598           26.514           26.406           26.295           26.196           26.100           26.010            25.940            25.890            25.855            25.833            25.825            25.836            25.869            25.919            25.980            26.048            26.120            26.192            26.280            26.386            26.504            26.623            26.722            26.802            26.867            26.919            26.956            26.976
     06/03/1970            0.0          0.000          2.042           28.552           28.396           28.245           28.091           27.891           27.681           27.489           27.292           27.095            26.926            26.789            26.669            26.560            26.458            26.362            26.293            26.253            26.235            26.235            26.248            26.272            26.314            26.377            26.463            26.563            26.657            26.742            26.818            26.884            26.933            26.962
     07/03/1970            0.0          0.000          2.081           29.804           29.614           29.439           29.271           29.051           28.816           28.595           28.362           28.120            27.904            27.720            27.550            27.385            27.215            27.036            26.882            26.761            26.665            26.593            26.541            26.509            26.490            26.492            26.522            26.578            26.646            26.719            26.791            26.861            26.914            26.946
     08/03/1970            0.0          0.000          2.070           30.530           30.337           30.162           30.002           29.793           29.566           29.349           29.116           28.870            28.645            28.449            28.263            28.078            27.878            27.659            27.458            27.288            27.142            27.018            26.917            26.837            26.764            26.705            26.672            26.672            26.698            26.742            26.796            26.855            26.902            26.931
     09/03/1970            0.0          0.000          2.201           30.505           30.374           30.249           30.133           29.978           29.802           29.626           29.430           29.218            29.019            28.843            28.673            28.500            28.310            28.096            27.893            27.715            27.553            27.408            27.283            27.177            27.067            26.964            26.877            26.821            26.802            26.808            26.832            26.867            26.897            26.916
     10/03/1970            0.0          0.000          2.065           29.222           29.220           29.213           29.199           29.169           29.123           29.065           28.989           28.895            28.799            28.708            28.613            28.510            28.389            28.242            28.093            27.951            27.813            27.682            27.561            27.453            27.333            27.208            27.089            26.992            26.931            26.900            26.889            26.893            26.900            26.905
     11/03/1970            0.0          0.000          1.505           28.584           28.579           28.572           28.564           28.552           28.534           28.512           28.484           28.448            28.408            28.370            28.327            28.278            28.217            28.137            28.050            27.961            27.868            27.774            27.683            27.596            27.494            27.378            27.256            27.142            27.057            26.995            26.953            26.925            26.907            26.897
     12/03/1970            0.0          0.000          1.901           25.163           25.408           25.684           25.914           26.174           26.447           26.696           26.947           27.188            27.384            27.530            27.645            27.736            27.807            27.853            27.861            27.842            27.803            27.752            27.694            27.634            27.556            27.462            27.354            27.244            27.150            27.072            27.008            26.954            26.915            26.891
     13/03/1970            0.0          0.000          0.898           23.423           23.710           24.034           24.296           24.578           24.867           25.133           25.411           25.697            25.950            26.161            26.354            26.541            26.735            26.934            27.102            27.227            27.321            27.386            27.426            27.444            27.444            27.417            27.360            27.281            27.198            27.118            27.044            26.975            26.922            26.889
     14/03/1970            0.0          0.000          0.590           24.842           24.844           24.865           24.901           24.965           25.062           25.178           25.324           25.498            25.668            25.818            25.963            26.110            26.270            26.444            26.603            26.739            26.857            26.957            27.040            27.105            27.164            27.207            27.224            27.208            27.167            27.111            27.047            26.978            26.923            26.887
     15/03/1970            0.0          0.000          0.603           23.619           23.801           24.020           24.215           24.426           24.645           24.852           25.072           25.300            25.500            25.664            25.812            25.954            26.101            26.255            26.393            26.509            26.613            26.706            26.787            26.856            26.927            26.994            27.048            27.076            27.075            27.051            27.010            26.959            26.914            26.886
     16/03/1970            0.0          0.000          0.212           24.640           24.702           24.773           24.835           24.900           24.968           25.037           25.118           25.216            25.315            25.408            25.505            25.613            25.740            25.892            26.044            26.183            26.313            26.430            26.534            26.623            26.716            26.806            26.885            26.941            26.968            26.971            26.955            26.928            26.900            26.882
     17/03/1970            0.0          0.000          0.000           25.722           25.698           25.671           25.648           25.629           25.618           25.615           25.621           25.639            25.665            25.697            25.735            25.782            25.844            25.924            26.013            26.103            26.193            26.282            26.366            26.444            26.533            26.629            26.723            26.804            26.856            26.885            26.895            26.891            26.882            26.876
     18/03/1970            0.0          0.000          0.000           25.827           25.832           25.839           25.848           25.859           25.872           25.887           25.906           25.929            25.952            25.973            25.996            26.020            26.051            26.090            26.133            26.179            26.229            26.282            26.335            26.388            26.453            26.529            26.614            26.696            26.759            26.805            26.835            26.853            26.863            26.867
     19/03/1970            0.0          0.000          0.000           26.226           26.208           26.187           26.167           26.150           26.137           26.128           26.122           26.119            26.121            26.126            26.133            26.144            26.159            26.182            26.209            26.240            26.274            26.310            26.348            26.386            26.434            26.493            26.561            26.633            26.695            26.747            26.788            26.821            26.844            26.856
     20/03/1970            0.0          0.000          0.000           28.378           28.203           27.991           27.778           27.574           27.394           27.233           27.073           26.916            26.787            26.689            26.608            26.538            26.475            26.422            26.389            26.374            26.372            26.380            26.395            26.415            26.445            26.487            26.541            26.602            26.659            26.711            26.757            26.797            26.827            26.844
     21/03/1970            0.0          0.000          0.000           22.473           22.641           22.932           23.424           23.924           24.362           24.746           25.124           25.483            25.769            25.979            26.143            26.277            26.389            26.474            26.520            26.538            26.542            26.538            26.534            26.531            26.532            26.543            26.567            26.605            26.649            26.695            26.739            26.781            26.812            26.831
     22/03/1970            0.0          0.000          0.000           22.747           22.823           22.935           23.116           23.347           23.565           23.772           23.999           24.247            24.478            24.677            24.869            25.064            25.278            25.514            25.728            25.908            26.060            26.186            26.288            26.368            26.443            26.510            26.567            26.616            26.657            26.696            26.735            26.772            26.801            26.818
     23/03/1970            0.0          0.000          0.000           21.978           22.099           22.233           22.432           22.700           22.958           23.202           23.465           23.746            24.002            24.216            24.417            24.618            24.834            25.072            25.291            25.483            25.655            25.808            25.943            26.060            26.184            26.309            26.428            26.532            26.609            26.669            26.718            26.759            26.789            26.806
     24/03/1970            0.0          0.000          0.000           22.071           22.170           22.276           22.415           22.608           22.806           23.000           23.219           23.461            23.687            23.882            24.068            24.258            24.469            24.704            24.928            25.129            25.315            25.485            25.639            25.776            25.927            26.088            26.248            26.395            26.509            26.599            26.670            26.728            26.769            26.793
     25/03/1970            0.0          0.000          0.000           23.240           23.266           23.295           23.332           23.389           23.459           23.537           23.635           23.755            23.878            23.992            24.108            24.235            24.385            24.564            24.745            24.918            25.086            25.247            25.399            25.539            25.699            25.876            26.063            26.242            26.388            26.506            26.604            26.685            26.743            26.778
     26/03/1970            0.0         14.444          0.000           25.138           25.050           24.967           24.887           24.802           24.733           24.685           24.648           24.627            24.623            24.630            24.649            24.679            24.726            24.796            24.883            24.979            25.085            25.197            25.311            25.424            25.562            25.727            25.913            26.103            26.268            26.410            26.531            26.637            26.714            26.760
     27/03/1970            0.0          0.000          0.000           25.722           25.675           25.623           25.571           25.510           25.451           25.398           25.345           25.292            25.250            25.220            25.198            25.182            25.173            25.177            25.196            25.229            25.275            25.332            25.398            25.469            25.565            25.690            25.845            26.019            26.182            26.332            26.467            26.592            26.685            26.741
     28/03/1970            0.0          0.000          0.000           26.666           26.568           26.458           26.351           26.234           26.122           26.023           25.923           25.823            25.740            25.677            25.624            25.578            25.537            25.503            25.485            25.483            25.494            25.517            25.550            25.591            25.651            25.739            25.857            26.001            26.147            26.289            26.426            26.557            26.658            26.719
     29/03/1970            0.0          0.000          0.000           27.263           27.155           27.032           26.916           26.797           26.687           26.588           26.486           26.379            26.283            26.204            26.132            26.060            25.986            25.909            25.845            25.800            25.770            25.754            25.752            25.761            25.787            25.838            25.920            26.031            26.154            26.281            26.410            26.537            26.636            26.697
     30/03/1970            0.0          0.000          0.000           18.904           19.523           20.257           20.968           21.690           22.341           22.904           23.460           23.995            24.429            24.753            25.017            25.243            25.447            25.623            25.743            25.815            25.859            25.886            25.904            25.919            25.938            25.969            26.021            26.100            26.195            26.301            26.413            26.528            26.620            26.676
