ApsimVersion = 7.6
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     11/01/1970            0.1          0.000          0.000           28.668           28.605           28.525           28.431           28.311           28.186           28.075           27.963           27.854            27.762            27.689            27.624            27.568            27.516            27.469            27.436            27.417            27.408            27.404            27.405            27.408            27.413            27.418            27.420            27.416            27.404            27.384            27.359            27.329            27.303            27.286
     12/01/1970            0.0          0.000          0.000           28.848           28.821           28.785           28.737           28.667           28.584           28.501           28.407           28.305            28.209            28.125            28.044            27.965            27.881            27.791            27.711            27.645            27.591            27.548            27.513            27.485            27.459            27.435            27.415            27.398            27.381            27.362            27.340            27.315            27.294            27.280
     13/01/1970            0.0          0.000          0.000           27.676           27.708           27.746           27.790           27.843           27.891           27.929           27.959           27.979            27.988            27.987            27.977            27.960            27.932            27.889            27.839            27.787            27.736            27.687            27.642            27.601            27.555            27.508            27.462            27.421            27.388            27.360            27.334            27.308            27.287            27.273
     14/01/1970            0.0          0.000          0.000           26.287           26.358           26.447           26.551           26.683           26.818           26.939           27.059           27.176            27.275            27.355            27.425            27.486            27.543            27.595            27.629            27.647            27.652            27.646            27.634            27.616            27.589            27.551            27.506            27.457            27.414            27.375            27.341            27.308            27.283            27.267
     15/01/1970            0.0          0.000          0.000           26.513           26.520           26.534           26.557           26.598           26.656           26.720           26.796           26.882            26.963            27.035            27.103            27.169            27.236            27.307            27.367            27.414            27.450            27.476            27.495            27.506            27.511            27.506            27.488            27.457            27.422            27.385            27.347            27.310            27.280            27.261
     16/01/1970            0.0          0.000          0.000           26.948           26.955           26.962           26.969           26.979           26.990           27.002           27.017           27.035            27.054            27.075            27.097            27.123            27.154            27.194            27.235            27.273            27.308            27.339            27.366            27.387            27.407            27.422            27.426            27.418            27.399            27.372            27.340            27.305            27.275            27.256
     17/01/1970            0.0          0.000          0.000           27.397           27.385           27.370           27.350           27.322           27.290           27.260           27.231           27.204            27.184            27.171            27.165            27.164            27.170            27.185            27.206            27.230            27.253            27.276            27.297            27.315            27.335            27.352            27.364            27.367            27.360            27.343            27.320            27.292            27.267            27.251
     18/01/1970            0.0          0.000          0.000           30.764           30.545           30.320           30.073           29.759           29.437           29.150           28.862           28.581            28.344            28.154            27.988            27.840            27.701            27.570            27.472            27.407            27.364            27.338            27.324            27.317            27.315            27.318            27.324            27.326            27.323            27.313            27.297            27.276            27.257            27.245
     19/01/1970            0.0          0.000          0.000           31.659           31.493           31.326           31.147           30.906           30.641           30.385           30.109           29.816            29.548            29.314            29.093            28.874            28.644            28.395            28.172            27.992            27.843            27.722            27.625            27.548            27.476            27.414            27.366            27.334            27.313            27.297            27.281            27.263            27.248            27.238
     20/01/1970            0.0          0.000          0.000           29.174           29.209           29.253           29.296           29.338           29.364           29.370           29.355           29.316            29.259            29.193            29.114            29.018            28.897            28.740            28.572            28.413            28.262            28.122            27.996            27.884            27.762            27.639            27.525            27.432            27.369            27.324            27.291            27.263            27.243            27.231
     21/01/1970            0.0          0.000          0.000           28.308           28.319           28.334           28.354           28.383           28.416           28.445           28.475           28.501            28.520            28.529            28.531            28.524            28.505            28.468            28.413            28.349            28.275            28.196            28.114            28.033            27.932            27.814            27.687            27.565            27.467            27.391            27.332            27.282            27.247            27.225
     22/01/1970            0.0          0.000          0.000           27.335           27.383           27.444           27.517           27.613           27.714           27.806           27.897           27.984            28.055            28.109            28.150            28.182            28.204            28.213            28.205            28.183            28.151            28.111            28.065            28.015            27.948            27.862            27.759            27.646            27.545            27.455            27.377            27.307            27.254            27.222
     23/01/1970            0.0          0.000          0.000           26.333           26.418           26.507           26.609           26.741           26.878           27.004           27.133           27.264            27.379            27.474            27.561            27.641            27.720            27.799            27.859            27.898            27.920            27.928            27.924            27.910            27.880            27.831            27.759            27.669            27.578            27.489            27.404            27.323            27.259            27.220
     24/01/1970            0.0          0.000          0.000           29.045           28.919           28.791           28.653           28.480           28.308           28.160           28.021           27.896            27.800            27.733            27.685            27.652            27.634            27.632            27.646            27.668            27.691            27.712            27.728            27.737            27.739            27.726            27.692            27.635            27.565            27.489            27.408            27.327            27.261            27.220
     25/01/1970            0.0          0.000          0.000           32.750           32.437           32.133           31.821           31.423           31.011           30.639           30.259           29.880            29.552            29.282            29.039            28.813            28.588            28.362            28.176            28.038            27.934            27.857            27.798            27.754            27.713            27.673            27.631            27.581            27.525            27.462            27.392            27.318            27.257            27.219
     26/01/1970            0.0          0.000          0.000           31.122           31.090           31.048           30.996           30.914           30.806           30.685           30.537           30.359            30.178            30.006            29.829            29.640            29.424            29.169            28.921            28.704            28.512            28.344            28.200            28.077            27.949            27.824            27.709            27.607            27.524            27.450            27.380            27.309            27.253            27.218
     27/01/1970            0.0          0.000          0.000           26.928           27.057           27.221           27.415           27.663           27.914           28.133           28.343           28.535            28.684            28.791            28.869            28.919            28.942            28.926            28.868            28.784            28.682            28.570            28.454            28.341            28.204            28.048            27.884            27.728            27.600            27.494            27.402            27.319            27.255            27.216
     28/01/1970            0.0          0.000          0.000           25.834           25.917           26.025           26.157           26.338           26.536           26.724           26.925           27.134            27.322            27.482            27.629            27.768            27.905            28.041            28.146            28.215            28.252            28.264            28.254            28.226            28.171            28.083            27.962            27.819            27.683            27.559            27.447            27.344            27.265            27.216
     29/01/1970            0.0          0.000          0.000           25.868           25.908           25.963           26.035           26.140           26.264           26.390           26.531           26.686            26.831            26.961            27.086            27.210            27.341            27.483            27.610            27.713            27.795            27.857            27.900            27.926            27.937            27.923            27.874            27.790            27.690            27.581            27.470            27.360            27.272            27.218
     30/01/1970            0.0          0.000          0.000           25.696           25.743           25.805           25.881           25.984           26.097           26.207           26.327           26.455            26.575            26.682            26.787            26.893            27.008            27.138            27.261            27.367            27.459            27.536            27.598            27.646            27.689            27.716            27.717            27.684            27.623            27.544            27.453            27.354            27.272            27.220
     31/01/1970            0.0          0.000          0.000           25.323           25.383           25.458           25.547           25.662           25.783           25.896           26.014           26.140            26.256            26.360            26.463            26.569            26.687            26.822            26.954            27.070            27.173            27.262            27.338            27.401            27.463            27.515            27.548            27.551            27.524            27.475            27.408            27.330            27.264            27.221
     01/02/1970            0.0          0.000          0.000           24.564           24.636           24.729           24.842           24.992           25.154           25.308           25.472           25.644            25.802            25.941            26.074            26.207            26.351            26.511            26.662            26.793            26.908            27.009            27.096            27.170            27.248            27.320            27.378            27.411            27.414            27.392            27.352            27.299            27.251            27.220
     02/02/1970            0.0          0.000          0.000           25.356           25.363           25.375           25.394           25.428           25.475           25.530           25.599           25.683            25.769            25.853            25.940            26.034            26.143            26.275            26.409            26.533            26.648            26.754            26.850            26.936            27.029            27.123            27.207            27.269            27.300            27.305            27.291            27.263            27.235            27.216
     03/02/1970            0.0          0.000          0.000           25.554           25.580           25.609           25.643           25.687           25.735           25.780           25.829           25.885            25.939            25.990            26.044            26.103            26.173            26.261            26.355            26.445            26.533            26.618            26.699            26.775            26.862            26.956            27.051            27.132            27.185            27.215            27.227            27.224            27.216            27.209
     04/02/1970            0.0          0.000          0.000           26.038           26.032           26.027           26.023           26.022           26.027           26.036           26.052           26.075            26.102            26.131            26.162            26.199            26.244            26.303            26.368            26.433            26.498            26.563            26.627            26.688            26.763            26.847            26.938            27.023            27.088            27.135            27.167            27.186            27.196            27.200
     05/02/1970            0.0          0.000          0.000           27.033           26.983           26.932           26.876           26.806           26.737           26.677           26.620           26.568            26.527            26.499            26.477            26.464            26.457            26.462            26.478            26.504            26.538            26.576            26.618            26.662            26.718            26.787            26.867            26.948            27.017            27.073            27.117            27.152            27.176            27.189
     06/02/1970            0.0          0.000          0.000           28.293           28.190           28.089           27.981           27.844           27.702           27.573           27.441           27.311            27.198            27.105            27.023            26.948            26.876            26.807            26.755            26.724            26.707            26.703            26.709            26.723            26.749            26.789            26.845            26.911            26.974            27.031            27.081            27.126            27.158            27.176
     07/02/1970            0.0          0.000          0.000           27.783           27.773           27.760           27.742           27.713           27.674           27.629           27.575           27.511            27.448            27.389            27.330            27.269            27.202            27.127            27.057            27.000            26.954            26.918            26.891            26.874            26.864            26.867            26.887            26.923            26.968            27.015            27.063            27.108            27.142            27.163
     08/02/1970            0.0          0.000          0.000           27.943           27.893           27.847           27.804           27.750           27.693           27.640           27.585           27.527            27.474            27.427            27.383            27.338            27.289            27.233            27.180            27.134            27.094            27.059            27.030            27.007            26.985            26.969            26.964            26.974            26.997            27.028            27.064            27.101            27.131            27.149
     09/02/1970            0.0          0.000          0.000           28.075           28.028           27.984           27.945           27.893           27.838           27.785           27.728           27.667            27.610            27.560            27.512            27.463            27.410            27.350            27.293            27.245            27.202            27.164            27.132            27.105            27.078            27.054            27.037            27.032            27.039            27.055            27.077            27.103            27.124            27.137
     10/02/1970            0.0          0.000          0.000           28.420           28.354           28.290           28.233           28.161           28.082           28.008           27.930           27.848            27.773            27.710            27.650            27.591            27.529            27.462            27.400            27.347            27.301            27.261            27.226            27.195            27.163            27.132            27.105            27.087            27.081            27.084            27.094            27.107            27.119            27.126
     11/02/1970            0.0          0.000          0.000           28.407           28.355           28.302           28.257           28.203           28.145           28.089           28.030           27.966            27.906            27.852            27.798            27.743            27.681            27.609            27.540            27.479            27.423            27.374            27.330            27.291            27.250            27.209            27.171            27.141            27.123            27.114            27.111            27.113            27.115            27.116
     12/02/1970            0.0          0.000          0.000           28.901           28.815           28.721           28.642           28.550           28.453           28.363           28.269           28.172            28.085            28.011            27.941            27.873            27.800            27.720            27.645            27.580            27.523            27.471            27.424            27.383            27.336            27.287            27.238            27.196            27.165            27.144            27.129            27.119            27.112            27.107
     13/02/1970            0.0          0.000          0.000           28.778           28.706           28.629           28.569           28.507           28.446           28.392           28.337           28.279            28.223            28.171            28.118            28.059            27.990            27.906            27.820            27.741            27.668            27.601            27.541            27.488            27.429            27.367            27.306            27.251            27.208            27.175            27.148            27.126            27.110            27.099
     14/02/1970            0.0          0.000          0.000           27.939           27.967           28.010           28.044           28.072           28.087           28.091           28.083           28.066            28.043            28.018            27.989            27.957            27.918            27.869            27.817            27.766            27.716            27.666            27.617            27.570            27.513            27.448            27.378            27.310            27.254            27.208            27.169            27.135            27.109            27.093
     15/02/1970            0.0          0.000          0.000           29.817           29.661           29.483           29.320           29.139           28.958           28.798           28.640           28.487            28.358            28.255            28.163            28.079            27.995            27.911            27.838            27.779            27.728            27.681            27.638            27.597            27.548            27.490            27.424            27.355            27.293            27.239            27.189            27.144            27.110            27.088
     16/02/1970            0.0          0.000          0.000           28.255           28.275           28.305           28.344           28.382           28.407           28.418           28.415           28.398            28.371            28.338            28.298            28.249            28.187            28.108            28.026            27.948            27.875            27.806            27.743            27.684            27.618            27.545            27.467            27.390            27.322            27.261            27.205            27.152            27.110            27.084
     17/02/1970            0.0          0.000          0.000           27.299           27.353           27.407           27.470           27.548           27.623           27.686           27.744           27.797            27.837            27.866            27.887            27.902            27.911            27.910            27.897            27.874            27.844            27.808            27.768            27.726            27.670            27.601            27.521            27.434            27.356            27.286            27.220            27.159            27.111            27.081
     18/02/1970            0.0          0.000          0.000           29.113           28.997           28.883           28.766           28.619           28.476           28.352           28.234           28.126            28.041            27.976            27.923            27.879            27.840            27.804            27.777            27.756            27.737            27.717            27.695            27.671            27.637            27.590            27.528            27.453            27.378            27.305            27.234            27.166            27.112            27.079
     19/02/1970            0.0          0.000          0.000           30.707           30.508           30.320           30.142           29.918           29.689           29.481           29.272           29.064            28.885            28.736            28.600            28.469            28.334            28.192            28.068            27.968            27.885            27.815            27.756            27.705            27.650            27.589            27.523            27.450            27.379            27.309            27.238            27.168            27.112            27.077
     20/02/1970            0.0          0.000          0.000           32.516           32.242           31.967           31.714           31.404           31.078           30.773           30.459           30.141            29.862            29.627            29.410            29.199            28.979            28.743            28.533            28.360            28.213            28.088            27.980            27.887            27.788            27.685            27.581            27.482            27.395            27.316            27.242            27.169            27.111            27.075
     21/02/1970            0.0          0.000          0.000           30.676           30.652           30.618           30.580           30.522           30.442           30.351           30.238           30.103            29.967            29.838            29.704            29.557            29.385            29.179            28.973            28.784            28.609            28.449            28.303            28.172            28.026            27.872            27.717            27.572            27.453            27.351            27.261            27.178            27.114            27.074
     22/02/1970            0.0          0.000          0.000           29.418           29.421           29.427           29.432           29.439           29.443           29.444           29.438           29.422            29.398            29.367            29.326            29.273            29.199            29.096            28.978            28.856            28.731            28.605            28.482            28.363            28.220            28.056            27.877            27.699            27.547            27.417            27.303            27.201            27.123            27.075
     23/02/1970            0.0          0.000          0.000           26.511           26.621           26.763           26.934           27.156           27.384           27.587           27.788           27.979            28.137            28.261            28.366            28.455            28.533            28.590            28.611            28.600            28.565            28.513            28.447            28.372            28.269            28.135            27.973            27.796            27.634            27.487            27.353            27.230            27.135            27.077
     24/02/1970            0.0          0.000          0.000           26.235           26.286           26.354           26.436           26.550           26.677           26.800           26.935           27.080            27.215            27.338            27.459            27.579            27.704            27.838            27.953            28.038            28.098            28.134            28.148            28.143            28.115            28.052            27.951            27.815            27.671            27.528            27.388            27.253            27.147            27.081
     25/02/1970            0.0          0.000          0.000           25.845           25.900           25.973           26.062           26.183           26.316           26.444           26.580           26.722            26.852            26.966            27.076            27.185            27.299            27.425            27.540            27.634            27.710            27.770            27.815            27.844            27.861            27.854            27.814            27.735            27.632            27.514            27.388            27.257            27.152            27.086
     26/02/1970            0.0          0.000          0.000           26.444           26.457           26.474           26.496           26.526           26.562           26.601           26.647           26.703            26.761            26.819            26.881            26.950            27.031            27.131            27.232            27.324            27.406            27.476            27.534            27.580            27.620            27.646            27.645            27.609            27.544            27.457            27.354            27.242            27.149            27.091
     27/02/1970            0.0          0.000          0.000           25.661           25.711           25.776           25.855           25.962           26.079           26.190           26.308           26.431            26.541            26.637            26.728            26.816            26.908            27.008            27.100            27.177            27.245            27.303            27.352            27.393            27.433            27.467            27.484            27.475            27.438            27.380            27.303            27.216            27.141            27.093
     28/02/1970            0.0          0.000          0.000           26.109           26.121           26.138           26.161           26.195           26.237           26.280           26.332           26.392            26.451            26.508            26.567            26.631            26.704            26.793            26.883            26.965            27.041            27.108            27.167            27.217            27.268            27.314            27.346            27.355            27.339            27.302            27.249            27.185            27.129            27.093
     01/03/1970            0.0          0.000          0.000           24.420           24.517           24.642           24.792           24.989           25.198           25.391           25.588           25.787            25.960            26.104            26.235            26.359            26.483            26.612            26.726            26.819            26.898            26.965            27.023            27.073            27.125            27.176            27.218            27.243            27.246            27.229            27.197            27.155            27.116            27.090
     02/03/1970            0.0          0.000          0.000           24.110           24.174           24.258           24.361           24.503           24.660           24.813           24.980           25.160            25.329            25.480            25.627            25.777            25.939            26.122            26.294            26.443            26.572            26.684            26.779            26.860            26.943            27.022            27.089            27.137            27.159            27.161            27.148            27.125            27.101            27.086
     03/03/1970            0.0          0.000          0.000           24.351           24.382           24.426           24.484           24.569           24.670           24.776           24.897           25.034            25.167            25.289            25.411            25.538            25.680            25.845            26.006            26.151            26.284            26.404            26.512            26.608            26.713            26.821            26.923            27.005            27.057            27.085            27.095            27.092            27.085            27.079
     04/03/1970            0.0          0.000          0.000           24.852           24.874           24.903           24.938           24.986           25.040           25.095           25.159           25.231            25.303            25.372            25.445            25.525            25.620            25.739            25.864            25.984            26.100            26.210            26.313            26.409            26.519            26.637            26.758            26.865            26.944            26.998            27.033            27.054            27.065            27.070
     05/03/1970            0.0          0.000          0.000           25.936           25.911           25.881           25.847           25.805           25.764           25.732           25.705           25.687            25.681            25.684            25.697            25.721            25.758            25.817            25.890            25.968            26.049            26.133            26.215            26.295            26.392            26.504            26.625            26.743            26.838            26.913            26.970            27.013            27.042            27.058
     06/03/1970            0.0          0.000          0.000           28.278           28.147           28.004           27.840           27.629           27.412           27.217           27.023           26.835            26.678            26.555            26.451            26.362            26.284            26.221            26.187            26.179            26.191            26.218            26.255            26.300            26.363            26.447            26.549            26.660            26.758            26.842            26.914            26.975            27.019            27.045
     07/03/1970            0.0          0.000          0.000           29.805           29.661           29.505           29.323           29.084           28.830           28.593           28.344           28.087            27.859            27.665            27.485            27.314            27.139            26.959            26.806            26.693            26.609            26.551            26.515            26.497            26.495            26.518            26.568            26.642            26.722            26.801            26.876            26.946            26.998            27.029
     08/03/1970            0.0          0.000          0.000           30.644           30.509           30.363           30.194           29.969           29.726           29.495           29.246           28.984            28.742            28.531            28.329            28.127            27.912            27.676            27.459            27.281            27.132            27.010            26.913            26.838            26.771            26.722            26.702            26.716            26.755            26.808            26.869            26.933            26.983            27.014
     09/03/1970            0.0          0.000          0.000           30.723           30.631           30.532           30.411           30.245           30.055           29.867           29.658           29.430            29.214            29.022            28.833            28.642            28.432            28.195            27.969            27.774            27.602            27.452            27.323            27.214            27.102            26.998            26.914            26.865            26.852            26.867            26.899            26.940            26.976            26.999
     10/03/1970            0.0          0.000          0.000           29.510           29.506           29.497           29.480           29.445           29.392           29.328           29.245           29.143            29.036            28.934            28.826            28.708            28.571            28.403            28.231            28.071            27.920            27.779            27.650            27.534            27.404            27.271            27.146            27.047            26.989            26.961            26.956            26.966            26.978            26.986
     11/03/1970            0.0          0.000          0.000           28.957           28.945           28.932           28.916           28.891           28.860           28.826           28.785           28.735            28.682            28.630            28.574            28.511            28.434            28.336            28.229            28.123            28.017            27.912            27.811            27.714            27.600            27.472            27.339            27.217            27.128            27.066            27.026            27.000            26.986            26.977
     12/03/1970            0.0          0.000          0.000           25.685           25.865           26.046           26.238           26.489           26.752           26.990           27.229           27.457            27.643            27.782            27.893            27.979            28.042            28.076            28.071            28.038            27.986            27.923            27.854            27.783            27.692            27.583            27.461            27.338            27.237            27.154            27.088            27.034            26.995            26.972
     13/03/1970            0.0          0.000          0.000           23.987           24.228           24.450           24.663           24.928           25.200           25.447           25.700           25.958            26.188            26.384            26.568            26.746            26.931            27.126            27.291            27.414            27.503            27.561            27.593            27.605            27.594            27.555            27.486            27.393            27.300            27.212            27.132            27.059            27.004            26.969
     14/03/1970            0.0          0.000          0.000           25.363           25.341           25.333           25.340           25.375           25.441           25.528           25.643           25.785            25.927            26.060            26.192            26.327            26.476            26.642            26.796            26.926            27.037            27.129            27.204            27.263            27.314            27.349            27.356            27.329            27.278            27.214            27.142            27.067            27.006            26.968
     15/03/1970            0.0          0.000          0.000           24.145           24.320           24.478           24.622           24.809           25.009           25.196           25.393           25.594            25.772            25.922            26.060            26.191            26.326            26.470            26.600            26.708            26.802            26.884            26.956            27.017            27.081            27.139            27.183            27.201            27.190            27.158            27.109            27.050            27.000            26.967
     16/03/1970            0.0          0.000          0.000           25.313           25.352           25.384           25.410           25.441           25.474           25.507           25.549           25.602            25.661            25.723            25.793            25.876            25.980            26.112            26.251            26.381            26.500            26.608            26.704            26.786            26.872            26.955            27.024            27.070            27.087            27.080            27.056            27.020            26.986            26.964
     17/03/1970            0.0          0.000          0.000           26.433           26.379           26.330           26.289           26.241           26.196           26.160           26.130           26.108            26.098            26.098            26.107            26.126            26.158            26.210            26.274            26.342            26.414            26.486            26.556            26.622            26.700            26.784            26.867            26.935            26.977            26.997            26.997            26.985            26.970            26.959
     18/03/1970            0.0          0.000          0.000           26.558           26.539           26.521           26.506           26.490           26.475           26.463           26.451           26.441            26.433            26.428            26.425            26.424            26.426            26.434            26.448            26.468            26.494            26.525            26.559            26.596            26.644            26.704            26.771            26.836            26.886            26.920            26.940            26.949            26.951            26.951
     19/03/1970            0.0          0.000          0.000           26.957           26.915           26.872           26.836           26.797           26.758           26.724           26.691           26.660            26.634            26.614            26.598            26.584            26.573            26.565            26.563            26.567            26.576            26.590            26.607            26.626            26.654            26.692            26.738            26.788            26.833            26.870            26.898            26.920            26.934            26.941
     20/03/1970            0.0          0.000          0.000           29.164           28.945           28.705           28.512           28.303           28.091           27.902           27.714           27.529            27.373            27.247            27.137            27.038            26.943            26.852            26.784            26.739            26.709            26.693            26.686            26.686            26.693            26.711            26.739            26.775            26.810            26.844            26.874            26.900            26.919            26.930
     21/03/1970            0.0          0.000          0.000           22.791           23.001           23.349           23.774           24.240           24.702           25.106           25.496           25.862            26.156            26.376            26.553            26.695            26.809            26.891            26.926            26.927            26.911            26.886            26.860            26.836            26.813            26.795            26.789            26.797            26.816            26.839            26.864            26.889            26.908            26.919
     22/03/1970            0.0          0.000          0.000           23.002           23.102           23.245           23.421           23.637           23.862           24.071           24.292           24.527            24.746            24.942            25.133            25.331            25.548            25.793            26.019            26.206            26.359            26.483            26.579            26.652            26.717            26.767            26.801            26.823            26.838            26.853            26.869            26.886            26.900            26.908
     23/03/1970            0.0          0.000          0.000           22.863           22.977           23.102           23.242           23.423           23.617           23.803           24.002           24.214            24.411            24.586            24.757            24.933            25.128            25.351            25.564            25.750            25.917            26.065            26.194            26.306            26.425            26.543            26.649            26.734            26.791            26.830            26.857            26.877            26.890            26.897
     24/03/1970            0.0          0.000          0.000           22.926           23.032           23.140           23.249           23.392           23.552           23.708           23.879           24.063            24.235            24.390            24.542            24.699            24.875            25.079            25.277            25.455            25.618            25.768            25.904            26.028            26.166            26.313            26.459            26.589            26.685            26.756            26.808            26.847            26.872            26.886
     25/03/1970            0.0          0.000          0.000           24.101           24.112           24.124           24.139           24.165           24.202           24.248           24.308           24.382            24.461            24.540            24.625            24.721            24.838            24.984            25.138            25.284            25.426            25.563            25.693            25.814            25.956            26.114            26.280            26.437            26.563            26.663            26.741            26.804            26.848            26.873
     26/03/1970            0.0          0.000          0.000           25.818           25.710           25.603           25.516           25.426           25.344           25.282           25.230           25.191            25.168            25.158            25.159            25.170            25.195            25.240            25.301            25.372            25.453            25.540            25.631            25.723            25.841            25.982            26.143            26.308            26.450            26.570            26.671            26.758            26.820            26.857
     27/03/1970            0.0          0.000          0.000           26.366           26.303           26.232           26.171           26.102           26.029           25.961           25.893           25.826            25.770            25.725            25.688            25.656            25.630            25.611            25.608            25.620            25.646            25.682            25.728            25.781            25.857            25.959            26.088            26.235            26.372            26.498            26.612            26.716            26.793            26.840
     28/03/1970            0.0          0.000          0.000           27.299           27.182           27.047           26.933           26.810           26.685           26.572           26.458           26.346            26.252            26.176            26.110            26.050            25.992            25.937            25.898            25.876            25.868            25.873            25.888            25.912            25.953            26.018            26.110            26.225            26.345            26.463            26.577            26.686            26.769            26.820
     29/03/1970            0.0          0.000          0.000           27.924           27.794           27.645           27.519           27.390           27.263           27.147           27.028           26.907            26.800            26.709            26.623            26.538            26.447            26.349            26.264            26.199            26.150            26.117            26.097            26.090            26.097            26.125            26.180            26.263            26.358            26.460            26.565            26.669            26.751            26.800
     30/03/1970            0.0          0.000          0.000           19.420           20.078           20.849           21.524           22.205           22.846           23.410           23.957           24.471            24.884            25.198            25.458            25.679            25.876            26.045            26.154            26.214            26.244            26.256            26.258            26.257            26.257            26.264            26.289            26.339            26.406            26.485            26.573            26.664            26.737            26.781
