ApsimVersion = 7.7
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     11/01/1970            0.0          0.000          1.458           28.641           28.578           28.498           28.404           28.283           28.158           28.047           27.936           27.828            27.737            27.664            27.601            27.546            27.495            27.450            27.419            27.401            27.393            27.391            27.393            27.397            27.404            27.410            27.414            27.411            27.400            27.382            27.357            27.328            27.302            27.285
     12/01/1970            0.0          0.000          1.659           28.849           28.821           28.783           28.733           28.661           28.577           28.491           28.396           28.292            28.196            28.111            28.029            27.949            27.866            27.776            27.696            27.631            27.577            27.534            27.500            27.473            27.448            27.426            27.408            27.392            27.376            27.359            27.338            27.314            27.293            27.279
     13/01/1970            0.0          0.000          2.240           27.648           27.680           27.719           27.764           27.818           27.868           27.907           27.939           27.960            27.970            27.970            27.962            27.945            27.918            27.876            27.826            27.775            27.724            27.675            27.630            27.590            27.545            27.498            27.454            27.414            27.383            27.356            27.331            27.306            27.286            27.273
     14/01/1970            0.0          0.000          3.287           26.250           26.321           26.410           26.513           26.646           26.781           26.903           27.025           27.144            27.246            27.327            27.398            27.462            27.521            27.574            27.611            27.630            27.635            27.631            27.620            27.603            27.577            27.541            27.497            27.450            27.408            27.371            27.338            27.306            27.282            27.267
     15/01/1970            0.0          0.000          3.256           26.461           26.469           26.484           26.508           26.551           26.611           26.677           26.755           26.844            26.928            27.002            27.072            27.140            27.209            27.282            27.344            27.393            27.430            27.458            27.478            27.491            27.497            27.494            27.478            27.449            27.416            27.380            27.344            27.308            27.279            27.261
     16/01/1970            0.0          0.000          3.558           26.829           26.841           26.852           26.865           26.882           26.901           26.920           26.942           26.968            26.995            27.020            27.048            27.078            27.115            27.159            27.205            27.247            27.285            27.318            27.347            27.370            27.391            27.408            27.415            27.409            27.391            27.366            27.336            27.302            27.274            27.256
     17/01/1970            0.0          0.000          2.105           27.162           27.158           27.153           27.145           27.133           27.117           27.102           27.088           27.077            27.071            27.070            27.074            27.083            27.100            27.125            27.155            27.186            27.216            27.244            27.269            27.291            27.314            27.335            27.350            27.356            27.351            27.337            27.315            27.289            27.265            27.250
     18/01/1970            0.0          0.000          2.323           30.194           30.005           29.812           29.600           29.329           29.050           28.801           28.551           28.307            28.102            27.939            27.799            27.675            27.560            27.453            27.376            27.327            27.298            27.283            27.277            27.277            27.282            27.292            27.303            27.311            27.312            27.305            27.291            27.273            27.255            27.244
     19/01/1970            0.0          0.000          2.453           31.107           30.954           30.802           30.644           30.428           30.189           29.958           29.707           29.441            29.198            28.989            28.793            28.601            28.399            28.183            27.992            27.838            27.712            27.611            27.532            27.470            27.412            27.365            27.331            27.309            27.296            27.285            27.273            27.258            27.245            27.236
     20/01/1970            0.0          0.000          2.191           28.986           29.008           29.038           29.069           29.096           29.107           29.102           29.077           29.030            28.971            28.905            28.830            28.741            28.631            28.492            28.346            28.208            28.078            27.959            27.851            27.757            27.656            27.555            27.462            27.388            27.338            27.303            27.277            27.256            27.239            27.229
     21/01/1970            0.0          0.000          1.978           28.198           28.203           28.212           28.223           28.241           28.261           28.282           28.303           28.321            28.332            28.336            28.334            28.324            28.304            28.268            28.218            28.160            28.095            28.026            27.956            27.887            27.802            27.704            27.599            27.498            27.419            27.358            27.309            27.269            27.240            27.223
     22/01/1970            0.0         37.915          3.512           27.296           27.342           27.399           27.465           27.550           27.637           27.714           27.793           27.871            27.933            27.977            28.010            28.034            28.048            28.052            28.041            28.020            27.991            27.956            27.916            27.874            27.818            27.746            27.660            27.567            27.484            27.410            27.346            27.288            27.245            27.218
     23/01/1970            0.0          0.000          3.354           26.458           26.526           26.596           26.675           26.777           26.886           26.987           27.096           27.213            27.317            27.403            27.479            27.550            27.620            27.689            27.741            27.775            27.794            27.801            27.798            27.786            27.762            27.721            27.661            27.587            27.511            27.438            27.368            27.301            27.248            27.215
     24/01/1970            0.0          0.000          2.237           28.937           28.816           28.696           28.572           28.415           28.257           28.119           27.984           27.857            27.758            27.689            27.639            27.603            27.579            27.570            27.576            27.590            27.607            27.623            27.635            27.642            27.643            27.632            27.605            27.558            27.501            27.437            27.371            27.303            27.248            27.213
     25/01/1970            0.0          0.000          1.576           32.566           32.239           31.935           31.644           31.270           30.879           30.519           30.143           29.758            29.423            29.154            28.917            28.696            28.477            28.260            28.084            27.952            27.851            27.774            27.717            27.674            27.633            27.596            27.557            27.514            27.467            27.414            27.356            27.295            27.244            27.211
     26/01/1970            0.0          0.000          0.977           30.825           30.802           30.771           30.731           30.663           30.568           30.456           30.313           30.135            29.953            29.786            29.616            29.435            29.229            28.993            28.766            28.564            28.384            28.226            28.091            27.976            27.858            27.742            27.636            27.545            27.471            27.407            27.347            27.287            27.239            27.209
     27/01/1970            0.0          0.000          2.650           26.768           26.885           27.035           27.212           27.438           27.666           27.864           28.055           28.232            28.383            28.502            28.591            28.654            28.690            28.692            28.653            28.587            28.501            28.404            28.303            28.203            28.082            27.944            27.798            27.657            27.544            27.449            27.368            27.296            27.240            27.206
     28/01/1970            0.0          0.000          3.262           25.694           25.769           25.868           25.989           26.154           26.336           26.510           26.696           26.891            27.070            27.224            27.371            27.518            27.670            27.819            27.935            28.013            28.061            28.083            28.084            28.068            28.028            27.957            27.856            27.734            27.616            27.508            27.409            27.318            27.248            27.205
     29/01/1970            0.0          0.000          2.619           25.721           25.758           25.809           25.876           25.974           26.090           26.207           26.340           26.487            26.627            26.752            26.874            26.999            27.139            27.290            27.424            27.531            27.619            27.688            27.738            27.772            27.793            27.792            27.761            27.696            27.613            27.521            27.426            27.330            27.254            27.206
     30/01/1970            0.0          0.000          3.241           25.551           25.594           25.650           25.720           25.814           25.920           26.023           26.136           26.260            26.378            26.485            26.590            26.700            26.824            26.965            27.094            27.205            27.302            27.384            27.452            27.505            27.555            27.591            27.605            27.588            27.544            27.481            27.405            27.321            27.251            27.207
     31/01/1970            0.0          0.000          3.956           25.213           25.269           25.339           25.422           25.529           25.642           25.748           25.860           25.980            26.093            26.194            26.295            26.401            26.524            26.667            26.804            26.924            27.031            27.125            27.205            27.272            27.339            27.399            27.442            27.458            27.446            27.411            27.359            27.296            27.241            27.206
     01/02/1970            0.0          0.000          4.041           24.457           24.529           24.620           24.729           24.874           25.030           25.178           25.337           25.506            25.662            25.798            25.930            26.063            26.210            26.375            26.531            26.664            26.783            26.887            26.978            27.056            27.136            27.214            27.280            27.324            27.339            27.330            27.303            27.264            27.227            27.203
     02/02/1970            0.0          0.000          3.639           25.362           25.363           25.366           25.374           25.395           25.429           25.473           25.531           25.605            25.684            25.761            25.843            25.934            26.041            26.172            26.305            26.429            26.545            26.653            26.751            26.838            26.932            27.029            27.118            27.188            27.229            27.246            27.244            27.228            27.210            27.198
     03/02/1970            0.0          0.000          3.798           26.206           26.193           26.179           26.163           26.144           26.125           26.112           26.102           26.099            26.104            26.116            26.134            26.162            26.202            26.260            26.330            26.403            26.479            26.556            26.632            26.703            26.787            26.879            26.975            27.061            27.122            27.161            27.182            27.190            27.191            27.190
     04/02/1970            0.0          0.000          3.887           26.234           26.238           26.242           26.247           26.254           26.264           26.274           26.287           26.302            26.318            26.334            26.350            26.369            26.393            26.424            26.460            26.498            26.540            26.584            26.631            26.678            26.736            26.807            26.888            26.970            27.036            27.088            27.126            27.154            27.171            27.180
     05/02/1970            0.0          0.000          3.553           26.672           26.648           26.626           26.606           26.581           26.558           26.538           26.522           26.508            26.500            26.496            26.495            26.498            26.506            26.520            26.540            26.564            26.592            26.622            26.655            26.689            26.732            26.787            26.851            26.922            26.984            27.039            27.085            27.125            27.152            27.168
     06/02/1970            0.0          0.000          1.802           27.707           27.617           27.534           27.460           27.367           27.271           27.185           27.099           27.014            26.942            26.887            26.839            26.797            26.759            26.725            26.703            26.693            26.692            26.699            26.711            26.728            26.755            26.793            26.843            26.901            26.958            27.011            27.059            27.103            27.136            27.155
     07/02/1970            0.0          0.000          0.836           27.080           27.100           27.115           27.125           27.131           27.129           27.121           27.107           27.084            27.060            27.036            27.012            26.985            26.955            26.922            26.891            26.866            26.847            26.834            26.826            26.823            26.827            26.841            26.869            26.908            26.953            26.999            27.045            27.088            27.121            27.141
     08/02/1970            0.0          0.000          0.358           27.154           27.134           27.116           27.100           27.081           27.063           27.047           27.030           27.014            27.000            26.988            26.977            26.966            26.955            26.941            26.929            26.918            26.909            26.902            26.897            26.894            26.894            26.900            26.914            26.938            26.969            27.005            27.042            27.080            27.110            27.128
     09/02/1970            0.0          0.000          0.119           27.203           27.189           27.174           27.161           27.146           27.129           27.112           27.094           27.075            27.058            27.043            27.030            27.016            27.001            26.986            26.972            26.960            26.951            26.944            26.939            26.936            26.936            26.939            26.949            26.966            26.989            27.017            27.046            27.077            27.101            27.115
     10/02/1970            0.0          0.000          0.000           27.487           27.456           27.420           27.388           27.351           27.311           27.272           27.232           27.190            27.154            27.125            27.100            27.077            27.054            27.032            27.015            27.001            26.991            26.983            26.977            26.973            26.971            26.972            26.978            26.990            27.007            27.028            27.051            27.074            27.093            27.103
     11/02/1970            0.0          0.000          0.000           27.442           27.422           27.399           27.379           27.358           27.336           27.314           27.290           27.264            27.239            27.218            27.197            27.175            27.151            27.123            27.098            27.076            27.057            27.041            27.029            27.019            27.011            27.006            27.006            27.012            27.023            27.038            27.054            27.071            27.085            27.092
     12/02/1970            0.0         41.604          0.055           28.369           28.287           28.188           28.101           28.005           27.905           27.811           27.711           27.608            27.519            27.449            27.387            27.330            27.274            27.220            27.176            27.143            27.117            27.096            27.079            27.066            27.054            27.044            27.037            27.036            27.040            27.048            27.058            27.069            27.077            27.082
     13/02/1970            0.0          0.000          0.000           28.308           28.241           28.166           28.103           28.040           27.981           27.927           27.869           27.808            27.749            27.698            27.647            27.593            27.531            27.459            27.390            27.330            27.276            27.230            27.191            27.159            27.127            27.100            27.078            27.065            27.060            27.060            27.063            27.067            27.070            27.072
     14/02/1970            0.0          0.000          0.000           27.667           27.682           27.706           27.730           27.744           27.745           27.736           27.715           27.684            27.651            27.619            27.587            27.553            27.514            27.470            27.427            27.386            27.348            27.312            27.277            27.246            27.211            27.174            27.139            27.110            27.090            27.079            27.072            27.068            27.065            27.063
     15/02/1970            0.0          0.000          0.000           29.161           29.057           28.930           28.783           28.624           28.473           28.334           28.193           28.051            27.931            27.838            27.757            27.683            27.610            27.538            27.477            27.428            27.387            27.351            27.318            27.289            27.257            27.221            27.185            27.150            27.123            27.102            27.085            27.072            27.061            27.055
     16/02/1970            0.0          0.000          0.000           28.116           28.122           28.129           28.140           28.146           28.142           28.128           28.101           28.060            28.015            27.970            27.922            27.869            27.807            27.733            27.660            27.593            27.531            27.474            27.424            27.379            27.330            27.280            27.230            27.186            27.150            27.121            27.097            27.075            27.058            27.048
     17/02/1970            0.0          0.000          0.035           26.632           26.702           26.772           26.862           26.981           27.093           27.190           27.282           27.368            27.435            27.482            27.518            27.544            27.564            27.572            27.567            27.552            27.528            27.499            27.467            27.433            27.391            27.341            27.286            27.230            27.184            27.144            27.110            27.080            27.056            27.041
     18/02/1970            0.0          0.000          0.000           28.434           28.343           28.255           28.155           28.026           27.903           27.798           27.698           27.608            27.541            27.494            27.460            27.435            27.416            27.405            27.400            27.399            27.397            27.394            27.387            27.378            27.361            27.335            27.298            27.252            27.207            27.164            27.123            27.085            27.055            27.036
     19/02/1970            0.0          0.000          0.000           30.026           29.863           29.711           29.554           29.348           29.140           28.949           28.752           28.551            28.378            28.240            28.118            28.002            27.885            27.765            27.665            27.587            27.523            27.472            27.430            27.396            27.361            27.325            27.288            27.247            27.207            27.167            27.126            27.085            27.052            27.031
     20/02/1970            0.0          0.000          0.000           31.812           31.577           31.351           31.127           30.836           30.532           30.245           29.941           29.622            29.341            29.113            28.909            28.712            28.508            28.296            28.111            27.961            27.834            27.727            27.638            27.562            27.485            27.409            27.337            27.272            27.218            27.171            27.126            27.083            27.048            27.027
     21/02/1970            0.0          0.000          0.000           30.024           30.017           30.003           29.981           29.940           29.879           29.803           29.703           29.575            29.443            29.321            29.197            29.061            28.903            28.718            28.535            28.368            28.212            28.070            27.943            27.829            27.707            27.582            27.461            27.353            27.268            27.200            27.141            27.088            27.048            27.023
     22/02/1970            0.0          0.000          0.000           28.823           28.834           28.848           28.862           28.877           28.892           28.902           28.906           28.900            28.884            28.860            28.828            28.783            28.721            28.634            28.534            28.430            28.322            28.213            28.107            28.005            27.886            27.751            27.608            27.468            27.354            27.258            27.177            27.106            27.053            27.020
     23/02/1970            0.0          0.000          0.636           26.293           26.387           26.509           26.656           26.848           27.046           27.223           27.397           27.564            27.703            27.816            27.920            28.012            28.092            28.154            28.182            28.181            28.158            28.119            28.067            28.008            27.927            27.821            27.694            27.556            27.432            27.320            27.221            27.130            27.061            27.019
     24/02/1970            0.0          0.000          1.278           26.063           26.108           26.166           26.238           26.337           26.448           26.556           26.676           26.805            26.926            27.035            27.141            27.246            27.357            27.477            27.585            27.670            27.731            27.772            27.793            27.798            27.784            27.743            27.671            27.570            27.463            27.355            27.250            27.148            27.069            27.020
     25/02/1970            0.0          0.000          1.811           25.702           25.752           25.817           25.897           26.006           26.127           26.242           26.366           26.496            26.615            26.719            26.817            26.914            27.016            27.128            27.230            27.317            27.393            27.454            27.501            27.535            27.560            27.567            27.548            27.498            27.426            27.341            27.247            27.150            27.071            27.021
     26/02/1970            0.0          0.000          2.053           26.344           26.351           26.360           26.372           26.390           26.414           26.440           26.474           26.517            26.564            26.612            26.663            26.722            26.791            26.878            26.966            27.050            27.129            27.199            27.258            27.307            27.352            27.386            27.401            27.387            27.347            27.288            27.216            27.134            27.066            27.022
     27/02/1970            0.0          0.000          1.736           25.515           25.563           25.626           25.703           25.806           25.917           26.023           26.134           26.250            26.354            26.443            26.527            26.607            26.691            26.782            26.864            26.936            27.001            27.059            27.109            27.151            27.195            27.234            27.262            27.270            27.254            27.219            27.169            27.108            27.056            27.022
     28/02/1970            0.0          0.000          2.349           26.008           26.015           26.026           26.041           26.066           26.098           26.133           26.177           26.228            26.281            26.332            26.385            26.442            26.508            26.588            26.670            26.747            26.821            26.888            26.948            26.999            27.053            27.104            27.144            27.167            27.169            27.152            27.121            27.080            27.043            27.019
     01/03/1970            0.0          0.000          2.726           24.314           24.410           24.534           24.681           24.875           25.078           25.264           25.455           25.647            25.813            25.951            26.075            26.191            26.308            26.429            26.534            26.622            26.699            26.767            26.826            26.877            26.931            26.985            27.034            27.071            27.088            27.088            27.075            27.052            27.029            27.014
     02/03/1970            0.0          0.000          2.894           24.018           24.083           24.165           24.265           24.401           24.552           24.699           24.860           25.034            25.197            25.342            25.482            25.624            25.779            25.952            26.115            26.258            26.387            26.501            26.598            26.681            26.766            26.848            26.921            26.978            27.012            27.028            27.031            27.024            27.014            27.007
     03/03/1970            0.0          0.000          2.132           24.203           24.239           24.288           24.349           24.437           24.541           24.647           24.768           24.903            25.033            25.151            25.269            25.391            25.527            25.684            25.838            25.979            26.112            26.235            26.346            26.445            26.552            26.663            26.769            26.858            26.920            26.959            26.982            26.994            26.998            26.999
     04/03/1970            0.0          0.000          2.777           25.049           25.053           25.057           25.064           25.077           25.097           25.123           25.157           25.203            25.253            25.305            25.362            25.427            25.508            25.612            25.725            25.837            25.950            26.060            26.164            26.262            26.373            26.493            26.616            26.730            26.816            26.879            26.925            26.958            26.978            26.989
     05/03/1970            0.0         14.429          2.881           26.728           26.654           26.579           26.496           26.389           26.278           26.180           26.084           25.994            25.924            25.875            25.840            25.818            25.810            25.822            25.856            25.906            25.968            26.037            26.110            26.184            26.274            26.381            26.500            26.620            26.719            26.801            26.866            26.919            26.955            26.976
     06/03/1970            0.0          0.000          2.025           28.535           28.381           28.231           28.078           27.879           27.669           27.478           27.281           27.084            26.915            26.778            26.657            26.549            26.446            26.350            26.282            26.243            26.225            26.225            26.240            26.265            26.308            26.372            26.459            26.559            26.654            26.740            26.816            26.884            26.933            26.962
     07/03/1970            0.0          0.000          2.014           29.791           29.603           29.429           29.262           29.044           28.810           28.590           28.358           28.116            27.899            27.715            27.544            27.379            27.209            27.029            26.875            26.755            26.660            26.588            26.537            26.504            26.485            26.488            26.518            26.575            26.644            26.717            26.790            26.860            26.914            26.946
     08/03/1970            0.0          0.000          1.948           30.522           30.331           30.157           29.998           29.790           29.565           29.350           29.117           28.871            28.645            28.449            28.262            28.076            27.877            27.657            27.456            27.287            27.141            27.018            26.917            26.836            26.762            26.703            26.670            26.669            26.696            26.740            26.795            26.854            26.901            26.930
     09/03/1970            0.0          0.000          2.135           30.502           30.372           30.248           30.134           29.980           29.805           29.631           29.436           29.222            29.022            28.846            28.675            28.502            28.312            28.097            27.895            27.717            27.556            27.412            27.286            27.178            27.067            26.963            26.876            26.820            26.800            26.807            26.831            26.866            26.897            26.916
     10/03/1970            0.0          0.000          1.717           29.226           29.225           29.217           29.204           29.175           29.128           29.071           28.995           28.902            28.805            28.713            28.618            28.514            28.393            28.246            28.097            27.955            27.818            27.687            27.566            27.456            27.334            27.208            27.089            26.991            26.931            26.899            26.888            26.892            26.899            26.904
     11/03/1970            0.0          0.000          1.018           28.587           28.582           28.575           28.568           28.556           28.538           28.517           28.489           28.453            28.414            28.375            28.332            28.283            28.222            28.143            28.055            27.966            27.874            27.780            27.688            27.600            27.496            27.379            27.256            27.142            27.056            26.995            26.953            26.924            26.906            26.896
     12/03/1970            0.0          0.000          1.370           25.173           25.418           25.693           25.922           26.180           26.451           26.699           26.948           27.190            27.387            27.533            27.648            27.740            27.812            27.858            27.866            27.847            27.808            27.757            27.699            27.637            27.558            27.463            27.355            27.244            27.150            27.072            27.008            26.954            26.915            26.891
     13/03/1970            0.0          0.000          0.713           23.436           23.724           24.046           24.306           24.586           24.871           25.135           25.411           25.696            25.949            26.160            26.354            26.541            26.735            26.935            27.102            27.228            27.322            27.387            27.426            27.445            27.444            27.417            27.360            27.281            27.198            27.118            27.044            26.974            26.921            26.888
     14/03/1970            0.0          0.000          0.252           24.856           24.857           24.877           24.911           24.973           25.068           25.182           25.326           25.499            25.667            25.817            25.962            26.109            26.268            26.442            26.601            26.735            26.853            26.953            27.036            27.101            27.161            27.205            27.223            27.207            27.167            27.111            27.046            26.978            26.922            26.887
     15/03/1970            0.0          0.000          0.209           23.633           23.815           24.033           24.226           24.435           24.651           24.856           25.074           25.300            25.499            25.663            25.810            25.952            26.098            26.252            26.388            26.505            26.608            26.700            26.781            26.851            26.923            26.991            27.045            27.074            27.073            27.050            27.009            26.959            26.914            26.885
     16/03/1970            0.0          0.000          0.140           24.661           24.721           24.790           24.851           24.913           24.978           25.045           25.124           25.219            25.316            25.408            25.504            25.611            25.737            25.887            26.038            26.176            26.305            26.423            26.526            26.617            26.711            26.802            26.882            26.939            26.966            26.969            26.954            26.927            26.899            26.881
     17/03/1970            0.0          0.000          0.000           25.744           25.719           25.690           25.666           25.645           25.632           25.627           25.631           25.646            25.671            25.701            25.737            25.783            25.843            25.922            26.009            26.097            26.187            26.275            26.359            26.438            26.528            26.625            26.720            26.801            26.854            26.883            26.893            26.890            26.882            26.875
     18/03/1970            0.0          0.000          0.000           25.850           25.853           25.859           25.866           25.876           25.888           25.901           25.918           25.939            25.960            25.980            26.001            26.024            26.053            26.090            26.132            26.177            26.226            26.278            26.331            26.384            26.449            26.526            26.611            26.693            26.757            26.803            26.833            26.852            26.862            26.866
     19/03/1970            0.0          0.000          0.000           26.249           26.229           26.207           26.186           26.168           26.153           26.143           26.135           26.131            26.131            26.134            26.141            26.150            26.164            26.185            26.211            26.241            26.273            26.309            26.346            26.384            26.432            26.491            26.559            26.631            26.693            26.745            26.787            26.820            26.843            26.855
     20/03/1970            0.0          0.000          0.000           28.403           28.226           28.012           27.798           27.594           27.414           27.253           27.091           26.933            26.802            26.703            26.620            26.549            26.484            26.429            26.394            26.377            26.374            26.382            26.396            26.416            26.446            26.487            26.540            26.601            26.658            26.710            26.756            26.797            26.826            26.843
     21/03/1970            0.0          0.000          0.000           22.482           22.651           22.943           23.434           23.933           24.369           24.751           25.128           25.488            25.775            25.985            26.150            26.285            26.397            26.482            26.528            26.545            26.548            26.544            26.538            26.535            26.536            26.545            26.569            26.606            26.649            26.694            26.738            26.780            26.812            26.830
     22/03/1970            0.0          0.000          0.000           22.752           22.829           22.939           23.119           23.349           23.565           23.770           23.996           24.244            24.474            24.674            24.866            25.062            25.276            25.512            25.727            25.907            26.059            26.185            26.287            26.368            26.445            26.512            26.569            26.618            26.658            26.697            26.735            26.772            26.800            26.818
     23/03/1970            0.0          0.000          0.000           21.983           22.103           22.236           22.433           22.698           22.954           23.196           23.458           23.738            23.993            24.208            24.408            24.610            24.827            25.064            25.284            25.475            25.648            25.801            25.937            26.055            26.182            26.309            26.429            26.532            26.610            26.669            26.718            26.759            26.788            26.805
     24/03/1970            0.0          0.000          0.000           22.087           22.185           22.288           22.424           22.613           22.807           22.999           23.215           23.454            23.679            23.873            24.058            24.248            24.458            24.693            24.917            25.117            25.303            25.474            25.628            25.768            25.922            26.084            26.246            26.394            26.509            26.599            26.670            26.728            26.768            26.792
     25/03/1970            0.0          0.000          0.000           23.259           23.283           23.310           23.344           23.399           23.466           23.541           23.636           23.754            23.874            23.987            24.102            24.228            24.376            24.553            24.734            24.905            25.073            25.234            25.386            25.528            25.692            25.871            26.059            26.240            26.386            26.505            26.603            26.685            26.743            26.777
     26/03/1970            0.0         12.463          0.000           25.127           25.039           24.957           24.878           24.793           24.726           24.677           24.642           24.620            24.616            24.624            24.642            24.672            24.718            24.788            24.874            24.969            25.074            25.186            25.300            25.415            25.555            25.722            25.909            26.101            26.266            26.408            26.530            26.636            26.713            26.760
     27/03/1970            0.0          0.000          0.000           25.711           25.664           25.613           25.562           25.502           25.443           25.390           25.337           25.284            25.242            25.212            25.189            25.173            25.164            25.167            25.186            25.219            25.265            25.323            25.389            25.461            25.559            25.686            25.842            26.016            26.180            26.330            26.466            26.590            26.684            26.740
     28/03/1970            0.0          0.000          0.000           26.655           26.557           26.447           26.341           26.225           26.115           26.016           25.916           25.817            25.734            25.670            25.617            25.571            25.529            25.495            25.477            25.475            25.487            25.510            25.543            25.585            25.647            25.735            25.854            25.999            26.145            26.288            26.425            26.556            26.657            26.718
     29/03/1970            0.0          0.000          0.000           27.252           27.144           27.021           26.907           26.790           26.680           26.583           26.481           26.374            26.279            26.200            26.127            26.056            25.981            25.904            25.840            25.795            25.765            25.750            25.748            25.757            25.784            25.836            25.918            26.030            26.152            26.280            26.408            26.536            26.635            26.696
     30/03/1970            0.0          0.000          0.000           18.905           19.526           20.260           20.964           21.679           22.326           22.886           23.442           23.978            24.414            24.739            25.005            25.233            25.439            25.616            25.737            25.810            25.855            25.883            25.901            25.917            25.936            25.968            26.020            26.099            26.194            26.300            26.412            26.527            26.619            26.675
