ApsimVersion = 7.4
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()        (kg/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     17/01/1970            0.0          0.000            0.0           27.106           27.092           27.073           27.050           27.021           26.991           26.966           26.946           26.932            26.928            26.931            26.942            26.960            26.988            27.030            27.076            27.122            27.166            27.206            27.241            27.271            27.302            27.330            27.351            27.359            27.355            27.341            27.319            27.291            27.267            27.251
     18/01/1970            0.0          0.000            0.0           29.211           29.106           28.979           28.830           28.640           28.443           28.267           28.090           27.917            27.771            27.654            27.553            27.464            27.383            27.310            27.260            27.233            27.220            27.218            27.224            27.233            27.248            27.268            27.288            27.303            27.308            27.304            27.292            27.273            27.256            27.244
     19/01/1970            0.0          0.000            0.0           30.137           30.046           29.939           29.810           29.636           29.444           29.260           29.063           28.855            28.666            28.503            28.350            28.201            28.048            27.884            27.742            27.629            27.539            27.468            27.413            27.373            27.337            27.310            27.293            27.285            27.281            27.276            27.268            27.256            27.245            27.237
     20/01/1970            0.0          0.000            0.0           28.831           28.836           28.841           28.842           28.836           28.819           28.793           28.752           28.697            28.634            28.570            28.499            28.419            28.323            28.203            28.079            27.965            27.859            27.764            27.680            27.607            27.530            27.455            27.389            27.338            27.304            27.282            27.264            27.249            27.237            27.229
     21/01/1970            0.0          0.000            0.0           28.226           28.227           28.228           28.231           28.235           28.241           28.245           28.248           28.247            28.241            28.231            28.216            28.194            28.162            28.115            28.057            27.996            27.932            27.867            27.803            27.742            27.669            27.588            27.503            27.426            27.366            27.320            27.285            27.256            27.235            27.222
     22/01/1970            0.0          0.000            0.0           27.303           27.343           27.394           27.456           27.537           27.622           27.697           27.770           27.838            27.890            27.927            27.954            27.972            27.979            27.974            27.954            27.926            27.891            27.852            27.810            27.767            27.713            27.647            27.570            27.491            27.423            27.365            27.315            27.270            27.237            27.217
     23/01/1970            0.0          0.000            0.0           25.945           26.029           26.134           26.256           26.412           26.574           26.719           26.867           27.013            27.139            27.243            27.336            27.421            27.503            27.583            27.644            27.683            27.706            27.715            27.713            27.703            27.680            27.641            27.586            27.520            27.455            27.393            27.336            27.281            27.239            27.212
     24/01/1970            0.0          0.000            0.0           27.708           27.655           27.594           27.526           27.443           27.364           27.302           27.250           27.211            27.190            27.184            27.190            27.208            27.238            27.286            27.341            27.393            27.440            27.479            27.510            27.532            27.547            27.549            27.533            27.497            27.449            27.396            27.341            27.284            27.238            27.209
     25/01/1970            0.0          0.000            0.0           31.513           31.287           31.039           30.755           30.394           30.025           29.694           29.363           29.038            28.762            28.539            28.342            28.164            27.993            27.830            27.704            27.617            27.559            27.521            27.498            27.484            27.474            27.467            27.457            27.438            27.409            27.371            27.325            27.275            27.233            27.206
     26/01/1970            0.0          0.000            0.0           30.294           30.272           30.240           30.196           30.125           30.031           29.925           29.796           29.641            29.484            29.335            29.182            29.019            28.835            28.620            28.412            28.233            28.077            27.945            27.834            27.743            27.652            27.569            27.497            27.438            27.392            27.349            27.307            27.262            27.226            27.202
     27/01/1970            0.0          0.000            0.0           26.786           26.895           27.034           27.198           27.408           27.622           27.809           27.988           28.152            28.280            28.370            28.437            28.479            28.497            28.481            28.430            28.357            28.269            28.176            28.082            27.990            27.883            27.764            27.643            27.532            27.445            27.376            27.317            27.264            27.223            27.198
     28/01/1970            0.0          0.000            0.0           25.787           25.861           25.957           26.076           26.236           26.412           26.579           26.756           26.940            27.104            27.243            27.373            27.494            27.615            27.734            27.828            27.889            27.925            27.938            27.933            27.913            27.873            27.807            27.717            27.613            27.515            27.428            27.351            27.281            27.228            27.195
     29/01/1970            0.0          0.000            0.0           25.836           25.870           25.917           25.979           26.069           26.177           26.287           26.410           26.546            26.674            26.788            26.899            27.009            27.125            27.252            27.367            27.460            27.535            27.593            27.635            27.663            27.680            27.678            27.649            27.593            27.523            27.447            27.370            27.293            27.232            27.193
     30/01/1970            0.0          0.000            0.0           25.674           25.717           25.774           25.842           25.935           26.036           26.134           26.239           26.352            26.457            26.551            26.643            26.737            26.840            26.956            27.068            27.165            27.249            27.320            27.379            27.427            27.471            27.504            27.518            27.505            27.469            27.417            27.355            27.286            27.229            27.192
     31/01/1970            0.0          0.000            0.0           25.307           25.363           25.432           25.514           25.619           25.729           25.830           25.938           26.050            26.155            26.250            26.343            26.440            26.547            26.672            26.795            26.903            27.000            27.084            27.156            27.217            27.278            27.334            27.375            27.393            27.385            27.358            27.316            27.265            27.219            27.190
     01/02/1970            0.0          0.000            0.0           24.556           24.624           24.711           24.816           24.957           25.109           25.254           25.407           25.569            25.717            25.847            25.973            26.098            26.233            26.384            26.527            26.652            26.762            26.858            26.942            27.014            27.090            27.164            27.228            27.272            27.290            27.287            27.267            27.236            27.206            27.186
     02/02/1970            0.0          0.000            0.0           25.337           25.340           25.348           25.362           25.389           25.428           25.476           25.538           25.613            25.692            25.769            25.849            25.937            26.040            26.164            26.292            26.411            26.522            26.625            26.718            26.802            26.894            26.988            27.076            27.147            27.189            27.209            27.212            27.203            27.189            27.180
     03/02/1970            0.0          0.000            0.0           25.476           25.499           25.528           25.563           25.607           25.654           25.698           25.746           25.799            25.851            25.900            25.951            26.008            26.075            26.159            26.248            26.336            26.421            26.504            26.583            26.657            26.744            26.839            26.936            27.024            27.087            27.129            27.154            27.166            27.171            27.172
     04/02/1970            0.0          0.000            0.0           25.263           25.292           25.330           25.375           25.437           25.506           25.572           25.644           25.721            25.793            25.857            25.920            25.984            26.055            26.138            26.221            26.298            26.373            26.444            26.512            26.576            26.653            26.740            26.834            26.926            27.000            27.056            27.099            27.130            27.150            27.161
     05/02/1970            0.0          0.000            0.0           25.774           25.773           25.772           25.772           25.777           25.787           25.802           25.823           25.852            25.884            25.917            25.953            25.994            26.045            26.110            26.179            26.247            26.315            26.381            26.445            26.507            26.580            26.665            26.759            26.852            26.932            26.998            27.053            27.098            27.130            27.149
     06/02/1970            0.0          0.000            0.0           27.479           27.391           27.299           27.196           27.066           26.936           26.823           26.713           26.610            26.527            26.464            26.413            26.373            26.342            26.324            26.324            26.339            26.366            26.400            26.441            26.485            26.543            26.617            26.703            26.795            26.878            26.951            27.014            27.070            27.111            27.135
     07/02/1970            0.0          0.000            0.0           27.400           27.380           27.357           27.327           27.283           27.228           27.172           27.108           27.037            26.970            26.910            26.854            26.799            26.743            26.685            26.637            26.604            26.584            26.575            26.575            26.584            26.605            26.644            26.701            26.774            26.847            26.918            26.985            27.046            27.093            27.120
     08/02/1970            0.0          0.000            0.0           27.708           27.660           27.612           27.559           27.492           27.420           27.353           27.284           27.212            27.147            27.092            27.040            26.989            26.936            26.880            26.830            26.791            26.760            26.738            26.724            26.716            26.715            26.727            26.754            26.799            26.853            26.912            26.972            27.031            27.077            27.105
     09/02/1970            0.0          0.000            0.0           27.891           27.845           27.801           27.756           27.695           27.629           27.567           27.499           27.427            27.361            27.303            27.247            27.192            27.132            27.067            27.007            26.958            26.917            26.883            26.858            26.839            26.824            26.818            26.825            26.848            26.884            26.927            26.976            27.026            27.066            27.090
     10/02/1970            0.0          0.000            0.0           28.278           28.210           28.147           28.086           28.006           27.919           27.836           27.748           27.656            27.573            27.501            27.434            27.369            27.300            27.226            27.159            27.103            27.056            27.017            26.984            26.957            26.932            26.912            26.903            26.908            26.926            26.954            26.989            27.027            27.058            27.077
     11/02/1970            0.0          0.000            0.0           28.317           28.258           28.204           28.156           28.094           28.027           27.963           27.894           27.820            27.750            27.688            27.626            27.563            27.494            27.414            27.337            27.271            27.212            27.161            27.117            27.080            27.043            27.009            26.983            26.971            26.973            26.986            27.007            27.031            27.052            27.064
     12/02/1970            0.0          0.000            0.0           28.839           28.745           28.657           28.579           28.481           28.377           28.279           28.175           28.067            27.970            27.887            27.808            27.731            27.649            27.559            27.476            27.405            27.342            27.287            27.239            27.197            27.152            27.107            27.068            27.039            27.025            27.022            27.028            27.038            27.047            27.053
     13/02/1970            0.0          0.000            0.0           28.744           28.665           28.591           28.531           28.463           28.396           28.335           28.272           28.204            28.140            28.080            28.018            27.952            27.874            27.779            27.684            27.597            27.518            27.446            27.383            27.328            27.268            27.209            27.153            27.108            27.078            27.060            27.051            27.047            27.045            27.044
     14/02/1970            0.0          0.000            0.0           27.933           27.958           27.992           28.019           28.039           28.048           28.045           28.031           28.006            27.975            27.943            27.908            27.868            27.822            27.764            27.704            27.646            27.590            27.535            27.483            27.433            27.374            27.309            27.243            27.181            27.135            27.101            27.076            27.057            27.044            27.036
     15/02/1970            0.0          0.000            0.0           29.800           29.635           29.465           29.311           29.130           28.948           28.784           28.619           28.457            28.319            28.206            28.106            28.013            27.921            27.827            27.745            27.679            27.621            27.570            27.523            27.479            27.427            27.368            27.304            27.239            27.185            27.140            27.102            27.069            27.044            27.029
     16/02/1970            0.0          0.000            0.0           28.263           28.282           28.309           28.343           28.375           28.396           28.403           28.397           28.375            28.343            28.305            28.259            28.205            28.136            28.049            27.957            27.872            27.791            27.716            27.648            27.585            27.515            27.440            27.362            27.287            27.224            27.170            27.122            27.078            27.045            27.024
     17/02/1970            0.0          0.000            0.0           27.252           27.308           27.364           27.425           27.501           27.574           27.636           27.694           27.746            27.787            27.815            27.836            27.849            27.855            27.850            27.833            27.806            27.772            27.731            27.687            27.642            27.583            27.511            27.428            27.343            27.267            27.201            27.142            27.088            27.046            27.020
     18/02/1970            0.0          0.000            0.0           29.101           28.979           28.862           28.746           28.599           28.454           28.328           28.207           28.094            28.003            27.933            27.875            27.826            27.782            27.742            27.711            27.687            27.665            27.643            27.619            27.594            27.558            27.508            27.445            27.370            27.297            27.227            27.161            27.097            27.048            27.017
     19/02/1970            0.0          0.000            0.0           30.694           30.488           30.302           30.130           29.913           29.690           29.488           29.281           29.071            28.886            28.731            28.588            28.451            28.308            28.157            28.024            27.917            27.828            27.754            27.691            27.637            27.578            27.515            27.446            27.374            27.304            27.235            27.168            27.101            27.048            27.015
     20/02/1970            0.0          0.000            0.0           32.498           32.211           31.943           31.705           31.409           31.095           30.804           30.499           30.183            29.900            29.659            29.434            29.215            28.985            28.738            28.516            28.334            28.178            28.045            27.932            27.834            27.729            27.621            27.514            27.412            27.325            27.247            27.174            27.103            27.048            27.013
     21/02/1970            0.0          0.000            0.0           30.706           30.680           30.648           30.614           30.559           30.485           30.400           30.292           30.159            30.022            29.889            29.749            29.597            29.417            29.200            28.982            28.782            28.597            28.428            28.275            28.137            27.984            27.822            27.661            27.511            27.389            27.287            27.197            27.114            27.051            27.012
     22/02/1970            0.0          0.000            0.0           29.446           29.452           29.460           29.467           29.474           29.480           29.482           29.477           29.463            29.438            29.406            29.364            29.307            29.230            29.120            28.994            28.864            28.731            28.598            28.468            28.342            28.192            28.019            27.833            27.648            27.491            27.358            27.243            27.139            27.060            27.012
     23/02/1970            0.0          0.000            0.0           26.539           26.651           26.797           26.972           27.198           27.431           27.637           27.841           28.035            28.196            28.320            28.423            28.508            28.577            28.624            28.637            28.618            28.575            28.515            28.442            28.360            28.250            28.108            27.938            27.754            27.586            27.434            27.297            27.170            27.074            27.015
     24/02/1970            0.0          0.000            0.0           26.246           26.297           26.363           26.445           26.557           26.683           26.806           26.941           27.086            27.222            27.346            27.468            27.590            27.716            27.851            27.966            28.050            28.106            28.138            28.148            28.139            28.104            28.034            27.924            27.779            27.629            27.479            27.335            27.195            27.087            27.019
     25/02/1970            0.0          0.000            0.0           25.857           25.913           25.986           26.076           26.197           26.330           26.457           26.592           26.733            26.861            26.975            27.084            27.192            27.306            27.431            27.545            27.638            27.713            27.771            27.812            27.839            27.851            27.839            27.792            27.705            27.595            27.470            27.338            27.202            27.093            27.025
     26/02/1970            0.0          0.000            0.0           26.448           26.461           26.478           26.499           26.530           26.566           26.604           26.650           26.705            26.763            26.821            26.883            26.951            27.032            27.132            27.233            27.324            27.405            27.474            27.530            27.574            27.611            27.632            27.625            27.582            27.510            27.416            27.307            27.189            27.091            27.030
     27/02/1970            0.0          0.000            0.0           25.668           25.718           25.783           25.862           25.969           26.085           26.195           26.312           26.434            26.543            26.638            26.728            26.816            26.907            27.006            27.097            27.174            27.241            27.297            27.345            27.385            27.422            27.452            27.464            27.449            27.406            27.341            27.258            27.164            27.084            27.033
     28/02/1970            0.0          0.000            0.0           26.112           26.124           26.141           26.164           26.197           26.238           26.281           26.332           26.391            26.450            26.507            26.565            26.628            26.701            26.789            26.878            26.960            27.035            27.101            27.159            27.207            27.256            27.298            27.326            27.329            27.307            27.264            27.205            27.134            27.073            27.034
     01/03/1970            0.0          0.000            0.0           24.427           24.524           24.648           24.797           24.994           25.201           25.393           25.589           25.786            25.959            26.102            26.233            26.355            26.478            26.607            26.720            26.812            26.890            26.956            27.013            27.061            27.112            27.159            27.197            27.217            27.214            27.191            27.153            27.104            27.060            27.032
     02/03/1970            0.0          0.000            0.0           24.114           24.177           24.261           24.363           24.503           24.659           24.811           24.977           25.157            25.325            25.475            25.622            25.770            25.932            26.114            26.286            26.434            26.563            26.673            26.768            26.847            26.928            27.004            27.068            27.110            27.126            27.123            27.104            27.075            27.046            27.028
     03/03/1970            0.0          0.000            0.0           24.355           24.386           24.429           24.485           24.569           24.669           24.773           24.893           25.029            25.161            25.283            25.404            25.531            25.672            25.835            25.996            26.141            26.273            26.392            26.500            26.595            26.698            26.803            26.901            26.978            27.024            27.046            27.051            27.043            27.031            27.022
     04/03/1970            0.0          0.000            0.0           24.851           24.872           24.900           24.935           24.982           25.036           25.091           25.153           25.224            25.296            25.364            25.437            25.516            25.610            25.728            25.853            25.972            26.087            26.197            26.300            26.394            26.502            26.619            26.735            26.838            26.911            26.960            26.989            27.005            27.011            27.013
     05/03/1970            0.0          0.000            0.0           25.678           25.667           25.653           25.638           25.619           25.601           25.590           25.584           25.585            25.595            25.611            25.636            25.669            25.716            25.783            25.862            25.944            26.029            26.114            26.197            26.277            26.374            26.484            26.602            26.715            26.805            26.874            26.926            26.964            26.989            27.003
     06/03/1970            0.0          0.000            0.0           27.704           27.603           27.487           27.353           27.182           27.006           26.850           26.696           26.548            26.427            26.333            26.256            26.193            26.141            26.105            26.093            26.103            26.129            26.166            26.212            26.262            26.331            26.417            26.520            26.628            26.723            26.803            26.870            26.927            26.966            26.990
     07/03/1970            0.0          0.000            0.0           29.362           29.229           29.081           28.908           28.682           28.442           28.221           27.990           27.756            27.549            27.375            27.215            27.065            26.914            26.761            26.636            26.545            26.482            26.442            26.421            26.416            26.427            26.461            26.520            26.599            26.680            26.758            26.830            26.896            26.946            26.975
     08/03/1970            0.0          0.000            0.0           30.305           30.177           30.036           29.870           29.650           29.414           29.189           28.950           28.698            28.467            28.266            28.075            27.885            27.684            27.465            27.267            27.105            26.972            26.866            26.783            26.720            26.667            26.634            26.628            26.653            26.699            26.756            26.818            26.880            26.930            26.960
     09/03/1970            0.0          0.000            0.0           30.443           30.357           30.260           30.142           29.978           29.792           29.608           29.404           29.182            28.973            28.786            28.604            28.419            28.218            27.992            27.778            27.594            27.433            27.294            27.176            27.077            26.977            26.887            26.818            26.782            26.781            26.802            26.839            26.884            26.921            26.945
     10/03/1970            0.0          0.000            0.0           29.273           29.270           29.262           29.246           29.213           29.162           29.101           29.021           28.922            28.819            28.720            28.616            28.503            28.371            28.211            28.047            27.894            27.751            27.618            27.497            27.388            27.269            27.147            27.036            26.951            26.904            26.886            26.889            26.904            26.921            26.932
     11/03/1970            0.0          0.000            0.0           28.765           28.753           28.740           28.723           28.697           28.666           28.632           28.590           28.541            28.489            28.439            28.384            28.323            28.249            28.155            28.053            27.952            27.851            27.752            27.657            27.567            27.460            27.342            27.221            27.112            27.035            26.983            26.952            26.936            26.927            26.923
     12/03/1970            0.0          0.000            0.0           25.574           25.736           25.904           26.093           26.339           26.599           26.834           27.070           27.296            27.479            27.618            27.728            27.813            27.876            27.911            27.908            27.877            27.829            27.770            27.704            27.637            27.552            27.452            27.340            27.229            27.139            27.067            27.011            26.967            26.935            26.916
     13/03/1970            0.0          0.000            0.0           23.924           24.136           24.341           24.549           24.810           25.077           25.320           25.569           25.822            26.049            26.242            26.423            26.599            26.782            26.976            27.142            27.266            27.356            27.416            27.451            27.465            27.460            27.427            27.365            27.283            27.200            27.123            27.053            26.990            26.942            26.913
     14/03/1970            0.0          0.000            0.0           25.297           25.271           25.258           25.259           25.287           25.346           25.427           25.537           25.673            25.811            25.940            26.069            26.202            26.347            26.511            26.663            26.792            26.902            26.996            27.072            27.132            27.187            27.226            27.240            27.221            27.179            27.124            27.062            26.997            26.944            26.911
     15/03/1970            0.0          0.000            0.0           24.101           24.260           24.405           24.544           24.726           24.922           25.106           25.299           25.496            25.671            25.818            25.953            26.082            26.215            26.356            26.483            26.589            26.682            26.764            26.835            26.897            26.963            27.024            27.073            27.097            27.094            27.070            27.030            26.980            26.937            26.908
     16/03/1970            0.0          0.000            0.0           25.270           25.303           25.329           25.351           25.377           25.405           25.434           25.470           25.518            25.573            25.631            25.698            25.778            25.878            26.008            26.144            26.272            26.390            26.498            26.593            26.676            26.763            26.847            26.921            26.972            26.995            26.995            26.979            26.951            26.923            26.905
     17/03/1970            0.0          0.000            0.0           26.401           26.343           26.292           26.248           26.196           26.146           26.105           26.069           26.042            26.027            26.022            26.028            26.043            26.072            26.119            26.180            26.246            26.315            26.386            26.455            26.521            26.599            26.684            26.770            26.842            26.889            26.914            26.922            26.916            26.906            26.899
     18/03/1970            0.0          0.000            0.0           26.541           26.517           26.496           26.479           26.459           26.439           26.422           26.405           26.390            26.377            26.368            26.361            26.356            26.354            26.357            26.367            26.384            26.408            26.436            26.469            26.505            26.552            26.612            26.680            26.749            26.802            26.841            26.866            26.881            26.887            26.890
     19/03/1970            0.0          0.000            0.0           26.943           26.897           26.853           26.816           26.773           26.730           26.692           26.655           26.619            26.589            26.565            26.545            26.527            26.512            26.499            26.493            26.494            26.500            26.511            26.526            26.544            26.571            26.608            26.654            26.706            26.753            26.794            26.826            26.853            26.870            26.880
     20/03/1970            0.0          0.000            0.0           29.144           28.921           28.688           28.500           28.289           28.074           27.883           27.690           27.501            27.340            27.210            27.096            26.992            26.893            26.798            26.724            26.675            26.643            26.623            26.614            26.612            26.618            26.634            26.661            26.698            26.735            26.771            26.804            26.834            26.856            26.869
     21/03/1970            0.0          0.000            0.0           22.806           23.016           23.355           23.763           24.220           24.677           25.075           25.463           25.827            26.119            26.338            26.513            26.653            26.765            26.843            26.875            26.873            26.853            26.825            26.797            26.771            26.745            26.725            26.717            26.725            26.744            26.769            26.796            26.824            26.845            26.857
     22/03/1970            0.0          0.000            0.0           22.997           23.096           23.234           23.403           23.613           23.832           24.036           24.253           24.485            24.702            24.895            25.085            25.281            25.497            25.740            25.965            26.150            26.302            26.424            26.519            26.591            26.654            26.703            26.735            26.755            26.770            26.786            26.803            26.822            26.837            26.846
     23/03/1970            0.0          0.000            0.0           22.858           22.970           23.090           23.225           23.400           23.590           23.771           23.966           24.174            24.368            24.541            24.711            24.884            25.077            25.299            25.510            25.695            25.861            26.008            26.136            26.247            26.365            26.481            26.586            26.670            26.727            26.765            26.793            26.814            26.828            26.835
     24/03/1970            0.0          0.000            0.0           22.924           23.028           23.131           23.235           23.374           23.529           23.681           23.847           24.027            24.196            24.348            24.498            24.654            24.827            25.029            25.226            25.402            25.564            25.713            25.848            25.971            26.108            26.254            26.399            26.528            26.624            26.694            26.746            26.785            26.810            26.824
     25/03/1970            0.0          0.000            0.0           24.096           24.104           24.114           24.126           24.149           24.183           24.225           24.281           24.351            24.427            24.503            24.586            24.680            24.795            24.938            25.090            25.235            25.376            25.511            25.640            25.761            25.901            26.058            26.222            26.379            26.503            26.602            26.680            26.743            26.786            26.811
     26/03/1970            0.0          0.000            0.0           25.809           25.699           25.592           25.506           25.413           25.329           25.263           25.209           25.166            25.141            25.128            25.127            25.136            25.158            25.200            25.258            25.327            25.406            25.491            25.581            25.673            25.789            25.929            26.088            26.251            26.392            26.511            26.611            26.697            26.759            26.796
     27/03/1970            0.0          0.000            0.0           26.359           26.294           26.223           26.161           26.090           26.015           25.945           25.875           25.806            25.747            25.701            25.661            25.627            25.598            25.577            25.571            25.581            25.604            25.638            25.683            25.734            25.808            25.909            26.035            26.180            26.316            26.440            26.553            26.656            26.732            26.778
     28/03/1970            0.0          0.000            0.0           27.292           27.172           27.037           26.924           26.800           26.673           26.558           26.442           26.329            26.233            26.155            26.087            26.024            25.964            25.906            25.864            25.840            25.830            25.832            25.845            25.868            25.907            25.970            26.059            26.173            26.290            26.406            26.519            26.626            26.709            26.759
     29/03/1970            0.0          0.000            0.0           27.918           27.786           27.635           27.511           27.381           27.253           27.135           27.015           26.893            26.784            26.691            26.604            26.516            26.423            26.322            26.234            26.167            26.115            26.080            26.058            26.049            26.054            26.080            26.132            26.212            26.305            26.405            26.508            26.610            26.691            26.740
     30/03/1970            0.0          0.000            0.0           19.432           20.092           20.863           21.520           22.190           22.831           23.393           23.938           24.448            24.859            25.172            25.431            25.652            25.848            26.016            26.125            26.183            26.211            26.221            26.221            26.218            26.216            26.221            26.243            26.289            26.354            26.431            26.517            26.606            26.677            26.721
