ApsimVersion = 7.8
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     25/01/1970            0.0          0.000          2.100           32.515           32.199           31.901           31.610           31.235           30.843           30.483           30.110           29.729            29.397            29.128            28.890            28.669            28.450            28.232            28.055            27.924            27.825            27.751            27.697            27.656            27.618            27.584            27.549            27.508            27.463            27.412            27.355            27.294            27.243            27.211
     26/01/1970            0.0          0.000          1.846           30.801           30.778           30.746           30.706           30.637           30.541           30.429           30.287           30.112            29.932            29.766            29.596            29.416            29.210            28.972            28.742            28.540            28.361            28.206            28.073            27.960            27.843            27.730            27.626            27.536            27.465            27.403            27.344            27.285            27.238            27.208
     27/01/1970            0.0          0.000          2.730           26.765           26.882           27.031           27.208           27.433           27.661           27.860           28.050           28.227            28.374            28.490            28.578            28.639            28.674            28.675            28.636            28.569            28.483            28.388            28.289            28.190            28.070            27.933            27.788            27.649            27.537            27.444            27.365            27.293            27.239            27.206
     28/01/1970            0.0          0.000          3.207           25.695           25.770           25.870           25.991           26.157           26.339           26.514           26.700           26.896            27.074            27.228            27.373            27.516            27.666            27.814            27.929            28.007            28.054            28.076            28.077            28.060            28.020            27.949            27.849            27.727            27.610            27.503            27.405            27.315            27.247            27.205
     29/01/1970            0.0          0.000          2.755           25.722           25.759           25.810           25.878           25.976           26.093           26.211           26.345           26.493            26.633            26.758            26.880            27.003            27.141            27.291            27.425            27.532            27.619            27.687            27.736            27.769            27.789            27.788            27.756            27.691            27.609            27.517            27.423            27.328            27.252            27.205
     30/01/1970            0.0          0.000          3.243           25.552           25.595           25.652           25.722           25.817           25.924           26.028           26.142           26.267            26.385            26.492            26.598            26.707            26.829            26.969            27.099            27.210            27.305            27.386            27.452            27.505            27.553            27.589            27.602            27.585            27.541            27.478            27.402            27.319            27.250            27.206
     31/01/1970            0.0          0.000          3.757           25.214           25.269           25.340           25.423           25.531           25.645           25.752           25.866           25.987            26.100            26.203            26.304            26.410            26.531            26.673            26.810            26.930            27.037            27.129            27.208            27.273            27.339            27.398            27.441            27.456            27.444            27.409            27.357            27.295            27.240            27.205
     01/02/1970            0.0          0.000          3.821           24.461           24.533           24.625           24.735           24.881           25.038           25.188           25.348           25.517            25.673            25.810            25.942            26.074            26.218            26.382            26.538            26.672            26.790            26.893            26.981            27.057            27.137            27.214            27.280            27.323            27.338            27.329            27.302            27.263            27.226            27.202
     02/02/1970            0.0          0.000          3.439           25.345           25.347           25.352           25.362           25.386           25.423           25.469           25.530           25.607            25.688            25.766            25.849            25.940            26.046            26.178            26.312            26.437            26.553            26.659            26.755            26.840            26.934            27.030            27.119            27.188            27.229            27.245            27.243            27.227            27.209            27.197
     03/02/1970            0.0          0.000          3.493           26.178           26.167           26.154           26.140           26.122           26.106           26.094           26.087           26.087            26.094            26.107            26.128            26.156            26.198            26.258            26.330            26.405            26.482            26.559            26.633            26.704            26.787            26.880            26.975            27.061            27.121            27.160            27.182            27.190            27.190            27.189
     04/02/1970            0.0          0.000          3.588           26.229           26.232           26.235           26.239           26.246           26.255           26.265           26.278           26.293            26.309            26.325            26.341            26.361            26.385            26.417            26.454            26.494            26.536            26.581            26.628            26.675            26.734            26.806            26.887            26.969            27.036            27.087            27.126            27.153            27.170            27.179
     05/02/1970            0.0          0.000          3.336           26.670           26.646           26.624           26.603           26.578           26.554           26.534           26.517           26.503            26.494            26.490            26.489            26.492            26.500            26.514            26.534            26.559            26.587            26.617            26.650            26.684            26.728            26.783            26.849            26.919            26.983            27.038            27.084            27.124            27.151            27.167
     06/02/1970            0.0          0.000          2.867           27.705           27.614           27.532           27.458           27.364           27.268           27.181           27.094           27.009            26.938            26.882            26.835            26.793            26.754            26.720            26.698            26.687            26.687            26.693            26.706            26.723            26.750            26.788            26.839            26.898            26.955            27.009            27.058            27.102            27.135            27.154
     07/02/1970            0.0          0.000          1.643           27.076           27.095           27.110           27.120           27.125           27.124           27.116           27.101           27.079            27.054            27.031            27.006            26.980            26.950            26.916            26.886            26.861            26.841            26.828            26.820            26.818            26.822            26.837            26.864            26.905            26.950            26.997            27.043            27.087            27.120            27.140
     08/02/1970            0.0          0.000          0.677           27.147           27.128           27.109           27.093           27.075           27.056           27.040           27.024           27.007            26.993            26.982            26.971            26.960            26.949            26.936            26.923            26.912            26.903            26.896            26.891            26.889            26.889            26.895            26.909            26.934            26.966            27.002            27.040            27.079            27.109            27.127
     09/02/1970            0.0          0.000          0.309           27.195           27.181           27.167           27.154           27.138           27.121           27.105           27.087           27.068            27.051            27.036            27.023            27.009            26.995            26.979            26.965            26.954            26.945            26.938            26.933            26.931            26.930            26.934            26.944            26.963            26.986            27.014            27.044            27.075            27.100            27.114
     10/02/1970            0.0          0.000          0.057           27.479           27.448           27.412           27.381           27.343           27.303           27.264           27.223           27.182            27.146            27.117            27.093            27.070            27.047            27.026            27.008            26.995            26.984            26.977            26.971            26.968            26.966            26.967            26.974            26.986            27.004            27.025            27.048            27.072            27.091            27.102
     11/02/1970            0.0          0.000          0.000           27.434           27.414           27.391           27.371           27.350           27.327           27.306           27.282           27.256            27.231            27.210            27.189            27.167            27.143            27.116            27.091            27.069            27.050            27.035            27.022            27.013            27.006            27.001            27.001            27.008            27.020            27.035            27.052            27.069            27.083            27.091
     12/02/1970            0.0         42.367          0.068           28.356           28.275           28.176           28.090           27.994           27.894           27.799           27.699           27.597            27.509            27.438            27.377            27.321            27.265            27.211            27.168            27.135            27.109            27.089            27.073            27.060            27.048            27.039            27.033            27.032            27.036            27.045            27.055            27.067            27.076            27.081
     13/02/1970            0.0          0.000          0.044           28.296           28.230           28.155           28.092           28.029           27.969           27.915           27.857           27.795            27.737            27.686            27.635            27.582            27.520            27.449            27.380            27.320            27.266            27.220            27.182            27.151            27.121            27.094            27.073            27.060            27.056            27.056            27.060            27.065            27.069            27.071
     14/02/1970            0.0          0.000          0.021           27.663           27.678           27.701           27.724           27.738           27.738           27.727           27.706           27.675            27.641            27.609            27.576            27.542            27.503            27.459            27.416            27.376            27.338            27.302            27.268            27.238            27.204            27.168            27.133            27.105            27.086            27.075            27.069            27.066            27.063            27.062
     15/02/1970            0.0          0.000          0.000           29.147           29.044           28.917           28.772           28.613           28.461           28.322           28.180           28.039            27.920            27.826            27.746            27.672            27.599            27.527            27.467            27.418            27.377            27.341            27.309            27.281            27.249            27.215            27.179            27.145            27.118            27.098            27.082            27.069            27.060            27.053
     16/02/1970            0.0          0.000          0.069           28.112           28.117           28.124           28.134           28.140           28.134           28.119           28.091           28.050            28.004            27.958            27.911            27.858            27.795            27.722            27.648            27.582            27.520            27.464            27.414            27.370            27.322            27.273            27.224            27.181            27.146            27.118            27.094            27.073            27.057            27.046
     17/02/1970            0.0          0.000          0.119           26.639           26.708           26.778           26.868           26.985           27.096           27.191           27.283           27.367            27.432            27.478            27.512            27.538            27.556            27.564            27.558            27.542            27.518            27.489            27.458            27.425            27.384            27.334            27.280            27.225            27.179            27.141            27.107            27.077            27.054            27.040
     18/02/1970            0.0          0.000          0.000           28.428           28.337           28.249           28.148           28.019           27.896           27.791           27.692           27.603            27.535            27.489            27.455            27.430            27.411            27.400            27.395            27.393            27.391            27.388            27.381            27.372            27.355            27.329            27.292            27.247            27.203            27.160            27.120            27.083            27.053            27.034
     19/02/1970            0.0          0.000          0.000           30.017           29.853           29.700           29.541           29.335           29.126           28.935           28.738           28.538            28.366            28.228            28.107            27.992            27.875            27.756            27.657            27.579            27.515            27.464            27.423            27.390            27.356            27.321            27.283            27.243            27.203            27.163            27.123            27.083            27.050            27.030
     20/02/1970            0.0          0.000          0.000           31.800           31.565           31.337           31.110           30.818           30.513           30.225           29.920           29.602            29.322            29.095            28.891            28.695            28.492            28.281            28.097            27.948            27.822            27.715            27.627            27.553            27.478            27.403            27.332            27.268            27.215            27.168            27.124            27.081            27.047            27.025
     21/02/1970            0.0          0.000          0.000           30.009           30.001           29.987           29.964           29.923           29.861           29.784           29.683           29.555            29.423            29.300            29.176            29.040            28.883            28.698            28.516            28.349            28.194            28.053            27.927            27.816            27.697            27.574            27.454            27.348            27.264            27.196            27.138            27.086            27.046            27.021
     22/02/1970            0.0          0.000          0.000           28.809           28.820           28.833           28.847           28.862           28.876           28.885           28.889           28.882            28.865            28.841            28.808            28.763            28.701            28.614            28.514            28.410            28.302            28.195            28.090            27.990            27.874            27.741            27.600            27.462            27.349            27.254            27.174            27.103            27.051            27.018
     23/02/1970            0.0          0.000          1.018           26.286           26.380           26.501           26.648           26.839           27.036           27.211           27.385           27.551            27.689            27.801            27.905            27.997            28.076            28.137            28.165            28.164            28.141            28.102            28.052            27.994            27.915            27.811            27.686            27.550            27.426            27.316            27.217            27.127            27.059            27.017
     24/02/1970            0.0          0.000          1.520           26.057           26.102           26.160           26.232           26.330           26.440           26.548           26.667           26.796            26.917            27.026            27.132            27.236            27.347            27.467            27.575            27.659            27.721            27.762            27.783            27.788            27.775            27.735            27.663            27.564            27.457            27.350            27.246            27.145            27.067            27.018
     25/02/1970            0.0          0.000          1.985           25.698           25.747           25.812           25.892           26.001           26.121           26.236           26.360           26.490            26.609            26.712            26.811            26.908            27.010            27.122            27.224            27.311            27.387            27.449            27.496            27.529            27.554            27.562            27.543            27.492            27.421            27.336            27.244            27.147            27.069            27.019
     26/02/1970            0.0          0.000          2.154           26.341           26.348           26.357           26.369           26.387           26.410           26.437           26.471           26.514            26.561            26.608            26.660            26.718            26.788            26.875            26.964            27.048            27.127            27.197            27.256            27.304            27.348            27.382            27.396            27.382            27.343            27.285            27.212            27.132            27.063            27.020
     27/02/1970            0.0          0.000          1.941           25.513           25.561           25.624           25.701           25.804           25.916           26.021           26.133           26.249            26.353            26.442            26.525            26.606            26.690            26.781            26.863            26.935            27.000            27.058            27.108            27.150            27.192            27.231            27.259            27.267            27.251            27.216            27.166            27.106            27.053            27.020
     28/02/1970            0.0          0.000          2.406           26.006           26.013           26.024           26.040           26.064           26.097           26.132           26.176           26.228            26.281            26.331            26.384            26.442            26.508            26.589            26.671            26.748            26.822            26.889            26.948            26.999            27.052            27.102            27.142            27.165            27.166            27.149            27.119            27.078            27.041            27.017
     01/03/1970            0.0          0.000          2.710           24.314           24.411           24.535           24.682           24.876           25.079           25.266           25.457           25.648            25.815            25.952            26.077            26.193            26.310            26.431            26.536            26.624            26.701            26.769            26.827            26.877            26.931            26.984            27.033            27.069            27.086            27.086            27.073            27.050            27.027            27.012
     02/03/1970            0.0          0.000          2.816           24.020           24.084           24.167           24.267           24.404           24.555           24.702           24.864           25.038            25.201            25.345            25.486            25.628            25.783            25.957            26.120            26.263            26.392            26.505            26.602            26.683            26.767            26.848            26.921            26.977            27.010            27.026            27.029            27.022            27.012            27.005
     03/03/1970            0.0          0.000          2.228           24.208           24.244           24.293           24.355           24.443           24.547           24.653           24.774           24.909            25.039            25.158            25.275            25.397            25.533            25.691            25.845            25.986            26.119            26.242            26.352            26.449            26.555            26.664            26.769            26.858            26.919            26.958            26.981            26.992            26.996            26.997
     04/03/1970            0.0          0.000          2.596           25.088           25.090           25.093           25.098           25.109           25.126           25.149           25.181           25.224            25.272            25.321            25.377            25.441            25.520            25.623            25.735            25.846            25.959            26.069            26.172            26.267            26.376            26.495            26.618            26.730            26.815            26.878            26.924            26.956            26.976            26.987
     05/03/1970            0.0         15.435          2.565           26.737           26.664           26.589           26.506           26.399           26.289           26.192           26.096           26.008            25.939            25.890            25.855            25.833            25.826            25.837            25.871            25.920            25.981            26.049            26.120            26.191            26.280            26.385            26.503            26.621            26.720            26.800            26.865            26.917            26.953            26.974
     06/03/1970            0.0          0.000          2.093           28.544           28.389           28.239           28.085           27.885           27.675           27.483           27.287           27.091            26.922            26.785            26.666            26.557            26.455            26.359            26.291            26.252            26.234            26.234            26.247            26.271            26.313            26.376            26.462            26.561            26.655            26.740            26.816            26.882            26.931            26.960
     07/03/1970            0.0          0.000          2.123           29.800           29.610           29.435           29.267           29.047           28.812           28.591           28.358           28.117            27.900            27.717            27.547            27.382            27.212            27.033            26.879            26.759            26.663            26.591            26.540            26.507            26.488            26.491            26.520            26.576            26.645            26.717            26.789            26.859            26.912            26.944
     08/03/1970            0.0          0.000          2.095           30.532           30.338           30.163           30.002           29.793           29.565           29.348           29.115           28.869            28.643            28.448            28.261            28.075            27.876            27.656            27.455            27.286            27.139            27.016            26.915            26.835            26.762            26.704            26.671            26.670            26.696            26.740            26.794            26.852            26.900            26.928
     09/03/1970            0.0          0.000          2.186           30.517           30.386           30.259           30.143           29.987           29.809           29.632           29.436           29.222            29.022            28.845            28.674            28.501            28.310            28.095            27.892            27.713            27.551            27.407            27.281            27.175            27.065            26.962            26.875            26.819            26.800            26.806            26.830            26.864            26.895            26.914
     10/03/1970            0.0          0.000          2.054           29.240           29.238           29.229           29.214           29.184           29.136           29.077           29.000           28.905            28.807            28.715            28.619            28.515            28.393            28.245            28.095            27.952            27.813            27.682            27.561            27.452            27.332            27.206            27.087            26.990            26.929            26.898            26.887            26.890            26.898            26.903
     11/03/1970            0.0          0.000          1.606           28.580           28.576           28.570           28.563           28.551           28.534           28.513           28.485           28.450            28.411            28.373            28.331            28.282            28.221            28.141            28.053            27.963            27.870            27.776            27.684            27.597            27.494            27.377            27.255            27.141            27.055            26.993            26.951            26.923            26.905            26.894
     12/03/1970            0.0          0.000          2.003           25.158           25.403           25.679           25.909           26.170           26.443           26.693           26.944           27.187            27.383            27.529            27.644            27.736            27.808            27.853            27.862            27.843            27.804            27.753            27.695            27.634            27.557            27.462            27.354            27.243            27.149            27.071            27.006            26.952            26.913            26.889
     13/03/1970            0.0          0.000          0.916           23.416           23.704           24.028           24.290           24.572           24.862           25.129           25.407           25.694            25.948            26.159            26.352            26.540            26.733            26.934            27.101            27.227            27.321            27.386            27.426            27.444            27.444            27.416            27.360            27.280            27.197            27.117            27.042            26.973            26.920            26.887
     14/03/1970            0.0          0.000          0.625           24.835           24.838           24.859           24.895           24.960           25.056           25.173           25.320           25.494            25.664            25.815            25.960            26.108            26.267            26.442            26.602            26.737            26.856            26.956            27.039            27.104            27.163            27.206            27.223            27.207            27.166            27.110            27.045            26.977            26.921            26.885
     15/03/1970            0.0          0.000          0.621           23.613           23.795           24.015           24.209           24.421           24.640           24.847           25.068           25.296            25.496            25.660            25.809            25.951            26.098            26.253            26.390            26.507            26.612            26.704            26.785            26.854            26.926            26.993            27.047            27.075            27.073            27.049            27.009            26.958            26.912            26.883
     16/03/1970            0.0          0.000          0.229           24.632           24.694           24.765           24.828           24.893           24.961           25.031           25.113           25.211            25.310            25.404            25.502            25.610            25.737            25.889            26.041            26.181            26.310            26.428            26.532            26.621            26.714            26.805            26.884            26.940            26.966            26.969            26.954            26.926            26.898            26.880
     17/03/1970            0.0          0.000          0.000           25.713           25.689           25.662           25.640           25.622           25.611           25.608           25.615           25.633            25.660            25.692            25.730            25.778            25.840            25.921            26.010            26.100            26.190            26.279            26.364            26.442            26.531            26.627            26.721            26.802            26.854            26.883            26.893            26.889            26.880            26.874
     18/03/1970            0.0          0.000          0.000           25.818           25.823           25.831           25.840           25.851           25.865           25.881           25.900           25.923            25.946            25.968            25.990            26.016            26.046            26.086            26.129            26.176            26.226            26.278            26.332            26.385            26.450            26.527            26.612            26.694            26.757            26.803            26.833            26.851            26.861            26.865
     19/03/1970            0.0          0.000          0.000           26.217           26.199           26.178           26.159           26.142           26.130           26.121           26.115           26.113            26.115            26.120            26.127            26.139            26.154            26.177            26.205            26.236            26.270            26.306            26.344            26.383            26.431            26.490            26.559            26.631            26.693            26.744            26.786            26.819            26.841            26.854
     20/03/1970            0.0          0.000          0.000           28.368           28.193           27.982           27.769           27.566           27.386           27.226           27.065           26.909            26.780            26.683            26.602            26.533            26.470            26.417            26.384            26.369            26.368            26.376            26.391            26.411            26.442            26.484            26.538            26.599            26.657            26.709            26.755            26.795            26.825            26.842
     21/03/1970            0.0          0.000          0.000           22.470           22.638           22.929           23.420           23.920           24.358           24.741           25.119           25.479            25.765            25.974            26.138            26.272            26.384            26.470            26.516            26.534            26.537            26.534            26.529            26.527            26.529            26.540            26.564            26.603            26.647            26.692            26.737            26.779            26.810            26.829
     22/03/1970            0.0          0.000          0.000           22.745           22.821           22.932           23.114           23.345           23.562           23.769           23.996           24.244            24.475            24.674            24.865            25.061            25.275            25.510            25.725            25.904            26.056            26.182            26.284            26.364            26.440            26.507            26.564            26.613            26.655            26.694            26.732            26.770            26.799            26.816
     23/03/1970            0.0          0.000          0.000           21.972           22.093           22.227           22.427           22.694           22.953           23.197           23.461           23.743            23.998            24.213            24.414            24.615            24.831            25.069            25.288            25.480            25.652            25.805            25.940            26.057            26.181            26.306            26.425            26.529            26.606            26.666            26.715            26.757            26.786            26.804
     24/03/1970            0.0          0.000          0.000           22.063           22.162           22.268           22.408           22.601           22.799           22.994           23.213           23.456            23.682            23.877            24.064            24.254            24.465            24.701            24.925            25.126            25.312            25.482            25.636            25.773            25.924            26.085            26.245            26.392            26.507            26.596            26.668            26.726            26.767            26.791
     25/03/1970            0.0          0.000          0.000           23.231           23.257           23.286           23.323           23.381           23.451           23.530           23.628           23.749            23.872            23.986            24.103            24.231            24.380            24.559            24.741            24.914            25.083            25.244            25.396            25.536            25.696            25.873            26.060            26.239            26.385            26.504            26.601            26.683            26.741            26.776
     26/03/1970            0.0         14.676          0.000           25.126           25.038           24.955           24.876           24.791           24.723           24.675           24.639           24.619            24.615            24.623            24.642            24.673            24.721            24.791            24.878            24.975            25.081            25.193            25.308            25.420            25.559            25.724            25.910            26.101            26.266            26.407            26.529            26.635            26.712            26.758
     27/03/1970            0.0          0.000          0.000           25.709           25.662           25.611           25.560           25.499           25.441           25.388           25.335           25.283            25.242            25.212            25.190            25.174            25.166            25.170            25.190            25.223            25.270            25.328            25.393            25.465            25.561            25.687            25.842            26.016            26.179            26.329            26.465            26.589            26.682            26.738
     28/03/1970            0.0          0.000          0.000           26.653           26.556           26.445           26.339           26.222           26.111           26.012           25.912           25.813            25.731            25.668            25.616            25.570            25.529            25.496            25.478            25.477            25.488            25.512            25.545            25.586            25.647            25.735            25.854            25.998            26.144            26.286            26.424            26.555            26.656            26.717
     29/03/1970            0.0          0.000          0.000           27.249           27.141           27.018           26.903           26.785           26.675           26.577           26.475           26.368            26.273            26.195            26.122            26.051            25.977            25.901            25.838            25.793            25.763            25.748            25.746            25.756            25.782            25.834            25.916            26.028            26.150            26.278            26.407            26.534            26.634            26.695
     30/03/1970            0.0          0.000          0.000           18.894           19.513           20.246           20.958           21.680           22.331           22.894           23.450           23.986            24.420            24.744            25.009            25.235            25.439            25.616            25.735            25.808            25.852            25.880            25.898            25.913            25.933            25.964            26.017            26.096            26.191            26.298            26.410            26.526            26.617            26.674
