ApsimVersion = 7.8
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     11/01/1970            0.0          0.000          1.111           28.643           28.580           28.500           28.406           28.285           28.161           28.050           27.939           27.831            27.740            27.667            27.604            27.548            27.498            27.452            27.421            27.403            27.395            27.393            27.395            27.399            27.405            27.412            27.415            27.412            27.401            27.382            27.358            27.328            27.302            27.286
     12/01/1970            0.0          0.000          1.269           28.848           28.820           28.782           28.733           28.661           28.577           28.492           28.396           28.293            28.197            28.112            28.030            27.951            27.867            27.777            27.697            27.632            27.579            27.536            27.502            27.475            27.450            27.427            27.409            27.393            27.377            27.359            27.338            27.314            27.293            27.279
     13/01/1970            0.0          0.000          1.636           27.651           27.684           27.723           27.768           27.821           27.871           27.910           27.941           27.963            27.972            27.972            27.963            27.946            27.919            27.877            27.827            27.776            27.725            27.676            27.632            27.591            27.546            27.500            27.455            27.415            27.384            27.357            27.331            27.307            27.286            27.273
     14/01/1970            0.0          0.000          2.607           26.255           26.325           26.414           26.518           26.650           26.786           26.908           27.029           27.149            27.250            27.331            27.402            27.465            27.524            27.577            27.613            27.632            27.638            27.634            27.622            27.605            27.579            27.543            27.498            27.451            27.409            27.372            27.338            27.307            27.282            27.267
     15/01/1970            0.0          0.000          2.722           26.456           26.464           26.479           26.505           26.549           26.610           26.677           26.756           26.846            26.930            27.004            27.074            27.142            27.212            27.285            27.347            27.396            27.433            27.461            27.481            27.493            27.499            27.496            27.479            27.451            27.417            27.381            27.345            27.308            27.279            27.261
     16/01/1970            0.0          0.000          2.939           26.765           26.780           26.795           26.813           26.835           26.860           26.885           26.912           26.944            26.975            27.005            27.035            27.069            27.108            27.156            27.203            27.247            27.285            27.319            27.348            27.371            27.393            27.410            27.417            27.410            27.393            27.367            27.337            27.303            27.274            27.256
     17/01/1970            0.0          0.000          1.719           27.160           27.155           27.148           27.138           27.123           27.105           27.088           27.073           27.061            27.054            27.054            27.058            27.069            27.086            27.113            27.146            27.178            27.210            27.239            27.266            27.289            27.313            27.334            27.351            27.357            27.352            27.338            27.316            27.289            27.266            27.250
     18/01/1970            0.0          0.000          1.874           30.217           30.026           29.831           29.616           29.342           29.059           28.807           28.554           28.308            28.102            27.937            27.796            27.671            27.555            27.447            27.370            27.321            27.292            27.277            27.272            27.273            27.279            27.289            27.302            27.310            27.311            27.305            27.291            27.273            27.255            27.244
     19/01/1970            0.0          0.000          2.004           31.135           30.981           30.827           30.666           30.447           30.204           29.970           29.717           29.449            29.205            28.995            28.798            28.604            28.401            28.183            27.990            27.835            27.710            27.609            27.529            27.467            27.410            27.363            27.329            27.307            27.295            27.284            27.272            27.258            27.245            27.237
     20/01/1970            0.0          0.000          1.944           28.988           29.011           29.041           29.072           29.100           29.112           29.107           29.082           29.037            28.977            28.912            28.837            28.748            28.637            28.496            28.348            28.210            28.080            27.960            27.853            27.758            27.656            27.554            27.462            27.387            27.337            27.302            27.277            27.255            27.239            27.229
     21/01/1970            0.0          0.000          1.906           28.201           28.207           28.215           28.227           28.245           28.266           28.286           28.308           28.326            28.337            28.341            28.339            28.329            28.309            28.272            28.222            28.164            28.099            28.031            27.961            27.891            27.805            27.706            27.600            27.499            27.419            27.357            27.309            27.269            27.241            27.223
     22/01/1970            0.0         33.207          2.637           27.297           27.343           27.400           27.466           27.552           27.640           27.719           27.798           27.875            27.937            27.981            28.014            28.038            28.053            28.056            28.046            28.025            27.996            27.961            27.922            27.879            27.822            27.750            27.663            27.569            27.485            27.411            27.346            27.289            27.245            27.218
     23/01/1970            0.0          0.000          3.010           26.369           26.442           26.517           26.603           26.715           26.833           26.943           27.059           27.182            27.292            27.382            27.463            27.538            27.612            27.685            27.740            27.776            27.797            27.805            27.802            27.791            27.767            27.725            27.665            27.589            27.513            27.440            27.369            27.301            27.249            27.216
     24/01/1970            0.0          0.000          1.905           28.889           28.770           28.651           28.526           28.369           28.212           28.075           27.943           27.820            27.724            27.657            27.609            27.575            27.555            27.550            27.560            27.578            27.598            27.617            27.631            27.640            27.643            27.634            27.607            27.560            27.503            27.439            27.372            27.304            27.248            27.214
     25/01/1970            0.0          0.000          2.045           32.533           32.215           31.917           31.625           31.251           30.860           30.500           30.127           29.746            29.413            29.145            28.907            28.686            28.466            28.248            28.070            27.938            27.838            27.764            27.708            27.667            27.628            27.592            27.556            27.514            27.468            27.415            27.357            27.295            27.244            27.212
     26/01/1970            0.0          0.000          1.747           30.812           30.789           30.758           30.718           30.649           30.553           30.442           30.299           30.124            29.945            29.778            29.609            29.428            29.222            28.984            28.755            28.553            28.373            28.217            28.084            27.971            27.853            27.739            27.634            27.543            27.470            27.407            27.347            27.287            27.239            27.209
     27/01/1970            0.0          0.000          2.562           26.768           26.884           27.034           27.211           27.437           27.666           27.864           28.055           28.233            28.381            28.498            28.587            28.648            28.684            28.685            28.646            28.579            28.493            28.398            28.298            28.199            28.079            27.941            27.795            27.656            27.542            27.448            27.368            27.296            27.241            27.207
     28/01/1970            0.0          0.000          3.030           25.696           25.772           25.871           25.993           26.159           26.341           26.516           26.703           26.899            27.078            27.232            27.378            27.522            27.672            27.821            27.936            28.014            28.062            28.084            28.085            28.068            28.028            27.957            27.856            27.733            27.616            27.507            27.408            27.318            27.248            27.206
     29/01/1970            0.0          0.000          2.605           25.723           25.760           25.812           25.880           25.978           26.095           26.213           26.348           26.495            26.636            26.761            26.884            27.008            27.146            27.297            27.431            27.539            27.626            27.693            27.742            27.775            27.796            27.794            27.762            27.697            27.614            27.521            27.426            27.330            27.254            27.206
     30/01/1970            0.0          0.000          3.093           25.553           25.596           25.653           25.723           25.819           25.925           26.029           26.144           26.269            26.388            26.495            26.601            26.711            26.833            26.973            27.104            27.215            27.311            27.391            27.458            27.510            27.559            27.594            27.607            27.590            27.545            27.481            27.405            27.321            27.251            27.207
     31/01/1970            0.0          0.000          3.617           25.214           25.270           25.341           25.424           25.532           25.646           25.753           25.867           25.988            26.102            26.205            26.307            26.413            26.534            26.676            26.814            26.935            27.041            27.134            27.212            27.278            27.344            27.403            27.445            27.461            27.448            27.412            27.360            27.297            27.242            27.206
     01/02/1970            0.0          0.000          3.659           24.463           24.535           24.627           24.737           24.883           25.040           25.190           25.350           25.519            25.675            25.812            25.944            26.076            26.221            26.386            26.541            26.676            26.794            26.897            26.985            27.062            27.141            27.218            27.284            27.327            27.341            27.332            27.305            27.265            27.228            27.203
     02/02/1970            0.0          0.000          3.283           25.354           25.356           25.360           25.370           25.393           25.429           25.475           25.535           25.612            25.692            25.770            25.853            25.944            26.050            26.182            26.316            26.440            26.556            26.663            26.758            26.844            26.938            27.033            27.122            27.192            27.232            27.248            27.245            27.229            27.211            27.198
     03/02/1970            0.0          0.000          3.338           26.194           26.182           26.169           26.154           26.135           26.118           26.106           26.098           26.097            26.103            26.116            26.135            26.164            26.204            26.264            26.336            26.410            26.487            26.563            26.637            26.708            26.791            26.884            26.979            27.064            27.124            27.163            27.184            27.191            27.192            27.190
     04/02/1970            0.0          0.000          3.431           26.237           26.241           26.245           26.249           26.255           26.264           26.275           26.287           26.302            26.318            26.334            26.350            26.369            26.393            26.424            26.461            26.500            26.543            26.587            26.633            26.679            26.738            26.810            26.891            26.972            27.039            27.090            27.128            27.155            27.171            27.180
     05/02/1970            0.0          0.000          3.180           26.678           26.654           26.631           26.611           26.585           26.561           26.542           26.524           26.511            26.502            26.497            26.497            26.499            26.507            26.521            26.541            26.565            26.593            26.623            26.655            26.689            26.733            26.787            26.853            26.923            26.986            27.040            27.087            27.125            27.153            27.168
     06/02/1970            0.0          0.000          2.702           27.712           27.622           27.540           27.465           27.372           27.275           27.188           27.101           27.016            26.945            26.889            26.842            26.800            26.761            26.726            26.704            26.694            26.692            26.699            26.711            26.728            26.755            26.793            26.843            26.902            26.958            27.011            27.060            27.104            27.136            27.155
     07/02/1970            0.0          0.000          1.476           27.082           27.101           27.117           27.126           27.132           27.130           27.122           27.107           27.085            27.061            27.037            27.013            26.986            26.956            26.923            26.892            26.867            26.847            26.833            26.825            26.823            26.827            26.841            26.868            26.908            26.953            27.000            27.045            27.089            27.122            27.142
     08/02/1970            0.0          0.000          0.590           27.152           27.133           27.115           27.099           27.081           27.062           27.046           27.029           27.013            26.999            26.988            26.977            26.966            26.955            26.941            26.929            26.918            26.909            26.901            26.896            26.894            26.894            26.899            26.913            26.938            26.969            27.005            27.043            27.081            27.111            27.129
     09/02/1970            0.0          0.000          0.218           27.200           27.187           27.172           27.159           27.144           27.127           27.110           27.092           27.073            27.056            27.042            27.028            27.015            27.000            26.985            26.971            26.959            26.950            26.943            26.938            26.935            26.935            26.939            26.949            26.966            26.989            27.017            27.046            27.077            27.101            27.116
     10/02/1970            0.0          0.000          0.000           27.484           27.454           27.417           27.386           27.349           27.308           27.269           27.229           27.187            27.151            27.123            27.098            27.075            27.053            27.031            27.013            27.000            26.989            26.981            26.976            26.972            26.970            26.971            26.977            26.990            27.007            27.028            27.051            27.074            27.093            27.104
     11/02/1970            0.0          0.000          0.000           27.439           27.419           27.396           27.376           27.355           27.332           27.311           27.287           27.261            27.236            27.215            27.194            27.172            27.148            27.121            27.095            27.074            27.055            27.039            27.027            27.018            27.010            27.005            27.005            27.012            27.023            27.037            27.054            27.072            27.085            27.093
     12/02/1970            0.0         43.228          0.000           28.356           28.274           28.177           28.090           27.995           27.895           27.801           27.701           27.600            27.512            27.442            27.381            27.325            27.269            27.216            27.172            27.139            27.114            27.093            27.077            27.064            27.052            27.043            27.036            27.035            27.040            27.048            27.058            27.069            27.078            27.082
     13/02/1970            0.0          0.000          0.000           28.295           28.229           28.154           28.091           28.029           27.969           27.915           27.858           27.797            27.739            27.688            27.638            27.584            27.523            27.452            27.383            27.323            27.270            27.224            27.186            27.155            27.124            27.098            27.077            27.064            27.059            27.059            27.063            27.067            27.071            27.073
     14/02/1970            0.0          0.000          0.000           27.663           27.678           27.702           27.724           27.738           27.738           27.728           27.707           27.676            27.642            27.610            27.578            27.544            27.506            27.461            27.418            27.379            27.340            27.305            27.271            27.241            27.207            27.171            27.137            27.108            27.089            27.078            27.072            27.068            27.065            27.063
     15/02/1970            0.0          0.000          0.000           29.145           29.043           28.916           28.771           28.613           28.461           28.322           28.180           28.039            27.920            27.827            27.747            27.674            27.601            27.529            27.469            27.421            27.379            27.344            27.312            27.284            27.252            27.218            27.182            27.148            27.121            27.101            27.085            27.072            27.062            27.055
     16/02/1970            0.0          0.000          0.000           28.112           28.117           28.124           28.134           28.140           28.134           28.119           28.091           28.050            28.004            27.959            27.912            27.859            27.797            27.723            27.650            27.583            27.522            27.466            27.416            27.372            27.324            27.275            27.227            27.183            27.148            27.120            27.096            27.075            27.058            27.048
     17/02/1970            0.0          0.000          0.012           26.642           26.711           26.781           26.870           26.987           27.098           27.193           27.284           27.369            27.434            27.480            27.514            27.540            27.558            27.566            27.560            27.544            27.520            27.491            27.460            27.427            27.386            27.337            27.282            27.227            27.182            27.143            27.110            27.079            27.056            27.042
     18/02/1970            0.0          0.000          0.000           28.429           28.339           28.250           28.150           28.020           27.897           27.793           27.694           27.604            27.537            27.491            27.457            27.432            27.413            27.402            27.397            27.395            27.393            27.390            27.383            27.374            27.357            27.331            27.294            27.249            27.205            27.162            27.122            27.085            27.055            27.036
     19/02/1970            0.0          0.000          0.000           30.018           29.854           29.701           29.543           29.336           29.127           28.936           28.739           28.539            28.367            28.229            28.108            27.993            27.876            27.758            27.658            27.580            27.517            27.466            27.425            27.392            27.358            27.323            27.285            27.245            27.205            27.165            27.125            27.085            27.052            27.031
     20/02/1970            0.0          0.000          0.000           31.803           31.568           31.339           31.111           30.819           30.514           30.227           29.921           29.603            29.323            29.096            28.892            28.696            28.493            28.282            28.099            27.949            27.823            27.717            27.628            27.555            27.479            27.405            27.334            27.270            27.217            27.170            27.126            27.083            27.048            27.027
     21/02/1970            0.0          0.000          0.000           30.011           30.004           29.989           29.967           29.925           29.862           29.786           29.684           29.556            29.424            29.302            29.177            29.042            28.884            28.699            28.517            28.351            28.196            28.055            27.928            27.818            27.698            27.575            27.456            27.349            27.266            27.198            27.140            27.088            27.048            27.023
     22/02/1970            0.0          0.000          0.000           28.812           28.823           28.836           28.849           28.865           28.879           28.888           28.891           28.885            28.867            28.843            28.810            28.765            28.702            28.616            28.516            28.412            28.304            28.196            28.091            27.992            27.875            27.743            27.601            27.464            27.350            27.256            27.176            27.105            27.052            27.020
     23/02/1970            0.0          0.000          0.800           26.287           26.381           26.503           26.649           26.840           27.037           27.213           27.386           27.552            27.690            27.803            27.906            27.998            28.078            28.138            28.167            28.166            28.143            28.104            28.054            27.996            27.917            27.813            27.688            27.551            27.428            27.318            27.219            27.129            27.061            27.019
     24/02/1970            0.0          0.000          1.334           26.058           26.102           26.160           26.232           26.331           26.441           26.549           26.668           26.797            26.918            27.027            27.132            27.237            27.348            27.468            27.576            27.661            27.723            27.763            27.785            27.790            27.777            27.736            27.665            27.565            27.459            27.352            27.248            27.147            27.068            27.020
     25/02/1970            0.0          0.000          1.934           25.698           25.748           25.813           25.893           26.002           26.122           26.237           26.361           26.491            26.610            26.713            26.812            26.909            27.011            27.123            27.225            27.313            27.389            27.450            27.497            27.531            27.556            27.563            27.544            27.494            27.423            27.338            27.246            27.149            27.070            27.021
     26/02/1970            0.0          0.000          2.108           26.341           26.348           26.357           26.369           26.387           26.411           26.437           26.471           26.514            26.561            26.609            26.661            26.719            26.789            26.876            26.965            27.049            27.128            27.198            27.257            27.305            27.350            27.384            27.398            27.384            27.345            27.286            27.214            27.133            27.065            27.022
     27/02/1970            0.0          0.000          1.895           25.513           25.561           25.624           25.701           25.804           25.916           26.022           26.133           26.249            26.353            26.442            26.526            26.607            26.691            26.781            26.864            26.936            27.002            27.059            27.109            27.151            27.194            27.233            27.261            27.268            27.253            27.218            27.168            27.108            27.055            27.021
     28/02/1970            0.0          0.000          2.354           26.006           26.013           26.024           26.040           26.065           26.097           26.132           26.176           26.228            26.281            26.332            26.385            26.442            26.509            26.590            26.671            26.749            26.823            26.890            26.950            27.001            27.053            27.103            27.144            27.167            27.168            27.151            27.120            27.080            27.043            27.019
     01/03/1970            0.0          0.000          2.659           24.314           24.410           24.535           24.682           24.876           25.079           25.266           25.457           25.649            25.815            25.953            26.077            26.193            26.310            26.431            26.537            26.625            26.702            26.770            26.828            26.879            26.932            26.986            27.035            27.071            27.087            27.087            27.074            27.052            27.029            27.014
     02/03/1970            0.0          0.000          2.761           24.019           24.084           24.167           24.267           24.404           24.555           24.702           24.864           25.038            25.201            25.346            25.487            25.629            25.783            25.957            26.121            26.264            26.393            26.506            26.603            26.684            26.768            26.850            26.922            26.978            27.012            27.028            27.031            27.024            27.014            27.007
     03/03/1970            0.0          0.000          2.164           24.207           24.244           24.292           24.354           24.443           24.547           24.653           24.774           24.909            25.040            25.158            25.276            25.398            25.533            25.691            25.846            25.987            26.120            26.243            26.353            26.450            26.556            26.666            26.770            26.859            26.920            26.960            26.982            26.994            26.998            26.999
     04/03/1970            0.0          0.000          2.500           25.098           25.099           25.101           25.106           25.116           25.132           25.154           25.186           25.228            25.275            25.324            25.379            25.443            25.522            25.625            25.736            25.847            25.960            26.070            26.173            26.268            26.377            26.496            26.619            26.731            26.817            26.880            26.925            26.958            26.977            26.988
     05/03/1970            0.0         16.965          2.546           26.746           26.673           26.597           26.514           26.407           26.297           26.199           26.103           26.014            25.945            25.895            25.860            25.838            25.829            25.841            25.874            25.922            25.983            26.051            26.122            26.193            26.281            26.387            26.504            26.622            26.721            26.802            26.866            26.919            26.955            26.976
     06/03/1970            0.0          0.000          2.039           28.547           28.391           28.241           28.087           27.888           27.678           27.487           27.290           27.094            26.926            26.789            26.669            26.561            26.459            26.363            26.295            26.255            26.237            26.236            26.250            26.274            26.315            26.378            26.463            26.563            26.657            26.742            26.817            26.884            26.933            26.961
     07/03/1970            0.0          0.000          2.069           29.800           29.610           29.435           29.267           29.048           28.813           28.592           28.359           28.118            27.902            27.719            27.549            27.385            27.215            27.036            26.882            26.761            26.666            26.593            26.542            26.510            26.491            26.493            26.522            26.578            26.646            26.719            26.791            26.861            26.914            26.946
     08/03/1970            0.0          0.000          2.038           30.530           30.337           30.162           30.001           29.792           29.565           29.348           29.115           28.869            28.644            28.448            28.262            28.077            27.878            27.658            27.457            27.288            27.142            27.018            26.917            26.838            26.764            26.706            26.673            26.672            26.698            26.742            26.796            26.854            26.901            26.930
     09/03/1970            0.0          0.000          2.131           30.512           30.381           30.255           30.139           29.983           29.806           29.630           29.434           29.220            29.020            28.844            28.674            28.500            28.311            28.096            27.893            27.715            27.553            27.408            27.283            27.177            27.067            26.964            26.877            26.821            26.802            26.808            26.832            26.866            26.897            26.916
     10/03/1970            0.0          0.000          1.962           29.238           29.236           29.227           29.213           29.182           29.134           29.075           28.998           28.903            28.806            28.714            28.618            28.514            28.392            28.245            28.095            27.952            27.814            27.683            27.562            27.453            27.333            27.208            27.089            26.992            26.931            26.899            26.889            26.892            26.899            26.904
     11/03/1970            0.0          0.000          1.514           28.579           28.574           28.568           28.561           28.550           28.533           28.512           28.484           28.449            28.411            28.372            28.330            28.281            28.220            28.141            28.053            27.963            27.870            27.776            27.685            27.598            27.495            27.379            27.256            27.143            27.057            26.995            26.953            26.924            26.907            26.896
     12/03/1970            0.0          0.000          1.868           25.157           25.402           25.679           25.909           26.170           26.443           26.693           26.944           27.187            27.383            27.529            27.644            27.736            27.808            27.853            27.862            27.843            27.804            27.753            27.695            27.635            27.557            27.463            27.355            27.244            27.150            27.072            27.008            26.954            26.915            26.891
     13/03/1970            0.0          0.000          0.823           23.416           23.704           24.028           24.290           24.573           24.862           25.129           25.407           25.694            25.948            26.159            26.353            26.540            26.734            26.934            27.101            27.227            27.321            27.387            27.426            27.445            27.444            27.417            27.361            27.281            27.198            27.118            27.044            26.975            26.921            26.888
     14/03/1970            0.0          0.000          0.531           24.836           24.838           24.860           24.896           24.960           25.057           25.174           25.321           25.495            25.665            25.815            25.961            26.108            26.268            26.443            26.603            26.738            26.856            26.957            27.040            27.105            27.164            27.207            27.224            27.208            27.167            27.111            27.047            26.978            26.922            26.887
     15/03/1970            0.0          0.000          0.486           23.613           23.796           24.015           24.210           24.422           24.640           24.848           25.069           25.297            25.497            25.661            25.810            25.952            26.099            26.253            26.391            26.508            26.612            26.705            26.786            26.855            26.927            26.994            27.048            27.076            27.075            27.051            27.010            26.959            26.914            26.885
     16/03/1970            0.0          0.000          0.091           24.633           24.695           24.766           24.829           24.894           24.962           25.032           25.114           25.212            25.311            25.405            25.503            25.611            25.738            25.890            26.042            26.182            26.311            26.429            26.533            26.622            26.715            26.806            26.885            26.941            26.968            26.970            26.955            26.927            26.900            26.881
     17/03/1970            0.0          0.000          0.000           25.714           25.690           25.664           25.642           25.623           25.612           25.609           25.616           25.634            25.661            25.693            25.731            25.779            25.841            25.922            26.011            26.101            26.191            26.280            26.365            26.443            26.532            26.628            26.723            26.803            26.855            26.884            26.894            26.891            26.882            26.875
     18/03/1970            0.0          0.000          0.000           25.819           25.824           25.832           25.841           25.853           25.866           25.882           25.901           25.924            25.947            25.969            25.992            26.017            26.047            26.087            26.130            26.177            26.227            26.280            26.333            26.386            26.451            26.528            26.613            26.695            26.758            26.804            26.834            26.853            26.862            26.867
     19/03/1970            0.0          0.000          0.000           26.219           26.201           26.180           26.161           26.144           26.131           26.122           26.116           26.114            26.116            26.121            26.129            26.140            26.156            26.178            26.206            26.237            26.271            26.308            26.346            26.384            26.432            26.491            26.560            26.632            26.694            26.746            26.788            26.821            26.843            26.856
     20/03/1970            0.0          0.000          0.000           28.370           28.195           27.984           27.771           27.568           27.387           27.227           27.067           26.910            26.782            26.684            26.604            26.534            26.471            26.418            26.385            26.370            26.369            26.377            26.392            26.413            26.443            26.485            26.539            26.601            26.658            26.710            26.756            26.797            26.826            26.844
     21/03/1970            0.0          0.000          0.000           22.470           22.638           22.929           23.420           23.921           24.359           24.743           25.121           25.480            25.766            25.975            26.140            26.274            26.386            26.471            26.517            26.535            26.539            26.535            26.531            26.528            26.530            26.541            26.565            26.604            26.648            26.694            26.738            26.780            26.812            26.831
     22/03/1970            0.0          0.000          0.000           22.745           22.821           22.933           23.115           23.345           23.563           23.770           23.997           24.245            24.476            24.676            24.867            25.062            25.277            25.512            25.726            25.906            26.058            26.184            26.285            26.365            26.441            26.508            26.565            26.614            26.656            26.695            26.734            26.772            26.801            26.818
     23/03/1970            0.0          0.000          0.000           21.975           22.096           22.231           22.431           22.698           22.957           23.200           23.464           23.746            24.001            24.216            24.416            24.617            24.834            25.071            25.290            25.481            25.653            25.807            25.942            26.058            26.182            26.308            26.427            26.530            26.608            26.668            26.717            26.758            26.788            26.806
     24/03/1970            0.0          0.000          0.000           22.066           22.165           22.272           22.411           22.604           22.803           22.998           23.217           23.459            23.685            23.880            24.067            24.257            24.468            24.703            24.927            25.128            25.314            25.484            25.638            25.775            25.926            26.086            26.247            26.394            26.508            26.598            26.669            26.728            26.768            26.792
     25/03/1970            0.0          0.000          0.000           23.235           23.261           23.290           23.327           23.385           23.455           23.533           23.632           23.752            23.875            23.989            24.106            24.234            24.383            24.562            24.744            24.917            25.085            25.246            25.398            25.538            25.698            25.875            26.062            26.241            26.387            26.505            26.603            26.685            26.743            26.777
     26/03/1970            0.0         16.944          0.000           25.122           25.034           24.952           24.873           24.788           24.721           24.674           24.639           24.619            24.616            24.624            24.644            24.675            24.723            24.794            24.881            24.977            25.084            25.196            25.310            25.423            25.561            25.726            25.912            26.102            26.267            26.409            26.530            26.636            26.714            26.760
     27/03/1970            0.0          0.000          0.000           25.705           25.658           25.607           25.556           25.496           25.438           25.386           25.333           25.282            25.241            25.211            25.189            25.174            25.167            25.171            25.191            25.225            25.271            25.329            25.395            25.467            25.563            25.689            25.844            26.018            26.181            26.331            26.467            26.591            26.684            26.740
     28/03/1970            0.0          0.000          0.000           26.648           26.552           26.441           26.335           26.218           26.108           26.010           25.910           25.811            25.729            25.667            25.614            25.569            25.529            25.495            25.478            25.477            25.489            25.513            25.546            25.587            25.649            25.737            25.855            26.000            26.145            26.288            26.426            26.557            26.657            26.719
     29/03/1970            0.0          0.000          0.000           27.245           27.137           27.015           26.900           26.781           26.672           26.574           26.472           26.366            26.271            26.193            26.121            26.050            25.976            25.900            25.838            25.793            25.764            25.749            25.747            25.757            25.783            25.835            25.917            26.029            26.152            26.280            26.409            26.536            26.636            26.697
     30/03/1970            0.0          0.000          0.000           18.890           19.509           20.243           20.956           21.679           22.330           22.893           23.449           23.985            24.420            24.744            25.008            25.234            25.439            25.615            25.735            25.808            25.852            25.880            25.898            25.914            25.933            25.965            26.018            26.097            26.193            26.299            26.412            26.527            26.619            26.675
