ApsimVersion = 7.8
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     14/01/1970            0.0          0.000          2.776           26.256           26.325           26.413           26.516           26.648           26.783           26.905           27.026           27.146            27.247            27.328            27.400            27.463            27.522            27.576            27.612            27.631            27.637            27.633            27.621            27.604            27.578            27.542            27.498            27.450            27.408            27.371            27.338            27.307            27.282            27.267
     15/01/1970            0.0          0.000          2.892           26.438           26.447           26.463           26.489           26.535           26.597           26.665           26.746           26.836            26.921            26.996            27.067            27.136            27.206            27.280            27.343            27.392            27.430            27.459            27.479            27.491            27.498            27.494            27.478            27.450            27.416            27.380            27.344            27.308            27.279            27.261
     16/01/1970            0.0          0.000          3.109           26.429           26.461           26.496           26.536           26.589           26.644           26.696           26.751           26.809            26.863            26.911            26.957            27.005            27.058            27.118            27.176            27.227            27.271            27.309            27.340            27.366            27.389            27.407            27.415            27.409            27.392            27.367            27.336            27.303            27.274            27.256
     17/01/1970            0.0          0.000          1.805           27.085           27.074           27.059           27.041           27.016           26.991           26.970           26.951           26.939            26.935            26.938            26.947            26.964            26.990            27.029            27.073            27.117            27.159            27.198            27.232            27.262            27.293            27.321            27.342            27.352            27.349            27.336            27.315            27.289            27.265            27.250
     18/01/1970            0.0          0.000          1.911           30.002           29.827           29.646           29.442           29.180           28.912           28.671           28.430           28.195            27.997            27.840            27.705            27.586            27.476            27.375            27.304            27.261            27.238            27.228            27.228            27.234            27.246            27.263            27.282            27.297            27.303            27.299            27.288            27.271            27.255            27.244
     19/01/1970            0.0          0.000          2.044           31.042           30.894           30.744           30.581           30.361           30.117           29.882           29.629           29.362            29.118            28.909            28.713            28.522            28.322            28.108            27.921            27.771            27.650            27.554            27.479            27.422            27.370            27.330            27.303            27.288            27.281            27.274            27.266            27.255            27.244            27.236
     20/01/1970            0.0          0.000          1.989           28.973           28.994           29.021           29.048           29.071           29.080           29.071           29.044           28.996            28.935            28.868            28.791            28.700            28.589            28.447            28.299            28.160            28.031            27.913            27.807            27.714            27.616            27.518            27.431            27.363            27.319            27.289            27.268            27.250            27.237            27.229
     21/01/1970            0.0          0.000          1.955           28.195           28.200           28.208           28.218           28.234           28.253           28.272           28.290           28.306            28.315            28.317            28.313            28.301            28.279            28.240            28.189            28.129            28.063            27.994            27.923            27.854            27.770            27.673            27.571            27.474            27.399            27.342            27.298            27.263            27.238            27.222
     22/01/1970            0.0         31.585          2.965           27.295           27.340           27.396           27.462           27.548           27.635           27.712           27.788           27.861            27.920            27.963            27.994            28.016            28.030            28.032            28.020            27.997            27.967            27.931            27.892            27.849            27.793            27.722            27.637            27.546            27.466            27.396            27.335            27.282            27.242            27.217
     23/01/1970            0.0          0.000          3.078           26.160           26.242           26.330           26.430           26.560           26.696           26.821           26.952           27.087            27.208            27.309            27.398            27.481            27.563            27.642            27.703            27.743            27.766            27.776            27.774            27.764            27.740            27.700            27.642            27.569            27.496            27.425            27.358            27.294            27.245            27.214
     24/01/1970            0.0          0.000          1.987           28.733           28.618           28.503           28.378           28.223           28.068           27.935           27.810           27.695            27.607            27.547            27.505            27.478            27.466            27.470            27.490            27.516            27.543            27.568            27.588            27.602            27.609            27.605            27.582            27.540            27.486            27.425            27.362            27.297            27.244            27.211
     25/01/1970            0.0          0.000          2.100           32.430           32.127           31.837           31.545           31.170           30.780           30.424           30.056           29.682            29.353            29.083            28.844            28.622            28.402            28.184            28.008            27.878            27.781            27.710            27.658            27.620            27.586            27.556            27.526            27.490            27.449            27.400            27.346            27.288            27.240            27.209
     26/01/1970            0.0          0.000          2.035           30.769           30.746           30.716           30.676           30.608           30.514           30.405           30.267           30.096            29.919            29.752            29.583            29.401            29.194            28.953            28.721            28.517            28.336            28.178            28.044            27.931            27.814            27.703            27.602            27.516            27.449            27.390            27.334            27.279            27.234            27.206
     27/01/1970            0.0          0.000          2.738           26.770           26.887           27.038           27.215           27.442           27.671           27.871           28.062           28.239            28.382            28.493            28.579            28.638            28.672            28.670            28.628            28.558            28.470            28.372            28.271            28.170            28.049            27.912            27.767            27.631            27.521            27.431            27.355            27.287            27.235            27.203
     28/01/1970            0.0          0.000          3.212           25.700           25.776           25.876           25.998           26.165           26.348           26.524           26.711           26.907            27.085            27.238            27.380            27.518            27.662            27.808            27.921            27.997            28.043            28.063            28.063            28.045            28.004            27.933            27.833            27.712            27.597            27.491            27.396            27.309            27.243            27.202
     29/01/1970            0.0          0.000          2.756           25.723           25.761           25.812           25.880           25.979           26.095           26.214           26.348           26.495            26.635            26.760            26.881            27.002            27.135            27.282            27.414            27.520            27.607            27.674            27.723            27.756            27.776            27.774            27.742            27.678            27.597            27.507            27.415            27.322            27.248            27.202
     30/01/1970            0.0          0.000          3.241           25.553           25.597           25.654           25.724           25.820           25.926           26.030           26.144           26.268            26.386            26.492            26.597            26.703            26.821            26.957            27.086            27.197            27.292            27.373            27.439            27.492            27.541            27.577            27.590            27.574            27.530            27.469            27.395            27.313            27.245            27.202
     31/01/1970            0.0          0.000          3.746           25.215           25.271           25.341           25.424           25.532           25.646           25.752           25.865           25.986            26.099            26.200            26.301            26.405            26.522            26.660            26.797            26.916            27.023            27.116            27.195            27.261            27.328            27.387            27.430            27.446            27.435            27.401            27.350            27.289            27.236            27.201
     01/02/1970            0.0          0.000          3.818           24.462           24.533           24.625           24.734           24.880           25.037           25.186           25.346           25.514            25.669            25.805            25.936            26.066            26.208            26.369            26.523            26.657            26.775            26.879            26.969            27.045            27.126            27.203            27.270            27.314            27.329            27.321            27.296            27.258            27.222            27.198
     02/02/1970            0.0          0.000          3.443           25.288           25.293           25.301           25.315           25.344           25.385           25.435           25.500           25.580            25.663            25.744            25.828            25.919            26.026            26.157            26.292            26.417            26.535            26.643            26.740            26.827            26.922            27.018            27.108            27.179            27.220            27.238            27.237            27.222            27.205            27.193
     03/02/1970            0.0          0.000          3.498           26.012           26.007           26.002           25.996           25.989           25.984           25.983           25.987           25.999            26.016            26.037            26.065            26.100            26.148            26.215            26.293            26.373            26.455            26.535            26.613            26.686            26.772            26.867            26.964            27.051            27.113            27.153            27.175            27.184            27.186            27.185
     04/02/1970            0.0          0.000          3.592           26.167           26.167           26.168           26.170           26.174           26.180           26.189           26.201           26.216            26.233            26.250            26.269            26.291            26.318            26.356            26.399            26.444            26.493            26.544            26.595            26.646            26.710            26.786            26.871            26.957            27.026            27.079            27.119            27.148            27.165            27.175
     05/02/1970            0.0          0.000          3.339           26.628           26.604           26.581           26.560           26.533           26.508           26.487           26.469           26.454            26.444            26.439            26.438            26.441            26.449            26.464            26.486            26.513            26.543            26.577            26.613            26.650            26.698            26.757            26.828            26.903            26.970            27.027            27.076            27.117            27.146            27.163
     06/02/1970            0.0          0.000          3.000           27.664           27.574           27.493           27.419           27.325           27.229           27.142           27.056           26.971            26.900            26.844            26.795            26.753            26.714            26.680            26.658            26.648            26.649            26.657            26.671            26.691            26.720            26.761            26.815            26.879            26.940            26.996            27.048            27.095            27.129            27.149
     07/02/1970            0.0          0.000          3.014           27.049           27.068           27.082           27.091           27.096           27.094           27.086           27.070           27.048            27.023            27.000            26.975            26.948            26.918            26.885            26.854            26.829            26.810            26.797            26.790            26.789            26.794            26.811            26.841            26.885            26.933            26.983            27.032            27.079            27.114            27.136
     08/02/1970            0.0          0.000          1.487           27.121           27.101           27.083           27.067           27.049           27.030           27.013           26.997           26.980            26.966            26.954            26.943            26.933            26.921            26.908            26.895            26.885            26.876            26.869            26.865            26.863            26.864            26.871            26.888            26.915            26.949            26.988            27.029            27.070            27.103            27.122
     09/02/1970            0.0          0.000          0.687           27.169           27.155           27.141           27.129           27.113           27.096           27.079           27.062           27.043            27.026            27.011            26.998            26.984            26.970            26.954            26.940            26.929            26.920            26.914            26.909            26.907            26.908            26.912            26.924            26.944            26.970            27.000            27.033            27.067            27.093            27.109
     10/02/1970            0.0          0.000          0.321           27.451           27.420           27.385           27.354           27.318           27.277           27.239           27.199           27.157            27.122            27.094            27.069            27.046            27.024            27.002            26.985            26.972            26.962            26.954            26.949            26.946            26.945            26.947            26.955            26.969            26.989            27.012            27.037            27.064            27.085            27.097
     11/02/1970            0.0          0.000          0.102           27.406           27.386           27.364           27.345           27.324           27.302           27.280           27.257           27.232            27.208            27.186            27.166            27.145            27.121            27.094            27.069            27.048            27.029            27.014            27.002            26.993            26.986            26.982            26.984            26.992            27.005            27.022            27.041            27.061            27.076            27.085
     12/02/1970            0.0         45.288          0.207           28.341           28.258           28.160           28.074           27.979           27.879           27.783           27.683           27.580            27.492            27.421            27.359            27.302            27.246            27.192            27.148            27.115            27.090            27.069            27.054            27.041            27.030            27.021            27.016            27.017            27.023            27.033            27.045            27.059            27.069            27.075
     13/02/1970            0.0          0.000          0.203           28.283           28.216           28.141           28.079           28.016           27.957           27.902           27.845           27.783            27.724            27.673            27.622            27.568            27.506            27.434            27.365            27.304            27.251            27.205            27.166            27.135            27.104            27.078            27.058            27.046            27.043            27.045            27.050            27.057            27.062            27.065
     14/02/1970            0.0          0.000          0.172           27.659           27.674           27.697           27.718           27.731           27.730           27.719           27.698           27.666            27.631            27.599            27.566            27.531            27.492            27.447            27.404            27.363            27.325            27.289            27.255            27.224            27.190            27.154            27.120            27.092            27.074            27.064            27.060            27.058            27.056            27.055
     15/02/1970            0.0          0.000          0.041           29.126           29.024           28.899           28.757           28.602           28.450           28.312           28.171           28.030            27.911            27.818            27.737            27.663            27.590            27.518            27.457            27.408            27.366            27.330            27.298            27.269            27.237            27.202            27.166            27.133            27.107            27.088            27.073            27.061            27.053            27.047
     16/02/1970            0.0          0.000          0.192           28.108           28.113           28.120           28.129           28.134           28.128           28.112           28.083           28.042            27.996            27.951            27.903            27.850            27.787            27.714            27.640            27.573            27.511            27.455            27.404            27.360            27.311            27.262            27.213            27.170            27.135            27.108            27.085            27.065            27.050            27.040
     17/02/1970            0.0          0.000          0.234           26.615           26.685           26.756           26.845           26.963           27.076           27.173           27.266           27.352            27.418            27.465            27.501            27.528            27.547            27.555            27.550            27.534            27.510            27.481            27.449            27.416            27.374            27.325            27.270            27.215            27.170            27.132            27.099            27.070            27.047            27.033
     18/02/1970            0.0          0.000          0.000           28.402           28.311           28.224           28.125           27.998           27.876           27.772           27.674           27.586            27.519            27.473            27.440            27.415            27.397            27.386            27.382            27.381            27.380            27.377            27.371            27.361            27.345            27.319            27.283            27.238            27.194            27.152            27.112            27.075            27.046            27.028
     19/02/1970            0.0          0.000          0.000           29.989           29.826           29.674           29.519           29.316           29.108           28.919           28.723           28.524            28.352            28.215            28.094            27.979            27.862            27.744            27.645            27.567            27.505            27.454            27.413            27.379            27.345            27.310            27.273            27.233            27.194            27.155            27.115            27.075            27.043            27.023
     20/02/1970            0.0          0.000          0.000           31.770           31.535           31.309           31.087           30.800           30.497           30.211           29.907           29.590            29.311            29.085            28.881            28.685            28.482            28.272            28.089            27.940            27.814            27.708            27.619            27.544            27.468            27.393            27.322            27.258            27.206            27.159            27.116            27.073            27.040            27.018
     21/02/1970            0.0          0.000          0.000           29.984           29.977           29.964           29.943           29.903           29.843           29.768           29.668           29.542            29.412            29.290            29.167            29.032            28.875            28.692            28.511            28.345            28.190            28.049            27.922            27.810            27.689            27.565            27.445            27.339            27.255            27.188            27.130            27.078            27.039            27.014
     22/02/1970            0.0          0.000          0.000           28.786           28.798           28.812           28.826           28.842           28.858           28.868           28.873           28.868            28.853            28.830            28.798            28.754            28.692            28.607            28.509            28.405            28.298            28.191            28.086            27.985            27.867            27.733            27.592            27.454            27.340            27.246            27.166            27.096            27.043            27.011
     23/02/1970            0.0          0.000          1.187           26.279           26.373           26.494           26.641           26.831           27.028           27.203           27.376           27.543            27.681            27.793            27.897            27.989            28.069            28.130            28.159            28.158            28.136            28.097            28.046            27.988            27.907            27.803            27.678            27.541            27.418            27.308            27.210            27.120            27.052            27.010
     24/02/1970            0.0          0.000          1.679           26.052           26.096           26.154           26.226           26.324           26.434           26.542           26.661           26.790            26.911            27.019            27.125            27.230            27.340            27.459            27.566            27.651            27.713            27.753            27.774            27.779            27.766            27.726            27.654            27.555            27.449            27.342            27.238            27.138            27.060            27.011
     25/02/1970            0.0          0.000          2.153           25.693           25.742           25.807           25.887           25.995           26.115           26.230           26.353           26.483            26.601            26.705            26.803            26.900            27.001            27.113            27.214            27.301            27.376            27.438            27.485            27.519            27.544            27.551            27.533            27.483            27.412            27.328            27.236            27.140            27.061            27.012
     26/02/1970            0.0          0.000          2.302           26.337           26.343           26.352           26.364           26.381           26.404           26.430           26.464           26.506            26.553            26.600            26.651            26.709            26.779            26.864            26.953            27.036            27.115            27.184            27.244            27.292            27.337            27.371            27.386            27.373            27.334            27.276            27.204            27.124            27.056            27.013
     27/02/1970            0.0          0.000          2.061           25.508           25.557           25.620           25.696           25.799           25.910           26.015           26.127           26.242            26.345            26.434            26.517            26.597            26.680            26.770            26.852            26.923            26.988            27.045            27.095            27.138            27.181            27.220            27.249            27.257            27.242            27.207            27.158            27.098            27.046            27.013
     28/02/1970            0.0          0.000          2.501           26.002           26.009           26.020           26.035           26.059           26.091           26.126           26.169           26.220            26.272            26.323            26.375            26.432            26.498            26.578            26.659            26.736            26.809            26.876            26.936            26.987            27.041            27.091            27.132            27.155            27.157            27.140            27.110            27.070            27.033            27.010
     01/03/1970            0.0          0.000          2.785           24.313           24.409           24.532           24.679           24.872           25.075           25.261           25.451           25.642            25.807            25.944            26.068            26.183            26.299            26.420            26.524            26.612            26.689            26.756            26.814            26.865            26.919            26.974            27.023            27.059            27.076            27.077            27.064            27.042            27.020            27.005
     02/03/1970            0.0          0.000          2.795           24.019           24.083           24.165           24.265           24.401           24.552           24.698           24.858           25.031            25.193            25.337            25.477            25.618            25.772            25.945            26.107            26.250            26.378            26.491            26.588            26.670            26.755            26.837            26.910            26.967            27.001            27.017            27.020            27.014            27.005            26.998
     03/03/1970            0.0          0.000          2.158           24.205           24.241           24.289           24.350           24.438           24.541           24.646           24.766           24.901            25.030            25.148            25.265            25.386            25.521            25.678            25.831            25.972            26.104            26.227            26.337            26.436            26.543            26.653            26.759            26.848            26.909            26.949            26.972            26.984            26.988            26.990
     04/03/1970            0.0          0.000          2.648           25.002           25.008           25.015           25.024           25.041           25.066           25.095           25.133           25.182            25.235            25.289            25.348            25.415            25.497            25.603            25.716            25.828            25.942            26.052            26.156            26.253            26.364            26.484            26.607            26.720            26.806            26.869            26.915            26.948            26.968            26.979
     05/03/1970            0.0         17.803          2.659           26.689           26.617           26.542           26.460           26.353           26.244           26.146           26.052           25.964            25.896            25.848            25.815            25.795            25.789            25.803            25.839            25.890            25.954            26.024            26.098            26.173            26.264            26.371            26.491            26.610            26.710            26.791            26.856            26.909            26.946            26.967
     06/03/1970            0.0          0.000          2.112           28.519           28.366           28.217           28.062           27.862           27.651           27.458           27.261           27.064            26.894            26.757            26.636            26.528            26.426            26.331            26.263            26.225            26.208            26.209            26.224            26.250            26.294            26.360            26.447            26.549            26.644            26.730            26.807            26.874            26.923            26.952
     07/03/1970            0.0          0.000          2.134           29.780           29.594           29.420           29.253           29.033           28.798           28.577           28.344           28.102            27.885            27.701            27.530            27.365            27.194            27.014            26.860            26.739            26.644            26.572            26.522            26.489            26.471            26.474            26.505            26.563            26.633            26.706            26.780            26.850            26.904            26.937
     08/03/1970            0.0          0.000          2.092           30.518           30.327           30.153           29.993           29.785           29.558           29.341           29.109           28.862            28.637            28.440            28.253            28.067            27.867            27.646            27.445            27.275            27.128            27.004            26.903            26.823            26.748            26.690            26.657            26.657            26.685            26.729            26.784            26.844            26.892            26.921
     09/03/1970            0.0          0.000          2.147           30.516           30.385           30.260           30.144           29.988           29.811           29.635           29.438           29.224            29.024            28.847            28.675            28.500            28.309            28.093            27.888            27.709            27.547            27.402            27.275            27.167            27.056            26.951            26.864            26.808            26.789            26.796            26.820            26.856            26.887            26.907
     10/03/1970            0.0          0.000          2.072           29.232           29.230           29.222           29.208           29.179           29.132           29.074           28.999           28.905            28.809            28.717            28.621            28.517            28.395            28.247            28.096            27.953            27.814            27.682            27.559            27.448            27.326            27.199            27.078            26.981            26.920            26.888            26.878            26.882            26.890            26.895
     11/03/1970            0.0          0.000          1.736           28.572           28.568           28.562           28.556           28.545           28.529           28.509           28.482           28.448            28.410            28.372            28.330            28.282            28.221            28.142            28.054            27.964            27.871            27.776            27.684            27.595            27.490            27.372            27.248            27.133            27.047            26.985            26.943            26.915            26.897            26.887
     12/03/1970            0.0          0.000          2.154           25.152           25.398           25.672           25.900           26.160           26.434           26.683           26.935           27.178            27.375            27.522            27.639            27.732            27.804            27.851            27.861            27.841            27.803            27.752            27.693            27.631            27.553            27.457            27.348            27.236            27.142            27.063            26.999            26.945            26.905            26.881
     13/03/1970            0.0          0.000          0.996           23.407           23.696           24.017           24.277           24.558           24.847           25.113           25.391           25.678            25.932            26.144            26.338            26.527            26.722            26.923            27.092            27.219            27.313            27.379            27.419            27.437            27.437            27.410            27.353            27.273            27.190            27.110            27.035            26.965            26.912            26.879
     14/03/1970            0.0          0.000          0.720           24.823           24.825           24.846           24.882           24.945           25.042           25.157           25.304           25.477            25.647            25.798            25.943            26.091            26.252            26.427            26.587            26.723            26.842            26.943            27.026            27.092            27.153            27.197            27.215            27.199            27.158            27.102            27.038            26.969            26.913            26.877
     15/03/1970            0.0          0.000          0.722           23.604           23.786           24.005           24.197           24.407           24.624           24.831           25.051           25.278            25.478            25.642            25.791            25.933            26.081            26.235            26.373            26.490            26.595            26.688            26.769            26.840            26.913            26.981            27.036            27.065            27.064            27.041            27.001            26.950            26.905            26.876
     16/03/1970            0.0          0.000          0.299           24.618           24.680           24.751           24.812           24.877           24.944           25.013           25.095           25.192            25.291            25.384            25.482            25.590            25.717            25.869            26.021            26.161            26.291            26.409            26.513            26.604            26.699            26.791            26.872            26.929            26.956            26.960            26.945            26.917            26.890            26.872
     17/03/1970            0.0          0.000          0.000           25.697           25.673           25.646           25.624           25.605           25.594           25.591           25.597           25.614            25.641            25.672            25.711            25.758            25.820            25.901            25.990            26.079            26.170            26.259            26.344            26.424            26.515            26.612            26.708            26.790            26.843            26.873            26.884            26.881            26.872            26.866
     18/03/1970            0.0          0.000          0.000           25.803           25.808           25.815           25.824           25.835           25.848           25.863           25.882           25.905            25.928            25.949            25.972            25.997            26.027            26.066            26.110            26.156            26.206            26.259            26.313            26.367            26.434            26.512            26.598            26.681            26.746            26.792            26.823            26.843            26.852            26.857
     19/03/1970            0.0          0.000          0.000           26.202           26.183           26.162           26.143           26.126           26.113           26.104           26.098           26.096            26.098            26.102            26.110            26.120            26.136            26.159            26.187            26.217            26.252            26.288            26.327            26.366            26.415            26.475            26.545            26.618            26.681            26.734            26.776            26.810            26.833            26.846
     20/03/1970            0.0          0.000          0.000           28.349           28.174           27.963           27.752           27.550           27.370           27.211           27.050           26.894            26.765            26.668            26.587            26.517            26.454            26.400            26.367            26.352            26.351            26.359            26.375            26.396            26.427            26.470            26.525            26.587            26.645            26.698            26.745            26.786            26.816            26.834
     21/03/1970            0.0          0.000          0.000           22.469           22.637           22.927           23.413           23.910           24.345           24.727           25.104           25.463            25.749            25.958            26.123            26.257            26.369            26.454            26.501            26.519            26.523            26.520            26.516            26.513            26.515            26.527            26.552            26.591            26.635            26.682            26.727            26.770            26.802            26.821
     22/03/1970            0.0          0.000          0.013           22.742           22.818           22.928           23.106           23.334           23.550           23.755           23.981           24.228            24.458            24.657            24.848            25.043            25.257            25.493            25.707            25.886            26.038            26.165            26.267            26.348            26.425            26.494            26.552            26.601            26.644            26.683            26.723            26.761            26.790            26.808
     23/03/1970            0.0          0.000          0.000           21.953           22.074           22.208           22.405           22.672           22.930           23.174           23.438           23.720            23.975            24.190            24.391            24.593            24.810            25.047            25.267            25.458            25.630            25.784            25.919            26.037            26.164            26.291            26.412            26.517            26.595            26.656            26.705            26.748            26.778            26.796
     24/03/1970            0.0          0.000          0.000           22.044           22.142           22.247           22.384           22.576           22.773           22.967           23.186           23.428            23.654            23.849            24.036            24.227            24.438            24.674            24.899            25.100            25.286            25.456            25.612            25.751            25.905            26.068            26.231            26.379            26.495            26.585            26.658            26.717            26.758            26.782
     25/03/1970            0.0          0.000          0.000           23.210           23.236           23.264           23.300           23.357           23.426           23.504           23.601           23.721            23.844            23.958            24.074            24.202            24.352            24.530            24.712            24.885            25.054            25.216            25.368            25.511            25.675            25.855            26.044            26.225            26.372            26.492            26.591            26.674            26.732            26.767
     26/03/1970            0.0         15.989          0.000           25.117           25.028           24.945           24.865           24.779           24.710           24.660           24.622           24.600            24.594            24.601            24.618            24.648            24.695            24.764            24.851            24.947            25.053            25.165            25.281            25.396            25.537            25.705            25.893            26.086            26.252            26.395            26.518            26.625            26.703            26.750
     27/03/1970            0.0          0.000          0.000           25.702           25.654           25.603           25.551           25.490           25.430           25.376           25.322           25.269            25.226            25.195            25.172            25.155            25.146            25.149            25.167            25.200            25.246            25.304            25.370            25.443            25.541            25.668            25.825            26.001            26.166            26.317            26.454            26.579            26.673            26.730
     28/03/1970            0.0          0.000          0.000           26.645           26.547           26.437           26.331           26.214           26.102           26.003           25.902           25.802            25.719            25.655            25.601            25.555            25.513            25.478            25.460            25.458            25.469            25.493            25.526            25.568            25.630            25.719            25.838            25.984            26.130            26.274            26.413            26.545            26.646            26.708
     29/03/1970            0.0          0.000          0.000           27.241           27.133           27.010           26.895           26.777           26.668           26.569           26.466           26.359            26.264            26.184            26.112            26.040            25.965            25.888            25.824            25.779            25.749            25.733            25.731            25.741            25.768            25.820            25.902            26.015            26.138            26.267            26.396            26.525            26.625            26.686
     30/03/1970            0.0          0.000          0.000           18.893           19.513           20.246           20.949           21.665           22.313           22.876           23.432           23.968            24.403            24.728            24.993            25.220            25.425            25.602            25.722            25.795            25.840            25.867            25.886            25.901            25.921            25.953            26.005            26.085            26.180            26.287            26.400            26.516            26.608            26.665
