ApsimVersion = 7.6
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     11/01/1970            0.1          0.000          0.000           28.672           28.609           28.529           28.435           28.314           28.190           28.078           27.967           27.858            27.766            27.692            27.627            27.571            27.518            27.471            27.438            27.419            27.409            27.406            27.406            27.409            27.414            27.419            27.421            27.416            27.404            27.384            27.359            27.329            27.303            27.286
     12/01/1970            0.0          0.000          0.000           28.846           28.820           28.783           28.736           28.666           28.584           28.501           28.408           28.306            28.211            28.127            28.046            27.967            27.883            27.793            27.713            27.647            27.593            27.549            27.514            27.486            27.460            27.436            27.416            27.398            27.381            27.362            27.340            27.315            27.294            27.280
     13/01/1970            0.0          0.000          0.000           27.681           27.712           27.750           27.794           27.846           27.894           27.931           27.961           27.981            27.989            27.988            27.979            27.961            27.933            27.891            27.840            27.789            27.737            27.689            27.643            27.602            27.557            27.509            27.463            27.421            27.388            27.360            27.334            27.308            27.287            27.273
     14/01/1970            0.0          0.000          0.000           26.293           26.363           26.451           26.554           26.686           26.821           26.941           27.061           27.178            27.277            27.357            27.426            27.488            27.545            27.596            27.631            27.648            27.653            27.648            27.635            27.617            27.590            27.552            27.507            27.458            27.414            27.376            27.341            27.309            27.283            27.267
     15/01/1970            0.0          0.000          0.000           26.506           26.513           26.527           26.550           26.592           26.651           26.715           26.792           26.879            26.961            27.033            27.101            27.168            27.236            27.307            27.367            27.414            27.450            27.477            27.495            27.507            27.512            27.507            27.489            27.458            27.423            27.385            27.348            27.310            27.280            27.261
     16/01/1970            0.0          0.000          0.000           26.670           26.693           26.717           26.745           26.780           26.817           26.851           26.889           26.929            26.967            27.002            27.038            27.075            27.117            27.168            27.217            27.261            27.300            27.334            27.363            27.385            27.406            27.422            27.427            27.419            27.399            27.372            27.340            27.305            27.275            27.256
     17/01/1970            0.0          0.000          0.000           27.260           27.247           27.230           27.209           27.181           27.150           27.123           27.098           27.077            27.064            27.059            27.061            27.069            27.085            27.112            27.146            27.180            27.213            27.244            27.272            27.296            27.321            27.343            27.359            27.365            27.359            27.343            27.320            27.292            27.267            27.251
     18/01/1970            0.0          0.000          0.000           30.573           30.371           30.160           29.921           29.616           29.303           29.023           28.743           28.469            28.239            28.054            27.894            27.752            27.619            27.495            27.405            27.347            27.311            27.292            27.283            27.282            27.287            27.297            27.308            27.316            27.317            27.309            27.295            27.275            27.257            27.245
     19/01/1970            0.0          0.000          0.000           31.566           31.417           31.261           31.082           30.839           30.572           30.314           30.036           29.741            29.471            29.237            29.016            28.798            28.570            28.324            28.105            27.929            27.785            27.669            27.577            27.506            27.439            27.383            27.343            27.317            27.301            27.289            27.276            27.261            27.247            27.238
     20/01/1970            0.0          0.000          0.000           29.162           29.194           29.233           29.272           29.310           29.332           29.335           29.317           29.275            29.217            29.149            29.068            28.971            28.849            28.691            28.524            28.365            28.215            28.077            27.952            27.842            27.723            27.605            27.497            27.410            27.352            27.312            27.283            27.259            27.241            27.230
     21/01/1970            0.0          0.000          0.000           28.308           28.318           28.333           28.351           28.378           28.407           28.434           28.461           28.484            28.500            28.507            28.507            28.498            28.477            28.437            28.381            28.314            28.240            28.160            28.079            27.998            27.898            27.783            27.659            27.542            27.449            27.378            27.322            27.277            27.244            27.224
     22/01/1970            0.0          0.000          0.000           27.344           27.390           27.450           27.522           27.617           27.717           27.806           27.895           27.980            28.048            28.099            28.138            28.167            28.187            28.193            28.182            28.158            28.125            28.084            28.037            27.987            27.921            27.836            27.734            27.625            27.527            27.441            27.367            27.301            27.251            27.221
     23/01/1970            0.0          0.000          0.000           26.158           26.249           26.349           26.463           26.610           26.763           26.903           27.046           27.190            27.315            27.419            27.512            27.599            27.684            27.767            27.831            27.872            27.896            27.904            27.901            27.887            27.858            27.809            27.738            27.650            27.562            27.476            27.394            27.317            27.256            27.219
     24/01/1970            0.0          0.000          0.000           28.869           28.753           28.632           28.498           28.330           28.165           28.024           27.893           27.776            27.689            27.630            27.589            27.565            27.555            27.563            27.587            27.616            27.646            27.672            27.693            27.706            27.711            27.702            27.671            27.617            27.551            27.477            27.400            27.321            27.257            27.218
     25/01/1970            0.0          0.000          0.000           32.670           32.387           32.100           31.785           31.382           30.965           30.587           30.202           29.819            29.488            29.215            28.971            28.744            28.520            28.296            28.113            27.979            27.879            27.806            27.752            27.712            27.675            27.641            27.605            27.560            27.509            27.449            27.383            27.312            27.254            27.217
     26/01/1970            0.0          0.000          0.000           31.124           31.094           31.054           31.001           30.916           30.805           30.681           30.529           30.347            30.162            29.987            29.806            29.613            29.394            29.136            28.885            28.666            28.472            28.304            28.160            28.038            27.912            27.791            27.679            27.583            27.505            27.436            27.369            27.303            27.249            27.215
     27/01/1970            0.0          0.000          0.000           26.944           27.073           27.237           27.431           27.678           27.928           28.147           28.356           28.547            28.695            28.800            28.876            28.924            28.943            28.921            28.858            28.769            28.662            28.547            28.429            28.314            28.176            28.021            27.858            27.705            27.581            27.478            27.390            27.311            27.250            27.213
     28/01/1970            0.0          0.000          0.000           25.854           25.936           26.044           26.176           26.356           26.553           26.740           26.939           27.146            27.332            27.490            27.635            27.772            27.907            28.040            28.142            28.207            28.242            28.252            28.239            28.210            28.153            28.064            27.943            27.800            27.667            27.545            27.436            27.336            27.260            27.213
     29/01/1970            0.0          0.000          0.000           25.891           25.930           25.984           26.055           26.158           26.280           26.403           26.543           26.695            26.839            26.967            27.090            27.213            27.342            27.482            27.608            27.708            27.788            27.848            27.890            27.915            27.925            27.909            27.860            27.776            27.676            27.569            27.461            27.353            27.268            27.215
     30/01/1970            0.0          0.000          0.000           25.719           25.766           25.828           25.903           26.005           26.118           26.226           26.344           26.470            26.588            26.693            26.795            26.899            27.012            27.140            27.261            27.365            27.455            27.530            27.591            27.638            27.680            27.706            27.706            27.673            27.613            27.535            27.445            27.347            27.267            27.217
     31/01/1970            0.0          0.000          0.000           25.339           25.398           25.473           25.562           25.676           25.796           25.907           26.025           26.149            26.264            26.367            26.469            26.574            26.690            26.824            26.955            27.070            27.171            27.259            27.334            27.396            27.457            27.508            27.540            27.543            27.516            27.467            27.401            27.325            27.259            27.217
     01/02/1970            0.0          0.000          0.000           24.579           24.650           24.742           24.853           25.002           25.163           25.315           25.478           25.649            25.806            25.944            26.077            26.210            26.352            26.512            26.662            26.793            26.907            27.007            27.093            27.167            27.243            27.315            27.372            27.405            27.408            27.386            27.346            27.294            27.246            27.216
     02/02/1970            0.0          0.000          0.000           25.366           25.373           25.384           25.402           25.435           25.482           25.536           25.604           25.687            25.772            25.855            25.941            26.035            26.143            26.275            26.408            26.532            26.647            26.753            26.848            26.933            27.026            27.118            27.202            27.264            27.294            27.300            27.286            27.258            27.230            27.212
     03/02/1970            0.0          0.000          0.000           25.501           25.528           25.561           25.599           25.649           25.702           25.751           25.806           25.865            25.923            25.977            26.033            26.094            26.166            26.255            26.350            26.441            26.530            26.616            26.696            26.771            26.858            26.952            27.046            27.127            27.181            27.211            27.222            27.220            27.212            27.205
     04/02/1970            0.0          0.000          0.000           25.562           25.582           25.604           25.632           25.672           25.719           25.766           25.821           25.881            25.939            25.993            26.047            26.104            26.169            26.247            26.327            26.403            26.476            26.547            26.614            26.679            26.755            26.841            26.932            27.018            27.084            27.131            27.162            27.182            27.191            27.196
     05/02/1970            0.0          0.000          0.000           26.717           26.671           26.624           26.573           26.510           26.449           26.400           26.356           26.320            26.296            26.283            26.279            26.283            26.296            26.324            26.363            26.409            26.459            26.512            26.566            26.620            26.686            26.765            26.851            26.938            27.009            27.067            27.112            27.148            27.171            27.185
     06/02/1970            0.0          0.000          0.000           28.210           28.108           28.004           27.888           27.741           27.588           27.451           27.312           27.175            27.058            26.964            26.881            26.807            26.739            26.676            26.634            26.612            26.606            26.613            26.629            26.653            26.690            26.743            26.811            26.887            26.957            27.019            27.073            27.119            27.153            27.172
     07/02/1970            0.0          0.000          0.000           27.796           27.782           27.764           27.741           27.703           27.654           27.601           27.537           27.463            27.391            27.325            27.260            27.194            27.122            27.042            26.971            26.914            26.870            26.837            26.815            26.802            26.799            26.810            26.840            26.887            26.941            26.996            27.049            27.098            27.136            27.158
     08/02/1970            0.0          0.000          0.000           27.970           27.921           27.875           27.828           27.768           27.704           27.644           27.581           27.515            27.455            27.402            27.351            27.301            27.246            27.184            27.126            27.077            27.034            26.999            26.970            26.947            26.928            26.916            26.917            26.935            26.965            27.003            27.045            27.089            27.124            27.144
     09/02/1970            0.0          0.000          0.000           28.104           28.056           28.012           27.970           27.914           27.854           27.797           27.734           27.668            27.607            27.552            27.500            27.447            27.389            27.323            27.261            27.208            27.162            27.122            27.088            27.060            27.033            27.010            26.995            26.995            27.007            27.029            27.057            27.089            27.115            27.131
     10/02/1970            0.0          0.000          0.000           28.460           28.392           28.328           28.270           28.194           28.112           28.034           27.950           27.863            27.783            27.715            27.651            27.588            27.522            27.449            27.382            27.325            27.275            27.232            27.194            27.162            27.129            27.097            27.070            27.055            27.053            27.060            27.075            27.094            27.110            27.119
     11/02/1970            0.0          0.000          0.000           28.457           28.401           28.350           28.304           28.247           28.186           28.127           28.063           27.994            27.929            27.871            27.813            27.753            27.687            27.609            27.534            27.468            27.409            27.356            27.309            27.269            27.225            27.182            27.144            27.115            27.099            27.093            27.094            27.100            27.106            27.109
     12/02/1970            0.0          0.000          0.000           28.943           28.853           28.765           28.689           28.596           28.498           28.406           28.309           28.208            28.117            28.039            27.965            27.893            27.815            27.729            27.650            27.581            27.519            27.463            27.414            27.369            27.320            27.269            27.219            27.176            27.146            27.127            27.115            27.107            27.103            27.100
     13/02/1970            0.0          0.000          0.000           28.814           28.740           28.667           28.609           28.547           28.486           28.431           28.375           28.314            28.256            28.202            28.146            28.085            28.013            27.924            27.833            27.750            27.673            27.603            27.540            27.483            27.421            27.357            27.293            27.237            27.194            27.161            27.136            27.116            27.101            27.092
     14/02/1970            0.0          0.000          0.000           27.981           28.009           28.050           28.082           28.108           28.123           28.125           28.117           28.098            28.073            28.046            28.016            27.981            27.940            27.887            27.832            27.779            27.725            27.673            27.621            27.571            27.512            27.444            27.371            27.301            27.244            27.197            27.159            27.126            27.101            27.085
     15/02/1970            0.0          0.000          0.000           29.868           29.707           29.530           29.372           29.193           29.012           28.851           28.691           28.534            28.401            28.293            28.198            28.110            28.023            27.934            27.857            27.795            27.740            27.691            27.645            27.602            27.551            27.490            27.421            27.350            27.287            27.231            27.181            27.136            27.102            27.080
     16/02/1970            0.0          0.000          0.000           28.275           28.296           28.329           28.369           28.408           28.436           28.449           28.449           28.433            28.407            28.374            28.333            28.283            28.220            28.138            28.052            27.971            27.894            27.822            27.756            27.695            27.625            27.549            27.469            27.388            27.318            27.256            27.198            27.144            27.102            27.076
     17/02/1970            0.0          0.000          0.000           27.335           27.389           27.443           27.504           27.579           27.651           27.712           27.770           27.821            27.861            27.890            27.911            27.926            27.934            27.932            27.918            27.894            27.862            27.825            27.783            27.739            27.681            27.609            27.525            27.436            27.355            27.282            27.216            27.153            27.104            27.073
     18/02/1970            0.0          0.000          0.000           29.165           29.044           28.928           28.812           28.665           28.520           28.395           28.276           28.166            28.077            28.010            27.955            27.908            27.866            27.827            27.798            27.775            27.754            27.733            27.710            27.684            27.648            27.599            27.534            27.456            27.379            27.303            27.231            27.161            27.106            27.071
     19/02/1970            0.0          0.000          0.000           30.756           30.552           30.363           30.189           29.968           29.742           29.536           29.329           29.121            28.940            28.788            28.648            28.514            28.375            28.228            28.099            27.995            27.909            27.836            27.774            27.721            27.663            27.600            27.530            27.454            27.381            27.308            27.236            27.163            27.106            27.070
     20/02/1970            0.0          0.000          0.000           32.562           32.281           32.006           31.760           31.457           31.135           30.837           30.529           30.213            29.933            29.696            29.475            29.260            29.035            28.792            28.576            28.398            28.246            28.117            28.005            27.909            27.806            27.699            27.592            27.489            27.399            27.317            27.240            27.165            27.105            27.068
     21/02/1970            0.0          0.000          0.000           30.737           30.712           30.679           30.642           30.585           30.508           30.420           30.310           30.179            30.043            29.912            29.776            29.626            29.451            29.239            29.027            28.833            28.652            28.487            28.337            28.202            28.051            27.892            27.732            27.582            27.459            27.354            27.261            27.175            27.109            27.068
     22/02/1970            0.0          0.000          0.000           29.473           29.478           29.485           29.491           29.498           29.504           29.505           29.501           29.486            29.462            29.431            29.390            29.336            29.261            29.155            29.033            28.907            28.778            28.648            28.521            28.398            28.250            28.081            27.896            27.713            27.556            27.422            27.304            27.198            27.118            27.068
     23/02/1970            0.0          0.000          0.000           26.539           26.651           26.796           26.971           27.197           27.430           27.637           27.841           28.037            28.198            28.324            28.429            28.517            28.591            28.646            28.665            28.651            28.613            28.557            28.487            28.409            28.302            28.163            27.996            27.814            27.646            27.494            27.356            27.228            27.131            27.071
     24/02/1970            0.0          0.000          0.000           26.251           26.302           26.370           26.453           26.567           26.695           26.819           26.956           27.102            27.240            27.365            27.489            27.611            27.739            27.876            27.993            28.079            28.138            28.172            28.185            28.179            28.147            28.081            27.975            27.834            27.685            27.537            27.392            27.252            27.143            27.076
     25/02/1970            0.0          0.000          0.000           25.860           25.916           25.990           26.080           26.202           26.337           26.465           26.602           26.745            26.875            26.990            27.101            27.211            27.327            27.454            27.570            27.665            27.742            27.802            27.846            27.874            27.889            27.881            27.837            27.754            27.647            27.524            27.393            27.258            27.149            27.081
     26/02/1970            0.0          0.000          0.000           26.452           26.465           26.483           26.506           26.537           26.574           26.614           26.662           26.718            26.778            26.837            26.900            26.970            27.053            27.154            27.257            27.350            27.433            27.503            27.561            27.606            27.646            27.669            27.666            27.627            27.558            27.466            27.360            27.243            27.147            27.086
     27/02/1970            0.0          0.000          0.000           25.671           25.721           25.787           25.867           25.975           26.092           26.203           26.322           26.445            26.557            26.653            26.744            26.833            26.926            27.027            27.120            27.199            27.267            27.325            27.374            27.415            27.455            27.487            27.502            27.490            27.451            27.388            27.308            27.216            27.138            27.089
     28/02/1970            0.0          0.000          0.000           26.115           26.127           26.145           26.169           26.204           26.246           26.290           26.343           26.403            26.464            26.521            26.581            26.645            26.719            26.809            26.900            26.983            27.059            27.127            27.186            27.236            27.287            27.331            27.362            27.369            27.350            27.310            27.254            27.186            27.127            27.089
     01/03/1970            0.0          0.000          0.000           24.427           24.524           24.650           24.800           24.997           25.207           25.399           25.597           25.796            25.970            26.115            26.247            26.371            26.496            26.626            26.740            26.834            26.914            26.981            27.040            27.089            27.141            27.191            27.232            27.255            27.255            27.236            27.201            27.155            27.114            27.087
     02/03/1970            0.0          0.000          0.000           24.115           24.179           24.263           24.367           24.508           24.666           24.819           24.987           25.167            25.337            25.488            25.636            25.786            25.949            26.132            26.306            26.455            26.585            26.698            26.793            26.874            26.957            27.035            27.101            27.147            27.167            27.167            27.151            27.125            27.099            27.082
     03/03/1970            0.0          0.000          0.000           24.358           24.389           24.433           24.490           24.574           24.676           24.781           24.903           25.040            25.173            25.296            25.419            25.546            25.688            25.854            26.016            26.162            26.295            26.416            26.524            26.620            26.726            26.833            26.933            27.014            27.064            27.090            27.098            27.093            27.083            27.076
     04/03/1970            0.0          0.000          0.000           24.853           24.876           24.905           24.940           24.989           25.044           25.099           25.163           25.236            25.308            25.378            25.451            25.532            25.627            25.746            25.872            25.993            26.109            26.220            26.324            26.419            26.529            26.648            26.767            26.873            26.950            27.002            27.035            27.054            27.063            27.067
     05/03/1970            0.0          0.000          0.000           25.785           25.768           25.749           25.726           25.698           25.672           25.653           25.640           25.634            25.639            25.651            25.671            25.701            25.745            25.810            25.887            25.969            26.053            26.138            26.222            26.303            26.401            26.513            26.633            26.750            26.843            26.916            26.971            27.013            27.041            27.056
     06/03/1970            0.0          0.000          0.000           28.077           27.955           27.819           27.664           27.464           27.260           27.078           26.897           26.723            26.579            26.467            26.373            26.294            26.228            26.176            26.153            26.154            26.173            26.206            26.248            26.296            26.363            26.449            26.553            26.664            26.761            26.845            26.915            26.975            27.018            27.042
     07/03/1970            0.0          0.000          0.000           29.694           29.551           29.395           29.213           28.975           28.722           28.486           28.240           27.988            27.764            27.575            27.400            27.235            27.067            26.895            26.751            26.646            26.569            26.518            26.488            26.476            26.480            26.508            26.563            26.640            26.722            26.801            26.876            26.945            26.996            27.027
     08/03/1970            0.0          0.000          0.000           30.581           30.446           30.300           30.130           29.904           29.660           29.427           29.179           28.917            28.676            28.466            28.265            28.065            27.852            27.619            27.407            27.232            27.088            26.971            26.878            26.807            26.745            26.702            26.687            26.706            26.748            26.804            26.866            26.930            26.981            27.012
     09/03/1970            0.0          0.000          0.000           30.688           30.596           30.495           30.374           30.205           30.014           29.825           29.614           29.385            29.168            28.975            28.786            28.595            28.386            28.149            27.925            27.732            27.562            27.414            27.287            27.181            27.072            26.972            26.893            26.849            26.841            26.858            26.892            26.936            26.973            26.997
     10/03/1970            0.0          0.000          0.000           29.495           29.490           29.479           29.461           29.424           29.369           29.303           29.218           29.114            29.006            28.901            28.792            28.674            28.536            28.367            28.196            28.036            27.885            27.745            27.617            27.502            27.374            27.244            27.123            27.028            26.974            26.950            26.948            26.960            26.975            26.984
     11/03/1970            0.0          0.000          0.000           28.955           28.942           28.928           28.910           28.883           28.849           28.814           28.770           28.717            28.663            28.609            28.552            28.487            28.409            28.309            28.201            28.094            27.987            27.883            27.782            27.686            27.572            27.446            27.316            27.197            27.111            27.053            27.016            26.994            26.982            26.975
     12/03/1970            0.0          0.000          0.000           25.690           25.868           26.046           26.236           26.485           26.747           26.984           27.220           27.447            27.630            27.769            27.878            27.962            28.024            28.056            28.050            28.015            27.963            27.899            27.830            27.758            27.668            27.560            27.440            27.320            27.221            27.141            27.078            27.027            26.991            26.969
     13/03/1970            0.0          0.000          0.000           23.994           24.231           24.451           24.663           24.927           25.198           25.443           25.695           25.951            26.180            26.375            26.557            26.734            26.917            27.110            27.274            27.396            27.484            27.542            27.574            27.585            27.574            27.535            27.467            27.376            27.285            27.200            27.123            27.052            26.999            26.966
     14/03/1970            0.0          0.000          0.000           25.368           25.345           25.336           25.342           25.375           25.440           25.526           25.640           25.780            25.921            26.053            26.184            26.318            26.465            26.630            26.783            26.912            27.022            27.114            27.188            27.246            27.298            27.333            27.340            27.314            27.265            27.202            27.133            27.060            27.001            26.965
     15/03/1970            0.0          0.000          0.000           24.149           24.323           24.479           24.623           24.809           25.008           25.194           25.390           25.590            25.768            25.917            26.053            26.184            26.318            26.461            26.590            26.697            26.790            26.872            26.943            27.004            27.067            27.126            27.170            27.188            27.179            27.147            27.101            27.044            26.995            26.963
     16/03/1970            0.0          0.000          0.000           25.320           25.357           25.389           25.414           25.444           25.476           25.508           25.548           25.600            25.658            25.719            25.789            25.871            25.974            26.105            26.243            26.372            26.491            26.598            26.693            26.775            26.861            26.944            27.013            27.060            27.077            27.072            27.049            27.014            26.982            26.960
     17/03/1970            0.0          0.000          0.000           26.439           26.385           26.335           26.294           26.245           26.199           26.162           26.131           26.108            26.097            26.096            26.105            26.123            26.155            26.205            26.268            26.336            26.407            26.478            26.547            26.614            26.691            26.775            26.858            26.927            26.969            26.989            26.991            26.980            26.965            26.954
     18/03/1970            0.0          0.000          0.000           26.564           26.545           26.526           26.511           26.495           26.479           26.466           26.453           26.442            26.434            26.428            26.424            26.422            26.424            26.431            26.444            26.464            26.489            26.519            26.553            26.589            26.637            26.696            26.763            26.829            26.879            26.914            26.934            26.944            26.946            26.947
     19/03/1970            0.0          0.000          0.000           26.963           26.920           26.877           26.841           26.801           26.762           26.727           26.694           26.661            26.635            26.615            26.598            26.583            26.572            26.563            26.560            26.564            26.573            26.586            26.602            26.621            26.649            26.686            26.732            26.782            26.827            26.864            26.893            26.915            26.929            26.937
     20/03/1970            0.0          0.000          0.000           29.169           28.950           28.710           28.518           28.308           28.095           27.906           27.717           27.531            27.375            27.248            27.138            27.038            26.942            26.851            26.782            26.736            26.707            26.690            26.682            26.682            26.689            26.706            26.734            26.769            26.805            26.839            26.869            26.896            26.915            26.926
     21/03/1970            0.0          0.000          0.000           22.792           23.002           23.350           23.774           24.240           24.702           25.106           25.496           25.862            26.156            26.377            26.553            26.695            26.809            26.890            26.925            26.926            26.909            26.884            26.857            26.833            26.809            26.791            26.785            26.793            26.811            26.834            26.859            26.884            26.903            26.914
     22/03/1970            0.0          0.000          0.000           23.005           23.105           23.247           23.424           23.639           23.863           24.072           24.294           24.528            24.747            24.942            25.134            25.330            25.547            25.792            26.018            26.204            26.358            26.481            26.577            26.649            26.714            26.764            26.798            26.819            26.834            26.848            26.864            26.882            26.895            26.903
     23/03/1970            0.0          0.000          0.000           22.869           22.982           23.107           23.247           23.427           23.621           23.807           24.006           24.217            24.414            24.588            24.759            24.934            25.129            25.351            25.564            25.750            25.916            26.063            26.193            26.304            26.423            26.540            26.646            26.731            26.787            26.826            26.853            26.873            26.886            26.893
     24/03/1970            0.0          0.000          0.000           22.931           23.037           23.145           23.253           23.396           23.556           23.712           23.883           24.067            24.239            24.393            24.545            24.702            24.877            25.081            25.278            25.455            25.618            25.768            25.904            26.027            26.165            26.311            26.457            26.586            26.682            26.753            26.805            26.843            26.868            26.882
     25/03/1970            0.0          0.000          0.000           24.107           24.117           24.130           24.144           24.170           24.207           24.253           24.312           24.386            24.465            24.544            24.629            24.725            24.841            24.987            25.139            25.286            25.428            25.564            25.693            25.815            25.956            26.114            26.279            26.435            26.561            26.660            26.738            26.801            26.844            26.869
     26/03/1970            0.0          0.000          0.000           25.825           25.717           25.609           25.522           25.432           25.350           25.287           25.235           25.195            25.172            25.162            25.163            25.174            25.198            25.243            25.303            25.374            25.454            25.541            25.632            25.724            25.841            25.982            26.142            26.307            26.448            26.567            26.668            26.755            26.817            26.853
     27/03/1970            0.0          0.000          0.000           26.373           26.310           26.239           26.178           26.108           26.035           25.967           25.898           25.831            25.774            25.729            25.692            25.660            25.633            25.614            25.611            25.623            25.648            25.684            25.730            25.783            25.858            25.960            26.088            26.234            26.371            26.496            26.610            26.713            26.789            26.835
     28/03/1970            0.0          0.000          0.000           27.307           27.190           27.055           26.941           26.817           26.692           26.578           26.463           26.351            26.257            26.181            26.114            26.053            25.995            25.940            25.900            25.878            25.870            25.874            25.889            25.913            25.954            26.018            26.110            26.225            26.343            26.461            26.574            26.683            26.766            26.816
     29/03/1970            0.0          0.000          0.000           27.933           27.803           27.653           27.528           27.398           27.270           27.154           27.034           26.913            26.805            26.713            26.627            26.541            26.450            26.352            26.267            26.201            26.152            26.119            26.099            26.092            26.098            26.126            26.180            26.262            26.357            26.458            26.562            26.666            26.747            26.797
     30/03/1970            0.0          0.000          0.000           19.424           20.081           20.851           21.526           22.206           22.848           23.412           23.961           24.475            24.889            25.203            25.462            25.683            25.880            26.048            26.158            26.217            26.246            26.258            26.259            26.258            26.258            26.265            26.289            26.338            26.404            26.484            26.570            26.661            26.733            26.778
