ApsimVersion = 7.7
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     31/01/1970            0.0          0.000          3.742           25.215           25.270           25.341           25.424           25.532           25.646           25.752           25.865           25.986            26.099            26.201            26.301            26.406            26.522            26.660            26.796            26.916            27.023            27.116            27.195            27.261            27.327            27.386            27.429            27.446            27.434            27.400            27.350            27.289            27.235            27.201
     01/02/1970            0.0          0.000          3.795           24.463           24.534           24.626           24.735           24.881           25.038           25.187           25.347           25.515            25.670            25.806            25.936            26.067            26.208            26.369            26.523            26.656            26.775            26.878            26.968            27.045            27.125            27.203            27.269            27.313            27.328            27.321            27.295            27.257            27.221            27.198
     02/02/1970            0.0          0.000          3.410           25.286           25.290           25.299           25.313           25.342           25.384           25.434           25.499           25.579            25.663            25.743            25.827            25.919            26.025            26.157            26.291            26.417            26.534            26.642            26.740            26.826            26.921            27.018            27.108            27.179            27.220            27.237            27.236            27.222            27.204            27.192
     03/02/1970            0.0          0.000          3.469           25.996           25.992           25.988           25.982           25.977           25.973           25.974           25.979           25.991            26.010            26.032            26.060            26.096            26.145            26.213            26.291            26.371            26.453            26.534            26.612            26.685            26.771            26.866            26.963            27.050            27.112            27.152            27.175            27.184            27.185            27.184
     04/02/1970            0.0          0.000          3.564           26.163           26.163           26.163           26.164           26.168           26.174           26.183           26.195           26.210            26.227            26.244            26.263            26.285            26.313            26.351            26.395            26.441            26.490            26.541            26.593            26.644            26.708            26.785            26.870            26.956            27.025            27.079            27.118            27.147            27.165            27.174
     05/02/1970            0.0          0.000          3.316           26.627           26.602           26.580           26.558           26.531           26.505           26.484           26.466           26.450            26.441            26.436            26.434            26.437            26.445            26.460            26.482            26.509            26.540            26.574            26.610            26.648            26.696            26.755            26.826            26.902            26.969            27.027            27.075            27.117            27.145            27.162
     06/02/1970            0.0          0.000          2.983           27.663           27.573           27.492           27.418           27.324           27.227           27.141           27.054           26.969            26.898            26.841            26.793            26.751            26.711            26.677            26.655            26.646            26.646            26.654            26.669            26.688            26.717            26.759            26.814            26.877            26.938            26.995            27.047            27.094            27.128            27.149
     07/02/1970            0.0          0.000          3.073           27.049           27.068           27.082           27.091           27.096           27.093           27.085           27.069           27.047            27.022            26.998            26.973            26.946            26.916            26.883            26.852            26.827            26.808            26.795            26.788            26.787            26.792            26.809            26.839            26.883            26.932            26.982            27.031            27.078            27.114            27.135
     08/02/1970            0.0          0.000          1.561           27.121           27.102           27.083           27.067           27.049           27.030           27.013           26.996           26.980            26.965            26.953            26.942            26.931            26.920            26.906            26.894            26.883            26.874            26.867            26.863            26.861            26.862            26.869            26.886            26.913            26.948            26.987            27.028            27.070            27.102            27.121
     09/02/1970            0.0          0.000          0.723           27.169           27.155           27.141           27.129           27.113           27.096           27.079           27.061           27.042            27.025            27.011            26.997            26.983            26.969            26.953            26.939            26.928            26.919            26.912            26.908            26.906            26.906            26.911            26.923            26.943            26.969            26.999            27.032            27.066            27.092            27.108
     10/02/1970            0.0          0.000          0.336           27.451           27.420           27.385           27.354           27.318           27.277           27.239           27.198           27.157            27.121            27.093            27.068            27.045            27.023            27.001            26.984            26.971            26.960            26.953            26.948            26.945            26.943            26.946            26.953            26.968            26.988            27.011            27.037            27.063            27.084            27.096
     11/02/1970            0.0          0.000          0.115           27.406           27.386           27.364           27.345           27.324           27.302           27.280           27.257           27.231            27.207            27.186            27.165            27.144            27.120            27.093            27.068            27.047            27.028            27.013            27.001            26.992            26.985            26.981            26.983            26.991            27.004            27.021            27.040            27.060            27.076            27.085
     12/02/1970            0.0         45.231          0.210           28.344           28.261           28.162           28.077           27.981           27.880           27.785           27.684           27.581            27.492            27.421            27.359            27.302            27.246            27.191            27.148            27.115            27.089            27.069            27.053            27.040            27.029            27.020            27.015            27.016            27.022            27.032            27.044            27.058            27.068            27.074
     13/02/1970            0.0          0.000          0.211           28.285           28.218           28.143           28.081           28.019           27.959           27.904           27.846           27.784            27.726            27.674            27.623            27.568            27.506            27.434            27.365            27.304            27.251            27.204            27.166            27.134            27.104            27.077            27.057            27.045            27.042            27.044            27.049            27.056            27.061            27.064
     14/02/1970            0.0          0.000          0.179           27.660           27.675           27.698           27.719           27.732           27.731           27.720           27.699           27.667            27.632            27.599            27.566            27.532            27.492            27.448            27.404            27.363            27.325            27.289            27.255            27.224            27.189            27.153            27.119            27.091            27.074            27.064            27.059            27.057            27.056            27.055
     15/02/1970            0.0          0.000          0.048           29.130           29.027           28.902           28.760           28.604           28.453           28.314           28.173           28.032            27.913            27.819            27.738            27.664            27.591            27.518            27.457            27.408            27.367            27.330            27.298            27.269            27.237            27.202            27.166            27.132            27.107            27.087            27.073            27.061            27.052            27.046
     16/02/1970            0.0          0.000          0.196           28.109           28.114           28.121           28.129           28.135           28.129           28.113           28.085           28.043            27.997            27.952            27.904            27.851            27.788            27.714            27.641            27.574            27.512            27.455            27.404            27.360            27.311            27.262            27.213            27.169            27.135            27.108            27.085            27.065            27.049            27.039
     17/02/1970            0.0          0.000          0.238           26.617           26.687           26.758           26.847           26.965           27.077           27.174           27.267           27.353            27.419            27.466            27.502            27.528            27.547            27.556            27.551            27.535            27.511            27.482            27.449            27.416            27.374            27.324            27.270            27.215            27.169            27.131            27.099            27.069            27.047            27.033
     18/02/1970            0.0          0.000          0.000           28.404           28.314           28.226           28.128           28.000           27.878           27.774           27.676           27.587            27.520            27.475            27.441            27.416            27.398            27.387            27.383            27.382            27.381            27.377            27.371            27.361            27.345            27.319            27.282            27.238            27.193            27.151            27.112            27.075            27.045            27.027
     19/02/1970            0.0          0.000          0.000           29.991           29.828           29.676           29.521           29.318           29.111           28.921           28.725           28.526            28.354            28.216            28.095            27.980            27.863            27.745            27.646            27.568            27.505            27.455            27.413            27.380            27.345            27.310            27.273            27.233            27.194            27.154            27.115            27.075            27.043            27.022
     20/02/1970            0.0          0.000          0.000           31.772           31.537           31.311           31.089           30.802           30.499           30.213           29.909           29.592            29.313            29.087            28.883            28.687            28.484            28.273            28.090            27.941            27.815            27.709            27.619            27.545            27.468            27.393            27.322            27.258            27.205            27.159            27.115            27.073            27.039            27.018
     21/02/1970            0.0          0.000          0.000           29.986           29.979           29.966           29.945           29.905           29.845           29.769           29.670           29.544            29.413            29.292            29.168            29.033            28.877            28.693            28.512            28.346            28.191            28.050            27.923            27.811            27.689            27.565            27.446            27.339            27.255            27.188            27.130            27.078            27.038            27.013
     22/02/1970            0.0          0.000          0.000           28.788           28.799           28.814           28.828           28.844           28.859           28.870           28.874           28.869            28.854            28.831            28.799            28.755            28.694            28.608            28.510            28.406            28.299            28.192            28.086            27.986            27.867            27.734            27.592            27.454            27.340            27.246            27.166            27.096            27.043            27.010
     23/02/1970            0.0          0.000          1.181           26.280           26.373           26.495           26.641           26.832           27.029           27.204           27.377           27.544            27.682            27.794            27.898            27.990            28.070            28.131            28.160            28.159            28.137            28.098            28.047            27.988            27.908            27.804            27.678            27.541            27.418            27.308            27.209            27.120            27.051            27.009
     24/02/1970            0.0          0.000          1.667           26.052           26.096           26.154           26.226           26.325           26.435           26.543           26.662           26.790            26.912            27.020            27.126            27.230            27.340            27.460            27.567            27.652            27.713            27.754            27.775            27.780            27.766            27.726            27.655            27.555            27.449            27.342            27.238            27.138            27.059            27.010
     25/02/1970            0.0          0.000          2.137           25.693           25.742           25.807           25.887           25.995           26.115           26.230           26.353           26.483            26.602            26.705            26.803            26.900            27.002            27.113            27.215            27.302            27.377            27.438            27.485            27.519            27.544            27.552            27.533            27.483            27.412            27.328            27.236            27.139            27.061            27.012
     26/02/1970            0.0          0.000          2.286           26.337           26.343           26.352           26.364           26.381           26.404           26.430           26.464           26.506            26.553            26.600            26.651            26.709            26.779            26.865            26.953            27.036            27.115            27.185            27.244            27.292            27.337            27.372            27.386            27.373            27.334            27.276            27.204            27.124            27.056            27.013
     27/02/1970            0.0          0.000          2.044           25.508           25.556           25.619           25.696           25.799           25.910           26.015           26.126           26.242            26.345            26.434            26.517            26.597            26.680            26.770            26.852            26.924            26.988            27.046            27.095            27.138            27.181            27.221            27.249            27.257            27.242            27.207            27.158            27.098            27.046            27.012
     28/02/1970            0.0          0.000          2.484           26.002           26.009           26.019           26.034           26.059           26.090           26.125           26.168           26.220            26.272            26.322            26.375            26.432            26.498            26.578            26.659            26.736            26.809            26.876            26.936            26.987            27.041            27.091            27.132            27.155            27.157            27.140            27.110            27.070            27.033            27.009
     01/03/1970            0.0          0.000          2.767           24.312           24.408           24.532           24.679           24.872           25.075           25.260           25.451           25.641            25.807            25.944            26.068            26.183            26.299            26.419            26.524            26.612            26.689            26.756            26.815            26.865            26.920            26.974            27.023            27.059            27.076            27.077            27.064            27.042            27.019            27.004
     02/03/1970            0.0          0.000          2.791           24.018           24.082           24.164           24.264           24.400           24.550           24.697           24.857           25.031            25.193            25.337            25.476            25.618            25.772            25.945            26.107            26.250            26.378            26.491            26.588            26.670            26.755            26.837            26.910            26.967            27.001            27.017            27.020            27.014            27.005            26.998
     03/03/1970            0.0          0.000          2.142           24.204           24.240           24.288           24.350           24.438           24.541           24.646           24.766           24.900            25.030            25.147            25.264            25.386            25.521            25.677            25.831            25.971            26.104            26.226            26.337            26.435            26.543            26.653            26.758            26.848            26.909            26.949            26.972            26.984            26.988            26.989
     04/03/1970            0.0          0.000          2.616           24.996           25.002           25.009           25.019           25.037           25.061           25.091           25.130           25.179            25.233            25.287            25.346            25.414            25.496            25.602            25.715            25.828            25.941            26.051            26.156            26.253            26.363            26.484            26.607            26.720            26.806            26.869            26.915            26.948            26.968            26.979
     05/03/1970            0.0         18.117          2.624           26.691           26.619           26.544           26.461           26.354           26.244           26.147           26.052           25.964            25.895            25.847            25.814            25.793            25.787            25.802            25.838            25.889            25.953            26.024            26.098            26.172            26.263            26.371            26.490            26.610            26.710            26.791            26.856            26.909            26.945            26.966
     06/03/1970            0.0          0.000          2.089           28.522           28.369           28.220           28.065           27.864           27.653           27.460           27.262           27.065            26.895            26.757            26.637            26.528            26.426            26.330            26.263            26.224            26.208            26.209            26.224            26.250            26.294            26.359            26.447            26.548            26.644            26.730            26.806            26.874            26.923            26.952
     07/03/1970            0.0          0.000          2.117           29.782           29.595           29.422           29.254           29.035           28.800           28.579           28.345           28.103            27.886            27.702            27.531            27.365            27.194            27.015            26.860            26.739            26.644            26.572            26.521            26.489            26.471            26.474            26.505            26.563            26.632            26.706            26.779            26.850            26.904            26.936
     08/03/1970            0.0          0.000          2.085           30.517           30.326           30.153           29.993           29.784           29.558           29.341           29.109           28.863            28.637            28.441            28.254            28.067            27.867            27.646            27.445            27.275            27.128            27.004            26.903            26.823            26.748            26.690            26.657            26.657            26.684            26.729            26.784            26.843            26.891            26.920
     09/03/1970            0.0          0.000          2.170           30.509           30.378           30.253           30.138           29.983           29.806           29.630           29.435           29.221            29.021            28.844            28.673            28.499            28.308            28.092            27.888            27.709            27.546            27.401            27.275            27.167            27.056            26.951            26.864            26.808            26.788            26.795            26.820            26.855            26.887            26.906
     10/03/1970            0.0          0.000          2.056           29.234           29.232           29.224           29.210           29.180           29.133           29.075           28.999           28.905            28.808            28.716            28.620            28.516            28.393            28.245            28.094            27.951            27.813            27.681            27.558            27.448            27.325            27.198            27.078            26.980            26.919            26.888            26.878            26.881            26.889            26.894
     11/03/1970            0.0          0.000          1.712           28.575           28.570           28.565           28.558           28.547           28.531           28.511           28.484           28.449            28.411            28.373            28.331            28.282            28.221            28.141            28.053            27.963            27.870            27.776            27.683            27.594            27.489            27.371            27.248            27.133            27.046            26.985            26.943            26.914            26.897            26.886
     12/03/1970            0.0          0.000          2.118           25.155           25.401           25.674           25.902           26.163           26.436           26.685           26.937           27.179            27.376            27.523            27.640            27.732            27.805            27.851            27.861            27.841            27.803            27.751            27.693            27.631            27.552            27.456            27.347            27.236            27.141            27.063            26.998            26.944            26.905            26.881
     13/03/1970            0.0          0.000          0.993           23.411           23.699           24.021           24.280           24.561           24.849           25.116           25.393           25.680            25.934            26.145            26.340            26.528            26.723            26.924            27.093            27.219            27.313            27.379            27.419            27.437            27.437            27.409            27.353            27.273            27.189            27.109            27.035            26.965            26.911            26.878
     14/03/1970            0.0          0.000          0.712           24.826           24.828           24.849           24.885           24.948           25.044           25.160           25.306           25.479            25.649            25.799            25.945            26.093            26.253            26.428            26.588            26.724            26.842            26.943            27.026            27.092            27.153            27.197            27.214            27.199            27.158            27.102            27.037            26.968            26.912            26.877
     15/03/1970            0.0          0.000          0.706           23.607           23.789           24.008           24.200           24.409           24.627           24.834           25.053           25.280            25.480            25.644            25.792            25.935            26.082            26.236            26.374            26.491            26.596            26.688            26.770            26.840            26.913            26.982            27.036            27.065            27.064            27.040            27.000            26.949            26.904            26.875
     16/03/1970            0.0          0.000          0.298           24.622           24.684           24.754           24.816           24.880           24.947           25.016           25.097           25.194            25.293            25.386            25.484            25.591            25.719            25.871            26.022            26.162            26.292            26.410            26.514            26.605            26.700            26.792            26.872            26.929            26.956            26.960            26.945            26.917            26.890            26.871
     17/03/1970            0.0          0.000          0.000           25.702           25.677           25.650           25.628           25.609           25.597           25.594           25.600           25.617            25.644            25.675            25.713            25.760            25.822            25.902            25.991            26.080            26.171            26.260            26.345            26.425            26.516            26.613            26.709            26.790            26.843            26.873            26.883            26.880            26.872            26.865
     18/03/1970            0.0          0.000          0.000           25.807           25.812           25.819           25.828           25.838           25.852           25.867           25.885           25.908            25.931            25.952            25.974            25.999            26.029            26.068            26.112            26.158            26.208            26.260            26.314            26.368            26.435            26.513            26.598            26.681            26.746            26.792            26.823            26.842            26.852            26.857
     19/03/1970            0.0          0.000          0.000           26.206           26.187           26.166           26.147           26.130           26.117           26.107           26.101           26.099            26.100            26.105            26.112            26.123            26.138            26.161            26.188            26.219            26.253            26.290            26.328            26.367            26.416            26.476            26.546            26.618            26.681            26.734            26.776            26.810            26.833            26.846
     20/03/1970            0.0          0.000          0.000           28.354           28.178           27.967           27.756           27.554           27.374           27.214           27.054           26.897            26.768            26.670            26.589            26.519            26.456            26.402            26.369            26.354            26.352            26.361            26.376            26.397            26.428            26.471            26.525            26.587            26.645            26.698            26.745            26.786            26.816            26.833
     21/03/1970            0.0          0.000          0.000           22.470           22.638           22.928           23.415           23.911           24.347           24.729           25.106           25.465            25.751            25.960            26.125            26.259            26.371            26.457            26.503            26.521            26.525            26.522            26.517            26.515            26.516            26.528            26.552            26.591            26.636            26.682            26.727            26.769            26.801            26.821
     22/03/1970            0.0          0.000          0.013           22.743           22.819           22.929           23.107           23.336           23.551           23.757           23.982           24.229            24.459            24.658            24.849            25.044            25.259            25.494            25.708            25.888            26.040            26.166            26.268            26.349            26.426            26.495            26.552            26.602            26.644            26.684            26.723            26.761            26.790            26.808
     23/03/1970            0.0          0.000          0.000           21.956           22.077           22.211           22.408           22.675           22.933           23.176           23.440           23.722            23.977            24.192            24.393            24.594            24.811            25.049            25.268            25.459            25.631            25.785            25.920            26.039            26.165            26.292            26.413            26.517            26.596            26.656            26.706            26.747            26.778            26.795
     24/03/1970            0.0          0.000          0.000           22.048           22.146           22.251           22.388           22.579           22.777           22.971           23.189           23.431            23.657            23.852            24.038            24.229            24.440            24.676            24.900            25.101            25.287            25.458            25.613            25.752            25.906            26.069            26.231            26.380            26.495            26.586            26.658            26.717            26.758            26.782
     25/03/1970            0.0          0.000          0.000           23.214           23.240           23.268           23.304           23.361           23.430           23.507           23.605           23.724            23.847            23.960            24.077            24.204            24.354            24.533            24.714            24.887            25.055            25.217            25.370            25.512            25.676            25.856            26.044            26.225            26.373            26.493            26.591            26.673            26.732            26.767
     26/03/1970            0.0         15.862          0.000           25.122           25.033           24.949           24.870           24.783           24.713           24.663           24.626           24.603            24.597            24.604            24.621            24.651            24.697            24.766            24.853            24.949            25.055            25.167            25.282            25.397            25.539            25.706            25.894            26.086            26.253            26.395            26.518            26.625            26.703            26.749
     27/03/1970            0.0          0.000          0.000           25.706           25.659           25.607           25.555           25.494           25.434           25.380           25.325           25.272            25.229            25.198            25.175            25.158            25.149            25.151            25.169            25.202            25.248            25.306            25.372            25.444            25.542            25.669            25.826            26.002            26.166            26.317            26.454            26.579            26.673            26.729
     28/03/1970            0.0          0.000          0.000           26.649           26.551           26.441           26.335           26.218           26.106           26.007           25.906           25.806            25.722            25.658            25.604            25.558            25.516            25.481            25.462            25.460            25.471            25.494            25.528            25.569            25.631            25.720            25.839            25.984            26.131            26.275            26.413            26.545            26.646            26.708
     29/03/1970            0.0          0.000          0.000           27.246           27.137           27.014           26.900           26.782           26.672           26.573           26.470           26.363            26.267            26.188            26.115            26.043            25.968            25.890            25.827            25.781            25.751            25.735            25.733            25.743            25.770            25.821            25.904            26.016            26.139            26.267            26.396            26.525            26.625            26.686
     30/03/1970            0.0          0.000          0.000           18.896           19.516           20.249           20.953           21.669           22.317           22.879           23.436           23.972            24.407            24.731            24.996            25.223            25.428            25.605            25.725            25.798            25.842            25.869            25.888            25.903            25.923            25.954            26.006            26.085            26.181            26.287            26.400            26.516            26.608            26.664
