ApsimVersion = 7.6
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     11/01/1970            0.1          0.000          0.000           28.654           28.591           28.511           28.417           28.296           28.172           28.061           27.950           27.843            27.752            27.679            27.616            27.560            27.509            27.463            27.431            27.412            27.403            27.401            27.402            27.405            27.410            27.415            27.418            27.414            27.402            27.383            27.358            27.328            27.302            27.285
     12/01/1970            0.0          0.000          0.000           28.839           28.813           28.776           28.728           28.657           28.575           28.492           28.399           28.298            28.203            28.120            28.039            27.960            27.877            27.787            27.707            27.641            27.587            27.544            27.509            27.482            27.455            27.432            27.413            27.395            27.379            27.361            27.339            27.315            27.293            27.279
     13/01/1970            0.0          0.000          0.000           27.680           27.711           27.749           27.791           27.843           27.891           27.927           27.957           27.977            27.985            27.984            27.975            27.957            27.929            27.887            27.836            27.785            27.733            27.684            27.639            27.598            27.553            27.506            27.460            27.419            27.386            27.358            27.333            27.307            27.286            27.273
     14/01/1970            0.0          0.000          0.000           26.296           26.365           26.451           26.552           26.682           26.816           26.936           27.056           27.172            27.271            27.351            27.421            27.483            27.540            27.592            27.627            27.645            27.649            27.644            27.632            27.614            27.587            27.549            27.504            27.455            27.412            27.374            27.340            27.308            27.283            27.267
     15/01/1970            0.0          0.000          0.000           26.490           26.497           26.511           26.535           26.578           26.637           26.703           26.780           26.868            26.950            27.023            27.092            27.159            27.227            27.299            27.360            27.408            27.445            27.472            27.491            27.503            27.508            27.503            27.486            27.456            27.421            27.384            27.347            27.310            27.280            27.261
     16/01/1970            0.0          0.000          0.000           26.394           26.426           26.467           26.514           26.575           26.637           26.695           26.754           26.816            26.872            26.922            26.970            27.019            27.072            27.133            27.191            27.241            27.285            27.322            27.353            27.378            27.400            27.417            27.423            27.416            27.397            27.371            27.339            27.304            27.275            27.256
     17/01/1970            0.0          0.000          0.000           27.105           27.091           27.072           27.049           27.019           26.990           26.965           26.945           26.931            26.927            26.931            26.941            26.960            26.988            27.029            27.076            27.122            27.166            27.205            27.241            27.271            27.302            27.330            27.350            27.359            27.355            27.341            27.318            27.291            27.267            27.251
     18/01/1970            0.0          0.000          0.000           29.230           29.124           28.995           28.845           28.653           28.454           28.276           28.098           27.923            27.776            27.658            27.556            27.467            27.385            27.311            27.261            27.233            27.220            27.218            27.223            27.233            27.248            27.267            27.288            27.303            27.308            27.304            27.291            27.273            27.256            27.244
     19/01/1970            0.0          0.000          0.000           30.190           30.095           29.986           29.854           29.676           29.480           29.292           29.091           28.879            28.686            28.521            28.365            28.214            28.058            27.892            27.748            27.633            27.542            27.470            27.415            27.374            27.337            27.310            27.293            27.285            27.281            27.276            27.268            27.256            27.245            27.237
     20/01/1970            0.0          0.000          0.000           28.840           28.845           28.851           28.854           28.850           28.835           28.809           28.770           28.714            28.652            28.587            28.516            28.435            28.337            28.216            28.091            27.975            27.868            27.771            27.686            27.611            27.533            27.457            27.390            27.338            27.305            27.282            27.264            27.249            27.237            27.229
     21/01/1970            0.0          0.000          0.000           28.227           28.227           28.229           28.232           28.238           28.244           28.249           28.253           28.252            28.247            28.238            28.223            28.202            28.170            28.123            28.065            28.004            27.939            27.874            27.810            27.748            27.674            27.592            27.507            27.428            27.367            27.321            27.286            27.257            27.235            27.222
     22/01/1970            0.0          0.000          0.000           27.303           27.342           27.394           27.456           27.538           27.623           27.699           27.772           27.840            27.893            27.931            27.958            27.976            27.984            27.979            27.960            27.931            27.896            27.857            27.815            27.772            27.718            27.651            27.574            27.494            27.425            27.366            27.316            27.271            27.237            27.217
     23/01/1970            0.0          0.000          0.000           25.945           26.029           26.135           26.257           26.413           26.575           26.720           26.868           27.015            27.141            27.245            27.338            27.423            27.506            27.586            27.647            27.687            27.710            27.719            27.717            27.707            27.684            27.645            27.590            27.523            27.457            27.395            27.337            27.282            27.239            27.213
     24/01/1970            0.0          0.000          0.000           27.736           27.681           27.619           27.548           27.463           27.382           27.318           27.263           27.222            27.200            27.193            27.198            27.214            27.244            27.291            27.345            27.397            27.444            27.483            27.514            27.535            27.550            27.552            27.535            27.499            27.452            27.398            27.342            27.285            27.238            27.209
     25/01/1970            0.0          0.000          0.000           31.542           31.315           31.066           30.781           30.419           30.048           29.717           29.384           29.057            28.780            28.555            28.357            28.177            28.006            27.840            27.713            27.625            27.566            27.527            27.503            27.488            27.478            27.471            27.460            27.441            27.411            27.372            27.327            27.276            27.233            27.206
     26/01/1970            0.0          0.000          0.000           30.305           30.283           30.252           30.209           30.138           30.044           29.939           29.810           29.655            29.498            29.349            29.195            29.032            28.847            28.631            28.423            28.243            28.086            27.953            27.841            27.750            27.658            27.573            27.501            27.441            27.394            27.351            27.308            27.263            27.226            27.202
     27/01/1970            0.0          0.000          0.000           26.786           26.896           27.036           27.200           27.411           27.626           27.813           27.993           28.158            28.286            28.378            28.444            28.487            28.505            28.490            28.439            28.365            28.277            28.184            28.089            27.997            27.889            27.769            27.647            27.536            27.448            27.378            27.318            27.265            27.224            27.198
     28/01/1970            0.0          0.000          0.000           25.785           25.859           25.956           26.075           26.236           26.412           26.580           26.758           26.942            27.106            27.247            27.377            27.499            27.619            27.739            27.833            27.895            27.930            27.944            27.939            27.919            27.879            27.813            27.722            27.617            27.519            27.431            27.353            27.282            27.228            27.195
     29/01/1970            0.0          0.000          0.000           25.833           25.867           25.914           25.976           26.068           26.176           26.286           26.410           26.547            26.675            26.790            26.901            27.011            27.128            27.255            27.371            27.464            27.539            27.598            27.640            27.668            27.685            27.682            27.653            27.597            27.526            27.450            27.372            27.294            27.232            27.194
     30/01/1970            0.0          0.000          0.000           25.671           25.714           25.771           25.840           25.933           26.034           26.132           26.238           26.351            26.457            26.551            26.644            26.739            26.841            26.958            27.070            27.167            27.252            27.323            27.383            27.430            27.474            27.508            27.521            27.508            27.472            27.419            27.356            27.287            27.229            27.193
     31/01/1970            0.0          0.000          0.000           25.305           25.360           25.430           25.512           25.617           25.727           25.829           25.937           26.050            26.155            26.250            26.344            26.440            26.548            26.674            26.796            26.905            27.002            27.086            27.159            27.219            27.281            27.336            27.378            27.395            27.387            27.360            27.318            27.266            27.220            27.191
     01/02/1970            0.0          0.000          0.000           24.554           24.622           24.709           24.815           24.956           25.108           25.253           25.407           25.569            25.717            25.847            25.973            26.099            26.234            26.385            26.529            26.653            26.763            26.860            26.944            27.016            27.092            27.166            27.230            27.275            27.292            27.288            27.268            27.237            27.207            27.187
     02/02/1970            0.0          0.000          0.000           25.335           25.338           25.346           25.360           25.387           25.427           25.475           25.537           25.613            25.692            25.769            25.850            25.938            26.040            26.165            26.293            26.412            26.524            26.627            26.720            26.803            26.895            26.990            27.078            27.149            27.191            27.211            27.213            27.204            27.190            27.181
     03/02/1970            0.0          0.000          0.000           25.474           25.498           25.527           25.561           25.606           25.653           25.697           25.746           25.799            25.851            25.900            25.951            26.008            26.075            26.159            26.249            26.337            26.422            26.505            26.584            26.658            26.745            26.840            26.937            27.025            27.088            27.130            27.155            27.167            27.171            27.172
     04/02/1970            0.0          0.000          0.000           25.263           25.292           25.329           25.375           25.437           25.506           25.572           25.644           25.721            25.793            25.857            25.920            25.984            26.055            26.138            26.222            26.299            26.373            26.445            26.513            26.577            26.654            26.741            26.836            26.927            27.001            27.057            27.100            27.131            27.151            27.162
     05/02/1970            0.0          0.000          0.000           25.818           25.814           25.810           25.808           25.808           25.814           25.825           25.843           25.868            25.898            25.928            25.962            26.002            26.051            26.114            26.183            26.250            26.317            26.383            26.447            26.508            26.582            26.667            26.760            26.853            26.933            26.999            27.054            27.099            27.131            27.149
     06/02/1970            0.0          0.000          0.000           27.538           27.447           27.353           27.247           27.115           26.981           26.864           26.751           26.644            26.557            26.491            26.437            26.394            26.361            26.339            26.336            26.349            26.374            26.407            26.446            26.489            26.546            26.619            26.705            26.797            26.879            26.952            27.015            27.071            27.112            27.136
     07/02/1970            0.0          0.000          0.000           27.422           27.403           27.380           27.351           27.307           27.254           27.198           27.134           27.062            26.995            26.935            26.878            26.822            26.764            26.704            26.655            26.620            26.597            26.586            26.585            26.592            26.612            26.649            26.705            26.776            26.849            26.920            26.986            27.047            27.093            27.121
     08/02/1970            0.0          0.000          0.000           27.709           27.661           27.613           27.562           27.496           27.426           27.361           27.292           27.222            27.159            27.104            27.053            27.003            26.950            26.894            26.844            26.804            26.773            26.750            26.735            26.726            26.724            26.734            26.760            26.804            26.857            26.914            26.974            27.033            27.078            27.106
     09/02/1970            0.0          0.000          0.000           27.885           27.840           27.795           27.750           27.691           27.627           27.565           27.499           27.429            27.364            27.307            27.252            27.198            27.140            27.075            27.016            26.967            26.926            26.893            26.867            26.848            26.833            26.826            26.832            26.854            26.888            26.931            26.978            27.028            27.067            27.091
     10/02/1970            0.0          0.000          0.000           28.271           28.203           28.140           28.079           28.000           27.914           27.832           27.745           27.654            27.572            27.501            27.435            27.371            27.303            27.230            27.164            27.109            27.062            27.023            26.990            26.964            26.939            26.919            26.909            26.913            26.930            26.958            26.991            27.029            27.059            27.077
     11/02/1970            0.0          0.000          0.000           28.307           28.249           28.195           28.147           28.086           28.020           27.957           27.888           27.815            27.746            27.685            27.624            27.562            27.493            27.414            27.339            27.273            27.215            27.164            27.121            27.085            27.048            27.014            26.988            26.976            26.977            26.990            27.009            27.033            27.053            27.065
     12/02/1970            0.0          0.000          0.000           28.826           28.732           28.643           28.565           28.468           28.365           28.268           28.165           28.059            27.963            27.881            27.803            27.727            27.646            27.557            27.475            27.405            27.343            27.289            27.241            27.200            27.155            27.111            27.072            27.043            27.028            27.025            27.030            27.040            27.049            27.054
     13/02/1970            0.0          0.000          0.000           28.731           28.651           28.577           28.517           28.450           28.383           28.323           28.261           28.194            28.130            28.071            28.011            27.945            27.868            27.774            27.680            27.595            27.516            27.446            27.383            27.328            27.270            27.210            27.155            27.110            27.080            27.063            27.053            27.048            27.046            27.045
     14/02/1970            0.0          0.000          0.000           27.925           27.950           27.984           28.011           28.032           28.040           28.037           28.023           27.998            27.968            27.936            27.901            27.862            27.815            27.758            27.699            27.642            27.587            27.533            27.481            27.432            27.374            27.310            27.243            27.183            27.137            27.103            27.078            27.059            27.045            27.037
     15/02/1970            0.0          0.000          0.000           29.791           29.627           29.455           29.299           29.118           28.936           28.773           28.609           28.448            28.310            28.198            28.098            28.006            27.915            27.821            27.741            27.675            27.618            27.567            27.520            27.477            27.426            27.368            27.304            27.240            27.186            27.141            27.103            27.070            27.045            27.030
     16/02/1970            0.0          0.000          0.000           28.259           28.278           28.305           28.338           28.370           28.391           28.397           28.390           28.369            28.336            28.298            28.252            28.198            28.129            28.042            27.952            27.867            27.787            27.712            27.644            27.583            27.513            27.438            27.361            27.286            27.224            27.170            27.123            27.079            27.046            27.025
     17/02/1970            0.0          0.000          0.000           27.251           27.307           27.362           27.423           27.499           27.573           27.634           27.692           27.744            27.783            27.812            27.832            27.845            27.851            27.846            27.829            27.802            27.768            27.728            27.684            27.639            27.580            27.509            27.427            27.342            27.267            27.201            27.143            27.089            27.047            27.021
     18/02/1970            0.0          0.000          0.000           29.096           28.974           28.857           28.740           28.594           28.448           28.323           28.202           28.089            27.998            27.929            27.872            27.823            27.779            27.739            27.708            27.684            27.662            27.640            27.617            27.591            27.555            27.507            27.443            27.369            27.296            27.227            27.161            27.098            27.049            27.018
     19/02/1970            0.0          0.000          0.000           30.689           30.483           30.296           30.123           29.905           29.682           29.479           29.272           29.063            28.879            28.724            28.582            28.445            28.303            28.152            28.020            27.913            27.825            27.751            27.688            27.634            27.576            27.513            27.445            27.372            27.303            27.235            27.168            27.102            27.049            27.016
     20/02/1970            0.0          0.000          0.000           32.493           32.206           31.937           31.697           31.399           31.084           30.793           30.487           30.172            29.890            29.649            29.425            29.207            28.978            28.731            28.510            28.328            28.173            28.041            27.928            27.830            27.726            27.619            27.512            27.411            27.325            27.247            27.174            27.104            27.049            27.014
     21/02/1970            0.0          0.000          0.000           30.698           30.672           30.639           30.604           30.549           30.474           30.389           30.281           30.149            30.012            29.879            29.739            29.587            29.408            29.192            28.974            28.775            28.591            28.423            28.270            28.133            27.980            27.819            27.659            27.509            27.388            27.286            27.197            27.115            27.052            27.013
     22/02/1970            0.0          0.000          0.000           29.443           29.448           29.455           29.462           29.469           29.475           29.476           29.471           29.456            29.431            29.399            29.356            29.299            29.222            29.113            28.987            28.857            28.725            28.592            28.462            28.337            28.187            28.016            27.830            27.646            27.490            27.357            27.242            27.139            27.061            27.013
     23/02/1970            0.0          0.000          0.000           26.537           26.648           26.794           26.968           27.194           27.426           27.632           27.835           28.029            28.189            28.313            28.416            28.500            28.569            28.617            28.630            28.611            28.569            28.509            28.436            28.355            28.246            28.104            27.935            27.751            27.584            27.433            27.296            27.170            27.074            27.016
     24/02/1970            0.0          0.000          0.000           26.245           26.295           26.361           26.443           26.555           26.681           26.803           26.938           27.082            27.218            27.342            27.464            27.585            27.712            27.846            27.961            28.045            28.101            28.133            28.143            28.134            28.099            28.030            27.920            27.777            27.627            27.478            27.334            27.195            27.087            27.020
     25/02/1970            0.0          0.000          0.000           25.856           25.912           25.985           26.074           26.195           26.328           26.455           26.589           26.730            26.859            26.971            27.081            27.188            27.302            27.427            27.541            27.633            27.709            27.767            27.808            27.834            27.847            27.835            27.789            27.703            27.593            27.469            27.337            27.202            27.094            27.026
     26/02/1970            0.0          0.000          0.000           26.447           26.460           26.477           26.498           26.529           26.564           26.602           26.648           26.703            26.761            26.818            26.880            26.949            27.029            27.129            27.230            27.321            27.402            27.471            27.527            27.570            27.608            27.628            27.622            27.580            27.508            27.415            27.306            27.189            27.092            27.031
     27/02/1970            0.0          0.000          0.000           25.667           25.717           25.782           25.861           25.968           26.084           26.194           26.311           26.432            26.542            26.637            26.726            26.814            26.905            27.004            27.095            27.172            27.238            27.295            27.342            27.382            27.419            27.449            27.462            27.446            27.404            27.339            27.257            27.163            27.084            27.034
     28/02/1970            0.0          0.000          0.000           26.111           26.123           26.140           26.163           26.196           26.237           26.280           26.331           26.390            26.449            26.505            26.564            26.626            26.699            26.787            26.876            26.958            27.032            27.099            27.156            27.205            27.253            27.296            27.323            27.327            27.305            27.263            27.204            27.134            27.073            27.034
     01/03/1970            0.0          0.000          0.000           24.427           24.523           24.648           24.797           24.993           25.201           25.392           25.588           25.785            25.957            26.101            26.231            26.354            26.477            26.605            26.718            26.810            26.888            26.954            27.011            27.059            27.109            27.157            27.195            27.215            27.212            27.190            27.153            27.104            27.060            27.032
     02/03/1970            0.0          0.000          0.000           24.114           24.177           24.260           24.363           24.503           24.659           24.810           24.977           25.156            25.324            25.474            25.621            25.769            25.930            26.112            26.284            26.432            26.561            26.672            26.766            26.845            26.926            27.002            27.066            27.108            27.125            27.122            27.103            27.074            27.047            27.028
     03/03/1970            0.0          0.000          0.000           24.355           24.385           24.428           24.485           24.568           24.668           24.772           24.893           25.028            25.160            25.282            25.403            25.530            25.670            25.834            25.995            26.139            26.271            26.391            26.498            26.593            26.697            26.802            26.899            26.976            27.023            27.046            27.050            27.043            27.031            27.022
     04/03/1970            0.0          0.000          0.000           24.850           24.872           24.900           24.934           24.982           25.036           25.090           25.152           25.224            25.295            25.364            25.436            25.515            25.609            25.727            25.851            25.971            26.086            26.196            26.298            26.393            26.501            26.617            26.734            26.837            26.910            26.959            26.989            27.005            27.011            27.014
     05/03/1970            0.0          0.000          0.000           25.678           25.668           25.654           25.638           25.619           25.602           25.590           25.584           25.585            25.595            25.611            25.635            25.668            25.715            25.782            25.861            25.943            26.028            26.112            26.196            26.276            26.373            26.483            26.601            26.714            26.804            26.874            26.925            26.964            26.989            27.003
     06/03/1970            0.0          0.000          0.000           27.709           27.608           27.491           27.357           27.185           27.009           26.853           26.698           26.550            26.428            26.334            26.257            26.193            26.141            26.105            26.093            26.103            26.128            26.166            26.211            26.261            26.330            26.416            26.519            26.627            26.722            26.802            26.870            26.927            26.966            26.990
     07/03/1970            0.0          0.000          0.000           29.365           29.233           29.084           28.911           28.685           28.445           28.223           27.993           27.758            27.551            27.376            27.217            27.066            26.915            26.762            26.636            26.546            26.482            26.442            26.421            26.415            26.427            26.461            26.519            26.598            26.680            26.758            26.830            26.896            26.946            26.975
     08/03/1970            0.0          0.000          0.000           30.307           30.179           30.037           29.871           29.652           29.415           29.191           28.951           28.699            28.468            28.267            28.076            27.886            27.685            27.466            27.267            27.105            26.973            26.866            26.783            26.720            26.667            26.634            26.628            26.653            26.698            26.755            26.817            26.880            26.930            26.960
     09/03/1970            0.0          0.000          0.000           30.444           30.358           30.261           30.143           29.979           29.793           29.610           29.405           29.183            28.974            28.787            28.605            28.420            28.219            27.993            27.779            27.595            27.434            27.295            27.176            27.077            26.977            26.887            26.818            26.782            26.781            26.802            26.839            26.884            26.922            26.945
     10/03/1970            0.0          0.000          0.000           29.273           29.271           29.263           29.247           29.214           29.163           29.101           29.021           28.923            28.820            28.721            28.617            28.504            28.372            28.211            28.047            27.895            27.752            27.619            27.498            27.389            27.269            27.148            27.036            26.951            26.904            26.886            26.889            26.905            26.921            26.932
     11/03/1970            0.0          0.000          0.000           28.766           28.754           28.740           28.723           28.698           28.666           28.632           28.591           28.541            28.490            28.439            28.385            28.324            28.250            28.156            28.053            27.952            27.852            27.753            27.658            27.567            27.460            27.342            27.221            27.112            27.035            26.983            26.953            26.936            26.927            26.923
     12/03/1970            0.0          0.000          0.000           25.574           25.737           25.905           26.093           26.340           26.599           26.834           27.070           27.296            27.480            27.618            27.728            27.814            27.877            27.912            27.909            27.878            27.829            27.770            27.705            27.638            27.553            27.452            27.340            27.229            27.139            27.067            27.011            26.967            26.935            26.916
     13/03/1970            0.0          0.000          0.000           23.924           24.136           24.341           24.549           24.810           25.077           25.320           25.569           25.822            26.049            26.242            26.423            26.599            26.783            26.976            27.142            27.266            27.356            27.417            27.452            27.466            27.460            27.427            27.366            27.283            27.200            27.123            27.053            26.990            26.942            26.913
     14/03/1970            0.0          0.000          0.000           25.296           25.270           25.257           25.259           25.286           25.346           25.427           25.537           25.673            25.811            25.940            26.069            26.202            26.347            26.511            26.663            26.792            26.903            26.996            27.072            27.132            27.187            27.227            27.240            27.222            27.180            27.124            27.062            26.997            26.944            26.911
     15/03/1970            0.0          0.000          0.000           24.101           24.259           24.405           24.544           24.726           24.922           25.106           25.298           25.496            25.671            25.818            25.953            26.082            26.215            26.356            26.483            26.589            26.682            26.764            26.836            26.898            26.963            27.024            27.073            27.098            27.094            27.070            27.030            26.980            26.937            26.909
     16/03/1970            0.0          0.000          0.000           25.269           25.302           25.329           25.351           25.377           25.405           25.433           25.470           25.518            25.572            25.631            25.698            25.778            25.878            26.007            26.144            26.272            26.390            26.498            26.593            26.676            26.763            26.848            26.921            26.972            26.995            26.995            26.979            26.951            26.923            26.905
     17/03/1970            0.0          0.000          0.000           26.400           26.343           26.292           26.248           26.195           26.145           26.104           26.068           26.041            26.026            26.022            26.027            26.043            26.071            26.119            26.179            26.245            26.315            26.386            26.455            26.521            26.599            26.684            26.770            26.842            26.889            26.914            26.922            26.916            26.906            26.899
     18/03/1970            0.0          0.000          0.000           26.540           26.517           26.496           26.479           26.458           26.439           26.421           26.405           26.389            26.377            26.367            26.360            26.355            26.353            26.357            26.367            26.384            26.407            26.436            26.469            26.505            26.552            26.612            26.680            26.749            26.802            26.841            26.866            26.881            26.888            26.890
     19/03/1970            0.0          0.000          0.000           26.943           26.897           26.853           26.816           26.773           26.730           26.692           26.655           26.618            26.588            26.564            26.544            26.527            26.511            26.499            26.493            26.494            26.500            26.511            26.526            26.544            26.571            26.608            26.654            26.706            26.753            26.794            26.827            26.853            26.870            26.880
     20/03/1970            0.0          0.000          0.000           29.143           28.920           28.688           28.500           28.289           28.074           27.883           27.690           27.501            27.340            27.210            27.096            26.992            26.893            26.797            26.724            26.675            26.643            26.623            26.614            26.612            26.618            26.634            26.661            26.698            26.735            26.771            26.804            26.834            26.856            26.869
     21/03/1970            0.0          0.000          0.000           22.806           23.017           23.356           23.763           24.220           24.677           25.075           25.462           25.826            26.118            26.338            26.513            26.653            26.765            26.843            26.875            26.873            26.853            26.825            26.797            26.771            26.745            26.725            26.717            26.725            26.744            26.769            26.797            26.824            26.845            26.857
     22/03/1970            0.0          0.000          0.000           22.996           23.095           23.233           23.402           23.612           23.831           24.035           24.252           24.484            24.701            24.894            25.085            25.280            25.496            25.740            25.964            26.150            26.302            26.424            26.519            26.591            26.654            26.703            26.735            26.755            26.770            26.786            26.803            26.822            26.837            26.846
     23/03/1970            0.0          0.000          0.000           22.857           22.969           23.089           23.223           23.399           23.588           23.770           23.964           24.172            24.367            24.540            24.709            24.883            25.076            25.298            25.509            25.695            25.860            26.007            26.136            26.247            26.365            26.481            26.586            26.670            26.727            26.765            26.793            26.814            26.828            26.836
     24/03/1970            0.0          0.000          0.000           22.924           23.027           23.130           23.234           23.373           23.528           23.680           23.845           24.025            24.195            24.347            24.497            24.652            24.826            25.028            25.225            25.401            25.563            25.712            25.848            25.970            26.108            26.254            26.399            26.527            26.624            26.694            26.746            26.785            26.810            26.824
     25/03/1970            0.0          0.000          0.000           24.095           24.103           24.113           24.125           24.148           24.182           24.224           24.280           24.350            24.426            24.502            24.585            24.679            24.793            24.937            25.089            25.234            25.375            25.510            25.639            25.760            25.901            26.058            26.222            26.378            26.503            26.602            26.680            26.743            26.786            26.811
     26/03/1970            0.0          0.000          0.000           25.809           25.698           25.592           25.505           25.412           25.328           25.263           25.208           25.166            25.140            25.127            25.126            25.135            25.157            25.199            25.257            25.326            25.405            25.491            25.580            25.672            25.788            25.928            26.087            26.251            26.391            26.511            26.611            26.697            26.759            26.796
     27/03/1970            0.0          0.000          0.000           26.358           26.294           26.222           26.161           26.089           26.014           25.945           25.874           25.805            25.747            25.700            25.660            25.626            25.597            25.576            25.570            25.580            25.603            25.638            25.682            25.734            25.808            25.908            26.035            26.179            26.315            26.440            26.553            26.656            26.732            26.778
     28/03/1970            0.0          0.000          0.000           27.291           27.172           27.036           26.923           26.799           26.672           26.557           26.442           26.328            26.232            26.155            26.086            26.024            25.963            25.906            25.864            25.840            25.830            25.832            25.845            25.867            25.907            25.969            26.059            26.172            26.289            26.406            26.519            26.626            26.709            26.759
     29/03/1970            0.0          0.000          0.000           27.917           27.785           27.634           27.510           27.381           27.252           27.135           27.015           26.893            26.784            26.691            26.603            26.516            26.423            26.322            26.234            26.166            26.115            26.079            26.058            26.049            26.054            26.079            26.132            26.212            26.305            26.405            26.508            26.610            26.691            26.740
     30/03/1970            0.0          0.000          0.000           19.433           20.094           20.865           21.522           22.191           22.831           23.394           23.938           24.448            24.858            25.171            25.431            25.652            25.848            26.016            26.124            26.183            26.210            26.220            26.221            26.218            26.215            26.221            26.243            26.289            26.354            26.431            26.517            26.606            26.677            26.721
