ApsimVersion = 7.9
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     21/01/1970            0.0          0.000          0.000           28.253           28.260           28.271           28.285           28.306           28.331           28.354           28.379           28.400            28.414            28.421            28.420            28.412            28.393            28.357            28.305            28.245            28.177            28.104            28.029            27.954            27.862            27.755            27.639            27.528            27.440            27.372            27.318            27.274            27.243            27.223
     22/01/1970            0.0          0.000          0.000           27.286           27.330           27.387           27.455           27.544           27.638           27.724           27.811           27.896            27.967            28.020            28.061            28.092            28.113            28.122            28.115            28.095            28.065            28.028            27.985            27.939            27.878            27.800            27.705            27.603            27.511            27.430            27.359            27.296            27.248            27.219
     23/01/1970            0.0          0.000          0.030           26.123           26.211           26.305           26.413           26.553           26.699           26.834           26.974           27.118            27.245            27.350            27.445            27.533            27.619            27.704            27.770            27.813            27.839            27.850            27.850            27.839            27.814            27.770            27.705            27.624            27.541            27.461            27.384            27.310            27.253            27.217
     24/01/1970            0.0          0.000          0.000           28.760           28.646           28.530           28.405           28.248           28.093           27.959           27.834           27.721            27.636            27.578            27.538            27.514            27.505            27.514            27.538            27.568            27.598            27.626            27.647            27.662            27.669            27.663            27.638            27.589            27.528            27.460            27.387            27.313            27.253            27.216
     25/01/1970            0.0          0.000          0.000           32.520           32.216           31.924           31.626           31.244           30.847           30.484           30.111           29.734            29.405            29.135            28.894            28.671            28.450            28.231            28.053            27.924            27.828            27.758            27.707            27.670            27.636            27.605            27.572            27.533            27.486            27.431            27.370            27.304            27.249            27.214
     26/01/1970            0.0          0.000          0.000           30.904           30.877           30.842           30.797           30.723           30.622           30.507           30.363           30.187            30.007            29.836            29.662            29.477            29.265            29.018            28.780            28.572            28.389            28.231            28.095            27.980            27.862            27.748            27.644            27.554            27.482            27.417            27.355            27.293            27.243            27.212
     27/01/1970            0.0          0.000          0.000           26.830           26.951           27.105           27.288           27.521           27.756           27.961           28.157           28.338            28.480            28.587            28.670            28.726            28.756            28.750            28.703            28.629            28.538            28.436            28.331            28.228            28.102            27.960            27.810            27.668            27.552            27.457            27.375            27.301            27.244            27.210
     28/01/1970            0.0          0.000          0.000           25.758           25.836           25.938           26.063           26.234           26.421           26.600           26.790           26.990            27.170            27.325            27.468            27.604            27.743            27.884            27.996            28.070            28.113            28.131            28.127            28.106            28.061            27.985            27.878            27.751            27.629            27.517            27.416            27.323            27.252            27.209
     29/01/1970            0.0          0.000          0.167           25.795           25.832           25.885           25.953           26.053           26.171           26.291           26.426           26.575            26.716            26.841            26.962            27.083            27.212            27.355            27.486            27.591            27.675            27.739            27.785            27.815            27.832            27.826            27.789            27.718            27.631            27.535            27.436            27.337            27.259            27.210
     30/01/1970            0.0          0.000          0.408           25.626           25.671           25.729           25.800           25.898           26.006           26.111           26.226           26.350            26.468            26.573            26.677            26.782            26.897            27.029            27.156            27.264            27.357            27.435            27.499            27.549            27.595            27.627            27.636            27.613            27.564            27.497            27.417            27.329            27.256            27.211
     31/01/1970            0.0          0.000          0.620           25.270           25.328           25.401           25.487           25.598           25.715           25.823           25.938           26.060            26.174            26.276            26.376            26.479            26.595            26.729            26.863            26.981            27.085            27.175            27.252            27.316            27.380            27.436            27.474            27.485            27.468            27.428            27.372            27.305            27.247            27.210
     01/02/1970            0.0          0.000          0.667           24.513           24.585           24.678           24.789           24.937           25.097           25.248           25.409           25.579            25.735            25.872            26.002            26.133            26.274            26.433            26.585            26.717            26.834            26.935            27.022            27.097            27.175            27.250            27.312            27.352            27.362            27.349            27.318            27.274            27.234            27.208
     02/02/1970            0.0          0.000          0.726           25.359           25.363           25.371           25.386           25.413           25.454           25.504           25.568           25.647            25.729            25.808            25.891            25.981            26.087            26.215            26.348            26.473            26.588            26.694            26.790            26.875            26.968            27.062            27.149            27.215            27.252            27.265            27.258            27.239            27.218            27.203
     03/02/1970            0.0          0.000          0.837           26.226           26.213           26.198           26.182           26.161           26.142           26.129           26.119           26.117            26.123            26.135            26.155            26.183            26.223            26.283            26.354            26.430            26.508            26.585            26.660            26.731            26.815            26.908            27.002            27.085            27.143            27.179            27.197            27.201            27.199            27.196
     04/02/1970            0.0          0.000          0.892           26.500           26.488           26.477           26.465           26.450           26.437           26.427           26.419           26.414            26.413            26.414            26.419            26.427            26.440            26.462            26.491            26.526            26.565            26.608            26.653            26.699            26.758            26.829            26.910            26.990            27.055            27.104            27.140            27.164            27.178            27.186
     05/02/1970            0.0          0.000          0.952           27.020           26.985           26.950           26.915           26.871           26.826           26.786           26.748           26.711            26.681            26.659            26.641            26.628            26.618            26.614            26.618            26.629            26.646            26.668            26.694            26.722            26.761            26.811            26.873            26.940            27.001            27.054            27.098            27.134            27.160            27.174
     06/02/1970            0.0          0.000          1.060           28.094           27.993           27.901           27.813           27.701           27.586           27.481           27.375           27.270            27.179            27.105            27.040            26.981            26.923            26.867            26.825            26.798            26.782            26.776            26.777            26.785            26.802            26.831            26.873            26.925            26.977            27.026            27.072            27.113            27.143            27.161
     07/02/1970            0.0          0.000          1.178           27.500           27.505           27.507           27.504           27.494           27.475           27.450           27.417           27.376            27.334            27.294            27.253            27.209            27.161            27.105            27.053            27.009            26.972            26.943            26.922            26.908            26.899            26.900            26.914            26.943            26.979            27.019            27.060            27.100            27.130            27.148
     08/02/1970            0.0          0.000          1.267           27.592           27.559           27.529           27.502           27.468           27.433           27.401           27.366           27.331            27.298            27.270            27.244            27.216            27.186            27.152            27.118            27.089            27.062            27.039            27.020            27.004            26.990            26.979            26.977            26.987            27.006            27.032            27.063            27.095            27.120            27.135
     09/02/1970            0.0          0.000          1.376           27.645           27.619           27.593           27.570           27.541           27.509           27.477           27.443           27.406            27.372            27.343            27.314            27.285            27.253            27.217            27.183            27.153            27.127            27.104            27.084            27.068            27.052            27.038            27.029            27.029            27.038            27.053            27.073            27.095            27.113            27.123
     10/02/1970            0.0          0.000          1.517           27.922           27.880           27.834           27.795           27.746           27.692           27.640           27.584           27.527            27.476            27.434            27.395            27.358            27.320            27.279            27.242            27.211            27.184            27.160            27.140            27.123            27.105            27.088            27.074            27.067            27.067            27.073            27.084            27.096            27.106            27.112
     11/02/1970            0.0          0.000          1.071           27.858           27.828           27.796           27.769           27.737           27.704           27.671           27.635           27.596            27.559            27.526            27.494            27.461            27.423            27.379            27.336            27.298            27.263            27.233            27.206            27.183            27.159            27.136            27.115            27.101            27.093            27.091            27.093            27.097            27.101            27.102
     12/02/1970            0.0          0.000          0.664           28.316           28.254           28.181           28.121           28.053           27.981           27.912           27.840           27.766            27.700            27.646            27.597            27.550            27.501            27.448            27.401            27.360            27.324            27.293            27.265            27.240            27.213            27.185            27.158            27.135            27.119            27.109            27.103            27.099            27.096            27.093
     13/02/1970            0.0          0.000          0.522           28.248           28.193           28.134           28.087           28.041           27.998           27.959           27.919           27.876            27.835            27.797            27.758            27.716            27.665            27.605            27.544            27.487            27.436            27.389            27.349            27.314            27.276            27.238            27.201            27.169            27.145            27.127            27.113            27.101            27.091            27.085
     14/02/1970            0.0          0.000          0.425           27.668           27.685           27.713           27.740           27.760           27.769           27.767           27.756           27.736            27.712            27.689            27.665            27.638            27.608            27.573            27.537            27.503            27.469            27.436            27.404            27.373            27.337            27.295            27.251            27.209            27.174            27.147            27.124            27.103            27.088            27.078
     15/02/1970            0.0          0.000          0.189           29.075           28.981           28.866           28.741           28.601           28.462           28.336           28.207           28.080            27.973            27.889            27.816            27.749            27.684            27.619            27.565            27.522            27.484            27.451            27.422            27.394            27.362            27.324            27.282            27.239            27.200            27.166            27.135            27.107            27.085            27.071
     16/02/1970            0.0          0.000          0.210           28.112           28.118           28.126           28.137           28.146           28.145           28.134           28.113           28.081            28.043            28.004            27.963            27.916            27.861            27.794            27.727            27.666            27.608            27.555            27.507            27.465            27.418            27.367            27.315            27.263            27.219            27.180            27.144            27.110            27.083            27.065
     17/02/1970            0.0          0.000          0.228           26.561           26.637           26.714           26.807           26.931           27.054           27.162           27.265           27.362            27.439            27.495            27.538            27.573            27.600            27.617            27.619            27.609            27.590            27.565            27.536            27.505            27.465            27.415            27.358            27.298            27.245            27.197            27.154            27.113            27.081            27.060
     18/02/1970            0.0          0.000          0.000           28.362           28.275           28.191           28.099           27.981           27.865           27.767           27.675           27.593            27.533            27.493            27.464            27.445            27.433            27.429            27.432            27.437            27.441            27.443            27.440            27.434            27.420            27.396            27.359            27.310            27.260            27.211            27.163            27.116            27.079            27.056
     19/02/1970            0.0          0.000          0.000           29.958           29.797           29.649           29.503           29.310           29.108           28.923           28.733           28.541            28.375            28.242            28.124            28.012            27.899            27.785            27.690            27.616            27.556            27.508            27.470            27.440            27.408            27.374            27.338            27.296            27.253            27.208            27.162            27.115            27.076            27.052
     20/02/1970            0.0          0.000          0.000           31.745           31.510           31.288           31.079           30.803           30.505           30.223           29.925           29.615            29.343            29.119            28.917            28.722            28.522            28.313            28.132            27.984            27.859            27.755            27.669            27.597            27.522            27.449            27.379            27.313            27.258            27.207            27.159            27.111            27.073            27.048
     21/02/1970            0.0          0.000          0.000           29.984           29.978           29.967           29.949           29.912           29.854           29.782           29.686           29.565            29.439            29.320            29.199            29.066            28.912            28.730            28.550            28.385            28.231            28.091            27.967            27.857            27.738            27.615            27.496            27.388            27.303            27.232            27.171            27.115            27.072            27.045
     22/02/1970            0.0          0.000          0.000           28.794           28.807           28.823           28.837           28.854           28.871           28.883           28.890           28.888            28.875            28.854            28.824            28.782            28.723            28.640            28.543            28.441            28.335            28.230            28.127            28.028            27.912            27.780            27.638            27.499            27.384            27.288            27.205            27.131            27.076            27.042
     23/02/1970            0.0          0.000          0.000           26.290           26.384           26.507           26.655           26.847           27.046           27.224           27.400           27.569            27.709            27.823            27.926            28.020            28.101            28.164            28.194            28.194            28.173            28.135            28.086            28.029            27.950            27.847            27.721            27.584            27.459            27.348            27.247            27.155            27.085            27.041
     24/02/1970            0.0          0.000          0.536           26.067           26.112           26.171           26.244           26.344           26.456           26.565           26.685           26.816            26.939            27.049            27.155            27.262            27.373            27.494            27.602            27.688            27.751            27.792            27.815            27.820            27.807            27.768            27.696            27.596            27.489            27.381            27.275            27.172            27.092            27.042
     25/02/1970            0.0          0.000          1.079           25.710           25.760           25.825           25.906           26.016           26.137           26.253           26.377           26.508            26.627            26.732            26.831            26.929            27.033            27.146            27.249            27.338            27.415            27.477            27.525            27.559            27.584            27.592            27.573            27.523            27.451            27.365            27.272            27.174            27.094            27.044
     26/02/1970            0.0          0.000          1.471           26.352           26.360           26.370           26.382           26.401           26.425           26.453           26.487           26.531            26.578            26.626            26.679            26.738            26.809            26.897            26.987            27.072            27.152            27.222            27.282            27.330            27.376            27.410            27.425            27.411            27.371            27.312            27.239            27.158            27.089            27.045
     27/02/1970            0.0          0.000          1.182           25.532           25.581           25.644           25.721           25.824           25.936           26.041           26.153           26.269            26.373            26.462            26.546            26.627            26.711            26.803            26.886            26.958            27.024            27.082            27.132            27.174            27.218            27.257            27.286            27.294            27.278            27.243            27.193            27.132            27.079            27.044
     28/02/1970            0.0          0.000          1.591           26.021           26.029           26.041           26.057           26.082           26.115           26.151           26.195           26.247            26.301            26.351            26.405            26.462            26.529            26.611            26.693            26.770            26.844            26.912            26.972            27.023            27.076            27.127            27.168            27.191            27.192            27.175            27.144            27.103            27.066            27.042
     01/03/1970            0.0          0.000          1.545           24.332           24.428           24.551           24.699           24.892           25.096           25.283           25.474           25.666            25.833            25.971            26.096            26.212            26.330            26.451            26.558            26.646            26.723            26.791            26.849            26.900            26.954            27.008            27.057            27.094            27.111            27.111            27.098            27.075            27.052            27.037
     02/03/1970            0.0          0.000          1.646           24.033           24.097           24.180           24.280           24.417           24.569           24.717           24.879           25.053            25.216            25.362            25.503            25.646            25.802            25.976            26.141            26.284            26.413            26.526            26.623            26.705            26.789            26.871            26.944            27.001            27.034            27.051            27.054            27.047            27.037            27.030
     03/03/1970            0.0          0.000          1.286           24.225           24.260           24.308           24.369           24.457           24.561           24.667           24.788           24.923            25.053            25.172            25.291            25.413            25.550            25.709            25.864            26.005            26.138            26.261            26.371            26.469            26.576            26.686            26.791            26.881            26.943            26.982            27.005            27.017            27.021            27.022
     04/03/1970            0.0          0.000          1.720           24.930           24.942           24.955           24.972           24.999           25.033           25.070           25.117           25.174            25.234            25.293            25.356            25.428            25.515            25.625            25.742            25.856            25.971            26.083            26.188            26.284            26.395            26.515            26.639            26.752            26.838            26.902            26.948            26.980            27.000            27.011
     05/03/1970            0.0          3.903          1.911           26.494           26.430           26.364           26.291           26.197           26.102           26.020           25.942           25.873            25.822            25.788            25.768            25.760            25.767            25.794            25.840            25.899            25.968            26.043            26.120            26.196            26.289            26.398            26.520            26.641            26.741            26.823            26.888            26.941            26.978            26.999
     06/03/1970            0.0          0.000          1.505           28.472           28.325           28.177           28.020           27.817           27.603           27.408           27.209           27.011            26.842            26.706            26.588            26.482            26.384            26.295            26.235            26.204            26.195            26.203            26.224            26.255            26.305            26.376            26.469            26.574            26.672            26.760            26.837            26.905            26.955            26.984
     07/03/1970            0.0          0.000          0.632           29.776           29.597           29.426           29.256           29.033           28.794           28.570           28.334           28.089            27.870            27.684            27.512            27.346            27.174            26.995            26.841            26.723            26.630            26.561            26.514            26.486            26.472            26.481            26.518            26.581            26.655            26.732            26.808            26.880            26.935            26.968
     08/03/1970            0.0          0.000          0.226           30.542           30.353           30.180           30.018           29.805           29.575           29.355           29.120           28.871            28.643            28.444            28.255            28.066            27.864            27.641            27.438            27.268            27.121            26.998            26.898            26.821            26.749            26.694            26.666            26.671            26.703            26.752            26.810            26.872            26.922            26.952
     09/03/1970            0.0          0.000          0.000           30.550           30.416           30.291           30.173           30.015           29.835           29.657           29.459           29.243            29.041            28.862            28.689            28.512            28.319            28.100            27.893            27.712            27.548            27.402            27.276            27.170            27.060            26.958            26.874            26.821            26.805            26.816            26.844            26.883            26.917            26.938
     10/03/1970            0.0          0.000          0.000           29.258           29.256           29.247           29.232           29.202           29.154           29.096           29.020           28.926            28.829            28.737            28.641            28.535            28.412            28.262            28.108            27.963            27.822            27.689            27.567            27.457            27.335            27.209            27.091            26.995            26.937            26.909            26.902            26.909            26.919            26.926
     11/03/1970            0.0          0.000          0.000           28.636           28.629           28.621           28.612           28.597           28.577           28.554           28.523           28.485            28.444            28.403            28.359            28.308            28.244            28.162            28.072            27.980            27.885            27.789            27.696            27.608            27.504            27.387            27.264            27.150            27.066            27.007            26.967            26.941            26.926            26.917
     12/03/1970            0.0          0.000          0.000           25.245           25.490           25.757           25.980           26.236           26.504           26.749           26.995           27.231            27.422            27.565            27.679            27.768            27.838            27.881            27.887            27.866            27.825            27.772            27.713            27.651            27.572            27.476            27.367            27.256            27.163            27.086            27.024            26.972            26.934            26.912
     13/03/1970            0.0          0.000          0.532           23.526           23.813           24.130           24.383           24.659           24.941           25.202           25.472           25.750            25.996            26.201            26.391            26.574            26.764            26.961            27.127            27.252            27.344            27.408            27.447            27.464            27.463            27.434            27.377            27.296            27.214            27.134            27.061            26.993            26.941            26.909
     14/03/1970            0.0          0.000          0.844           24.950           24.948           24.964           24.994           25.053           25.143           25.253           25.392           25.558            25.720            25.865            26.006            26.150            26.306            26.477            26.634            26.767            26.883            26.982            27.063            27.127            27.184            27.227            27.243            27.226            27.185            27.129            27.065            26.997            26.942            26.907
     15/03/1970            0.0          0.000          0.500           23.719           23.901           24.118           24.305           24.510           24.723           24.925           25.139           25.360            25.555            25.715            25.860            25.999            26.142            26.294            26.428            26.543            26.644            26.735            26.813            26.881            26.951            27.016            27.069            27.096            27.094            27.070            27.030            26.979            26.934            26.905
     16/03/1970            0.0          0.000          0.402           24.786           24.843           24.907           24.962           25.018           25.078           25.139           25.211           25.298            25.388            25.474            25.565            25.667            25.788            25.935            26.083            26.219            26.346            26.461            26.563            26.650            26.742            26.831            26.908            26.963            26.989            26.991            26.975            26.947            26.920            26.901
     17/03/1970            0.0          0.000          0.134           25.894           25.863           25.828           25.799           25.772           25.752           25.740           25.737           25.745            25.762            25.785            25.816            25.856            25.911            25.984            26.066            26.150            26.236            26.321            26.402            26.478            26.564            26.657            26.749            26.828            26.878            26.906            26.915            26.911            26.902            26.895
     18/03/1970            0.0          0.000          0.000           25.996           25.995           25.996           25.998           26.003           26.009           26.018           26.029           26.044            26.059            26.074            26.090            26.109            26.133            26.164            26.201            26.241            26.285            26.332            26.381            26.430            26.491            26.564            26.644            26.723            26.784            26.828            26.857            26.874            26.883            26.887
     19/03/1970            0.0          0.000          0.000           26.390           26.367           26.340           26.316           26.293           26.274           26.260           26.247           26.238            26.234            26.232            26.234            26.240            26.249            26.265            26.286            26.310            26.338            26.370            26.402            26.436            26.480            26.534            26.598            26.665            26.723            26.772            26.812            26.843            26.864            26.876
     20/03/1970            0.0          0.000          0.000           28.554           28.371           28.152           27.936           27.729           27.544           27.378           27.211           27.048            26.913            26.809            26.721            26.645            26.575            26.514            26.473            26.452            26.444            26.447            26.457            26.473            26.498            26.535            26.583            26.638            26.691            26.739            26.782            26.820            26.848            26.864
     21/03/1970            0.0          0.000          0.000           22.521           22.694           22.993           23.486           23.986           24.427           24.814           25.196           25.558            25.847            26.060            26.228            26.364            26.477            26.562            26.606            26.621            26.620            26.612            26.603            26.596            26.592            26.597            26.615            26.647            26.685            26.726            26.766            26.805            26.834            26.852
     22/03/1970            0.0          0.000          0.081           22.774           22.854           22.969           23.154           23.386           23.606           23.814           24.043           24.292            24.523            24.725            24.918            25.116            25.332            25.570            25.787            25.968            26.121            26.247            26.348            26.427            26.501            26.565            26.617            26.660            26.696            26.731            26.764            26.798            26.824            26.839
     23/03/1970            0.0          0.000          0.000           22.077           22.197           22.330           22.525           22.783           23.034           23.272           23.529           23.804            24.054            24.266            24.465            24.665            24.882            25.119            25.340            25.532            25.704            25.858            25.993            26.110            26.234            26.358            26.475            26.575            26.648            26.704            26.748            26.785            26.812            26.827
     24/03/1970            0.0          0.000          0.000           22.183           22.281           22.386           22.522           22.707           22.899           23.087           23.300           23.535            23.755            23.946            24.129            24.317            24.525            24.758            24.980            25.180            25.364            25.533            25.686            25.822            25.973            26.132            26.291            26.436            26.547            26.633            26.700            26.755            26.792            26.814
     25/03/1970            0.0          0.000          0.000           23.348           23.372           23.399           23.434           23.487           23.552           23.626           23.720           23.835            23.952            24.063            24.176            24.301            24.447            24.623            24.802            24.972            25.138            25.297            25.446            25.585            25.744            25.920            26.104            26.281            26.424            26.539            26.633            26.712            26.767            26.800
     26/03/1970            0.0          5.179          0.000           25.046           24.966           24.891           24.822           24.751           24.697           24.661           24.639           24.632            24.639            24.656            24.682            24.719            24.772            24.846            24.935            25.032            25.137            25.248            25.360            25.472            25.609            25.771            25.954            26.142            26.304            26.442            26.561            26.663            26.738            26.783
     27/03/1970            0.0          0.000          0.000           25.690           25.645           25.597           25.547           25.490           25.435           25.386           25.336           25.289            25.251            25.224            25.205            25.193            25.189            25.197            25.220            25.258            25.307            25.367            25.435            25.507            25.605            25.731            25.885            26.057            26.217            26.364            26.497            26.618            26.708            26.763
     28/03/1970            0.0          0.000          0.000           26.629           26.534           26.425           26.322           26.209           26.103           26.008           25.912           25.818            25.740            25.679            25.630            25.587            25.548            25.518            25.503            25.504            25.518            25.543            25.578            25.621            25.684            25.773            25.892            26.035            26.180            26.320            26.455            26.584            26.682            26.742
     29/03/1970            0.0          0.000          0.000           27.220           27.114           26.993           26.882           26.768           26.663           26.568           26.470           26.369            26.278            26.202            26.132            26.064            25.993            25.919            25.859            25.816            25.789            25.775            25.775            25.786            25.814            25.867            25.950            26.062            26.184            26.310            26.437            26.562            26.660            26.720
     30/03/1970            0.0          0.000          0.000           18.886           19.510           20.250           20.963           21.678           22.324           22.886           23.441           23.977            24.412            24.739            25.007            25.237            25.445            25.625            25.749            25.825            25.872            25.902            25.922            25.939            25.960            25.993            26.047            26.127            26.222            26.327            26.439            26.553            26.643            26.699
