ApsimVersion = 7.8
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     11/01/1970            0.0          0.000          1.146           28.642           28.579           28.499           28.405           28.284           28.160           28.049           27.938           27.830            27.739            27.666            27.603            27.547            27.497            27.451            27.420            27.402            27.394            27.392            27.394            27.398            27.405            27.411            27.415            27.412            27.401            27.382            27.357            27.328            27.302            27.285
     12/01/1970            0.0          0.000          1.303           28.848           28.820           28.782           28.733           28.661           28.576           28.491           28.396           28.292            28.196            28.111            28.030            27.950            27.866            27.776            27.696            27.631            27.578            27.535            27.501            27.474            27.449            27.427            27.408            27.392            27.377            27.359            27.338            27.314            27.293            27.279
     13/01/1970            0.0          0.000          1.668           27.650           27.682           27.722           27.767           27.820           27.870           27.909           27.940           27.962            27.971            27.971            27.963            27.946            27.918            27.876            27.826            27.775            27.724            27.676            27.631            27.590            27.546            27.499            27.455            27.415            27.383            27.356            27.331            27.306            27.286            27.273
     14/01/1970            0.0          0.000          2.610           26.253           26.324           26.413           26.517           26.649           26.785           26.907           27.029           27.148            27.249            27.330            27.401            27.464            27.523            27.576            27.612            27.631            27.637            27.633            27.621            27.604            27.578            27.542            27.498            27.450            27.408            27.371            27.338            27.307            27.282            27.267
     15/01/1970            0.0          0.000          2.718           26.459           26.468           26.483           26.508           26.552           26.612           26.678           26.758           26.847            26.931            27.005            27.075            27.142            27.212            27.285            27.347            27.395            27.433            27.461            27.480            27.492            27.499            27.495            27.479            27.450            27.416            27.380            27.344            27.308            27.279            27.261
     16/01/1970            0.0          0.000          2.931           26.810           26.823           26.835           26.849           26.868           26.889           26.910           26.934           26.962            26.990            27.017            27.046            27.077            27.114            27.160            27.206            27.248            27.287            27.320            27.348            27.371            27.393            27.409            27.416            27.410            27.392            27.367            27.336            27.303            27.274            27.256
     17/01/1970            0.0          0.000          1.737           27.167           27.163           27.157           27.148           27.134           27.118           27.102           27.087           27.075            27.069            27.068            27.072            27.081            27.098            27.124            27.154            27.186            27.216            27.244            27.270            27.292            27.315            27.336            27.351            27.357            27.352            27.337            27.316            27.289            27.266            27.250
     18/01/1970            0.0          0.000          1.895           30.224           30.033           29.837           29.622           29.348           29.065           28.813           28.560           28.315            28.108            27.944            27.803            27.678            27.562            27.454            27.376            27.327            27.298            27.283            27.277            27.277            27.282            27.292            27.304            27.312            27.312            27.305            27.292            27.273            27.255            27.244
     19/01/1970            0.0          0.000          2.019           31.134           30.978           30.825           30.664           30.446           30.204           29.970           29.717           29.450            29.207            28.997            28.800            28.607            28.405            28.187            27.994            27.840            27.714            27.613            27.533            27.471            27.413            27.366            27.331            27.309            27.296            27.285            27.273            27.258            27.245            27.237
     20/01/1970            0.0          0.000          1.952           28.988           29.011           29.041           29.072           29.100           29.112           29.106           29.082           29.036            28.977            28.912            28.837            28.748            28.637            28.497            28.350            28.212            28.082            27.963            27.855            27.761            27.659            27.557            27.464            27.389            27.338            27.303            27.277            27.256            27.240            27.229
     21/01/1970            0.0          0.000          1.906           28.201           28.206           28.215           28.226           28.244           28.265           28.286           28.307           28.326            28.337            28.341            28.339            28.329            28.309            28.273            28.223            28.165            28.101            28.032            27.962            27.892            27.807            27.708            27.602            27.501            27.421            27.359            27.310            27.270            27.241            27.223
     22/01/1970            0.0         34.255          3.867           27.230           27.272           27.326           27.391           27.477           27.568           27.651           27.738           27.825            27.897            27.950            27.991            28.022            28.043            28.053            28.046            28.027            27.999            27.964            27.924            27.882            27.824            27.752            27.665            27.571            27.486            27.412            27.347            27.289            27.245            27.218
     23/01/1970            0.0          0.000          3.536           26.279           26.361           26.446           26.541           26.664           26.790           26.906           27.027           27.154            27.265            27.356            27.437            27.513            27.588            27.662            27.720            27.760            27.784            27.795            27.795            27.786            27.763            27.724            27.665            27.590            27.514            27.440            27.370            27.302            27.249            27.216
     24/01/1970            0.0          0.000          1.957           28.855           28.734           28.614           28.488           28.329           28.170           28.033           27.900           27.777            27.682            27.617            27.571            27.541            27.523            27.522            27.536            27.557            27.580            27.602            27.618            27.629            27.634            27.628            27.603            27.558            27.502            27.439            27.372            27.304            27.248            27.214
     25/01/1970            0.0          0.000          2.036           32.512           32.193           31.893           31.601           31.225           30.831           30.469           30.094           29.711            29.379            29.111            28.874            28.655            28.437            28.221            28.046            27.916            27.818            27.746            27.692            27.653            27.616            27.583            27.549            27.509            27.464            27.413            27.356            27.295            27.244            27.212
     26/01/1970            0.0          0.000          1.444           30.788           30.765           30.733           30.693           30.623           30.527           30.414           30.271           30.094            29.914            29.747            29.579            29.398            29.193            28.957            28.730            28.529            28.352            28.197            28.065            27.954            27.838            27.726            27.624            27.536            27.465            27.403            27.344            27.286            27.239            27.209
     27/01/1970            0.0          0.000          2.557           26.757           26.873           27.022           27.197           27.421           27.648           27.845           28.034           28.210            28.359            28.476            28.564            28.625            28.660            28.661            28.623            28.557            28.472            28.378            28.279            28.182            28.063            27.927            27.784            27.647            27.535            27.443            27.365            27.294            27.240            27.206
     28/01/1970            0.0          0.000          3.014           25.689           25.764           25.862           25.983           26.148           26.329           26.502           26.688           26.883            27.060            27.214            27.360            27.504            27.655            27.803            27.918            27.996            28.044            28.066            28.068            28.052            28.012            27.943            27.844            27.723            27.608            27.501            27.404            27.315            27.247            27.205
     29/01/1970            0.0          0.000          2.609           25.717           25.754           25.805           25.872           25.970           26.086           26.203           26.337           26.483            26.623            26.748            26.869            26.994            27.132            27.283            27.416            27.524            27.611            27.678            27.728            27.761            27.782            27.781            27.750            27.687            27.606            27.515            27.422            27.327            27.252            27.206
     30/01/1970            0.0          0.000          3.087           25.548           25.591           25.647           25.717           25.812           25.917           26.021           26.135           26.259            26.377            26.484            26.590            26.699            26.822            26.962            27.092            27.202            27.298            27.379            27.445            27.498            27.547            27.583            27.597            27.580            27.537            27.475            27.401            27.318            27.250            27.206
     31/01/1970            0.0          0.000          3.582           25.211           25.267           25.337           25.420           25.527           25.641           25.747           25.860           25.980            26.094            26.196            26.297            26.403            26.525            26.667            26.804            26.924            27.031            27.123            27.202            27.268            27.334            27.393            27.436            27.453            27.441            27.406            27.356            27.294            27.240            27.205
     01/02/1970            0.0          0.000          3.657           24.458           24.530           24.621           24.731           24.876           25.033           25.182           25.342           25.511            25.667            25.804            25.935            26.068            26.213            26.378            26.533            26.667            26.785            26.888            26.977            27.053            27.133            27.210            27.276            27.320            27.335            27.327            27.301            27.262            27.226            27.202
     02/02/1970            0.0          0.000          3.287           25.360           25.361           25.364           25.373           25.395           25.430           25.475           25.534           25.609            25.688            25.766            25.848            25.938            26.045            26.176            26.310            26.434            26.549            26.655            26.751            26.837            26.930            27.026            27.115            27.185            27.226            27.243            27.241            27.227            27.209            27.197
     03/02/1970            0.0          0.000          3.334           26.201           26.188           26.175           26.160           26.141           26.123           26.110           26.101           26.099            26.104            26.116            26.135            26.163            26.203            26.262            26.332            26.406            26.482            26.558            26.632            26.702            26.785            26.878            26.973            27.058            27.119            27.159            27.180            27.189            27.190            27.189
     04/02/1970            0.0          0.000          3.422           26.231           26.235           26.240           26.244           26.252           26.261           26.272           26.285           26.301            26.317            26.332            26.349            26.368            26.392            26.423            26.459            26.498            26.540            26.584            26.630            26.676            26.734            26.805            26.886            26.968            27.034            27.086            27.125            27.153            27.170            27.179
     05/02/1970            0.0          0.000          3.162           26.671           26.647           26.625           26.604           26.579           26.555           26.536           26.519           26.506            26.497            26.493            26.493            26.496            26.504            26.518            26.538            26.562            26.590            26.620            26.653            26.686            26.729            26.784            26.849            26.919            26.983            27.037            27.084            27.123            27.151            27.167
     06/02/1970            0.0          0.000          2.424           27.706           27.615           27.533           27.459           27.365           27.269           27.182           27.095           27.010            26.940            26.884            26.837            26.795            26.756            26.722            26.700            26.690            26.689            26.696            26.708            26.725            26.752            26.790            26.840            26.899            26.956            27.009            27.058            27.102            27.135            27.154
     07/02/1970            0.0          0.000          1.122           27.075           27.095           27.110           27.120           27.126           27.124           27.116           27.101           27.080            27.055            27.032            27.007            26.981            26.951            26.918            26.887            26.862            26.843            26.829            26.822            26.819            26.824            26.838            26.865            26.906            26.951            26.997            27.043            27.087            27.120            27.140
     08/02/1970            0.0          0.000          0.469           27.147           27.128           27.109           27.093           27.075           27.057           27.040           27.024           27.008            26.994            26.982            26.972            26.961            26.950            26.937            26.924            26.914            26.904            26.897            26.892            26.890            26.890            26.896            26.910            26.935            26.967            27.002            27.040            27.079            27.109            27.127
     09/02/1970            0.0          0.000          0.120           27.195           27.182           27.167           27.154           27.139           27.122           27.105           27.087           27.069            27.051            27.037            27.023            27.010            26.996            26.980            26.966            26.955            26.946            26.939            26.934            26.932            26.931            26.935            26.945            26.963            26.987            27.014            27.044            27.075            27.100            27.114
     10/02/1970            0.0          0.000          0.000           27.480           27.449           27.413           27.381           27.344           27.303           27.265           27.224           27.182            27.146            27.118            27.093            27.070            27.048            27.026            27.009            26.995            26.985            26.977            26.972            26.968            26.967            26.968            26.974            26.987            27.004            27.025            27.049            27.073            27.091            27.102
     11/02/1970            0.0          0.000          0.000           27.435           27.415           27.392           27.372           27.351           27.328           27.306           27.282           27.256            27.232            27.210            27.189            27.168            27.144            27.117            27.091            27.069            27.051            27.035            27.023            27.014            27.006            27.002            27.002            27.009            27.020            27.035            27.052            27.070            27.083            27.091
     12/02/1970            0.0         43.718          0.000           27.895           27.843           27.781           27.726           27.666           27.604           27.546           27.485           27.423            27.370            27.327            27.289            27.253            27.217            27.181            27.150            27.124            27.103            27.086            27.071            27.060            27.049            27.039            27.033            27.032            27.037            27.045            27.056            27.067            27.076            27.081
     13/02/1970            0.0          0.000          0.000           28.265           28.192           28.107           28.035           27.963           27.893           27.830           27.765           27.696            27.633            27.580            27.530            27.478            27.422            27.360            27.303            27.254            27.212            27.177            27.148            27.125            27.103            27.083            27.067            27.058            27.055            27.056            27.060            27.065            27.069            27.071
     14/02/1970            0.0          0.000          0.000           27.652           27.665           27.685           27.704           27.713           27.709           27.695           27.669           27.634            27.596            27.561            27.527            27.491            27.451            27.407            27.364            27.326            27.291            27.258            27.229            27.202            27.173            27.143            27.116            27.093            27.079            27.071            27.067            27.065            27.063            27.062
     15/02/1970            0.0          0.000          0.000           29.134           29.030           28.902           28.755           28.594           28.440           28.299           28.155           28.012            27.890            27.796            27.714            27.639            27.565            27.492            27.431            27.382            27.342            27.307            27.276            27.250            27.220            27.189            27.157            27.128            27.106            27.090            27.077            27.067            27.059            27.053
     16/02/1970            0.0          0.000          0.000           28.107           28.111           28.117           28.125           28.129           28.121           28.104           28.074           28.031            27.983            27.936            27.887            27.833            27.769            27.694            27.620            27.553            27.491            27.435            27.386            27.343            27.297            27.249            27.204            27.163            27.132            27.107            27.087            27.069            27.055            27.046
     17/02/1970            0.0          0.000          0.000           26.634           26.702           26.771           26.860           26.977           27.086           27.180           27.270           27.353            27.417            27.461            27.495            27.519            27.536            27.543            27.536            27.520            27.495            27.466            27.435            27.402            27.362            27.314            27.261            27.209            27.166            27.130            27.100            27.073            27.052            27.039
     18/02/1970            0.0          0.000          0.000           28.422           28.330           28.242           28.141           28.010           27.886           27.780           27.681           27.590            27.522            27.475            27.440            27.414            27.395            27.382            27.377            27.374            27.372            27.368            27.362            27.352            27.336            27.311            27.276            27.232            27.190            27.150            27.113            27.078            27.051            27.033
     19/02/1970            0.0          0.000          0.000           30.011           29.847           29.693           29.534           29.326           29.117           28.925           28.728           28.526            28.353            28.215            28.093            27.977            27.860            27.741            27.641            27.562            27.499            27.448            27.407            27.373            27.339            27.305            27.268            27.230            27.192            27.154            27.116            27.078            27.048            27.028
     20/02/1970            0.0          0.000          0.000           31.796           31.560           31.331           31.103           30.810           30.504           30.216           29.910           29.591            29.311            29.083            28.879            28.682            28.478            28.267            28.083            27.933            27.807            27.701            27.612            27.538            27.463            27.389            27.319            27.256            27.205            27.159            27.117            27.077            27.044            27.024
     21/02/1970            0.0          0.000          0.000           30.005           29.997           29.982           29.959           29.917           29.854           29.777           29.675           29.546            29.413            29.290            29.165            29.029            28.871            28.686            28.503            28.336            28.181            28.040            27.914            27.803            27.684            27.561            27.443            27.337            27.255            27.189            27.132            27.082            27.043            27.019
     22/02/1970            0.0          0.000          0.000           28.807           28.817           28.830           28.843           28.858           28.871           28.880           28.883           28.875            28.858            28.833            28.800            28.754            28.691            28.604            28.503            28.399            28.291            28.183            28.078            27.979            27.862            27.730            27.589            27.453            27.340            27.247            27.169            27.100            27.048            27.016
     23/02/1970            0.0          0.000          0.746           26.284           26.378           26.499           26.645           26.836           27.032           27.207           27.380           27.545            27.683            27.795            27.898            27.989            28.068            28.128            28.156            28.154            28.132            28.092            28.042            27.984            27.905            27.802            27.677            27.541            27.418            27.309            27.212            27.124            27.056            27.015
     24/02/1970            0.0          0.000          1.283           26.056           26.100           26.158           26.229           26.327           26.437           26.545           26.663           26.791            26.912            27.020            27.126            27.230            27.340            27.459            27.567            27.651            27.713            27.753            27.775            27.780            27.766            27.726            27.655            27.556            27.450            27.344            27.241            27.142            27.064            27.016
     25/02/1970            0.0          0.000          1.883           25.697           25.746           25.811           25.890           25.999           26.119           26.234           26.357           26.486            26.605            26.708            26.806            26.903            27.005            27.116            27.217            27.305            27.380            27.441            27.488            27.522            27.547            27.554            27.535            27.486            27.415            27.331            27.239            27.144            27.066            27.017
     26/02/1970            0.0          0.000          2.060           26.340           26.347           26.356           26.368           26.385           26.408           26.434           26.468           26.511            26.557            26.604            26.656            26.714            26.784            26.870            26.958            27.042            27.121            27.191            27.250            27.297            27.342            27.376            27.390            27.376            27.337            27.280            27.208            27.128            27.061            27.018
     27/02/1970            0.0          0.000          1.855           25.511           25.560           25.623           25.700           25.802           25.914           26.019           26.130           26.246            26.350            26.439            26.522            26.602            26.686            26.776            26.858            26.930            26.995            27.053            27.102            27.144            27.187            27.226            27.253            27.261            27.246            27.212            27.162            27.103            27.051            27.017
     28/02/1970            0.0          0.000          2.317           26.005           26.012           26.023           26.038           26.063           26.095           26.130           26.173           26.225            26.278            26.328            26.381            26.438            26.505            26.585            26.666            26.743            26.817            26.884            26.944            26.994            27.047            27.097            27.137            27.160            27.162            27.145            27.115            27.075            27.038            27.014
     01/03/1970            0.0          0.000          2.628           24.313           24.409           24.533           24.681           24.874           25.077           25.264           25.455           25.646            25.812            25.950            26.074            26.190            26.306            26.427            26.532            26.620            26.697            26.765            26.823            26.873            26.926            26.980            27.029            27.065            27.082            27.082            27.069            27.047            27.024            27.009
     02/03/1970            0.0          0.000          2.743           24.018           24.083           24.165           24.266           24.402           24.553           24.700           24.861           25.035            25.198            25.343            25.483            25.626            25.780            25.954            26.117            26.260            26.388            26.501            26.598            26.679            26.763            26.844            26.917            26.973            27.006            27.023            27.026            27.019            27.010            27.003
     03/03/1970            0.0          0.000          2.172           24.204           24.241           24.290           24.351           24.440           24.544           24.650           24.771           24.906            25.036            25.155            25.272            25.394            25.530            25.688            25.842            25.983            26.116            26.239            26.349            26.446            26.551            26.661            26.765            26.854            26.915            26.955            26.978            26.989            26.993            26.994
     04/03/1970            0.0          0.000          2.535           25.085           25.087           25.089           25.094           25.105           25.123           25.146           25.178           25.221            25.269            25.318            25.373            25.438            25.517            25.620            25.731            25.843            25.955            26.065            26.169            26.264            26.373            26.492            26.614            26.727            26.812            26.875            26.921            26.953            26.973            26.984
     05/03/1970            0.0         16.454          2.826           26.553           26.488           26.422           26.349           26.257           26.162           26.079           26.000           25.927            25.873            25.836            25.811            25.799            25.800            25.819            25.858            25.911            25.974            26.044            26.116            26.188            26.276            26.382            26.499            26.618            26.717            26.797            26.862            26.914            26.951            26.972
     06/03/1970            0.0          0.000          2.214           28.521           28.364           28.212           28.055           27.852           27.639           27.443           27.243           27.044            26.873            26.735            26.615            26.507            26.407            26.315            26.252            26.218            26.205            26.210            26.228            26.255            26.301            26.367            26.455            26.557            26.652            26.737            26.813            26.880            26.928            26.957
     07/03/1970            0.0          0.000          2.064           29.781           29.590           29.414           29.245           29.024           28.788           28.565           28.331           28.089            27.871            27.687            27.517            27.352            27.182            27.004            26.850            26.731            26.637            26.567            26.517            26.487            26.470            26.476            26.508            26.568            26.638            26.712            26.785            26.855            26.909            26.941
     08/03/1970            0.0          0.000          2.034           30.515           30.321           30.145           29.984           29.774           29.545           29.327           29.093           28.846            28.620            28.424            28.237            28.051            27.852            27.632            27.432            27.263            27.117            26.994            26.895            26.816            26.744            26.688            26.657            26.659            26.687            26.733            26.789            26.848            26.896            26.926
     09/03/1970            0.0          0.000          2.123           30.499           30.367           30.241           30.124           29.968           29.790           29.612           29.415           29.200            29.000            28.823            28.652            28.478            28.288            28.074            27.871            27.693            27.531            27.387            27.262            27.157            27.048            26.946            26.861            26.808            26.790            26.798            26.824            26.860            26.891            26.911
     10/03/1970            0.0          0.000          1.925           29.223           29.220           29.211           29.196           29.165           29.117           29.057           28.980           28.885            28.787            28.694            28.598            28.494            28.372            28.225            28.074            27.932            27.794            27.663            27.543            27.435            27.315            27.191            27.073            26.978            26.919            26.889            26.880            26.885            26.894            26.900
     11/03/1970            0.0          0.000          1.397           28.565           28.560           28.554           28.547           28.534           28.517           28.496           28.468           28.432            28.393            28.355            28.312            28.263            28.202            28.122            28.035            27.945            27.852            27.758            27.667            27.580            27.478            27.363            27.242            27.129            27.045            26.985            26.944            26.917            26.901            26.891
     12/03/1970            0.0          0.000          1.716           25.146           25.391           25.668           25.898           26.158           26.431           26.680           26.931           27.173            27.369            27.514            27.629            27.720            27.792            27.837            27.846            27.826            27.787            27.736            27.679            27.619            27.542            27.448            27.341            27.231            27.139            27.062            26.999            26.947            26.909            26.886
     13/03/1970            0.0          0.000          0.738           23.409           23.696           24.020           24.282           24.564           24.853           25.119           25.397           25.684            25.937            26.148            26.341            26.528            26.721            26.920            27.087            27.213            27.307            27.372            27.412            27.430            27.430            27.403            27.347            27.269            27.187            27.109            27.036            26.968            26.915            26.883
     14/03/1970            0.0          0.000          0.456           24.831           24.832           24.853           24.889           24.953           25.050           25.166           25.312           25.486            25.655            25.806            25.950            26.098            26.257            26.431            26.590            26.726            26.843            26.944            27.027            27.092            27.151            27.194            27.212            27.197            27.157            27.102            27.038            26.971            26.916            26.882
     15/03/1970            0.0          0.000          0.421           23.609           23.791           24.010           24.205           24.416           24.635           24.842           25.062           25.289            25.489            25.653            25.801            25.943            26.089            26.243            26.380            26.497            26.601            26.693            26.774            26.843            26.915            26.982            27.036            27.065            27.065            27.042            27.002            26.952            26.908            26.880
     16/03/1970            0.0          0.000          0.061           24.628           24.690           24.761           24.823           24.889           24.956           25.025           25.107           25.205            25.304            25.397            25.495            25.602            25.729            25.881            26.033            26.172            26.301            26.419            26.523            26.612            26.705            26.795            26.874            26.931            26.958            26.962            26.947            26.921            26.894            26.876
     17/03/1970            0.0          0.000          0.000           25.710           25.686           25.659           25.636           25.618           25.606           25.603           25.609           25.627            25.654            25.686            25.724            25.771            25.833            25.914            26.002            26.092            26.182            26.271            26.356            26.434            26.523            26.618            26.713            26.794            26.847            26.876            26.887            26.884            26.876            26.869
     18/03/1970            0.0          0.000          0.000           25.815           25.820           25.827           25.836           25.847           25.861           25.876           25.895           25.918            25.941            25.962            25.985            26.009            26.040            26.079            26.122            26.169            26.218            26.271            26.324            26.377            26.443            26.520            26.604            26.686            26.750            26.796            26.827            26.846            26.856            26.861
     19/03/1970            0.0          0.000          0.000           26.215           26.197           26.176           26.156           26.139           26.126           26.117           26.111           26.108            26.110            26.115            26.122            26.133            26.149            26.171            26.199            26.229            26.263            26.300            26.337            26.376            26.424            26.483            26.552            26.624            26.686            26.739            26.781            26.814            26.837            26.850
     20/03/1970            0.0          0.000          0.000           28.367           28.192           27.980           27.767           27.562           27.382           27.222           27.061           26.904            26.776            26.678            26.597            26.527            26.464            26.411            26.378            26.363            26.361            26.369            26.385            26.405            26.435            26.478            26.532            26.593            26.651            26.703            26.749            26.791            26.820            26.838
     21/03/1970            0.0          0.000          0.000           22.468           22.636           22.926           23.418           23.919           24.357           24.740           25.117           25.476            25.762            25.970            26.135            26.268            26.380            26.465            26.510            26.528            26.532            26.528            26.524            26.521            26.523            26.534            26.558            26.597            26.641            26.687            26.731            26.774            26.806            26.825
     22/03/1970            0.0          0.000          0.000           22.744           22.820           22.931           23.113           23.344           23.561           23.768           23.994           24.242            24.473            24.672            24.863            25.058            25.272            25.507            25.721            25.900            26.052            26.177            26.279            26.359            26.434            26.501            26.559            26.608            26.649            26.689            26.727            26.765            26.795            26.812
     23/03/1970            0.0          0.000          0.000           21.972           22.092           22.227           22.427           22.694           22.953           23.197           23.460           23.742            23.997            24.212            24.412            24.612            24.829            25.066            25.285            25.476            25.648            25.801            25.936            26.052            26.176            26.301            26.420            26.524            26.601            26.661            26.710            26.752            26.782            26.800
     24/03/1970            0.0          0.000          0.000           22.062           22.162           22.268           22.407           22.600           22.799           22.994           23.213           23.455            23.681            23.876            24.062            24.253            24.463            24.698            24.922            25.123            25.308            25.478            25.632            25.769            25.920            26.080            26.241            26.387            26.502            26.592            26.663            26.722            26.762            26.786
     25/03/1970            0.0          0.000          0.000           23.231           23.257           23.286           23.323           23.381           23.451           23.529           23.627           23.748            23.871            23.985            24.101            24.229            24.379            24.557            24.739            24.911            25.080            25.241            25.392            25.532            25.692            25.869            26.056            26.235            26.381            26.499            26.597            26.679            26.737            26.771
     26/03/1970            0.0         16.749          0.000           24.932           24.856           24.784           24.717           24.648           24.597           24.564           24.546           24.542            24.553            24.573            24.602            24.642            24.698            24.776            24.868            24.968            25.076            25.189            25.304            25.417            25.556            25.720            25.906            26.097            26.261            26.403            26.524            26.630            26.708            26.754
     27/03/1970            0.0          0.000          0.000           25.688           25.639           25.586           25.532           25.467           25.405           25.349           25.293           25.238            25.195            25.165            25.143            25.128            25.123            25.130            25.154            25.193            25.244            25.306            25.376            25.450            25.550            25.678            25.835            26.011            26.175            26.325            26.461            26.585            26.678            26.734
     28/03/1970            0.0          0.000          0.000           26.638           26.540           26.428           26.320           26.202           26.090           25.990           25.889           25.789            25.706            25.642            25.589            25.543            25.502            25.469            25.452            25.452            25.465            25.490            25.525            25.567            25.631            25.721            25.842            25.989            26.136            26.281            26.419            26.550            26.651            26.713
     29/03/1970            0.0          0.000          0.000           27.235           27.127           27.004           26.888           26.769           26.658           26.559           26.457           26.349            26.254            26.175            26.102            26.031            25.957            25.880            25.817            25.773            25.744            25.729            25.728            25.738            25.766            25.819            25.903            26.017            26.141            26.271            26.401            26.529            26.629            26.691
     30/03/1970            0.0          0.000          0.000           18.884           19.502           20.235           20.946           21.668           22.319           22.881           23.437           23.972            24.406            24.729            24.993            25.219            25.423            25.599            25.718            25.791            25.835            25.863            25.882            25.897            25.917            25.950            26.004            26.084            26.181            26.289            26.403            26.520            26.612            26.669
