ApsimVersion = 7.6
Title = Continuous Wheat
           Date        biomass          yield  grain_protein     grain_size            esw
     17/03/1940            0.0            0.0          0.000          0.000        533.518
     18/03/1940            0.0            0.0          0.000          0.000        556.761
     19/03/1940            0.0            0.0          0.000          0.000        586.293
     20/03/1940            0.0            0.0          0.000          0.000        583.705
     21/03/1940            0.0            0.0          0.000          0.000        579.740
     22/03/1940            0.0            0.0          0.000          0.000        577.368
     23/03/1940            0.0            0.0          0.000          0.000        575.508
     24/03/1940            0.0            0.0          0.000          0.000        573.798
     25/03/1940            0.0            0.0          0.000          0.000        572.112
     26/03/1940            0.0            0.0          0.000          0.000        570.383
     27/03/1940            0.0            0.0          0.000          0.000        568.569
     28/03/1940            0.0            0.0          0.000          0.000        566.648
     29/03/1940            0.0            0.0          0.000          0.000        564.612
     30/03/1940            0.0            0.0          0.000          0.000        562.464
     31/03/1940            0.0            0.0          0.000          0.000        560.217
     01/04/1940            0.0            0.0          0.000          0.000        557.891
     02/04/1940            0.0            0.0          0.000          0.000        555.512
     03/04/1940            0.0            0.0          0.000          0.000        553.107
     04/04/1940            0.0            0.0          0.000          0.000        550.704
     05/04/1940            0.0            0.0          0.000          0.000        548.332
     06/04/1940            0.0            0.0          0.000          0.000        546.015
     07/04/1940            0.0            0.0          0.000          0.000        543.776
     08/04/1940            0.0            0.0          0.000          0.000        541.632
     09/04/1940            0.0            0.0          0.000          0.000        539.598
     10/04/1940            0.0            0.0          0.000          0.000        537.684
     11/04/1940            0.0            0.0          0.000          0.000        535.896
     12/04/1940            0.0            0.0          0.000          0.000        534.237
     13/04/1940            0.0            0.0          0.000          0.000        532.706
     14/04/1940            0.0            0.0          0.000          0.000        541.759
     15/04/1940            0.0            0.0          0.000          0.000        537.246
     16/04/1940            0.0            0.0          0.000          0.000        535.847
     17/04/1940            0.0            0.0          0.000          0.000        534.577
     18/04/1940            0.0            0.0          0.000          0.000        533.423
     19/04/1940            0.0            0.0          0.000          0.000        532.375
     20/04/1940            0.0            0.0          0.000          0.000        531.421
     21/04/1940            0.0            0.0          0.000          0.000        530.552
     22/04/1940            0.0            0.0          0.000          0.000        529.758
     23/04/1940            0.0            0.0          0.000          0.000        529.031
     24/04/1940            0.0            0.0          0.000          0.000        528.362
     25/04/1940            0.0            0.0          0.000          0.000        527.744
     26/04/1940            0.0            0.0          0.000          0.000        527.172
     27/04/1940            0.0            0.0          0.000          0.000        526.638
     28/04/1940            0.0            0.0          0.000          0.000        526.139
     29/04/1940            0.0            0.0          0.000          0.000        525.669
     30/04/1940            0.0            0.0          0.000          0.000        525.225
     01/05/1940            0.0            0.0          0.000          0.000        524.803
     02/05/1940            0.0            0.0          0.000          0.000        524.401
     03/05/1940            0.0            0.0          0.000          0.000        524.015
     04/05/1940            0.0            0.0          0.000          0.000        523.645
     05/05/1940            0.0            0.0          0.000          0.000        523.287
     06/05/1940            0.0            0.0          0.000          0.000        522.940
     07/05/1940            0.0            0.0          0.000          0.000        522.604
     08/05/1940            0.0            0.0          0.000          0.000        522.276
     09/05/1940            0.0            0.0          0.000          0.000        521.956
     10/05/1940            0.0            0.0          0.000          0.000        521.644
     11/05/1940            0.0            0.0          0.000          0.000        521.337
     12/05/1940            0.0            0.0          0.000          0.000        521.037
     13/05/1940            0.0            0.0          0.000          0.000        520.742
     14/05/1940            0.0            0.0          0.000          0.000        520.452
     15/05/1940            0.0            0.0          0.000          0.000        520.167
     16/05/1940            0.0            0.0          0.000          0.000        519.885
     17/05/1940            0.0            0.0          0.000          0.000        519.608
     18/05/1940            0.0            0.0          0.000          0.000        519.335
     19/05/1940            0.0            0.0          0.000          0.000        519.065
     20/05/1940            0.0            0.0          0.000          0.000        518.798
     21/05/1940            0.0            0.0          0.000          0.000        532.930
     22/05/1940            0.0            0.0          0.000          0.000        530.102
     23/05/1940            0.0            0.0          0.000          0.000        528.823
     24/05/1940            0.0            0.0          0.000          0.000        528.365
     25/05/1940            0.0            0.0          0.000          0.000        527.923
     26/05/1940            0.0            0.0          0.000          0.000        527.493
     27/05/1940            0.0            0.0          0.000          0.000        527.077
     28/05/1940            0.0            0.0          0.000          0.000        526.671
     29/05/1940            0.0            0.0          0.000          0.000        526.276
     30/05/1940            0.0            0.0          0.000          0.000        525.891
     31/05/1940            0.0            0.0          0.000          0.000        525.515
     01/06/1940            0.0            0.0          0.000          0.000        525.147
     02/06/1940            0.0            0.0          0.000          0.000        524.787
     03/06/1940            0.0            0.0          0.000          0.000        524.435
     04/06/1940            0.0            0.0          0.000          0.000        524.089
     05/06/1940            0.0            0.0          0.000          0.000        523.750
     06/06/1940            0.0            0.0          0.000          0.000        523.417
     07/06/1940            0.0            0.0          0.000          0.000        523.090
     08/06/1940            0.0            0.0          0.000          0.000        522.769
     09/06/1940            0.0            0.0          0.000          0.000        522.453
     10/06/1940            0.0            0.0          0.000          0.000        522.142
     11/06/1940            0.0            0.0          0.000          0.000        521.835
     12/06/1940            0.0            0.0          0.000          0.000        521.534
     13/06/1940            0.0            0.0          0.000          0.000        521.236
     14/06/1940            0.0            0.0          0.000          0.000        520.943
     15/06/1940            0.0            0.0          0.000          0.000        520.654
     16/06/1940            0.0            0.0          0.000          0.000        520.369
     17/06/1940            0.0            0.0          0.000          0.000        520.087
     18/06/1940            0.0            0.0          0.000          0.000        519.809
     19/06/1940            0.0            0.0          0.000          0.000        519.535
     20/06/1940            0.0            0.0          0.000          0.000        519.264
     21/06/1940            0.0            0.0          0.000          0.000        518.996
     22/06/1940            0.0            0.0          0.000          0.000        518.731
     23/06/1940            0.0            0.0          0.000          0.000        518.469
     24/06/1940            0.0            0.0          0.000          0.000        518.210
     25/06/1940            0.0            0.0          0.000          0.000        517.954
     26/06/1940            0.0            0.0          0.000          0.000        517.700
     27/06/1940            0.0            0.0          0.000          0.000        517.449
     28/06/1940            0.0            0.0          0.000          0.000        517.201
     29/06/1940            0.0            0.0          0.000          0.000        516.955
     30/06/1940            0.0            0.0          0.000          0.000        516.711
     01/07/1940            0.0            0.0          0.000          0.000        516.470
     02/07/1940            0.0            0.0          0.000          0.000        516.231
     03/07/1940            0.0            0.0          0.000          0.000        515.995
     04/07/1940            0.0            0.0          0.000          0.000        515.760
     05/07/1940            0.0            0.0          0.000          0.000        515.527
     06/07/1940            0.0            0.0          0.000          0.000        515.297
     07/07/1940            0.0            0.0          0.000          0.000        515.068
     08/07/1940            0.0            0.0          0.000          0.000        514.842
     09/07/1940            0.0            0.0          0.000          0.000        514.617
     10/07/1940            0.0            0.0          0.000          0.000        514.394
     11/07/1940            0.0            0.0          0.000          0.000        514.173
     12/07/1940            0.0            0.0          0.000          0.000        513.954
     13/07/1940            0.0            0.0          0.000          0.000        513.736
     14/07/1940            0.0            0.0          0.000          0.000        513.520
     15/07/1940            0.0            0.0          0.000          0.000        513.306
     16/07/1940            0.0            0.0          0.000          0.000        513.093
     17/07/1940            0.0            0.0          0.000          0.000        512.882
     18/07/1940            0.0            0.0          0.000          0.000        512.672
     19/07/1940            0.0            0.0          0.000          0.000        512.464
     20/07/1940            0.0            0.0          0.000          0.000        512.257
     21/07/1940            0.0            0.0          0.000          0.000        512.052
     22/07/1940            0.0            0.0          0.000          0.000        511.848
     23/07/1940            0.0            0.0          0.000          0.000        511.645
     24/07/1940            0.0            0.0          0.000          0.000        511.444
     25/07/1940            0.0            0.0          0.000          0.000        511.244
     26/07/1940            0.0            0.0          0.000          0.000        511.046
     27/07/1940            0.0            0.0          0.000          0.000        510.848
     28/07/1940            0.0            0.0          0.000          0.000        510.652
     29/07/1940            0.0            0.0          0.000          0.000        510.457
     30/07/1940            0.0            0.0          0.000          0.000        510.264
     31/07/1940            0.0            0.0          0.000          0.000        510.071
     01/08/1940            0.0            0.0          0.000          0.000        509.880
     02/08/1940            0.0            0.0          0.000          0.000        509.690
     03/08/1940            0.0            0.0          0.000          0.000        509.500
     04/08/1940            0.0            0.0          0.000          0.000        509.312
     05/08/1940            0.0            0.0          0.000          0.000        510.265
     06/08/1940            0.0            0.0          0.000          0.000        509.125
     07/08/1940            0.0            0.0          0.000          0.000        508.940
     08/08/1940            0.0            0.0          0.000          0.000        508.755
     09/08/1940            0.0            0.0          0.000          0.000        508.571
     10/08/1940            0.0            0.0          0.000          0.000        508.388
     11/08/1940            0.0            0.0          0.000          0.000        508.206
     12/08/1940            0.0            0.0          0.000          0.000        508.025
     13/08/1940            0.0            0.0          0.000          0.000        507.846
     14/08/1940            0.0            0.0          0.000          0.000        507.667
     15/08/1940            0.0            0.0          0.000          0.000        507.489
     16/08/1940            0.0            0.0          0.000          0.000        507.312
     17/08/1940            0.0            0.0          0.000          0.000        507.135
     18/08/1940            0.0            0.0          0.000          0.000        506.960
     19/08/1940            0.0            0.0          0.000          0.000        506.786
     20/08/1940            0.0            0.0          0.000          0.000        506.612
     21/08/1940            0.0            0.0          0.000          0.000        506.439
     22/08/1940            0.0            0.0          0.000          0.000        506.267
     23/08/1940            0.0            0.0          0.000          0.000        506.096
     24/08/1940            0.0            0.0          0.000          0.000        505.926
     25/08/1940            0.0            0.0          0.000          0.000        505.757
     26/08/1940            0.0            0.0          0.000          0.000        505.588
     27/08/1940            0.0            0.0          0.000          0.000        505.420
     28/08/1940            0.0            0.0          0.000          0.000        505.253
     29/08/1940            0.0            0.0          0.000          0.000        505.087
     30/08/1940            0.0            0.0          0.000          0.000        504.921
     31/08/1940            0.0            0.0          0.000          0.000        504.756
     01/09/1940            0.0            0.0          0.000          0.000        504.592
     02/09/1940            0.0            0.0          0.000          0.000        504.428
     03/09/1940            0.0            0.0          0.000          0.000        504.266
     04/09/1940            0.0            0.0          0.000          0.000        504.104
     05/09/1940            0.0            0.0          0.000          0.000        503.942
     06/09/1940            0.0            0.0          0.000          0.000        503.782
     07/09/1940            0.0            0.0          0.000          0.000        503.622
     08/09/1940            0.0            0.0          0.000          0.000        503.462
     09/09/1940            0.0            0.0          0.000          0.000        503.304
     10/09/1940            0.0            0.0          0.000          0.000        503.146
     11/09/1940            0.0            0.0          0.000          0.000        502.988
     12/09/1940            0.0            0.0          0.000          0.000        502.832
     13/09/1940            0.0            0.0          0.000          0.000        502.675
     14/09/1940            0.0            0.0          0.000          0.000        502.520
     15/09/1940            0.0            0.0          0.000          0.000        502.365
     16/09/1940            0.0            0.0          0.000          0.000        502.211
     17/09/1940            0.0            0.0          0.000          0.000        502.057
     18/09/1940            0.0            0.0          0.000          0.000        501.904
     19/09/1940            0.0            0.0          0.000          0.000        501.751
     20/09/1940            0.0            0.0          0.000          0.000        501.599
     21/09/1940            0.0            0.0          0.000          0.000        501.448
     22/09/1940            0.0            0.0          0.000          0.000        514.085
     23/09/1940            0.0            0.0          0.000          0.000        510.254
     24/09/1940            0.0            0.0          0.000          0.000        510.062
     25/09/1940            0.0            0.0          0.000          0.000        509.871
     26/09/1940            0.0            0.0          0.000          0.000        509.681
     27/09/1940            0.0            0.0          0.000          0.000        509.492
     28/09/1940            0.0            0.0          0.000          0.000        509.304
     29/09/1940            0.0            0.0          0.000          0.000        509.117
     30/09/1940            0.0            0.0          0.000          0.000        508.931
     01/10/1940            0.0            0.0          0.000          0.000        508.746
     02/10/1940            0.0            0.0          0.000          0.000        508.562
     03/10/1940            0.0            0.0          0.000          0.000        508.380
     04/10/1940            0.0            0.0          0.000          0.000        508.198
     05/10/1940            0.0            0.0          0.000          0.000        508.017
     06/10/1940            0.0            0.0          0.000          0.000        507.837
     07/10/1940            0.0            0.0          0.000          0.000        507.658
     08/10/1940            0.0            0.0          0.000          0.000        507.480
     09/10/1940            0.0            0.0          0.000          0.000        507.303
     10/10/1940            0.0            0.0          0.000          0.000        507.127
     11/10/1940            0.0            0.0          0.000          0.000        506.952
     12/10/1940            0.0            0.0          0.000          0.000        506.778
     13/10/1940            0.0            0.0          0.000          0.000        506.604
     14/10/1940            0.0            0.0          0.000          0.000        506.431
     15/10/1940            0.0            0.0          0.000          0.000        506.259
     16/10/1940            0.0            0.0          0.000          0.000        506.088
     17/10/1940            0.0            0.0          0.000          0.000        505.918
     18/10/1940            0.0            0.0          0.000          0.000        505.749
     19/10/1940            0.0            0.0          0.000          0.000        505.580
     20/10/1940            0.0            0.0          0.000          0.000        505.412
     21/10/1940            0.0            0.0          0.000          0.000        508.522
     22/10/1940            0.0            0.0          0.000          0.000        508.131
     23/10/1940            0.0            0.0          0.000          0.000        507.950
     24/10/1940            0.0            0.0          0.000          0.000        507.771
     25/10/1940            0.0            0.0          0.000          0.000        507.592
     26/10/1940            0.0            0.0          0.000          0.000        507.415
     27/10/1940            0.0            0.0          0.000          0.000        507.238
     28/10/1940            0.0            0.0          0.000          0.000        507.062
     29/10/1940            0.0            0.0          0.000          0.000        506.887
     30/10/1940            0.0            0.0          0.000          0.000        506.713
     31/10/1940            0.0            0.0          0.000          0.000        506.540
     01/11/1940            0.0            0.0          0.000          0.000        506.367
     02/11/1940            0.0            0.0          0.000          0.000        506.196
     03/11/1940            0.0            0.0          0.000          0.000        506.025
     04/11/1940            0.0            0.0          0.000          0.000        505.855
     05/11/1940            0.0            0.0          0.000          0.000        505.686
     06/11/1940            0.0            0.0          0.000          0.000        505.518
     07/11/1940            0.0            0.0          0.000          0.000        505.350
     08/11/1940            0.0            0.0          0.000          0.000        505.183
     09/11/1940            0.0            0.0          0.000          0.000        505.017
     10/11/1940            0.0            0.0          0.000          0.000        504.852
     11/11/1940            0.0            0.0          0.000          0.000        504.687
     12/11/1940            0.0            0.0          0.000          0.000        504.524
     13/11/1940            0.0            0.0          0.000          0.000        504.360
     14/11/1940            0.0            0.0          0.000          0.000        504.198
     15/11/1940            0.0            0.0          0.000          0.000        504.036
     16/11/1940            0.0            0.0          0.000          0.000        503.875
     17/11/1940            0.0            0.0          0.000          0.000        503.715
     18/11/1940            0.0            0.0          0.000          0.000        503.555
     19/11/1940            0.0            0.0          0.000          0.000        503.396
     20/11/1940            0.0            0.0          0.000          0.000        503.238
     21/11/1940            0.0            0.0          0.000          0.000        503.080
     22/11/1940            0.0            0.0          0.000          0.000        502.923
     23/11/1940            0.0            0.0          0.000          0.000        502.766
     24/11/1940            0.0            0.0          0.000          0.000        502.611
     25/11/1940            0.0            0.0          0.000          0.000        502.455
     26/11/1940            0.0            0.0          0.000          0.000        502.301
     27/11/1940            0.0            0.0          0.000          0.000        502.147
     28/11/1940            0.0            0.0          0.000          0.000        501.993
     29/11/1940            0.0            0.0          0.000          0.000        501.840
     30/11/1940            0.0            0.0          0.000          0.000        523.703
     01/12/1940            0.0            0.0          0.000          0.000        540.512
     02/12/1940            0.0            0.0          0.000          0.000        537.492
     03/12/1940            0.0            0.0          0.000          0.000        536.289
     04/12/1940            0.0            0.0          0.000          0.000        535.300
     05/12/1940            0.0            0.0          0.000          0.000        534.439
     06/12/1940            0.0            0.0          0.000          0.000        533.667
     07/12/1940            0.0            0.0          0.000          0.000        532.961
     08/12/1940            0.0            0.0          0.000          0.000        532.306
     09/12/1940            0.0            0.0          0.000          0.000        531.693
     10/12/1940            0.0            0.0          0.000          0.000        537.221
     11/12/1940            0.0            0.0          0.000          0.000        545.194
     12/12/1940            0.0            0.0          0.000          0.000        540.758
     13/12/1940            0.0            0.0          0.000          0.000        539.333
     14/12/1940            0.0            0.0          0.000          0.000        538.232
     15/12/1940            0.0            0.0          0.000          0.000        537.301
     16/12/1940            0.0            0.0          0.000          0.000        536.479
     17/12/1940            0.0            0.0          0.000          0.000        535.734
     18/12/1940            0.0            0.0          0.000          0.000        536.809
     19/12/1940            0.0            0.0          0.000          0.000        535.040
     20/12/1940            0.0            0.0          0.000          0.000        534.393
     21/12/1940            0.0            0.0          0.000          0.000        554.418
     22/12/1940            0.0            0.0          0.000          0.000        549.773
     23/12/1940            0.0            0.0          0.000          0.000        548.260
     24/12/1940            0.0            0.0          0.000          0.000        547.088
     25/12/1940            0.0            0.0          0.000          0.000        546.078
     26/12/1940            0.0            0.0          0.000          0.000        545.159
     27/12/1940            0.0            0.0          0.000          0.000        544.294
     28/12/1940            0.0            0.0          0.000          0.000        543.456
     29/12/1940            0.0            0.0          0.000          0.000        542.627
     30/12/1940            0.0            0.0          0.000          0.000        544.585
     31/12/1940            0.0            0.0          0.000          0.000        542.365
