ApsimVersion = 7.10
Title = p80N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            175     24/06/1986        988.400              62.931            432.988           63.7            3.3            2.3            2.1            1.4            1.3            1.3            1.2            1.2            1.1            0.0            4.2            9.2            0.8           21.1         2220.0          182.3         1356.3         381.957          0.118          0.206          0.224          0.233          0.242          0.254          0.275          0.290          0.297          0.300        432.946         53.179            3.6            3.6                 1.000                 0.795                 0.999            126          208.2         9660.8          1.336           3.35       1700.000         518.75            4.0            1.3            1.1            1.2            0.7            0.4            0.3            0.2            0.1            0.0          175.0           13.1              ?              ?              ?
           1987            149     29/05/1987        592.800              27.321            207.672           63.0            3.2            2.3            2.2            1.4            1.3            1.3            1.3            1.2            1.2            0.0            4.9            9.7            0.7           24.1         2279.8          199.6         1362.7         261.717          0.112          0.200          0.215          0.219          0.222          0.227          0.254          0.277          0.291          0.298        410.541         31.295            5.1            5.1                 1.000                 0.768                 0.960            118            0.0         8799.6          1.297           2.98       1700.000         397.27            4.1            1.3            1.2            1.3            0.8            0.4            0.3            0.2            0.1            0.1          186.1            6.6              ?              ?              ?
           1988            133     12/05/1988        955.400             107.635            421.672           61.2            3.3            2.4            2.3            1.2            1.2            1.2            1.2            1.2            1.2            0.0            3.6           15.7            1.1           16.9         1504.2          196.6         1372.5         278.130          0.193          0.250          0.252          0.232          0.233          0.245          0.269          0.286          0.296          0.299        441.680         54.342            0.4            0.4                 1.000                 0.852                 0.991            102         3499.4        14136.4          1.888           4.32       1700.000         319.20            8.1            2.5            1.5            1.5            0.8            0.5            0.3            0.2            0.2            0.1          197.8           17.1              ?              ?              ?
           1989            143     23/05/1989        799.600              43.153            324.722           62.3            3.4            2.4            2.5            1.3            1.2            1.2            1.2            1.2            1.2            0.0            3.3            9.1            0.8           17.9         1696.3          203.7         1379.9         330.239          0.100          0.200          0.200          0.200          0.200          0.202          0.235          0.263          0.284          0.295        386.003          8.003            3.7            3.7                 0.983                 0.864                 0.989            109         3942.1        15119.2          1.593           4.35       1700.000         326.27            4.4            1.3            0.8            1.0            0.6            0.3            0.3            0.2            0.1            0.1          207.8            9.9              ?              ?              ?
           1990            122     02/05/1990        945.900              75.077            394.763           63.6            3.4            2.3            2.3            1.4            1.3            1.2            1.2            1.2            1.2            0.0            2.6           16.2            1.3           18.0         1732.4          199.3         1388.4         271.560          0.274          0.292          0.297          0.300          0.300          0.301          0.301          0.302          0.303          0.303        508.361        120.361            3.6            3.6                 0.999                 0.808                 0.991            110         3133.1        12836.9          1.432           4.03       1700.000         294.25            6.2            3.5            2.2            2.1            1.0            0.5            0.3            0.2            0.1            0.1          217.5           12.2              ?              ?              ?
           1991            123     03/05/1991        674.500              45.815            202.087           60.2            3.5            2.5            2.6            1.3            1.2            1.3            1.3            1.2            1.2            0.0            2.0           11.4            0.9           15.7         1538.7          191.8         1396.7         310.883          0.101          0.201          0.214          0.213          0.208          0.213          0.248          0.274          0.290          0.297        400.098         22.008            3.6            3.6                 0.999                 0.886                 0.998            102         4203.6        16990.2          1.832           5.33       1700.000         384.79            5.4            1.5            1.0            1.3            0.9            0.5            0.3            0.2            0.2            0.1          227.8            9.0              ?              ?              ?
           1992            122     01/05/1992        103.400               0.413             17.483           67.2            3.0            2.2            2.2            1.5            1.4            1.3            1.3            1.3            1.2            0.0            2.2           28.1            0.2           20.9         2083.3          225.3         1403.0         111.086          0.146          0.200          0.201          0.202          0.204          0.209          0.244          0.271          0.289          0.297        397.921         15.289          237.6          237.6                 0.999                 0.740                 0.921            132            0.0         3577.8          0.449           1.05       1700.000         120.34           22.8            2.2            0.9            0.6            0.7            0.4            0.3            0.2            0.1            0.1          239.4            0.2              ?              ?              ?
           1993            127     07/05/1993        753.900             102.916            271.547           62.7            3.3            2.3            2.3            1.3            1.2            1.2            1.2            1.3            1.2            0.0            2.1           11.4            1.0           15.9         1495.0          205.9         1408.5         264.273          0.100          0.200          0.200          0.200          0.200          0.202          0.235          0.263          0.284          0.295        385.987          7.987            2.7            2.7                 0.931                 0.856                 0.953            101         4030.1        14883.0          1.643           4.49       1700.000         335.63            5.3            1.1            0.8            1.2            0.8            0.5            0.5            0.5            0.4            0.3          250.2           22.0              ?              ?              ?
           1994            128     08/05/1994        437.200              19.730            170.427           67.0            3.0            2.0            1.9            1.2            1.2            1.2            1.3            1.3            1.3            0.0            2.6           11.2            0.2           24.6         2351.6          222.6         1413.1         237.972          0.100          0.200          0.200          0.200          0.200          0.201          0.231          0.256          0.279          0.293        381.809          3.809           47.5           47.5                 0.878                 0.809                 0.962            134            0.0         7642.2          0.858           1.87       1700.000         222.43            5.1            1.9            1.0            0.8            0.7            0.5            0.4            0.3            0.3            0.2          259.1            7.6              ?              ?              ?
           1995            165     14/06/1995        595.500              25.692            139.625           62.7            3.3            2.3            2.3            1.4            1.4            1.4            1.4            1.4            1.3            0.0            3.5           12.8            0.7           23.4         2171.6          231.7         1419.7         289.042          0.100          0.200          0.200          0.200          0.200          0.201          0.232          0.257          0.279          0.293        382.164          4.164            6.5            6.5                 0.932                 0.817                 0.925            110         2021.9        12613.6          1.353           3.85       1700.000         287.86            5.7            1.3            1.0            1.5            0.9            0.6            0.5            0.5            0.5            0.4          269.9            5.4              ?              ?              ?
           1996            116     25/04/1996        583.500              46.018            187.836           66.0            3.2            2.3            2.3            1.4            1.4            1.3            1.3            1.3            1.2            0.0            3.3           12.3            0.8           22.7         2229.4          230.7         1428.2         224.041          0.176          0.216          0.227          0.234          0.242          0.254          0.275          0.290          0.297          0.300        440.232         54.669           13.4           13.4                 0.997                 0.828                 0.944            102         3041.1        11073.3          1.238           3.91       1700.000         295.08            5.9            1.2            1.0            1.5            1.0            0.6            0.4            0.3            0.3            0.2          278.9            6.1              ?              ?              ?
           1997            148     28/05/1997        729.600              42.988            162.275           62.0            3.3            2.4            2.5            1.5            1.3            1.3            1.3            1.3            1.3            0.0            2.1           11.9            1.2           16.5         1591.3          217.3         1437.9         328.370          0.100          0.200          0.200          0.200          0.200          0.202          0.233          0.258          0.280          0.294        383.392          5.392            3.8            3.8                 0.919                 0.898                 0.999            105         4165.4        18106.0          1.797           5.88       1700.000         468.78            4.1            1.2            1.1            1.7            1.3            0.7            0.5            0.4            0.4            0.4          288.7            8.5              ?              ?              ?
           1998            173     22/06/1998       1163.100             168.260            521.562           62.2            3.2            2.2            2.0            1.2            1.3            1.3            1.3            1.3            1.3            0.0            2.2            9.8            1.0           22.2         2177.6          218.6         1446.3         322.865          0.100          0.200          0.202          0.203          0.206          0.215          0.249          0.275          0.291          0.298        397.469         19.469            9.1            9.1                 0.999                 0.765                 0.994            126         1793.2        13827.6          1.554           3.63       1700.000         363.39            4.0            0.9            0.8            1.1            0.8            0.6            0.5            0.4            0.3            0.3          296.3           18.6              ?              ?              ?
