ApsimVersion = 7.10
Title = p80N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            103     13/04/1986        932.800              59.462            391.046           31.7            2.6            2.0            2.1            1.3            1.3            1.3            1.2            1.2            1.2            0.0            1.4           13.8            0.8            9.5         1006.9          137.0         1332.0         374.848          0.213          0.268          0.278          0.284          0.285          0.279          0.269          0.282          0.294          0.299        474.401         86.401            5.2            5.2                 1.000                 0.926                 0.868             71         4465.8        11692.3          1.837           4.98       1700.000         206.43            5.6            1.7            1.3            1.6            1.1            0.8            0.6            0.4            0.4            0.3          134.7           23.4              ?              ?              ?
           1987             90     31/03/1987        650.000              30.475            200.041           47.3            2.8            2.1            2.2            1.3            1.3            1.3            1.3            1.2            1.2            0.0            1.5           10.4            1.2           11.0         1124.6          147.6         1335.3         274.560          0.277          0.293          0.292          0.265          0.207          0.212          0.249          0.276          0.291          0.298        445.763         57.763           11.2           11.2                 0.992                 0.925                 0.867             68         4450.6        11278.1          1.810           4.73       1700.000         198.54            3.0            1.8            1.4            1.6            0.7            0.5            0.5            0.4            0.3            0.3          142.4           10.8              ?              ?              ?
           1988             92     01/04/1988        914.300             104.767            409.514           32.2            2.6            2.0            2.1            1.3            1.3            1.2            1.3            1.2            1.2            0.0            1.2           13.1            0.9            9.2          921.7          142.6         1339.0         277.734          0.199          0.273          0.283          0.291          0.296          0.298          0.300          0.300          0.300          0.300        492.458        104.587            5.1            5.1                 1.000                 0.928                 0.874             65         4378.2        11346.0          1.838           5.45       1700.000         221.19            4.7            1.5            1.2            1.6            1.2            0.9            0.7            0.5            0.4            0.3          152.4           22.9              ?              ?              ?
           1989             99     09/04/1989        831.300              43.729            318.637           31.1            2.5            2.0            2.1            1.3            1.3            1.3            1.3            1.2            1.2            0.0            1.0           13.4            1.0            7.7          771.7          144.4         1342.9         346.225          0.213          0.274          0.278          0.271          0.258          0.264          0.280          0.293          0.298          0.300        469.322         81.321            3.4            3.4                 1.000                 0.930                 0.866             71         4087.8        10767.0          1.757           5.40       1700.000         225.64            6.0            2.2            1.2            1.1            0.7            0.6            0.5            0.4            0.4            0.3          159.1           11.0              ?              ?              ?
           1990             77     18/03/1990        798.900              79.817            342.900           34.6            2.5            2.0            2.1            1.3            1.2            1.2            1.2            1.2            1.2            0.0            1.2           10.3            1.0            9.1          892.2          148.4         1346.1         264.020          0.175          0.256          0.271          0.281          0.288          0.292          0.297          0.300          0.300          0.300        481.722         96.183            9.3            9.3                 1.000                 0.912                 0.864             66         4386.7        11220.7          1.807           5.09       1700.000         201.20            4.1            1.5            0.8            0.9            0.7            0.6            0.5            0.4            0.4            0.3          164.8           13.8              ?              ?              ?
           1991             81     22/03/1991        804.100              56.388            249.035           34.2            2.6            2.0            2.1            1.3            1.3            1.3            1.3            1.2            1.2            0.0            0.9           14.5            1.1            6.8          673.3          142.5         1350.0         350.596          0.296          0.302          0.306          0.303          0.300          0.294          0.288          0.295          0.299          0.300        506.036        118.036            3.7            3.7                 1.000                 0.937                 0.870             67         4428.9        11553.9          1.832           5.89       1700.000         211.01            4.7            2.9            1.9            1.9            1.0            0.6            0.4            0.4            0.3            0.3          171.9            9.8              ?              ?              ?
           1992             65     05/03/1992        108.000               2.214             26.333           56.8            3.1            2.1            2.2            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.7           29.4            0.4            5.5          543.0          158.5         1353.9         122.213          0.150          0.200          0.200          0.200          0.200          0.202          0.235          0.263          0.284          0.295        390.857          7.851          166.0          166.0                 0.897                 0.958                 0.871             60         1780.8         5236.6          0.780           2.41       1700.000         119.42           23.0            2.7            0.9            0.8            0.5            0.4            0.3            0.3            0.3            0.2          180.1            0.8              ?              ?              ?
           1993             86     27/03/1993        775.000             106.529            254.457           45.3            2.7            2.0            2.0            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.5           12.5            1.2            4.2          370.6          145.8         1356.5         276.145          0.143          0.225          0.240          0.247          0.255          0.265          0.281          0.293          0.298          0.300        448.456         66.151            1.3            1.3                 0.995                 0.936                 0.882             64         4341.0        11156.5          1.873           5.88       1700.000         276.35            4.7            1.5            1.2            1.7            1.1            0.7            0.5            0.4            0.3            0.3          190.7           23.1              ?              ?              ?
           1994             78     19/03/1994        439.400              23.251            168.688           59.6            2.9            2.1            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            1.1           12.6            0.2            8.8          839.5          155.6         1358.5         245.376          0.107          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        385.479          6.767           29.0           29.0                 0.901                 0.922                 0.861             66         3411.4         8564.4          1.399           2.90       1700.000         175.48            5.0            2.2            1.3            1.2            0.8            0.6            0.5            0.4            0.3            0.3          198.3           10.7              ?              ?              ?
           1995            102     12/04/1995        578.900              27.707            132.246           56.3            2.9            2.1            2.0            1.2            1.2            1.2            1.2            1.2            1.2            0.0            1.0           20.2            1.1            8.5          745.3          161.8         1361.5         264.270          0.232          0.270          0.278          0.283          0.279          0.238          0.246          0.270          0.287          0.296        457.718         69.718            7.7            7.7                 0.991                 0.909                 0.883             66         4027.6         9482.2          1.612           3.72       1700.000         166.15            6.7            2.7            2.5            3.7            2.2            0.8            0.4            0.4            0.4            0.3          209.4            3.9              ?              ?              ?
           1996             70     10/03/1996        533.800              40.392            145.404           57.5            3.0            2.2            2.2            1.3            1.3            1.3            1.2            1.2            1.2            0.0            0.6           21.6            1.5            4.9          459.7          162.1         1365.6         227.480          0.298          0.303          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.937        130.937           14.8           14.8                 0.967                 0.926                 0.854             61         4048.6         8532.0          1.460           4.85       1700.000         146.21            2.1            2.4            2.7            4.7            3.6            2.5            1.6            1.0            0.6            0.5          218.4           10.2              ?              ?              ?
           1997             96     06/04/1997        795.300              51.628            212.669           33.9            2.5            2.0            2.1            1.3            1.3            1.3            1.3            1.2            1.2            0.0            0.3           19.4            1.2            2.3          204.1          131.9         1368.0         371.771          0.215          0.279          0.288          0.295          0.297          0.299          0.300          0.300          0.298          0.298        495.568        107.568            0.6            0.6                 0.996                 0.943                 0.871             67         4408.1        12978.8          2.029           7.08       1700.000         251.26            4.9            2.5            2.6            4.0            2.4            1.3            0.7            0.4            0.3            0.3          227.9           12.8              ?              ?              ?
           1998             98     08/04/1998       1164.300             164.831            505.568           36.6            2.5            2.0            2.1            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.8           11.8            0.9            5.5          553.5          133.2         1370.0         333.400          0.187          0.265          0.277          0.286          0.292          0.295          0.299          0.300          0.300          0.300        487.242        100.515            7.6            7.6                 0.988                 0.918                 0.858             73         4583.6        12802.2          1.950           4.51       1700.000         198.78            3.4            1.0            0.8            1.5            1.4            1.1            0.9            0.7            0.5            0.4          232.5           23.7              ?              ?              ?
           1999            104     14/04/1999       1329.100             173.655            717.686           24.6            2.2            1.8            2.0            1.2            1.3            1.3            1.2            1.2            1.2            0.0            1.2           11.1            0.9            8.2          845.6          130.8         1371.8         346.431          0.221          0.270          0.280          0.289          0.294          0.298          0.300          0.300          0.300          0.300        493.287        105.287            2.7            2.7                 1.000                 0.904                 0.852             78         4374.6        12627.7          1.983           4.44       1700.000         231.43            4.6            1.3            1.0            1.3            0.8            0.6            0.5            0.4            0.4            0.3          236.1           30.6              ?              ?              ?
