ApsimVersion = 7.10
Title = p80N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            103     13/04/1986        932.800              61.380            389.367           67.6            3.5            2.4            2.4            1.4            1.3            1.2            1.2            1.2            1.2            0.0            3.6           14.1            0.8           10.4         1127.6          136.6         1330.1         368.611          0.212          0.268          0.277          0.283          0.281          0.266          0.263          0.281          0.293          0.299        468.941         80.941            5.8            5.8                 1.000                 0.928                 0.958             71         4235.2        12090.3          1.264           4.81       1700.000         269.81            5.4            1.7            1.4            1.8            1.2            0.9            0.6            0.5            0.4            0.3          179.9           21.4              ?              ?              ?
           1987             90     31/03/1987        650.000              31.061            188.843           66.7            3.2            2.3            2.4            1.4            1.3            1.3            1.3            1.2            1.2            0.0            4.1           10.7            1.2           12.1         1270.9          146.9         1333.4         272.206          0.277          0.293          0.292          0.262          0.205          0.209          0.246          0.273          0.290          0.297        442.802         54.802           12.1           12.1                 0.983                 0.929                 0.917             68         4238.7        11764.1          1.246           4.70       1700.000         241.73            2.9            1.8            1.4            1.6            0.8            0.6            0.5            0.5            0.4            0.3          191.1           10.6              ?              ?              ?
           1988             92     01/04/1988        914.300             105.104            399.430           68.0            3.5            2.4            2.5            1.4            1.3            1.3            1.3            1.3            1.3            0.0            3.5           13.4            1.0           10.4         1081.1          142.5         1337.0         273.966          0.196          0.271          0.281          0.289          0.294          0.297          0.299          0.300          0.300          0.300        490.667        103.069            6.2            6.2                 1.000                 0.934                 0.944             65         4196.9        12195.9          1.278           5.40       1700.000         265.65            4.4            1.5            1.2            1.7            1.3            1.0            0.8            0.6            0.5            0.4          203.5           21.9              ?              ?              ?
           1989             99     09/04/1989        831.300              45.942            310.810           68.0            3.3            2.3            2.4            1.4            1.4            1.4            1.3            1.3            1.2            0.0            3.2           13.4            1.0            9.4          967.4          145.7         1341.0         342.702          0.210          0.270          0.271          0.241          0.236          0.247          0.272          0.289          0.297          0.299        451.157         63.157            4.3            4.3                 1.000                 0.940                 0.959             71         3967.4        11662.3          1.286           5.38       1700.000         315.11            5.7            2.2            1.2            1.0            0.8            0.7            0.6            0.5            0.4            0.4          215.0           10.4              ?              ?              ?
           1990             77     18/03/1990        798.900              79.898            347.186           70.5            3.4            2.3            2.3            1.3            1.2            1.2            1.2            1.2            1.2            0.0            3.7           10.2            1.0           11.3         1156.9          151.1         1344.4         260.699          0.171          0.252          0.267          0.277          0.284          0.289          0.295          0.298          0.300          0.300        477.579         92.476           11.2           11.2                 1.000                 0.905                 0.933             66         3918.7        10597.7          1.053           4.54       1700.000         226.59            3.8            1.6            0.9            1.1            0.8            0.6            0.5            0.4            0.3            0.3          224.6           12.6              ?              ?              ?
           1991             81     22/03/1991        804.100              52.293            241.326           69.0            3.4            2.3            2.4            1.4            1.4            1.4            1.3            1.3            1.2            0.0            2.6           14.7            1.1            7.9          805.5          144.1         1348.4         349.050          0.296          0.302          0.302          0.294          0.263          0.252          0.274          0.290          0.297          0.299        483.736         95.736            3.1            3.1                 1.000                 0.952                 0.951             67         4331.9        12624.4          1.322           6.07       1700.000         317.51            4.6            2.8            1.9            2.0            1.0            0.6            0.5            0.5            0.4            0.4          236.4            9.7              ?              ?              ?
           1992             65     05/03/1992        108.000               1.934             24.269           71.8            3.3            2.2            2.3            1.2            1.1            1.2            1.2            1.2            1.1            0.0            2.4           27.9            0.3            7.2          738.0          163.0         1352.6         121.478          0.148          0.200          0.200          0.200          0.200          0.202          0.235          0.263          0.284          0.295        390.591          7.746          185.8          185.8                 0.895                 0.961                 0.969             60          976.7         5304.7          0.677           1.85       1700.000         131.52           21.9            2.5            0.9            0.8            0.5            0.3            0.3            0.3            0.3            0.2          248.2            0.6              ?              ?              ?
           1993             88     29/03/1993        775.000             105.833            253.849           69.6            3.2            2.2            2.2            1.3            1.3            1.3            1.3            1.3            1.2            0.0            1.8           12.4            1.2            5.8          535.7          154.2         1355.8         277.614          0.123          0.205          0.217          0.219          0.226          0.238          0.267          0.286          0.295          0.298        420.334         40.078            2.1            2.1                 0.996                 0.947                 0.963             66         3930.8        12082.0          1.264           5.56       1700.000         396.41            4.5            1.3            1.1            1.6            1.2            0.8            0.6            0.5            0.4            0.4          260.3           20.8              ?              ?              ?
           1994             78     19/03/1994        439.400              21.670            169.214           70.7            3.0            2.1            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            3.4           10.9            0.2           11.1         1102.9          164.8         1358.3         234.037          0.108          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.284          0.295        386.136          7.286           34.3           34.3                 0.929                 0.878                 0.883             66         3575.8         8445.7          0.897           2.70       1700.000         173.96            4.8            2.0            1.1            0.9            0.5            0.4            0.4            0.3            0.2            0.2          269.6            7.5              ?              ?              ?
           1995            102     12/04/1995        578.900              27.518            128.603           69.3            3.4            2.3            2.3            1.3            1.3            1.2            1.2            1.2            1.2            0.0            3.0           21.9            1.2            9.4          892.2          166.4         1361.3         263.860          0.234          0.271          0.278          0.283          0.279          0.232          0.242          0.268          0.287          0.296        455.851         67.851            7.7            7.7                 0.980                 0.910                 0.949             66         3293.7         9756.6          1.039           3.79       1700.000         200.74            7.0            2.9            2.6            4.2            2.6            0.9            0.5            0.5            0.4            0.4          280.7            4.4              ?              ?              ?
           1996             70     10/03/1996        533.800              39.303            135.642           74.0            3.4            2.3            2.4            1.4            1.4            1.3            1.3            1.2            1.2            0.0            2.1           22.3            1.6            6.2          616.4          168.4         1365.9         226.004          0.298          0.303          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        519.001        131.001           16.9           16.9                 0.965                 0.931                 0.950             61         3724.1         9350.4          0.869           4.80       1700.000         164.80            2.1            2.4            2.7            4.9            3.7            2.6            1.6            1.0            0.7            0.5          290.5           10.1              ?              ?              ?
           1997             96     06/04/1997        795.300              48.110            209.758           69.8            3.3            2.3            2.3            1.4            1.3            1.4            1.3            1.3            1.3            0.0            1.0           19.6            1.3            3.1          300.2          140.9         1369.4         366.679          0.208          0.273          0.281          0.288          0.291          0.291          0.277          0.278          0.292          0.298        478.820         90.820            1.3            1.3                 0.987                 0.964                 0.972             67         4031.6        13558.9          1.445           6.94       1700.000         399.14            4.8            2.5            2.6            4.0            2.4            1.3            0.7            0.5            0.4            0.4          302.2           12.0              ?              ?              ?
           1998             98     08/04/1998       1164.300             166.546            495.367           68.4            3.4            2.3            2.4            1.3            1.1            1.1            1.1            1.1            1.1            0.0            2.0           12.0            0.9            6.8          677.8          140.9         1372.0         327.664          0.188          0.265          0.277          0.287          0.292          0.296          0.299          0.300          0.300          0.300        487.709        100.909            6.1            6.1                 0.987                 0.915                 0.970             73         4381.2        13108.8          1.346           4.37       1700.000         243.76            3.6            1.1            0.9            1.8            1.6            1.2            0.8            0.5            0.3            0.2          310.3           20.7              ?              ?              ?
           1999            104     14/04/1999       1329.100             176.831            710.287           69.4            3.4            2.3            2.4            1.4            1.4            1.3            1.2            1.2            1.2            0.0            3.0           12.4            1.0            9.0          933.3          135.5         1374.1         338.263          0.221          0.270          0.280          0.289          0.294          0.298          0.300          0.300          0.300          0.300        493.102        105.102            2.8            2.8                 1.000                 0.908                 0.973             78         4223.4        13206.0          1.418           4.66       1700.000         314.12            4.8            1.4            1.1            1.4            1.0            0.7            0.6            0.5            0.4            0.4          317.4           30.6              ?              ?              ?
