ApsimVersion = 7.8
Title = p80N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            107     17/04/1986        931.300              60.835            416.785           63.2            3.4            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.6            3.3            0.7            4.4          332.3          107.9         1314.0         385.155          0.184          0.252          0.263          0.271          0.278          0.284          0.293          0.298          0.300          0.300        474.679         88.311            0.6            0.6                 0.355                 0.263                 1.000             49         3771.7         8993.7           1.54           6.57       1700.000         134.60            2.1            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.3          176.6           23.7              ?              ?              ?
           1987             95     05/04/1987        650.000              30.053            226.139           61.6            3.2            2.2            2.2            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.6            3.2            0.7            5.0          380.1          116.1         1315.0         297.666          0.205          0.268          0.273          0.267          0.226          0.231          0.262          0.283          0.295          0.299        446.946         58.946            3.7            3.7                 0.357                 0.271                 0.971             42         3640.1         8575.2           1.60           6.31       1700.000         126.61            1.9            0.3            0.2            0.2            0.1            0.1            0.1            0.0            0.1            0.3          187.7            9.9              ?              ?              ?
           1988             95     04/04/1988        914.300             107.126            440.935           64.4            3.3            2.3            2.2            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.5            3.0            0.7            3.8          289.7          108.4         1315.4         282.635          0.220          0.256          0.267          0.275          0.281          0.286          0.294          0.298          0.300          0.300        480.969         92.969            1.4            1.4                 0.342                 0.262                 1.000             39         3250.0         9297.9           1.47           7.14       1700.000         143.53            2.1            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.1          199.6           21.7              ?              ?              ?
           1989            103     13/04/1989        831.300              43.494            336.397           64.0            3.2            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.6            2.8            0.8            4.4          324.9          115.7         1316.7         361.472          0.189          0.261          0.269          0.271          0.264          0.268          0.282          0.293          0.298          0.300        467.150         80.211            1.0            1.0                 0.361                 0.274                 1.000             43         3393.7         8704.3           1.50           6.66       1700.000         124.18            2.0            0.3            0.1            0.1            0.1            0.0            0.1            0.0            0.0            0.1          210.4            7.3              ?              ?              ?
           1990             85     26/03/1990        799.000              67.194            397.228           67.4            3.2            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.7            3.4            0.8            5.2          391.9          119.9         1317.9         276.607          0.272          0.235          0.247          0.257          0.265          0.274          0.287          0.296          0.299          0.300        470.800         82.800            3.8            3.8                 0.375                 0.276                 0.999             28         3155.8         8679.8           1.17           6.25       1700.000         132.75            2.4            0.4            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.1          220.1            8.7              ?              ?              ?
           1991             84     25/03/1991        824.900              56.416            257.538           63.4            3.3            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.4            3.4            1.0            3.4          259.6          115.6         1319.4         368.636          0.276          0.294          0.299          0.300          0.297          0.290          0.288          0.294          0.299          0.300        500.284        112.284            1.1            1.1                 0.341                 0.266                 1.000             31         3400.5         9280.0           1.63           7.47       1700.000         141.34            2.0            0.6            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.3          231.3           10.0              ?              ?              ?
           1992             68     08/03/1992         87.100               2.298             25.097           71.9            3.4            2.2            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.5           14.3            0.5            3.5          250.2          125.3         1321.2         119.109          0.148          0.200          0.200          0.200          0.200          0.202          0.236          0.264          0.286          0.296        391.552          8.703          117.1          117.1                 0.209                 0.291                 1.000             23         1168.8         4804.2           0.54           5.31       1700.000         104.13           11.0            1.6            0.5            0.4            0.2            0.1            0.1            0.1            0.1            0.3          242.9            0.6              ?              ?              ?
           1993             88     29/03/1993        775.000             107.961            288.834           68.1            3.1            2.1            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.3            4.2            1.0            3.0          157.6          124.7         1323.2         288.433          0.143          0.222          0.236          0.244          0.252          0.262          0.280          0.293          0.298          0.300        445.992         63.726            0.2            0.2                 0.321                 0.246                 0.998             31         4572.0         9675.7           1.25           7.94       1700.000         123.23            2.6            0.3            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.6          254.8           26.8              ?              ?              ?
           1994             84     25/03/1994        439.400              25.377            170.061           71.7            3.0            2.1            2.2            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.4            4.9            0.3            6.1          414.6          134.6         1324.6         253.844          0.100          0.200          0.200          0.200          0.200          0.202          0.236          0.264          0.285          0.295        386.504          8.504           15.7           15.7                 0.311                 0.275                 0.941             25         2583.0         7300.3           0.63           5.27       1700.000         124.15            3.2            0.5            0.2            0.2            0.1            0.1            0.1            0.0            0.1            0.5          264.3           11.1              ?              ?              ?
           1995            116     26/04/1995        578.900              25.445            178.712           64.6            3.1            2.2            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.4            3.9            0.7            6.1          381.4          142.3         1326.7         279.072          0.167          0.233          0.244          0.249          0.252          0.249          0.260          0.279          0.293          0.298        440.403         55.723            4.5            4.5                 0.339                 0.270                 0.973             57         3373.5         7642.9           1.22           5.98       1700.000         104.40            2.6            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.0            0.2          275.8            6.6              ?              ?              ?
           1996             75     15/03/1996        575.500              45.714            177.320           63.9            3.1            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3            3.5            1.2            4.1          270.7          137.3         1328.7         235.685          0.236          0.287          0.294          0.297          0.298          0.300          0.300          0.301          0.302          0.302        501.801        113.801            3.9            3.9                 0.358                 0.292                 0.983             25         3854.0         8318.5           1.62           7.33       1700.000         108.34            1.8            0.4            0.3            0.3            0.2            0.1            0.1            0.1            0.1            0.2          284.5            8.2              ?              ?              ?
           1997            101     11/04/1997        753.600              47.705            193.283           64.9            3.2            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.2            2.7            0.9            2.2          135.7          118.0         1330.1         390.621          0.186          0.260          0.271          0.279          0.284          0.289          0.296          0.299          0.300          0.300        480.863         94.305            0.3            0.3                 0.342                 0.275                 1.000             39         3762.7        11135.8           1.75           8.93       1700.000         148.95            1.9            0.2            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.2          294.8           10.2              ?              ?              ?
           1998            102     12/04/1998       1164.300             169.681            538.692           66.7            3.1            2.2            2.2            1.3            1.2            1.1            1.1            1.1            1.1            0.0            0.5            2.9            0.7            4.3          297.2          122.5         1331.6         354.944          0.174          0.250          0.264          0.273          0.280          0.286          0.294          0.298          0.300          0.300        474.867         89.506            1.3            1.3                 0.372                 0.255                 1.000             44         3489.6         8572.3           1.36           5.69       1700.000         136.89            1.9            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.2          302.8           27.2              ?              ?              ?
           1999            108     18/04/1999       1329.100             168.830            748.105           67.3            3.2            2.2            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.4            2.5            0.6            4.2          315.3          114.4         1332.3         376.444          0.196          0.259          0.271          0.280          0.287          0.292          0.297          0.299          0.300          0.300        483.478         95.861            0.5            0.5                 0.402                 0.267                 1.000             42         3178.4         8208.3           1.43           5.64       1700.000         119.93            1.9            0.2            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.1          309.9           34.6              ?              ?              ?
