ApsimVersion = 7.10
Title = p70N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            103     13/04/1986        932.800              61.524            381.373           29.7            2.8            2.2            2.5            1.7            1.6            1.6            1.6            1.5            1.5            0.0            0.8           38.3            1.4            6.6          500.7          214.5         1386.9         365.998          0.164          0.216          0.220          0.220          0.221          0.212          0.245          0.272          0.290          0.297        411.436         27.015            1.5            1.5                 0.993                 0.990                 0.871             71         4640.8        14712.6          2.299          12.46       1700.000         408.60            7.8            3.7            3.9            7.7            5.8            2.9            2.2            1.8            1.4            1.2          120.9           44.4              ?              ?              ?
           1987             90     31/03/1987        650.000              29.809            176.561           42.8            3.0            2.3            2.4            1.5            1.5            1.5            1.5            1.5            1.4            0.0            0.8           52.8            2.1            7.1          502.3          232.6         1396.1         266.608          0.268          0.284          0.281          0.239          0.203          0.206          0.244          0.272          0.289          0.297        433.486         45.486            4.2            4.2                 0.951                 0.990                 0.869             68         4636.1        12773.3          1.933          10.08       1700.000         231.53            9.2            9.6            9.9           11.5            4.8            2.6            1.8            1.4            1.1            1.0          127.7           19.1              ?              ?              ?
           1988             92     01/04/1988        914.300             104.889            372.418           31.5            2.7            2.1            2.3            1.5            1.5            1.6            1.5            1.5            1.4            0.0            0.3           70.5            1.9            3.6          217.5          201.6         1405.7         271.749          0.171          0.235          0.243          0.247          0.255          0.263          0.284          0.295          0.299          0.300        453.494         68.345            0.2            0.2                 1.000                 0.991                 0.876             65         4650.0        14612.8          2.317          13.34       1700.000         443.40            8.0            3.2            3.7           10.6           12.2           11.2            8.5            6.0            4.1            2.9          136.5           78.0              ?              ?              ?
           1989             99     09/04/1989        831.300              46.694            302.112           30.2            2.7            2.1            2.3            1.5            1.5            1.5            1.5            1.5            1.4            0.0            0.4           50.0            1.8            4.1          246.2          206.3         1414.4         339.562          0.175          0.225          0.219          0.205          0.208          0.216          0.254          0.279          0.293          0.298        412.565         27.092            0.4            0.4                 0.992                 0.990                 0.869             71         4368.2        13249.2          2.215          12.05       1700.000         438.07           10.5            5.1            3.6            6.8            6.6            5.6            4.4            3.2            2.3            1.7          142.6           39.9              ?              ?              ?
           1990             77     18/03/1990        798.900              78.035            320.305           32.7            2.5            2.0            2.1            1.4            1.5            1.5            1.5            1.4            1.4            0.0            0.5           31.9            1.7            5.0          300.7          214.4         1422.0         250.650          0.134          0.203          0.208          0.209          0.212          0.219          0.257          0.281          0.294          0.298        408.463         27.018            1.8            1.8                 0.988                 0.985                 0.866             66         4628.2        14461.7          2.396          12.68       1700.000         471.40            6.4            2.3            1.8            3.9            4.3            3.9            3.3            2.6            2.0            1.5          147.7           46.9              ?              ?              ?
           1991             81     22/03/1991        804.100              44.242            187.162           32.8            2.7            2.2            2.4            1.6            1.5            1.5            1.5            1.5            1.4            0.0            0.3           65.6            1.9            3.2          198.7          195.5         1431.6         334.249          0.285          0.279          0.253          0.247          0.217          0.222          0.259          0.282          0.294          0.298        445.828         57.828            0.6            0.6                 0.996                 0.991                 0.872             67         4707.2        14138.5          2.271          12.82       1700.000         447.32            9.9            9.2            9.4           17.3            8.5            4.4            2.5            1.7            1.4            1.3          154.1           26.8              ?              ?              ?
           1992             65     05/03/1992        108.000               1.423             22.150           55.5            3.2            2.3            2.4            1.4            1.4            1.4            1.4            1.4            1.4            0.0            0.5          130.1            7.0            5.2          323.0          212.2         1438.7         116.409          0.133          0.200          0.200          0.200          0.200          0.201          0.235          0.263          0.284          0.295        388.929          7.669          148.0          148.0                 0.885                 0.992                 0.876             60         1386.9         5197.0          0.720           3.61       1700.000         125.72          114.1            6.5            1.8            1.6            1.1            0.9            0.9            1.0            1.0            1.1          161.6            0.9              ?              ?              ?
           1993             94     04/04/1993        775.000             101.167            259.444           44.0            2.9            2.1            2.2            1.4            1.5            1.4            1.5            1.4            1.4            0.0            0.3           59.8            1.7            3.3          168.5          188.7         1443.2         286.247          0.100          0.200          0.201          0.201          0.203          0.207          0.246          0.273          0.290          0.297        393.620         15.620            0.2            0.2                 0.963                 0.990                 0.875             71         4502.6        12990.6          2.186          11.07       1700.000         391.86           10.9            5.3            6.7           13.2            9.2            5.1            3.0            2.2            2.0            2.3          171.9           57.0              ?              ?              ?
           1994             79     20/03/1994        439.400              21.427            167.651           53.3            2.9            2.1            2.0            1.1            1.3            1.3            1.4            1.4            1.4            0.0            0.7           69.2            4.3            9.7          480.9          211.4         1447.7         231.550          0.103          0.200          0.200          0.200          0.200          0.201          0.233          0.260          0.283          0.295        384.703          6.399            5.2            5.2                 0.878                 0.984                 0.859             67         3094.2         8596.2          1.317           5.61       1700.000         187.66           51.4            6.0            3.0            2.7            1.6            1.2            1.0            0.9            0.7            0.7          178.6           12.6              ?              ?              ?
           1995            102     12/04/1995        578.900              23.406            128.142           53.6            3.1            2.3            2.4            1.5            1.5            1.4            1.5            1.4            1.4            0.0            0.4           90.1            1.7            5.9          277.9          210.6         1452.5         262.686          0.196          0.229          0.233          0.235          0.234          0.210          0.236          0.263          0.284          0.295        417.569         29.929            1.2            1.2                 0.954                 0.987                 0.883             66         4397.9        12548.6          1.837           9.65       1700.000         173.30           19.9           13.6           14.0           22.5           12.4            2.9            1.4            1.2            1.1            1.2          188.3           11.4              ?              ?              ?
           1996             70     10/03/1996        533.800              36.625            110.188           43.2            2.8            2.2            2.4            1.4            1.4            1.4            1.4            1.3            1.3            0.0            0.4           74.6            2.2            5.3          324.8          218.9         1459.3         218.111          0.297          0.302          0.305          0.305          0.305          0.305          0.306          0.303          0.295          0.296        513.515        125.515            7.5            7.5                 0.959                 0.986                 0.857             61         4195.1        11164.6          1.765          10.51       1700.000         240.53            3.5            5.6            8.9           22.6           17.5            9.4            3.7            1.5            0.9            1.0          195.9           18.6              ?              ?              ?
           1997             96     06/04/1997        795.300              45.171            191.121           33.1            2.6            2.0            2.2            1.4            1.4            1.4            1.4            1.3            1.3            0.0            0.2           77.1            1.7            2.2          126.3          174.3         1466.1         364.934          0.193          0.252          0.258          0.262          0.267          0.269          0.253          0.274          0.291          0.297        453.054         65.795            0.2            0.2                 0.983                 0.990                 0.875             67         4567.6        14617.7          2.382          13.20       1700.000         470.72            7.1            6.0            9.0           21.6           17.1            9.3            2.8            1.7            1.3            1.2          203.4           41.3              ?              ?              ?
           1998             98     08/04/1998       1164.300             165.012            481.815           33.7            2.7            2.1            2.3            1.4            1.4            1.4            1.2            1.1            1.2            0.0            0.4           30.5            1.6            4.1          240.4          184.2         1471.7         321.768          0.150          0.213          0.219          0.221          0.228          0.238          0.271          0.289          0.297          0.299        426.790         43.740            0.5            0.5                 0.970                 0.990                 0.860             73         4808.1        15934.2          2.439          12.75       1700.000         437.91            4.2            1.8            2.2            5.5            5.1            4.1            3.0            2.1            1.4            1.0          207.5           60.4              ?              ?              ?
           1999            104     14/04/1999       1329.100             177.776            670.956           23.2            2.2            1.9            2.2            1.5            1.5            1.5            1.4            1.3            1.3            0.0            0.6           21.0            1.7            5.6          398.6          187.9         1477.9         316.482          0.186          0.232          0.239          0.244          0.251          0.261          0.282          0.294          0.298          0.300        451.700         65.127            0.5            0.5                 0.999                 0.986                 0.855             78         4691.2        15892.0          2.723          11.78       1700.000         707.00            6.1            2.2            1.9            2.6            2.1            1.7            1.4            1.2            1.0            0.8          210.7           66.3              ?              ?              ?
