ApsimVersion = 7.4
Title = p70N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            107     17/04/1986        931.300              58.286            389.728           47.6            3.3            2.3            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.3            6.6            1.0            5.9          301.4          183.1         1367.3         380.772          0.154          0.216          0.222          0.224          0.226          0.217          0.248          0.274          0.290          0.297        414.518         31.140            0.2            0.2                 0.353                 0.347                 1.000             49         5913.3        14763.9           2.06          15.43       1700.000         162.44            3.3            0.4            0.2            0.2            0.1            0.1            0.1            0.2            0.3            1.6          146.9           52.9              ?              ?              ?
           1987             95     05/04/1987        650.000              28.919            207.535           52.1            3.2            2.2            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.3           27.6            1.3            6.5          348.2          200.0         1374.1         290.816          0.187          0.244          0.245          0.229          0.204          0.207          0.245          0.272          0.290          0.297        416.279         29.583            2.5            2.5                 0.337                 0.354                 0.951             42         4645.9        10823.6           1.53          13.96       1700.000         144.12            9.5            6.0            4.2            3.6            1.0            0.5            0.6            0.5            0.6            1.0          155.6           22.8              ?              ?              ?
           1988             95     04/04/1988        914.300             104.907            394.432           51.8            3.2            2.3            2.3            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.1           34.6            1.4            3.7          152.1          167.9         1379.7         276.980          0.205          0.235          0.243          0.249          0.256          0.265          0.284          0.295          0.299          0.300        457.749         69.748            0.0            0.0                 0.342                 0.340                 1.000             39         5381.1        14321.6           2.09          17.38       1700.000         171.15            6.1            2.0            2.0            4.4            4.5            3.8            3.4            2.8            2.6            2.9          165.8           75.0              ?              ?              ?
           1989            103     13/04/1989        831.300              43.248            322.181           51.8            3.2            2.3            2.3            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.2           18.6            1.4            4.2          176.7          179.0         1386.7         357.486          0.155          0.217          0.218          0.207          0.209          0.218          0.255          0.280          0.293          0.298        411.040         27.539            0.1            0.1                 0.358                 0.358                 0.999             43         5143.7        13696.3           1.95          16.71       1700.000         140.77            6.6            1.4            0.9            1.6            1.3            0.9            1.1            1.2            1.5            2.1          174.6           47.6              ?              ?              ?
           1990             84     25/03/1990        799.000              61.788            368.051           54.7            3.1            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2            6.3            1.3            5.4          229.4          190.2         1393.0         263.405          0.122          0.200          0.205          0.206          0.209          0.215          0.253          0.278          0.293          0.298        403.078         22.851            0.8            0.8                 0.359                 0.376                 0.997             28         4949.1        14447.8           1.50          16.42       1700.000         163.49            3.6            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.3            1.1          182.3           47.6              ?              ?              ?
           1991             84     25/03/1991        824.900              47.344            197.850           50.8            3.2            2.3            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.1           32.5            1.7            3.5          152.8          179.8         1401.8         349.484          0.271          0.285          0.282          0.260          0.230          0.232          0.264          0.285          0.295          0.299        456.791         68.791            0.1            0.1                 0.340                 0.337                 1.000             31         5182.7        14105.2           2.23          17.38       1700.000         165.01            8.6            5.3            4.4            5.8            3.0            1.4            1.1            0.9            0.9            1.2          191.7           28.1              ?              ?              ?
           1992             68     08/03/1992         87.100               1.528             22.922           64.4            3.4            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3          110.0            3.3            5.0          215.3          194.5         1408.7         114.721          0.133          0.200          0.200          0.200          0.200          0.202          0.235          0.264          0.286          0.296        389.828          8.553          113.6          113.6                 0.204                 0.307                 1.000             23         1149.0         4737.7           0.52           8.28       1700.000         103.23           97.9            6.5            1.5            1.0            0.5            0.4            0.5            0.5            0.5            0.6          201.3            0.7              ?              ?              ?
           1993            100     10/04/1993        775.000              97.363            298.298           63.0            3.2            2.2            2.1            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.2           54.1            1.3            4.4          136.2          174.6         1412.6         297.471          0.100          0.200          0.207          0.209          0.214          0.225          0.258          0.281          0.294          0.299        406.459         28.454            0.2            0.2                 0.325                 0.339                 0.946             40         4916.2        11309.1           0.99          15.55       1700.000         125.06            9.3            3.7            4.2            8.0            6.0            4.2            4.4            4.6            4.9            4.9          212.7           73.4              ?              ?              ?
           1994             86     27/03/1994        439.400              23.152            172.320           62.0            3.0            2.1            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3           59.7            4.9           10.3          315.8          188.7         1415.9         241.915          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.283          0.295        385.080          7.080            2.5            2.5                 0.254                 0.376                 0.978             28         1982.3         7508.8           0.63          10.42       1700.000         151.66           51.4            3.1            1.4            1.5            0.8            0.3            0.2            0.1            0.2            0.6          221.1           17.7              ?              ?              ?
           1995            116     26/04/1995        578.900              21.446            178.998           57.7            3.1            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.2           72.7            1.3            7.4          206.6          191.6         1420.0         278.846          0.140          0.204          0.209          0.211          0.213          0.209          0.241          0.268          0.287          0.296        400.420         18.470            0.6            0.6                 0.321                 0.347                 0.971             57         4315.8        10218.1           1.19          12.59       1700.000         114.22           22.7           12.3           10.8           13.9            6.9            1.9            1.4            1.1            0.8            0.9          231.4           24.9              ?              ?              ?
           1996             91     31/03/1996        580.300              45.334            175.606           56.1            3.1            2.2            2.3            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.1           69.0            1.3            5.3          181.8          185.9         1424.7         248.518          0.164          0.231          0.241          0.247          0.255          0.264          0.284          0.294          0.299          0.300        452.003         67.618            0.7            0.7                 0.374                 0.385                 0.967             40         4848.7        11043.0           1.56          13.29       1700.000         126.56            7.4            4.2            5.8           15.3           13.9            9.7            6.1            3.4            2.0            1.3          239.5           34.3              ?              ?              ?
           1997            101     11/04/1997        748.800              42.290            156.758           53.5            3.2            2.3            2.3            1.3            1.3            1.2            1.1            1.1            1.1            0.0            0.1           40.5            1.3            3.1          111.9          164.5         1429.5         370.582          0.174          0.242          0.251          0.256          0.262          0.266          0.264          0.276          0.291          0.298        449.335         63.963            0.1            0.1                 0.345                 0.354                 1.000             39         4684.7        14685.4           2.11          17.03       1700.000         163.17            5.7            3.5            4.5            9.6            7.5            4.2            1.9            1.2            1.1            1.1          248.0           25.9              ?              ?              ?
           1998            102     12/04/1998       1164.300             163.820            484.915           52.1            3.1            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3            5.7            1.2            4.8          192.8          176.6         1435.0         346.454          0.149          0.219          0.228          0.233          0.241          0.251          0.277          0.291          0.298          0.299        437.806         54.857            0.2            0.2                 0.355                 0.355                 1.000             44         5997.3        15123.1           1.96          14.73       1700.000         184.24            2.6            0.3            0.2            0.2            0.1            0.1            0.1            0.1            0.3            1.7          254.5           79.8              ?              ?              ?
           1999            108     18/04/1999       1329.100             174.491            688.309           48.3            2.9            2.1            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.2            4.1            1.3            4.8          245.4          173.3         1440.3         354.361          0.182          0.244          0.255          0.263          0.270          0.278          0.290          0.297          0.299          0.300        467.313         81.137            0.1            0.1                 0.402                 0.355                 1.000             42         6477.6        15239.3           2.33          13.81       1700.000         175.13            2.9            0.3            0.1            0.1            0.1            0.1            0.1            0.1            0.1            0.4          259.9           76.2              ?              ?              ?
