ApsimVersion = 7.10
Title = p70N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            103     13/04/1986        932.800              61.836            380.189           47.9            3.4            2.5            2.7            1.7            1.6            1.7            1.7            1.6            1.5            0.0            0.8           43.0            1.5            6.1          410.9          215.2         1388.5         367.068          0.165          0.216          0.220          0.221          0.221          0.212          0.246          0.273          0.290          0.297        411.888         27.388            0.6            0.6                 0.993                 0.990                 0.978             71         4509.7        14371.8          2.302          12.05       1700.000         449.69            8.2            3.9            4.3            8.6            6.6            3.4            2.6            2.1            1.7            1.5          143.9           45.8              ?              ?              ?
           1987             90     31/03/1987        650.000              30.055            176.536           51.1            3.3            2.4            2.5            1.6            1.6            1.6            1.6            1.5            1.5            0.0            0.7           61.7            2.2            6.7          414.0          232.5         1397.8         267.630          0.269          0.284          0.282          0.239          0.203          0.207          0.244          0.272          0.289          0.297        433.720         45.720            2.3            2.3                 0.951                 0.989                 0.931             68         4524.9        12529.5          1.832           9.89       1700.000         265.56           10.2           10.7           11.2           13.4            5.8            3.3            2.3            1.8            1.5            1.5          152.5           20.2              ?              ?              ?
           1988             92     01/04/1988        914.300             104.574            373.738           50.7            3.3            2.4            2.5            1.6            1.6            1.6            1.6            1.5            1.5            0.0            0.3           80.0            1.9            3.4          201.4          198.8         1406.8         272.475          0.169          0.235          0.243          0.248          0.255          0.264          0.284          0.295          0.299          0.300        453.478         68.586            0.4            0.4                 1.000                 0.990                 0.956             65         4527.7        14315.4          2.351          12.00       1700.000         471.05            7.7            3.4            4.1           12.0           14.0           13.0           10.0            7.1            5.0            3.7          162.7           80.7              ?              ?              ?
           1989             99     09/04/1989        831.300              46.586            302.705           50.6            3.2            2.3            2.5            1.5            1.5            1.6            1.5            1.5            1.5            0.0            0.4           58.3            1.8            3.9          232.9          203.4         1415.3         339.971          0.174          0.225          0.219          0.206          0.208          0.216          0.254          0.279          0.293          0.298        412.718         27.277            0.4            0.4                 0.993                 0.989                 0.987             71         4261.1        13035.9          2.173          11.05       1700.000         463.68           10.4            5.3            4.1            8.1            8.1            7.0            5.7            4.2            3.0            2.3          171.4           41.8              ?              ?              ?
           1990             77     18/03/1990        798.900              77.976            321.017           51.9            3.0            2.2            2.3            1.5            1.5            1.5            1.5            1.5            1.4            0.0            0.4           40.8            1.8            4.9          282.5          212.0         1422.7         250.971          0.135          0.204          0.208          0.209          0.212          0.219          0.257          0.281          0.294          0.298        408.765         27.281            1.6            1.6                 0.988                 0.984                 0.972             66         4451.6        14142.2          1.998          11.52       1700.000         506.24            6.9            2.7            2.3            5.2            5.7            5.3            4.5            3.5            2.7            2.1          178.7           48.5              ?              ?              ?
           1991             81     22/03/1991        804.100              44.371            186.655           51.3            3.3            2.4            2.6            1.6            1.5            1.6            1.6            1.5            1.5            0.0            0.2           78.0            2.0            3.1          186.9          193.5         1432.1         335.838          0.285          0.280          0.254          0.248          0.218          0.222          0.259          0.282          0.294          0.299        446.394         58.394            0.4            0.4                 0.996                 0.990                 0.977             67         4566.5        13810.3          2.252          11.59       1700.000         479.50           10.2           10.0           10.8           20.7           10.7            5.9            3.4            2.4            2.0            1.9          187.9           28.7              ?              ?              ?
           1992             65     05/03/1992        108.000               1.451             22.153           63.1            3.3            2.3            2.4            1.5            1.4            1.4            1.5            1.5            1.4            0.0            0.4          134.8            6.9            5.1          301.7          210.0         1439.2         116.584          0.133          0.200          0.200          0.200          0.200          0.201          0.235          0.263          0.284          0.295        388.951          7.674          138.5          138.5                 0.885                 0.991                 0.939             60          805.2         5181.1          0.600           3.53       1700.000         130.37          116.7            6.7            1.9            1.7            1.2            0.9            1.1            1.3            1.5            1.7          197.3            1.0              ?              ?              ?
           1993             94     04/04/1993        775.000             100.911            260.478           59.5            3.3            2.3            2.3            1.4            1.5            1.5            1.5            1.4            1.4            0.0            0.3           63.7            1.7            3.5          172.5          190.1         1444.0         286.385          0.100          0.200          0.201          0.201          0.203          0.207          0.246          0.273          0.290          0.297        393.738         15.738            0.3            0.3                 0.963                 0.982                 0.958             71         4048.5        12741.4          1.388          10.20       1700.000         420.76           11.0            5.6            7.1           14.1            9.9            5.5            3.3            2.4            2.3            2.6          208.4           56.0              ?              ?              ?
           1994             79     20/03/1994        439.400              21.255            167.913           56.5            3.0            2.1            1.9            1.1            1.3            1.4            1.4            1.4            1.4            0.0            0.5           68.5            4.2            9.7          506.5          213.4         1448.5         231.410          0.103          0.200          0.200          0.200          0.200          0.201          0.233          0.260          0.283          0.295        384.725          6.414            6.7            6.7                 0.880                 0.978                 0.917             67         3094.2         8585.5          1.042           5.39       1700.000         192.15           50.8            5.9            2.9            2.7            1.6            1.2            1.0            0.9            0.8            0.8          216.1           12.5              ?              ?              ?
           1995            102     12/04/1995        578.900              23.296            128.378           53.9            3.2            2.3            2.4            1.5            1.5            1.4            1.5            1.5            1.4            0.0            0.3           94.5            1.7            5.8          294.8          212.6         1453.4         262.576          0.195          0.227          0.231          0.233          0.232          0.209          0.236          0.263          0.284          0.295        415.939         28.425            1.7            1.7                 0.955                 0.988                 0.959             66         3787.8        12264.6          1.619           9.04       1700.000         223.20           20.5           14.6           14.9           23.5           12.7            3.0            1.5            1.3            1.2            1.3          225.6           11.5              ?              ?              ?
           1996             70     10/03/1996        533.800              36.762            110.061           51.1            3.0            2.3            2.4            1.5            1.4            1.4            1.4            1.4            1.3            0.0            0.3           88.1            2.3            5.5          327.9          224.4         1460.7         217.605          0.297          0.302          0.305          0.305          0.305          0.305          0.306          0.303          0.296          0.296        513.594        125.594            5.2            5.2                 0.960                 0.985                 0.960             61         3885.1        10883.2          2.076           9.30       1700.000         274.15            3.8            6.3           10.4           26.9           20.8           11.1            4.3            1.9            1.3            1.4          232.7           20.2              ?              ?              ?
           1997             96     06/04/1997        795.300              45.175            191.616           53.1            3.2            2.3            2.4            1.5            1.4            1.5            1.4            1.4            1.4            0.0            0.2           88.6            1.8            2.2          126.8          177.7         1467.9         365.555          0.192          0.252          0.259          0.263          0.268          0.270          0.253          0.274          0.291          0.297        453.482         66.260            0.2            0.2                 0.983                 0.990                 0.993             67         4090.4        13836.1          2.467          11.70       1700.000         546.74            7.5            6.7           10.1           24.4           19.6           11.0            3.6            2.3            1.8            1.7          241.8           46.3              ?              ?              ?
           1998             98     08/04/1998       1164.300             165.107            482.062           52.8            3.1            2.3            2.4            1.5            1.5            1.5            1.4            1.2            1.3            0.0            0.4           34.1            1.7            3.9          219.9          184.8         1473.6         322.433          0.151          0.213          0.219          0.221          0.228          0.238          0.271          0.289          0.297          0.299        426.864         43.794            0.4            0.4                 0.970                 0.989                 0.993             73         4689.4        15658.5          2.049          12.63       1700.000         477.67            4.3            1.9            2.4            6.0            5.6            4.6            3.4            2.6            1.9            1.5          248.3           65.6              ?              ?              ?
           1999            104     14/04/1999       1329.100             178.489            670.131           45.2            2.8            2.2            2.5            1.6            1.5            1.5            1.5            1.4            1.3            0.0            0.4           23.5            1.9            5.2          313.3          188.9         1480.1         317.499          0.185          0.231          0.238          0.243          0.250          0.260          0.282          0.294          0.298          0.300        450.782         64.248            0.2            0.2                 0.999                 0.987                 0.993             78         4587.3        15595.3          2.638          11.54       1700.000         753.38            6.5            2.3            2.0            2.9            2.3            2.0            1.7            1.4            1.2            1.0          253.7           70.4              ?              ?              ?
