ApsimVersion = 7.10
Title = p70N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            103     13/04/1986        932.800              62.024            379.709           57.0            3.6            2.6            2.7            1.8            1.6            1.7            1.7            1.6            1.5            0.0            0.9           43.1            1.5            5.4          342.5          201.3         1379.6         367.371          0.165          0.216          0.220          0.221          0.221          0.212          0.246          0.273          0.290          0.297        411.880         27.380            0.4            0.4                 0.993                 0.990                 0.952             71         4509.8        14372.8          1.441          12.08       1700.000         449.69            8.0            3.9            4.3            8.7            6.7            3.4            2.6            2.2            1.7            1.6          154.5           46.3              ?              ?              ?
           1987             90     31/03/1987        650.000              30.246            176.276           58.7            3.5            2.4            2.6            1.6            1.6            1.6            1.6            1.6            1.5            0.0            1.0           62.3            2.2            6.1          360.1          218.0         1387.9         268.668          0.268          0.284          0.282          0.239          0.203          0.207          0.244          0.272          0.289          0.297        433.704         45.704            1.8            1.8                 0.951                 0.989                 0.898             68         4525.2        12530.9          1.188           9.92       1700.000         265.63           10.2           10.7           11.2           13.5            6.0            3.3            2.4            1.9            1.6            1.5          163.9           20.3              ?              ?              ?
           1988             92     01/04/1988        914.300             104.927            373.189           61.1            3.6            2.5            2.6            1.6            1.6            1.6            1.6            1.5            1.5            0.0            0.5           78.9            1.9            3.1          172.7          185.4         1395.6         272.835          0.169          0.235          0.243          0.248          0.255          0.264          0.284          0.295          0.299          0.300        453.478         68.586            0.3            0.3                 1.000                 0.990                 0.934             65         4527.7        14315.5          1.476          12.00       1700.000         471.06            7.3            3.3            3.9           11.8           13.9           12.9            9.9            7.1            5.0            3.7          175.0           80.7              ?              ?              ?
           1989             99     09/04/1989        831.300              46.638            302.810           58.9            3.4            2.4            2.5            1.6            1.5            1.6            1.5            1.5            1.5            0.0            0.6           57.7            1.7            3.7          205.6          190.3         1403.1         340.832          0.174          0.225          0.219          0.206          0.208          0.216          0.254          0.279          0.293          0.298        412.716         27.275            0.3            0.3                 0.993                 0.989                 0.957             71         4261.3        13036.8          1.427          11.05       1700.000         463.69            9.9            5.2            4.1            8.1            8.1            7.0            5.7            4.3            3.1            2.3          184.7           42.2              ?              ?              ?
           1990             77     18/03/1990        798.900              78.266            320.715           58.6            3.1            2.3            2.3            1.5            1.5            1.5            1.5            1.5            1.5            0.0            0.7           40.6            1.7            4.5          249.4          198.8         1409.6         251.044          0.135          0.204          0.208          0.209          0.212          0.219          0.257          0.281          0.294          0.298        408.757         27.274            1.2            1.2                 0.988                 0.985                 0.941             66         4451.8        14145.2          1.460          11.53       1700.000         506.35            6.6            2.6            2.3            5.2            5.7            5.3            4.5            3.6            2.7            2.1          192.8           49.0              ?              ?              ?
           1991             81     22/03/1991        804.100              44.471            183.665           60.4            3.5            2.5            2.6            1.6            1.6            1.6            1.6            1.5            1.5            0.0            0.5           77.3            1.9            2.9          165.4          181.5         1417.9         338.715          0.285          0.280          0.254          0.248          0.218          0.222          0.259          0.282          0.294          0.299        446.391         58.391            0.3            0.3                 0.996                 0.990                 0.951             67         4566.5        13810.5          1.497          11.59       1700.000         479.51            9.8            9.8           10.7           20.6           10.7            5.9            3.5            2.4            2.0            1.9          202.9           28.6              ?              ?              ?
           1992             65     05/03/1992        108.000               1.487             22.024           64.6            3.4            2.3            2.4            1.5            1.4            1.4            1.5            1.5            1.4            0.0            0.8          135.0            7.2            4.8          269.6          197.4         1424.1         117.131          0.132          0.200          0.200          0.200          0.200          0.201          0.235          0.263          0.284          0.295        388.907          7.673          122.6          122.6                 0.885                 0.991                 0.960             60          799.5         5175.8          0.628           3.51       1700.000         130.30          116.9            6.8            1.9            1.7            1.2            0.9            1.1            1.3            1.5            1.7          213.1            0.9              ?              ?              ?
           1993             94     04/04/1993        775.000             101.121            260.176           61.8            3.3            2.3            2.3            1.4            1.5            1.5            1.5            1.4            1.4            0.0            0.4           63.0            1.6            3.2          151.2          178.2         1428.2         286.436          0.100          0.200          0.201          0.201          0.203          0.207          0.246          0.273          0.290          0.297        393.737         15.737            0.2            0.2                 0.963                 0.982                 0.935             71         4048.4        12741.8          1.250          10.19       1700.000         420.77           10.6            5.6            7.0           13.9            9.9            5.5            3.3            2.4            2.3            2.6          224.2           56.2              ?              ?              ?
           1994             79     20/03/1994        439.400              21.578            167.429           59.2            3.0            2.1            1.9            1.1            1.3            1.4            1.4            1.4            1.4            0.0            1.3           69.0            4.3            9.1          455.3          200.4         1432.3         231.699          0.103          0.200          0.200          0.200          0.200          0.201          0.233          0.260          0.283          0.295        384.723          6.412            5.5            5.5                 0.880                 0.979                 0.915             67         3091.6         8583.7          1.043           5.41       1700.000         192.18           51.0            5.9            3.0            2.7            1.6            1.2            1.0            0.9            0.8            0.8          232.0           12.4              ?              ?              ?
           1995            102     12/04/1995        578.900              23.683            127.884           61.5            3.4            2.4            2.4            1.5            1.5            1.4            1.5            1.5            1.4            0.0            0.9           95.8            1.6            5.3          251.2          197.4         1436.4         263.443          0.195          0.227          0.231          0.233          0.232          0.209          0.236          0.263          0.284          0.295        415.921         28.408            1.1            1.1                 0.955                 0.988                 0.933             66         3787.4        12265.6          1.086           9.05       1700.000         222.99           20.4           14.8           15.1           24.0           13.1            3.0            1.5            1.4            1.2            1.3          241.6           11.8              ?              ?              ?
           1996             70     10/03/1996        533.800              36.931            109.848           63.1            3.3            2.4            2.5            1.5            1.4            1.4            1.4            1.4            1.4            0.0            0.8           87.6            2.2            5.1          289.3          208.8         1442.8         217.696          0.297          0.302          0.305          0.305          0.305          0.305          0.306          0.303          0.296          0.296        513.559        125.559            4.1            4.1                 0.960                 0.985                 0.916             61         3884.9        10882.5          1.047           9.30       1700.000         274.11            3.7            6.2           10.3           26.8           20.8           11.0            4.3            1.9            1.3            1.4          249.6           20.1              ?              ?              ?
           1997             96     06/04/1997        795.300              45.183            191.123           61.8            3.3            2.3            2.4            1.5            1.4            1.5            1.4            1.4            1.4            0.0            0.3           85.8            1.7            2.1          114.2          166.4         1448.7         366.015          0.192          0.252          0.259          0.263          0.268          0.270          0.253          0.274          0.291          0.297        453.491         66.268            0.2            0.2                 0.983                 0.990                 0.969             67         4090.3        13835.3          1.578          11.65       1700.000         546.69            7.1            6.4            9.8           23.7           19.0           10.7            3.5            2.2            1.8            1.7          259.8           45.4              ?              ?              ?
           1998             98     08/04/1998       1164.300             165.321            481.742           59.3            3.3            2.4            2.5            1.5            1.5            1.5            1.4            1.2            1.3            0.0            0.5           33.8            1.6            3.6          193.8          173.0         1453.6         323.166          0.151          0.213          0.219          0.221          0.228          0.238          0.271          0.289          0.297          0.299        426.863         43.793            0.3            0.3                 0.970                 0.989                 0.964             73         4689.4        15658.7          1.459          12.64       1700.000         477.69            4.1            1.9            2.4            5.9            5.6            4.6            3.5            2.6            1.9            1.5          266.9           66.2              ?              ?              ?
           1999            104     14/04/1999       1329.100             178.801            669.483           55.7            3.0            2.3            2.5            1.6            1.5            1.5            1.5            1.4            1.4            0.0            0.7           23.1            1.8            4.6          267.6          177.2         1459.3         317.802          0.185          0.231          0.238          0.243          0.250          0.260          0.282          0.294          0.298          0.300        450.772         64.239            0.1            0.1                 0.999                 0.987                 0.962             78         4587.5        15597.4          1.844          11.54       1700.000         753.59            6.2            2.3            2.0            2.9            2.3            2.0            1.7            1.5            1.2            1.1          272.8           71.1              ?              ?              ?
