ApsimVersion = 7.10
Title = p0N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            198     17/07/1986        980.100              59.835            496.387            4.4            2.3            1.9            1.9            1.1            1.1            1.2            1.1            1.1            1.1            0.0            0.7            6.2            0.6            4.9          395.1           87.6         1295.0         401.512          0.104          0.200          0.221          0.231          0.242          0.254          0.273          0.289          0.297          0.300        429.591         51.168            0.3            0.3                 1.000                 0.688                 0.687            161            0.0         5513.0          0.383           1.44       1700.000         274.70            3.2            0.9            0.6            0.6            0.4            0.2            0.1            0.1            0.1            0.1           38.6            6.7              ?              ?              ?
           1987            171     20/06/1987        593.500              29.347            269.103            3.4            2.5            1.9            1.8            1.2            1.2            1.2            1.2            1.1            1.1            0.0            1.1            5.6            0.4            8.6          686.4           95.7         1294.7         284.683          0.120          0.210          0.235          0.249          0.260          0.270          0.283          0.293          0.299          0.300        447.449         67.402            7.1            7.1                 1.000                 0.622                 0.680            169            0.0         3172.0          0.252           0.88       1700.000          95.20            2.7            1.2            0.6            0.3            0.2            0.1            0.1            0.1            0.1            0.1           38.4            2.6              ?              ?              ?
           1988            168     16/06/1988        954.700              77.592            529.317            4.7            2.4            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.6            6.2            0.7            4.6          368.4           87.7         1293.1         316.568          0.132          0.219          0.239          0.249          0.257          0.265          0.279          0.291          0.298          0.300        446.687         65.458            0.3            0.3                 1.000                 0.714                 0.669            142            0.0         5218.4          0.380           1.65       1700.000         231.34            3.4            0.9            0.5            0.5            0.3            0.2            0.1            0.1            0.1            0.1           38.4            9.4              ?              ?              ?
           1989            190     09/07/1989        799.600              31.302            379.076            3.5            2.3            1.9            1.8            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.9            6.3            0.5            7.3          540.7           95.7         1292.8         373.480          0.120          0.208          0.232          0.247          0.259          0.269          0.282          0.293          0.299          0.300        445.564         65.514            0.7            0.7                 1.000                 0.648                 0.752            179            0.0         3738.3          0.315           1.03       1700.000         127.38            3.5            1.1            0.6            0.5            0.3            0.1            0.1            0.1            0.1            0.0           38.3            3.5              ?              ?              ?
           1990            161     10/06/1990        946.500              56.486            497.698            4.3            2.2            1.8            1.9            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.7            5.5            0.6            5.2          396.3           92.2         1291.9         343.585          0.148          0.232          0.251          0.263          0.272          0.280          0.289          0.297          0.300          0.300        463.257         80.425            0.4            0.4                 1.000                 0.657                 0.630            159            0.0         4866.2          0.398           1.62       1700.000         227.82            3.3            0.8            0.4            0.4            0.2            0.1            0.1            0.1            0.1            0.1           38.3            5.9              ?              ?              ?
           1991            166     15/06/1991        674.700              38.266            308.322            4.3            2.3            1.9            1.8            1.1            1.2            1.1            1.1            1.1            1.1            0.0            0.7            6.9            0.6            5.1          374.9           92.5         1291.1         333.568          0.108          0.203          0.228          0.240          0.252          0.262          0.278          0.291          0.298          0.300        438.099         59.303            0.5            0.5                 1.000                 0.694                 0.676            154            0.0         4572.6          0.320           1.28       1700.000         198.02            4.2            1.0            0.5            0.5            0.3            0.1            0.1            0.1            0.1            0.1           38.2            2.8              ?              ?              ?
           1992            123     02/05/1992        102.600               1.741             22.381            4.2            2.8            2.1            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.6            9.9            0.4            4.4          332.4           96.8         1290.7         100.799          0.167          0.202          0.205          0.206          0.210          0.219          0.252          0.276          0.291          0.298        407.870         23.187           58.4           58.4                 1.000                 0.704                 0.591            135            0.0         3483.0          0.117           0.88       1700.000         111.14            5.6            1.7            0.9            0.7            0.3            0.2            0.2            0.1            0.1            0.1           38.2            0.2              ?              ?              ?
           1993            168     17/06/1993        753.900              94.734            379.850            4.0            2.5            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.6            6.9            0.5            5.6          436.8           91.8         1289.6         293.755          0.100          0.200          0.213          0.223          0.233          0.245          0.268          0.285          0.296          0.300        421.197         43.184            5.4            5.4                 1.000                 0.672                 0.617            159            0.0         4037.4          0.225           1.15       1700.000         162.55            3.3            1.2            0.7            0.7            0.4            0.2            0.2            0.1            0.1            0.1           38.2            6.8              ?              ?              ?
           1994            149     29/05/1994        437.900              29.389            177.786            3.2            2.6            2.0            1.9            1.1            1.2            1.2            1.1            1.1            1.1            0.0            0.9            6.8            0.3            8.9          682.4           98.7         1289.6         254.833          0.102          0.200          0.217          0.228          0.239          0.251          0.271          0.287          0.297          0.300        426.618         48.388           16.5           16.5                 1.000                 0.611                 0.568            174            0.0         3010.3          0.174           0.78       1700.000          83.52            2.7            1.4            0.8            0.8            0.3            0.2            0.2            0.1            0.1            0.1           38.1            2.5              ?              ?              ?
           1995            194     13/07/1995        596.800              26.054            223.143            3.8            2.5            2.0            2.0            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.9            6.6            0.4            7.7          604.3           99.5         1289.4         306.158          0.100          0.200          0.214          0.222          0.232          0.244          0.267          0.285          0.296          0.300        420.539         42.526            4.0            4.0                 1.000                 0.690                 0.606            158            0.0         5311.9          0.235           1.28       1700.000         225.31            3.5            1.0            0.5            0.5            0.4            0.2            0.2            0.1            0.1            0.1           37.9            4.1              ?              ?              ?
           1996            140     19/05/1996        598.500              27.791            297.657            3.4            2.3            1.8            1.7            1.0            1.2            1.1            1.1            1.1            1.1            0.0            1.0            5.0            0.5            9.2          771.1          101.6         1289.2         271.072          0.192          0.235          0.246          0.256          0.267          0.276          0.287          0.295          0.300          0.300        463.271         76.069            4.4            4.4                 1.000                 0.642                 0.773            153            0.0         3171.3          0.265           0.88       1700.000          90.86            2.7            0.9            0.5            0.3            0.2            0.1            0.1            0.1            0.1            0.1           37.8            2.0              ?              ?              ?
           1997            206     25/07/1997        712.600              37.149            279.570            4.5            2.3            1.9            2.0            1.1            1.1            1.2            1.2            1.2            1.2            0.0            0.6            6.4            0.6            5.4          438.2           95.5         1288.5         353.878          0.100          0.200          0.209          0.216          0.225          0.238          0.263          0.282          0.294          0.299        414.473         36.465            0.9            0.9                 1.000                 0.689                 0.641            164            0.0         6301.8          0.320           1.63       1700.000         286.73            2.8            1.0            0.6            0.7            0.5            0.2            0.2            0.1            0.1            0.1           37.8            4.2              ?              ?              ?
           1998            202     21/07/1998       1163.100             143.490            631.559            3.5            2.3            1.7            1.6            1.0            1.1            1.1            1.1            1.1            1.1            0.0            1.0            4.4            0.5            8.7          719.9          100.5         1288.4         368.706          0.105          0.200          0.227          0.241          0.254          0.265          0.279          0.291          0.298          0.300        438.951         60.457            3.5            3.5                 1.000                 0.559                 0.719            194            0.0         3490.4          0.281           0.88       1700.000         104.78            2.0            0.9            0.5            0.3            0.2            0.1            0.1            0.1            0.1            0.1           37.7            5.0              ?              ?              ?
