ApsimVersion = 7.8
Title = p0N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            107     17/04/1986        930.700              60.577            458.396            3.8            2.5            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.1            1.7            0.4            1.3           79.3           54.1         1276.1         407.380          0.187          0.262          0.275          0.285          0.291          0.295          0.299          0.300          0.300          0.300        486.272         99.573            0.1            0.1                 0.359                 0.231                 0.910             49         1040.5         3429.7           0.27           2.21       1700.000          52.99            1.1            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           38.4            8.2              ?              ?              ?
           1987             97     07/04/1987        650.000              32.141            268.421            3.6            2.6            2.0            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.1            1.8            0.4            2.1          153.0           56.9         1272.7         320.875          0.205          0.279          0.288          0.296          0.299          0.300          0.300          0.300          0.300          0.300        495.989        107.989            3.4            3.4                 0.361                 0.267                 0.850             44          890.0         2650.6           0.21           1.99       1700.000          44.53            1.0            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2           38.3            4.5              ?              ?              ?
           1988             97     06/04/1988        919.200              83.688            506.665            4.0            2.5            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.1            1.7            0.4            1.0           64.4           51.9         1267.8         325.349          0.192          0.263          0.275          0.285          0.291          0.294          0.298          0.300          0.300          0.300        486.587         99.412            0.2            0.2                 0.348                 0.251                 0.910             41          979.1         3481.1           0.28           2.52       1700.000          47.92            1.2            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           38.2            9.0              ?              ?              ?
           1989            106     16/04/1989        826.400              32.507            366.584            3.5            2.4            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.1            1.5            0.4            1.6          110.2           54.2         1263.9         395.286          0.188          0.268          0.279          0.287          0.290          0.292          0.295          0.298          0.300          0.300        485.957         99.114            0.6            0.6                 0.368                 0.248                 0.941             46          705.9         3278.4           0.28           2.09       1700.000          46.71            1.0            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0           38.1            2.8              ?              ?              ?
           1990             87     28/03/1990        819.000              46.173            434.208            3.2            2.5            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.2            1.6            0.5            2.8          211.4           56.9         1260.9         330.941          0.289          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        517.975        129.975            2.4            2.4                 0.383                 0.249                 0.910             30          690.0         2837.6           0.25           1.78       1700.000          41.84            0.5            0.4            0.3            0.3            0.1            0.0            0.0            0.0            0.0            0.0           37.9            2.3              ?              ?              ?
           1991             87     28/03/1991        804.900              55.830            323.829            3.8            2.4            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.1            1.6            0.4            2.0          156.1           56.4         1256.7         413.703          0.221          0.285          0.293          0.299          0.300          0.300          0.300          0.300          0.300          0.301        499.872        111.872            0.8            0.8                 0.348                 0.237                 0.913             34          829.8         3218.3           0.26           2.22       1700.000          48.53            1.0            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           37.7            3.5              ?              ?              ?
           1992             76     16/03/1992         88.300               2.698             25.286            3.9            2.9            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.1            3.0            0.3            1.4          102.7           56.9         1252.9         115.233          0.178          0.218          0.228          0.234          0.244          0.256          0.274          0.289          0.297          0.300        441.224         55.388           54.1           54.1                 0.328                 0.301                 0.840             30          545.2         2357.9           0.14           2.34       1700.000          42.91            2.0            0.4            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.3           37.6            0.5              ?              ?              ?
           1993             94     04/04/1993        773.800              98.235            366.318            4.0            2.5            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.1            2.0            0.4            1.3           72.5           56.5         1249.4         305.191          0.166          0.247          0.266          0.279          0.287          0.293          0.298          0.300          0.300          0.300        479.072         94.520            0.4            0.4                 0.339                 0.267                 0.850             36         1026.9         2893.7           0.23           2.37       1700.000          44.16            1.3            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2           37.5            9.7              ?              ?              ?
           1994             84     25/03/1994        439.400              41.226            169.435            3.2            2.7            2.0            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.1            2.0            0.3            2.5          132.3           58.8         1247.4         261.086          0.145          0.217          0.239          0.254          0.265          0.274          0.284          0.293          0.299          0.300        453.790         71.296            3.8            3.8                 0.369                 0.245                 0.832             26          567.1         2372.7           0.15           1.56       1700.000          39.83            1.2            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.3           37.5            4.2              ?              ?              ?
           1995            119     29/04/1995        584.500              26.724            222.780            3.4            2.6            2.0            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.1            1.8            0.3            2.5          154.2           59.7         1245.3         303.130          0.188          0.258          0.271          0.282          0.290          0.295          0.299          0.300          0.300          0.300        485.100         98.284            3.0            3.0                 0.344                 0.256                 0.841             61          875.5         2607.5           0.20           1.87       1700.000          41.54            1.1            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           37.3            4.4              ?              ?              ?
           1996             84     24/03/1996        574.700              33.801            274.528            3.7            2.5            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.1            1.6            0.4            1.6           96.7           57.4         1242.1         266.477          0.201          0.275          0.286          0.294          0.298          0.300          0.300          0.300          0.300          0.300        494.636        106.636            1.3            1.3                 0.379                 0.314                 0.845             33         1027.7         2654.0           0.24           2.29       1700.000          40.20            1.1            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           37.2            3.9              ?              ?              ?
           1997            107     17/04/1997        748.800              33.429            277.676            4.3            2.4            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            1.3            0.4            0.9           48.1           52.7         1238.2         416.437          0.188          0.268          0.281          0.291          0.296          0.300          0.300          0.300          0.300          0.300        490.999        104.247            0.1            0.1                 0.360                 0.274                 0.854             43         1232.1         3457.9           0.28           2.75       1700.000          48.90            1.0            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.1           37.1            4.0              ?              ?              ?
           1998            105     15/04/1998       1164.300             156.002            604.074            3.7            2.4            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            1.3            0.4            1.0           58.0           51.7         1234.3         376.849          0.178          0.258          0.273          0.283          0.290          0.295          0.299          0.300          0.300          0.300        484.225         98.421            0.2            0.2                 0.383                 0.222                 0.927             46          666.8         3275.9           0.26           1.85       1700.000          55.76            0.9            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0           37.1            6.3              ?              ?              ?
           1999            108     18/04/1999       1329.100             158.423            767.048            3.3            2.2            1.8            1.8            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.1            1.1            0.3            2.3          180.2           51.5         1230.5         426.141          0.192          0.263          0.276          0.286          0.292          0.296          0.299          0.300          0.300          0.300        487.779        100.577            0.5            0.5                 0.405                 0.200                 0.971             42          277.7         2714.5           0.29           1.44       1700.000          38.20            0.8            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0           37.0            5.7              ?              ?              ?
