ApsimVersion = 7.10
Title = p0N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            112     22/04/1986        977.300              70.183            449.697            4.4            2.4            1.9            1.9            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.2            6.3            0.6            0.9           68.3           50.8         1274.5         402.162          0.300          0.306          0.306          0.304          0.305          0.305          0.305          0.306          0.306          0.306        518.576        130.576            0.1            0.1                 1.000                 0.904                 0.809             79         2325.3         4430.6          0.328           1.70       1700.000          84.38            1.4            1.4            1.0            1.0            0.5            0.3            0.2            0.2            0.1            0.1           39.4            8.7              ?              ?              ?
           1987            120     30/04/1987        603.400              32.484            263.492            4.2            2.6            2.0            2.0            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.2            5.4            0.5            0.9           67.8           52.5         1271.0         325.108          0.157          0.244          0.259          0.267          0.261          0.258          0.271          0.287          0.296          0.300        453.934         70.210            1.0            1.0                 1.000                 0.932                 0.763             95         1197.5         3879.5          0.255           1.75       1700.000          86.92            1.8            1.2            0.7            0.5            0.4            0.2            0.2            0.2            0.1            0.1           39.4            6.2              ?              ?              ?
           1988            113     22/04/1988        950.300              83.134            499.306            4.1            2.4            1.9            1.9            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.2            4.9            0.5            1.2           91.3           51.2         1266.3         322.658          0.273          0.295          0.300          0.298          0.288          0.291          0.296          0.300          0.300          0.300        501.429        113.429            1.0            1.0                 1.000                 0.916                 0.806             86         1702.5         4187.3          0.322           1.66       1700.000          96.13            1.4            1.2            0.7            0.6            0.3            0.2            0.2            0.2            0.1            0.1           39.4            8.7              ?              ?              ?
           1989            115     25/04/1989        804.200              31.374            365.250            3.8            2.3            1.9            1.9            1.1            1.2            1.1            1.1            1.1            1.1            0.0            0.3            5.3            0.5            1.4          110.3           53.1         1262.4         389.537          0.231          0.256          0.267          0.273          0.273          0.276          0.285          0.294          0.299          0.300        475.277         87.277            0.6            0.6                 1.000                 0.893                 0.808             86         1662.9         4169.7          0.311           1.50       1700.000          88.56            2.1            1.0            0.6            0.5            0.3            0.2            0.2            0.2            0.1            0.1           39.3            4.3              ?              ?              ?
           1990             92     02/04/1990        867.500              62.100            442.252            3.8            2.4            1.9            1.9            1.1            1.2            1.1            1.1            1.1            1.1            0.0            0.4            5.6            0.6            2.2          173.6           55.2         1259.3         329.721          0.285          0.300          0.306          0.306          0.305          0.304          0.303          0.303          0.302          0.302        514.148        126.148            1.7            1.7                 1.000                 0.894                 0.793             82         1645.4         3906.9          0.290           1.35       1700.000          82.12            1.2            1.1            0.9            0.9            0.5            0.3            0.2            0.2            0.1            0.1           39.2            4.3              ?              ?              ?
           1991             98     08/04/1991        754.500              40.594            287.079            4.3            2.4            1.9            1.9            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.3            6.6            0.4            1.4          114.1           54.4         1254.9         411.025          0.210          0.275          0.286          0.295          0.300          0.300          0.300          0.300          0.300          0.300        495.926        107.926            0.6            0.6                 1.000                 0.920                 0.807             82         1780.0         4030.8          0.312           1.68       1700.000          87.42            3.2            1.2            0.7            0.6            0.3            0.2            0.2            0.1            0.1            0.1           39.2            4.4              ?              ?              ?
           1992             85     25/03/1992         90.200               2.727             24.498            4.7            2.8            2.1            2.1            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.2            8.0            0.4            0.8           63.8           51.5         1250.3         110.287          0.274          0.214          0.210          0.213          0.220          0.233          0.261          0.282          0.294          0.299        430.191         42.191           39.8           39.8                 1.000                 0.943                 0.793             77         1313.6         3213.3          0.177           1.66       1700.000          62.54            5.0            1.2            0.5            0.4            0.2            0.2            0.2            0.1            0.1            0.1           39.2            0.5              ?              ?              ?
           1993            110     20/04/1993        767.400              97.024            373.699            4.3            2.5            1.9            1.9            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.1            4.7            0.4            0.9           63.1           50.6         1246.4         300.518          0.112          0.212          0.238          0.252          0.262          0.272          0.282          0.293          0.298          0.300        448.102         68.904            1.4            1.4                 1.000                 0.912                 0.778             85         2291.8         4323.6          0.239           1.61       1700.000          66.92            1.8            0.8            0.6            0.5            0.3            0.2            0.2            0.1            0.1            0.1           39.2            7.9              ?              ?              ?
           1994            108     18/04/1994        437.100              35.384            175.210            3.6            2.6            1.9            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.4            4.2            0.2            2.3          157.4           53.2         1244.4         256.410          0.108          0.200          0.204          0.206          0.211          0.222          0.255          0.279          0.293          0.298        404.164         25.399            6.6            6.6                 1.000                 0.917                 0.758             97          399.3         3425.7          0.162           0.95       1700.000         138.05            1.9            0.8            0.4            0.3            0.2            0.1            0.1            0.1            0.1            0.1           39.2            3.9              ?              ?              ?
           1995            136     16/05/1995        593.000              26.890            239.584            3.4            2.5            1.8            1.7            1.0            1.1            1.1            1.1            1.1            1.1            0.0            0.6            4.4            0.3            4.0          383.5           56.2         1242.3         303.667          0.169          0.241          0.257          0.269          0.279          0.286          0.294          0.299          0.300          0.300        471.870         86.967           15.5           15.5                 1.000                 0.813                 0.889             94            0.0         1616.4          0.226           0.66       1700.000         108.00            1.4            1.1            0.6            0.5            0.2            0.1            0.1            0.1            0.1            0.1           39.0            1.7              ?              ?              ?
           1996             88     28/03/1996        566.000              34.957            267.748            3.7            2.4            1.9            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.4            5.0            0.4            2.9          223.4           56.7         1239.0         249.050          0.193          0.270          0.282          0.291          0.296          0.299          0.300          0.300          0.300          0.300        491.838        104.503            0.9            0.9                 1.000                 0.903                 0.830             78          712.6         3048.1          0.262           1.14       1700.000          95.91            1.5            0.8            0.6            0.8            0.5            0.2            0.2            0.1            0.1            0.1           38.9            2.5              ?              ?              ?
           1997            122     02/05/1997        748.800              38.946            248.638            4.1            2.3            1.8            1.9            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.3            5.4            0.5            1.9          153.1           56.7         1235.4         418.267          0.178          0.260          0.276          0.288          0.296          0.300          0.300          0.300          0.300          0.300        488.135        102.337            1.6            1.6                 1.000                 0.897                 0.780             87         1868.6         4129.3          0.300           1.59       1700.000          97.71            1.5            1.0            0.6            0.7            0.5            0.3            0.3            0.2            0.1            0.1           38.8            4.0              ?              ?              ?
           1998            125     05/05/1998       1164.300             169.753            576.419            4.1            2.3            1.8            1.9            1.1            1.2            1.2            1.1            1.1            1.1            0.0            0.3            4.4            0.5            1.5          119.9           54.4         1231.7         375.095          0.149          0.240          0.261          0.275          0.285          0.291          0.296          0.300          0.300          0.300        474.167         91.229            0.5            0.5                 1.000                 0.878                 0.752             94         1891.3         4659.6          0.303           1.58       1700.000          87.91            1.2            0.8            0.5            0.5            0.4            0.3            0.2            0.2            0.2            0.2           38.8            7.8              ?              ?              ?
           1999            124     04/05/1999       1329.100             157.016            774.969            3.7            2.1            1.7            1.8            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.5            4.6            0.4            2.3          200.4           52.9         1228.0         410.449          0.167          0.241          0.257          0.268          0.277          0.284          0.293          0.298          0.300          0.300        470.210         85.492            0.4            0.4                 1.000                 0.821                 0.914             96            0.0         2674.5          0.359           1.14       1700.000         215.31            1.5            0.8            0.5            0.5            0.3            0.2            0.2            0.2            0.2            0.2           38.8            7.4              ?              ?              ?
