ApsimVersion = 7.1
Title = p0N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            107     17/04/1986        930.700              60.580            458.364            3.8            2.5            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.1            1.7            0.4            1.3           78.5           54.1         1276.0         407.405          0.187          0.262          0.275          0.285          0.291          0.295          0.299          0.300          0.300          0.300        486.265         99.567            0.1            0.1                 0.359                 0.231                 0.910             49         1041.5         3430.0           0.27           2.21       1700.000          52.96            1.1            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           38.4            8.2              ?              ?              ?
           1987             97     07/04/1987        650.000              32.142            268.411            3.6            2.6            2.0            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.1            1.8            0.4            2.1          152.2           56.8         1272.7         320.877          0.205          0.279          0.288          0.296          0.299          0.300          0.300          0.300          0.300          0.300        495.988        107.988            3.3            3.3                 0.361                 0.267                 0.850             44          890.0         2650.6           0.21           1.99       1700.000          44.53            1.0            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2           38.3            4.5              ?              ?              ?
           1988             97     06/04/1988        919.200              83.687            506.668            4.0            2.5            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.1            1.7            0.4            1.0           63.9           51.8         1267.8         325.350          0.192          0.263          0.275          0.285          0.291          0.294          0.298          0.300          0.300          0.300        486.590         99.415            0.2            0.2                 0.348                 0.251                 0.910             41          979.6         3480.9           0.28           2.52       1700.000          47.92            1.2            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           38.2            9.0              ?              ?              ?
           1989            106     16/04/1989        826.400              32.507            366.587            3.5            2.4            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.1            1.5            0.4            1.6          109.8           54.2         1263.9         395.291          0.188          0.268          0.279          0.287          0.290          0.292          0.295          0.298          0.300          0.300        485.963         99.120            0.6            0.6                 0.368                 0.248                 0.941             46          705.9         3277.5           0.28           2.09       1700.000          46.70            1.0            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0           38.1            2.8              ?              ?              ?
           1990             87     28/03/1990        819.000              46.171            434.224            3.2            2.5            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.2            1.6            0.5            2.8          211.1           56.9         1260.9         330.907          0.289          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        517.975        129.975            2.4            2.4                 0.383                 0.249                 0.910             30          690.2         2838.5           0.25           1.78       1700.000          41.90            0.5            0.4            0.3            0.2            0.1            0.0            0.0            0.0            0.0            0.0           37.9            2.3              ?              ?              ?
           1991             87     28/03/1991        804.900              55.847            323.760            3.8            2.4            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.1            1.6            0.4            2.0          156.1           56.4         1256.7         413.684          0.221          0.285          0.293          0.299          0.300          0.300          0.300          0.300          0.300          0.301        499.868        111.868            0.8            0.8                 0.348                 0.237                 0.914             33          829.2         3223.9           0.26           2.23       1700.000          47.47            1.0            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           37.7            3.5              ?              ?              ?
           1992             76     16/03/1992         88.300               2.698             25.282            3.9            2.9            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.1            3.0            0.3            1.4          102.9           56.9         1252.9         115.233          0.178          0.218          0.228          0.234          0.244          0.256          0.274          0.289          0.297          0.300        441.210         55.376           54.2           54.2                 0.328                 0.300                 0.840             30          544.4         2358.7           0.14           2.34       1700.000          42.98            2.0            0.4            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.3           37.6            0.5              ?              ?              ?
           1993             94     04/04/1993        773.800              98.237            366.332            4.0            2.5            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.1            2.0            0.4            1.3           72.8           56.5         1249.4         305.186          0.165          0.247          0.266          0.278          0.287          0.293          0.298          0.300          0.300          0.300        479.052         94.503            0.4            0.4                 0.339                 0.267                 0.851             36         1026.1         2894.0           0.23           2.37       1700.000          44.18            1.3            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2           37.5            9.6              ?              ?              ?
           1994             84     25/03/1994        439.400              41.221            169.389            3.2            2.7            2.0            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.1            2.0            0.3            2.5          132.7           58.8         1247.4         261.076          0.145          0.217          0.239          0.254          0.265          0.274          0.284          0.293          0.299          0.300        453.808         71.318            3.9            3.9                 0.369                 0.245                 0.832             26          568.3         2376.4           0.15           1.56       1700.000          39.73            1.2            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.3           37.5            4.2              ?              ?              ?
           1995            120     30/04/1995        584.500              26.723            222.842            3.4            2.6            2.0            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.1            1.8            0.3            2.5          154.6           59.7         1245.3         303.456          0.187          0.257          0.271          0.282          0.290          0.295          0.299          0.300          0.300          0.300        484.670         97.999            3.0            3.0                 0.346                 0.257                 0.839             61          884.4         2610.8           0.20           1.87       1700.000          41.35            1.1            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           37.3            4.4              ?              ?              ?
           1996             84     24/03/1996        574.700              33.570            275.580            3.7            2.5            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.1            1.6            0.4            1.7           97.7           57.3         1242.1         266.160          0.200          0.275          0.285          0.293          0.298          0.300          0.300          0.300          0.300          0.300        494.122        106.122            1.3            1.3                 0.380                 0.317                 0.840             33         1013.7         2617.6           0.24           2.28       1700.000          40.00            1.1            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           37.2            3.9              ?              ?              ?
           1997            107     17/04/1997        748.800              33.418            277.116            4.3            2.4            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            1.3            0.4            0.9           49.0           52.5         1238.1         416.497          0.187          0.268          0.281          0.291          0.296          0.300          0.300          0.300          0.300          0.300        490.961        104.214            0.1            0.1                 0.360                 0.272                 0.855             43         1227.7         3457.7           0.28           2.72       1700.000          48.70            1.0            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.1           37.1            4.0              ?              ?              ?
           1998            105     15/04/1998       1164.300             155.921            604.356            3.7            2.4            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            1.3            0.4            1.0           60.0           51.6         1234.2         376.863          0.178          0.258          0.273          0.283          0.290          0.295          0.299          0.300          0.300          0.300        484.233         98.426            0.2            0.2                 0.383                 0.221                 0.928             46          654.7         3261.7           0.26           1.83       1700.000          55.57            0.9            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0           37.1            6.2              ?              ?              ?
           1999            108     18/04/1999       1329.100             158.300            767.565            3.3            2.2            1.8            1.8            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.1            1.1            0.3            2.3          181.6           51.5         1230.4         425.765          0.192          0.263          0.276          0.286          0.292          0.296          0.299          0.300          0.300          0.300        487.755        100.557            0.5            0.5                 0.405                 0.200                 0.970             42          270.7         2715.4           0.29           1.43       1700.000          38.22            0.8            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0           37.0            5.7              ?              ?              ?
