ApsimVersion = 7.10
Title = p0N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            111     21/04/1986        948.000              62.806            439.837            4.4            2.5            2.0            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.2            6.2            0.6            1.1           81.2           52.1         1275.3         401.238          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        519.732        131.732            0.1            0.1                 1.000                 0.908                 0.810             79         2388.2         4483.8          0.328           1.75       1700.000          83.21            1.4            1.4            1.1            1.1            0.5            0.3            0.1            0.1            0.1            0.0           39.4            9.0              ?              ?              ?
           1987            119     29/04/1987        632.700              39.856            272.969            4.2            2.6            2.0            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.2            5.4            0.5            1.2           82.8           53.8         1271.8         325.355          0.163          0.248          0.263          0.270          0.262          0.258          0.271          0.287          0.296          0.300        456.184         71.836            0.9            0.9                 1.000                 0.930                 0.763             94         1359.6         3875.9          0.262           1.81       1700.000          80.29            1.9            1.3            0.8            0.7            0.4            0.2            0.1            0.1            0.0            0.0           39.4            6.6              ?              ?              ?
           1988            113     22/04/1988        950.300              83.425            498.411            4.2            2.4            1.9            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.2            4.9            0.5            1.1           82.3           51.4         1267.0         323.539          0.274          0.295          0.300          0.297          0.288          0.291          0.296          0.300          0.300          0.300        501.004        113.004            0.8            0.8                 1.000                 0.921                 0.807             86         1798.5         4282.0          0.331           1.76       1700.000         100.27            1.4            1.3            0.8            0.7            0.3            0.2            0.1            0.1            0.1            0.0           39.4            9.4              ?              ?              ?
           1989            117     27/04/1989        805.700              31.261            365.554            3.8            2.4            1.9            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.3            5.4            0.4            1.5          115.0           53.6         1263.2         393.272          0.191          0.254          0.264          0.270          0.269          0.274          0.283          0.293          0.299          0.300        468.435         81.294            0.5            0.5                 1.000                 0.894                 0.801             88         1903.1         4295.0          0.315           1.55       1700.000          92.59            2.1            1.1            0.7            0.7            0.3            0.2            0.1            0.1            0.1            0.0           39.3            4.5              ?              ?              ?
           1990             92     02/04/1990        866.000              62.215            441.676            3.9            2.4            1.9            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.4            5.8            0.6            2.1          160.8           55.3         1260.1         324.971          0.285          0.300          0.306          0.306          0.305          0.304          0.303          0.303          0.302          0.302        514.169        126.169            1.3            1.3                 1.000                 0.894                 0.792             82         1694.5         3948.3          0.294           1.37       1700.000          82.53            1.3            1.2            1.0            1.1            0.6            0.3            0.2            0.1            0.1            0.1           39.2            4.5              ?              ?              ?
           1991             98     08/04/1991        754.500              40.597            285.465            4.4            2.4            1.9            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.3            7.0            0.4            1.3          102.0           54.1         1255.6         410.602          0.210          0.275          0.286          0.295          0.300          0.300          0.300          0.300          0.300          0.300        495.950        107.950            0.5            0.5                 1.000                 0.924                 0.809             82         1657.7         4112.9          0.320           1.77       1700.000          93.49            3.3            1.3            0.8            0.7            0.4            0.2            0.1            0.1            0.1            0.0           39.2            4.8              ?              ?              ?
           1992             85     25/03/1992         90.200               2.703             24.519            4.6            2.9            2.1            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.2            8.0            0.4            0.9           66.2           52.1         1251.2         110.290          0.274          0.214          0.210          0.213          0.219          0.232          0.261          0.282          0.294          0.299        430.022         42.022           44.8           44.8                 1.000                 0.944                 0.793             77         1322.9         3224.9          0.178           1.68       1700.000          62.56            5.0            1.3            0.6            0.5            0.3            0.1            0.1            0.1            0.1            0.0           39.2            0.5              ?              ?              ?
           1993            108     18/04/1993        767.400              97.018            372.049            4.2            2.6            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.2            4.8            0.4            1.0           70.8           52.0         1247.4         299.990          0.115          0.214          0.240          0.254          0.264          0.273          0.283          0.293          0.299          0.300        449.967         70.500            1.4            1.4                 1.000                 0.913                 0.782             83         2313.1         4280.1          0.238           1.59       1700.000          67.10            1.8            0.9            0.7            0.7            0.3            0.1            0.1            0.1            0.0            0.0           39.2            7.8              ?              ?              ?
           1994            108     18/04/1994        437.100              36.215            174.569            3.6            2.6            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.4            4.4            0.2            2.4          163.0           54.5         1245.5         257.070          0.108          0.200          0.207          0.212          0.219          0.232          0.261          0.282          0.294          0.299        411.066         32.262            6.2            6.2                 1.000                 0.914                 0.746             96          538.7         3493.5          0.164           0.99       1700.000         105.38            2.0            0.9            0.5            0.5            0.2            0.1            0.1            0.0            0.0            0.0           39.2            3.9              ?              ?              ?
           1995            134     14/05/1995        593.000              27.673            233.120            3.4            2.5            1.9            1.9            1.1            1.0            1.0            1.1            1.1            1.1            0.0            0.6            4.8            0.3            3.9          351.4           57.6         1243.4         303.236          0.165          0.236          0.253          0.264          0.273          0.281          0.291          0.297          0.300          0.300        466.656         82.117           13.1           13.1                 1.000                 0.853                 0.877             92            0.0         1903.5          0.230           0.77       1700.000         142.70            1.5            1.2            0.7            0.6            0.3            0.1            0.1            0.1            0.1            0.0           39.0            2.2              ?              ?              ?
           1996             87     27/03/1996        566.000              32.958            275.630            3.7            2.4            1.9            1.9            1.0            1.1            1.1            1.1            1.0            1.0            0.0            0.4            5.3            0.4            2.9          210.6           58.2         1240.2         248.069          0.191          0.266          0.278          0.286          0.291          0.295          0.299          0.300          0.300          0.300        487.699        100.576            1.2            1.2                 1.000                 0.894                 0.874             77            0.0         2102.8          0.252           0.87       1700.000         164.61            1.6            1.0            0.7            0.9            0.5            0.3            0.2            0.1            0.1            0.1           38.9            1.9              ?              ?              ?
           1997            122     02/05/1997        748.800              38.971            242.434            4.2            2.4            1.9            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.2            6.1            0.5            1.6          111.5           58.2         1236.9         418.221          0.178          0.260          0.276          0.288          0.296          0.300          0.300          0.300          0.300          0.300        488.130        102.336            0.2            0.2                 1.000                 0.901                 0.783             87         1874.5         4137.5          0.308           1.69       1700.000         109.76            1.7            1.1            0.8            1.0            0.6            0.4            0.2            0.1            0.1            0.1           38.8            4.0              ?              ?              ?
           1998            125     05/05/1998       1164.300             171.456            573.121            4.2            2.4            1.9            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.2            4.9            0.5            1.2           90.7           54.7         1233.2         374.405          0.146          0.238          0.260          0.274          0.283          0.289          0.295          0.299          0.300          0.300        472.515         89.895            0.5            0.5                 1.000                 0.888                 0.752             94         1911.6         4738.5          0.311           1.72       1700.000         108.11            1.2            1.0            0.6            0.7            0.4            0.3            0.2            0.2            0.1            0.1           38.8            8.8              ?              ?              ?
           1999            125     05/05/1999       1329.100             157.049            775.308            3.7            2.1            1.8            1.8            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.4            5.0            0.5            2.2          178.0           53.2         1229.5         410.230          0.166          0.240          0.256          0.267          0.276          0.283          0.292          0.298          0.300          0.300        469.629         85.009            0.4            0.4                 1.000                 0.814                 0.915             97            0.0         2617.5          0.357           1.15       1700.000         212.70            1.5            1.0            0.6            0.6            0.4            0.2            0.2            0.2            0.2            0.1           38.8            7.0              ?              ?              ?
