ApsimVersion = 7.10
Title = p60N200
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            154     03/06/1986        988.700              56.094            392.649           36.2            3.0            2.2            2.2            1.4            1.6            1.6            1.9            1.9            2.1            0.0            0.3           40.5            2.3            8.1          349.1          288.1         1451.4         377.201          0.100          0.200          0.201          0.201          0.200          0.201          0.232          0.258          0.281          0.294        383.409          5.409            0.0            0.0                 0.917                 0.985                 0.999            112         4111.4        18762.8          2.159          13.47       1700.000         490.40            9.5            3.3            2.9            5.0            4.6            4.1            3.3            2.7            2.3            2.7          122.9           73.6              ?              ?              ?
           1987            131     11/05/1987        592.800              26.163            198.934           43.1            3.1            2.2            2.2            1.3            1.5            1.5            1.8            1.8            1.9            0.0            0.4           67.6            2.4           10.3          445.7          311.5         1465.0         257.317          0.100          0.200          0.200          0.200          0.200          0.201          0.233          0.259          0.281          0.294        383.719          5.719            0.8            0.8                 0.869                 0.989                 0.954            103          835.8        12030.8          1.508          12.27       1700.000         377.06           15.0            8.0            8.3           13.9            7.9            4.3            2.9            2.5            2.2            2.6          129.8           28.9              ?              ?              ?
           1988            135     14/05/1988        955.400             105.908            381.191           45.0            3.3            2.4            2.6            1.7            1.9            1.9            2.0            1.9            2.0            0.0            0.3           85.6            2.2            6.1          210.6          255.6         1479.8         281.469          0.135          0.201          0.201          0.200          0.201          0.203          0.238          0.267          0.287          0.296        392.172         10.664            0.0            0.0                 0.942                 0.986                 0.988            103         4415.8        20639.1          2.273          18.76       1700.000         416.42           15.2            5.4            3.5            8.1            9.6            9.9           10.5            9.4            7.5            6.5          138.8          129.2              ?              ?              ?
           1989            143     23/05/1989        799.600              43.919            318.303           43.5            3.3            2.4            2.3            1.5            1.7            1.8            1.9            1.9            1.9            0.0            0.4           43.9            2.3            8.1          298.3          286.5         1494.7         314.726          0.100          0.200          0.200          0.200          0.200          0.201          0.233          0.260          0.282          0.294        384.354          6.354            0.0            0.0                 0.886                 0.987                 0.988            110         4146.5        15944.5          1.696          14.69       1700.000         352.21           10.6            3.1            2.4            5.3            5.2            4.4            4.1            3.5            2.8            2.7          145.7           78.1              ?              ?              ?
           1990            117     27/04/1990        926.300              70.266            356.570           38.6            3.0            2.3            2.4            1.5            1.6            1.6            1.8            1.7            1.7            0.0            0.2           60.0            3.0            6.1          202.9          258.0         1507.6         261.799          0.244          0.236          0.222          0.218          0.216          0.205          0.238          0.266          0.286          0.296        414.997         26.997            0.0            0.0                 0.952                 0.985                 0.978            106         4446.5        20472.6          2.661          18.08       1700.000         567.18           18.6            8.3            5.1            7.3            6.1            3.9            3.5            2.9            2.2            2.1          152.2          100.0              ?              ?              ?
           1991            123     03/05/1991        694.100              43.405            188.521           43.6            3.4            2.6            2.9            1.9            1.7            1.7            1.8            1.7            1.7            0.0            0.3           65.3            2.2            5.3          199.7          259.7         1525.4         298.141          0.100          0.200          0.200          0.200          0.200          0.202          0.235          0.263          0.284          0.295        385.818          7.818            0.0            0.0                 0.923                 0.987                 0.997            102         4318.9        18487.8          2.122          16.43       1700.000         465.85           14.8            6.5            6.4           11.9            8.1            5.1            4.0            3.2            2.6            2.6          159.1           44.4              ?              ?              ?
           1992             75     15/03/1992         80.700               0.123             13.607           53.8            3.0            2.0            1.9            1.1            1.4            1.5            1.7            1.7            1.7            0.0            0.6          176.1           30.6           18.2          640.6          304.8         1534.5          93.777          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        384.704          6.704          178.9          178.9                 0.861                 0.986                 0.762             95            0.0         4585.9          0.138           2.61       1700.000         145.69          164.1            5.0            1.2            1.0            0.8            0.9            1.0            0.8            0.6            0.6          166.1            0.1              ?              ?              ?
           1993            135     15/05/1993        776.600              97.496            281.497           45.9            3.1            2.3            2.5            1.6            1.7            1.8            1.8            1.7            1.7            0.0            0.2           72.3            2.1            6.5          236.7          265.8         1543.2         289.917          0.100          0.200          0.200          0.200          0.200          0.201          0.233          0.259          0.281          0.294        383.608          5.608            0.3            0.3                 0.880                 0.989                 0.949            110         2917.9        14444.3          1.848          13.77       1700.000         375.59           14.3            6.4            7.7           16.0           11.7            6.9            4.0            2.2            1.5            1.6          176.0           94.0              ?              ?              ?
           1994             92     02/04/1994        436.800              20.902            170.629           50.6            3.0            2.2            2.1            1.1            1.3            1.2            1.4            1.4            1.4            0.0            0.9          126.6            7.6           18.9          565.9          297.4         1551.0         237.877          0.100          0.200          0.200          0.200          0.200          0.201          0.233          0.260          0.282          0.294        384.344          6.344            3.6            3.6                 0.857                 0.990                 0.907            118            0.0         7692.9          0.778           7.73       1700.000         232.80           89.6           11.7            6.7            7.5            4.4            2.5            1.7            1.1            0.7            0.7          181.9           21.0              ?              ?              ?
           1995            152     01/06/1995        593.800              23.447            137.253           49.7            3.2            2.4            2.4            1.6            1.6            1.6            1.6            1.6            1.6            0.0            0.6          100.3            2.0           11.2          333.4          290.5         1559.5         284.205          0.100          0.200          0.200          0.200          0.200          0.201          0.231          0.255          0.278          0.292        381.317          3.317            0.2            0.2                 0.882                 0.989                 0.863            103         3390.8        13638.2          1.214          12.86       1700.000         294.27           26.9           13.9           13.4           20.8           12.3            4.1            2.4            2.1            2.0            2.3          191.2           21.1              ?              ?              ?
           1996            111     20/04/1996        577.300              43.948            134.567           45.4            3.1            2.2            2.3            1.4            1.5            1.4            1.5            1.5            1.4            0.0            0.3           91.9            2.1            9.5          300.7          274.1         1569.4         222.832          0.140          0.200          0.203          0.204          0.207          0.215          0.253          0.278          0.293          0.298        404.008         22.035            0.2            0.2                 0.972                 0.986                 0.871             97         4275.2        16015.5          1.565          12.94       1700.000         434.15           13.4            4.7            6.8           18.6           17.8           12.8            8.0            4.5            2.9            2.5          197.8           35.5              ?              ?              ?
           1997            148     28/05/1997        737.900              42.434            160.014           47.4            3.3            2.4            2.7            1.8            1.8            1.8            1.8            1.8            1.8            0.0            0.2           59.9            2.1            5.7          202.5          252.0         1582.6         328.706          0.100          0.200          0.200          0.200          0.200          0.202          0.232          0.258          0.280          0.293        383.105          5.105            0.2            0.2                 0.889                 0.987                 0.999            105         4192.7        18534.2          1.799          16.62       1700.000         471.01            8.4            3.7            5.0           12.8           11.4            7.1            3.7            2.8            2.5            2.5          204.9           40.4              ?              ?              ?
           1998            150     30/05/1998       1163.100             166.540            481.387           44.3            3.1            2.3            2.3            1.1            1.3            1.3            1.6            1.7            1.5            0.0            0.2           39.1            2.2            6.8          234.6          261.0         1594.2         317.662          0.100          0.200          0.200          0.200          0.200          0.201          0.235          0.262          0.284          0.295        385.425          7.425            0.1            0.1                 0.877                 0.987                 0.968            112         4267.4        18877.9          1.800          14.11       1700.000         397.78            6.1            1.5            1.8            4.4            4.7            4.6            4.8            4.4            3.6            3.2          210.4          130.4              ?              ?              ?
