ApsimVersion = 7.10
Title = p60N200
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            103     13/04/1986        932.800              62.127            379.383           40.5            3.3            2.5            2.6            1.7            1.6            1.7            1.7            1.6            1.6            0.0            0.5           91.2            1.6            5.2          290.0          215.3         1395.1         368.043          0.165          0.216          0.220          0.220          0.221          0.212          0.245          0.272          0.290          0.297        411.593         27.112            0.3            0.3                 0.993                 0.990                 0.978             71         4510.8        14382.0          2.092          12.29       1700.000         447.56           10.5            6.8            8.6           19.3           15.4            8.5            6.9            6.0            5.0            4.4          126.1           67.9              ?              ?              ?
           1987             90     31/03/1987        650.000              30.195            175.994           43.4            3.2            2.3            2.5            1.6            1.6            1.6            1.6            1.6            1.5            0.0            0.4           98.2            2.3            5.9          330.6          231.6         1404.4         267.957          0.268          0.284          0.281          0.239          0.203          0.207          0.244          0.272          0.289          0.297        433.487         45.487            1.9            1.9                 0.951                 0.991                 0.929             68         4530.8        12562.3          1.714          11.66       1700.000         266.87           13.4           15.2           17.0           22.5           11.0            6.3            4.4            3.2            2.7            2.6          133.3           29.2              ?              ?              ?
           1988             92     01/04/1988        914.300             105.018            373.000           42.7            3.2            2.3            2.5            1.6            1.6            1.6            1.6            1.5            1.5            0.0            0.2          128.7            1.9            3.3          160.7          196.8         1413.3         272.680          0.169          0.235          0.243          0.248          0.255          0.264          0.284          0.295          0.299          0.300        453.442         68.551            0.1            0.1                 1.000                 0.990                 0.955             65         4527.8        14317.2          2.294          12.13       1700.000         471.35            8.0            3.9            5.1           17.8           22.5           22.3           18.1           13.6            9.9            7.4          141.9          118.2              ?              ?              ?
           1989             99     09/04/1989        831.300              46.627            302.482           43.2            3.2            2.3            2.4            1.5            1.5            1.5            1.5            1.5            1.5            0.0            0.3          101.7            1.8            3.8          204.6          201.9         1421.7         340.078          0.174          0.225          0.219          0.206          0.208          0.216          0.254          0.279          0.293          0.298        412.674         27.235            0.4            0.4                 0.993                 0.990                 0.986             71         4264.7        13056.9          1.999          11.24       1700.000         464.11           10.8            6.2            5.9           14.2           15.6           14.5           12.7            9.8            7.0            5.0          149.2           67.1              ?              ?              ?
           1990             77     18/03/1990        798.900              78.124            319.897           42.3            2.9            2.2            2.2            1.4            1.5            1.5            1.5            1.5            1.5            0.0            0.3           82.4            1.8            4.7          254.9          211.3         1429.1         250.987          0.135          0.204          0.208          0.209          0.212          0.219          0.257          0.281          0.294          0.298        408.599         27.134            1.4            1.4                 0.988                 0.986                 0.962             66         4476.2        14234.0          1.996          11.74       1700.000         507.03            8.1            3.7            3.7           10.5           12.6           12.3           10.9            8.8            6.7            5.0          155.2           77.0              ?              ?              ?
           1991             81     22/03/1991        804.100              44.400            186.505           43.9            3.2            2.4            2.6            1.6            1.6            1.6            1.6            1.5            1.5            0.0            0.2          117.6            2.0            3.1          173.3          193.2         1438.4         335.767          0.285          0.280          0.253          0.248          0.217          0.222          0.259          0.282          0.294          0.299        446.202         58.202            0.4            0.4                 0.996                 0.991                 0.985             67         4566.6        13811.9          2.095          12.59       1700.000         480.69           11.2           12.3           14.8           32.2           19.0           11.2            6.6            4.2            3.2            2.9          162.7           43.6              ?              ?              ?
           1992             65     05/03/1992        108.000               1.488             22.095           55.0            3.3            2.3            2.4            1.5            1.4            1.4            1.5            1.5            1.4            0.0            0.3          181.3           10.2            5.0          263.5          211.7         1445.9         116.575          0.133          0.200          0.200          0.200          0.200          0.201          0.235          0.263          0.284          0.295        388.943          7.670          118.0          118.0                 0.885                 0.992                 0.905             60          926.8         5185.3          0.504           4.16       1700.000         130.16          159.6            9.2            2.4            2.0            1.3            1.0            1.2            1.4            1.6            1.7          170.7            1.0              ?              ?              ?
           1993             94     04/04/1993        775.000             101.048            259.700           50.5            3.2            2.2            2.3            1.4            1.5            1.5            1.5            1.4            1.4            0.0            0.2          104.2            1.7            3.5          154.0          189.9         1450.5         286.406          0.100          0.200          0.201          0.201          0.203          0.207          0.246          0.273          0.290          0.297        393.683         15.683            0.2            0.2                 0.963                 0.983                 0.947             71         4116.5        12822.3          1.368          11.27       1700.000         417.87           13.0            8.4           11.4           23.4           17.3           10.1            6.3            4.7            4.5            5.0          180.2           70.9              ?              ?              ?
           1994             77     18/03/1994        439.400              21.382            167.724           47.4            2.9            2.1            1.9            1.1            1.3            1.3            1.4            1.4            1.4            0.0            0.4          100.2            6.0           10.1          461.5          214.3         1455.1         230.778          0.110          0.200          0.200          0.200          0.200          0.201          0.233          0.261          0.283          0.295        385.622          6.633            4.8            4.8                 0.881                 0.986                 0.911             67         3062.8         8589.7          1.018           6.62       1700.000         194.06           70.7            9.0            4.7            4.3            2.6            1.8            1.7            1.8            1.7            1.8          186.7           15.7              ?              ?              ?
           1995            102     12/04/1995        578.900              23.509            128.065           46.6            3.1            2.3            2.4            1.5            1.5            1.4            1.5            1.5            1.4            0.0            0.2          140.9            1.8            6.1          256.6          213.3         1460.1         263.492          0.195          0.227          0.231          0.233          0.232          0.209          0.236          0.263          0.284          0.295        415.765         28.266            0.8            0.8                 0.954                 0.990                 0.960             66         3931.6        12418.9          1.477          10.19       1700.000         209.57           27.1           21.1           22.3           36.7           20.7            4.9            2.1            2.0            1.9            2.2          194.7           15.4              ?              ?              ?
           1996             70     10/03/1996        533.800              36.906            109.822           43.0            3.0            2.3            2.4            1.5            1.4            1.4            1.4            1.3            1.3            0.0            0.2          125.6            2.4            5.6          283.2          225.7         1467.6         217.724          0.297          0.302          0.305          0.305          0.305          0.305          0.306          0.302          0.293          0.296        512.740        124.740            2.8            2.8                 0.959                 0.988                 0.931             61         3935.6        10941.8          1.951          11.01       1700.000         275.08            4.6            8.5           14.7           39.6           30.8           16.2            5.9            2.3            1.4            1.6          200.7           27.2              ?              ?              ?
           1997             96     06/04/1997        795.300              45.360            190.019           44.2            3.1            2.2            2.4            1.5            1.4            1.5            1.4            1.4            1.4            0.0            0.1          127.3            1.8            2.2          103.7          179.3         1475.2         366.091          0.192          0.252          0.259          0.263          0.268          0.270          0.253          0.274          0.291          0.297        453.413         66.193            0.0            0.0                 0.983                 0.990                 0.989             67         4189.2        13939.3          2.524          13.57       1700.000         537.98            8.2            8.2           13.3           35.4           30.5           18.0            5.8            3.4            2.5            2.2          208.2           67.9              ?              ?              ?
           1998             98     08/04/1998       1164.300             165.529            481.366           44.8            3.1            2.3            2.4            1.5            1.5            1.5            1.5            1.4            1.3            0.0            0.3           78.0            1.8            3.6          166.7          185.6         1481.2         322.754          0.151          0.213          0.219          0.221          0.228          0.238          0.271          0.289          0.297          0.299        426.837         43.770            0.1            0.1                 0.970                 0.990                 0.994             73         4689.6        15662.9          2.001          13.02       1700.000         477.97            5.0            2.9            4.3           12.4           12.6           11.1            9.2            8.0            6.8            5.7          213.7          107.2              ?              ?              ?
           1999            104     14/04/1999       1329.100             178.767            669.056           36.6            2.7            2.2            2.4            1.6            1.5            1.5            1.6            1.5            1.5            0.0            0.3           36.4            1.9            4.4          240.1          189.5         1487.8         317.657          0.185          0.231          0.237          0.242          0.250          0.260          0.282          0.294          0.298          0.300        450.286         63.773            0.1            0.1                 0.999                 0.988                 0.992             78         4590.8        15635.8          2.577          12.88       1700.000         759.83            6.9            2.6            2.4            4.1            4.3            4.4            3.8            3.1            2.5            2.1          218.2          110.2              ?              ?              ?
