ApsimVersion = 7.5
Title = p60N200
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo  FloweringDate          Yield        Biomass       p_uptake   AboveGroundN      RootDepth     RootLiveWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            107     17/04/1986        931.300              58.479            387.892           40.2            3.2            2.3            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.2           28.5            1.1            5.7          243.7          192.3         1379.0         380.538          0.153          0.213          0.218          0.220          0.223          0.215          0.247          0.273          0.290          0.297        411.353         28.096            0.1            0.1                 0.004                 0.353                 0.999             48         5899.1        14989.9           1.80          18.41       1700.000         158.89            7.5            2.2            1.8            2.5            1.8            1.4            1.9            2.1            2.8            4.5          129.1           77.2              ?              ?              ?
           1987             95     05/04/1987        650.000              29.288            207.477           45.7            3.2            2.2            2.3            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.2           88.1            1.6            6.4          273.8          210.6         1387.0         291.333          0.188          0.244          0.246          0.231          0.204          0.208          0.245          0.273          0.290          0.297        417.393         30.595            0.9            0.9                 0.018                 0.354                 0.947             42         4545.4        10694.0           1.39          14.37       1700.000         142.72           14.9           12.9           13.6           19.7            9.7            5.7            4.3            3.1            2.3            1.8          136.4           36.5              ?              ?              ?
           1988             95     04/04/1988        914.300             104.978            394.365           43.7            3.1            2.3            2.2            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.1           83.3            1.4            3.8          133.4          172.1         1392.7         277.082          0.205          0.234          0.243          0.249          0.256          0.265          0.284          0.295          0.299          0.300        457.660         69.660            0.0            0.0                 0.000                 0.340                 1.000             39         5386.2        14333.9           2.08          17.42       1700.000         171.14            6.8            2.9            3.5           10.9           13.2           12.7           11.0            8.8            7.2            6.3          145.3          114.7              ?              ?              ?
           1989            103     13/04/1989        831.300              43.253            322.695           44.9            3.2            2.3            2.2            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.2           67.6            1.4            4.1          159.8          182.1         1399.9         357.979          0.156          0.217          0.218          0.207          0.210          0.218          0.255          0.280          0.293          0.298        411.445         27.892            0.1            0.1                 0.003                 0.358                 0.997             43         5132.7        13606.6           1.77          16.61       1700.000         139.45            8.7            3.6            3.3            8.0            8.7            8.0            8.4            7.5            6.3            5.0          152.7           79.3              ?              ?              ?
           1990             85     26/03/1990        799.000              61.731            368.578           45.8            3.0            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2           34.7            1.4            5.0          206.5          192.6         1406.4         264.027          0.243          0.201          0.204          0.205          0.208          0.214          0.252          0.278          0.292          0.298        414.332         26.332            0.7            0.7                 0.017                 0.378                 0.994             28         5043.6        14446.1           1.50          18.12       1700.000         162.06            7.6            1.6            1.2            2.3            2.5            2.5            3.4            4.0            4.5            5.1          159.1           85.2              ?              ?              ?
           1991             84     25/03/1991        824.900              47.427            195.061           44.5            3.2            2.2            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.1           90.7            1.8            3.2          129.0          182.5         1415.7         350.501          0.271          0.285          0.282          0.259          0.230          0.232          0.264          0.285          0.295          0.299        456.542         68.542            0.1            0.1                 0.000                 0.338                 0.999             31         5186.8        14151.9           2.06          17.46       1700.000         165.57           11.4           10.2           12.0           23.0           14.2            7.8            4.9            3.1            2.2            1.7          166.9           44.5              ?              ?              ?
           1992             68     08/03/1992         87.100               1.553             22.883           55.3            3.4            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.2          161.1            4.6            4.7          195.2          196.4         1422.7         114.589          0.132          0.200          0.200          0.200          0.200          0.202          0.235          0.264          0.286          0.296        389.722          8.526          105.3          105.3                 0.106                 0.307                 0.994             23         1116.2         4745.4           0.51           8.31       1700.000         103.10          145.1            9.3            2.0            1.3            0.6            0.4            0.5            0.5            0.6            0.6          175.2            0.8              ?              ?              ?
           1993            100     10/04/1993        775.000              97.213            300.324           54.2            3.2            2.2            2.1            1.2            1.3            1.2            1.2            1.1            1.1            0.0            0.1          106.7            1.3            4.3          128.5          175.8         1426.4         298.033          0.100          0.200          0.208          0.211          0.217          0.228          0.261          0.282          0.294          0.299        409.224         31.218            0.2            0.2                 0.002                 0.339                 0.943             40         4781.2        11017.8           0.96          15.25       1700.000         122.09           12.2            7.0            9.1           18.8           15.2           11.1            9.9            9.0            7.9            6.4          184.9           92.2              ?              ?              ?
           1994             86     27/03/1994        439.400              23.239            172.189           52.9            3.0            2.1            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.2           92.5            6.6           10.2          303.1          188.7         1429.6         242.177          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.283          0.295        385.074          7.074            2.4            2.4                 0.117                 0.376                 0.976             28         1980.4         7515.4           0.62          11.92       1700.000         152.05           74.6            6.0            3.0            3.3            1.8            0.8            0.7            0.6            0.7            1.1          192.1           21.1              ?              ?              ?
           1995            116     26/04/1995        578.900              22.036            180.472           50.1            3.1            2.2            2.1            1.2            1.3            1.2            1.2            1.1            1.1            0.0            0.2          130.7            1.3            7.8          201.1          191.5         1433.6         278.984          0.140          0.205          0.211          0.213          0.215          0.210          0.242          0.269          0.288          0.297        402.263         20.282            0.6            0.6                 0.017                 0.347                 0.961             57         4396.7         9995.4           1.04          12.46       1700.000         110.36           29.7           19.4           19.0           28.6           17.0            6.3            4.3            2.9            2.0            1.5          200.9           34.2              ?              ?              ?
           1996             92     01/04/1996        580.300              45.444            176.515           47.4            3.0            2.2            2.3            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.1          118.8            1.2            5.4          172.1          183.6         1437.9         249.401          0.161          0.228          0.239          0.244          0.252          0.262          0.282          0.294          0.298          0.300        449.212         65.103            0.6            0.6                 0.000                 0.387                 0.965             40         4940.4        11113.6           1.53          13.37       1700.000         124.89            8.2            5.8            9.1           27.1           26.1           18.9           11.8            6.4            3.4            1.9          207.9           53.6              ?              ?              ?
           1997            101     11/04/1997        748.800              42.369            156.548           44.7            3.1            2.2            2.3            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.1           89.6            1.3            3.0          106.2          163.3         1442.5         369.505          0.174          0.242          0.251          0.256          0.262          0.266          0.264          0.276          0.291          0.298        449.234         63.869            0.1            0.1                 0.011                 0.355                 1.000             39         4692.0        14717.3           2.10          17.07       1700.000         163.68            7.1            6.2            9.4           23.9           20.5           12.2            4.7            2.5            1.8            1.3          215.0           37.8              ?              ?              ?
           1998            102     12/04/1998       1164.300             163.851            484.574           44.8            3.1            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.2           11.9            1.2            4.4          176.9          175.9         1448.0         346.302          0.149          0.214          0.221          0.225          0.232          0.243          0.273          0.290          0.297          0.299        430.004         47.121            0.2            0.2                 0.020                 0.369                 1.000             44         6043.9        15596.7           1.80          18.22       1700.000         185.29            4.0            0.6            0.4            0.7            0.5            0.3            0.4            0.4            1.0            3.6          220.4          110.4              ?              ?              ?
           1999            108     18/04/1999       1329.100             174.398            673.271           38.8            2.8            2.1            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2            5.3            1.4            4.5          191.3          176.3         1453.8         353.763          0.175          0.236          0.246          0.252          0.260          0.269          0.286          0.295          0.299          0.300        457.918         72.416            0.0            0.0                 0.000                 0.383                 1.000             42         6644.6        17232.5           2.35          17.55       1700.000         174.33            3.0            0.3            0.1            0.1            0.1            0.1            0.1            0.1            0.2            1.3          224.9          119.7              ?              ?              ?
