ApsimVersion = 7.4
Title = p40N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            107     17/04/1986        931.300              57.028            459.133           34.3            3.2            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.6            2.0            0.5            4.1          340.4           74.3         1288.4         393.405          0.188          0.261          0.273          0.283          0.289          0.293          0.298          0.300          0.300          0.300        484.576         97.798            0.7            0.7                 0.355                 0.212                 1.000             49         1621.1         5018.9           0.78           3.11       1700.000          82.80            1.3            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1          108.5           10.9              ?              ?              ?
           1987             95     05/04/1987        650.000              29.913            254.505           32.8            3.0            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.7            2.2            0.5            4.6          386.3           78.5         1286.6         305.437          0.213          0.279          0.287          0.293          0.293          0.286          0.285          0.293          0.299          0.300        487.571         99.571            3.8            3.8                 0.357                 0.224                 0.984             42         1863.1         4895.6           0.88           3.01       1700.000          81.04            1.3            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.2          114.1            5.3              ?              ?              ?
           1988             95     04/04/1988        914.300              96.078            490.857           34.9            3.1            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.5            2.1            0.5            3.3          274.4           73.9         1283.7         301.089          0.224          0.264          0.275          0.284          0.290          0.293          0.298          0.300          0.300          0.300        489.190        101.190            1.4            1.4                 0.342                 0.213                 0.999             39         1378.0         5311.6           0.77           3.49       1700.000          87.31            1.5            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1          120.1           11.4              ?              ?              ?
           1989            103     13/04/1989        831.300              33.620            366.813           34.9            3.0            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.6            1.8            0.5            4.0          323.1           77.8         1281.7         373.374          0.196          0.272          0.282          0.289          0.291          0.290          0.293          0.298          0.300          0.300        486.939         99.343            1.1            1.1                 0.361                 0.221                 0.997             43         1379.1         4908.8           0.75           3.16       1700.000          76.75            1.3            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          125.5            3.5              ?              ?              ?
           1990             85     26/03/1990        799.000              48.396            440.389           36.0            3.1            2.1            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.8            2.2            0.5            5.0          408.0           80.6         1280.3         296.742          0.280          0.251          0.263          0.274          0.282          0.288          0.295          0.299          0.300          0.300        486.769         98.769            3.6            3.6                 0.375                 0.225                 0.996             28         1252.2         4744.2           0.63           2.86       1700.000          77.89            1.5            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          130.4            3.3              ?              ?              ?
           1991             84     25/03/1991        824.900              54.061            311.290           34.7            3.1            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.6            2.2            0.7            3.7          305.9           79.2         1278.1         386.579          0.272          0.293          0.299          0.301          0.301          0.301          0.302          0.302          0.302          0.301        508.291        120.291            1.2            1.2                 0.341                 0.215                 1.000             31         1409.9         5320.2           0.82           3.56       1700.000          88.63            1.3            0.4            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.1          136.0            4.7              ?              ?              ?
           1992             68     08/03/1992         87.100               2.512             27.500           36.5            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.5            4.1            0.4            3.2          258.0           86.6         1277.1         118.667          0.157          0.200          0.200          0.200          0.201          0.204          0.240          0.269          0.288          0.297        395.537         11.863           83.6           83.6                 0.282                 0.193                 0.984             23         1485.4         4369.1           0.43           2.57       1700.000          83.25            2.8            0.5            0.2            0.1            0.1            0.0            0.0            0.0            0.1            0.3          141.8            0.6              ?              ?              ?
           1993             87     28/03/1993        775.000              98.932            353.096           36.7            3.0            2.1            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.4            2.4            0.5            3.6          280.3           84.7         1275.8         295.110          0.165          0.245          0.261          0.272          0.280          0.287          0.294          0.299          0.300          0.300        473.498         88.960            3.2            3.2                 0.319                 0.182                 0.999             29         1533.8         4295.2           0.57           2.86       1700.000          59.79            1.6            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.1          147.7            7.5              ?              ?              ?
           1994             81     22/03/1994        439.400              39.821            159.769           37.5            3.0            2.1            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.5            2.5            0.3            4.7          379.7           86.8         1275.1         259.466          0.133          0.204          0.222          0.231          0.240          0.251          0.271          0.287          0.296          0.300        431.006         49.694           12.6           12.6                 0.357                 0.204                 0.961             23         1571.5         4481.1           0.41           2.54       1700.000          74.65            1.5            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.3          152.6            5.9              ?              ?              ?
           1995            117     27/04/1995        580.000              26.880            198.626           34.7            2.9            2.1            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.5            2.3            0.4            5.3          455.1           87.8         1274.3         290.112          0.218          0.252          0.264          0.274          0.282          0.288          0.295          0.299          0.300          0.300        480.910         92.910           10.0           10.0                 0.338                 0.221                 0.968             58         1456.2         4410.0           0.67           2.85       1700.000          68.95            1.5            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2          158.5            5.2              ?              ?              ?
           1996             73     13/03/1996        574.400              37.069            242.222           35.3            3.0            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.5            1.9            0.8            4.0          331.9           87.3         1273.2         240.135          0.270          0.295          0.302          0.302          0.303          0.304          0.304          0.305          0.305          0.305        512.497        124.497            5.0            5.0                 0.355                 0.220                 0.994             23         1416.5         4421.9           0.73           3.15       1700.000          69.43            0.7            0.3            0.2            0.3            0.1            0.1            0.0            0.0            0.0            0.1          163.0            4.5              ?              ?              ?
           1997            101     11/04/1997        753.600              45.530            262.577           35.0            3.0            2.1            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.3            1.8            0.6            2.3          180.1           79.6         1271.2         405.594          0.193          0.268          0.279          0.287          0.291          0.295          0.298          0.300          0.300          0.300        488.034        100.767            0.4            0.4                 0.340                 0.215                 1.000             39         1470.6         6321.2           0.88           4.11       1700.000          93.87            1.3            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1          168.2            4.4              ?              ?              ?
           1998            102     12/04/1998       1164.300             157.547            593.787           36.3            3.0            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6            1.8            0.5            4.2          331.6           81.7         1269.6         364.608          0.182          0.260          0.274          0.284          0.290          0.294          0.298          0.300          0.300          0.300        484.717         98.531            1.6            1.6                 0.372                 0.210                 1.000             44         1371.3         4562.7           0.67           2.65       1700.000          79.45            1.2            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          172.2            8.7              ?              ?              ?
           1999            108     18/04/1999       1329.100             155.359            779.877           36.8            3.1            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6            1.6            0.4            4.2          350.8           77.4         1267.6         397.958          0.195          0.264          0.276          0.286          0.292          0.296          0.300          0.300          0.300          0.300        488.303        100.802            0.5            0.5                 0.402                 0.219                 1.000             42         1262.6         4544.0           0.69           2.72       1700.000          71.80            1.2            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          175.8           11.6              ?              ?              ?
