ApsimVersion = 7.10
Title = p40N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            197     16/07/1986        980.100              59.579            487.178           34.9            3.3            2.4            2.1            1.3            1.2            1.2            1.2            1.2            1.2            0.0            1.3            7.2            0.6            6.7          535.4          111.2         1310.3         397.652          0.105          0.200          0.221          0.232          0.242          0.254          0.274          0.289          0.297          0.300        430.064         51.583            0.3            0.3                 1.000                 0.709                 0.999            150            0.0         6262.0          0.713           1.79       1700.000         330.63            3.8            1.0            0.8            0.7            0.4            0.2            0.1            0.1            0.1            0.1          109.9            7.6              ?              ?              ?
           1987            159     08/06/1987        593.500              26.947            254.203           35.3            3.1            2.2            2.1            1.3            1.2            1.2            1.2            1.2            1.2            0.0            1.7            6.8            0.5            9.2          710.8          120.6         1311.7         271.377          0.112          0.202          0.223          0.234          0.244          0.256          0.275          0.290          0.297          0.300        432.919         53.768            4.4            4.4                 1.000                 0.699                 0.951            142            0.0         4940.7          0.562           1.33       1700.000         215.38            3.6            1.2            0.8            0.5            0.3            0.1            0.1            0.1            0.0            0.0          115.5            4.0              ?              ?              ?
           1988            162     10/06/1988        954.700              92.874            494.560           33.9            3.2            2.3            2.2            1.2            1.2            1.2            1.2            1.2            1.1            0.0            1.0            8.5            0.7            5.4          413.9          111.7         1312.6         304.328          0.113          0.211          0.230          0.237          0.241          0.251          0.270          0.287          0.296          0.300        431.809         52.523            0.3            0.3                 1.000                 0.762                 0.983            125          999.2         8273.7          0.931           2.35       1700.000         273.63            4.2            1.2            0.8            1.0            0.5            0.3            0.2            0.1            0.1            0.1          121.6           11.3              ?              ?              ?
           1989            181     30/06/1989        799.600              28.320            380.089           34.7            3.2            2.3            2.3            1.3            1.2            1.2            1.2            1.2            1.1            0.0            1.6            7.2            0.5            9.0          804.6          117.5         1313.8         346.566          0.117          0.204          0.227          0.239          0.250          0.261          0.278          0.291          0.298          0.300        438.325         58.633            3.5            3.5                 1.000                 0.712                 0.989            151            0.0         5234.1          0.643           1.44       1700.000         245.99            4.0            1.0            0.7            0.8            0.3            0.1            0.1            0.1            0.0            0.0          126.8            4.9              ?              ?              ?
           1990            155     04/06/1990        946.500              59.226            502.452           36.4            3.1            2.2            2.2            1.2            1.2            1.2            1.2            1.2            1.1            0.0            1.3            6.7            0.7            7.2          591.6          115.6         1315.0         319.046          0.158          0.240          0.258          0.270          0.278          0.285          0.293          0.298          0.300          0.300        470.438         86.634            0.3            0.3                 1.000                 0.684                 0.985            145            0.0         5195.7          0.671           2.04       1700.000         265.11            3.6            1.0            0.6            0.7            0.3            0.2            0.1            0.1            0.1            0.1          132.1            7.7              ?              ?              ?
           1991            154     03/06/1991        674.700              47.162            271.800           34.3            3.2            2.3            2.3            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.9            8.4            0.7            5.2          381.3          112.0         1316.0         313.540          0.102          0.200          0.218          0.226          0.236          0.248          0.270          0.287          0.296          0.300        424.587         46.366            0.1            0.1                 1.000                 0.779                 0.998            127          561.0         7906.2          0.879           2.15       1700.000         330.69            4.9            1.0            0.7            0.9            0.4            0.2            0.1            0.1            0.1            0.0          137.4            4.1              ?              ?              ?
           1992            122     01/05/1992        102.600               1.219             21.133           35.6            3.1            2.1            2.1            1.3            1.2            1.2            1.2            1.2            1.1            0.0            1.3           11.2            0.3            7.0          594.5          125.0         1317.5         102.952          0.164          0.202          0.205          0.207          0.212          0.222          0.253          0.277          0.292          0.299        409.240         24.815          124.5          124.5                 1.000                 0.713                 0.998            136            0.0         3347.8          0.425           0.84       1700.000         104.87            7.3            1.8            0.8            0.5            0.3            0.2            0.1            0.1            0.1            0.0          143.5            0.2              ?              ?              ?
           1993            158     07/06/1993        753.900              95.577            356.867           35.3            3.0            2.2            2.2            1.2            1.2            1.2            1.2            1.2            1.2            0.0            1.3            8.3            0.6            6.5          533.6          115.4         1317.7         281.342          0.100          0.200          0.202          0.204          0.208          0.216          0.251          0.276          0.292          0.298        399.097         21.097            4.2            4.2                 1.000                 0.742                 0.981            132            0.0         6259.5          0.729           1.67       1700.000         306.90            4.0            1.2            0.7            0.8            0.4            0.3            0.3            0.2            0.2            0.1          149.3           10.2              ?              ?              ?
           1994            149     29/05/1994        437.900              22.222            177.160           36.8            2.9            2.0            2.0            1.3            1.3            1.3            1.2            1.2            1.2            0.0            2.4            7.5            0.2           12.5         1000.5          128.7         1319.1         252.225          0.100          0.200          0.210          0.218          0.228          0.240          0.264          0.283          0.295          0.299        416.566         38.557           22.5           22.5                 1.000                 0.642                 0.942            158            0.0         3656.7          0.425           0.97       1700.000         138.54            3.5            1.5            0.9            0.5            0.4            0.2            0.2            0.1            0.1            0.1          154.0            3.5              ?              ?              ?
           1995            197     16/07/1995        596.800              29.604            198.154           34.1            3.0            2.2            2.1            1.3            1.3            1.3            1.3            1.3            1.2            0.0            1.9            8.7            0.4           10.0          792.5          131.6         1320.6         301.009          0.100          0.200          0.201          0.202          0.204          0.210          0.245          0.272          0.290          0.297        393.974         15.974            2.9            2.9                 0.997                 0.727                 0.963            142            0.0         7026.3          0.740           1.65       1700.000         371.35            4.5            1.1            0.7            0.9            0.4            0.3            0.2            0.2            0.2            0.2          159.5            4.0              ?              ?              ?
           1996            133     12/05/1996        592.400              26.487            281.430           35.9            2.9            2.0            2.0            1.3            1.2            1.2            1.2            1.2            1.2            0.0            2.2            6.1            0.6           11.2          949.1          134.5         1322.8         251.604          0.240          0.222          0.230          0.238          0.248          0.259          0.277          0.291          0.298          0.300        451.632         63.632            4.2            4.2                 1.000                 0.719                 0.994            131           92.9         5039.8          0.648           1.37       1700.000         229.08            3.6            0.9            0.4            0.4            0.3            0.2            0.1            0.1            0.1            0.1          164.1            3.6              ?              ?              ?
           1997            183     02/07/1997        718.700              49.976            246.431           33.9            3.1            2.3            2.0            1.2            1.2            1.2            1.2            1.2            1.2            0.0            1.4            7.3            0.7            7.2          592.5          128.3         1325.1         341.338          0.100          0.200          0.202          0.203          0.206          0.215          0.249          0.275          0.290          0.298        397.441         19.441            1.2            1.2                 1.000                 0.737                 0.992            136         1052.7         9833.2          0.969           2.43       1700.000         307.52            3.5            1.0            0.8            0.8            0.4            0.2            0.2            0.2            0.1            0.1          169.1            4.4              ?              ?              ?
           1998            199     18/07/1998       1163.100             146.132            621.148           35.2            3.0            2.1            2.1            1.2            1.2            1.2            1.2            1.2            1.2            0.0            2.0            5.8            0.5           11.3         1081.4          128.8         1327.0         340.811          0.100          0.200          0.215          0.225          0.236          0.248          0.269          0.286          0.296          0.300        423.615         45.600           10.0           10.0                 1.000                 0.652                 0.992            160            0.0         5761.4          0.718           1.49       1700.000         265.42            2.7            0.9            0.7            0.6            0.3            0.2            0.1            0.1            0.1            0.1          172.9            8.8              ?              ?              ?
