ApsimVersion = 7.5
Title = p40N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo  FloweringDate          Yield        Biomass       p_uptake   AboveGroundN      RootDepth     RootLiveWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1987             95     05/04/1987        650.000              29.912            254.506           32.8            3.0            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.7            2.2            0.5            4.6          386.4           78.5         1286.6         305.436          0.213          0.279          0.287          0.293          0.293          0.286          0.285          0.293          0.299          0.300        487.572         99.572            3.8            3.8                 0.000                 0.224                 0.984             42         1863.1         4895.5           0.88           3.01       1700.000          81.04            1.3            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.2          114.1            5.3              ?              ?              ?
           1988             95     04/04/1988        914.300              96.077            490.855           34.9            3.1            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.5            2.1            0.5            3.3          274.5           73.9         1283.7         301.091          0.224          0.264          0.275          0.284          0.290          0.293          0.298          0.300          0.300          0.300        489.193        101.193            1.4            1.4                 0.000                 0.213                 0.999             39         1378.8         5311.4           0.77           3.49       1700.000          87.32            1.5            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1          120.1           11.4              ?              ?              ?
           1989            103     13/04/1989        831.300              33.622            366.808           34.9            3.0            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.6            1.8            0.5            4.0          323.1           77.8         1281.7         373.374          0.196          0.272          0.282          0.289          0.291          0.290          0.293          0.298          0.300          0.300        486.940         99.344            1.1            1.1                 0.000                 0.221                 0.997             43         1380.0         4909.1           0.75           3.16       1700.000          76.76            1.3            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          125.5            3.5              ?              ?              ?
           1990             85     26/03/1990        799.000              48.391            440.414           36.0            3.1            2.1            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.8            2.2            0.5            5.0          408.0           80.6         1280.3         296.740          0.280          0.251          0.263          0.274          0.282          0.288          0.295          0.299          0.300          0.300        486.760         98.760            3.6            3.6                 0.003                 0.225                 0.996             28         1250.9         4743.8           0.62           2.86       1700.000          77.85            1.5            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          130.4            3.3              ?              ?              ?
           1991             84     25/03/1991        824.900              54.065            311.285           34.7            3.1            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.6            2.2            0.7            3.7          305.9           79.2         1278.1         386.572          0.272          0.293          0.299          0.301          0.301          0.301          0.302          0.302          0.302          0.301        508.292        120.292            1.1            1.1                 0.000                 0.215                 1.000             31         1407.0         5320.0           0.82           3.56       1700.000          88.59            1.3            0.4            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.1          136.0            4.7              ?              ?              ?
           1992             68     08/03/1992         87.100               2.511             27.499           36.5            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.5            4.1            0.3            3.2          258.1           86.6         1277.1         118.668          0.156          0.200          0.200          0.200          0.201          0.204          0.240          0.268          0.288          0.297        395.288         11.656           83.6           83.6                 0.029                 0.194                 0.988             23         1401.9         4379.4           0.43           2.57       1700.000          83.69            2.8            0.5            0.2            0.1            0.1            0.0            0.0            0.0            0.1            0.3          141.8            0.6              ?              ?              ?
           1993             87     28/03/1993        775.000              98.502            353.487           36.7            3.0            2.1            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.4            2.4            0.5            3.7          288.3           85.4         1275.9         295.637          0.166          0.245          0.261          0.273          0.281          0.287          0.294          0.299          0.300          0.300        473.801         89.227            3.2            3.2                 0.000                 0.181                 0.999             29         1517.5         4243.2           0.56           2.81       1700.000          59.23            1.6            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.1          147.6            7.4              ?              ?              ?
           1994             82     23/03/1994        439.400              39.862            159.814           37.5            3.0            2.1            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.5            2.5            0.3            4.7          380.4           87.3         1275.2         259.656          0.131          0.203          0.221          0.230          0.239          0.251          0.271          0.287          0.296          0.300        430.239         49.098           12.4           12.4                 0.000                 0.204                 0.958             23         1627.0         4507.8           0.41           2.54       1700.000          74.93            1.5            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.3          152.6            5.9              ?              ?              ?
           1995            117     27/04/1995        580.000              26.881            198.520           34.7            2.9            2.1            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.5            2.3            0.4            5.3          452.5           88.1         1274.4         289.895          0.218          0.252          0.264          0.274          0.282          0.288          0.295          0.299          0.300          0.300        480.871         92.871            9.9            9.9                 0.001                 0.221                 0.967             58         1463.1         4416.6           0.67           2.85       1700.000          69.06            1.5            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2          158.4            5.2              ?              ?              ?
           1996             73     13/03/1996        574.400              37.113            242.023           35.3            3.0            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.5            1.9            0.8            4.0          330.0           87.5         1273.4         240.095          0.270          0.295          0.302          0.302          0.303          0.304          0.304          0.305          0.305          0.305        512.501        124.501            5.0            5.0                 0.000                 0.221                 0.993             23         1421.9         4433.5           0.73           3.17       1700.000          69.58            0.7            0.3            0.2            0.3            0.1            0.1            0.0            0.0            0.0            0.1          163.0            4.5              ?              ?              ?
           1997            101     11/04/1997        753.600              45.537            262.449           35.0            3.0            2.1            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.3            1.8            0.6            2.3          179.3           79.7         1271.4         405.579          0.193          0.268          0.279          0.287          0.291          0.295          0.298          0.300          0.300          0.300        488.020        100.754            0.4            0.4                 0.000                 0.216                 1.000             39         1475.5         6330.8           0.89           4.12       1700.000          93.98            1.3            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1          168.2            4.4              ?              ?              ?
           1998            102     12/04/1998       1164.300             157.563            593.731           36.3            3.0            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6            1.8            0.5            4.2          331.0           81.8         1269.8         364.602          0.182          0.260          0.274          0.284          0.290          0.294          0.298          0.300          0.300          0.300        484.709         98.524            1.6            1.6                 0.000                 0.210                 1.000             44         1372.9         4565.5           0.67           2.65       1700.000          79.49            1.2            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          172.2            8.7              ?              ?              ?
           1999            108     18/04/1999       1329.100             155.538            778.948           36.8            3.1            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6            1.6            0.4            4.2          350.3           77.4         1267.7         398.763          0.195          0.264          0.276          0.286          0.292          0.296          0.300          0.300          0.300          0.300        488.305        100.804            0.5            0.5                 0.000                 0.220                 1.000             42         1272.3         4536.8           0.69           2.72       1700.000          71.54            1.2            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          175.8           11.6              ?              ?              ?
