ApsimVersion = 7.9
Title = p20N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            107     17/04/1986        931.300              61.708            388.816           16.1            2.7            2.1            2.1            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.1          111.3            0.9            2.1           56.4          117.5         1342.9         385.057          0.188          0.258          0.269          0.275          0.273          0.257          0.260          0.280          0.293          0.298        458.796         71.970            0.0            0.0                 0.355                 0.353                 0.939             49         5114.1        11764.8           1.11          16.71       1700.000         163.26           10.2            6.0            7.3           17.2           16.2           12.2           10.9           10.8           10.5           10.0           68.4          127.0              ?              ?              ?
           1987             95     05/04/1987        650.000              31.487            212.044           18.8            2.8            2.1            2.1            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.1          157.4            1.0            2.4           64.2          139.9         1347.4         298.910          0.210          0.272          0.276          0.268          0.221          0.227          0.259          0.281          0.294          0.299        445.523         57.523            0.1            0.1                 0.355                 0.354                 0.895             43         3107.5         8585.3           0.77          13.43       1700.000         133.22           18.2           17.6           21.7           40.4           23.0           14.4            9.7            6.1            3.9            2.5           70.7           59.7              ?              ?              ?
           1988             95     04/04/1988        914.300             106.639            407.669           15.7            2.7            2.1            2.1            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.1          133.4            0.9            2.9           67.1          120.9         1348.9         284.207          0.218          0.257          0.268          0.277          0.282          0.288          0.295          0.299          0.300          0.300        482.279         94.279            0.0            0.0                 0.342                 0.340                 0.955             39         5186.6        11694.1           1.14          14.97       1700.000         158.91            6.1            3.3            4.6           17.3           22.6           22.8           19.3           15.4           12.2            9.9           73.6          148.1              ?              ?              ?
           1989            103     13/04/1989        831.300              43.242            326.054           17.0            2.7            2.1            2.1            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.1          136.2            1.1            2.4           66.6          132.0         1352.7         365.876          0.188          0.257          0.261          0.244          0.239          0.250          0.273          0.289          0.297          0.300        448.769         62.010            0.0            0.0                 0.361                 0.358                 0.945             44         4812.4        10513.7           1.03          13.96       1700.000         131.59            9.3            5.0            6.2           18.1           21.1           21.1           19.3           15.9           11.9            8.4           75.6          117.4              ?              ?              ?
           1990             86     27/03/1990        812.500              64.405            375.348           16.9            2.7            2.1            2.1            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.1           99.0            1.2            2.6           77.3          139.7         1356.2         277.558          0.286          0.228          0.227          0.232          0.237          0.246          0.270          0.287          0.296          0.299        447.427         59.427            0.1            0.1                 0.376                 0.379                 0.939             29         4666.3        11978.4           1.02          16.40       1700.000         149.48            7.5            3.3            2.9            8.3           11.1           12.5           14.2           14.4           13.3           11.6           77.5          142.8              ?              ?              ?
           1991             84     25/03/1991        811.400              50.272            208.758           17.6            2.7            2.0            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1          148.8            1.4            1.9           58.2          142.0         1362.1         361.597          0.278          0.295          0.299          0.299          0.280          0.258          0.275          0.290          0.297          0.300        486.845         98.845            0.0            0.0                 0.341                 0.339                 0.960             31         5190.8        11997.2           1.19          16.04       1700.000         165.94           11.6           12.4           16.8           41.2           31.6           16.5            8.8            5.0            3.0            2.0           79.5           62.6              ?              ?              ?
           1992             68     08/03/1992         87.100               2.183             24.486           21.5            3.3            2.2            2.2            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1          228.2            2.6            3.4          101.6          149.5         1366.4         118.720          0.149          0.200          0.200          0.200          0.200          0.203          0.238          0.266          0.287          0.296        392.964         10.097           59.8           59.8                 0.258                 0.307                 0.922             23         1275.1         4677.4           0.31           7.70       1700.000          91.82          194.6           21.2            4.3            2.6            1.3            0.9            1.0            0.9            0.7            0.6           82.2            2.5              ?              ?              ?
           1993             90     31/03/1993        775.000             100.129            313.543           20.2            2.8            2.0            1.9            1.1            1.2            1.2            1.1            1.1            1.1            0.0            0.1          190.2            1.0            3.4           86.1          138.1         1368.4         297.069          0.135          0.227          0.247          0.258          0.267          0.275          0.286          0.295          0.299          0.300        456.625         75.147            0.2            0.2                 0.325                 0.322                 0.913             32         3374.7         7335.4           0.67          10.58       1700.000          83.98           16.1           13.4           18.5           39.1           31.5           22.6           17.0           13.6           10.6            7.9           85.3          106.3              ?              ?              ?
           1994             82     23/03/1994        439.400              35.416            163.563           20.3            2.9            2.1            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.1          169.2            7.7            6.3          166.3          139.9         1369.7         255.298          0.100          0.200          0.207          0.210          0.216          0.229          0.258          0.280          0.293          0.298        407.573         29.569            1.6            1.6                 0.356                 0.359                 0.852             23         1085.4         5839.1           0.30           9.93       1700.000         101.77          109.1           15.3            9.8           12.0            7.9            4.9            3.9            2.7            2.0            1.5           87.8           27.0              ?              ?              ?
           1995            117     27/04/1995        580.000              29.362            188.503           19.8            2.8            2.1            2.1            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.1          222.3            0.8            5.5          131.3          143.9         1371.9         284.545          0.219          0.250          0.262          0.271          0.276          0.279          0.280          0.286          0.295          0.299        470.161         82.161            0.6            0.6                 0.339                 0.345                 0.870             58         2022.5         5340.9           0.48           7.74       1700.000          75.29           43.2           28.8           29.0           48.5           33.7           18.9            9.4            5.4            3.3            2.1           90.9           49.2              ?              ?              ?
           1996             80     20/03/1996        579.200              45.576            208.635           18.6            2.7            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.1          222.4            0.8            3.5           86.5          124.0         1372.5         257.482          0.211          0.273          0.282          0.289          0.292          0.295          0.299          0.300          0.300          0.300        491.720        103.720            0.2            0.2                 0.369                 0.366                 0.920             30         3224.6         6784.6           0.84           8.17       1700.000          79.38            7.7            8.3           15.1           50.0           50.9           39.5           25.1           14.2            7.5            3.9           93.4           99.5              ?              ?              ?
           1997            101     11/04/1997        748.800              45.338            174.494           17.3            2.6            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0          142.4            0.8            1.8           49.2          107.4         1372.6         382.958          0.187          0.262          0.273          0.281          0.286          0.289          0.292          0.282          0.292          0.298        476.268         89.586            0.0            0.0                 0.341                 0.344                 0.957             39         4671.7        12188.7           1.13          14.89       1700.000         149.24            7.2            8.2           13.6           38.7           35.5           22.9            9.4            3.5            2.1            1.4           95.7           62.5              ?              ?              ?
           1998            102     12/04/1998       1164.300             168.112            492.824           16.8            2.7            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.1           56.3            0.7            2.4           84.3          119.4         1374.3         353.213          0.183          0.261          0.274          0.284          0.290          0.294          0.298          0.300          0.300          0.300        484.875         98.538            0.1            0.1                 0.360                 0.369                 0.914             44         3790.8        11218.7           0.89          17.04       1700.000         185.18            5.0            2.5            3.2            8.2            7.7            6.1            4.9            4.8            5.8            8.1           97.3          144.3              ?              ?              ?
           1999            108     18/04/1999       1329.100             171.823            689.178           13.2            2.4            1.9            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.1           27.5            0.8            4.1          104.2          125.4         1376.7         377.027          0.197          0.262          0.274          0.284          0.290          0.295          0.298          0.300          0.300          0.300        486.631         98.975            0.0            0.0                 0.402                 0.399                 0.930             42         5952.4        13396.7           1.21          18.32       1700.000         161.12            6.8            2.2            1.6            1.8            1.2            0.9            1.2            1.9            3.4            6.4           98.5          185.4              ?              ?              ?
