ApsimVersion = 7.0
Title = p20N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1989            103     13/04/1989        831.300              43.242            326.057           16.9            2.7            2.1            2.1            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.1          136.2            1.1            2.4           66.6          131.9         1352.4         365.873          0.188          0.257          0.261          0.244          0.239          0.250          0.273          0.289          0.297          0.300        448.773         62.013            0.0            0.0                 0.361                 0.358                 0.945             44         4811.9        10513.5           1.03          13.96       1700.000         131.59            9.3            5.0            6.2           18.1           21.1           21.0           19.3           15.9           11.9            8.4           75.6          118.2              ?              ?              ?
           1990             86     27/03/1990        812.500              64.404            375.348           16.9            2.7            2.1            2.1            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.1           99.1            1.2            2.6           77.3          139.6         1355.8         277.581          0.286          0.228          0.227          0.232          0.237          0.246          0.270          0.287          0.296          0.299        447.589         59.589            0.1            0.1                 0.376                 0.379                 0.939             29         4660.3        11967.3           1.02          16.38       1700.000         149.50            7.5            3.3            2.9            8.3           11.1           12.5           14.2           14.4           13.3           11.6           77.5          143.5              ?              ?              ?
           1991             84     25/03/1991        811.400              50.281            208.893           17.6            2.7            2.0            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1          148.8            1.4            1.9           58.2          141.9         1361.8         361.625          0.278          0.295          0.299          0.299          0.280          0.258          0.275          0.290          0.297          0.300        486.919         98.919            0.0            0.0                 0.342                 0.339                 0.960             31         5194.0        11992.0           1.19          16.03       1700.000         165.98           11.6           12.4           16.8           41.2           31.7           16.5            8.8            5.0            3.0            2.0           79.5           62.5              ?              ?              ?
           1992             68     08/03/1992         87.100               2.185             24.488           21.5            3.3            2.2            2.2            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1          228.1            2.6            3.4          101.5          149.4         1366.0         118.730          0.149          0.200          0.200          0.200          0.200          0.203          0.238          0.266          0.287          0.296        392.944         10.075           59.7           59.7                 0.258                 0.307                 0.922             23         1274.5         4678.6           0.31           7.71       1700.000          91.94          194.6           21.2            4.3            2.5            1.3            0.9            1.0            0.9            0.7            0.6           82.2            0.7              ?              ?              ?
           1993             90     31/03/1993        775.000             100.255            313.436           20.2            2.8            2.0            1.9            1.1            1.2            1.2            1.1            1.1            1.1            0.0            0.1          190.2            1.0            3.4           86.1          138.0         1368.1         297.086          0.135          0.227          0.247          0.258          0.267          0.275          0.286          0.295          0.299          0.300        456.613         75.125            0.2            0.2                 0.325                 0.322                 0.913             32         3374.5         7342.1           0.67          10.58       1700.000          84.57           16.1           13.5           18.5           39.2           31.5           22.5           17.0           13.5           10.6            7.9           85.3          106.3              ?              ?              ?
           1994             81     22/03/1994        439.400              35.420            163.500           20.3            2.9            2.1            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.1          169.2            7.7            6.3          166.4          139.9         1369.4         255.072          0.102          0.200          0.207          0.210          0.216          0.229          0.258          0.280          0.293          0.298        407.848         29.606            1.6            1.6                 0.355                 0.357                 0.855             23         1084.8         5839.0           0.30           9.93       1700.000         101.84          109.2           15.3            9.8           12.0            7.9            4.9            3.9            2.7            2.0            1.5           87.8           28.9              ?              ?              ?
           1995            117     27/04/1995        580.000              29.324            188.534           19.8            2.8            2.1            2.1            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.1          222.3            0.8            5.5          131.2          143.9         1371.5         284.809          0.219          0.251          0.262          0.271          0.277          0.279          0.280          0.286          0.295          0.299        470.575         82.575            0.6            0.6                 0.338                 0.344                 0.870             59         2021.4         5323.9           0.48           7.73       1700.000          77.05           43.2           28.8           29.0           48.5           33.7           18.9            9.4            5.4            3.3            2.1           90.9           48.1              ?              ?              ?
           1996             80     20/03/1996        579.200              45.629            208.576           18.6            2.7            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.1          222.5            0.8            3.5           86.3          123.8         1372.1         257.554          0.211          0.273          0.282          0.289          0.293          0.295          0.299          0.300          0.300          0.300        491.721        103.721            0.2            0.2                 0.369                 0.366                 0.920             30         3222.8         6787.8           0.84           8.16       1700.000          79.60            7.7            8.3           15.1           50.0           51.0           39.5           25.1           14.2            7.5            4.0           93.4           99.2              ?              ?              ?
           1997            101     11/04/1997        748.800              45.338            174.519           17.3            2.6            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0          142.3            0.8            1.8           49.2          107.4         1372.2         382.953          0.187          0.262          0.273          0.281          0.286          0.289          0.292          0.282          0.292          0.298        476.283         89.600            0.0            0.0                 0.341                 0.344                 0.957             39         4670.5        12186.4           1.13          14.89       1700.000         149.21            7.2            8.2           13.6           38.6           35.5           22.9            9.4            3.5            2.1            1.4           95.7           64.8              ?              ?              ?
           1998            102     12/04/1998       1164.300             168.112            492.824           16.8            2.7            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.1           56.3            0.7            2.4           84.3          119.3         1374.0         353.213          0.183          0.261          0.274          0.284          0.290          0.294          0.298          0.300          0.300          0.300        484.877         98.540            0.1            0.1                 0.360                 0.369                 0.914             44         3790.7        11218.8           0.89          17.04       1700.000         185.18            5.0            2.5            3.2            8.2            7.7            6.1            4.9            4.8            5.8            8.1           97.3          144.1              ?              ?              ?
           1999            108     18/04/1999       1329.100             172.284            688.751           13.2            2.4            1.9            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.1           27.0            0.8            4.1          104.3          125.3         1376.4         376.370          0.196          0.262          0.274          0.284          0.290          0.294          0.298          0.300          0.300          0.300        486.526         98.885            0.0            0.0                 0.402                 0.399                 0.930             42         5956.1        13467.1           1.22          18.41       1700.000         162.74            6.7            2.2            1.6            1.8            1.2            0.9            1.2            1.8            3.3            6.3           98.5          184.7              ?              ?              ?
