ApsimVersion = 7.9
Title = p70N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            107     17/04/1986        931.300              59.579            443.028           58.4            3.4            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.6            2.5            0.5            4.1          331.2           86.4         1297.5         388.454          0.190          0.258          0.270          0.279          0.285          0.290          0.296          0.299          0.300          0.300        481.761         94.778            0.6            0.6                 0.355                 0.231                 1.000             49         2381.5         6553.2           1.09           4.29       1700.000         105.36            1.7            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.1          163.1           14.5              ?              ?              ?
           1987             95     05/04/1987        650.000              30.311            244.395           57.2            3.2            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.7            2.5            0.6            4.8          387.6           92.5         1296.8         300.866          0.212          0.277          0.284          0.287          0.275          0.262          0.276          0.290          0.297          0.300        474.853         86.853            3.9            3.9                 0.357                 0.240                 0.986             42         2458.1         6255.3           1.15           4.06       1700.000         100.74            1.5            0.3            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.2          173.1            6.4              ?              ?              ?
           1988             95     04/04/1988        914.300             107.497            467.035           59.4            3.3            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.6            2.4            0.6            3.6          289.9           87.3         1295.2         293.174          0.222          0.261          0.273          0.281          0.287          0.291          0.297          0.299          0.300          0.300        486.658         98.658            1.5            1.5                 0.342                 0.230                 1.000             39         2020.1         6738.3           1.02           4.68       1700.000         109.23            1.7            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.1          183.8           14.5              ?              ?              ?
           1989            103     13/04/1989        831.300              38.012            355.354           59.6            3.2            2.2            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.6            2.2            0.6            4.1          326.0           92.3         1294.5         368.139          0.193          0.269          0.278          0.284          0.283          0.283          0.289          0.296          0.299          0.300        480.894         93.562            1.1            1.1                 0.361                 0.240                 0.999             43         2085.3         6244.8           1.02           4.31       1700.000          94.58            1.6            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          193.6            4.6              ?              ?              ?
           1990             85     26/03/1990        799.000              57.817            424.518           61.2            3.2            2.2            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.8            2.7            0.6            5.0          399.9           95.2         1294.0         288.067          0.278          0.246          0.258          0.268          0.277          0.283          0.292          0.298          0.300          0.300        481.725         93.725            3.8            3.8                 0.375                 0.244                 0.999             28         1926.3         6186.9           0.87           4.01       1700.000          99.36            1.9            0.4            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0          202.3            4.7              ?              ?              ?
           1991             84     25/03/1991        824.900              57.651            287.990           59.3            3.3            2.2            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.5            2.6            0.8            3.5          286.8           92.8         1293.2         378.906          0.274          0.294          0.299          0.301          0.301          0.301          0.301          0.301          0.301          0.301        507.991        119.991            1.1            1.1                 0.341                 0.234                 1.000             31         2088.9         6794.0           1.11           4.86       1700.000         110.85            1.5            0.5            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.2          212.3            6.2              ?              ?              ?
           1992             68     08/03/1992         87.100               2.423             26.712           63.0            3.3            2.2            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.5            6.7            0.4            3.0          236.8          102.3         1293.3         118.785          0.151          0.200          0.200          0.200          0.200          0.202          0.236          0.265          0.286          0.296        392.367          9.266           96.6           96.6                 0.235                 0.239                 1.000             23         1230.2         4638.3           0.50           3.42       1700.000          96.73            4.7            0.8            0.3            0.2            0.1            0.1            0.1            0.0            0.1            0.3          222.7            0.6              ?              ?              ?
           1993             88     29/03/1993        775.000             102.415            330.325           62.0            3.1            2.1            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.3            3.0            0.8            3.3          213.3          102.1         1293.5         293.055          0.153          0.236          0.253          0.264          0.272          0.280          0.290          0.297          0.300          0.300        464.651         81.352            0.9            0.9                 0.321                 0.206                 1.000             30         2667.8         6089.3           0.81           4.38       1700.000          82.20            2.0            0.3            0.1            0.1            0.1            0.1            0.1            0.0            0.0            0.2          233.1           12.8              ?              ?              ?
           1994             82     23/03/1994        439.400              38.285            159.908           64.4            3.1            2.1            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.4            3.2            0.4            4.4          325.9          105.6         1293.6         258.117          0.109          0.200          0.208          0.212          0.217          0.228          0.258          0.280          0.293          0.299        409.222         30.296           13.3           13.3                 0.359                 0.225                 0.936             23         2227.8         5806.1           0.50           3.58       1700.000          95.04            2.1            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.3          241.8            7.6              ?              ?              ?
           1995            116     26/04/1995        578.900              27.069            181.747           59.4            3.0            2.1            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.4            2.8            0.5            5.0          392.6          107.6         1293.8         282.522          0.180          0.248          0.260          0.270          0.278          0.284          0.293          0.298          0.300          0.300        473.266         87.304            9.4            9.4                 0.338                 0.236                 0.972             57         2157.8         5600.7           0.89           3.90       1700.000          83.28            1.9            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.2          252.1            5.4              ?              ?              ?
           1996             73     13/03/1996        575.500              43.301            213.859           60.1            3.2            2.2            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.3            2.4            1.0            3.2          241.2          104.9         1294.0         236.504          0.273          0.295          0.302          0.302          0.303          0.304          0.304          0.305          0.305          0.305        512.662        124.662            4.7            4.7                 0.354                 0.243                 0.999             23         2213.6         5924.7           1.05           4.60       1700.000          88.36            0.9            0.4            0.3            0.3            0.2            0.1            0.0            0.0            0.0            0.1          260.2            5.9              ?              ?              ?
           1997            101     11/04/1997        753.600              47.045            237.670           59.9            3.2            2.2            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.2            2.2            0.7            1.8          130.6           92.2         1293.1         400.752          0.190          0.265          0.276          0.284          0.289          0.293          0.297          0.299          0.300          0.300        485.603         98.592            0.4            0.4                 0.340                 0.238                 1.000             39         2310.5         8230.2           1.23           5.83       1700.000         118.39            1.6            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1          269.7            6.3              ?              ?              ?
           1998            102     12/04/1998       1164.300             168.399            567.622           61.8            3.1            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6            2.1            0.6            4.1          308.4           95.8         1292.6         360.534          0.178          0.257          0.270          0.280          0.287          0.292          0.297          0.299          0.300          0.300        481.554         95.729            1.6            1.6                 0.372                 0.226                 1.000             44         2108.0         5962.9           0.91           3.63       1700.000         100.93            1.4            0.2            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.1          276.9           13.6              ?              ?              ?
           1999            108     18/04/1999       1329.100             159.829            771.207           62.3            3.2            2.2            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.5            1.9            0.5            4.0          324.2           90.4         1291.4         388.005          0.196          0.262          0.274          0.284          0.291          0.295          0.299          0.300          0.300          0.300        486.901         99.264            0.5            0.5                 0.402                 0.237                 1.000             42         1949.4         5879.5           0.96           3.70       1700.000          90.68            1.5            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          283.3           18.4              ?              ?              ?
