ApsimVersion = 7.10
Title = p70N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            103     13/04/1986        932.800              61.445            406.489           31.2            2.7            2.0            2.1            1.3            1.3            1.2            1.2            1.2            1.1            0.0            1.2           10.4            0.6            8.2          842.3          108.4         1310.1         371.763          0.216          0.271          0.281          0.289          0.294          0.297          0.300          0.300          0.300          0.300        492.778        104.778            4.0            4.0                 1.000                 0.897                 0.873             71         4197.2        10032.5          1.644           3.26       1700.000         161.35            4.3            1.4            1.0            1.2            0.8            0.5            0.4            0.3            0.2            0.2          125.5           13.9              ?              ?              ?
           1987             90     31/03/1987        650.000              32.007            221.849           43.0            2.8            2.1            2.2            1.3            1.3            1.2            1.2            1.2            1.2            0.0            1.3            8.3            0.9            9.8          980.1          116.8         1311.2         276.006          0.276          0.294          0.296          0.292          0.234          0.240          0.267          0.286          0.296          0.299        469.304         81.304            8.6            8.6                 1.000                 0.897                 0.872             68         4231.7         9879.3          1.659           3.02       1700.000         170.18            2.2            1.5            1.2            1.3            0.6            0.4            0.3            0.3            0.2            0.2          132.5            7.8              ?              ?              ?
           1988             92     01/04/1988        914.300             107.856            433.200           30.7            2.6            2.0            2.1            1.3            1.2            1.2            1.2            1.2            1.2            0.0            1.1           10.1            0.7            8.5          833.7          114.6         1312.2         279.160          0.200          0.273          0.284          0.292          0.296          0.299          0.300          0.300          0.300          0.300        492.943        104.959            4.1            4.1                 1.000                 0.898                 0.879             65         4101.4         9825.0          1.652           3.53       1700.000         180.44            3.6            1.2            1.0            1.3            0.9            0.7            0.5            0.4            0.3            0.2          141.3           14.8              ?              ?              ?
           1989             99     09/04/1989        831.300              45.630            323.966           30.6            2.5            2.0            2.1            1.3            1.3            1.2            1.2            1.2            1.2            0.0            1.0           10.4            0.8            7.7          749.7          117.0         1313.6         347.356          0.216          0.280          0.289          0.294          0.292          0.288          0.291          0.297          0.300          0.300        490.820        102.820            2.5            2.5                 1.000                 0.897                 0.873             71         3681.3         9278.2          1.531           3.40       1700.000         169.48            4.5            1.8            1.0            0.9            0.6            0.4            0.4            0.3            0.2            0.2          147.3            7.0              ?              ?              ?
           1990             77     18/03/1990        798.900              77.763            373.179           32.0            2.5            1.9            2.0            1.2            1.2            1.2            1.2            1.2            1.1            0.0            1.2            8.1            0.7            9.1          874.4          121.2         1315.0         272.489          0.180          0.260          0.274          0.284          0.291          0.295          0.299          0.300          0.300          0.300        485.290         99.253            7.3            7.3                 1.000                 0.880                 0.878             66         3932.7         8858.9          1.499           3.27       1700.000         150.03            3.2            1.3            0.7            0.8            0.6            0.4            0.4            0.3            0.3            0.2          152.6            8.6              ?              ?              ?
           1991             81     22/03/1991        804.100              59.320            261.930           32.2            2.6            2.0            2.1            1.3            1.3            1.2            1.2            1.2            1.2            0.0            0.8           12.0            0.9            6.2          589.1          115.8         1316.4         356.213          0.296          0.302          0.306          0.303          0.302          0.301          0.301          0.301          0.300          0.300        512.016        124.016            1.5            1.5                 1.000                 0.913                 0.874             67         4333.9        10491.1          1.719           3.93       1700.000         180.50            4.0            2.6            1.6            1.5            0.8            0.5            0.3            0.3            0.2            0.2          158.8            6.4              ?              ?              ?
           1992             65     05/03/1992        108.000               2.303             31.716           50.2            3.0            2.1            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.8           15.7            0.2            6.1          585.8          129.1         1318.3         122.445          0.151          0.200          0.200          0.200          0.200          0.202          0.235          0.263          0.285          0.295        391.188          8.103          141.5          141.5                 0.921                 0.912                 0.877             60         1674.7         5263.6          0.788           1.87       1700.000         125.25           11.6            1.6            0.6            0.6            0.4            0.2            0.2            0.2            0.2            0.1          166.0            0.7              ?              ?              ?
           1993             86     27/03/1993        775.000             109.271            286.848           39.5            2.6            1.9            1.9            1.1            1.2            1.2            1.2            1.2            1.1            0.0            0.6            9.5            0.9            5.0          464.7          123.9         1319.8         277.104          0.174          0.250          0.266          0.276          0.284          0.289          0.295          0.299          0.300          0.300        477.492         92.126            3.4            3.4                 0.998                 0.891                 0.888             64         3620.2         8269.2          1.413           3.44       1700.000         155.11            4.1            1.3            0.8            1.1            0.7            0.5            0.4            0.3            0.2            0.2          175.2           10.7              ?              ?              ?
           1994             78     19/03/1994        439.400              37.767            158.432           51.8            2.8            2.0            2.1            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.8            8.7            0.4            6.9          625.5          126.6         1320.7         247.032          0.109          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        385.939          7.058           14.1           14.1                 0.937                 0.881                 0.872             66         3556.6         8363.5          1.469           2.61       1700.000         166.84            4.0            1.4            0.7            0.7            0.5            0.4            0.3            0.3            0.2            0.2          181.9            7.4              ?              ?              ?
           1995            103     13/04/1995        578.900              33.907            151.291           51.3            2.9            2.1            2.0            1.1            1.2            1.2            1.2            1.1            1.1            0.0            1.0           12.6            0.8            7.9          714.6          129.7         1322.1         265.192          0.231          0.274          0.283          0.290          0.295          0.299          0.300          0.300          0.300          0.300        495.648        107.648           10.3           10.3                 0.999                 0.870                 0.895             66         2144.3         6383.4          0.973           2.30       1700.000         126.39            5.2            1.9            1.4            1.8            1.0            0.5            0.3            0.2            0.2            0.2          191.4            2.7              ?              ?              ?
           1996             70     10/03/1996        533.800              41.701            154.007           48.2            2.9            2.1            2.2            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.7           15.0            1.2            5.3          473.2          129.6         1324.0         228.520          0.298          0.303          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.967        130.967            6.9            6.9                 0.990                 0.892                 0.861             61         3615.9         7939.3          1.391           3.23       1700.000         147.86            1.7            1.8            2.0            3.2            2.4            1.6            1.0            0.6            0.4            0.3          199.3            6.7              ?              ?              ?
           1997             96     06/04/1997        795.300              54.826            248.903           31.9            2.5            2.0            2.1            1.3            1.3            1.3            1.2            1.2            1.2            0.0            0.3           16.0            1.0            2.7          237.6          111.1         1324.8         368.181          0.218          0.280          0.289          0.296          0.299          0.300          0.300          0.300          0.300          0.300        497.623        109.623            0.8            0.8                 1.000                 0.909                 0.877             67         4330.1        11488.6          1.859           4.37       1700.000         204.78            4.0            2.0            2.1            3.1            2.0            1.2            0.7            0.4            0.3            0.2          207.2            8.7              ?              ?              ?
           1998             98     08/04/1998       1164.300             169.541            533.040           34.6            2.5            2.0            2.1            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.8            9.6            0.7            5.6          542.6          110.6         1325.2         330.398          0.190          0.266          0.278          0.287          0.293          0.296          0.299          0.300          0.300          0.300        488.726        101.734            5.3            5.3                 1.000                 0.886                 0.863             73         4411.8        11020.2          1.792           3.09       1700.000         181.91            2.8            0.9            0.7            1.3            1.1            0.9            0.7            0.5            0.4            0.3          211.3           13.5              ?              ?              ?
           1999            104     14/04/1999       1329.100             171.692            756.275           22.8            2.2            1.8            1.9            1.2            1.2            1.2            1.2            1.1            1.1            0.0            1.1            8.9            0.7            7.9          793.7          108.1         1325.3         345.383          0.217          0.270          0.281          0.290          0.295          0.299          0.300          0.300          0.300          0.300        493.402        105.402            2.1            2.1                 1.000                 0.868                 0.861             78         3734.9         9830.0          1.608           2.99       1700.000         170.41            3.5            1.1            0.9            1.1            0.7            0.5            0.4            0.3            0.3            0.2          214.5           16.9              ?              ?              ?
