ApsimVersion = 7.3
Title = p70N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            107     17/04/1986        931.300              59.572            443.103           58.4            3.4            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.6            2.5            0.5            4.1          335.3           86.3         1297.5         388.464          0.190          0.258          0.270          0.279          0.285          0.290          0.296          0.299          0.300          0.300        481.780         94.795            0.6            0.6                 0.355                 0.231                 1.000             49         2378.4         6546.4           1.09           4.29       1700.000         105.26            1.7            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.1          163.1           14.5              ?              ?              ?
           1987             95     05/04/1987        650.000              30.313            244.424           57.2            3.2            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.7            2.5            0.6            4.8          390.8           92.4         1296.7         300.875          0.212          0.277          0.284          0.287          0.275          0.262          0.276          0.290          0.297          0.300        474.885         86.885            3.9            3.9                 0.357                 0.240                 0.986             42         2456.8         6252.5           1.14           4.06       1700.000         100.71            1.5            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.2          173.1            6.4              ?              ?              ?
           1988             95     04/04/1988        914.300             107.471            467.114           59.4            3.3            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.6            2.4            0.6            3.6          292.2           87.2         1295.2         293.191          0.222          0.261          0.273          0.281          0.287          0.291          0.297          0.299          0.300          0.300        486.669         98.669            1.5            1.5                 0.342                 0.230                 1.000             39         2016.9         6733.2           1.02           4.68       1700.000         109.16            1.7            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.1          183.8           14.5              ?              ?              ?
           1989            103     13/04/1989        831.300              38.007            355.369           59.6            3.2            2.2            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.6            2.2            0.6            4.1          327.8           92.3         1294.4         368.140          0.193          0.269          0.278          0.284          0.283          0.283          0.289          0.296          0.299          0.300        480.903         93.570            1.1            1.1                 0.361                 0.240                 0.999             43         2083.6         6243.3           1.02           4.31       1700.000          94.56            1.6            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          193.6            4.6              ?              ?              ?
           1990             85     26/03/1990        799.000              57.815            424.497           61.2            3.2            2.2            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.8            2.7            0.6            5.0          401.5           95.2         1294.0         288.086          0.278          0.246          0.258          0.268          0.277          0.283          0.292          0.298          0.300          0.300        481.739         93.739            3.8            3.8                 0.375                 0.244                 0.999             28         1927.6         6186.3           0.87           4.01       1700.000          99.39            1.9            0.4            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0          202.3            4.7              ?              ?              ?
           1991             84     25/03/1991        824.900              57.650            287.998           59.3            3.3            2.2            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.5            2.6            0.8            3.5          288.0           92.8         1293.1         378.919          0.274          0.294          0.299          0.301          0.301          0.301          0.301          0.301          0.301          0.301        507.990        119.990            1.1            1.1                 0.341                 0.234                 1.000             31         2092.4         6793.9           1.11           4.86       1700.000         110.88            1.5            0.5            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.2          212.3            6.2              ?              ?              ?
           1992             68     08/03/1992         87.100               2.423             26.711           63.0            3.3            2.2            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.5            6.7            0.4            3.1          237.5          102.3         1293.3         118.786          0.151          0.200          0.200          0.200          0.200          0.202          0.236          0.265          0.286          0.296        392.366          9.265           96.5           96.5                 0.235                 0.240                 1.000             23         1307.1         4638.6           0.50           3.42       1700.000          96.42            4.7            0.8            0.3            0.2            0.1            0.1            0.1            0.0            0.1            0.3          222.7            0.6              ?              ?              ?
           1993             88     29/03/1993        775.000             102.519            329.986           62.0            3.1            2.1            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.3            3.0            0.8            3.3          211.3          101.6         1293.4         293.009          0.153          0.236          0.253          0.264          0.272          0.280          0.290          0.297          0.300          0.300        464.578         81.289            0.9            0.9                 0.321                 0.206                 1.000             30         2683.7         6111.1           0.81           4.39       1700.000          82.56            2.0            0.3            0.1            0.1            0.1            0.1            0.1            0.0            0.0            0.2          233.1           12.9              ?              ?              ?
           1994             81     22/03/1994        439.400              38.267            159.800           64.4            3.1            2.1            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.4            3.2            0.4            4.4          325.9          105.2         1293.5         257.887          0.112          0.200          0.208          0.212          0.217          0.228          0.259          0.281          0.293          0.299        409.734         30.531           13.4           13.4                 0.358                 0.225                 0.939             23         2207.4         5795.4           0.50           3.58       1700.000          94.81            2.1            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.3          241.7            7.5              ?              ?              ?
           1995            116     26/04/1995        578.900              27.339            181.135           59.6            3.0            2.1            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.4            2.8            0.5            5.0          394.3          107.3         1293.7         282.813          0.180          0.248          0.260          0.270          0.278          0.284          0.293          0.298          0.300          0.300        473.198         87.242            9.5            9.5                 0.337                 0.236                 0.972             57         2040.5         5617.1           0.87           3.89       1700.000          83.56            1.9            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.2          252.1            5.4              ?              ?              ?
           1996             73     13/03/1996        575.500              42.929            214.123           60.2            3.2            2.2            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.3            2.4            1.0            3.3          251.1          105.5         1293.9         237.563          0.273          0.295          0.302          0.302          0.303          0.304          0.304          0.305          0.305          0.305        512.653        124.653            4.8            4.8                 0.354                 0.242                 0.999             23         2186.2         5865.7           1.03           4.54       1700.000          87.57            0.9            0.4            0.3            0.3            0.2            0.1            0.0            0.0            0.0            0.1          260.2            5.8              ?              ?              ?
           1997            101     11/04/1997        753.600              47.054            237.560           59.9            3.2            2.2            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.2            2.2            0.7            1.8          132.7           92.6         1293.1         400.755          0.190          0.265          0.276          0.284          0.289          0.293          0.297          0.299          0.300          0.300        485.581         98.572            0.4            0.4                 0.340                 0.238                 1.000             39         2312.3         8238.4           1.23           5.84       1700.000         118.46            1.6            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1          269.7            6.4              ?              ?              ?
           1998            102     12/04/1998       1164.300             168.460            567.473           61.8            3.1            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6            2.1            0.6            4.1          309.9           96.1         1292.6         360.517          0.178          0.257          0.270          0.280          0.287          0.292          0.297          0.299          0.300          0.300        481.533         95.711            1.6            1.6                 0.372                 0.226                 1.000             44         2111.4         5969.9           0.91           3.64       1700.000         101.02            1.4            0.2            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.1          276.9           13.6              ?              ?              ?
           1999            108     18/04/1999       1329.100             159.902            772.250           62.3            3.2            2.2            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.5            1.9            0.5            4.0          325.0           90.5         1291.4         386.714          0.196          0.262          0.274          0.284          0.291          0.295          0.299          0.300          0.300          0.300        486.873         99.243            0.5            0.5                 0.402                 0.237                 1.000             42         1941.3         5900.5           0.96           3.71       1700.000          91.19            1.5            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          283.3           18.3              ?              ?              ?
