ApsimVersion = 7.10
Title = p70N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            104     14/04/1986        932.600              58.952            444.171           58.3            3.4            2.3            2.3            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.4            9.2            0.6            4.6          425.3           86.0         1296.7         372.402          0.213          0.271          0.282          0.290          0.296          0.299          0.300          0.300          0.300          0.300        493.525        105.525            1.6            1.6                 1.000                 0.862                 0.978             72         2718.6         7097.2          1.021           2.31       1700.000         141.29            3.8            1.3            0.9            1.0            0.6            0.4            0.3            0.3            0.3            0.2          165.7           10.9              ?              ?              ?
           1987             91     01/04/1987        650.000              30.607            246.460           61.1            3.3            2.3            2.3            1.3            1.3            1.2            1.2            1.2            1.2            0.0            0.5            8.1            0.8            5.5          503.2           92.1         1296.0         282.556          0.262          0.292          0.297          0.299          0.293          0.270          0.279          0.292          0.298          0.300        491.054        103.054            4.7            4.7                 1.000                 0.862                 0.917             68         2943.9         6906.7          0.712           2.10       1700.000         138.33            2.3            1.5            1.2            1.2            0.7            0.4            0.3            0.3            0.2            0.2          175.4            6.8              ?              ?              ?
           1988             92     01/04/1988        914.300             109.756            459.924           60.2            3.4            2.3            2.3            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.4            8.9            0.6            4.0          356.2           87.6         1294.4         284.735          0.202          0.274          0.285          0.293          0.297          0.300          0.300          0.300          0.300          0.300        493.991        105.991            1.8            1.8                 1.000                 0.872                 0.942             65         3042.8         7478.7          0.846           2.62       1700.000         156.06            3.2            1.1            0.9            1.1            0.8            0.6            0.4            0.3            0.3            0.2          186.4           12.3              ?              ?              ?
           1989            100     10/04/1989        831.300              42.552            350.775           60.0            3.2            2.2            2.2            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.4            9.0            0.6            3.9          351.3           89.3         1293.3         353.591          0.212          0.279          0.288          0.294          0.294          0.291          0.292          0.297          0.300          0.300        491.597        103.597            1.4            1.4                 1.000                 0.865                 0.986             72         1802.5         6558.5          0.977           2.26       1700.000         166.29            3.9            1.6            0.9            0.8            0.5            0.4            0.3            0.3            0.2            0.2          196.3            5.7              ?              ?              ?
           1990             85     26/03/1990        799.000              51.450            437.094           62.2            3.2            2.2            2.2            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.8            6.6            0.7            5.8          533.0           94.0         1292.9         281.944          0.274          0.241          0.254          0.264          0.273          0.280          0.290          0.297          0.300          0.300        477.388         89.388            5.7            5.7                 1.000                 0.832                 0.981             74          957.7         5252.4          0.755           1.95       1700.000         206.28            2.5            1.2            0.6            0.6            0.5            0.3            0.3            0.3            0.2            0.2          205.0            7.5              ?              ?              ?
           1991             82     23/03/1991        819.000              58.196            301.238           62.9            3.4            2.3            2.3            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.6           10.0            0.7            4.5          417.5           91.5         1291.8         359.989          0.296          0.303          0.306          0.306          0.306          0.305          0.303          0.303          0.302          0.301        515.644        127.644            1.8            1.8                 1.000                 0.866                 0.967             68         2466.3         6514.2          0.722           2.33       1700.000         134.24            2.9            2.2            1.4            1.4            0.8            0.5            0.3            0.2            0.2            0.2          215.1            5.0              ?              ?              ?
           1992             69     09/03/1992         93.000               2.538             31.104           61.2            3.2            2.2            2.2            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.4           11.3            0.4            3.6          324.4           99.6         1291.7         121.542          0.150          0.200          0.200          0.200          0.200          0.202          0.235          0.263          0.285          0.295        391.114          8.095           80.4           80.4                 0.946                 0.872                 0.964             63          571.4         4929.3          0.664           1.49       1700.000         130.99            7.4            1.4            0.5            0.5            0.4            0.3            0.3            0.2            0.2            0.2          225.5            0.7              ?              ?              ?
           1993             99     09/04/1993        775.000              97.341            356.016           64.1            3.2            2.2            2.1            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.8            7.2            0.7            4.6          418.9          100.6         1291.7         285.858          0.132          0.209          0.221          0.227          0.235          0.246          0.272          0.289          0.297          0.300        429.439         48.280            7.2            7.2                 0.999                 0.852                 0.963             75          524.7         4923.1          0.605           2.14       1700.000         325.47            2.9            1.0            0.7            0.8            0.5            0.4            0.3            0.3            0.2            0.2          236.1            6.4              ?              ?              ?
           1994            108     18/04/1994        439.600              23.692            178.837           65.6            3.0            2.1            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            1.3            7.6            0.2            8.1          747.8          106.1         1291.9         255.507          0.125          0.203          0.220          0.230          0.241          0.253          0.273          0.288          0.297          0.300        431.160         50.700           20.8           20.8                 1.000                 0.726                 0.931             94            0.0         2584.7          0.344           1.10       1700.000         160.34            3.6            1.1            0.8            0.6            0.4            0.3            0.3            0.2            0.2            0.2          245.4            3.3              ?              ?              ?
           1995            114     24/04/1995        578.700              32.394            177.222           61.2            3.4            2.4            2.2            1.2            1.2            1.2            1.1            1.1            1.1            0.0            1.1            9.1            0.6            6.6          565.4          106.8         1292.1         272.922          0.180          0.244          0.255          0.263          0.271          0.279          0.290          0.297          0.299          0.300        467.650         81.640            1.9            1.9                 1.000                 0.825                 0.965             76            0.0         4496.4          0.770           2.04       1700.000         310.40            3.8            1.4            0.9            1.2            0.6            0.3            0.3            0.2            0.2            0.2          255.2            3.5              ?              ?              ?
           1996             84     24/03/1996        580.300              34.717            266.456           65.3            3.4            2.3            2.3            1.2            1.2            1.1            1.1            1.1            1.1            0.0            1.0            9.9            0.6            5.4          436.6          109.3         1292.9         245.703          0.204          0.267          0.277          0.285          0.290          0.293          0.298          0.300          0.300          0.300        487.914         99.914            2.2            2.2                 1.000                 0.820                 0.995             74            0.0         3342.5          0.557           2.02       1700.000         231.03            3.7            1.2            1.1            1.6            0.9            0.5            0.4            0.2            0.2            0.1          264.1            3.4              ?              ?              ?
           1997             96     06/04/1997        748.800              53.796            227.857           62.3            3.4            2.3            2.4            1.4            1.2            1.1            1.1            1.1            1.1            0.0            0.4           14.7            0.8            2.4          185.8           98.3         1292.9         352.840          0.212          0.280          0.290          0.297          0.299          0.300          0.300          0.300          0.300          0.300        497.286        109.286            0.1            0.1                 1.000                 0.880                 0.986             67         3313.0         8762.1          1.026           3.13       1700.000         188.38            3.6            1.9            1.9            3.0            2.0            1.1            0.6            0.3            0.2            0.2          273.6            6.0              ?              ?              ?
           1998             99     09/04/1998       1164.300             171.384            572.145           62.8            3.3            2.3            2.3            1.4            1.3            1.2            1.1            1.1            1.1            0.0            0.4            9.0            0.6            3.8          343.0           94.8         1292.2         332.803          0.191          0.267          0.280          0.289          0.295          0.298          0.300          0.300          0.300          0.300        489.994        102.935            3.2            3.2                 1.000                 0.853                 0.971             74         3144.5         7859.8          0.812           2.34       1700.000         157.02            2.7            0.9            0.7            1.2            1.1            0.9            0.6            0.4            0.3            0.2          280.8           11.4              ?              ?              ?
           1999            110     20/04/1999       1329.100             159.416            789.734           62.5            3.4            2.3            2.3            1.3            1.3            1.3            1.2            1.2            1.2            0.0            0.5            8.4            0.6            4.9          446.4           90.3         1291.0         354.751          0.198          0.263          0.275          0.285          0.291          0.296          0.299          0.300          0.300          0.300        487.953        100.104            0.8            0.8                 1.000                 0.829                 0.991             83         1076.4         6558.3          0.871           2.15       1700.000         206.68            3.1            1.0            0.7            0.9            0.6            0.5            0.4            0.4            0.3            0.3          287.2           13.6              ?              ?              ?
