ApsimVersion = 7.5
Title = p20N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo  FloweringDate          Yield        Biomass       p_uptake   AboveGroundN      RootDepth     RootLiveWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            107     17/04/1986        931.300              61.636            388.982           16.0            2.7            2.1            2.1            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.1           22.1            0.9            1.9           57.0          116.5         1337.0         385.285          0.189          0.258          0.269          0.275          0.274          0.258          0.260          0.280          0.293          0.298        459.319         72.462            0.0            0.0                 0.000                 0.353                 0.938             49         5071.0        11695.4           1.11          16.19       1700.000         162.54            7.6            2.4            1.7            1.8            0.9            0.5            0.7            0.9            1.7            3.9           68.2           76.6              ?              ?              ?
           1987             95     05/04/1987        650.000              31.491            212.133           18.8            2.8            2.1            2.1            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.1           59.3            1.0            2.3           64.5          139.0         1341.5         299.013          0.210          0.272          0.276          0.269          0.221          0.227          0.259          0.281          0.294          0.299        445.660         57.660            0.1            0.1                 0.001                 0.354                 0.895             43         3100.1         8565.2           0.76          13.38       1700.000         132.91           12.1            8.6            8.3           12.3            5.8            3.4            2.9            2.3            1.9            1.7           70.5           34.3              ?              ?              ?
           1988             95     04/04/1988        914.300             106.643            407.895           15.6            2.7            2.1            2.1            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.1           49.7            0.9            2.8           67.1          120.3         1343.1         284.361          0.218          0.257          0.268          0.277          0.282          0.288          0.295          0.299          0.300          0.300        482.337         94.337            0.0            0.0                 0.000                 0.340                 0.956             39         5178.0        11664.6           1.14          14.90       1700.000         158.48            5.8            2.6            2.8            7.3            7.9            7.0            5.4            4.1            3.5            3.4           73.4           80.9              ?              ?              ?
           1989            103     13/04/1989        831.300              43.221            326.196           16.9            2.7            2.1            2.1            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.1           46.0            1.1            2.4           68.4          131.3         1346.7         366.510          0.185          0.257          0.261          0.244          0.239          0.250          0.273          0.289          0.297          0.300        448.894         62.435            0.0            0.0                 0.000                 0.358                 0.945             44         4802.7        10449.5           1.02          13.89       1700.000         131.00            8.0            3.4            2.7            5.2            5.2            4.7            4.9            4.5            4.0            3.4           75.4           58.0              ?              ?              ?
           1990             86     27/03/1990        812.500              64.355            375.569           16.9            2.7            2.1            2.1            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.1           16.8            1.2            2.6           77.4          138.8         1350.2         277.576          0.286          0.228          0.227          0.232          0.237          0.246          0.270          0.287          0.296          0.299        447.602         59.602            0.1            0.1                 0.000                 0.379                 0.939             29         4656.5        11938.0           1.02          16.25       1700.000         148.86            5.0            1.2            0.6            0.7            0.6            0.6            1.0            1.4            2.2            3.6           77.3           73.3              ?              ?              ?
           1991             84     25/03/1991        811.400              50.336            210.040           17.4            2.7            2.0            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1           50.9            1.4            2.0           60.6          140.0         1355.9         361.262          0.278          0.295          0.299          0.299          0.284          0.260          0.276          0.290          0.297          0.300        488.464        100.464            0.0            0.0                 0.000                 0.339                 0.958             31         5176.7        11837.4           1.18          15.90       1700.000         164.95            8.8            6.8            6.7           11.7            7.3            3.2            2.0            1.5            1.3            1.4           79.4           32.6              ?              ?              ?
           1992             68     08/03/1992         87.100               2.220             24.548           21.5            3.3            2.2            2.2            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1          129.1            1.7            3.4          100.2          147.1         1359.9         118.939          0.149          0.200          0.200          0.200          0.200          0.203          0.237          0.266          0.287          0.296        392.881          9.950           57.4           57.4                 0.053                 0.307                 0.923             23         1276.9         4686.6           0.31           7.72       1700.000          92.07          108.6           12.0            2.6            1.7            0.9            0.6            0.8            0.7            0.6            0.6           82.1            1.1              ?              ?              ?
           1993             89     30/03/1993        775.000             100.710            311.500           20.1            2.8            2.0            1.9            1.1            1.2            1.2            1.1            1.1            1.1            0.0            0.1           95.3            1.0            3.4           85.1          136.0         1362.0         296.139          0.138          0.229          0.249          0.260          0.268          0.277          0.287          0.295          0.299          0.300        458.795         77.017            0.2            0.2                 0.000                 0.320                 0.914             31         3402.6         7356.1           0.67          10.58       1700.000          83.07           10.7            7.4            9.2           18.2           14.1            9.7            7.7            6.9            6.1            5.2           85.2           69.3              ?              ?              ?
           1994             82     23/03/1994        439.400              36.518            162.890           20.2            2.9            2.1            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.1           75.9            4.4            6.2          164.2          138.0         1363.2         255.998          0.100          0.200          0.207          0.210          0.216          0.229          0.258          0.280          0.293          0.298        407.610         29.605            1.6            1.6                 0.005                 0.358                 0.852             23         1084.7         5835.9           0.30           9.65       1700.000         101.71           61.7            4.1            2.2            2.4            1.4            0.7            0.8            0.7            0.8            1.0           87.6           19.5              ?              ?              ?
           1995            117     27/04/1995        580.000              29.347            188.559           19.7            2.8            2.1            2.1            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.1          122.1            0.8            5.4          130.7          142.4         1365.4         284.589          0.219          0.250          0.262          0.271          0.277          0.279          0.280          0.286          0.295          0.299        470.381         82.381            0.6            0.6                 0.001                 0.345                 0.870             58         2017.0         5323.3           0.48           7.70       1700.000          74.97           28.8           17.2           16.2           24.7           15.7            8.2            4.5            3.0            2.1            1.6           90.7           32.0              ?              ?              ?
           1996             80     20/03/1996        579.200              45.448            209.054           18.6            2.7            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.1          125.8            0.8            3.5           86.1          122.9         1366.0         257.602          0.211          0.273          0.282          0.289          0.293          0.295          0.299          0.300          0.300          0.300        491.718        103.718            0.2            0.2                 0.000                 0.366                 0.920             30         3219.2         6763.7           0.84           8.14       1700.000          78.92            6.4            5.6            9.3           28.5           27.9           21.0           13.2            7.5            4.1            2.4           93.2           57.6              ?              ?              ?
           1997            101     11/04/1997        748.800              45.363            175.179           17.1            2.6            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0           44.4            0.8            1.8           51.6          106.4         1366.0         383.397          0.188          0.263          0.274          0.282          0.287          0.290          0.294          0.283          0.293          0.298        477.696         90.937            0.0            0.0                 0.004                 0.344                 0.955             39         4666.0        12013.5           1.11          14.75       1700.000         147.85            4.8            3.7            4.9           11.2            8.9            5.2            2.4            1.2            1.0            1.0           95.5           31.4              ?              ?              ?
           1998            102     12/04/1998       1164.300             168.281            494.004           16.4            2.7            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.1            9.9            0.7            2.6           92.7          117.6         1367.5         353.766          0.184          0.261          0.275          0.284          0.291          0.295          0.298          0.300          0.300          0.300        485.647         99.253            0.1            0.1                 0.008                 0.363                 0.911             44         3734.7        11010.1           0.87          13.54       1700.000         182.75            3.6            0.9            0.5            0.7            0.5            0.4            0.3            0.3            0.6            2.1           97.1           80.0              ?              ?              ?
           1999            108     18/04/1999       1329.100             171.695            693.948           13.2            2.4            1.9            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1            4.0            0.8            3.5          106.6          123.6         1369.8         377.247          0.196          0.262          0.274          0.283          0.290          0.294          0.298          0.300          0.300          0.300        486.111         98.532            0.0            0.0                 0.000                 0.384                 0.932             42         5982.1        13091.0           1.21          14.02       1700.000         160.65            2.6            0.2            0.1            0.1            0.1            0.0            0.0            0.0            0.1            0.7           98.3           98.8              ?              ?              ?
