ApsimVersion = 7.10
Title = p20N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            103     13/04/1986        932.800              62.023            379.712           14.9            2.9            2.3            2.5            1.7            1.6            1.7            1.6            1.5            1.5            0.0            0.7           43.1            1.5            5.4          342.8          201.2         1379.6         367.370          0.165          0.216          0.220          0.221          0.221          0.212          0.246          0.273          0.290          0.297        411.880         27.380            0.4            0.4                 0.993                 0.990                 0.862             71         4505.6        14368.5          1.138          12.08       1700.000         450.12            8.0            3.9            4.3            8.7            6.7            3.4            2.6            2.2            1.7            1.6           66.1           46.3              ?              ?              ?
           1987             90     31/03/1987        650.000              30.246            176.275           17.2            3.0            2.3            2.4            1.5            1.5            1.5            1.6            1.5            1.5            0.0            0.8           62.3            2.2            6.1          360.1          218.0         1387.9         268.668          0.268          0.284          0.282          0.239          0.203          0.207          0.244          0.272          0.289          0.297        433.668         45.668            1.8            1.8                 0.951                 0.989                 0.749             68         4518.4        12531.6          0.785           9.93       1700.000         265.81           10.2           10.7           11.2           13.5            6.0            3.3            2.4            1.9            1.6            1.5           68.4           20.3              ?              ?              ?
           1988             92     01/04/1988        914.300             104.924            373.188           17.6            2.8            2.2            2.3            1.5            1.5            1.6            1.6            1.5            1.5            0.0            0.4           78.9            1.9            3.1          172.8          185.4         1395.6         272.821          0.169          0.235          0.243          0.248          0.255          0.264          0.284          0.295          0.299          0.300        453.460         68.568            0.3            0.3                 1.000                 0.990                 0.864             65         4500.0        14287.8          1.334          12.00       1700.000         473.91            7.3            3.3            3.9           11.8           13.9           12.9            9.9            7.1            5.0            3.7           71.3           80.7              ?              ?              ?
           1989             99     09/04/1989        831.300              46.641            302.806           15.2            2.7            2.1            2.3            1.5            1.5            1.5            1.5            1.5            1.5            0.0            0.5           57.9            1.7            3.7          205.3          190.4         1403.1         340.837          0.174          0.225          0.219          0.206          0.208          0.216          0.254          0.279          0.293          0.298        412.716         27.275            0.3            0.3                 0.993                 0.989                 0.840             71         4261.1        13036.8          1.277          11.06       1700.000         463.71            9.9            5.2            4.1            8.1            8.2            7.0            5.7            4.3            3.1            2.3           73.7           42.3              ?              ?              ?
           1990             77     18/03/1990        798.900              78.268            320.710           15.9            2.5            2.1            2.1            1.4            1.5            1.5            1.5            1.5            1.4            0.0            0.6           40.7            1.7            4.5          249.2          198.8         1409.7         251.044          0.135          0.204          0.208          0.209          0.212          0.219          0.257          0.281          0.294          0.298        408.756         27.273            1.2            1.2                 0.988                 0.985                 0.789             66         4453.2        14146.9          1.147          11.53       1700.000         506.22            6.6            2.6            2.3            5.2            5.8            5.3            4.5            3.6            2.8            2.1           75.5           49.1              ?              ?              ?
           1991             81     22/03/1991        804.100              44.471            183.664           17.2            2.8            2.2            2.4            1.6            1.5            1.6            1.5            1.5            1.5            0.0            0.4           77.3            1.9            2.9          165.3          181.6         1417.9         338.715          0.285          0.280          0.254          0.248          0.218          0.222          0.259          0.282          0.294          0.299        446.388         58.388            0.3            0.3                 0.996                 0.990                 0.899             67         4562.3        13806.2          1.299          11.59       1700.000         479.95            9.8            9.8           10.7           20.6           10.8            5.9            3.5            2.4            2.0            1.9           77.9           28.6              ?              ?              ?
           1992             65     05/03/1992        108.000               1.487             22.024           22.6            3.3            2.3            2.4            1.5            1.4            1.4            1.5            1.4            1.4            0.0            0.7          135.0            7.2            4.8          269.4          197.5         1424.2         117.131          0.132          0.200          0.200          0.200          0.200          0.201          0.235          0.263          0.284          0.295        388.907          7.673          122.5          122.5                 0.885                 0.991                 0.775             60          799.5         5175.7          0.195           3.51       1700.000         130.30          116.9            6.8            1.9            1.7            1.2            0.9            1.1            1.3            1.5            1.7           80.7            0.9              ?              ?              ?
           1993             94     04/04/1993        775.000             101.121            260.175           19.9            2.9            2.1            2.1            1.3            1.4            1.4            1.5            1.4            1.4            0.0            0.3           63.0            1.6            3.2          151.2          178.2         1428.2         286.437          0.100          0.200          0.201          0.201          0.203          0.207          0.246          0.273          0.290          0.297        393.737         15.737            0.2            0.2                 0.963                 0.982                 0.819             71         4048.4        12741.8          0.786          10.20       1700.000         420.77           10.6            5.6            7.0           14.0            9.9            5.5            3.3            2.4            2.3            2.6           84.1           56.2              ?              ?              ?
           1994             79     20/03/1994        439.400              21.578            167.429           18.8            2.8            2.0            1.8            1.0            1.2            1.3            1.4            1.4            1.4            0.0            0.9           69.0            4.3            9.1          455.2          200.5         1432.3         231.699          0.103          0.200          0.200          0.200          0.200          0.201          0.233          0.260          0.283          0.295        384.723          6.412            5.5            5.5                 0.880                 0.979                 0.703             67         3091.6         8583.7          0.275           5.41       1700.000         192.18           51.0            5.9            3.0            2.7            1.6            1.2            1.0            0.9            0.8            0.8           86.3           12.4              ?              ?              ?
           1995            102     12/04/1995        578.900              23.683            127.884           19.6            3.0            2.2            2.2            1.3            1.4            1.3            1.4            1.4            1.4            0.0            0.4           95.8            1.6            5.3          251.1          197.4         1436.4         263.443          0.195          0.227          0.231          0.233          0.232          0.209          0.236          0.263          0.284          0.295        415.917         28.405            1.1            1.1                 0.955                 0.988                 0.744             66         3784.8        12263.0          0.579           9.06       1700.000         223.28           20.4           14.8           15.1           24.0           13.1            3.0            1.5            1.4            1.2            1.3           89.0           11.8              ?              ?              ?
           1996             70     10/03/1996        533.800              36.932            109.847           17.9            2.8            2.2            2.4            1.5            1.4            1.3            1.4            1.3            1.3            0.0            0.5           87.6            2.2            5.1          289.2          208.8         1442.8         217.696          0.297          0.302          0.305          0.305          0.305          0.305          0.306          0.303          0.296          0.296        513.552        125.552            4.1            4.1                 0.960                 0.985                 0.747             61         3873.3        10882.5          0.797           9.30       1700.000         274.18            3.7            6.2           10.3           26.8           20.8           11.0            4.3            1.9            1.3            1.4           91.1           20.1              ?              ?              ?
           1997             96     06/04/1997        795.300              45.207            191.078           17.7            2.6            2.1            2.2            1.4            1.4            1.5            1.4            1.4            1.4            0.0            0.2           86.1            1.7            2.1          112.6          166.0         1448.8         366.028          0.192          0.252          0.259          0.263          0.268          0.270          0.253          0.274          0.291          0.297        453.481         66.258            0.1            0.1                 0.983                 0.990                 0.867             67         4069.0        13814.1          1.438          11.66       1700.000         548.86            7.1            6.4            9.8           23.7           19.1           10.7            3.5            2.2            1.8            1.7           93.7           45.6              ?              ?              ?
           1998             98     08/04/1998       1164.300             165.330            481.728           16.1            2.7            2.1            2.3            1.5            1.5            1.5            1.3            1.2            1.2            0.0            0.4           33.9            1.6            3.6          192.5          172.7         1453.7         323.169          0.151          0.213          0.219          0.221          0.228          0.238          0.271          0.289          0.297          0.299        426.862         43.792            0.3            0.3                 0.970                 0.989                 0.889             73         4668.5        15637.9          1.165          12.64       1700.000         479.76            4.1            1.9            2.4            5.9            5.6            4.6            3.5            2.6            1.9            1.5           95.4           66.2              ?              ?              ?
           1999            104     14/04/1999       1329.100             178.814            669.460           13.1            2.2            1.9            2.2            1.5            1.5            1.5            1.5            1.4            1.3            0.0            0.6           23.2            1.8            4.6          265.9          177.0         1459.3         317.811          0.185          0.231          0.238          0.242          0.250          0.260          0.282          0.294          0.298          0.300        450.757         64.224            0.1            0.1                 0.999                 0.987                 0.937             78         4565.2        15575.2          1.457          11.55       1700.000         755.96            6.2            2.3            2.0            2.9            2.3            2.0            1.7            1.5            1.2            1.1           96.6           71.1              ?              ?              ?
