ApsimVersion = 7.10
Title = p20N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            103     13/04/1986        932.800              59.094            383.934           13.8            2.7            2.2            2.4            1.6            1.7            1.0            1.0            1.1            1.1            0.0            0.6           42.8            1.1            5.8          408.9          206.1         1383.2         372.591          0.165          0.216          0.220          0.221          0.221          0.212          0.246          0.273          0.290          0.297        411.932         27.387            0.7            0.7                 0.993                 0.991                 0.867             71         4627.8        14175.4          2.228          12.98       1700.000         389.98            7.8            3.9            4.4            9.6            7.8            4.4            2.0            1.3            0.9            0.6           64.7           49.3              ?              ?              ?
           1987             90     31/03/1987        650.000              29.288            183.449           16.4            2.9            2.2            2.4            1.5            1.6            1.2            1.2            1.1            1.1            0.0            0.6           60.8            1.8            6.3          415.6          223.6         1391.8         270.240          0.268          0.284          0.281          0.239          0.203          0.207          0.244          0.272          0.289          0.297        433.524         45.524            2.5            2.5                 0.952                 0.991                 0.867             68         4622.8        12222.5          1.873          10.61       1700.000         214.50            9.9           10.7           11.6           14.5            6.7            3.9            1.8            0.9            0.5            0.3           66.8           21.2              ?              ?              ?
           1988             92     01/04/1988        914.300             103.977            378.780           16.4            2.7            2.1            2.3            1.5            1.6            0.4            0.8            1.0            1.0            0.0            0.3           78.1            1.6            3.3          181.2          191.7         1400.3         276.375          0.169          0.236          0.244          0.248          0.255          0.264          0.285          0.295          0.299          0.300        453.951         69.010            0.1            0.1                 1.000                 0.992                 0.873             65         4635.9        14033.7          2.240          12.96       1700.000         416.39            7.6            3.4            4.2           13.1           15.7           15.1            7.2            5.5            3.8            2.5           69.5           90.4              ?              ?              ?
           1989             99     09/04/1989        831.300              44.034            310.018           14.6            2.6            2.1            2.2            1.4            1.5            1.2            1.2            1.1            1.1            0.0            0.3           64.2            1.4            3.7          221.9          195.7         1408.0         343.266          0.174          0.225          0.219          0.206          0.208          0.216          0.254          0.279          0.293          0.298        412.809         27.440            0.4            0.4                 0.993                 0.991                 0.866             71         4339.6        12666.3          2.137          11.99       1700.000         419.19           10.1            5.5            4.7           10.1           10.5            9.5            4.6            4.0            3.0            2.1           71.6           46.8              ?              ?              ?
           1990             77     18/03/1990        798.900              75.606            328.746           15.1            2.5            2.0            2.1            1.4            1.5            1.3            1.2            1.1            1.1            0.0            0.4           45.4            1.4            4.4          264.1          203.2         1414.9         252.600          0.135          0.204          0.208          0.209          0.212          0.219          0.257          0.281          0.294          0.298        408.601         27.127            1.4            1.4                 0.988                 0.988                 0.862             66         4622.6        13965.7          2.329          12.78       1700.000         452.55            7.2            3.0            2.7            6.8            7.6            7.1            3.7            3.2            2.4            1.6           73.3           50.4              ?              ?              ?
           1991             81     22/03/1991        804.100              44.848            186.381           16.5            2.7            2.1            2.4            1.5            1.5            1.5            1.3            1.2            1.1            0.0            0.3           83.9            1.6            2.9          181.5          186.6         1423.5         342.641          0.286          0.280          0.254          0.248          0.218          0.223          0.260          0.282          0.294          0.299        446.793         58.793            0.4            0.4                 0.996                 0.992                 0.869             67         4692.9        13586.7          2.200          12.91       1700.000         423.51           10.1           10.3           11.6           23.6           13.2            7.6            3.3            2.1            1.3            0.9           75.5           32.2              ?              ?              ?
           1992             65     05/03/1992        108.000               1.470             22.319           20.1            3.1            2.2            2.3            1.4            1.4            1.5            1.2            1.2            1.1            0.0            0.4          138.1            5.3            4.7          283.2          201.6         1430.1         116.927          0.134          0.200          0.200          0.200          0.200          0.202          0.235          0.263          0.284          0.295        389.152          7.787          131.8          131.8                 0.889                 0.992                 0.872             60         1625.1         5073.9          0.718           3.75       1700.000         117.64          121.8            7.4            2.1            1.8            1.2            0.9            1.3            0.7            0.5            0.4           77.9            0.9              ?              ?              ?
           1993             94     04/04/1993        775.000              99.916            265.589           19.6            2.8            2.1            2.2            1.4            1.4            1.0            1.0            1.0            1.0            0.0            0.2           67.3            1.4            3.0          150.0          178.3         1433.9         287.866          0.100          0.200          0.201          0.201          0.203          0.207          0.246          0.273          0.290          0.297        393.708         15.708            0.2            0.2                 0.964                 0.991                 0.873             71         4504.5        12571.3          2.139          11.46       1700.000         377.44           11.0            6.2            8.0           16.2           11.9            6.9            2.6            1.7            1.4            1.4           81.1           56.6              ?              ?              ?
           1994             79     20/03/1994        439.400              21.782            167.139           17.9            2.8            2.1            1.9            1.1            1.3            1.4            1.2            1.1            1.1            0.0            0.7           68.0            4.0            9.3          438.6          200.5         1437.9         233.012          0.104          0.200          0.200          0.200          0.200          0.201          0.233          0.261          0.283          0.295        385.001          6.623            4.1            4.1                 0.881                 0.987                 0.857             67         3317.3         8488.3          1.331           6.00       1700.000         173.03           51.9            6.2            3.0            2.4            1.2            1.1            1.1            0.5            0.3            0.3           83.2           12.3              ?              ?              ?
           1995            102     12/04/1995        578.900              22.794            131.075           19.7            3.0            2.2            2.3            1.4            1.4            1.5            1.2            1.2            1.1            0.0            0.4           93.3            1.5            5.5          249.4          199.5         1442.3         264.224          0.195          0.228          0.232          0.234          0.233          0.210          0.237          0.264          0.284          0.295        416.978         29.463            0.9            0.9                 0.958                 0.986                 0.881             66         4434.2        12372.1          1.829           9.60       1700.000         162.63           20.0           14.3           15.0           24.7           13.7            3.1            1.2            0.5            0.4            0.3           85.9           11.3              ?              ?              ?
           1996             70     10/03/1996        533.800              36.887            111.868           17.3            2.7            2.1            2.3            1.4            1.4            1.3            1.1            1.1            1.1            0.0            0.4           80.9            1.9            5.0          311.9          208.5         1448.4         219.147          0.297          0.302          0.305          0.305          0.305          0.305          0.306          0.305          0.300          0.296        514.842        126.842            8.8            8.8                 0.962                 0.986                 0.854             61         4256.9        10964.1          1.740          10.34       1700.000         218.91            3.5            5.9            9.7           25.4           20.0           10.8            4.0            1.0            0.4            0.3           88.0           20.3              ?              ?              ?
           1997             96     06/04/1997        795.300              45.098            196.922           17.3            2.6            2.0            2.2            1.4            1.4            1.5            1.2            1.1            1.1            0.0            0.2           90.2            1.5            2.1          123.1          167.4         1454.4         369.866          0.192          0.252          0.259          0.263          0.268          0.270          0.253          0.274          0.291          0.297        453.816         66.588            0.3            0.3                 0.983                 0.991                 0.871             67         4549.8        14001.2          2.302          13.41       1700.000         446.56            7.2            6.8           10.4           25.8           21.2           12.2            3.7            1.5            0.8            0.6           90.5           47.0              ?              ?              ?
           1998             98     08/04/1998       1164.300             163.288            484.472           15.5            2.6            2.1            2.2            1.4            1.4            1.4            1.1            1.0            1.1            0.0            0.3           35.4            1.4            3.7          214.5          176.0         1459.4         328.713          0.151          0.213          0.219          0.221          0.228          0.239          0.271          0.289          0.297          0.299        427.240         44.116            0.3            0.3                 0.971                 0.991                 0.858             73         4803.4        15375.2          2.368          13.44       1700.000         416.01            4.1            1.9            2.4            6.3            6.1            5.3            4.1            2.4            1.6            1.1           92.1           74.0              ?              ?              ?
           1999            104     14/04/1999       1329.100             175.191            671.489           12.2            2.1            1.8            2.1            1.4            1.4            1.5            1.1            1.1            1.1            0.0            0.5           23.3            1.5            4.9          317.5          180.7         1465.3         325.712          0.185          0.231          0.238          0.243          0.251          0.260          0.282          0.294          0.298          0.300        450.987         64.468            0.2            0.2                 0.999                 0.989                 0.851             78         4678.7        15291.1          2.650          12.95       1700.000         690.20            6.1            2.2            1.9            3.0            2.7            2.5            2.2            1.2            0.8            0.6           93.2           73.9              ?              ?              ?
