ApsimVersion = 7.10
Title = p60N175
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            103     13/04/1986        932.800              62.224            379.129           48.0            3.5            2.5            2.7            1.7            1.6            1.7            1.7            1.6            1.6            0.0            0.8           67.7            1.5            4.9          279.6          201.6         1383.6         368.234          0.165          0.216          0.220          0.220          0.221          0.212          0.245          0.272          0.290          0.297        411.594         27.113            0.2            0.2                 0.993                 0.990                 0.953             71         4510.8        14381.5          1.460          12.26       1700.000         447.55            9.2            5.4            6.5           14.2           11.3            6.0            4.8            4.1            3.4            3.0          135.8           57.4              ?              ?              ?
           1987             90     31/03/1987        650.000              30.327            175.939           49.4            3.4            2.4            2.5            1.6            1.6            1.6            1.6            1.6            1.5            0.0            0.8           81.9            2.2            5.8          316.1          217.8         1392.0         268.852          0.268          0.284          0.281          0.239          0.203          0.207          0.244          0.272          0.289          0.297        433.505         45.505            1.6            1.6                 0.951                 0.990                 0.908             68         4530.0        12553.2          1.245          10.74       1700.000         266.63           11.9           13.1           14.3           18.2            8.5            4.9            3.5            2.8            2.4            2.3          143.7           24.7              ?              ?              ?
           1988             92     01/04/1988        914.300             105.160            372.798           53.1            3.5            2.4            2.5            1.6            1.6            1.6            1.6            1.5            1.5            0.0            0.4          103.5            1.9            3.1          153.2          184.5         1399.6         272.888          0.169          0.235          0.243          0.248          0.255          0.264          0.284          0.295          0.299          0.300        453.468         68.576            0.1            0.1                 1.000                 0.990                 0.926             65         4527.8        14316.7          1.431          12.02       1700.000         471.18            7.5            3.5            4.5           14.8           18.3           17.6           14.0           10.3            7.4            5.5          153.2           99.6              ?              ?              ?
           1989             99     09/04/1989        831.300              46.657            302.684           49.8            3.4            2.4            2.5            1.6            1.5            1.6            1.5            1.5            1.5            0.0            0.5           78.6            1.7            3.6          192.2          189.6         1406.9         340.857          0.174          0.225          0.219          0.206          0.208          0.216          0.254          0.279          0.293          0.298        412.690         27.251            0.3            0.3                 0.993                 0.989                 0.954             71         4263.3        13048.9          1.414          11.18       1700.000         463.95           10.1            5.6            5.0           11.1           11.8           10.6            9.0            6.8            4.9            3.5          161.5           54.4              ?              ?              ?
           1990             77     18/03/1990        798.900              78.356            320.078           49.2            3.1            2.3            2.3            1.5            1.5            1.5            1.5            1.5            1.5            0.0            0.7           60.5            1.7            4.4          236.7          198.5         1413.5         251.055          0.135          0.204          0.208          0.209          0.212          0.219          0.257          0.281          0.294          0.298        408.663         27.191            1.1            1.1                 0.988                 0.985                 0.934             66         4454.2        14186.4          1.486          11.67       1700.000         507.84            7.3            3.1            3.0            7.8            9.1            8.7            7.5            6.0            4.6            3.4          168.2           63.5              ?              ?              ?
           1991             81     22/03/1991        804.100              44.499            183.528           51.2            3.4            2.4            2.6            1.6            1.6            1.6            1.6            1.5            1.5            0.0            0.4           99.2            1.9            2.9          158.6          181.5         1421.8         338.719          0.285          0.280          0.253          0.248          0.217          0.222          0.259          0.282          0.294          0.299        446.300         58.300            0.3            0.3                 0.996                 0.990                 0.956             67         4566.6        13811.3          1.534          11.87       1700.000         480.09           10.3           11.1           12.9           26.9           15.2            8.8            5.2            3.4            2.8            2.5          176.7           35.9              ?              ?              ?
           1992             65     05/03/1992        108.000               1.503             21.998           56.1            3.3            2.3            2.4            1.5            1.4            1.4            1.5            1.5            1.4            0.0            0.7          157.8            8.8            4.7          253.9          198.1         1428.1         117.124          0.132          0.200          0.200          0.200          0.200          0.201          0.235          0.263          0.284          0.295        388.903          7.671          115.6          115.6                 0.885                 0.991                 0.940             60          796.0         5176.5          0.567           3.78       1700.000         130.37          138.1            7.8            2.1            1.8            1.2            1.0            1.1            1.4            1.5            1.7          185.4            1.0              ?              ?              ?
           1993             94     04/04/1993        775.000             101.158            259.771           52.5            3.3            2.3            2.3            1.4            1.5            1.5            1.5            1.4            1.4            0.0            0.4           85.6            1.6            3.3          144.6          178.4         1432.2         286.445          0.100          0.200          0.201          0.201          0.203          0.207          0.246          0.273          0.290          0.297        393.706         15.706            0.2            0.2                 0.963                 0.983                 0.927             71         4050.4        12764.7          1.265          10.39       1700.000         421.34           11.6            7.1            9.4           19.1           13.9            8.0            5.0            3.7            3.6            4.1          194.9           63.4              ?              ?              ?
           1994             79     20/03/1994        439.400              21.600            167.397           49.9            2.9            2.1            1.9            1.1            1.3            1.4            1.4            1.4            1.4            0.0            1.3           81.9            5.1            9.2          441.8          201.1         1436.3         231.695          0.103          0.200          0.200          0.200          0.200          0.201          0.233          0.260          0.283          0.295        384.696          6.392            5.0            5.0                 0.878                 0.985                 0.911             67         3070.9         8587.6          1.034           6.03       1700.000         194.44           60.1            7.1            3.6            3.3            2.0            1.4            1.2            1.1            1.0            1.0          201.5           14.0              ?              ?              ?
           1995            102     12/04/1995        578.900              23.767            127.770           52.6            3.3            2.4            2.4            1.5            1.5            1.4            1.5            1.5            1.4            0.0            0.8          121.7            1.7            5.4          237.6          198.0         1440.4         263.508          0.195          0.227          0.231          0.233          0.232          0.209          0.236          0.263          0.284          0.295        415.815         28.313            0.7            0.7                 0.954                 0.989                 0.924             66         3789.7        12279.2          1.068           9.34       1700.000         222.29           23.9           18.5           19.3           31.5           17.5            4.1            1.9            1.7            1.5            1.7          209.7           13.8              ?              ?              ?
           1996             70     10/03/1996        533.800              36.957            109.772           54.1            3.2            2.3            2.5            1.5            1.4            1.4            1.4            1.4            1.4            0.0            0.8          107.3            2.2            5.2          274.2          209.5         1446.9         217.729          0.297          0.302          0.305          0.305          0.305          0.305          0.306          0.303          0.294          0.296        513.041        125.041            3.4            3.4                 0.959                 0.987                 0.897             61         3886.9        10892.9          1.033           9.93       1700.000         277.38            4.1            7.4           12.6           33.5           26.0           13.7            5.1            2.1            1.4            1.5          216.5           23.6              ?              ?              ?
           1997             96     06/04/1997        795.300              45.257            190.276           52.9            3.3            2.3            2.4            1.5            1.4            1.5            1.4            1.4            1.4            0.0            0.3          104.1            1.7            2.1          105.3          167.2         1453.0         366.215          0.192          0.252          0.259          0.263          0.268          0.270          0.253          0.274          0.291          0.297        453.432         66.212            0.1            0.1                 0.983                 0.990                 0.964             67         4091.0        13841.5          1.579          12.51       1700.000         546.94            7.4            7.2           11.3           28.9           24.2           13.9            4.5            2.7            2.1            1.9          225.2           56.1              ?              ?              ?
           1998             98     08/04/1998       1164.300             165.540            481.366           50.5            3.3            2.3            2.5            1.5            1.5            1.5            1.4            1.3            1.3            0.0            0.5           54.5            1.7            3.4          168.0          173.4         1458.0         323.336          0.151          0.213          0.219          0.221          0.228          0.238          0.271          0.289          0.297          0.299        426.838         43.770            0.2            0.2                 0.970                 0.990                 0.963             73         4689.6        15662.1          1.443          12.99       1700.000         477.93            4.4            2.3            3.3            9.0            8.9            7.7            6.2            5.1            4.1            3.4          231.2           86.8              ?              ?              ?
           1999            104     14/04/1999       1329.100             179.010            668.641           46.5            3.0            2.3            2.5            1.6            1.5            1.6            1.6            1.5            1.5            0.0            0.6           29.1            1.9            4.2          229.9          177.5         1463.8         317.916          0.185          0.231          0.237          0.242          0.250          0.260          0.282          0.294          0.298          0.300        450.365         63.850            0.1            0.1                 0.999                 0.988                 0.963             78         4590.3        15630.0          1.829          12.27       1700.000         758.85            6.5            2.4            2.1            3.5            3.3            3.1            2.6            2.2            1.8            1.5          236.2           90.8              ?              ?              ?
