ApsimVersion = 7.10
Title = p60N175
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            103     13/04/1986        932.800              62.060            379.557           40.1            3.3            2.5            2.6            1.7            1.6            1.7            1.7            1.6            1.6            0.0            0.5           66.9            1.6            5.4          323.0          215.9         1393.0         367.949          0.165          0.216          0.220          0.220          0.221          0.212          0.245          0.272          0.290          0.297        411.595         27.114            0.3            0.3                 0.993                 0.990                 0.978             71         4510.8        14381.4          2.078          12.26       1700.000         447.55            9.5            5.4            6.4           14.0           11.0            5.9            4.7            3.9            3.3            2.9          125.9           56.6              ?              ?              ?
           1987             90     31/03/1987        650.000              30.144            176.182           43.2            3.3            2.4            2.5            1.6            1.6            1.6            1.6            1.6            1.5            0.0            0.5           81.8            2.3            6.2          355.7          232.2         1402.3         267.849          0.268          0.284          0.281          0.239          0.203          0.207          0.244          0.272          0.289          0.297        433.508         45.508            2.0            2.0                 0.951                 0.990                 0.927             68         4529.9        12552.9          1.699          10.71       1700.000         266.62           12.1           13.1           14.3           18.1            8.5            4.9            3.5            2.8            2.4            2.3          133.0           24.7              ?              ?              ?
           1988             92     01/04/1988        914.300             104.780            373.357           42.5            3.2            2.3            2.5            1.6            1.6            1.6            1.6            1.5            1.5            0.0            0.2          105.0            1.9            3.3          173.7          197.6         1411.2         272.556          0.169          0.235          0.243          0.248          0.255          0.264          0.284          0.295          0.299          0.300        453.468         68.576            0.2            0.2                 1.000                 0.990                 0.955             65         4527.8        14316.6          2.295          12.02       1700.000         471.18            7.9            3.7            4.7           15.1           18.5           17.8           14.1           10.4            7.4            5.5          141.6           99.6              ?              ?              ?
           1989             99     09/04/1989        831.300              46.605            302.574           43.1            3.2            2.3            2.4            1.5            1.5            1.5            1.5            1.5            1.5            0.0            0.3           79.1            1.8            3.8          214.6          202.4         1419.6         340.017          0.174          0.225          0.219          0.206          0.208          0.216          0.254          0.279          0.293          0.298        412.692         27.252            0.4            0.4                 0.993                 0.989                 0.986             71         4263.2        13048.2          1.999          11.18       1700.000         463.94           10.6            5.8            5.1           11.2           11.8           10.6            8.9            6.8            4.9            3.5          148.9           54.1              ?              ?              ?
           1990             77     18/03/1990        798.900              78.067            320.365           42.4            2.9            2.2            2.2            1.4            1.5            1.5            1.5            1.5            1.5            0.0            0.3           60.6            1.8            4.7          264.0          211.5         1427.0         250.982          0.135          0.204          0.208          0.209          0.212          0.219          0.257          0.281          0.294          0.298        408.669         27.196            1.5            1.5                 0.988                 0.985                 0.963             66         4474.4        14203.3          1.982          11.69       1700.000         505.91            7.6            3.2            3.0            7.8            9.0            8.6            7.5            6.0            4.5            3.4          154.9           63.0              ?              ?              ?
           1991             81     22/03/1991        804.100              44.393            186.559           43.8            3.2            2.4            2.6            1.6            1.5            1.6            1.6            1.5            1.5            0.0            0.2           99.9            2.0            3.1          177.5          193.2         1436.4         335.802          0.285          0.280          0.253          0.248          0.217          0.222          0.259          0.282          0.294          0.299        446.301         58.301            0.4            0.4                 0.996                 0.990                 0.985             67         4566.6        13811.2          2.098          11.87       1700.000         480.09           10.8           11.3           13.1           27.0           15.2            8.7            5.1            3.4            2.7            2.5          162.4           36.1              ?              ?              ?
           1992             65     05/03/1992        108.000               1.466             22.128           54.7            3.3            2.3            2.4            1.5            1.4            1.4            1.5            1.5            1.4            0.0            0.3          157.5            8.4            5.0          284.4          210.4         1443.5         116.578          0.133          0.200          0.200          0.200          0.200          0.201          0.235          0.263          0.284          0.295        388.946          7.672          131.0          131.0                 0.885                 0.991                 0.904             60          929.6         5185.1          0.502           3.81       1700.000         130.12          137.8            7.8            2.1            1.8            1.2            1.0            1.1            1.4            1.5            1.7          170.4            1.0              ?              ?              ?
           1993             94     04/04/1993        775.000             100.995            260.025           50.4            3.2            2.2            2.3            1.4            1.5            1.5            1.5            1.4            1.4            0.0            0.2           86.3            1.7            3.4          162.0          189.4         1448.2         286.394          0.100          0.200          0.201          0.201          0.203          0.207          0.246          0.273          0.290          0.297        393.707         15.707            0.3            0.3                 0.963                 0.983                 0.946             71         4115.0        12805.4          1.364          10.44       1700.000         417.46           12.0            7.2            9.5           19.2           14.0            8.0            4.9            3.7            3.6            4.1          179.9           63.2              ?              ?              ?
           1994             79     20/03/1994        439.400              21.285            167.867           47.3            2.9            2.1            1.9            1.1            1.3            1.3            1.4            1.4            1.4            0.0            0.4           81.2            5.0            9.6          489.0          213.1         1452.7         231.414          0.103          0.200          0.200          0.200          0.200          0.201          0.233          0.260          0.283          0.295        384.697          6.393            6.2            6.2                 0.878                 0.985                 0.912             67         3075.8         8589.7          1.023           6.00       1700.000         194.42           59.8            7.0            3.6            3.2            1.9            1.3            1.2            1.1            1.0            1.0          186.4           14.1              ?              ?              ?
           1995            102     12/04/1995        578.900              23.393            128.248           46.4            3.1            2.3            2.4            1.5            1.5            1.4            1.5            1.5            1.4            0.0            0.2          120.5            1.7            5.9          276.8          212.4         1457.6         262.655          0.195          0.227          0.231          0.233          0.232          0.209          0.236          0.263          0.284          0.295        415.897         28.389            1.2            1.2                 0.954                 0.989                 0.961             66         3919.1        12400.8          1.472           9.31       1700.000         209.88           24.0           18.3           19.1           31.1           17.2            4.0            1.8            1.6            1.5            1.7          194.4           13.6              ?              ?              ?
           1996             70     10/03/1996        533.800              36.753            110.027           42.8            3.0            2.3            2.4            1.5            1.4            1.4            1.4            1.4            1.3            0.0            0.2          107.0            2.3            5.5          312.0          224.2         1464.9         217.641          0.297          0.302          0.305          0.305          0.305          0.305          0.306          0.303          0.294          0.296        513.120        125.120            4.8            4.8                 0.959                 0.987                 0.932             61         3934.9        10936.6          1.942           9.94       1700.000         273.00            4.1            7.4           12.6           33.4           25.9           13.6            5.1            2.1            1.4            1.5          200.5           23.6              ?              ?              ?
           1997             96     06/04/1997        795.300              45.244            190.820           43.5            3.1            2.2            2.3            1.4            1.4            1.5            1.4            1.4            1.4            0.0            0.1          106.3            1.8            2.2          118.0          177.9         1472.2         365.757          0.192          0.252          0.259          0.263          0.268          0.270          0.253          0.274          0.291          0.297        453.431         66.211            0.1            0.1                 0.983                 0.990                 0.989             67         4188.9        13936.3          2.531          12.63       1700.000         537.91            7.8            7.4           11.6           29.5           24.6           14.1            4.5            2.7            2.1            1.9          208.0           56.6              ?              ?              ?
           1998             98     08/04/1998       1164.300             165.321            481.696           44.2            3.1            2.3            2.4            1.5            1.5            1.5            1.4            1.3            1.3            0.0            0.3           54.0            1.7            3.7          193.5          184.9         1477.9         322.599          0.151          0.213          0.219          0.221          0.228          0.238          0.271          0.289          0.297          0.299        426.838         43.770            0.2            0.2                 0.970                 0.990                 0.994             73         4689.6        15662.1          2.025          12.99       1700.000         477.93            4.6            2.4            3.3            9.0            8.8            7.6            6.0            5.0            4.0            3.3          213.4           85.4              ?              ?              ?
           1999            104     14/04/1999       1329.100             178.719            669.239           36.8            2.7            2.2            2.4            1.6            1.5            1.5            1.6            1.5            1.5            0.0            0.3           29.3            1.9            4.7          268.9          189.3         1484.5         317.625          0.185          0.231          0.237          0.242          0.250          0.260          0.282          0.294          0.298          0.300        450.371         63.855            0.1            0.1                 0.999                 0.988                 0.993             78         4590.3        15628.9          2.552          12.26       1700.000         758.75            6.7            2.5            2.2            3.5            3.3            3.1            2.6            2.1            1.8            1.5          217.8           89.6              ?              ?              ?
