ApsimVersion = 7.4
Title = p60N175
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            107     17/04/1986        931.300              58.218            388.553           39.7            3.2            2.3            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.2            7.8            1.0            6.3          297.2          191.8         1374.3         380.223          0.153          0.213          0.218          0.220          0.223          0.215          0.247          0.273          0.290          0.297        411.443         28.180            0.1            0.1                 0.352                 0.353                 0.999             48         5896.5        14978.6           1.78          17.42       1700.000         158.73            3.6            0.5            0.2            0.2            0.1            0.1            0.2            0.2            0.5            2.1          128.7           61.7              ?              ?              ?
           1987             95     05/04/1987        650.000              29.052            207.839           45.0            3.1            2.2            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2           55.9            1.5            6.8          319.5          209.0         1382.0         290.745          0.188          0.244          0.246          0.231          0.204          0.208          0.245          0.273          0.290          0.297        417.525         30.710            1.4            1.4                 0.339                 0.354                 0.947             42         4534.3        10680.0           1.38          14.34       1700.000         142.59           12.5            9.5            8.8           10.9            4.7            2.6            2.2            1.8            1.5            1.5          136.0           29.3              ?              ?              ?
           1988             95     04/04/1988        914.300             104.984            394.476           43.6            3.1            2.3            2.2            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.1           61.1            1.4            3.9          145.0          172.2         1387.8         277.169          0.205          0.234          0.243          0.249          0.256          0.265          0.284          0.295          0.299          0.300        457.702         69.702            0.0            0.0                 0.342                 0.340                 1.000             39         5381.6        14319.0           2.07          17.40       1700.000         170.93            6.6            2.6            3.0            8.1            9.3            8.6            7.4            5.9            4.9            4.6          144.7           97.2              ?              ?              ?
           1989            103     13/04/1989        831.300              43.246            322.283           44.9            3.2            2.3            2.2            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.2           44.5            1.4            4.2          168.3          182.3         1395.0         358.475          0.156          0.217          0.218          0.207          0.210          0.218          0.255          0.280          0.293          0.298        411.490         27.931            0.1            0.1                 0.358                 0.358                 0.997             43         5129.5        13594.3           1.77          16.59       1700.000         139.25            8.2            2.8            2.2            5.0            5.0            4.3            4.7            4.4            4.1            3.7          152.1           64.1              ?              ?              ?
           1990             84     25/03/1990        799.000              61.673            368.667           45.9            3.0            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2           13.9            1.3            5.1          216.1          192.9         1401.4         263.821          0.122          0.200          0.205          0.206          0.209          0.215          0.253          0.278          0.293          0.298        403.158         22.915            0.8            0.8                 0.360                 0.376                 0.995             28         4948.2        14384.8           1.48          17.98       1700.000         162.22            5.8            0.7            0.4            0.5            0.4            0.4            0.6            0.8            1.4            2.8          158.6           67.4              ?              ?              ?
           1991             84     25/03/1991        824.900              47.654            195.474           44.5            3.2            2.2            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.1           66.2            1.7            3.2          131.7          182.3         1410.9         351.352          0.271          0.285          0.282          0.259          0.230          0.232          0.264          0.285          0.295          0.299        456.656         68.656            0.1            0.1                 0.340                 0.337                 0.999             31         5186.5        14132.0           2.06          17.43       1700.000         165.36           10.5            8.5            9.1           15.7            9.1            4.7            3.1            2.2            1.7            1.5          166.4           37.2              ?              ?              ?
           1992             68     08/03/1992         87.100               1.556             22.888           55.3            3.4            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.2          136.7            4.0            4.7          196.5          196.1         1417.9         114.604          0.132          0.200          0.200          0.200          0.200          0.202          0.235          0.264          0.286          0.296        389.729          8.527          105.3          105.3                 0.204                 0.307                 0.994             23         1137.4         4746.2           0.51           8.28       1700.000         102.92          122.5            8.0            1.8            1.2            0.6            0.4            0.5            0.5            0.6            0.6          174.7            0.8              ?              ?              ?
           1993            100     10/04/1993        775.000              97.219            300.393           54.2            3.2            2.2            2.1            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.1           82.2            1.3            4.3          128.9          175.5         1421.6         298.044          0.100          0.200          0.208          0.211          0.217          0.228          0.261          0.282          0.294          0.299        409.264         31.257            0.2            0.2                 0.325                 0.339                 0.943             40         4778.7        11010.5           0.96          15.24       1700.000         121.96           10.9            5.5            6.8           13.6           10.8            7.8            7.4            7.0            6.6            5.8          184.4           83.3              ?              ?              ?
           1994             86     27/03/1994        439.400              23.241            172.189           52.9            3.0            2.1            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.2           74.3            5.7           10.1          303.4          188.4         1424.8         242.200          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.283          0.295        385.077          7.077            2.4            2.4                 0.254                 0.376                 0.975             28         1981.4         7512.8           0.62          11.32       1700.000         151.89           62.2            4.4            2.1            2.3            1.2            0.4            0.4            0.3            0.4            0.8          191.7           19.5              ?              ?              ?
           1995            117     27/04/1995        580.000              22.067            180.603           50.0            3.1            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.2          102.7            1.3            7.6          201.2          191.2         1428.9         280.447          0.174          0.205          0.210          0.211          0.214          0.209          0.241          0.269          0.288          0.296        404.497         19.105            0.5            0.5                 0.327                 0.348                 0.959             58         4500.5        10017.8           1.04          12.47       1700.000         114.11           26.3           16.0           15.1           21.4           12.0            4.1            2.9            2.1            1.5            1.3          200.5           30.2              ?              ?              ?
           1996             92     01/04/1996        579.200              45.429            176.662           47.3            3.0            2.2            2.3            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.1           93.5            1.2            5.3          174.0          181.9         1433.0         247.824          0.161          0.229          0.239          0.244          0.252          0.262          0.282          0.294          0.298          0.300        449.254         65.142            0.6            0.6                 0.376                 0.388                 0.965             40         4935.7        11097.2           1.53          13.34       1700.000         124.63            7.8            5.0            7.5           21.1           19.8           14.2            8.9            4.9            2.7            1.6          207.5           44.0              ?              ?              ?
           1997            101     11/04/1997        748.800              42.316            156.681           44.4            3.1            2.2            2.3            1.3            1.3            1.2            1.1            1.1            1.1            0.0            0.1           63.7            1.3            3.1          108.7          162.0         1437.5         369.613          0.174          0.242          0.251          0.256          0.262          0.266          0.264          0.276          0.291          0.298        449.284         63.916            0.1            0.1                 0.346                 0.355                 1.000             39         4687.7        14700.8           2.09          17.05       1700.000         163.41            6.4            4.9            6.9           16.4           13.5            7.9            3.2            1.9            1.5            1.2          214.6           31.4              ?              ?              ?
           1998            102     12/04/1998       1164.300             163.821            484.618           44.5            3.1            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.2            6.3            1.2            4.6          185.5          175.1         1442.9         346.511          0.149          0.214          0.222          0.225          0.232          0.243          0.273          0.290          0.297          0.299        430.273         47.385            0.2            0.2                 0.352                 0.368                 1.000             44         6039.1        15567.6           1.79          16.63       1700.000         185.05            2.7            0.3            0.2            0.2            0.1            0.1            0.1            0.1            0.4            2.1          219.9           93.9              ?              ?              ?
           1999            108     18/04/1999       1329.100             174.728            680.120           38.7            2.8            2.1            2.1            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.2            4.5            1.4            4.8          226.6          175.4         1448.4         352.914          0.179          0.241          0.251          0.259          0.266          0.274          0.288          0.296          0.299          0.300        463.601         77.705            0.1            0.1                 0.402                 0.368                 1.000             42         6633.9        16223.8           2.33          15.54       1700.000         176.11            2.9            0.3            0.1            0.1            0.1            0.1            0.1            0.1            0.1            0.7          224.5           94.6              ?              ?              ?
