ApsimVersion = 7.5
Title = p80N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo  FloweringDate          Yield        Biomass       p_uptake   AboveGroundN      RootDepth     RootLiveWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            107     17/04/1986        931.300              57.032            459.077           70.1            3.4            2.3            2.2            1.3            1.2            1.1            1.1            1.1            1.1            0.0            0.7            2.0            0.5            4.1          335.1           74.3         1288.4         393.387          0.188          0.261          0.273          0.283          0.289          0.293          0.298          0.300          0.300          0.300        484.560         97.783            0.7            0.7                 0.000                 0.212                 1.000             49         1623.8         5025.0           0.79           3.11       1700.000          82.89            1.3            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1          185.5           10.9              ?              ?              ?
           1987             95     05/04/1987        650.000              29.822            254.470           68.9            3.2            2.2            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.7            2.1            0.5            4.6          383.2           78.4         1286.6         304.391          0.213          0.279          0.287          0.293          0.293          0.287          0.285          0.293          0.299          0.300        487.883         99.883            3.7            3.7                 0.000                 0.222                 0.988             42         1856.3         4932.4           0.89           3.01       1700.000          82.40            1.3            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.2          197.4            5.3              ?              ?              ?
           1988             95     04/04/1988        914.300              95.844            491.171           70.4            3.4            2.3            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.6            2.1            0.5            3.3          275.2           74.0         1283.7         301.356          0.224          0.264          0.275          0.284          0.290          0.293          0.298          0.300          0.300          0.300        489.171        101.171            1.4            1.4                 0.000                 0.212                 1.000             39         1369.6         5294.2           0.79           3.48       1700.000          87.02            1.5            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          210.1           11.3              ?              ?              ?
           1989            103     13/04/1989        831.300              33.646            366.740           71.3            3.2            2.2            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.7            1.8            0.5            4.0          321.7           77.9         1281.8         373.318          0.196          0.272          0.282          0.289          0.291          0.290          0.293          0.298          0.300          0.300        486.907         99.313            1.1            1.1                 0.000                 0.221                 1.000             43         1383.1         4919.8           0.76           3.16       1700.000          76.95            1.3            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          221.7            3.5              ?              ?              ?
           1990             85     26/03/1990        799.000              48.453            440.459           72.0            3.2            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.8            2.2            0.5            5.0          407.3           80.7         1280.3         296.445          0.280          0.251          0.263          0.274          0.282          0.288          0.295          0.299          0.300          0.300        486.736         98.736            3.6            3.6                 0.003                 0.224                 1.000             28         1242.5         4751.5           0.70           2.86       1700.000          78.09            1.5            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          232.0            3.3              ?              ?              ?
           1991             84     25/03/1991        824.900              54.033            311.387           71.2            3.4            2.3            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.6            2.2            0.7            3.7          306.2           79.3         1278.1         386.509          0.272          0.293          0.299          0.301          0.301          0.301          0.302          0.302          0.302          0.301        508.290        120.290            1.2            1.2                 0.000                 0.215                 1.000             31         1405.9         5317.9           0.81           3.56       1700.000          88.55            1.3            0.4            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.1          243.8            4.7              ?              ?              ?
           1992             68     08/03/1992         87.100               2.511             27.499           72.6            3.4            2.2            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.5            4.2            0.3            3.2          257.7           86.7         1277.1         118.667          0.156          0.200          0.200          0.200          0.201          0.204          0.240          0.268          0.288          0.297        395.262         11.634           83.5           83.5                 0.029                 0.194                 0.993             23         1402.0         4381.0           0.44           2.57       1700.000          83.74            2.8            0.5            0.2            0.1            0.1            0.0            0.0            0.0            0.1            0.3          256.2            0.6              ?              ?              ?
           1993             87     28/03/1993        775.000              98.506            353.461           73.2            3.1            2.1            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.4            2.4            0.5            3.7          287.8           85.5         1276.0         295.632          0.166          0.245          0.261          0.273          0.281          0.287          0.294          0.299          0.300          0.300        473.790         89.217            3.2            3.2                 0.000                 0.181                 0.999             29         1518.7         4245.3           0.57           2.82       1700.000          59.25            1.6            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.1          268.2            7.4              ?              ?              ?
           1994             82     23/03/1994        439.400              39.861            159.720           74.8            3.1            2.1            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.5            2.5            0.3            4.7          380.0           87.4         1275.2         259.644          0.131          0.203          0.221          0.230          0.239          0.251          0.271          0.287          0.296          0.300        430.276         49.129           12.4           12.4                 0.000                 0.204                 0.959             23         1626.2         4511.2           0.41           2.54       1700.000          75.02            1.5            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.3          278.5            5.9              ?              ?              ?
           1995            115     25/04/1995        578.900              26.898            196.652           70.5            3.1            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.5            2.2            0.4            5.3          450.1           88.1         1274.5         287.193          0.187          0.255          0.267          0.277          0.284          0.290          0.296          0.299          0.300          0.300        480.335         93.604           10.0           10.0                 0.001                 0.208                 0.979             56         1395.5         4443.7           0.69           2.84       1700.000          71.41            1.4            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2          290.5            5.1              ?              ?              ?
           1996             73     13/03/1996        575.500              37.057            242.710           72.4            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.5            1.9            0.8            4.1          339.3           87.7         1273.4         242.642          0.270          0.295          0.302          0.302          0.303          0.304          0.304          0.305          0.305          0.305        512.489        124.489            5.4            5.4                 0.000                 0.219                 1.000             23         1410.5         4411.4           0.73           3.15       1700.000          69.26            0.7            0.3            0.2            0.3            0.1            0.1            0.0            0.0            0.0            0.1          300.2            4.5              ?              ?              ?
           1997            101     11/04/1997        753.600              45.533            262.515           71.6            3.3            2.2            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.3            1.8            0.6            2.3          182.9           80.0         1271.5         405.590          0.193          0.268          0.279          0.287          0.291          0.295          0.298          0.300          0.300          0.300        488.024        100.758            0.4            0.4                 0.000                 0.216                 1.000             39         1473.2         6325.6           0.90           4.12       1700.000          93.91            1.3            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1          311.4            4.4              ?              ?              ?
           1998            102     12/04/1998       1164.300             157.601            593.643           73.4            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6            1.8            0.5            4.2          333.1           82.0         1269.9         364.589          0.182          0.260          0.274          0.284          0.290          0.294          0.298          0.300          0.300          0.300        484.696         98.512            1.6            1.6                 0.000                 0.210                 1.000             44         1375.9         4570.9           0.68           2.66       1700.000          79.57            1.2            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          319.9            8.7              ?              ?              ?
           1999            108     18/04/1999       1329.100             155.542            778.935           74.3            3.3            2.2            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6            1.6            0.4            4.2          352.2           77.6         1267.8         398.744          0.195          0.264          0.276          0.286          0.292          0.296          0.300          0.300          0.300          0.300        488.300        100.799            0.5            0.5                 0.000                 0.220                 1.000             42         1273.8         4539.8           0.70           2.72       1700.000          71.57            1.2            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          327.4           11.6              ?              ?              ?
