ApsimVersion = 7.10
Title = p80N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1990             77     18/03/1990        798.900              71.265            400.903           38.4            2.6            2.0            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.7            7.0            0.6            5.7          503.0           96.8         1293.8         276.390          0.182          0.262          0.275          0.286          0.292          0.296          0.300          0.300          0.300          0.300        486.632        100.457            4.3            4.3                 1.000                 0.860                 0.882             66         3108.9         6891.7          1.166           2.44       1700.000         121.03            2.8            1.2            0.6            0.7            0.5            0.3            0.3            0.2            0.2            0.2          170.4            6.3              ?              ?              ?
           1991             81     22/03/1991        804.100              61.270            284.405           35.7            2.6            2.0            2.0            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.4           10.4            0.7            3.5          299.8           92.1         1292.8         364.718          0.295          0.302          0.306          0.302          0.301          0.301          0.301          0.300          0.300          0.300        511.471        123.471            0.7            0.7                 1.000                 0.894                 0.877             67         3817.1         8528.2          1.472           3.00       1700.000         155.17            3.5            2.3            1.4            1.3            0.7            0.4            0.3            0.2            0.2            0.1          177.6            5.3              ?              ?              ?
           1992             65     05/03/1992        108.000               2.463             30.941           56.3            3.0            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.4           10.7            0.3            3.6          320.2          101.1         1292.9         122.500          0.153          0.200          0.200          0.200          0.200          0.202          0.236          0.264          0.285          0.296        391.839          8.571           98.8           98.8                 0.946                 0.895                 0.882             60         1691.0         5138.6          0.786           1.63       1700.000         121.32            7.3            1.3            0.5            0.5            0.3            0.2            0.2            0.2            0.1            0.1          185.8            0.6              ?              ?              ?
           1993             86     27/03/1993        775.000             106.404            322.233           43.0            2.5            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.4            7.8            0.7            3.6          305.3           99.4         1292.8         279.409          0.178          0.255          0.270          0.281          0.288          0.293          0.298          0.300          0.300          0.300        482.326         96.516            3.1            3.1                 0.999                 0.873                 0.898             64         2144.7         5948.6          0.920           2.30       1700.000         123.96            3.3            1.2            0.7            0.8            0.5            0.4            0.3            0.2            0.2            0.1          196.1            6.1              ?              ?              ?
           1994             78     19/03/1994        439.400              38.822            157.367           58.2            2.8            2.0            2.1            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.6            6.4            0.4            5.3          435.8          101.4         1292.6         251.184          0.112          0.200          0.201          0.202          0.203          0.208          0.243          0.270          0.289          0.297        393.861         14.695            9.7            9.7                 0.998                 0.860                 0.883             66         3436.9         7427.4          1.279           1.94       1700.000         132.51            3.1            0.9            0.5            0.5            0.3            0.3            0.3            0.2            0.2            0.1          203.6            5.7              ?              ?              ?
           1995             99     09/04/1995        578.900              31.776            175.294           55.9            2.8            2.0            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.7            9.9            0.7            6.5          540.5          105.0         1292.7         261.750          0.268          0.282          0.287          0.293          0.298          0.300          0.300          0.300          0.300          0.300        501.849        113.849            8.3            8.3                 1.000                 0.865                 0.902             64         1469.8         5056.8          0.718           1.69       1700.000         114.95            3.6            1.5            1.1            1.4            0.8            0.5            0.3            0.2            0.2            0.1          214.3            2.3              ?              ?              ?
           1996             70     10/03/1996        533.800              43.557            173.886           54.6            2.9            2.1            2.2            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.5           11.3            1.0            4.3          359.8          105.2         1293.0         234.677          0.297          0.303          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.948        130.948            4.7            4.7                 1.000                 0.877                 0.868             61         2931.6         6575.0          1.139           2.43       1700.000         126.94            1.3            1.5            1.5            2.4            1.7            1.1            0.7            0.5            0.3            0.2          223.2            5.0              ?              ?              ?
           1997             96     06/04/1997        795.300              54.906            279.079           36.5            2.6            2.0            2.1            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.2           13.2            0.8            2.1          171.6           92.2         1292.1         374.317          0.212          0.280          0.290          0.296          0.299          0.300          0.300          0.300          0.300          0.300        497.208        109.208            0.5            0.5                 1.000                 0.888                 0.881             67         3894.6         9274.1          1.588           3.26       1700.000         170.84            3.3            1.7            1.7            2.6            1.6            0.9            0.6            0.3            0.2            0.2          232.1            6.9              ?              ?              ?
           1998             98     08/04/1998       1164.300             171.332            565.832           38.3            2.6            2.0            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.5            8.3            0.6            3.8          343.0           90.7         1291.0         333.302          0.191          0.267          0.279          0.288          0.294          0.297          0.300          0.300          0.300          0.300        489.553        102.422            2.8            2.8                 1.000                 0.864                 0.869             73         3751.1         8363.3          1.440           2.36       1700.000         148.32            2.5            0.8            0.7            1.2            1.0            0.7            0.5            0.4            0.3            0.2          236.8           10.2              ?              ?              ?
           1999            104     14/04/1999       1329.100             165.290            779.167           25.9            2.3            1.8            1.9            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.6            7.9            0.6            4.8          432.8           87.7         1289.7         353.414          0.217          0.270          0.281          0.290          0.296          0.299          0.300          0.300          0.300          0.300        493.965        105.965            0.6            0.6                 1.000                 0.852                 0.868             78         2659.9         7493.1          1.175           2.25       1700.000         137.60            3.1            1.1            0.8            1.0            0.6            0.4            0.3            0.3            0.2            0.2          240.4           12.2              ?              ?              ?
