ApsimVersion = 7.10
Title = p80N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1987             90     31/03/1987        650.000              30.626            235.828           48.7            2.8            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.8            6.7            0.7            6.8          634.0           94.8         1295.9         282.476          0.275          0.294          0.299          0.298          0.269          0.257          0.275          0.290          0.297          0.300        483.945         95.945            4.6            4.6                 1.000                 0.885                 0.871             68         3780.0         7980.3          1.382           2.41       1700.000         135.53            2.0            1.4            1.1            1.2            0.6            0.1            0.1            0.0            0.0            0.1          148.2            6.1              ?              ?              ?
           1988             92     01/04/1988        914.300             108.464            450.466           37.4            2.7            2.0            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6            8.1            0.5            5.4          498.1           92.1         1294.9         288.404          0.200          0.273          0.284          0.292          0.296          0.299          0.300          0.300          0.300          0.300        493.054        105.054            1.8            1.8                 1.000                 0.888                 0.878             65         3666.5         8179.7          1.419           2.98       1700.000         147.33            3.1            1.1            0.8            1.1            0.8            0.4            0.3            0.2            0.1            0.1          158.4           11.7              ?              ?              ?
           1989             99     09/04/1989        831.300              43.425            337.200           34.8            2.5            2.0            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6            8.0            0.6            5.1          467.9           93.5         1294.1         353.529          0.216          0.281          0.290          0.296          0.298          0.298          0.296          0.298          0.300          0.300        495.955        107.955            1.4            1.4                 1.000                 0.887                 0.872             71         3090.6         7674.2          1.264           2.76       1700.000         138.43            3.8            1.6            0.9            0.8            0.5            0.1            0.1            0.1            0.0            0.1          165.6            5.1              ?              ?              ?
           1990             77     18/03/1990        798.900              70.533            399.358           38.1            2.5            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.8            6.0            0.5            6.5          597.6           97.3         1293.9         276.608          0.181          0.261          0.275          0.285          0.292          0.296          0.299          0.300          0.300          0.300        486.192        100.072            4.6            4.6                 1.000                 0.867                 0.875             66         3267.7         7088.1          1.212           2.64       1700.000         119.47            2.7            1.2            0.6            0.7            0.4            0.1            0.1            0.1            0.1            0.1          171.7            5.9              ?              ?              ?
           1991             81     22/03/1991        804.100              60.984            276.957           36.5            2.6            2.0            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.5            9.3            0.6            4.3          387.8           93.4         1293.1         369.183          0.295          0.302          0.306          0.302          0.301          0.301          0.301          0.300          0.300          0.300        511.400        123.400            0.8            0.8                 1.000                 0.902                 0.873             67         3992.1         8679.5          1.496           3.20       1700.000         149.84            3.4            2.2            1.4            1.3            0.7            0.2            0.1            0.0            0.0            0.0          178.9            5.5              ?              ?              ?
           1992             65     05/03/1992        108.000               2.460             31.001           56.4            3.0            2.1            2.1            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.5           10.2            0.2            4.2          380.7          102.5         1293.2         122.694          0.152          0.200          0.200          0.200          0.200          0.202          0.236          0.264          0.285          0.296        391.696          8.459          100.0          100.0                 0.937                 0.904                 0.876             60         1744.8         5088.3          0.798           1.72       1700.000         116.03            7.3            1.3            0.6            0.5            0.2            0.1            0.1            0.0            0.0            0.1          187.2            0.4              ?              ?              ?
           1993             86     27/03/1993        775.000             106.308            312.512           43.6            2.5            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.5            6.6            0.6            4.0          353.7          100.0         1293.1         280.271          0.177          0.254          0.269          0.280          0.287          0.292          0.297          0.300          0.300          0.300        480.935         95.234            3.3            3.3                 0.999                 0.882                 0.890             64         2837.0         6575.7          1.098           2.70       1700.000         125.43            3.3            1.2            0.7            0.7            0.4            0.1            0.1            0.0            0.0            0.0          197.6            7.2              ?              ?              ?
           1994             78     19/03/1994        439.400              38.407            156.612           59.3            2.8            2.0            2.1            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.6            5.6            0.3            5.7          485.3          102.1         1292.9         253.112          0.111          0.200          0.201          0.201          0.202          0.207          0.242          0.269          0.288          0.297        392.518         13.373            9.1            9.1                 0.997                 0.865                 0.873             66         3479.9         7463.7          1.297           1.93       1700.000         131.19            3.1            0.9            0.5            0.5            0.3            0.1            0.1            0.0            0.0            0.1          205.2            5.3              ?              ?              ?
           1995             99     09/04/1995        578.900              34.031            161.023           57.1            2.8            2.0            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.7            8.6            0.6            6.9          595.9          105.3         1293.1         261.823          0.268          0.281          0.286          0.293          0.297          0.300          0.300          0.300          0.300          0.300        501.398        113.398            8.4            8.4                 1.000                 0.871                 0.893             64         2110.1         5729.8          0.897           1.96       1700.000         119.29            3.6            1.5            1.1            1.3            0.6            0.2            0.1            0.0            0.0            0.0          215.9            2.5              ?              ?              ?
           1996             70     10/03/1996        533.800              43.790            174.872           56.5            2.9            2.1            2.2            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.5           10.2            0.9            4.8          416.6          105.8         1293.4         235.953          0.297          0.303          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.930        130.930            5.2            5.2                 1.000                 0.879                 0.864             61         2900.7         6403.2          1.115           2.59       1700.000         120.54            1.3            1.4            1.5            2.4            1.6            0.9            0.5            0.2            0.1            0.1          225.2            4.7              ?              ?              ?
           1997             96     06/04/1997        795.300              54.083            269.745           36.4            2.6            2.0            2.0            1.3            1.1            1.1            1.1            1.1            1.1            0.0            0.3           12.3            0.7            2.4          205.6           93.0         1292.5         377.938          0.212          0.280          0.290          0.296          0.299          0.300          0.300          0.300          0.300          0.300        497.125        109.125            0.5            0.5                 1.000                 0.898                 0.874             67         4073.5         9653.5          1.652           3.61       1700.000         170.34            3.3            1.7            1.7            2.6            1.7            0.8            0.4            0.2            0.1            0.0          234.2            7.0              ?              ?              ?
           1998             98     08/04/1998       1164.300             170.106            553.488           39.1            2.6            2.0            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6            7.2            0.5            4.5          421.8           91.5         1291.5         337.472          0.191          0.267          0.279          0.288          0.293          0.297          0.299          0.300          0.300          0.300        489.031        101.949            3.3            3.3                 1.000                 0.874                 0.861             73         4077.8         8987.2          1.553           2.57       1700.000         149.82            2.4            0.8            0.7            1.1            1.0            0.5            0.3            0.2            0.1            0.1          239.0            9.9              ?              ?              ?
           1999            104     14/04/1999       1329.100             164.841            771.359           26.8            2.3            1.8            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.7            6.7            0.5            5.9          555.0           89.0         1290.2         359.778          0.217          0.270          0.281          0.290          0.296          0.299          0.300          0.300          0.300          0.300        493.862        105.862            0.9            0.9                 1.000                 0.859                 0.862             78         2882.4         7667.4          1.231           2.38       1700.000         135.40            3.0            1.0            0.8            0.9            0.6            0.2            0.1            0.1            0.0            0.0          242.7           11.7              ?              ?              ?
