ApsimVersion = 7.10
Title = p80N13
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            104     14/04/1986        932.600              58.950            444.175           70.4            3.6            2.4            2.3            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.5            9.2            0.6            4.6          426.3           86.1         1296.7         372.402          0.213          0.271          0.282          0.290          0.296          0.299          0.300          0.300          0.300          0.300        493.525        105.525            1.6            1.6                 1.000                 0.862                 0.949             72         2718.4         7097.0          0.689           2.31       1700.000         141.29            3.8            1.3            0.9            1.0            0.6            0.4            0.3            0.3            0.3            0.2          185.1           10.9              ?              ?              ?
           1987             91     01/04/1987        650.000              30.609            246.446           70.1            3.4            2.3            2.3            1.3            1.3            1.2            1.2            1.2            1.2            0.0            0.5            8.1            0.8            5.6          503.9           92.1         1296.0         282.554          0.262          0.292          0.297          0.299          0.293          0.270          0.279          0.292          0.298          0.300        491.044        103.044            4.7            4.7                 1.000                 0.862                 0.920             68         2945.0         6908.2          0.717           2.10       1700.000         138.35            2.3            1.5            1.2            1.2            0.7            0.4            0.3            0.3            0.2            0.2          196.6            6.8              ?              ?              ?
           1988             92     01/04/1988        914.300             109.756            459.908           69.2            3.5            2.3            2.3            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.4            8.9            0.6            4.0          356.7           87.7         1294.5         284.734          0.202          0.274          0.285          0.293          0.297          0.300          0.300          0.300          0.300          0.300        493.991        105.991            1.8            1.8                 1.000                 0.872                 0.944             65         3043.5         7479.9          0.850           2.62       1700.000         156.08            3.2            1.1            0.9            1.1            0.8            0.6            0.4            0.3            0.3            0.2          209.4           12.3              ?              ?              ?
           1989            100     10/04/1989        831.300              42.555            350.764           70.9            3.4            2.3            2.3            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.4            9.0            0.6            3.9          351.8           89.3         1293.4         353.589          0.212          0.279          0.288          0.294          0.294          0.291          0.292          0.297          0.300          0.300        491.603        103.603            1.4            1.4                 1.000                 0.865                 0.987             72         1803.5         6559.3          0.764           2.26       1700.000         166.27            3.9            1.6            0.9            0.8            0.5            0.4            0.3            0.3            0.2            0.2          220.8            5.7              ?              ?              ?
           1990             85     26/03/1990        799.000              51.464            437.063           71.0            3.2            2.2            2.2            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.5            6.6            0.7            5.8          533.4           94.0         1292.9         281.935          0.274          0.241          0.254          0.264          0.273          0.280          0.290          0.297          0.300          0.300        477.313         89.313            5.7            5.7                 1.000                 0.832                 0.953             74          955.7         5253.1          0.757           1.95       1700.000         206.85            2.5            1.2            0.6            0.6            0.5            0.3            0.3            0.3            0.2            0.2          231.1            7.5              ?              ?              ?
           1991             82     23/03/1991        819.000              58.150            301.322           72.1            3.5            2.3            2.3            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.6           10.0            0.7            4.5          418.2           91.5         1291.8         360.000          0.296          0.303          0.306          0.306          0.306          0.305          0.303          0.303          0.302          0.301        515.636        127.636            1.8            1.8                 1.000                 0.866                 0.960             68         2525.8         6505.4          0.702           2.33       1700.000         134.17            2.9            2.2            1.4            1.4            0.8            0.5            0.3            0.2            0.2            0.2          242.6            5.0              ?              ?              ?
           1992             69     09/03/1992         93.000               2.547             31.087           70.0            3.3            2.2            2.2            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.4           11.4            0.4            3.5          318.0           99.5         1291.7         121.543          0.150          0.200          0.200          0.200          0.200          0.202          0.235          0.263          0.285          0.295        391.047          8.043           78.2           78.2                 0.942                 0.874                 0.964             63          523.7         4932.8          0.691           1.50       1700.000         131.96            7.5            1.4            0.5            0.5            0.4            0.3            0.3            0.2            0.2            0.2          254.6            0.7              ?              ?              ?
           1993             99     09/04/1993        775.000              97.182            356.583           73.2            3.2            2.2            2.1            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.8            7.2            0.6            4.6          420.1          100.6         1291.7         285.925          0.132          0.209          0.221          0.227          0.235          0.246          0.272          0.289          0.297          0.300        429.232         48.059            7.4            7.4                 0.999                 0.852                 0.964             75          485.0         4853.4          0.602           2.14       1700.000         329.40            2.9            1.0            0.7            0.8            0.5            0.4            0.3            0.3            0.2            0.2          266.7            6.3              ?              ?              ?
           1994            108     18/04/1994        439.600              23.733            178.855           74.8            3.0            2.1            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            1.3            7.6            0.2            8.1          737.4          106.4         1292.0         255.540          0.125          0.203          0.221          0.231          0.241          0.253          0.273          0.289          0.297          0.300        431.486         51.010           19.4           19.4                 1.000                 0.725                 0.931             94            0.0         2569.6          0.347           1.10       1700.000         159.24            3.7            1.1            0.8            0.6            0.4            0.3            0.3            0.2            0.2            0.2          277.5            3.3              ?              ?              ?
           1995            114     24/04/1995        578.700              32.472            176.881           70.3            3.4            2.4            2.3            1.2            1.2            1.2            1.1            1.1            1.1            0.0            1.1            9.2            0.6            6.5          552.0          106.9         1292.2         272.953          0.180          0.244          0.255          0.263          0.271          0.278          0.290          0.297          0.299          0.300        467.594         81.588            1.9            1.9                 1.000                 0.826                 0.965             76            0.0         4509.2          0.756           2.05       1700.000         311.14            3.9            1.4            0.9            1.2            0.6            0.3            0.3            0.2            0.2            0.2          288.7            3.5              ?              ?              ?
           1996             84     24/03/1996        580.300              34.845            265.982           74.4            3.4            2.3            2.3            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.9            9.9            0.6            5.3          428.3          109.3         1293.0         245.651          0.204          0.267          0.277          0.285          0.290          0.293          0.298          0.300          0.300          0.300        487.898         99.898            2.2            2.2                 1.000                 0.820                 0.995             74            0.0         3361.2          0.575           2.03       1700.000         231.83            3.7            1.3            1.1            1.6            0.9            0.5            0.4            0.2            0.2            0.1          299.0            3.4              ?              ?              ?
           1997             96     06/04/1997        748.800              53.778            227.516           71.4            3.4            2.3            2.4            1.4            1.2            1.1            1.1            1.1            1.1            0.0            0.4           14.7            0.8            2.4          182.7           98.3         1292.9         352.814          0.212          0.280          0.290          0.297          0.299          0.300          0.300          0.300          0.300          0.300        497.279        109.279            0.1            0.1                 1.000                 0.880                 0.989             67         3237.0         8772.9          1.036           3.13       1700.000         189.26            3.6            1.9            1.9            3.0            2.0            1.1            0.6            0.3            0.2            0.2          309.8            6.0              ?              ?              ?
           1998             99     09/04/1998       1164.300             171.297            573.075           72.1            3.4            2.3            2.4            1.4            1.3            1.2            1.1            1.1            1.1            0.0            0.5            9.0            0.6            3.9          351.4           95.0         1292.2         332.847          0.191          0.267          0.280          0.289          0.295          0.298          0.300          0.300          0.300          0.300        489.993        102.934            3.4            3.4                 1.000                 0.853                 0.968             74         3087.2         7787.0          0.807           2.32       1700.000         156.35            2.6            0.9            0.7            1.2            1.1            0.9            0.6            0.4            0.3            0.2          318.2           11.4              ?              ?              ?
           1999            110     20/04/1999       1329.100             159.436            789.702           71.8            3.4            2.3            2.3            1.3            1.3            1.3            1.2            1.2            1.2            0.0            0.5            8.4            0.6            5.0          449.5           90.5         1291.1         354.754          0.199          0.263          0.275          0.285          0.291          0.296          0.299          0.300          0.300          0.300        487.962        100.112            0.7            0.7                 1.000                 0.829                 0.991             83         1077.3         6559.8          0.879           2.15       1700.000         206.57            3.1            1.0            0.7            0.9            0.6            0.5            0.4            0.4            0.3            0.3          325.6           13.6              ?              ?              ?
